ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550572753716	Performance tests	3.0.1.1
REQUEST	95		enter_name_page	1550572766345	1550572766752	OK	 
USER	ClaimSimulation	103	START	1550572766764	1550572766764
REQUEST	92		send_nino	1550572766657	1550572766765	OK	 
REQUEST	84		send_card_address Redirect 1	1550572766660	1550572766767	OK	 
REQUEST	87		send_are_you_pregnant	1550572766676	1550572766785	OK	 
REQUEST	83		submit Redirect 1	1550572766682	1550572766788	OK	 
USER	ClaimSimulation	83	END	1550572765164	1550572766789
REQUEST	89		send_dob Redirect 1	1550572766691	1550572766797	OK	 
REQUEST	93		send_name Redirect 1	1550572766697	1550572766803	OK	 
REQUEST	60		submit Redirect 1	1550572766594	1550572766806	OK	 
USER	ClaimSimulation	60	END	1550572762834	1550572766807
REQUEST	90		send_dob Redirect 1	1550572766706	1550572766812	OK	 
USER	ClaimSimulation	104	START	1550572766814	1550572766814
REQUEST	94		send_name Redirect 1	1550572766725	1550572766833	OK	 
REQUEST	85		send_card_address Redirect 1	1550572766728	1550572766838	OK	 
REQUEST	88		send_are_you_pregnant	1550572766738	1550572766846	OK	 
REQUEST	91		send_dob	1550572766743	1550572766850	OK	 
REQUEST	78		send_dob Redirect 1	1550572766744	1550572766857	OK	 
REQUEST	95		send_name	1550572766752	1550572766860	OK	 
REQUEST	86		enter_name_page	1550572765625	1550572766859	OK	 
REQUEST	92		send_nino Redirect 1	1550572766765	1550572766881	OK	 
REQUEST	96		enter_name_page	1550572766485	1550572766886	OK	 
REQUEST	84		submit	1550572766767	1550572766894	OK	 
REQUEST	87		send_card_address	1550572766786	1550572766896	OK	 
REQUEST	89		send_are_you_pregnant	1550572766798	1550572766902	OK	 
REQUEST	93		send_nino	1550572766804	1550572766910	OK	 
REQUEST	90		send_are_you_pregnant	1550572766812	1550572766918	OK	 
REQUEST	97		enter_name_page	1550572766524	1550572766921	OK	 
REQUEST	94		send_nino	1550572766834	1550572766941	OK	 
REQUEST	98		enter_name_page	1550572766545	1550572766955	OK	 
REQUEST	88		send_card_address	1550572766847	1550572766959	OK	 
REQUEST	91		send_dob Redirect 1	1550572766851	1550572766963	OK	 
REQUEST	85		submit	1550572766839	1550572766965	OK	 
REQUEST	78		send_are_you_pregnant	1550572766857	1550572766968	OK	 
REQUEST	95		send_name Redirect 1	1550572766861	1550572766973	OK	 
REQUEST	86		send_name	1550572766867	1550572766977	OK	 
REQUEST	99		enter_name_page	1550572766574	1550572766978	OK	 
REQUEST	92		send_dob	1550572766881	1550572766994	OK	 
REQUEST	96		send_name	1550572766887	1550572766995	OK	 
REQUEST	84		submit Redirect 1	1550572766894	1550572767001	OK	 
USER	ClaimSimulation	84	END	1550572765374	1550572767001
USER	ClaimSimulation	105	START	1550572767004	1550572767004
REQUEST	87		send_card_address Redirect 1	1550572766897	1550572767005	OK	 
REQUEST	89		send_card_address	1550572766902	1550572767006	OK	 
REQUEST	93		send_nino Redirect 1	1550572766910	1550572767018	OK	 
REQUEST	90		send_card_address	1550572766919	1550572767023	OK	 
REQUEST	97		send_name	1550572766922	1550572767026	OK	 
USER	ClaimSimulation	106	START	1550572767034	1550572767034
REQUEST	100		enter_name_page	1550572766644	1550572767045	OK	 
REQUEST	94		send_nino Redirect 1	1550572766941	1550572767046	OK	 
USER	ClaimSimulation	107	START	1550572767054	1550572767054
REQUEST	98		send_name	1550572766956	1550572767061	OK	 
REQUEST	88		send_card_address Redirect 1	1550572766960	1550572767068	OK	 
REQUEST	85		submit Redirect 1	1550572766965	1550572767070	OK	 
USER	ClaimSimulation	85	END	1550572765484	1550572767070
REQUEST	91		send_are_you_pregnant	1550572766963	1550572767076	OK	 
REQUEST	78		send_card_address	1550572766969	1550572767081	OK	 
REQUEST	101		enter_name_page	1550572766685	1550572767080	OK	 
REQUEST	95		send_nino	1550572766974	1550572767082	OK	 
REQUEST	99		send_name	1550572766978	1550572767086	OK	 
REQUEST	96		send_name Redirect 1	1550572766995	1550572767103	OK	 
REQUEST	102		enter_name_page	1550572766694	1550572767106	OK	 
REQUEST	92		send_dob Redirect 1	1550572766994	1550572767110	OK	 
REQUEST	89		send_card_address Redirect 1	1550572767006	1550572767112	OK	 
REQUEST	93		send_dob	1550572767019	1550572767124	OK	 
REQUEST	90		send_card_address Redirect 1	1550572767024	1550572767129	OK	 
REQUEST	87		submit	1550572767005	1550572767130	OK	 
REQUEST	97		send_name Redirect 1	1550572767027	1550572767133	OK	 
REQUEST	100		send_name	1550572767046	1550572767150	OK	 
REQUEST	94		send_dob	1550572767047	1550572767152	OK	 
REQUEST	98		send_name Redirect 1	1550572767061	1550572767167	OK	 
REQUEST	103		enter_name_page	1550572766764	1550572767183	OK	 
USER	ClaimSimulation	108	START	1550572767184	1550572767184
REQUEST	91		send_card_address	1550572767076	1550572767185	OK	 
REQUEST	101		send_name	1550572767081	1550572767186	OK	 
REQUEST	86		send_name Redirect 1	1550572766977	1550572767186	OK	 
REQUEST	78		send_card_address Redirect 1	1550572767081	1550572767197	OK	 
REQUEST	99		send_name Redirect 1	1550572767086	1550572767197	OK	 
REQUEST	88		submit	1550572767068	1550572767198	OK	 
REQUEST	95		send_nino Redirect 1	1550572767083	1550572767198	OK	 
USER	ClaimSimulation	109	START	1550572767203	1550572767203
REQUEST	96		send_nino	1550572767104	1550572767209	OK	 
REQUEST	102		send_name	1550572767107	1550572767215	OK	 
REQUEST	92		send_are_you_pregnant	1550572767110	1550572767221	OK	 
REQUEST	104		enter_name_page	1550572766815	1550572767223	OK	 
REQUEST	93		send_dob Redirect 1	1550572767124	1550572767231	OK	 
REQUEST	87		submit Redirect 1	1550572767130	1550572767237	OK	 
USER	ClaimSimulation	87	END	1550572765634	1550572767238
REQUEST	89		submit	1550572767112	1550572767239	OK	 
REQUEST	97		send_nino	1550572767133	1550572767240	OK	 
REQUEST	90		submit	1550572767130	1550572767252	OK	 
REQUEST	100		send_name Redirect 1	1550572767150	1550572767256	OK	 
REQUEST	94		send_dob Redirect 1	1550572767152	1550572767259	OK	 
REQUEST	98		send_nino	1550572767167	1550572767271	OK	 
REQUEST	86		send_nino	1550572767187	1550572767290	OK	 
REQUEST	103		send_name	1550572767184	1550572767292	OK	 
REQUEST	101		send_name Redirect 1	1550572767186	1550572767301	OK	 
REQUEST	91		send_card_address Redirect 1	1550572767185	1550572767301	OK	 
REQUEST	99		send_nino	1550572767198	1550572767309	OK	 
REQUEST	88		submit Redirect 1	1550572767198	1550572767309	OK	 
USER	ClaimSimulation	88	END	1550572765664	1550572767310
REQUEST	95		send_dob	1550572767199	1550572767311	OK	 
REQUEST	96		send_nino Redirect 1	1550572767209	1550572767319	OK	 
REQUEST	102		send_name Redirect 1	1550572767215	1550572767324	OK	 
USER	ClaimSimulation	110	START	1550572767324	1550572767324
REQUEST	92		send_card_address	1550572767222	1550572767327	OK	 
REQUEST	78		submit	1550572767197	1550572767333	OK	 
USER	ClaimSimulation	111	START	1550572767334	1550572767334
REQUEST	93		send_are_you_pregnant	1550572767231	1550572767340	OK	 
REQUEST	89		submit Redirect 1	1550572767239	1550572767342	OK	 
USER	ClaimSimulation	89	END	1550572765764	1550572767343
REQUEST	97		send_nino Redirect 1	1550572767240	1550572767346	OK	 
USER	ClaimSimulation	112	START	1550572767353	1550572767353
REQUEST	90		submit Redirect 1	1550572767252	1550572767356	OK	 
USER	ClaimSimulation	90	END	1550572765773	1550572767357
REQUEST	100		send_nino	1550572767256	1550572767360	OK	 
REQUEST	94		send_are_you_pregnant	1550572767259	1550572767365	OK	 
REQUEST	98		send_nino Redirect 1	1550572767271	1550572767377	OK	 
REQUEST	103		send_name Redirect 1	1550572767292	1550572767399	OK	 
USER	ClaimSimulation	113	START	1550572767404	1550572767404
REQUEST	101		send_nino	1550572767302	1550572767408	OK	 
REQUEST	105		enter_name_page	1550572767005	1550572767411	OK	 
REQUEST	99		send_nino Redirect 1	1550572767309	1550572767416	OK	 
REQUEST	95		send_dob Redirect 1	1550572767311	1550572767422	OK	 
REQUEST	96		send_dob	1550572767319	1550572767425	OK	 
REQUEST	102		send_nino	1550572767325	1550572767431	OK	 
REQUEST	91		submit	1550572767302	1550572767434	OK	 
REQUEST	92		send_card_address Redirect 1	1550572767327	1550572767435	OK	 
REQUEST	78		submit Redirect 1	1550572767333	1550572767440	OK	 
USER	ClaimSimulation	78	END	1550572764794	1550572767441
REQUEST	93		send_card_address	1550572767340	1550572767449	OK	 
REQUEST	97		send_dob	1550572767346	1550572767453	OK	 
REQUEST	107		enter_name_page	1550572767054	1550572767453	OK	 
USER	ClaimSimulation	114	START	1550572767454	1550572767454
USER	ClaimSimulation	115	START	1550572767464	1550572767464
REQUEST	100		send_nino Redirect 1	1550572767361	1550572767466	OK	 
REQUEST	94		send_card_address	1550572767366	1550572767474	OK	 
REQUEST	98		send_dob	1550572767383	1550572767488	OK	 
USER	ClaimSimulation	116	START	1550572767494	1550572767494
REQUEST	86		send_nino Redirect 1	1550572767291	1550572767498	OK	 
REQUEST	103		send_nino	1550572767400	1550572767508	OK	 
REQUEST	101		send_nino Redirect 1	1550572767409	1550572767519	OK	 
REQUEST	105		send_name	1550572767412	1550572767524	OK	 
REQUEST	99		send_dob	1550572767416	1550572767526	OK	 
REQUEST	95		send_are_you_pregnant	1550572767423	1550572767534	OK	 
REQUEST	96		send_dob Redirect 1	1550572767425	1550572767535	OK	 
REQUEST	91		submit Redirect 1	1550572767434	1550572767544	OK	 
USER	ClaimSimulation	91	END	1550572765884	1550572767545
REQUEST	102		send_nino Redirect 1	1550572767432	1550572767545	OK	 
REQUEST	93		send_card_address Redirect 1	1550572767450	1550572767557	OK	 
REQUEST	107		send_name	1550572767454	1550572767560	OK	 
REQUEST	97		send_dob Redirect 1	1550572767453	1550572767562	OK	 
REQUEST	92		submit	1550572767435	1550572767564	OK	 
REQUEST	100		send_dob	1550572767466	1550572767570	OK	 
REQUEST	108		enter_name_page	1550572767185	1550572767577	OK	 
REQUEST	94		send_card_address Redirect 1	1550572767475	1550572767581	OK	 
REQUEST	98		send_dob Redirect 1	1550572767488	1550572767596	OK	 
REQUEST	109		enter_name_page	1550572767204	1550572767602	OK	 
REQUEST	86		send_dob	1550572767498	1550572767603	OK	 
REQUEST	103		send_nino Redirect 1	1550572767509	1550572767618	OK	 
REQUEST	101		send_dob	1550572767520	1550572767624	OK	 
REQUEST	105		send_name Redirect 1	1550572767524	1550572767630	OK	 
REQUEST	99		send_dob Redirect 1	1550572767526	1550572767632	OK	 
REQUEST	96		send_are_you_pregnant	1550572767535	1550572767643	OK	 
REQUEST	95		send_card_address	1550572767534	1550572767643	OK	 
REQUEST	102		send_dob	1550572767546	1550572767654	OK	 
REQUEST	104		send_name	1550572767224	1550572767655	OK	 
REQUEST	107		send_name Redirect 1	1550572767561	1550572767667	OK	 
REQUEST	97		send_are_you_pregnant	1550572767562	1550572767669	OK	 
REQUEST	92		submit Redirect 1	1550572767565	1550572767673	OK	 
USER	ClaimSimulation	92	END	1550572766024	1550572767674
REQUEST	100		send_dob Redirect 1	1550572767571	1550572767677	OK	 
REQUEST	108		send_name	1550572767578	1550572767680	OK	 
REQUEST	93		submit	1550572767558	1550572767686	OK	 
REQUEST	109		send_name	1550572767603	1550572767707	OK	 
REQUEST	94		submit	1550572767581	1550572767708	OK	 
REQUEST	86		send_dob Redirect 1	1550572767606	1550572767714	OK	 
REQUEST	98		send_are_you_pregnant	1550572767597	1550572767718	OK	 
REQUEST	110		enter_name_page	1550572767324	1550572767723	OK	 
REQUEST	103		send_dob	1550572767619	1550572767726	OK	 
REQUEST	101		send_dob Redirect 1	1550572767624	1550572767730	OK	 
REQUEST	105		send_nino	1550572767631	1550572767744	OK	 
REQUEST	99		send_are_you_pregnant	1550572767632	1550572767745	OK	 
REQUEST	96		send_card_address	1550572767644	1550572767752	OK	 
REQUEST	95		send_card_address Redirect 1	1550572767644	1550572767752	OK	 
REQUEST	111		enter_name_page	1550572767335	1550572767758	OK	 
USER	ClaimSimulation	117	START	1550572767764	1550572767764
REQUEST	102		send_dob Redirect 1	1550572767654	1550572767769	OK	 
REQUEST	107		send_nino	1550572767668	1550572767772	OK	 
REQUEST	97		send_card_address	1550572767669	1550572767776	OK	 
REQUEST	112		enter_name_page	1550572767354	1550572767779	OK	 
REQUEST	100		send_are_you_pregnant	1550572767677	1550572767783	OK	 
REQUEST	108		send_name Redirect 1	1550572767680	1550572767785	OK	 
REQUEST	93		submit Redirect 1	1550572767686	1550572767791	OK	 
USER	ClaimSimulation	93	END	1550572766184	1550572767792
USER	ClaimSimulation	119	START	1550572767804	1550572767804
USER	ClaimSimulation	118	START	1550572767804	1550572767804
REQUEST	113		enter_name_page	1550572767405	1550572767806	OK	 
REQUEST	109		send_name Redirect 1	1550572767708	1550572767812	OK	 
REQUEST	94		submit Redirect 1	1550572767708	1550572767813	OK	 
USER	ClaimSimulation	94	END	1550572766214	1550572767814
REQUEST	86		send_are_you_pregnant	1550572767715	1550572767823	OK	 
REQUEST	98		send_card_address	1550572767718	1550572767824	OK	 
REQUEST	110		send_name	1550572767724	1550572767829	OK	 
REQUEST	101		send_are_you_pregnant	1550572767730	1550572767838	OK	 
REQUEST	103		send_dob Redirect 1	1550572767726	1550572767840	OK	 
REQUEST	105		send_nino Redirect 1	1550572767744	1550572767852	OK	 
REQUEST	99		send_card_address	1550572767745	1550572767853	OK	 
REQUEST	96		send_card_address Redirect 1	1550572767753	1550572767859	OK	 
REQUEST	114		enter_name_page	1550572767454	1550572767866	OK	 
REQUEST	115		enter_name_page	1550572767464	1550572767869	OK	 
REQUEST	111		send_name	1550572767759	1550572767870	OK	 
USER	ClaimSimulation	120	START	1550572767874	1550572767874
REQUEST	107		send_nino Redirect 1	1550572767773	1550572767882	OK	 
REQUEST	95		submit	1550572767752	1550572767883	OK	 
REQUEST	102		send_are_you_pregnant	1550572767770	1550572767885	OK	 
REQUEST	97		send_card_address Redirect 1	1550572767776	1550572767887	OK	 
REQUEST	100		send_card_address	1550572767783	1550572767888	OK	 
REQUEST	108		send_nino	1550572767785	1550572767890	OK	 
REQUEST	112		send_name	1550572767780	1550572767893	OK	 
REQUEST	113		send_name	1550572767807	1550572767913	OK	 
REQUEST	116		enter_name_page	1550572767495	1550572767914	OK	 
REQUEST	109		send_nino	1550572767812	1550572767916	OK	 
REQUEST	98		send_card_address Redirect 1	1550572767825	1550572767930	OK	 
REQUEST	86		send_card_address	1550572767823	1550572767932	OK	 
REQUEST	110		send_name Redirect 1	1550572767829	1550572767935	OK	 
REQUEST	101		send_card_address	1550572767838	1550572767942	OK	 
REQUEST	103		send_are_you_pregnant	1550572767840	1550572767949	OK	 
REQUEST	105		send_dob	1550572767852	1550572767958	OK	 
REQUEST	99		send_card_address Redirect 1	1550572767853	1550572767960	OK	 
REQUEST	114		send_name	1550572767866	1550572767974	OK	 
REQUEST	115		send_name	1550572767870	1550572767977	OK	 
REQUEST	96		submit	1550572767860	1550572767982	OK	 
REQUEST	111		send_name Redirect 1	1550572767870	1550572767983	OK	 
USER	ClaimSimulation	121	START	1550572767984	1550572767984
REQUEST	107		send_dob	1550572767882	1550572767986	OK	 
REQUEST	95		submit Redirect 1	1550572767883	1550572767993	OK	 
REQUEST	102		send_card_address	1550572767885	1550572767993	OK	 
USER	ClaimSimulation	95	END	1550572766345	1550572767993
REQUEST	108		send_nino Redirect 1	1550572767890	1550572768001	OK	 
REQUEST	100		send_card_address Redirect 1	1550572767888	1550572768005	OK	 
REQUEST	106		enter_name_page	1550572767034	1550572768009	OK	 
REQUEST	97		submit	1550572767888	1550572768015	OK	 
REQUEST	113		send_name Redirect 1	1550572767913	1550572768019	OK	 
REQUEST	109		send_nino Redirect 1	1550572767917	1550572768024	OK	 
REQUEST	116		send_name	1550572767914	1550572768024	OK	 
REQUEST	110		send_nino	1550572767935	1550572768041	OK	 
REQUEST	86		send_card_address Redirect 1	1550572767932	1550572768043	OK	 
REQUEST	101		send_card_address Redirect 1	1550572767943	1550572768053	OK	 
REQUEST	98		submit	1550572767932	1550572768056	OK	 
REQUEST	103		send_card_address	1550572767950	1550572768059	OK	 
USER	ClaimSimulation	122	START	1550572768064	1550572768064
REQUEST	105		send_dob Redirect 1	1550572767958	1550572768065	OK	 
REQUEST	99		submit	1550572767960	1550572768086	OK	 
REQUEST	114		send_name Redirect 1	1550572767975	1550572768086	OK	 
REQUEST	115		send_name Redirect 1	1550572767977	1550572768087	OK	 
REQUEST	96		submit Redirect 1	1550572767983	1550572768092	OK	 
USER	ClaimSimulation	96	END	1550572766484	1550572768093
REQUEST	107		send_dob Redirect 1	1550572767986	1550572768095	OK	 
REQUEST	111		send_nino	1550572767983	1550572768099	OK	 
REQUEST	102		send_card_address Redirect 1	1550572767993	1550572768102	OK	 
REQUEST	108		send_dob	1550572768001	1550572768104	OK	 
REQUEST	112		send_name Redirect 1	1550572767893	1550572768109	OK	 
REQUEST	97		submit Redirect 1	1550572768015	1550572768120	OK	 
USER	ClaimSimulation	97	END	1550572766524	1550572768121
REQUEST	106		send_name	1550572768010	1550572768124	OK	 
REQUEST	113		send_nino	1550572768020	1550572768125	OK	 
REQUEST	100		submit	1550572768006	1550572768125	OK	 
REQUEST	109		send_dob	1550572768024	1550572768128	OK	 
REQUEST	116		send_name Redirect 1	1550572768024	1550572768133	OK	 
REQUEST	110		send_nino Redirect 1	1550572768041	1550572768146	OK	 
REQUEST	98		submit Redirect 1	1550572768057	1550572768162	OK	 
USER	ClaimSimulation	98	END	1550572766544	1550572768163
REQUEST	86		submit	1550572768044	1550572768167	OK	 
REQUEST	105		send_are_you_pregnant	1550572768066	1550572768172	OK	 
USER	ClaimSimulation	123	START	1550572768174	1550572768174
REQUEST	101		submit	1550572768053	1550572768176	OK	 
REQUEST	117		enter_name_page	1550572767764	1550572768177	OK	 
REQUEST	99		submit Redirect 1	1550572768086	1550572768190	OK	 
USER	ClaimSimulation	99	END	1550572766574	1550572768191
REQUEST	115		send_nino	1550572768087	1550572768191	OK	 
REQUEST	114		send_nino	1550572768087	1550572768196	OK	 
REQUEST	119		enter_name_page	1550572767805	1550572768198	OK	 
REQUEST	107		send_are_you_pregnant	1550572768095	1550572768203	OK	 
REQUEST	111		send_nino Redirect 1	1550572768099	1550572768214	OK	 
REQUEST	108		send_dob Redirect 1	1550572768104	1550572768215	OK	 
REQUEST	118		enter_name_page	1550572767805	1550572768216	OK	 
USER	ClaimSimulation	124	START	1550572768224	1550572768224
REQUEST	100		submit Redirect 1	1550572768125	1550572768229	OK	 
USER	ClaimSimulation	100	END	1550572766644	1550572768230
REQUEST	113		send_nino Redirect 1	1550572768125	1550572768232	OK	 
REQUEST	102		submit	1550572768102	1550572768233	OK	 
REQUEST	109		send_dob Redirect 1	1550572768128	1550572768238	OK	 
REQUEST	106		send_name Redirect 1	1550572768125	1550572768238	OK	 
REQUEST	116		send_nino	1550572768133	1550572768241	OK	 
REQUEST	110		send_dob	1550572768146	1550572768254	OK	 
REQUEST	86		submit Redirect 1	1550572768167	1550572768274	OK	 
USER	ClaimSimulation	86	END	1550572765624	1550572768275
REQUEST	105		send_card_address	1550572768172	1550572768276	OK	 
REQUEST	101		submit Redirect 1	1550572768176	1550572768280	OK	 
USER	ClaimSimulation	101	END	1550572766684	1550572768281
REQUEST	120		enter_name_page	1550572767875	1550572768286	OK	 
REQUEST	117		send_name	1550572768178	1550572768286	OK	 
USER	ClaimSimulation	125	START	1550572768294	1550572768294
REQUEST	115		send_nino Redirect 1	1550572768192	1550572768295	OK	 
REQUEST	119		send_name	1550572768199	1550572768304	OK	 
REQUEST	114		send_nino Redirect 1	1550572768196	1550572768306	OK	 
REQUEST	107		send_card_address	1550572768203	1550572768308	OK	 
REQUEST	108		send_are_you_pregnant	1550572768215	1550572768320	OK	 
REQUEST	118		send_name	1550572768217	1550572768322	OK	 
REQUEST	111		send_dob	1550572768215	1550572768330	OK	 
REQUEST	113		send_dob	1550572768232	1550572768337	OK	 
REQUEST	102		submit Redirect 1	1550572768233	1550572768341	OK	 
USER	ClaimSimulation	102	END	1550572766693	1550572768341
REQUEST	109		send_are_you_pregnant	1550572768238	1550572768344	OK	 
REQUEST	106		send_nino	1550572768239	1550572768349	OK	 
REQUEST	116		send_nino Redirect 1	1550572768241	1550572768350	OK	 
REQUEST	110		send_dob Redirect 1	1550572768254	1550572768359	OK	 
REQUEST	105		send_card_address Redirect 1	1550572768277	1550572768382	OK	 
USER	ClaimSimulation	126	START	1550572768384	1550572768384
REQUEST	121		enter_name_page	1550572767984	1550572768388	OK	 
REQUEST	120		send_name	1550572768286	1550572768395	OK	 
REQUEST	117		send_name Redirect 1	1550572768286	1550572768396	OK	 
REQUEST	115		send_dob	1550572768296	1550572768398	OK	 
REQUEST	119		send_name Redirect 1	1550572768304	1550572768410	OK	 
REQUEST	104		send_name Redirect 1	1550572767655	1550572768413	OK	 
USER	ClaimSimulation	127	START	1550572768414	1550572768414
REQUEST	107		send_card_address Redirect 1	1550572768308	1550572768416	OK	 
REQUEST	114		send_dob	1550572768307	1550572768418	OK	 
REQUEST	108		send_card_address	1550572768321	1550572768423	OK	 
USER	ClaimSimulation	128	START	1550572768424	1550572768424
REQUEST	118		send_name Redirect 1	1550572768323	1550572768430	OK	 
REQUEST	111		send_dob Redirect 1	1550572768330	1550572768443	OK	 
REQUEST	113		send_dob Redirect 1	1550572768338	1550572768445	OK	 
REQUEST	109		send_card_address	1550572768344	1550572768448	OK	 
REQUEST	116		send_dob	1550572768350	1550572768458	OK	 
REQUEST	122		enter_name_page	1550572768064	1550572768459	OK	 
REQUEST	106		send_nino Redirect 1	1550572768349	1550572768460	OK	 
REQUEST	110		send_are_you_pregnant	1550572768359	1550572768465	OK	 
REQUEST	103		send_card_address Redirect 1	1550572768060	1550572768473	OK	 
REQUEST	121		send_name	1550572768389	1550572768495	OK	 
REQUEST	115		send_dob Redirect 1	1550572768398	1550572768502	OK	 
REQUEST	117		send_nino	1550572768396	1550572768503	OK	 
REQUEST	120		send_name Redirect 1	1550572768396	1550572768507	OK	 
REQUEST	105		submit	1550572768383	1550572768514	OK	 
REQUEST	119		send_nino	1550572768410	1550572768515	OK	 
REQUEST	104		send_nino	1550572768414	1550572768518	OK	 
REQUEST	114		send_dob Redirect 1	1550572768419	1550572768529	OK	 
REQUEST	108		send_card_address Redirect 1	1550572768424	1550572768533	OK	 
REQUEST	118		send_nino	1550572768430	1550572768538	OK	 
REQUEST	112		send_nino	1550572768109	1550572768540	OK	 
REQUEST	107		submit	1550572768416	1550572768541	OK	 
USER	ClaimSimulation	129	START	1550572768544	1550572768544
REQUEST	113		send_are_you_pregnant	1550572768445	1550572768552	OK	 
REQUEST	109		send_card_address Redirect 1	1550572768449	1550572768556	OK	 
REQUEST	122		send_name	1550572768459	1550572768563	OK	 
REQUEST	116		send_dob Redirect 1	1550572768458	1550572768567	OK	 
REQUEST	106		send_dob	1550572768460	1550572768570	OK	 
REQUEST	110		send_card_address	1550572768465	1550572768571	OK	 
REQUEST	123		enter_name_page	1550572768175	1550572768585	OK	 
REQUEST	121		send_name Redirect 1	1550572768496	1550572768603	OK	 
REQUEST	115		send_are_you_pregnant	1550572768502	1550572768608	OK	 
REQUEST	117		send_nino Redirect 1	1550572768503	1550572768611	OK	 
REQUEST	120		send_nino	1550572768508	1550572768615	OK	 
REQUEST	105		submit Redirect 1	1550572768515	1550572768619	OK	 
USER	ClaimSimulation	105	END	1550572767004	1550572768620
REQUEST	119		send_nino Redirect 1	1550572768515	1550572768620	OK	 
USER	ClaimSimulation	130	START	1550572768624	1550572768624
REQUEST	124		enter_name_page	1550572768224	1550572768625	OK	 
USER	ClaimSimulation	132	START	1550572768634	1550572768634
USER	ClaimSimulation	131	START	1550572768634	1550572768634
REQUEST	114		send_are_you_pregnant	1550572768529	1550572768639	OK	 
REQUEST	107		submit Redirect 1	1550572768541	1550572768648	OK	 
REQUEST	118		send_nino Redirect 1	1550572768538	1550572768649	OK	 
USER	ClaimSimulation	107	END	1550572767054	1550572768649
REQUEST	108		submit	1550572768533	1550572768656	OK	 
REQUEST	113		send_card_address	1550572768552	1550572768657	OK	 
REQUEST	111		send_are_you_pregnant	1550572768444	1550572768663	OK	 
REQUEST	122		send_name Redirect 1	1550572768564	1550572768667	OK	 
REQUEST	116		send_are_you_pregnant	1550572768568	1550572768677	OK	 
REQUEST	109		submit	1550572768556	1550572768677	OK	 
REQUEST	110		send_card_address Redirect 1	1550572768571	1550572768680	OK	 
REQUEST	106		send_dob Redirect 1	1550572768570	1550572768683	OK	 
REQUEST	125		enter_name_page	1550572768295	1550572768695	OK	 
REQUEST	123		send_name	1550572768587	1550572768695	OK	 
USER	ClaimSimulation	133	START	1550572768704	1550572768704
REQUEST	121		send_nino	1550572768603	1550572768712	OK	 
REQUEST	115		send_card_address	1550572768608	1550572768712	OK	 
USER	ClaimSimulation	134	START	1550572768714	1550572768714
REQUEST	117		send_dob	1550572768611	1550572768717	OK	 
REQUEST	120		send_nino Redirect 1	1550572768615	1550572768723	OK	 
REQUEST	104		send_nino Redirect 1	1550572768519	1550572768724	OK	 
REQUEST	119		send_dob	1550572768621	1550572768725	OK	 
REQUEST	124		send_name	1550572768626	1550572768730	OK	 
REQUEST	114		send_card_address	1550572768639	1550572768749	OK	 
REQUEST	118		send_dob	1550572768650	1550572768756	OK	 
REQUEST	108		submit Redirect 1	1550572768657	1550572768760	OK	 
USER	ClaimSimulation	108	END	1550572767184	1550572768761
REQUEST	113		send_card_address Redirect 1	1550572768657	1550572768764	OK	 
REQUEST	122		send_nino	1550572768668	1550572768775	OK	 
REQUEST	111		send_card_address	1550572768664	1550572768775	OK	 
REQUEST	109		submit Redirect 1	1550572768678	1550572768782	OK	 
USER	ClaimSimulation	109	END	1550572767203	1550572768783
REQUEST	116		send_card_address	1550572768678	1550572768792	OK	 
REQUEST	126		enter_name_page	1550572768385	1550572768793	OK	 
REQUEST	123		send_name Redirect 1	1550572768696	1550572768806	OK	 
REQUEST	125		send_name	1550572768696	1550572768806	OK	 
REQUEST	106		send_are_you_pregnant	1550572768683	1550572768808	OK	 
REQUEST	110		submit	1550572768681	1550572768811	OK	 
REQUEST	115		send_card_address Redirect 1	1550572768713	1550572768819	OK	 
REQUEST	128		enter_name_page	1550572768424	1550572768825	OK	 
REQUEST	121		send_nino Redirect 1	1550572768713	1550572768826	OK	 
REQUEST	127		enter_name_page	1550572768414	1550572768827	OK	 
REQUEST	117		send_dob Redirect 1	1550572768717	1550572768828	OK	 
REQUEST	104		send_dob	1550572768724	1550572768829	OK	 
REQUEST	120		send_dob	1550572768724	1550572768832	OK	 
REQUEST	119		send_dob Redirect 1	1550572768725	1550572768834	OK	 
REQUEST	124		send_name Redirect 1	1550572768730	1550572768840	OK	 
REQUEST	114		send_card_address Redirect 1	1550572768749	1550572768858	OK	 
REQUEST	118		send_dob Redirect 1	1550572768756	1550572768864	OK	 
REQUEST	122		send_nino Redirect 1	1550572768775	1550572768879	OK	 
REQUEST	111		send_card_address Redirect 1	1550572768775	1550572768887	OK	 
REQUEST	126		send_name	1550572768794	1550572768900	OK	 
REQUEST	116		send_card_address Redirect 1	1550572768793	1550572768901	OK	 
REQUEST	113		submit	1550572768765	1550572768901	OK	 
USER	ClaimSimulation	135	START	1550572768904	1550572768904
REQUEST	125		send_name Redirect 1	1550572768807	1550572768912	OK	 
REQUEST	103		submit	1550572768473	1550572768913	OK	 
REQUEST	123		send_nino	1550572768806	1550572768916	OK	 
REQUEST	110		submit Redirect 1	1550572768811	1550572768917	OK	 
