RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548411997885	Performance tests	3.0.1.1
USER	ClaimSimulation	20	END	1548411999617	1548412001201
REQUEST	15		send_dob	1548412001028	1548412001201	OK	 
USER	ClaimSimulation	15	END	1548411999608	1548412001202
REQUEST	39		send_dob	1548412001071	1548412001223	OK	 
USER	ClaimSimulation	39	END	1548411999650	1548412001225
REQUEST	26		send_dob	1548412001076	1548412001225	OK	 
REQUEST	31		send_dob	1548412001086	1548412001225	OK	 
REQUEST	29		send_dob	1548412001074	1548412001226	OK	 
REQUEST	46		send_dob	1548412001073	1548412001226	OK	 
USER	ClaimSimulation	26	END	1548411999627	1548412001226
USER	ClaimSimulation	31	END	1548411999635	1548412001226
USER	ClaimSimulation	29	END	1548411999633	1548412001227
USER	ClaimSimulation	46	END	1548411999659	1548412001227
REQUEST	47		send_dob	1548412001088	1548412001227	OK	 
REQUEST	6		send_dob	1548412001077	1548412001229	OK	 
REQUEST	24		enter_dob_page	1548412001070	1548412001230	OK	 
REQUEST	28		send_dob	1548412001072	1548412001232	OK	 
USER	ClaimSimulation	47	END	1548411999662	1548412001228
USER	ClaimSimulation	6	END	1548411999589	1548412001229
USER	ClaimSimulation	28	END	1548411999631	1548412001232
REQUEST	40		send_dob	1548412001107	1548412001245	OK	 
REQUEST	14		send_dob	1548412001108	1548412001246	OK	 
REQUEST	44		send_dob	1548412001106	1548412001247	OK	 
REQUEST	50		send_dob	1548412001113	1548412001247	OK	 
REQUEST	41		send_dob	1548412001110	1548412001251	OK	 
USER	ClaimSimulation	40	END	1548411999651	1548412001247
USER	ClaimSimulation	14	END	1548411999607	1548412001247
USER	ClaimSimulation	41	END	1548411999652	1548412001251
USER	ClaimSimulation	50	END	1548411999665	1548412001252
REQUEST	37		send_dob	1548412001111	1548412001252	OK	 
USER	ClaimSimulation	37	END	1548411999646	1548412001252
REQUEST	3		enter_dob_page	1548412001084	1548412001253	OK	 
USER	ClaimSimulation	44	END	1548411999656	1548412001254
REQUEST	8		send_dob	1548412001108	1548412001255	OK	 
USER	ClaimSimulation	8	END	1548411999591	1548412001262
REQUEST	18		send_dob	1548412001153	1548412001265	OK	 
USER	ClaimSimulation	18	END	1548411999614	1548412001266
REQUEST	43		send_dob	1548412001155	1548412001268	OK	 
USER	ClaimSimulation	43	END	1548411999655	1548412001269
REQUEST	22		enter_name_page	1548411999621	1548412001274	OK	 
REQUEST	36		send_dob	1548412001158	1548412001277	OK	 
USER	ClaimSimulation	36	END	1548411999644	1548412001278
REQUEST	21		send_dob	1548412001153	1548412001283	OK	 
USER	ClaimSimulation	21	END	1548411999619	1548412001284
REQUEST	25		send_dob	1548412001159	1548412001284	OK	 
USER	ClaimSimulation	25	END	1548411999626	1548412001285
REQUEST	9		send_dob	1548412001160	1548412001286	OK	 
USER	ClaimSimulation	9	END	1548411999591	1548412001286
REQUEST	1		send_dob	1548412001202	1548412001318	OK	 
USER	ClaimSimulation	1	END	1548411999538	1548412001319
REQUEST	24		send_dob	1548412001231	1548412001347	OK	 
USER	ClaimSimulation	24	END	1548411999624	1548412001348
REQUEST	3		send_dob	1548412001254	1548412001368	OK	 
USER	ClaimSimulation	3	END	1548411999586	1548412001369
REQUEST	22		send_name	1548412001276	1548412001380	OK	 
REQUEST	22		send_name Redirect 1	1548412001381	1548412001488	OK	 
REQUEST	22		enter_nino_page	1548412001489	1548412001596	OK	 
REQUEST	22		send_nino	1548412001597	1548412001703	OK	 
REQUEST	22		send_nino Redirect 1	1548412001705	1548412001812	OK	 
REQUEST	22		enter_dob_page	1548412001814	1548412001923	OK	 
REQUEST	22		send_dob	1548412001924	1548412002033	OK	 
USER	ClaimSimulation	22	END	1548411999621	1548412002034
