ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550155146260	Performance tests	3.0.1.1
REQUEST	149		send_nino	1550155163397	1550155163502	OK	 
REQUEST	143		send_are_you_pregnant	1550155163397	1550155163503	OK	 
REQUEST	155		enter_name_page	1550155163110	1550155163507	OK	 
REQUEST	144		send_are_you_pregnant	1550155163410	1550155163516	OK	 
USER	ClaimSimulation	163	START	1550155163530	1550155163530
REQUEST	126		submit	1550155163412	1550155163531	OK	 
REQUEST	127		send_card_address Redirect 1	1550155163420	1550155163533	OK	 
REQUEST	145		send_nino Redirect 1	1550155163434	1550155163536	OK	 
REQUEST	150		send_nino	1550155163438	1550155163537	OK	 
USER	ClaimSimulation	164	START	1550155163540	1550155163540
REQUEST	146		send_dob Redirect 1	1550155163440	1550155163542	OK	 
REQUEST	147		send_dob Redirect 1	1550155163472	1550155163575	OK	 
REQUEST	139		submit	1550155163463	1550155163583	OK	 
REQUEST	148		send_dob Redirect 1	1550155163478	1550155163585	OK	 
REQUEST	142		send_dob	1550155163484	1550155163588	OK	 
REQUEST	141		submit	1550155163471	1550155163589	OK	 
REQUEST	153		send_name Redirect 1	1550155163492	1550155163596	OK	 
REQUEST	140		send_name Redirect 1	1550155163495	1550155163603	OK	 
REQUEST	143		send_card_address	1550155163503	1550155163606	OK	 
REQUEST	149		send_nino Redirect 1	1550155163502	1550155163608	OK	 
REQUEST	155		send_name	1550155163508	1550155163609	OK	 
REQUEST	151		send_nino	1550155163501	1550155163611	OK	 
REQUEST	156		enter_name_page	1550155163230	1550155163620	OK	 
USER	ClaimSimulation	165	START	1550155163621	1550155163621
REQUEST	144		send_card_address	1550155163517	1550155163622	OK	 
REQUEST	145		send_dob	1550155163537	1550155163637	OK	 
REQUEST	150		send_nino Redirect 1	1550155163537	1550155163640	OK	 
REQUEST	146		send_are_you_pregnant	1550155163542	1550155163645	OK	 
REQUEST	127		submit	1550155163533	1550155163657	OK	 
REQUEST	147		send_are_you_pregnant	1550155163576	1550155163680	OK	 
USER	ClaimSimulation	166	START	1550155163680	1550155163680
REQUEST	157		enter_name_page	1550155163290	1550155163684	OK	 
REQUEST	136		send_card_address Redirect 1	1550155162969	1550155163688	OK	 
REQUEST	139		submit Redirect 1	1550155163583	1550155163692	OK	 
USER	ClaimSimulation	139	END	1550155161931	1550155163692
REQUEST	148		send_are_you_pregnant	1550155163585	1550155163693	OK	 
REQUEST	153		send_nino	1550155163597	1550155163697	OK	 
REQUEST	141		submit Redirect 1	1550155163589	1550155163698	OK	 
USER	ClaimSimulation	141	END	1550155162070	1550155163699
REQUEST	140		send_nino	1550155163603	1550155163708	OK	 
USER	ClaimSimulation	167	START	1550155163710	1550155163710
REQUEST	143		send_card_address Redirect 1	1550155163606	1550155163711	OK	 
REQUEST	155		send_name Redirect 1	1550155163609	1550155163712	OK	 
REQUEST	149		send_dob	1550155163608	1550155163714	OK	 
REQUEST	151		send_nino Redirect 1	1550155163612	1550155163721	OK	 
REQUEST	156		send_name	1550155163621	1550155163722	OK	 
REQUEST	152		send_name	1550155163313	1550155163723	OK	 
REQUEST	144		send_card_address Redirect 1	1550155163622	1550155163728	OK	 
REQUEST	154		enter_name_page	1550155163010	1550155163729	OK	 
REQUEST	158		enter_name_page	1550155163331	1550155163733	OK	 
REQUEST	159		enter_name_page	1550155163340	1550155163740	OK	 
REQUEST	145		send_dob Redirect 1	1550155163637	1550155163743	OK	 
REQUEST	150		send_dob	1550155163641	1550155163744	OK	 
REQUEST	146		send_card_address	1550155163646	1550155163746	OK	 
USER	ClaimSimulation	168	START	1550155163751	1550155163751
REQUEST	127		submit Redirect 1	1550155163657	1550155163765	OK	 
USER	ClaimSimulation	127	END	1550155160790	1550155163766
USER	ClaimSimulation	169	START	1550155163770	1550155163770
REQUEST	160		enter_name_page	1550155163381	1550155163778	OK	 
REQUEST	147		send_card_address	1550155163681	1550155163784	OK	 
REQUEST	157		send_name	1550155163685	1550155163788	OK	 
REQUEST	148		send_card_address	1550155163693	1550155163799	OK	 
REQUEST	153		send_nino Redirect 1	1550155163698	1550155163801	OK	 
REQUEST	155		send_nino	1550155163713	1550155163815	OK	 
REQUEST	140		send_nino Redirect 1	1550155163709	1550155163815	OK	 
REQUEST	161		enter_name_page	1550155163421	1550155163817	OK	 
REQUEST	149		send_dob Redirect 1	1550155163714	1550155163823	OK	 
REQUEST	152		send_name Redirect 1	1550155163723	1550155163828	OK	 
USER	ClaimSimulation	170	START	1550155163830	1550155163830
REQUEST	156		send_name Redirect 1	1550155163722	1550155163834	OK	 
REQUEST	143		submit	1550155163712	1550155163835	OK	 
REQUEST	158		send_name	1550155163734	1550155163839	OK	 
REQUEST	154		send_name	1550155163730	1550155163840	OK	 
USER	ClaimSimulation	171	START	1550155163840	1550155163840
REQUEST	159		send_name	1550155163741	1550155163842	OK	 
REQUEST	150		send_dob Redirect 1	1550155163744	1550155163852	OK	 
REQUEST	145		send_are_you_pregnant	1550155163743	1550155163853	OK	 
REQUEST	146		send_card_address Redirect 1	1550155163746	1550155163856	OK	 
REQUEST	144		submit	1550155163729	1550155163859	OK	 
USER	ClaimSimulation	172	START	1550155163861	1550155163861
REQUEST	162		enter_name_page	1550155163470	1550155163864	OK	 
REQUEST	160		send_name	1550155163779	1550155163882	OK	 
REQUEST	147		send_card_address Redirect 1	1550155163784	1550155163887	OK	 
REQUEST	157		send_name Redirect 1	1550155163788	1550155163891	OK	 
REQUEST	142		send_dob Redirect 1	1550155163588	1550155163903	OK	 
REQUEST	153		send_dob	1550155163801	1550155163905	OK	 
REQUEST	148		send_card_address Redirect 1	1550155163800	1550155163905	OK	 
REQUEST	155		send_nino Redirect 1	1550155163815	1550155163921	OK	 
REQUEST	161		send_name	1550155163818	1550155163923	OK	 
REQUEST	140		send_dob	1550155163815	1550155163924	OK	 
REQUEST	149		send_are_you_pregnant	1550155163823	1550155163929	OK	 
USER	ClaimSimulation	173	START	1550155163931	1550155163931
REQUEST	163		enter_name_page	1550155163530	1550155163931	OK	 
REQUEST	164		enter_name_page	1550155163540	1550155163936	OK	 
REQUEST	152		send_nino	1550155163829	1550155163937	OK	 
REQUEST	156		send_nino	1550155163834	1550155163943	OK	 
REQUEST	143		submit Redirect 1	1550155163835	1550155163948	OK	 
USER	ClaimSimulation	143	END	1550155162350	1550155163949
REQUEST	158		send_name Redirect 1	1550155163840	1550155163954	OK	 
REQUEST	159		send_name Redirect 1	1550155163842	1550155163954	OK	 
REQUEST	150		send_are_you_pregnant	1550155163853	1550155163961	OK	 
REQUEST	145		send_card_address	1550155163854	1550155163961	OK	 
REQUEST	144		submit Redirect 1	1550155163859	1550155163968	OK	 
REQUEST	162		send_name	1550155163865	1550155163968	OK	 
USER	ClaimSimulation	144	END	1550155162360	1550155163969
REQUEST	146		submit	1550155163857	1550155163982	OK	 
REQUEST	160		send_name Redirect 1	1550155163882	1550155163986	OK	 
REQUEST	157		send_nino	1550155163891	1550155163996	OK	 
REQUEST	147		submit	1550155163888	1550155164008	OK	 
REQUEST	153		send_dob Redirect 1	1550155163906	1550155164014	OK	 
REQUEST	155		send_dob	1550155163922	1550155164026	OK	 
REQUEST	165		enter_name_page	1550155163621	1550155164027	OK	 
REQUEST	148		submit	1550155163905	1550155164032	OK	 
REQUEST	161		send_name Redirect 1	1550155163923	1550155164032	OK	 
REQUEST	140		send_dob Redirect 1	1550155163924	1550155164037	OK	 
REQUEST	149		send_card_address	1550155163930	1550155164039	OK	 
REQUEST	163		send_name	1550155163932	1550155164040	OK	 
REQUEST	164		send_name	1550155163937	1550155164043	OK	 
REQUEST	152		send_nino Redirect 1	1550155163937	1550155164046	OK	 
REQUEST	156		send_nino Redirect 1	1550155163944	1550155164047	OK	 
USER	ClaimSimulation	174	START	1550155164050	1550155164050
REQUEST	154		send_name Redirect 1	1550155163840	1550155164053	OK	 
REQUEST	159		send_nino	1550155163955	1550155164058	OK	 
REQUEST	158		send_nino	1550155163954	1550155164061	OK	 
REQUEST	150		send_card_address	1550155163961	1550155164071	OK	 
REQUEST	145		send_card_address Redirect 1	1550155163961	1550155164072	OK	 
REQUEST	162		send_name Redirect 1	1550155163969	1550155164075	OK	 
REQUEST	166		enter_name_page	1550155163681	1550155164078	OK	 
REQUEST	146		submit Redirect 1	1550155163982	1550155164083	OK	 
USER	ClaimSimulation	146	END	1550155162530	1550155164084
REQUEST	160		send_nino	1550155163986	1550155164088	OK	 
REQUEST	157		send_nino Redirect 1	1550155163996	1550155164100	OK	 
REQUEST	167		enter_name_page	1550155163710	1550155164103	OK	 
REQUEST	147		submit Redirect 1	1550155164009	1550155164110	OK	 
USER	ClaimSimulation	175	START	1550155164110	1550155164110
USER	ClaimSimulation	147	END	1550155162550	1550155164111
REQUEST	142		send_are_you_pregnant	1550155163904	1550155164113	OK	 
REQUEST	155		send_dob Redirect 1	1550155164027	1550155164138	OK	 
REQUEST	136		submit	1550155163688	1550155164139	OK	 
REQUEST	148		submit Redirect 1	1550155164033	1550155164176	OK	 
USER	ClaimSimulation	148	END	1550155162550	1550155164176
REQUEST	165		send_name	1550155164028	1550155164181	OK	 
REQUEST	161		send_nino	1550155164033	1550155164188	OK	 
REQUEST	151		send_dob	1550155163721	1550155164191	OK	 
REQUEST	140		send_are_you_pregnant	1550155164038	1550155164192	OK	 
REQUEST	168		enter_name_page	1550155163751	1550155164197	OK	 
REQUEST	169		enter_name_page	1550155163770	1550155164198	OK	 
USER	ClaimSimulation	176	START	1550155164200	1550155164200
REQUEST	156		send_dob	1550155164047	1550155164212	OK	 
REQUEST	166		send_name	1550155164079	1550155164212	OK	 
REQUEST	163		send_name Redirect 1	1550155164040	1550155164212	OK	 
REQUEST	158		send_nino Redirect 1	1550155164061	1550155164213	OK	 
REQUEST	162		send_nino	1550155164076	1550155164213	OK	 
REQUEST	150		send_card_address Redirect 1	1550155164071	1550155164213	OK	 
REQUEST	164		send_name Redirect 1	1550155164043	1550155164213	OK	 
REQUEST	152		send_dob	1550155164047	1550155164214	OK	 
REQUEST	154		send_nino	1550155164053	1550155164214	OK	 
REQUEST	149		send_card_address Redirect 1	1550155164040	1550155164214	OK	 
REQUEST	159		send_nino Redirect 1	1550155164059	1550155164214	OK	 
REQUEST	160		send_nino Redirect 1	1550155164089	1550155164216	OK	 
REQUEST	157		send_dob	1550155164100	1550155164220	OK	 
REQUEST	167		send_name	1550155164104	1550155164221	OK	 
REQUEST	142		send_card_address	1550155164114	1550155164224	OK	 
REQUEST	145		submit	1550155164072	1550155164228	OK	 
REQUEST	170		enter_name_page	1550155163830	1550155164230	OK	 
REQUEST	171		enter_name_page	1550155163841	1550155164238	OK	 
REQUEST	155		send_are_you_pregnant	1550155164138	1550155164243	OK	 
REQUEST	136		submit Redirect 1	1550155164139	1550155164245	OK	 
USER	ClaimSimulation	136	END	1550155161690	1550155164245
REQUEST	172		enter_name_page	1550155163861	1550155164251	OK	 
REQUEST	165		send_name Redirect 1	1550155164181	1550155164287	OK	 
REQUEST	161		send_nino Redirect 1	1550155164188	1550155164290	OK	 
REQUEST	140		send_card_address	1550155164192	1550155164297	OK	 
REQUEST	169		send_name	1550155164199	1550155164299	OK	 
REQUEST	151		send_dob Redirect 1	1550155164192	1550155164301	OK	 
REQUEST	168		send_name	1550155164197	1550155164302	OK	 
USER	ClaimSimulation	177	START	1550155164310	1550155164310
REQUEST	164		send_nino	1550155164214	1550155164320	OK	 
REQUEST	166		send_name Redirect 1	1550155164212	1550155164320	OK	 
REQUEST	156		send_dob Redirect 1	1550155164213	1550155164324	OK	 
REQUEST	163		send_nino	1550155164213	1550155164326	OK	 
USER	ClaimSimulation	178	START	1550155164331	1550155164331
REQUEST	162		send_nino Redirect 1	1550155164213	1550155164337	OK	 
REQUEST	160		send_dob	1550155164216	1550155164338	OK	 
REQUEST	159		send_dob	1550155164215	1550155164339	OK	 
REQUEST	158		send_dob	1550155164213	1550155164339	OK	 
REQUEST	154		send_nino Redirect 1	1550155164214	1550155164339	OK	 
REQUEST	152		send_dob Redirect 1	1550155164214	1550155164340	OK	 
REQUEST	145		submit Redirect 1	1550155164229	1550155164350	OK	 
USER	ClaimSimulation	145	END	1550155162441	1550155164351
REQUEST	157		send_dob Redirect 1	1550155164221	1550155164353	OK	 
REQUEST	173		enter_name_page	1550155163931	1550155164355	OK	 
REQUEST	167		send_name Redirect 1	1550155164221	1550155164354	OK	 
REQUEST	170		send_name	1550155164231	1550155164356	OK	 
REQUEST	172		send_name	1550155164252	1550155164358	OK	 
REQUEST	155		send_card_address	1550155164243	1550155164358	OK	 
REQUEST	171		send_name	1550155164240	1550155164359	OK	 
REQUEST	150		submit	1550155164214	1550155164362	OK	 
REQUEST	165		send_nino	1550155164287	1550155164390	OK	 
REQUEST	161		send_dob	1550155164291	1550155164391	OK	 
REQUEST	169		send_name Redirect 1	1550155164299	1550155164400	OK	 
REQUEST	140		send_card_address Redirect 1	1550155164298	1550155164406	OK	 
REQUEST	168		send_name Redirect 1	1550155164302	1550155164406	OK	 
REQUEST	151		send_are_you_pregnant	1550155164301	1550155164412	OK	 
REQUEST	153		send_are_you_pregnant	1550155164014	1550155164419	OK	 
REQUEST	166		send_nino	1550155164321	1550155164423	OK	 
REQUEST	164		send_nino Redirect 1	1550155164321	1550155164422	OK	 
REQUEST	156		send_are_you_pregnant	1550155164325	1550155164428	OK	 
REQUEST	163		send_nino Redirect 1	1550155164327	1550155164430	OK	 
REQUEST	162		send_dob	1550155164338	1550155164438	OK	 
REQUEST	160		send_dob Redirect 1	1550155164339	1550155164442	OK	 
REQUEST	159		send_dob Redirect 1	1550155164340	1550155164449	OK	 
REQUEST	158		send_dob Redirect 1	1550155164339	1550155164450	OK	 
USER	ClaimSimulation	179	START	1550155164450	1550155164450
REQUEST	174		enter_name_page	1550155164051	1550155164452	OK	 
REQUEST	154		send_dob	1550155164340	1550155164454	OK	 
REQUEST	152		send_are_you_pregnant	1550155164341	1550155164454	OK	 
REQUEST	173		send_name	1550155164355	1550155164458	OK	 
REQUEST	157		send_are_you_pregnant	1550155164354	1550155164464	OK	 
REQUEST	172		send_name Redirect 1	1550155164358	1550155164465	OK	 
REQUEST	167		send_nino	1550155164356	1550155164465	OK	 
REQUEST	170		send_name Redirect 1	1550155164356	1550155164466	OK	 
REQUEST	150		submit Redirect 1	1550155164363	1550155164471	OK	 
REQUEST	171		send_name Redirect 1	1550155164359	1550155164472	OK	 
REQUEST	155		send_card_address Redirect 1	1550155164358	1550155164472	OK	 
USER	ClaimSimulation	150	END	1550155162840	1550155164472
REQUEST	161		send_dob Redirect 1	1550155164391	1550155164494	OK	 
REQUEST	169		send_nino	1550155164400	1550155164499	OK	 
REQUEST	165		send_nino Redirect 1	1550155164391	1550155164499	OK	 
USER	ClaimSimulation	180	START	1550155164500	1550155164500
REQUEST	175		enter_name_page	1550155164111	1550155164507	OK	 
USER	ClaimSimulation	181	START	1550155164510	1550155164510
REQUEST	168		send_nino	1550155164407	1550155164509	OK	 
REQUEST	151		send_card_address	1550155164412	1550155164520	OK	 
REQUEST	153		send_card_address	1550155164419	1550155164520	OK	 
REQUEST	164		send_dob	1550155164423	1550155164528	OK	 
REQUEST	166		send_nino Redirect 1	1550155164423	1550155164528	OK	 
REQUEST	156		send_card_address	1550155164429	1550155164529	OK	 
REQUEST	140		submit	1550155164406	1550155164530	OK	 
REQUEST	163		send_dob	1550155164431	1550155164532	OK	 
REQUEST	162		send_dob Redirect 1	1550155164438	1550155164540	OK	 
REQUEST	160		send_are_you_pregnant	1550155164442	1550155164545	OK	 
REQUEST	159		send_are_you_pregnant	1550155164449	1550155164553	OK	 
REQUEST	158		send_are_you_pregnant	1550155164450	1550155164557	OK	 
REQUEST	174		send_name	1550155164453	1550155164562	OK	 
REQUEST	152		send_card_address	1550155164455	1550155164565	OK	 
REQUEST	172		send_nino	1550155164466	1550155164565	OK	 
REQUEST	173		send_name Redirect 1	1550155164458	1550155164566	OK	 
REQUEST	157		send_card_address	1550155164464	1550155164572	OK	 
REQUEST	167		send_nino Redirect 1	1550155164465	1550155164572	OK	 
REQUEST	170		send_nino	1550155164467	1550155164573	OK	 
REQUEST	171		send_nino	1550155164472	1550155164575	OK	 
REQUEST	155		submit	1550155164472	1550155164588	OK	 
REQUEST	176		enter_name_page	1550155164201	1550155164592	OK	 
REQUEST	161		send_are_you_pregnant	1550155164494	1550155164600	OK	 
REQUEST	169		send_nino Redirect 1	1550155164499	1550155164601	OK	 
REQUEST	165		send_dob	1550155164501	1550155164607	OK	 
REQUEST	175		send_name	1550155164508	1550155164609	OK	 
USER	ClaimSimulation	182	START	1550155164610	1550155164610
REQUEST	168		send_nino Redirect 1	1550155164511	1550155164615	OK	 
REQUEST	153		send_card_address Redirect 1	1550155164520	1550155164625	OK	 
REQUEST	164		send_dob Redirect 1	1550155164528	1550155164631	OK	 
REQUEST	166		send_dob	1550155164528	1550155164631	OK	 
REQUEST	156		send_card_address Redirect 1	1550155164529	1550155164636	OK	 
REQUEST	149		submit	1550155164214	1550155164640	OK	 
REQUEST	163		send_dob Redirect 1	1550155164532	1550155164640	OK	 
REQUEST	140		submit Redirect 1	1550155164531	1550155164641	OK	 
USER	ClaimSimulation	140	END	1550155161980	1550155164642
REQUEST	162		send_are_you_pregnant	1550155164540	1550155164644	OK	 
REQUEST	160		send_card_address	1550155164545	1550155164646	OK	 
REQUEST	159		send_card_address	1550155164554	1550155164655	OK	 
REQUEST	158		send_card_address	1550155164557	1550155164660	OK	 
REQUEST	154		send_dob Redirect 1	1550155164454	1550155164661	OK	 
REQUEST	172		send_nino Redirect 1	1550155164565	1550155164668	OK	 
REQUEST	174		send_name Redirect 1	1550155164562	1550155164668	OK	 
REQUEST	152		send_card_address Redirect 1	1550155164565	1550155164677	OK	 
REQUEST	173		send_nino	1550155164567	1550155164678	OK	 
REQUEST	167		send_dob	1550155164573	1550155164690	OK	 
REQUEST	157		send_card_address Redirect 1	1550155164572	1550155164690	OK	 
REQUEST	170		send_nino Redirect 1	1550155164573	1550155164692	OK	 
REQUEST	171		send_nino Redirect 1	1550155164575	1550155164696	OK	 
REQUEST	155		submit Redirect 1	1550155164589	1550155164698	OK	 
USER	ClaimSimulation	155	END	1550155163110	1550155164699
REQUEST	176		send_name	1550155164593	1550155164700	OK	 
REQUEST	169		send_dob	1550155164602	1550155164710	OK	 
REQUEST	161		send_card_address	1550155164601	1550155164712	OK	 
REQUEST	177		enter_name_page	1550155164311	1550155164713	OK	 
REQUEST	175		send_name Redirect 1	1550155164609	1550155164718	OK	 
REQUEST	165		send_dob Redirect 1	1550155164607	1550155164718	OK	 
REQUEST	168		send_dob	1550155164615	1550155164719	OK	 
REQUEST	178		enter_name_page	1550155164331	1550155164724	OK	 
REQUEST	164		send_are_you_pregnant	1550155164632	1550155164735	OK	 
REQUEST	166		send_dob Redirect 1	1550155164632	1550155164737	OK	 
USER	ClaimSimulation	183	START	1550155164740	1550155164740
REQUEST	149		submit Redirect 1	1550155164640	1550155164743	OK	 
USER	ClaimSimulation	149	END	1550155162790	1550155164744
REQUEST	163		send_are_you_pregnant	1550155164641	1550155164748	OK	 
REQUEST	162		send_card_address	1550155164645	1550155164749	OK	 
REQUEST	153		submit	1550155164626	1550155164750	OK	 
USER	ClaimSimulation	184	START	1550155164750	1550155164750
REQUEST	156		submit	1550155164637	1550155164753	OK	 
REQUEST	160		send_card_address Redirect 1	1550155164646	1550155164753	OK	 
REQUEST	159		send_card_address Redirect 1	1550155164656	1550155164759	OK	 
REQUEST	158		send_card_address Redirect 1	1550155164660	1550155164765	OK	 
REQUEST	154		send_are_you_pregnant	1550155164663	1550155164770	OK	 
REQUEST	172		send_dob	1550155164668	1550155164771	OK	 
REQUEST	174		send_nino	1550155164668	1550155164772	OK	 
REQUEST	142		send_card_address Redirect 1	1550155164224	1550155164781	OK	 
REQUEST	173		send_nino Redirect 1	1550155164678	1550155164785	OK	 
REQUEST	167		send_dob Redirect 1	1550155164690	1550155164796	OK	 
REQUEST	152		submit	1550155164677	1550155164800	OK	 
REQUEST	170		send_dob	1550155164692	1550155164801	OK	 
REQUEST	176		send_name Redirect 1	1550155164700	1550155164804	OK	 
REQUEST	171		send_dob	1550155164697	1550155164805	OK	 
REQUEST	157		submit	1550155164690	1550155164809	OK	 
REQUEST	169		send_dob Redirect 1	1550155164711	1550155164812	OK	 
REQUEST	161		send_card_address Redirect 1	1550155164712	1550155164816	OK	 
REQUEST	177		send_name	1550155164714	1550155164819	OK	 
REQUEST	175		send_nino	1550155164718	1550155164823	OK	 
REQUEST	168		send_dob Redirect 1	1550155164719	1550155164825	OK	 
REQUEST	178		send_name	1550155164725	1550155164830	OK	 
REQUEST	165		send_are_you_pregnant	1550155164719	1550155164832	OK	 
REQUEST	164		send_card_address	1550155164736	1550155164836	OK	 
REQUEST	166		send_are_you_pregnant	1550155164737	1550155164840	OK	 
REQUEST	179		enter_name_page	1550155164451	1550155164844	OK	 
REQUEST	163		send_card_address	1550155164748	1550155164853	OK	 
REQUEST	162		send_card_address Redirect 1	1550155164749	1550155164854	OK	 
REQUEST	156		submit Redirect 1	1550155164753	1550155164856	OK	 
USER	ClaimSimulation	156	END	1550155163230	1550155164857
REQUEST	153		submit Redirect 1	1550155164750	1550155164859	OK	 
USER	ClaimSimulation	153	END	1550155162990	1550155164860
REQUEST	172		send_dob Redirect 1	1550155164771	1550155164874	OK	 
REQUEST	160		submit	1550155164753	1550155164876	OK	 
REQUEST	159		submit	1550155164760	1550155164877	OK	 
REQUEST	174		send_nino Redirect 1	1550155164772	1550155164883	OK	 
REQUEST	154		send_card_address	1550155164771	1550155164884	OK	 
REQUEST	158		submit	1550155164765	1550155164886	OK	 
REQUEST	126		submit Redirect 1	1550155163531	1550155164888	OK	 
USER	ClaimSimulation	126	END	1550155160780	1550155164889
USER	ClaimSimulation	185	START	1550155164890	1550155164890
REQUEST	173		send_dob	1550155164786	1550155164892	OK	 
REQUEST	180		enter_name_page	1550155164500	1550155164895	OK	 
REQUEST	167		send_are_you_pregnant	1550155164796	1550155164904	OK	 
REQUEST	142		submit	1550155164781	1550155164910	OK	 
REQUEST	181		enter_name_page	1550155164510	1550155164910	OK	 
REQUEST	176		send_nino	1550155164805	1550155164913	OK	 
REQUEST	152		submit Redirect 1	1550155164801	1550155164913	OK	 
USER	ClaimSimulation	152	END	1550155162900	1550155164914
REQUEST	170		send_dob Redirect 1	1550155164801	1550155164917	OK	 
REQUEST	157		submit Redirect 1	1550155164809	1550155164918	OK	 
USER	ClaimSimulation	157	END	1550155163290	1550155164919
REQUEST	169		send_are_you_pregnant	1550155164812	1550155164921	OK	 
REQUEST	171		send_dob Redirect 1	1550155164806	1550155164922	OK	 
REQUEST	177		send_name Redirect 1	1550155164819	1550155164930	OK	 
REQUEST	175		send_nino Redirect 1	1550155164824	1550155164934	OK	 
REQUEST	168		send_are_you_pregnant	1550155164825	1550155164936	OK	 
REQUEST	178		send_name Redirect 1	1550155164830	1550155164940	OK	 
REQUEST	165		send_card_address	1550155164832	1550155164943	OK	 
REQUEST	161		submit	1550155164817	1550155164944	OK	 
REQUEST	166		send_card_address	1550155164841	1550155164945	OK	 
REQUEST	151		send_card_address Redirect 1	1550155164520	1550155164945	OK	 
REQUEST	164		send_card_address Redirect 1	1550155164837	1550155164947	OK	 
REQUEST	179		send_name	1550155164845	1550155164947	OK	 
REQUEST	163		send_card_address Redirect 1	1550155164854	1550155164957	OK	 
REQUEST	162		submit	1550155164854	1550155164967	OK	 
REQUEST	172		send_are_you_pregnant	1550155164874	1550155164976	OK	 
USER	ClaimSimulation	186	START	1550155164980	1550155164980
REQUEST	160		submit Redirect 1	1550155164876	1550155164981	OK	 
USER	ClaimSimulation	160	END	1550155163380	1550155164982
REQUEST	159		submit Redirect 1	1550155164877	1550155164984	OK	 
USER	ClaimSimulation	159	END	1550155163340	1550155164984
REQUEST	174		send_dob	1550155164883	1550155164985	OK	 
REQUEST	154		send_card_address Redirect 1	1550155164885	1550155164992	OK	 
REQUEST	158		submit Redirect 1	1550155164887	1550155164994	OK	 
USER	ClaimSimulation	158	END	1550155163331	1550155164995
REQUEST	180		send_name	1550155164896	1550155164998	OK	 
REQUEST	173		send_dob Redirect 1	1550155164892	1550155165001	OK	 
REQUEST	182		enter_name_page	1550155164611	1550155165002	OK	 
REQUEST	167		send_card_address	1550155164905	1550155165007	OK	 
REQUEST	181		send_name	1550155164911	1550155165013	OK	 
REQUEST	176		send_nino Redirect 1	1550155164913	1550155165016	OK	 
REQUEST	169		send_card_address	1550155164921	1550155165020	OK	 
REQUEST	170		send_are_you_pregnant	1550155164917	1550155165023	OK	 
REQUEST	171		send_are_you_pregnant	1550155164923	1550155165032	OK	 
REQUEST	177		send_nino	1550155164930	1550155165032	OK	 
REQUEST	175		send_dob	1550155164935	1550155165037	OK	 
REQUEST	168		send_card_address	1550155164936	1550155165041	OK	 
REQUEST	178		send_nino	1550155164941	1550155165044	OK	 
REQUEST	161		submit Redirect 1	1550155164945	1550155165049	OK	 
USER	ClaimSimulation	161	END	1550155163420	1550155165050
REQUEST	165		send_card_address Redirect 1	1550155164943	1550155165051	OK	 
REQUEST	166		send_card_address Redirect 1	1550155164945	1550155165055	OK	 
REQUEST	179		send_name Redirect 1	1550155164947	1550155165056	OK	 
REQUEST	162		submit Redirect 1	1550155164967	1550155165068	OK	 
USER	ClaimSimulation	162	END	1550155163470	1550155165069
REQUEST	164		submit	1550155164947	1550155165072	OK	 
REQUEST	151		submit	1550155164946	1550155165075	OK	 
REQUEST	172		send_card_address	1550155164977	1550155165077	OK	 
REQUEST	163		submit	1550155164958	1550155165081	OK	 
REQUEST	174		send_dob Redirect 1	1550155164985	1550155165088	OK	 
USER	ClaimSimulation	187	START	1550155165090	1550155165090
REQUEST	180		send_name Redirect 1	1550155164998	1550155165100	OK	 
REQUEST	182		send_name	1550155165003	1550155165106	OK	 
REQUEST	173		send_are_you_pregnant	1550155165001	1550155165110	OK	 
REQUEST	167		send_card_address Redirect 1	1550155165007	1550155165110	OK	 
REQUEST	154		submit	1550155164993	1550155165111	OK	 
REQUEST	176		send_dob	1550155165016	1550155165117	OK	 
REQUEST	181		send_name Redirect 1	1550155165013	1550155165118	OK	 
REQUEST	142		submit Redirect 1	1550155164910	1550155165118	OK	 
USER	ClaimSimulation	142	END	1550155162300	1550155165119
REQUEST	169		send_card_address Redirect 1	1550155165021	1550155165120	OK	 
USER	ClaimSimulation	188	START	1550155165121	1550155165121
REQUEST	170		send_card_address	1550155165023	1550155165126	OK	 
REQUEST	171		send_card_address	1550155165032	1550155165137	OK	 
REQUEST	177		send_nino Redirect 1	1550155165032	1550155165138	OK	 
USER	ClaimSimulation	189	START	1550155165140	1550155165140
REQUEST	175		send_dob Redirect 1	1550155165037	1550155165141	OK	 
REQUEST	183		enter_name_page	1550155164740	1550155165147	OK	 
REQUEST	168		send_card_address Redirect 1	1550155165042	1550155165148	OK	 
REQUEST	178		send_nino Redirect 1	1550155165044	1550155165149	OK	 
REQUEST	179		send_nino	1550155165056	1550155165158	OK	 
REQUEST	166		submit	1550155165056	1550155165171	OK	 
REQUEST	164		submit Redirect 1	1550155165073	1550155165175	OK	 
USER	ClaimSimulation	164	END	1550155163540	1550155165175
REQUEST	165		submit	1550155165051	1550155165177	OK	 
REQUEST	172		send_card_address Redirect 1	1550155165077	1550155165178	OK	 
REQUEST	163		submit Redirect 1	1550155165082	1550155165184	OK	 
USER	ClaimSimulation	163	END	1550155163530	1550155165185
REQUEST	151		submit Redirect 1	1550155165076	1550155165186	OK	 
