RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549032262349	Performance tests	3.0.1.1
REQUEST	34		send_dob	1549032265919	1549032266088	OK	 
USER	ClaimSimulation	34	END	1549032264333	1549032266093
REQUEST	30		send_dob	1549032265939	1549032266100	OK	 
USER	ClaimSimulation	30	END	1549032264326	1549032266101
REQUEST	10		send_dob	1549032265943	1549032266116	OK	 
USER	ClaimSimulation	10	END	1549032264281	1549032266118
REQUEST	16		send_dob	1549032265947	1549032266120	OK	 
USER	ClaimSimulation	16	END	1549032264292	1549032266121
REQUEST	25		send_dob	1549032265963	1549032266122	OK	 
USER	ClaimSimulation	25	END	1549032264314	1549032266123
REQUEST	14		send_dob	1549032265945	1549032266123	OK	 
USER	ClaimSimulation	14	END	1549032264286	1549032266124
REQUEST	46		enter_name_page	1549032264355	1549032266140	OK	 
REQUEST	20		send_dob	1549032265974	1549032266148	OK	 
REQUEST	41		send_dob	1549032265969	1549032266148	OK	 
USER	ClaimSimulation	41	END	1549032264346	1549032266149
USER	ClaimSimulation	20	END	1549032264302	1549032266150
REQUEST	44		enter_dob_page	1549032265985	1549032266151	OK	 
REQUEST	28		send_dob	1549032265976	1549032266152	OK	 
USER	ClaimSimulation	28	END	1549032264323	1549032266153
REQUEST	40		send_dob	1549032265979	1549032266154	OK	 
USER	ClaimSimulation	40	END	1549032264345	1549032266155
REQUEST	13		send_dob	1549032265989	1549032266156	OK	 
REQUEST	2		send_dob	1549032265976	1549032266156	OK	 
USER	ClaimSimulation	13	END	1549032264285	1549032266156
USER	ClaimSimulation	2	END	1549032264261	1549032266157
REQUEST	6		enter_nino_page	1549032265999	1549032266157	OK	 
REQUEST	24		send_dob	1549032265978	1549032266155	OK	 
USER	ClaimSimulation	24	END	1549032264311	1549032266158
REQUEST	49		send_nino	1549032266029	1549032266158	OK	 
REQUEST	42		send_dob	1549032266030	1549032266160	OK	 
USER	ClaimSimulation	42	END	1549032264349	1549032266160
REQUEST	35		send_nino	1549032265757	1549032266179	OK	 
REQUEST	46		send_name	1549032266142	1549032266250	OK	 
REQUEST	49		send_nino Redirect 1	1549032266159	1549032266273	OK	 
REQUEST	45		send_nino Redirect 1	1549032265641	1549032266276	OK	 
REQUEST	6		send_nino	1549032266159	1549032266273	OK	 
REQUEST	35		send_nino Redirect 1	1549032266180	1549032266290	OK	 
REQUEST	46		send_name Redirect 1	1549032266251	1549032266361	OK	 
REQUEST	49		enter_dob_page	1549032266275	1549032266390	OK	 
REQUEST	6		send_nino Redirect 1	1549032266279	1549032266395	OK	 
REQUEST	45		enter_dob_page	1549032266277	1549032266395	OK	 
REQUEST	35		enter_dob_page	1549032266292	1549032266403	OK	 
REQUEST	49		send_dob	1549032266391	1549032266511	OK	 
USER	ClaimSimulation	49	END	1549032264359	1549032266513
REQUEST	45		send_dob	1549032266396	1549032266514	OK	 
USER	ClaimSimulation	45	END	1549032264353	1549032266516
REQUEST	6		enter_dob_page	1549032266396	1549032266517	OK	 
REQUEST	35		send_dob	1549032266404	1549032266519	OK	 
USER	ClaimSimulation	35	END	1549032264335	1549032266520
REQUEST	44		send_dob	1549032266152	1549032266565	OK	 
USER	ClaimSimulation	44	END	1549032264351	1549032266567
REQUEST	6		send_dob	1549032266518	1549032266636	OK	 
USER	ClaimSimulation	6	END	1549032264271	1549032266637
REQUEST	46		enter_nino_page	1549032266362	1549032266771	OK	 
REQUEST	46		send_nino	1549032266773	1549032266881	OK	 
REQUEST	46		send_nino Redirect 1	1549032266883	1549032266991	OK	 
REQUEST	46		enter_dob_page	1549032266993	1549032267103	OK	 
REQUEST	46		send_dob	1549032267104	1549032267213	OK	 
USER	ClaimSimulation	46	END	1549032264355	1549032267214
