ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550585190331	Performance tests	3.0.1.1
REQUEST	454		send_dob	1550585225330	1550585226979	OK	 
REQUEST	593		enter_name_page	1550585225648	1550585226979	OK	 
REQUEST	591		enter_name_page	1550585225598	1550585226980	OK	 
REQUEST	409		send_are_you_pregnant	1550585225592	1550585226980	OK	 
REQUEST	462		send_dob	1550585225334	1550585226979	OK	 
REQUEST	592		enter_name_page	1550585225628	1550585226982	OK	 
USER	ClaimSimulation	632	START	1550585227038	1550585227038
USER	ClaimSimulation	633	START	1550585227048	1550585227048
USER	ClaimSimulation	634	START	1550585227068	1550585227068
USER	ClaimSimulation	635	START	1550585227118	1550585227118
USER	ClaimSimulation	636	START	1550585227128	1550585227128
USER	ClaimSimulation	637	START	1550585227148	1550585227148
USER	ClaimSimulation	638	START	1550585227158	1550585227158
USER	ClaimSimulation	639	START	1550585227168	1550585227168
USER	ClaimSimulation	640	START	1550585227178	1550585227178
REQUEST	365		submit	1550585223869	1550585227187	OK	 
REQUEST	429		send_dob Redirect 1	1550585225594	1550585227189	OK	 
REQUEST	418		send_dob Redirect 1	1550585225593	1550585227189	OK	 
REQUEST	512		send_name Redirect 1	1550585225602	1550585227190	OK	 
REQUEST	487		send_nino	1550585225604	1550585227190	OK	 
REQUEST	412		send_are_you_pregnant	1550585225596	1550585227190	OK	 
REQUEST	427		send_dob Redirect 1	1550585225594	1550585227191	OK	 
REQUEST	459		send_dob	1550585225594	1550585227191	OK	 
REQUEST	467		send_nino Redirect 1	1550585225596	1550585227191	OK	 
REQUEST	395		send_card_address	1550585225595	1550585227191	OK	 
REQUEST	469		send_nino Redirect 1	1550585225594	1550585227190	OK	 
REQUEST	513		send_name Redirect 1	1550585225606	1550585227192	OK	 
REQUEST	407		send_are_you_pregnant	1550585225594	1550585227192	OK	 
REQUEST	385		send_card_address Redirect 1	1550585225599	1550585227192	OK	 
REQUEST	468		send_nino Redirect 1	1550585225596	1550585227192	OK	 
REQUEST	397		send_card_address	1550585225600	1550585227193	OK	 
REQUEST	411		send_are_you_pregnant	1550585225609	1550585227193	OK	 
REQUEST	594		enter_name_page	1550585225728	1550585227193	OK	 
REQUEST	552		send_name	1550585225609	1550585227194	OK	 
REQUEST	393		send_card_address	1550585225595	1550585227194	OK	 
REQUEST	554		send_name	1550585225615	1550585227194	OK	 
REQUEST	471		send_nino Redirect 1	1550585225596	1550585227195	OK	 
REQUEST	456		send_dob	1550585225613	1550585227195	OK	 
REQUEST	555		send_name	1550585225781	1550585227195	OK	 
REQUEST	551		send_name	1550585225609	1550585227195	OK	 
REQUEST	553		send_name	1550585225614	1550585227196	OK	 
REQUEST	470		send_nino Redirect 1	1550585225606	1550585227196	OK	 
REQUEST	595		enter_name_page	1550585225738	1550585227199	OK	 
REQUEST	596		enter_name_page	1550585225769	1550585227205	OK	 
REQUEST	598		enter_name_page	1550585225798	1550585227206	OK	 
REQUEST	597		enter_name_page	1550585225778	1550585227206	OK	 
USER	ClaimSimulation	641	START	1550585227238	1550585227238
USER	ClaimSimulation	642	START	1550585227278	1550585227278
USER	ClaimSimulation	643	START	1550585227298	1550585227298
USER	ClaimSimulation	644	START	1550585227338	1550585227338
USER	ClaimSimulation	645	START	1550585227388	1550585227388
USER	ClaimSimulation	646	START	1550585227398	1550585227398
USER	ClaimSimulation	647	START	1550585227438	1550585227438
USER	ClaimSimulation	648	START	1550585227468	1550585227468
USER	ClaimSimulation	649	START	1550585227469	1550585227469
USER	ClaimSimulation	650	START	1550585227558	1550585227558
USER	ClaimSimulation	651	START	1550585227559	1550585227559
USER	ClaimSimulation	652	START	1550585227588	1550585227588
USER	ClaimSimulation	653	START	1550585227588	1550585227588
REQUEST	599		enter_name_page	1550585225839	1550585227594	OK	 
REQUEST	603		enter_name_page	1550585225928	1550585227595	OK	 
REQUEST	605		enter_name_page	1550585226018	1550585227596	OK	 
REQUEST	604		enter_name_page	1550585225989	1550585227596	OK	 
REQUEST	600		enter_name_page	1550585225848	1550585227620	OK	 
REQUEST	601		enter_name_page	1550585225858	1550585227621	OK	 
REQUEST	602		enter_name_page	1550585225909	1550585227621	OK	 
REQUEST	607		enter_name_page	1550585226078	1550585227621	OK	 
USER	ClaimSimulation	654	START	1550585227622	1550585227622
REQUEST	606		enter_name_page	1550585226039	1550585227622	OK	 
USER	ClaimSimulation	655	START	1550585227628	1550585227628
REQUEST	608		enter_name_page	1550585226098	1550585227651	OK	 
REQUEST	610		enter_name_page	1550585226209	1550585227652	OK	 
REQUEST	609		enter_name_page	1550585226109	1550585227653	OK	 
REQUEST	369		submit	1550585224477	1550585227653	OK	 
REQUEST	613		enter_name_page	1550585226349	1550585227653	OK	 
REQUEST	611		enter_name_page	1550585226248	1550585227654	OK	 
REQUEST	614		enter_name_page	1550585226359	1550585227654	OK	 
REQUEST	361		submit	1550585223888	1550585227654	OK	 
REQUEST	362		submit	1550585223885	1550585227654	OK	 
REQUEST	612		enter_name_page	1550585226298	1550585227655	OK	 
REQUEST	616		enter_name_page	1550585226409	1550585227655	OK	 
REQUEST	360		submit	1550585223887	1550585227655	OK	 
REQUEST	364		submit	1550585223886	1550585227656	OK	 
REQUEST	568		send_name	1550585226109	1550585227656	OK	 
REQUEST	556		send_name	1550585226036	1550585227656	OK	 
REQUEST	615		enter_name_page	1550585226409	1550585227656	OK	 
REQUEST	559		send_name	1550585226038	1550585227656	OK	 
REQUEST	367		submit	1550585224481	1550585227656	OK	 
REQUEST	363		submit	1550585223892	1550585227657	OK	 
REQUEST	515		send_name Redirect 1	1550585226111	1550585227657	OK	 
REQUEST	561		send_name	1550585226105	1550585227657	OK	 
REQUEST	519		send_name Redirect 1	1550585226111	1550585227657	OK	 
REQUEST	493		send_nino	1550585226111	1550585227657	OK	 
REQUEST	557		send_name	1550585226036	1550585227658	OK	 
REQUEST	565		send_name	1550585226109	1550585227658	OK	 
REQUEST	569		send_name	1550585226110	1550585227658	OK	 
REQUEST	433		send_dob Redirect 1	1550585226113	1550585227658	OK	 
REQUEST	567		send_name	1550585226111	1550585227658	OK	 
REQUEST	475		send_nino Redirect 1	1550585226113	1550585227658	OK	 
REQUEST	491		send_nino	1550585226112	1550585227659	OK	 
USER	ClaimSimulation	656	START	1550585227658	1550585227658
REQUEST	366		submit	1550585223887	1550585227659	OK	 
REQUEST	527		send_name Redirect 1	1550585226113	1550585227659	OK	 
REQUEST	558		send_name	1550585226040	1550585227659	OK	 
REQUEST	489		send_nino	1550585226114	1550585227660	OK	 
REQUEST	518		send_name Redirect 1	1550585226110	1550585227660	OK	 
REQUEST	522		send_name Redirect 1	1550585226115	1550585227660	OK	 
REQUEST	566		send_name	1550585226110	1550585227660	OK	 
REQUEST	523		send_name Redirect 1	1550585226113	1550585227660	OK	 
REQUEST	526		send_name Redirect 1	1550585226116	1550585227660	OK	 
REQUEST	463		send_dob	1550585226116	1550585227661	OK	 
REQUEST	525		send_name Redirect 1	1550585226111	1550585227661	OK	 
REQUEST	495		send_nino	1550585226112	1550585227661	OK	 
REQUEST	517		send_name Redirect 1	1550585226113	1550585227661	OK	 
REQUEST	368		submit	1550585224481	1550585227660	OK	 
REQUEST	445		send_dob Redirect 1	1550585226114	1550585227661	OK	 
REQUEST	391		send_card_address Redirect 1	1550585226116	1550585227661	OK	 
REQUEST	528		send_name Redirect 1	1550585226112	1550585227661	OK	 
REQUEST	564		send_name	1550585226110	1550585227662	OK	 
REQUEST	438		send_dob Redirect 1	1550585226116	1550585227663	OK	 
REQUEST	563		send_name	1550585226112	1550585227663	OK	 
REQUEST	477		send_nino Redirect 1	1550585226114	1550585227663	OK	 
REQUEST	562		send_name	1550585226115	1550585227663	OK	 
REQUEST	447		send_dob Redirect 1	1550585226118	1550585227664	OK	 
REQUEST	494		send_nino	1550585226116	1550585227664	OK	 
REQUEST	521		send_name Redirect 1	1550585226114	1550585227663	OK	 
REQUEST	417		send_are_you_pregnant	1550585226116	1550585227664	OK	 
REQUEST	490		send_nino	1550585226115	1550585227664	OK	 
REQUEST	415		send_are_you_pregnant	1550585226116	1550585227664	OK	 
REQUEST	560		send_name	1550585226039	1550585227662	OK	 
REQUEST	496		send_nino	1550585226115	1550585227665	OK	 
REQUEST	414		send_are_you_pregnant	1550585226116	1550585227665	OK	 
REQUEST	399		send_card_address	1550585226116	1550585227665	OK	 
REQUEST	443		send_dob Redirect 1	1550585226119	1550585227665	OK	 
REQUEST	492		send_nino	1550585226113	1550585227666	OK	 
REQUEST	435		send_dob Redirect 1	1550585226118	1550585227666	OK	 
REQUEST	400		send_card_address	1550585226117	1550585227666	OK	 
REQUEST	465		send_dob	1550585226118	1550585227666	OK	 
REQUEST	514		send_name Redirect 1	1550585226116	1550585227666	OK	 
REQUEST	439		send_dob Redirect 1	1550585226118	1550585227666	OK	 
REQUEST	520		send_name Redirect 1	1550585226113	1550585227667	OK	 
REQUEST	473		send_nino Redirect 1	1550585226118	1550585227667	OK	 
REQUEST	478		send_nino Redirect 1	1550585226117	1550585227667	OK	 
REQUEST	390		send_card_address Redirect 1	1550585226119	1550585227668	OK	 
REQUEST	476		send_nino Redirect 1	1550585226115	1550585227667	OK	 
REQUEST	516		send_name Redirect 1	1550585226113	1550585227668	OK	 
REQUEST	442		send_dob Redirect 1	1550585226120	1550585227668	OK	 
REQUEST	437		send_dob Redirect 1	1550585226117	1550585227667	OK	 
REQUEST	472		send_nino Redirect 1	1550585226117	1550585227668	OK	 
REQUEST	398		send_card_address	1550585226121	1550585227669	OK	 
REQUEST	389		send_card_address Redirect 1	1550585226117	1550585227669	OK	 
REQUEST	479		send_nino Redirect 1	1550585226120	1550585227669	OK	 
REQUEST	416		send_are_you_pregnant	1550585226116	1550585227669	OK	 
REQUEST	617		enter_name_page	1550585226429	1550585227669	OK	 
REQUEST	497		send_nino	1550585226122	1550585227670	OK	 
REQUEST	441		send_dob Redirect 1	1550585226119	1550585227670	OK	 
REQUEST	449		send_dob Redirect 1	1550585226119	1550585227671	OK	 
REQUEST	498		send_nino	1550585226120	1550585227671	OK	 
REQUEST	474		send_nino Redirect 1	1550585226117	1550585227671	OK	 
REQUEST	524		send_name Redirect 1	1550585226115	1550585227671	OK	 
REQUEST	444		send_dob Redirect 1	1550585226118	1550585227672	OK	 
REQUEST	488		send_nino	1550585226115	1550585227672	OK	 
REQUEST	436		send_dob Redirect 1	1550585226119	1550585227672	OK	 
REQUEST	464		send_dob	1550585226118	1550585227672	OK	 
REQUEST	448		send_dob Redirect 1	1550585226120	1550585227672	OK	 
USER	ClaimSimulation	657	START	1550585227678	1550585227678
REQUEST	622		enter_name_page	1550585226548	1550585227694	OK	 
REQUEST	621		enter_name_page	1550585226538	1550585227695	OK	 
REQUEST	618		enter_name_page	1550585226499	1550585227695	OK	 
REQUEST	619		enter_name_page	1550585226509	1550585227696	OK	 
REQUEST	620		enter_name_page	1550585226528	1550585227697	OK	 
USER	ClaimSimulation	658	START	1550585227698	1550585227698
USER	ClaimSimulation	659	START	1550585227729	1550585227729
USER	ClaimSimulation	660	START	1550585227758	1550585227758
USER	ClaimSimulation	661	START	1550585227808	1550585227808
REQUEST	529		send_name Redirect 1	1550585226384	1550585227816	OK	 
REQUEST	532		send_name Redirect 1	1550585226384	1550585227817	OK	 
REQUEST	440		send_dob Redirect 1	1550585226119	1550585227817	OK	 
REQUEST	499		send_nino	1550585226385	1550585227818	OK	 
REQUEST	434		send_dob Redirect 1	1550585226387	1550585227819	OK	 
REQUEST	535		send_name Redirect 1	1550585226385	1550585227819	OK	 
REQUEST	571		send_name	1550585226386	1550585227819	OK	 
REQUEST	531		send_name Redirect 1	1550585226385	1550585227820	OK	 
REQUEST	579		send_name	1550585226788	1550585227820	OK	 
REQUEST	392		send_card_address Redirect 1	1550585226384	1550585227820	OK	 
REQUEST	576		send_name	1550585226394	1550585227820	OK	 
REQUEST	572		send_name	1550585226389	1550585227821	OK	 
REQUEST	536		send_name Redirect 1	1550585226387	1550585227821	OK	 
REQUEST	573		send_name	1550585226388	1550585227821	OK	 
REQUEST	577		send_name	1550585226788	1550585227821	OK	 
REQUEST	533		send_name Redirect 1	1550585226387	1550585227821	OK	 
REQUEST	581		send_name	1550585226789	1550585227821	OK	 
REQUEST	623		enter_name_page	1550585226608	1550585227822	OK	 
REQUEST	575		send_name	1550585226389	1550585227822	OK	 
REQUEST	388		send_card_address Redirect 1	1550585226385	1550585227823	OK	 
REQUEST	580		send_name	1550585226789	1550585227823	OK	 
REQUEST	578		send_name	1550585226788	1550585227824	OK	 
REQUEST	446		send_dob Redirect 1	1550585226385	1550585227824	OK	 
REQUEST	530		send_name Redirect 1	1550585226388	1550585227824	OK	 
REQUEST	574		send_name	1550585226388	1550585227824	OK	 
REQUEST	570		send_name	1550585226391	1550585227824	OK	 
REQUEST	534		send_name Redirect 1	1550585226389	1550585227825	OK	 
REQUEST	500		send_nino	1550585226389	1550585227825	OK	 
REQUEST	413		send_are_you_pregnant	1550585226388	1550585227826	OK	 
USER	ClaimSimulation	662	START	1550585227848	1550585227848
USER	ClaimSimulation	663	START	1550585227858	1550585227858
USER	ClaimSimulation	664	START	1550585227888	1550585227888
USER	ClaimSimulation	665	START	1550585227948	1550585227948
USER	ClaimSimulation	666	START	1550585227958	1550585227958
USER	ClaimSimulation	667	START	1550585227968	1550585227968
USER	ClaimSimulation	668	START	1550585228008	1550585228008
USER	ClaimSimulation	669	START	1550585228038	1550585228038
REQUEST	626		enter_name_page	1550585226739	1550585228067	OK	 
REQUEST	625		enter_name_page	1550585226708	1550585228067	OK	 
REQUEST	630		enter_name_page	1550585226879	1550585228068	OK	 
REQUEST	627		enter_name_page	1550585226739	1550585228069	OK	 
REQUEST	628		enter_name_page	1550585226749	1550585228069	OK	 
REQUEST	629		enter_name_page	1550585226848	1550585228070	OK	 
REQUEST	624		enter_name_page	1550585226708	1550585228071	OK	 
REQUEST	365		submit Redirect 1	1550585227188	1550585228071	OK	 
USER	ClaimSimulation	365	END	1550585217768	1550585228072
USER	ClaimSimulation	670	START	1550585228088	1550585228088
USER	ClaimSimulation	671	START	1550585228118	1550585228118
USER	ClaimSimulation	672	START	1550585228158	1550585228158
USER	ClaimSimulation	673	START	1550585228158	1550585228158
USER	ClaimSimulation	674	START	1550585228178	1550585228178
USER	ClaimSimulation	675	START	1550585228188	1550585228188
REQUEST	631		enter_name_page	1550585226918	1550585228198	OK	 
REQUEST	636		enter_name_page	1550585227128	1550585228198	OK	 
REQUEST	632		enter_name_page	1550585227038	1550585228199	OK	 
REQUEST	638		enter_name_page	1550585227159	1550585228199	OK	 
REQUEST	583		send_name	1550585226960	1550585228200	OK	 
REQUEST	584		send_name	1550585226959	1550585228200	OK	 
REQUEST	633		enter_name_page	1550585227048	1550585228198	OK	 
REQUEST	635		enter_name_page	1550585227118	1550585228200	OK	 
REQUEST	370		submit	1550585225329	1550585228199	OK	 
REQUEST	634		enter_name_page	1550585227068	1550585228200	OK	 
REQUEST	508		send_nino	1550585226967	1550585228200	OK	 
REQUEST	586		send_name	1550585226964	1550585228200	OK	 
REQUEST	538		send_name Redirect 1	1550585226965	1550585228201	OK	 
REQUEST	548		send_name Redirect 1	1550585226964	1550585228202	OK	 
REQUEST	544		send_name Redirect 1	1550585226968	1550585228202	OK	 
REQUEST	404		send_card_address	1550585226969	1550585228202	OK	 
REQUEST	452		send_dob Redirect 1	1550585226970	1550585228202	OK	 
REQUEST	420		send_are_you_pregnant	1550585226971	1550585228203	OK	 
REQUEST	547		send_name Redirect 1	1550585226971	1550585228203	OK	 
REQUEST	423		send_are_you_pregnant	1550585226973	1550585228203	OK	 
REQUEST	403		send_card_address	1550585226971	1550585228204	OK	 
REQUEST	504		send_nino	1550585226968	1550585228203	OK	 
REQUEST	585		send_name	1550585226959	1550585228200	OK	 
REQUEST	582		send_name	1550585226938	1550585228204	OK	 
REQUEST	402		send_card_address	1550585226965	1550585228204	OK	 
REQUEST	507		send_nino	1550585226966	1550585228205	OK	 
REQUEST	588		send_name	1550585226963	1550585228204	OK	 
REQUEST	540		send_name Redirect 1	1550585226967	1550585228205	OK	 
REQUEST	482		send_nino Redirect 1	1550585226965	1550585228206	OK	 
REQUEST	637		enter_name_page	1550585227148	1550585228205	OK	 
REQUEST	541		send_name Redirect 1	1550585226964	1550585228206	OK	 
REQUEST	480		send_nino Redirect 1	1550585226973	1550585228205	OK	 
REQUEST	590		send_name	1550585226965	1550585228206	OK	 
REQUEST	503		send_nino	1550585226974	1550585228207	OK	 
REQUEST	511		send_nino	1550585226969	1550585228207	OK	 
REQUEST	431		send_are_you_pregnant	1550585226976	1550585228207	OK	 
REQUEST	428		send_are_you_pregnant	1550585226975	1550585228206	OK	 
REQUEST	537		send_name Redirect 1	1550585226964	1550585228208	OK	 
REQUEST	550		send_name Redirect 1	1550585226972	1550585228208	OK	 
REQUEST	591		send_name	1550585226980	1550585228208	OK	 
REQUEST	587		send_name	1550585226966	1550585228208	OK	 
REQUEST	484		send_nino Redirect 1	1550585226972	1550585228208	OK	 
REQUEST	510		send_nino	1550585226967	1550585228208	OK	 
REQUEST	405		send_card_address	1550585226972	1550585228209	OK	 
REQUEST	543		send_name Redirect 1	1550585226968	1550585228210	OK	 
REQUEST	410		send_card_address	1550585226977	1550585228209	OK	 
REQUEST	461		send_dob Redirect 1	1550585226974	1550585228209	OK	 
REQUEST	424		send_are_you_pregnant	1550585226976	1550585228211	OK	 
REQUEST	502		send_nino	1550585226966	1550585228210	OK	 
REQUEST	466		send_dob	1550585226976	1550585228212	OK	 
REQUEST	639		enter_name_page	1550585227169	1550585228211	OK	 
REQUEST	640		enter_name_page	1550585227178	1550585228212	OK	 
REQUEST	545		send_name Redirect 1	1550585226970	1550585228210	OK	 
REQUEST	505		send_nino	1550585226966	1550585228213	OK	 
REQUEST	589		send_name	1550585226965	1550585228213	OK	 
REQUEST	421		send_are_you_pregnant	1550585226975	1550585228213	OK	 
REQUEST	539		send_name Redirect 1	1550585226969	1550585228213	OK	 
REQUEST	485		send_nino Redirect 1	1550585226969	1550585228213	OK	 
REQUEST	549		send_name Redirect 1	1550585226967	1550585228214	OK	 
REQUEST	481		send_nino Redirect 1	1550585226968	1550585228214	OK	 
REQUEST	643		enter_name_page	1550585227298	1550585228215	OK	 
REQUEST	641		enter_name_page	1550585227239	1550585228215	OK	 
REQUEST	453		send_dob Redirect 1	1550585226970	1550585228215	OK	 
REQUEST	593		send_name	1550585226980	1550585228216	OK	 
REQUEST	426		send_are_you_pregnant	1550585226975	1550585228216	OK	 
REQUEST	406		send_card_address	1550585226978	1550585228217	OK	 
REQUEST	450		send_dob Redirect 1	1550585226977	1550585228217	OK	 
REQUEST	542		send_name Redirect 1	1550585226969	1550585228217	OK	 
REQUEST	430		send_are_you_pregnant	1550585226978	1550585228217	OK	 
REQUEST	486		send_nino Redirect 1	1550585226971	1550585228217	OK	 
REQUEST	546		send_name Redirect 1	1550585226970	1550585228217	OK	 
REQUEST	454		send_dob Redirect 1	1550585226979	1550585228218	OK	 
USER	ClaimSimulation	676	START	1550585228218	1550585228218
REQUEST	462		send_dob Redirect 1	1550585226981	1550585228219	OK	 
REQUEST	642		enter_name_page	1550585227278	1550585228219	OK	 
USER	ClaimSimulation	677	START	1550585228248	1550585228248
REQUEST	379		submit	1550585225592	1550585228283	OK	 
REQUEST	425		send_are_you_pregnant	1550585226970	1550585228284	OK	 
REQUEST	372		submit	1550585225332	1550585228284	OK	 
REQUEST	419		send_are_you_pregnant	1550585226973	1550585228285	OK	 
REQUEST	375		submit	1550585225339	1550585228285	OK	 
REQUEST	380		submit	1550585225335	1550585228285	OK	 
REQUEST	460		send_dob Redirect 1	1550585226975	1550585228285	OK	 
REQUEST	376		submit	1550585225604	1550585228286	OK	 
REQUEST	371		submit	1550585225596	1550585228286	OK	 
REQUEST	432		send_are_you_pregnant	1550585226975	1550585228286	OK	 
REQUEST	408		send_card_address	1550585226977	1550585228287	OK	 
REQUEST	455		send_dob Redirect 1	1550585226976	1550585228287	OK	 
REQUEST	512		send_nino	1550585227190	1550585228287	OK	 
REQUEST	483		send_nino Redirect 1	1550585226976	1550585228287	OK	 
REQUEST	377		submit	1550585225338	1550585228286	OK	 
REQUEST	451		send_dob Redirect 1	1550585226978	1550585228288	OK	 
REQUEST	396		send_card_address Redirect 1	1550585226979	1550585228288	OK	 
REQUEST	401		send_card_address	1550585226973	1550585228288	OK	 
REQUEST	592		send_name	1550585226982	1550585228289	OK	 
REQUEST	487		send_nino Redirect 1	1550585227190	1550585228289	OK	 
REQUEST	407		send_card_address	1550585227192	1550585228289	OK	 
REQUEST	459		send_dob Redirect 1	1550585227191	1550585228290	OK	 
REQUEST	467		send_dob	1550585227191	1550585228290	OK	 
REQUEST	395		send_card_address Redirect 1	1550585227191	1550585228290	OK	 
REQUEST	427		send_are_you_pregnant	1550585227191	1550585228290	OK	 
REQUEST	412		send_card_address	1550585227190	1550585228291	OK	 
REQUEST	471		send_dob	1550585227195	1550585228291	OK	 
REQUEST	603		send_name	1550585227596	1550585228292	OK	 
REQUEST	596		send_name	1550585227205	1550585228292	OK	 
REQUEST	555		send_name Redirect 1	1550585227195	1550585228293	OK	 
REQUEST	411		send_card_address	1550585227193	1550585228293	OK	 
REQUEST	468		send_dob	1550585227192	1550585228293	OK	 
REQUEST	599		send_name	1550585227595	1550585228293	OK	 
REQUEST	501		send_nino	1550585226968	1550585228289	OK	 
REQUEST	509		send_nino	1550585226972	1550585228294	OK	 
REQUEST	552		send_name Redirect 1	1550585227194	1550585228295	OK	 
REQUEST	457		send_dob Redirect 1	1550585226978	1550585228294	OK	 
REQUEST	394		send_card_address Redirect 1	1550585226974	1550585228295	OK	 
REQUEST	373		submit	1550585225599	1550585228295	OK	 
REQUEST	456		send_dob Redirect 1	1550585227195	1550585228296	OK	 
REQUEST	513		send_nino	1550585227192	1550585228296	OK	 
REQUEST	595		send_name	1550585227200	1550585228296	OK	 
REQUEST	409		send_card_address	1550585226980	1550585228296	OK	 
REQUEST	374		submit	1550585225337	1550585228296	OK	 
REQUEST	469		send_dob	1550585227192	1550585228297	OK	 
REQUEST	551		send_name Redirect 1	1550585227195	1550585228297	OK	 
REQUEST	378		submit	1550585225592	1550585228297	OK	 
REQUEST	429		send_are_you_pregnant	1550585227190	1550585228298	OK	 
REQUEST	506		send_nino	1550585226973	1550585228298	OK	 
USER	ClaimSimulation	678	START	1550585228298	1550585228298
USER	ClaimSimulation	679	START	1550585228299	1550585228299
REQUEST	553		send_name Redirect 1	1550585227196	1550585228298	OK	 
REQUEST	422		send_are_you_pregnant	1550585226974	1550585228298	OK	 
REQUEST	458		send_dob Redirect 1	1550585226977	1550585228300	OK	 
REQUEST	393		send_card_address Redirect 1	1550585227194	1550585228299	OK	 
REQUEST	594		send_name	1550585227194	1550585228300	OK	 
REQUEST	597		send_name	1550585227207	1550585228300	OK	 
REQUEST	418		send_are_you_pregnant	1550585227190	1550585228301	OK	 
REQUEST	397		send_card_address Redirect 1	1550585227193	1550585228302	OK	 
REQUEST	598		send_name	1550585227206	1550585228301	OK	 
REQUEST	554		send_name Redirect 1	1550585227194	1550585228303	OK	 
REQUEST	470		send_dob	1550585227196	1550585228303	OK	 
REQUEST	644		enter_name_page	1550585227338	1550585228318	OK	 
USER	ClaimSimulation	680	START	1550585228319	1550585228319
REQUEST	369		submit Redirect 1	1550585227653	1550585228339	OK	 
USER	ClaimSimulation	369	END	1550585217908	1550585228339
REQUEST	364		submit Redirect 1	1550585227656	1550585228344	OK	 
USER	ClaimSimulation	364	END	1550585217748	1550585228345
REQUEST	361		submit Redirect 1	1550585227654	1550585228346	OK	 
USER	ClaimSimulation	361	END	1550585217628	1550585228346
REQUEST	360		submit Redirect 1	1550585227655	1550585228347	OK	 
USER	ClaimSimulation	360	END	1550585217578	1550585228348
USER	ClaimSimulation	681	START	1550585228348	1550585228348
USER	ClaimSimulation	682	START	1550585228349	1550585228349
USER	ClaimSimulation	683	START	1550585228349	1550585228349
USER	ClaimSimulation	684	START	1550585228349	1550585228349
REQUEST	367		submit Redirect 1	1550585227656	1550585228350	OK	 
USER	ClaimSimulation	367	END	1550585217838	1550585228350
REQUEST	362		submit Redirect 1	1550585227655	1550585228357	OK	 
USER	ClaimSimulation	362	END	1550585217708	1550585228358
USER	ClaimSimulation	685	START	1550585228368	1550585228368
REQUEST	363		submit Redirect 1	1550585227657	1550585228391	OK	 
USER	ClaimSimulation	363	END	1550585217748	1550585228392
USER	ClaimSimulation	686	START	1550585228418	1550585228418
REQUEST	366		submit Redirect 1	1550585227659	1550585228419	OK	 
USER	ClaimSimulation	366	END	1550585217778	1550585228420
USER	ClaimSimulation	687	START	1550585228428	1550585228428
USER	ClaimSimulation	688	START	1550585228468	1550585228468
REQUEST	368		submit Redirect 1	1550585227661	1550585228471	OK	 
USER	ClaimSimulation	368	END	1550585217858	1550585228472
USER	ClaimSimulation	689	START	1550585228498	1550585228498
USER	ClaimSimulation	690	START	1550585228518	1550585228518
USER	ClaimSimulation	691	START	1550585228598	1550585228598
REQUEST	645		enter_name_page	1550585227389	1550585228629	OK	 
REQUEST	646		enter_name_page	1550585227399	1550585228640	OK	 
USER	ClaimSimulation	692	START	1550585228658	1550585228658
REQUEST	647		enter_name_page	1550585227438	1550585228684	OK	 
REQUEST	648		enter_name_page	1550585227469	1550585228690	OK	 
REQUEST	649		enter_name_page	1550585227469	1550585228696	OK	 
USER	ClaimSimulation	693	START	1550585228698	1550585228698
USER	ClaimSimulation	694	START	1550585228698	1550585228698
USER	ClaimSimulation	695	START	1550585228708	1550585228708
REQUEST	381		submit	1550585226117	1550585228727	OK	 
REQUEST	604		send_name	1550585227620	1550585228728	OK	 
REQUEST	383		submit	1550585226117	1550585228728	OK	 
REQUEST	382		submit	1550585226116	1550585228727	OK	 
USER	ClaimSimulation	696	START	1550585228728	1550585228728
REQUEST	605		send_name	1550585227596	1550585228729	OK	 
REQUEST	556		send_name Redirect 1	1550585227656	1550585228729	OK	 
REQUEST	602		send_name	1550585227622	1550585228729	OK	 
REQUEST	608		send_name	1550585227652	1550585228729	OK	 
REQUEST	612		send_name	1550585227655	1550585228729	OK	 
REQUEST	611		send_name	1550585227654	1550585228730	OK	 
REQUEST	613		send_name	1550585227653	1550585228730	OK	 
REQUEST	559		send_name Redirect 1	1550585227656	1550585228730	OK	 
REQUEST	600		send_name	1550585227621	1550585228730	OK	 
REQUEST	567		send_name Redirect 1	1550585227658	1550585228731	OK	 
REQUEST	384		submit	1550585226119	1550585228731	OK	 
REQUEST	615		send_name	1550585227656	1550585228732	OK	 
REQUEST	519		send_nino	1550585227657	1550585228732	OK	 
REQUEST	515		send_nino	1550585227657	1550585228732	OK	 
REQUEST	568		send_name Redirect 1	1550585227656	1550585228732	OK	 
REQUEST	517		send_nino	1550585227661	1550585228733	OK	 
REQUEST	438		send_are_you_pregnant	1550585227663	1550585228733	OK	 
REQUEST	569		send_name Redirect 1	1550585227658	1550585228733	OK	 
REQUEST	564		send_name Redirect 1	1550585227662	1550585228734	OK	 
REQUEST	528		send_nino	1550585227662	1550585228734	OK	 
REQUEST	560		send_name Redirect 1	1550585227665	1550585228734	OK	 
REQUEST	523		send_nino	1550585227661	1550585228734	OK	 
REQUEST	399		send_card_address Redirect 1	1550585227665	1550585228735	OK	 
REQUEST	616		send_name	1550585227655	1550585228735	OK	 
REQUEST	415		send_card_address	1550585227665	1550585228735	OK	 
REQUEST	495		send_nino Redirect 1	1550585227661	1550585228735	OK	 
