RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548439976883	Performance tests	3.0.1.1
REQUEST	45		enter_dob_page	1548439980069	1548439980258	OK	 
USER	ClaimSimulation	9	END	1548439978602	1548439980257
REQUEST	28		send_dob	1548439980092	1548439980255	OK	 
USER	ClaimSimulation	28	END	1548439978643	1548439980260
REQUEST	4		send_dob	1548439980094	1548439980260	OK	 
USER	ClaimSimulation	4	END	1548439978595	1548439980261
REQUEST	8		send_dob	1548439980095	1548439980262	OK	 
USER	ClaimSimulation	8	END	1548439978602	1548439980262
REQUEST	7		send_dob	1548439980095	1548439980277	OK	 
REQUEST	1		send_dob	1548439980098	1548439980277	OK	 
USER	ClaimSimulation	1	END	1548439978547	1548439980278
USER	ClaimSimulation	7	END	1548439978601	1548439980278
REQUEST	22		send_dob	1548439980097	1548439980279	OK	 
REQUEST	50		send_dob	1548439980098	1548439980280	OK	 
REQUEST	14		send_dob	1548439980096	1548439980281	OK	 
REQUEST	46		enter_dob_page	1548439980101	1548439980282	OK	 
USER	ClaimSimulation	22	END	1548439978630	1548439980280
USER	ClaimSimulation	50	END	1548439978679	1548439980281
USER	ClaimSimulation	14	END	1548439978615	1548439980282
REQUEST	47		send_dob	1548439980127	1548439980284	OK	 
USER	ClaimSimulation	47	END	1548439978671	1548439980284
REQUEST	23		send_dob	1548439980129	1548439980284	OK	 
USER	ClaimSimulation	23	END	1548439978634	1548439980285
REQUEST	19		send_dob	1548439980132	1548439980285	OK	 
USER	ClaimSimulation	19	END	1548439978618	1548439980286
REQUEST	13		send_dob	1548439980128	1548439980286	OK	 
USER	ClaimSimulation	13	END	1548439978614	1548439980287
REQUEST	17		send_dob	1548439980129	1548439980287	OK	 
USER	ClaimSimulation	17	END	1548439978617	1548439980288
REQUEST	37		send_dob	1548439980100	1548439980288	OK	 
USER	ClaimSimulation	37	END	1548439978655	1548439980289
REQUEST	26		send_dob	1548439980137	1548439980298	OK	 
USER	ClaimSimulation	26	END	1548439978639	1548439980299
REQUEST	15		send_dob	1548439980160	1548439980300	OK	 
USER	ClaimSimulation	15	END	1548439978615	1548439980301
REQUEST	33		send_dob	1548439980156	1548439980301	OK	 
REQUEST	49		send_dob	1548439980155	1548439980303	OK	 
USER	ClaimSimulation	33	END	1548439978650	1548439980302
USER	ClaimSimulation	49	END	1548439978677	1548439980304
REQUEST	42		send_dob	1548439980156	1548439980304	OK	 
USER	ClaimSimulation	42	END	1548439978664	1548439980305
REQUEST	30		send_dob	1548439980161	1548439980305	OK	 
USER	ClaimSimulation	30	END	1548439978647	1548439980306
REQUEST	29		send_dob	1548439980205	1548439980311	OK	 
USER	ClaimSimulation	29	END	1548439978646	1548439980312
REQUEST	43		send_dob	1548439980207	1548439980314	OK	 
USER	ClaimSimulation	43	END	1548439978665	1548439980315
REQUEST	41		send_dob	1548439980202	1548439980316	OK	 
USER	ClaimSimulation	41	END	1548439978662	1548439980316
REQUEST	32		send_dob	1548439980205	1548439980321	OK	 
USER	ClaimSimulation	32	END	1548439978649	1548439980322
REQUEST	27		send_dob	1548439980205	1548439980322	OK	 
USER	ClaimSimulation	27	END	1548439978641	1548439980323
REQUEST	24		send_dob	1548439980207	1548439980327	OK	 
USER	ClaimSimulation	24	END	1548439978635	1548439980327
REQUEST	34		send_dob	1548439980211	1548439980328	OK	 
USER	ClaimSimulation	34	END	1548439978651	1548439980329
REQUEST	45		send_dob	1548439980258	1548439980366	OK	 
USER	ClaimSimulation	45	END	1548439978669	1548439980367
REQUEST	25		send_dob	1548439980256	1548439980369	OK	 
USER	ClaimSimulation	25	END	1548439978637	1548439980369
REQUEST	46		send_dob	1548439980283	1548439980397	OK	 
USER	ClaimSimulation	46	END	1548439978670	1548439980398
