ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549968778506	Performance tests	3.0.1.1
REQUEST	311		send_dob	1549968803493	1549968803669	OK	 
REQUEST	304		send_card_address	1549968803523	1549968803669	OK	 
REQUEST	317		send_nino	1549968803514	1549968803670	OK	 
REQUEST	324		send_name	1549968803517	1549968803672	OK	 
REQUEST	306		send_are_you_pregnant	1549968803519	1549968803672	OK	 
REQUEST	309		send_are_you_pregnant	1549968803548	1549968803690	OK	 
REQUEST	312		send_dob	1549968803548	1549968803691	OK	 
REQUEST	315		send_nino Redirect 1	1549968803551	1549968803692	OK	 
REQUEST	318		send_nino	1549968803549	1549968803692	OK	 
REQUEST	308		send_are_you_pregnant	1549968803549	1549968803693	OK	 
REQUEST	310		send_dob Redirect 1	1549968803550	1549968803694	OK	 
REQUEST	296		submit	1549968803517	1549968803702	OK	 
REQUEST	301		send_card_address Redirect 1	1549968803573	1549968803705	OK	 
REQUEST	319		send_nino	1549968803575	1549968803705	OK	 
REQUEST	316		send_nino Redirect 1	1549968803575	1549968803706	OK	 
REQUEST	329		enter_name_page	1549968803289	1549968803706	OK	 
REQUEST	300		send_card_address Redirect 1	1549968803576	1549968803706	OK	 
REQUEST	325		send_name	1549968803603	1549968803712	OK	 
REQUEST	297		send_dob Redirect 1	1549968803578	1549968803713	OK	 
REQUEST	326		send_name	1549968803614	1549968803715	OK	 
REQUEST	307		send_card_address	1549968803619	1549968803718	OK	 
REQUEST	303		send_card_address Redirect 1	1549968803621	1549968803727	OK	 
REQUEST	322		send_name Redirect 1	1549968803619	1549968803728	OK	 
REQUEST	321		send_nino	1549968803621	1549968803728	OK	 
REQUEST	293		submit Redirect 1	1549968803622	1549968803731	OK	 
USER	ClaimSimulation	293	END	1549968801959	1549968803731
REQUEST	320		send_nino	1549968803620	1549968803739	OK	 
REQUEST	323		send_name Redirect 1	1549968803621	1549968803740	OK	 
REQUEST	305		send_card_address	1549968803625	1549968803743	OK	 
REQUEST	328		send_name	1549968803640	1549968803744	OK	 
USER	ClaimSimulation	333	START	1549968803749	1549968803749
REQUEST	298		submit	1549968803623	1549968803753	OK	 
REQUEST	299		submit	1549968803622	1549968803759	OK	 
REQUEST	327		send_name	1549968803650	1549968803761	OK	 
REQUEST	292		submit Redirect 1	1549968803665	1549968803767	OK	 
USER	ClaimSimulation	292	END	1549968801949	1549968803767
REQUEST	295		submit Redirect 1	1549968803667	1549968803769	OK	 
USER	ClaimSimulation	295	END	1549968801988	1549968803770
REQUEST	294		submit Redirect 1	1549968803668	1549968803773	OK	 
USER	ClaimSimulation	294	END	1549968801969	1549968803773
REQUEST	314		send_dob	1549968803668	1549968803774	OK	 
REQUEST	302		send_card_address Redirect 1	1549968803667	1549968803776	OK	 
REQUEST	313		send_dob	1549968803669	1549968803784	OK	 
REQUEST	317		send_nino Redirect 1	1549968803670	1549968803785	OK	 
REQUEST	311		send_dob Redirect 1	1549968803669	1549968803785	OK	 
REQUEST	304		send_card_address Redirect 1	1549968803669	1549968803785	OK	 
REQUEST	306		send_card_address	1549968803672	1549968803786	OK	 
REQUEST	309		send_card_address	1549968803690	1549968803790	OK	 
REQUEST	312		send_dob Redirect 1	1549968803692	1549968803800	OK	 
REQUEST	315		send_dob	1549968803692	1549968803804	OK	 
REQUEST	318		send_nino Redirect 1	1549968803692	1549968803806	OK	 
REQUEST	308		send_card_address	1549968803693	1549968803821	OK	 
REQUEST	310		send_are_you_pregnant	1549968803694	1549968803820	OK	 
REQUEST	296		submit Redirect 1	1549968803703	1549968803825	OK	 
USER	ClaimSimulation	296	END	1549968802059	1549968803826
REQUEST	316		send_dob	1549968803706	1549968803836	OK	 
REQUEST	319		send_nino Redirect 1	1549968803705	1549968803837	OK	 
USER	ClaimSimulation	334	START	1549968803849	1549968803849
REQUEST	307		send_card_address Redirect 1	1549968803718	1549968803857	OK	 
REQUEST	329		send_name	1549968803707	1549968803858	OK	 
REQUEST	326		send_name Redirect 1	1549968803715	1549968803859	OK	 
REQUEST	325		send_name Redirect 1	1549968803712	1549968803860	OK	 
REQUEST	297		send_are_you_pregnant	1549968803713	1549968803862	OK	 
USER	ClaimSimulation	335	START	1549968803879	1549968803879
REQUEST	322		send_nino	1549968803728	1549968803887	OK	 
REQUEST	320		send_nino Redirect 1	1549968803739	1549968803888	OK	 
REQUEST	328		send_name Redirect 1	1549968803744	1549968803888	OK	 
REQUEST	321		send_nino Redirect 1	1549968803728	1549968803888	OK	 
REQUEST	330		enter_name_page	1549968803459	1549968803888	OK	 
REQUEST	298		submit Redirect 1	1549968803753	1549968803889	OK	 
USER	ClaimSimulation	298	END	1549968802099	1549968803889
REQUEST	323		send_nino	1549968803740	1549968803891	OK	 
REQUEST	305		send_card_address Redirect 1	1549968803743	1549968803892	OK	 
REQUEST	299		submit Redirect 1	1549968803760	1549968803897	OK	 
USER	ClaimSimulation	299	END	1549968802109	1549968803898
USER	ClaimSimulation	337	START	1549968803899	1549968803899
USER	ClaimSimulation	336	START	1549968803899	1549968803899
USER	ClaimSimulation	338	START	1549968803929	1549968803929
REQUEST	301		submit	1549968803705	1549968803933	OK	 
REQUEST	300		submit	1549968803707	1549968803934	OK	 
REQUEST	314		send_dob Redirect 1	1549968803774	1549968803934	OK	 
REQUEST	313		send_dob Redirect 1	1549968803784	1549968803934	OK	 
REQUEST	317		send_dob	1549968803785	1549968803935	OK	 
REQUEST	327		send_name Redirect 1	1549968803761	1549968803936	OK	 
REQUEST	311		send_are_you_pregnant	1549968803785	1549968803936	OK	 
REQUEST	306		send_card_address Redirect 1	1549968803787	1549968803938	OK	 
REQUEST	309		send_card_address Redirect 1	1549968803790	1549968803953	OK	 
REQUEST	315		send_dob Redirect 1	1549968803804	1549968803954	OK	 
REQUEST	312		send_are_you_pregnant	1549968803800	1549968803954	OK	 
REQUEST	318		send_dob	1549968803806	1549968803955	OK	 
REQUEST	310		send_card_address	1549968803821	1549968803955	OK	 
REQUEST	308		send_card_address Redirect 1	1549968803821	1549968803955	OK	 
REQUEST	303		submit	1549968803728	1549968803959	OK	 
REQUEST	316		send_dob Redirect 1	1549968803836	1549968803959	OK	 
REQUEST	319		send_dob	1549968803837	1549968803960	OK	 
REQUEST	326		send_nino	1549968803859	1549968803967	OK	 
REQUEST	325		send_nino	1549968803860	1549968803969	OK	 
REQUEST	304		submit	1549968803786	1549968803970	OK	 
REQUEST	329		send_name Redirect 1	1549968803858	1549968803970	OK	 
REQUEST	302		submit	1549968803776	1549968803970	OK	 
REQUEST	297		send_card_address	1549968803862	1549968803975	OK	 
REQUEST	307		submit	1549968803858	1549968803977	OK	 
USER	ClaimSimulation	339	START	1549968803989	1549968803989
REQUEST	328		send_nino	1549968803888	1549968803991	OK	 
REQUEST	322		send_nino Redirect 1	1549968803888	1549968803992	OK	 
REQUEST	330		send_name	1549968803889	1549968804000	OK	 
REQUEST	321		send_dob	1549968803888	1549968804001	OK	 
REQUEST	320		send_dob	1549968803888	1549968804004	OK	 
REQUEST	323		send_nino Redirect 1	1549968803891	1549968804005	OK	 
REQUEST	305		submit	1549968803892	1549968804016	OK	 
USER	ClaimSimulation	340	START	1549968804019	1549968804019
USER	ClaimSimulation	341	START	1549968804029	1549968804029
REQUEST	301		submit Redirect 1	1549968803934	1549968804036	OK	 
USER	ClaimSimulation	301	END	1549968802259	1549968804036
REQUEST	300		submit Redirect 1	1549968803934	1549968804038	OK	 
USER	ClaimSimulation	300	END	1549968802209	1549968804038
REQUEST	314		send_are_you_pregnant	1549968803935	1549968804046	OK	 
REQUEST	313		send_are_you_pregnant	1549968803935	1549968804064	OK	 
REQUEST	327		send_nino	1549968803936	1549968804064	OK	 
REQUEST	317		send_dob Redirect 1	1549968803935	1549968804064	OK	 
REQUEST	311		send_card_address	1549968803936	1549968804064	OK	 
REQUEST	332		enter_name_page	1549968803659	1549968804066	OK	 
REQUEST	303		submit Redirect 1	1549968803959	1549968804082	OK	 
USER	ClaimSimulation	303	END	1549968802280	1549968804083
REQUEST	312		send_card_address	1549968803955	1549968804085	OK	 
REQUEST	315		send_are_you_pregnant	1549968803954	1549968804085	OK	 
REQUEST	316		send_are_you_pregnant	1549968803960	1549968804086	OK	 
REQUEST	318		send_dob Redirect 1	1549968803955	1549968804086	OK	 
REQUEST	310		send_card_address Redirect 1	1549968803955	1549968804087	OK	 
USER	ClaimSimulation	342	START	1549968804089	1549968804089
REQUEST	319		send_dob Redirect 1	1549968803960	1549968804090	OK	 
REQUEST	304		submit Redirect 1	1549968803970	1549968804095	OK	 
USER	ClaimSimulation	304	END	1549968802319	1549968804095
REQUEST	302		submit Redirect 1	1549968803970	1549968804096	OK	 
USER	ClaimSimulation	302	END	1549968802279	1549968804096
REQUEST	307		submit Redirect 1	1549968803977	1549968804096	OK	 
USER	ClaimSimulation	307	END	1549968802399	1549968804097
REQUEST	329		send_nino	1549968803970	1549968804099	OK	 
REQUEST	326		send_nino Redirect 1	1549968803968	1549968804099	OK	 
REQUEST	325		send_nino Redirect 1	1549968803969	1549968804100	OK	 
REQUEST	297		send_card_address Redirect 1	1549968803975	1549968804103	OK	 
REQUEST	328		send_nino Redirect 1	1549968803991	1549968804106	OK	 
REQUEST	322		send_dob	1549968803993	1549968804107	OK	 
REQUEST	330		send_name Redirect 1	1549968804000	1549968804108	OK	 
REQUEST	323		send_dob	1549968804005	1549968804112	OK	 
REQUEST	309		submit	1549968803953	1549968804112	OK	 
REQUEST	321		send_dob Redirect 1	1549968804001	1549968804113	OK	 
REQUEST	320		send_dob Redirect 1	1549968804005	1549968804113	OK	 
REQUEST	306		submit	1549968803938	1549968804114	OK	 
REQUEST	308		submit	1549968803956	1549968804116	OK	 
REQUEST	305		submit Redirect 1	1549968804016	1549968804123	OK	 
USER	ClaimSimulation	305	END	1549968802349	1549968804123
USER	ClaimSimulation	343	START	1549968804129	1549968804129
REQUEST	314		send_card_address	1549968804046	1549968804146	OK	 
REQUEST	333		enter_name_page	1549968803750	1549968804154	OK	 
REQUEST	313		send_card_address	1549968804064	1549968804166	OK	 
REQUEST	332		send_name	1549968804066	1549968804172	OK	 
REQUEST	317		send_are_you_pregnant	1549968804064	1549968804172	OK	 
REQUEST	311		send_card_address Redirect 1	1549968804065	1549968804182	OK	 
REQUEST	327		send_nino Redirect 1	1549968804064	1549968804183	OK	 
USER	ClaimSimulation	344	START	1549968804189	1549968804189
REQUEST	312		send_card_address Redirect 1	1549968804085	1549968804189	OK	 
REQUEST	315		send_card_address	1549968804086	1549968804190	OK	 
REQUEST	316		send_card_address	1549968804086	1549968804193	OK	 
REQUEST	318		send_are_you_pregnant	1549968804086	1549968804204	OK	 
REQUEST	319		send_are_you_pregnant	1549968804090	1549968804205	OK	 
REQUEST	326		send_dob	1549968804099	1549968804211	OK	 
REQUEST	325		send_dob	1549968804100	1549968804212	OK	 
REQUEST	329		send_nino Redirect 1	1549968804099	1549968804212	OK	 
REQUEST	328		send_dob	1549968804107	1549968804217	OK	 
REQUEST	322		send_dob Redirect 1	1549968804107	1549968804217	OK	 
REQUEST	309		submit Redirect 1	1549968804113	1549968804221	OK	 
USER	ClaimSimulation	309	END	1549968802449	1549968804221
REQUEST	330		send_nino	1549968804108	1549968804226	OK	 
REQUEST	323		send_dob Redirect 1	1549968804112	1549968804226	OK	 
REQUEST	310		submit	1549968804087	1549968804227	OK	 
REQUEST	308		submit Redirect 1	1549968804116	1549968804244	OK	 
USER	ClaimSimulation	308	END	1549968802409	1549968804244
REQUEST	321		send_are_you_pregnant	1549968804113	1549968804245	OK	 
REQUEST	320		send_are_you_pregnant	1549968804114	1549968804245	OK	 
REQUEST	306		submit Redirect 1	1549968804114	1549968804246	OK	 
USER	ClaimSimulation	306	END	1549968802379	1549968804246
REQUEST	331		enter_name_page	1549968803550	1549968804247	OK	 
USER	ClaimSimulation	345	START	1549968804249	1549968804249
REQUEST	314		send_card_address Redirect 1	1549968804146	1549968804251	OK	 
REQUEST	334		enter_name_page	1549968803850	1549968804253	OK	 
REQUEST	297		submit	1549968804103	1549968804255	OK	 
REQUEST	333		send_name	1549968804155	1549968804257	OK	 
REQUEST	313		send_card_address Redirect 1	1549968804167	1549968804269	OK	 
USER	ClaimSimulation	346	START	1549968804319	1549968804319
REQUEST	335		enter_name_page	1549968803879	1549968804340	OK	 
REQUEST	336		enter_name_page	1549968803899	1549968804348	OK	 
REQUEST	337		enter_name_page	1549968803899	1549968804348	OK	 
REQUEST	338		enter_name_page	1549968803930	1549968804371	OK	 
REQUEST	317		send_card_address	1549968804173	1549968804373	OK	 
REQUEST	310		submit Redirect 1	1549968804228	1549968804373	OK	 
REQUEST	332		send_name Redirect 1	1549968804172	1549968804373	OK	 
USER	ClaimSimulation	310	END	1549968802539	1549968804373
REQUEST	318		send_card_address	1549968804204	1549968804374	OK	 
REQUEST	316		send_card_address Redirect 1	1549968804193	1549968804374	OK	 
REQUEST	315		send_card_address Redirect 1	1549968804190	1549968804374	OK	 
REQUEST	319		send_card_address	1549968804205	1549968804374	OK	 
REQUEST	328		send_dob Redirect 1	1549968804217	1549968804374	OK	 
REQUEST	327		send_dob	1549968804184	1549968804374	OK	 
REQUEST	329		send_dob	1549968804213	1549968804375	OK	 
REQUEST	325		send_dob Redirect 1	1549968804212	1549968804376	OK	 
REQUEST	326		send_dob Redirect 1	1549968804211	1549968804376	OK	 
REQUEST	323		send_are_you_pregnant	1549968804227	1549968804376	OK	 
REQUEST	322		send_are_you_pregnant	1549968804218	1549968804377	OK	 
REQUEST	330		send_nino Redirect 1	1549968804226	1549968804377	OK	 
REQUEST	320		send_card_address	1549968804246	1549968804388	OK	 
REQUEST	321		send_card_address	1549968804245	1549968804389	OK	 
REQUEST	331		send_name	1549968804247	1549968804389	OK	 
REQUEST	334		send_name	1549968804254	1549968804389	OK	 
REQUEST	333		send_name Redirect 1	1549968804257	1549968804391	OK	 
REQUEST	297		submit Redirect 1	1549968804255	1549968804392	OK	 
USER	ClaimSimulation	297	END	1549968802089	1549968804392
REQUEST	339		enter_name_page	1549968803989	1549968804392	OK	 
REQUEST	312		submit	1549968804189	1549968804404	OK	 
REQUEST	314		submit	1549968804251	1549968804405	OK	 
REQUEST	311		submit	1549968804182	1549968804406	OK	 
REQUEST	324		send_name Redirect 1	1549968803672	1549968804407	OK	 
REQUEST	313		submit	1549968804269	1549968804411	OK	 
REQUEST	340		enter_name_page	1549968804019	1549968804423	OK	 
REQUEST	341		enter_name_page	1549968804029	1549968804426	OK	 
USER	ClaimSimulation	347	START	1549968804439	1549968804439
REQUEST	335		send_name	1549968804341	1549968804443	OK	 
USER	ClaimSimulation	348	START	1549968804449	1549968804449
REQUEST	336		send_name	1549968804349	1549968804452	OK	 
REQUEST	337		send_name	1549968804349	1549968804452	OK	 
REQUEST	342		enter_name_page	1549968804090	1549968804554	OK	 
USER	ClaimSimulation	349	START	1549968804559	1549968804559
REQUEST	312		submit Redirect 1	1549968804405	1549968804567	OK	 
USER	ClaimSimulation	312	END	1549968802648	1549968804567
REQUEST	314		submit Redirect 1	1549968804406	1549968804568	OK	 
USER	ClaimSimulation	314	END	1549968802759	1549968804568
REQUEST	311		submit Redirect 1	1549968804406	1549968804571	OK	 
USER	ClaimSimulation	311	END	1549968802619	1549968804571
REQUEST	313		submit Redirect 1	1549968804412	1549968804571	OK	 
USER	ClaimSimulation	313	END	1549968802739	1549968804572
REQUEST	338		send_name	1549968804372	1549968804576	OK	 
REQUEST	317		send_card_address Redirect 1	1549968804373	1549968804576	OK	 
REQUEST	318		send_card_address Redirect 1	1549968804374	1549968804576	OK	 
REQUEST	325		send_are_you_pregnant	1549968804376	1549968804577	OK	 
REQUEST	323		send_card_address	1549968804377	1549968804577	OK	 
REQUEST	339		send_name	1549968804393	1549968804577	OK	 
REQUEST	329		send_dob Redirect 1	1549968804376	1549968804577	OK	 
REQUEST	320		send_card_address Redirect 1	1549968804388	1549968804577	OK	 
REQUEST	330		send_dob	1549968804377	1549968804577	OK	 
REQUEST	332		send_nino	1549968804373	1549968804578	OK	 
REQUEST	334		send_name Redirect 1	1549968804389	1549968804578	OK	 
REQUEST	326		send_are_you_pregnant	1549968804376	1549968804578	OK	 
REQUEST	331		send_name Redirect 1	1549968804389	1549968804578	OK	 
REQUEST	319		send_card_address Redirect 1	1549968804374	1549968804579	OK	 
REQUEST	328		send_are_you_pregnant	1549968804375	1549968804579	OK	 
REQUEST	343		enter_name_page	1549968804129	1549968804579	OK	 
REQUEST	340		send_name	1549968804424	1549968804580	OK	 
REQUEST	327		send_dob Redirect 1	1549968804375	1549968804580	OK	 
REQUEST	322		send_card_address	1549968804377	1549968804580	OK	 
REQUEST	321		send_card_address Redirect 1	1549968804389	1549968804581	OK	 
REQUEST	333		send_nino	1549968804391	1549968804581	OK	 
REQUEST	324		send_nino	1549968804408	1549968804582	OK	 
USER	ClaimSimulation	350	START	1549968804589	1549968804589
REQUEST	335		send_name Redirect 1	1549968804443	1549968804603	OK	 
REQUEST	341		send_name	1549968804426	1549968804604	OK	 
REQUEST	337		send_name Redirect 1	1549968804452	1549968804604	OK	 
REQUEST	344		enter_name_page	1549968804189	1549968804595	OK	 
REQUEST	336		send_name Redirect 1	1549968804452	1549968804605	OK	 
REQUEST	316		submit	1549968804374	1549968804605	OK	 
REQUEST	315		submit	1549968804374	1549968804605	OK	 
USER	ClaimSimulation	351	START	1549968804639	1549968804639
REQUEST	345		enter_name_page	1549968804250	1549968804640	OK	 
REQUEST	342		send_name	1549968804554	1549968804659	OK	 
REQUEST	332		send_nino Redirect 1	1549968804578	1549968804679	OK	 
REQUEST	330		send_dob Redirect 1	1549968804578	1549968804686	OK	 
USER	ClaimSimulation	352	START	1549968804688	1549968804688
REQUEST	334		send_nino	1549968804578	1549968804717	OK	 
REQUEST	328		send_card_address	1549968804579	1549968804718	OK	 
REQUEST	339		send_name Redirect 1	1549968804577	1549968804718	OK	 
REQUEST	343		send_name	1549968804579	1549968804719	OK	 
REQUEST	326		send_card_address	1549968804578	1549968804719	OK	 
REQUEST	325		send_card_address	1549968804577	1549968804719	OK	 
REQUEST	322		send_card_address Redirect 1	1549968804580	1549968804719	OK	 
REQUEST	331		send_nino	1549968804578	1549968804719	OK	 
REQUEST	340		send_name Redirect 1	1549968804580	1549968804720	OK	 
REQUEST	338		send_name Redirect 1	1549968804576	1549968804722	OK	 
REQUEST	329		send_are_you_pregnant	1549968804577	1549968804730	OK	 
REQUEST	323		send_card_address Redirect 1	1549968804577	1549968804730	OK	 
REQUEST	333		send_nino Redirect 1	1549968804581	1549968804730	OK	 
REQUEST	327		send_are_you_pregnant	1549968804580	1549968804733	OK	 
REQUEST	316		submit Redirect 1	1549968804605	1549968804736	OK	 
USER	ClaimSimulation	316	END	1549968802818	1549968804737
REQUEST	315		submit Redirect 1	1549968804605	1549968804738	OK	 
USER	ClaimSimulation	315	END	1549968802779	1549968804739
REQUEST	344		send_name	1549968804604	1549968804743	OK	 
REQUEST	346		enter_name_page	1549968804319	1549968804744	OK	 
REQUEST	337		send_nino	1549968804604	1549968804744	OK	 
REQUEST	336		send_nino	1549968804605	1549968804745	OK	 
REQUEST	335		send_nino	1549968804605	1549968804745	OK	 
REQUEST	341		send_name Redirect 1	1549968804604	1549968804745	OK	 
REQUEST	318		submit	1549968804576	1549968804746	OK	 
REQUEST	321		submit	1549968804581	1549968804747	OK	 
REQUEST	320		submit	1549968804577	1549968804747	OK	 
REQUEST	317		submit	1549968804576	1549968804747	OK	 
REQUEST	319		submit	1549968804579	1549968804748	OK	 
REQUEST	345		send_name	1549968804640	1549968804748	OK	 
REQUEST	324		send_nino Redirect 1	1549968804582	1549968804749	OK	 
USER	ClaimSimulation	353	START	1549968804759	1549968804759
REQUEST	342		send_name Redirect 1	1549968804660	1549968804766	OK	 
USER	ClaimSimulation	354	START	1549968804769	1549968804769
REQUEST	332		send_dob	1549968804679	1549968804778	OK	 
USER	ClaimSimulation	355	START	1549968804789	1549968804789
REQUEST	330		send_are_you_pregnant	1549968804686	1549968804791	OK	 
USER	ClaimSimulation	356	START	1549968804799	1549968804799
USER	ClaimSimulation	357	START	1549968804819	1549968804819
REQUEST	334		send_nino Redirect 1	1549968804717	1549968804821	OK	 
REQUEST	328		send_card_address Redirect 1	1549968804718	1549968804822	OK	 
REQUEST	326		send_card_address Redirect 1	1549968804719	1549968804841	OK	 
REQUEST	331		send_nino Redirect 1	1549968804719	1549968804841	OK	 
REQUEST	343		send_name Redirect 1	1549968804719	1549968804842	OK	 
REQUEST	339		send_nino	1549968804719	1549968804843	OK	 
REQUEST	325		send_card_address Redirect 1	1549968804719	1549968804844	OK	 
REQUEST	340		send_nino	1549968804720	1549968804847	OK	 
REQUEST	329		send_card_address	1549968804730	1549968804859	OK	 
REQUEST	333		send_dob	1549968804731	1549968804860	OK	 
REQUEST	327		send_card_address	1549968804733	1549968804860	OK	 
REQUEST	338		send_nino	1549968804722	1549968804860	OK	 
REQUEST	348		enter_name_page	1549968804449	1549968804863	OK	 
REQUEST	337		send_nino Redirect 1	1549968804745	1549968804870	OK	 
REQUEST	336		send_nino Redirect 1	1549968804745	1549968804871	OK	 
REQUEST	344		send_name Redirect 1	1549968804744	1549968804872	OK	 
REQUEST	319		submit Redirect 1	1549968804748	1549968804876	OK	 
USER	ClaimSimulation	319	END	1549968802909	1549968804877
REQUEST	321		submit Redirect 1	1549968804747	1549968804878	OK	 
USER	ClaimSimulation	321	END	1549968802960	1549968804879
USER	ClaimSimulation	359	START	1549968804879	1549968804879
USER	ClaimSimulation	358	START	1549968804879	1549968804879
REQUEST	318		submit Redirect 1	1549968804746	1549968804880	OK	 
USER	ClaimSimulation	318	END	1549968802879	1549968804881
REQUEST	320		submit Redirect 1	1549968804747	1549968804882	OK	 
USER	ClaimSimulation	320	END	1549968802959	1549968804882
REQUEST	346		send_name	1549968804744	1549968804884	OK	 
REQUEST	341		send_nino	1549968804745	1549968804886	OK	 
REQUEST	345		send_name Redirect 1	1549968804748	1549968804888	OK	 
REQUEST	335		send_nino Redirect 1	1549968804745	1549968804888	OK	 
REQUEST	324		send_dob	1549968804749	1549968804890	OK	 
REQUEST	317		submit Redirect 1	1549968804747	1549968804890	OK	 
REQUEST	342		send_nino	1549968804767	1549968804890	OK	 
USER	ClaimSimulation	317	END	1549968802859	1549968804891
REQUEST	323		submit	1549968804730	1549968804899	OK	 
REQUEST	322		submit	1549968804719	1549968804899	OK	 
REQUEST	332		send_dob Redirect 1	1549968804778	1549968804905	OK	 
REQUEST	330		send_card_address	1549968804791	1549968804908	OK	 
REQUEST	334		send_dob	1549968804821	1549968804929	OK	 
REQUEST	328		submit	1549968804822	1549968804939	OK	 
REQUEST	331		send_dob	1549968804842	1549968804942	OK	 
REQUEST	343		send_nino	1549968804843	1549968804944	OK	 
REQUEST	339		send_nino Redirect 1	1549968804843	1549968804949	OK	 
REQUEST	340		send_nino Redirect 1	1549968804847	1549968804954	OK	 
USER	ClaimSimulation	360	START	1549968804959	1549968804959
REQUEST	325		submit	1549968804844	1549968804961	OK	 
REQUEST	326		submit	1549968804842	1549968804964	OK	 
REQUEST	329		send_card_address Redirect 1	1549968804859	1549968804964	OK	 
REQUEST	338		send_nino Redirect 1	1549968804860	1549968804971	OK	 
REQUEST	333		send_dob Redirect 1	1549968804860	1549968804971	OK	 
REQUEST	348		send_name	1549968804864	1549968804972	OK	 
REQUEST	327		send_card_address Redirect 1	1549968804861	1549968804974	OK	 
REQUEST	337		send_dob	1549968804870	1549968804975	OK	 
REQUEST	336		send_dob	1549968804872	1549968804976	OK	 
REQUEST	344		send_nino	1549968804872	1549968804980	OK	 
REQUEST	349		enter_name_page	1549968804560	1549968804985	OK	 
REQUEST	346		send_name Redirect 1	1549968804884	1549968804988	OK	 
REQUEST	345		send_nino	1549968804888	1549968804991	OK	 
REQUEST	341		send_nino Redirect 1	1549968804886	1549968804992	OK	 
REQUEST	335		send_dob	1549968804888	1549968804995	OK	 
REQUEST	342		send_nino Redirect 1	1549968804890	1549968804996	OK	 
REQUEST	324		send_dob Redirect 1	1549968804890	1549968805004	OK	 
REQUEST	350		enter_name_page	1549968804589	1549968805004	OK	 
REQUEST	323		submit Redirect 1	1549968804899	1549968805007	OK	 
USER	ClaimSimulation	323	END	1549968803059	1549968805007
REQUEST	322		submit Redirect 1	1549968804899	1549968805007	OK	 
USER	ClaimSimulation	322	END	1549968803059	1549968805008
REQUEST	332		send_are_you_pregnant	1549968804905	1549968805011	OK	 
REQUEST	330		send_card_address Redirect 1	1549968804909	1549968805014	OK	 
REQUEST	334		send_dob Redirect 1	1549968804929	1549968805032	OK	 
REQUEST	351		enter_name_page	1549968804639	1549968805034	OK	 
REQUEST	328		submit Redirect 1	1549968804939	1549968805039	OK	 
USER	ClaimSimulation	328	END	1549968803209	1549968805040
REQUEST	331		send_dob Redirect 1	1549968804942	1549968805043	OK	 
REQUEST	343		send_nino Redirect 1	1549968804944	1549968805046	OK	 
REQUEST	339		send_dob	1549968804949	1549968805050	OK	 
REQUEST	340		send_dob	1549968804954	1549968805055	OK	 
USER	ClaimSimulation	361	START	1549968805059	1549968805059
REQUEST	325		submit Redirect 1	1549968804962	1549968805064	OK	 
USER	ClaimSimulation	325	END	1549968803169	1549968805064
REQUEST	326		submit Redirect 1	1549968804964	1549968805065	OK	 
USER	ClaimSimulation	326	END	1549968803179	1549968805065
REQUEST	338		send_dob	1549968804972	1549968805073	OK	 
REQUEST	333		send_are_you_pregnant	1549968804972	1549968805087	OK	 
REQUEST	348		send_name Redirect 1	1549968804973	1549968805097	OK	 
REQUEST	352		enter_name_page	1549968804689	1549968805104	OK	 
REQUEST	344		send_nino Redirect 1	1549968804980	1549968805107	OK	 
REQUEST	336		send_dob Redirect 1	1549968804976	1549968805108	OK	 
REQUEST	329		submit	1549968804965	1549968805107	OK	 
REQUEST	337		send_dob Redirect 1	1549968804975	1549968805108	OK	 
REQUEST	345		send_nino Redirect 1	1549968804991	1549968805119	OK	 
REQUEST	342		send_dob	1549968804996	1549968805119	OK	 
REQUEST	346		send_nino	1549968804989	1549968805119	OK	 
REQUEST	335		send_dob Redirect 1	1549968804995	1549968805120	OK	 
REQUEST	341		send_dob	1549968804992	1549968805120	OK	 
REQUEST	349		send_name	1549968804985	1549968805123	OK	 
REQUEST	332		send_card_address	1549968805011	1549968805124	OK	 
REQUEST	350		send_name	1549968805005	1549968805124	OK	 
REQUEST	324		send_are_you_pregnant	1549968805004	1549968805129	OK	 
REQUEST	327		submit	1549968804974	1549968805132	OK	 
REQUEST	334		send_are_you_pregnant	1549968805032	1549968805135	OK	 
REQUEST	351		send_name	1549968805035	1549968805137	OK	 
REQUEST	330		submit	1549968805015	1549968805136	OK	 
REQUEST	331		send_are_you_pregnant	1549968805044	1549968805146	OK	 
REQUEST	343		send_dob	1549968805047	1549968805149	OK	 
REQUEST	347		enter_name_page	1549968804439	1549968805150	OK	 
REQUEST	353		enter_name_page	1549968804760	1549968805154	OK	 
REQUEST	339		send_dob Redirect 1	1549968805050	1549968805157	OK	 
REQUEST	340		send_dob Redirect 1	1549968805055	1549968805161	OK	 
REQUEST	354		enter_name_page	1549968804769	1549968805163	OK	 
REQUEST	338		send_dob Redirect 1	1549968805073	1549968805182	OK	 
REQUEST	355		enter_name_page	1549968804789	1549968805183	OK	 
REQUEST	333		send_card_address	1549968805087	1549968805197	OK	 
REQUEST	356		enter_name_page	1549968804799	1549968805197	OK	 
REQUEST	348		send_nino	1549968805098	1549968805200	OK	 
REQUEST	352		send_name	1549968805104	1549968805206	OK	 
