ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550655513652	Performance tests	3.0.1.1
REQUEST	491		enter_name_page	1550655544966	1550655545359	OK	 
REQUEST	460		submit	1550655545242	1550655545363	OK	 
REQUEST	473		send_nino Redirect 1	1550655545259	1550655545363	OK	 
REQUEST	458		submit	1550655545242	1550655545365	OK	 
REQUEST	475		enter_name_page	1550655544566	1550655545375	OK	 
REQUEST	489		send_name	1550655545273	1550655545375	OK	 
REQUEST	464		send_are_you_pregnant	1550655545270	1550655545375	OK	 
USER	ClaimSimulation	502	START	1550655545376	1550655545376
REQUEST	468		send_dob Redirect 1	1550655545272	1550655545376	OK	 
REQUEST	459		submit	1550655545265	1550655545378	OK	 
REQUEST	469		send_dob Redirect 1	1550655545278	1550655545381	OK	 
REQUEST	485		send_name Redirect 1	1550655545275	1550655545383	OK	 
REQUEST	474		send_nino Redirect 1	1550655545277	1550655545385	OK	 
USER	ClaimSimulation	503	START	1550655545386	1550655545386
REQUEST	457		submit Redirect 1	1550655545290	1550655545391	OK	 
USER	ClaimSimulation	457	END	1550655543796	1550655545392
REQUEST	476		send_nino Redirect 1	1550655545285	1550655545393	OK	 
REQUEST	486		send_name Redirect 1	1550655545291	1550655545393	OK	 
REQUEST	492		enter_name_page	1550655544996	1550655545395	OK	 
REQUEST	477		send_nino Redirect 1	1550655545291	1550655545395	OK	 
REQUEST	482		send_nino	1550655545297	1550655545398	OK	 
REQUEST	471		send_dob	1550655545297	1550655545402	OK	 
REQUEST	481		send_nino	1550655545298	1550655545403	OK	 
REQUEST	487		send_name Redirect 1	1550655545302	1550655545404	OK	 
REQUEST	470		send_dob Redirect 1	1550655545299	1550655545404	OK	 
REQUEST	490		send_name	1550655545305	1550655545406	OK	 
USER	ClaimSimulation	504	START	1550655545406	1550655545406
REQUEST	466		send_are_you_pregnant	1550655545305	1550655545412	OK	 
REQUEST	478		send_nino Redirect 1	1550655545311	1550655545414	OK	 
REQUEST	461		send_card_address Redirect 1	1550655545310	1550655545414	OK	 
REQUEST	493		enter_name_page	1550655545016	1550655545415	OK	 
REQUEST	494		enter_name_page	1550655545027	1550655545422	OK	 
USER	ClaimSimulation	505	START	1550655545425	1550655545425
REQUEST	472		send_dob	1550655545324	1550655545427	OK	 
REQUEST	484		send_nino	1550655545329	1550655545431	OK	 
REQUEST	463		send_card_address	1550655545333	1550655545434	OK	 
USER	ClaimSimulation	506	START	1550655545456	1550655545456
REQUEST	488		send_name Redirect 1	1550655545350	1550655545456	OK	 
REQUEST	462		send_card_address Redirect 1	1550655545353	1550655545457	OK	 
REQUEST	480		send_nino Redirect 1	1550655545352	1550655545457	OK	 
REQUEST	479		send_nino Redirect 1	1550655545357	1550655545460	OK	 
REQUEST	483		send_nino	1550655545351	1550655545461	OK	 
REQUEST	473		send_dob	1550655545363	1550655545461	OK	 
REQUEST	467		send_are_you_pregnant	1550655545352	1550655545462	OK	 
REQUEST	465		send_card_address	1550655545359	1550655545463	OK	 
REQUEST	491		send_name	1550655545359	1550655545464	OK	 
USER	ClaimSimulation	507	START	1550655545466	1550655545466
REQUEST	458		submit Redirect 1	1550655545365	1550655545468	OK	 
USER	ClaimSimulation	458	END	1550655543896	1550655545468
REQUEST	460		submit Redirect 1	1550655545363	1550655545468	OK	 
USER	ClaimSimulation	460	END	1550655543916	1550655545469
REQUEST	489		send_name Redirect 1	1550655545375	1550655545475	OK	 
USER	ClaimSimulation	508	START	1550655545476	1550655545476
REQUEST	475		send_name	1550655545375	1550655545477	OK	 
REQUEST	464		send_card_address	1550655545376	1550655545480	OK	 
REQUEST	459		submit Redirect 1	1550655545378	1550655545481	OK	 
USER	ClaimSimulation	459	END	1550655543906	1550655545482
REQUEST	469		send_are_you_pregnant	1550655545381	1550655545482	OK	 
REQUEST	468		send_are_you_pregnant	1550655545377	1550655545483	OK	 
REQUEST	485		send_nino	1550655545383	1550655545486	OK	 
REQUEST	474		send_dob	1550655545385	1550655545489	OK	 
USER	ClaimSimulation	509	START	1550655545496	1550655545496
REQUEST	477		send_dob	1550655545395	1550655545497	OK	 
REQUEST	476		send_dob	1550655545393	1550655545497	OK	 
REQUEST	486		send_nino	1550655545394	1550655545498	OK	 
REQUEST	482		send_nino Redirect 1	1550655545398	1550655545499	OK	 
REQUEST	492		send_name	1550655545395	1550655545501	OK	 
REQUEST	495		enter_name_page	1550655545116	1550655545504	OK	 
REQUEST	471		send_dob Redirect 1	1550655545403	1550655545505	OK	 
REQUEST	487		send_nino	1550655545404	1550655545506	OK	 
REQUEST	481		send_nino Redirect 1	1550655545403	1550655545509	OK	 
REQUEST	470		send_are_you_pregnant	1550655545405	1550655545513	OK	 
REQUEST	490		send_name Redirect 1	1550655545406	1550655545514	OK	 
REQUEST	493		send_name	1550655545416	1550655545518	OK	 
REQUEST	466		send_card_address	1550655545413	1550655545519	OK	 
REQUEST	478		send_dob	1550655545414	1550655545519	OK	 
REQUEST	497		enter_name_page	1550655545136	1550655545527	OK	 
REQUEST	494		send_name	1550655545423	1550655545528	OK	 
REQUEST	496		enter_name_page	1550655545136	1550655545529	OK	 
REQUEST	472		send_dob Redirect 1	1550655545427	1550655545531	OK	 
REQUEST	461		submit	1550655545415	1550655545532	OK	 
REQUEST	484		send_nino Redirect 1	1550655545432	1550655545533	OK	 
REQUEST	463		send_card_address Redirect 1	1550655545434	1550655545538	OK	 
USER	ClaimSimulation	510	START	1550655545546	1550655545546
USER	ClaimSimulation	511	START	1550655545556	1550655545556
REQUEST	488		send_nino	1550655545457	1550655545558	OK	 
REQUEST	480		send_dob	1550655545457	1550655545559	OK	 
REQUEST	473		send_dob Redirect 1	1550655545461	1550655545563	OK	 
REQUEST	467		send_card_address	1550655545462	1550655545568	OK	 
REQUEST	479		send_dob	1550655545460	1550655545569	OK	 
REQUEST	465		send_card_address Redirect 1	1550655545463	1550655545569	OK	 
REQUEST	491		send_name Redirect 1	1550655545464	1550655545570	OK	 
REQUEST	483		send_nino Redirect 1	1550655545461	1550655545570	OK	 
USER	ClaimSimulation	512	START	1550655545576	1550655545576
USER	ClaimSimulation	513	START	1550655545576	1550655545576
REQUEST	462		submit	1550655545457	1550655545577	OK	 
REQUEST	489		send_nino	1550655545475	1550655545579	OK	 
REQUEST	475		send_name Redirect 1	1550655545477	1550655545580	OK	 
REQUEST	468		send_card_address	1550655545483	1550655545582	OK	 
REQUEST	464		send_card_address Redirect 1	1550655545480	1550655545583	OK	 
REQUEST	498		enter_name_page	1550655545186	1550655545585	OK	 
REQUEST	469		send_card_address	1550655545482	1550655545585	OK	 
REQUEST	485		send_nino Redirect 1	1550655545486	1550655545589	OK	 
REQUEST	474		send_dob Redirect 1	1550655545489	1550655545594	OK	 
USER	ClaimSimulation	514	START	1550655545596	1550655545596
REQUEST	477		send_dob Redirect 1	1550655545498	1550655545600	OK	 
REQUEST	482		send_dob	1550655545499	1550655545601	OK	 
REQUEST	476		send_dob Redirect 1	1550655545498	1550655545604	OK	 
REQUEST	486		send_nino Redirect 1	1550655545498	1550655545605	OK	 
USER	ClaimSimulation	515	START	1550655545605	1550655545605
REQUEST	495		send_name	1550655545504	1550655545606	OK	 
REQUEST	481		send_dob	1550655545509	1550655545608	OK	 
REQUEST	471		send_are_you_pregnant	1550655545505	1550655545610	OK	 
REQUEST	492		send_name Redirect 1	1550655545501	1550655545609	OK	 
REQUEST	470		send_card_address	1550655545513	1550655545612	OK	 
REQUEST	487		send_nino Redirect 1	1550655545506	1550655545613	OK	 
REQUEST	490		send_nino	1550655545514	1550655545615	OK	 
REQUEST	478		send_dob Redirect 1	1550655545519	1550655545622	OK	 
REQUEST	466		send_card_address Redirect 1	1550655545519	1550655545624	OK	 
REQUEST	493		send_name Redirect 1	1550655545518	1550655545624	OK	 
REQUEST	496		send_name	1550655545529	1550655545628	OK	 
REQUEST	497		send_name	1550655545527	1550655545632	OK	 
REQUEST	484		send_dob	1550655545533	1550655545634	OK	 
REQUEST	494		send_name Redirect 1	1550655545528	1550655545634	OK	 
REQUEST	461		submit Redirect 1	1550655545532	1550655545635	OK	 
USER	ClaimSimulation	461	END	1550655544056	1550655545636
REQUEST	472		send_are_you_pregnant	1550655545532	1550655545637	OK	 
REQUEST	463		submit	1550655545538	1550655545654	OK	 
REQUEST	488		send_nino Redirect 1	1550655545559	1550655545661	OK	 
REQUEST	480		send_dob Redirect 1	1550655545559	1550655545662	OK	 
USER	ClaimSimulation	516	START	1550655545666	1550655545666
REQUEST	473		send_are_you_pregnant	1550655545563	1550655545668	OK	 
REQUEST	467		send_card_address Redirect 1	1550655545568	1550655545673	OK	 
REQUEST	491		send_nino	1550655545570	1550655545673	OK	 
REQUEST	479		send_dob Redirect 1	1550655545569	1550655545674	OK	 
REQUEST	462		submit Redirect 1	1550655545578	1550655545683	OK	 
REQUEST	483		send_dob	1550655545570	1550655545683	OK	 
USER	ClaimSimulation	462	END	1550655544106	1550655545683
REQUEST	499		enter_name_page	1550655545286	1550655545683	OK	 
REQUEST	489		send_nino Redirect 1	1550655545579	1550655545683	OK	 
REQUEST	475		send_nino	1550655545580	1550655545684	OK	 
REQUEST	468		send_card_address Redirect 1	1550655545582	1550655545685	OK	 
REQUEST	465		submit	1550655545569	1550655545687	OK	 
REQUEST	498		send_name	1550655545585	1550655545688	OK	 
REQUEST	469		send_card_address Redirect 1	1550655545585	1550655545688	OK	 
REQUEST	485		send_dob	1550655545589	1550655545692	OK	 
REQUEST	500		enter_name_page	1550655545306	1550655545698	OK	 
REQUEST	474		send_are_you_pregnant	1550655545594	1550655545699	OK	 
REQUEST	477		send_are_you_pregnant	1550655545600	1550655545702	OK	 
REQUEST	464		submit	1550655545583	1550655545702	OK	 
REQUEST	482		send_dob Redirect 1	1550655545601	1550655545703	OK	 
USER	ClaimSimulation	517	START	1550655545705	1550655545705
REQUEST	486		send_dob	1550655545605	1550655545706	OK	 
REQUEST	495		send_name Redirect 1	1550655545606	1550655545709	OK	 
REQUEST	492		send_nino	1550655545610	1550655545711	OK	 
REQUEST	470		send_card_address Redirect 1	1550655545613	1550655545715	OK	 
REQUEST	490		send_nino Redirect 1	1550655545615	1550655545717	OK	 
REQUEST	471		send_card_address	1550655545610	1550655545719	OK	 
REQUEST	481		send_dob Redirect 1	1550655545609	1550655545720	OK	 
REQUEST	487		send_dob	1550655545613	1550655545721	OK	 
REQUEST	501		enter_name_page	1550655545327	1550655545723	OK	 
REQUEST	478		send_are_you_pregnant	1550655545622	1550655545728	OK	 
REQUEST	496		send_name Redirect 1	1550655545628	1550655545729	OK	 
REQUEST	493		send_nino	1550655545624	1550655545729	OK	 
REQUEST	494		send_nino	1550655545635	1550655545736	OK	 
REQUEST	472		send_card_address	1550655545637	1550655545739	OK	 
REQUEST	497		send_name Redirect 1	1550655545632	1550655545741	OK	 
REQUEST	484		send_dob Redirect 1	1550655545635	1550655545742	OK	 
REQUEST	466		submit	1550655545624	1550655545744	OK	 
USER	ClaimSimulation	518	START	1550655545746	1550655545746
REQUEST	463		submit Redirect 1	1550655545654	1550655545758	OK	 
USER	ClaimSimulation	463	END	1550655544216	1550655545758
REQUEST	488		send_dob	1550655545661	1550655545762	OK	 
REQUEST	480		send_are_you_pregnant	1550655545662	1550655545765	OK	 
USER	ClaimSimulation	519	START	1550655545766	1550655545766
USER	ClaimSimulation	520	START	1550655545766	1550655545766
REQUEST	473		send_card_address	1550655545668	1550655545767	OK	 
REQUEST	503		enter_name_page	1550655545386	1550655545774	OK	 
REQUEST	491		send_nino Redirect 1	1550655545674	1550655545776	OK	 
REQUEST	489		send_dob	1550655545683	1550655545782	OK	 
USER	ClaimSimulation	521	START	1550655545787	1550655545787
REQUEST	479		send_are_you_pregnant	1550655545674	1550655545788	OK	 
REQUEST	475		send_nino Redirect 1	1550655545684	1550655545788	OK	 
REQUEST	502		enter_name_page	1550655545376	1550655545788	OK	 
REQUEST	483		send_dob Redirect 1	1550655545683	1550655545790	OK	 
REQUEST	498		send_name Redirect 1	1550655545688	1550655545792	OK	 
REQUEST	499		send_name	1550655545683	1550655545792	OK	 
REQUEST	465		submit Redirect 1	1550655545687	1550655545794	OK	 
USER	ClaimSimulation	465	END	1550655544246	1550655545794
USER	ClaimSimulation	522	START	1550655545796	1550655545796
REQUEST	504		enter_name_page	1550655545406	1550655545799	OK	 
REQUEST	500		send_name	1550655545698	1550655545801	OK	 
REQUEST	485		send_dob Redirect 1	1550655545692	1550655545802	OK	 
REQUEST	467		submit	1550655545673	1550655545803	OK	 
REQUEST	477		send_card_address	1550655545702	1550655545804	OK	 
REQUEST	474		send_card_address	1550655545699	1550655545813	OK	 
REQUEST	464		submit Redirect 1	1550655545702	1550655545815	OK	 
USER	ClaimSimulation	464	END	1550655544236	1550655545816
REQUEST	469		submit	1550655545688	1550655545817	OK	 
REQUEST	468		submit	1550655545685	1550655545817	OK	 
REQUEST	495		send_nino	1550655545709	1550655545818	OK	 
REQUEST	486		send_dob Redirect 1	1550655545706	1550655545818	OK	 
REQUEST	482		send_are_you_pregnant	1550655545703	1550655545819	OK	 
REQUEST	492		send_nino Redirect 1	1550655545711	1550655545819	OK	 
REQUEST	487		send_dob Redirect 1	1550655545721	1550655545824	OK	 
REQUEST	471		send_card_address Redirect 1	1550655545719	1550655545824	OK	 
REQUEST	490		send_dob	1550655545717	1550655545824	OK	 
REQUEST	501		send_name	1550655545724	1550655545826	OK	 
REQUEST	496		send_nino	1550655545729	1550655545829	OK	 
REQUEST	505		enter_name_page	1550655545426	1550655545831	OK	 
REQUEST	481		send_are_you_pregnant	1550655545720	1550655545832	OK	 
REQUEST	478		send_card_address	1550655545728	1550655545837	OK	 
REQUEST	470		submit	1550655545715	1550655545837	OK	 
REQUEST	493		send_nino Redirect 1	1550655545730	1550655545838	OK	 
REQUEST	497		send_nino	1550655545741	1550655545841	OK	 
REQUEST	494		send_nino Redirect 1	1550655545736	1550655545843	OK	 
REQUEST	472		send_card_address Redirect 1	1550655545740	1550655545845	OK	 
REQUEST	466		submit Redirect 1	1550655545744	1550655545846	OK	 
USER	ClaimSimulation	466	END	1550655544276	1550655545846
REQUEST	484		send_are_you_pregnant	1550655545742	1550655545847	OK	 
REQUEST	506		enter_name_page	1550655545456	1550655545856	OK	 
USER	ClaimSimulation	523	START	1550655545856	1550655545856
REQUEST	507		enter_name_page	1550655545466	1550655545857	OK	 
REQUEST	488		send_dob Redirect 1	1550655545763	1550655545865	OK	 
REQUEST	508		enter_name_page	1550655545476	1550655545867	OK	 
REQUEST	480		send_card_address	1550655545766	1550655545872	OK	 
REQUEST	473		send_card_address Redirect 1	1550655545767	1550655545872	OK	 
REQUEST	503		send_name	1550655545774	1550655545874	OK	 
REQUEST	491		send_dob	1550655545776	1550655545881	OK	 
REQUEST	489		send_dob Redirect 1	1550655545783	1550655545883	OK	 
REQUEST	509		enter_name_page	1550655545497	1550655545890	OK	 
REQUEST	475		send_dob	1550655545788	1550655545890	OK	 
REQUEST	479		send_card_address	1550655545788	1550655545892	OK	 
REQUEST	502		send_name	1550655545788	1550655545896	OK	 
USER	ClaimSimulation	524	START	1550655545896	1550655545896
REQUEST	498		send_nino	1550655545792	1550655545896	OK	 
REQUEST	483		send_are_you_pregnant	1550655545791	1550655545897	OK	 
REQUEST	499		send_name Redirect 1	1550655545792	1550655545898	OK	 
REQUEST	504		send_name	1550655545799	1550655545902	OK	 
REQUEST	500		send_name Redirect 1	1550655545801	1550655545903	OK	 
USER	ClaimSimulation	525	START	1550655545906	1550655545906
USER	ClaimSimulation	526	START	1550655545906	1550655545906
REQUEST	485		send_are_you_pregnant	1550655545802	1550655545907	OK	 
REQUEST	477		send_card_address Redirect 1	1550655545804	1550655545909	OK	 
REQUEST	467		submit Redirect 1	1550655545803	1550655545910	OK	 
USER	ClaimSimulation	467	END	1550655544326	1550655545911
REQUEST	469		submit Redirect 1	1550655545817	1550655545917	OK	 
USER	ClaimSimulation	469	END	1550655544376	1550655545918
REQUEST	474		send_card_address Redirect 1	1550655545813	1550655545921	OK	 
REQUEST	492		send_dob	1550655545819	1550655545922	OK	 
REQUEST	486		send_are_you_pregnant	1550655545818	1550655545923	OK	 
REQUEST	468		submit Redirect 1	1550655545817	1550655545924	OK	 
USER	ClaimSimulation	468	END	1550655544356	1550655545924
REQUEST	482		send_card_address	1550655545819	1550655545925	OK	 
REQUEST	495		send_nino Redirect 1	1550655545818	1550655545926	OK	 
REQUEST	490		send_dob Redirect 1	1550655545824	1550655545927	OK	 
REQUEST	496		send_nino Redirect 1	1550655545829	1550655545930	OK	 
REQUEST	487		send_are_you_pregnant	1550655545824	1550655545934	OK	 
REQUEST	505		send_name	1550655545832	1550655545935	OK	 
REQUEST	501		send_name Redirect 1	1550655545826	1550655545937	OK	 
REQUEST	510		enter_name_page	1550655545546	1550655545938	OK	 
REQUEST	481		send_card_address	1550655545832	1550655545939	OK	 
REQUEST	478		send_card_address Redirect 1	1550655545837	1550655545939	OK	 
REQUEST	470		submit Redirect 1	1550655545837	1550655545942	OK	 
USER	ClaimSimulation	470	END	1550655544376	1550655545942
REQUEST	493		send_dob	1550655545838	1550655545943	OK	 
REQUEST	497		send_nino Redirect 1	1550655545841	1550655545945	OK	 
USER	ClaimSimulation	527	START	1550655545946	1550655545946
REQUEST	494		send_dob	1550655545843	1550655545947	OK	 
REQUEST	484		send_card_address	1550655545847	1550655545948	OK	 
REQUEST	471		submit	1550655545824	1550655545949	OK	 
REQUEST	511		enter_name_page	1550655545556	1550655545952	OK	 
REQUEST	506		send_name	1550655545856	1550655545958	OK	 
REQUEST	472		submit	1550655545845	1550655545963	OK	 
REQUEST	507		send_name	1550655545857	1550655545964	OK	 
USER	ClaimSimulation	529	START	1550655545966	1550655545966
USER	ClaimSimulation	528	START	1550655545966	1550655545966
REQUEST	488		send_are_you_pregnant	1550655545866	1550655545969	OK	 
REQUEST	508		send_name	1550655545867	1550655545970	OK	 
REQUEST	512		enter_name_page	1550655545576	1550655545971	OK	 
REQUEST	503		send_name Redirect 1	1550655545874	1550655545975	OK	 
REQUEST	480		send_card_address Redirect 1	1550655545872	1550655545976	OK	 
REQUEST	513		enter_name_page	1550655545577	1550655545977	OK	 
REQUEST	489		send_are_you_pregnant	1550655545883	1550655545983	OK	 
REQUEST	491		send_dob Redirect 1	1550655545881	1550655545986	OK	 
REQUEST	514		enter_name_page	1550655545597	1550655545991	OK	 
REQUEST	473		submit	1550655545872	1550655545991	OK	 
REQUEST	509		send_name	1550655545890	1550655545992	OK	 
REQUEST	479		send_card_address Redirect 1	1550655545892	1550655545996	OK	 
REQUEST	502		send_name Redirect 1	1550655545896	1550655546000	OK	 
REQUEST	515		enter_name_page	1550655545606	1550655546000	OK	 
REQUEST	499		send_nino	1550655545898	1550655546002	OK	 
REQUEST	498		send_nino Redirect 1	1550655545896	1550655546002	OK	 
REQUEST	500		send_nino	1550655545903	1550655546005	OK	 
REQUEST	483		send_card_address	1550655545898	1550655546005	OK	 
USER	ClaimSimulation	530	START	1550655546006	1550655546006
REQUEST	504		send_name Redirect 1	1550655545902	1550655546008	OK	 
REQUEST	476		send_are_you_pregnant	1550655545604	1550655546010	OK	 
REQUEST	485		send_card_address	1550655545907	1550655546011	OK	 
REQUEST	492		send_dob Redirect 1	1550655545922	1550655546023	OK	 
REQUEST	477		submit	1550655545909	1550655546024	OK	 
REQUEST	495		send_dob	1550655545926	1550655546030	OK	 
REQUEST	486		send_card_address	1550655545923	1550655546030	OK	 
REQUEST	482		send_card_address Redirect 1	1550655545925	1550655546031	OK	 
REQUEST	496		send_dob	1550655545930	1550655546033	OK	 
REQUEST	490		send_are_you_pregnant	1550655545927	1550655546034	OK	 
REQUEST	487		send_card_address	1550655545934	1550655546035	OK	 
USER	ClaimSimulation	531	START	1550655546036	1550655546036
REQUEST	501		send_nino	1550655545937	1550655546039	OK	 
REQUEST	505		send_name Redirect 1	1550655545935	1550655546040	OK	 
REQUEST	510		send_name	1550655545939	1550655546042	OK	 
REQUEST	481		send_card_address Redirect 1	1550655545939	1550655546045	OK	 
REQUEST	497		send_dob	1550655545945	1550655546046	OK	 
REQUEST	484		send_card_address Redirect 1	1550655545948	1550655546051	OK	 
REQUEST	493		send_dob Redirect 1	1550655545943	1550655546052	OK	 
REQUEST	511		send_name	1550655545953	1550655546055	OK	 
REQUEST	471		submit Redirect 1	1550655545949	1550655546056	OK	 
USER	ClaimSimulation	471	END	1550655544486	1550655546056
REQUEST	494		send_dob Redirect 1	1550655545947	1550655546058	OK	 
REQUEST	516		enter_name_page	1550655545666	1550655546059	OK	 
REQUEST	506		send_name Redirect 1	1550655545958	1550655546062	OK	 
REQUEST	507		send_name Redirect 1	1550655545964	1550655546065	OK	 
REQUEST	472		submit Redirect 1	1550655545963	1550655546068	OK	 
USER	ClaimSimulation	472	END	1550655544501	1550655546068
REQUEST	488		send_card_address	1550655545969	1550655546072	OK	 
REQUEST	474		submit	1550655545921	1550655546072	OK	 
REQUEST	478		submit	1550655545939	1550655546072	OK	 
REQUEST	503		send_nino	1550655545975	1550655546074	OK	 
REQUEST	508		send_name Redirect 1	1550655545971	1550655546076	OK	 
USER	ClaimSimulation	532	START	1550655546076	1550655546076
REQUEST	512		send_name	1550655545972	1550655546077	OK	 
REQUEST	513		send_name	1550655545977	1550655546077	OK	 
REQUEST	489		send_card_address	1550655545984	1550655546086	OK	 
REQUEST	475		send_dob Redirect 1	1550655545890	1550655546092	OK	 
REQUEST	480		submit	1550655545976	1550655546092	OK	 
REQUEST	473		submit Redirect 1	1550655545992	1550655546092	OK	 
USER	ClaimSimulation	473	END	1550655544556	1550655546093
REQUEST	509		send_name Redirect 1	1550655545992	1550655546093	OK	 
REQUEST	491		send_are_you_pregnant	1550655545986	1550655546094	OK	 
REQUEST	514		send_name	1550655545991	1550655546096	OK	 
REQUEST	502		send_nino	1550655546000	1550655546103	OK	 
REQUEST	515		send_name	1550655546000	1550655546107	OK	 
REQUEST	499		send_nino Redirect 1	1550655546002	1550655546110	OK	 
REQUEST	500		send_nino Redirect 1	1550655546005	1550655546116	OK	 
REQUEST	485		send_card_address Redirect 1	1550655546011	1550655546118	OK	 
REQUEST	483		send_card_address Redirect 1	1550655546005	1550655546118	OK	 
REQUEST	498		send_dob	1550655546002	1550655546120	OK	 
REQUEST	479		submit	1550655545997	1550655546120	OK	 
REQUEST	476		send_card_address	1550655546011	1550655546125	OK	 
REQUEST	504		send_nino	1550655546008	1550655546125	OK	 
REQUEST	477		submit Redirect 1	1550655546024	1550655546129	OK	 
USER	ClaimSimulation	477	END	1550655544586	1550655546130
REQUEST	492		send_are_you_pregnant	1550655546024	1550655546131	OK	 
REQUEST	496		send_dob Redirect 1	1550655546033	1550655546136	OK	 
REQUEST	495		send_dob Redirect 1	1550655546030	1550655546136	OK	 
REQUEST	490		send_card_address	1550655546035	1550655546138	OK	 
REQUEST	486		send_card_address Redirect 1	1550655546031	1550655546140	OK	 
REQUEST	487		send_card_address Redirect 1	1550655546035	1550655546142	OK	 
REQUEST	518		enter_name_page	1550655545746	1550655546142	OK	 
REQUEST	501		send_nino Redirect 1	1550655546039	1550655546143	OK	 
REQUEST	510		send_name Redirect 1	1550655546042	1550655546145	OK	 
REQUEST	505		send_nino	1550655546041	1550655546145	OK	 
REQUEST	497		send_dob Redirect 1	1550655546046	1550655546148	OK	 
REQUEST	519		enter_name_page	1550655545766	1550655546150	OK	 
REQUEST	482		submit	1550655546031	1550655546152	OK	 
REQUEST	481		submit	1550655546045	1550655546159	OK	 
REQUEST	493		send_are_you_pregnant	1550655546052	1550655546160	OK	 
REQUEST	511		send_name Redirect 1	1550655546056	1550655546161	OK	 
REQUEST	516		send_name	1550655546059	1550655546162	OK	 
REQUEST	484		submit	1550655546051	1550655546166	OK	 
REQUEST	494		send_are_you_pregnant	1550655546058	1550655546168	OK	 
REQUEST	507		send_nino	1550655546066	1550655546170	OK	 
REQUEST	506		send_nino	1550655546063	1550655546172	OK	 
REQUEST	520		enter_name_page	1550655545767	1550655546175	OK	 
REQUEST	503		send_nino Redirect 1	1550655546074	1550655546178	OK	 
REQUEST	474		submit Redirect 1	1550655546072	1550655546181	OK	 
USER	ClaimSimulation	474	END	1550655544565	1550655546182
REQUEST	512		send_name Redirect 1	1550655546077	1550655546182	OK	 
REQUEST	521		enter_name_page	1550655545788	1550655546183	OK	 
REQUEST	478		submit Redirect 1	1550655546073	1550655546184	OK	 
USER	ClaimSimulation	478	END	1550655544596	1550655546185
REQUEST	488		send_card_address Redirect 1	1550655546072	1550655546185	OK	 
REQUEST	489		send_card_address Redirect 1	1550655546086	1550655546189	OK	 
REQUEST	508		send_nino	1550655546076	1550655546189	OK	 
REQUEST	513		send_name Redirect 1	1550655546077	1550655546190	OK	 
REQUEST	509		send_nino	1550655546094	1550655546194	OK	 
REQUEST	475		send_are_you_pregnant	1550655546092	1550655546199	OK	 
REQUEST	480		submit Redirect 1	1550655546094	1550655546201	OK	 
REQUEST	491		send_card_address	1550655546094	1550655546201	OK	 
USER	ClaimSimulation	480	END	1550655544637	1550655546202
REQUEST	522		enter_name_page	1550655545797	1550655546202	OK	 
REQUEST	514		send_name Redirect 1	1550655546096	1550655546203	OK	 
USER	ClaimSimulation	534	START	1550655546206	1550655546206
USER	ClaimSimulation	533	START	1550655546206	1550655546206
REQUEST	502		send_nino Redirect 1	1550655546103	1550655546207	OK	 
REQUEST	515		send_name Redirect 1	1550655546107	1550655546209	OK	 
REQUEST	499		send_dob	1550655546111	1550655546215	OK	 
REQUEST	517		enter_name_page	1550655545706	1550655546215	OK	 
REQUEST	500		send_dob	1550655546117	1550655546219	OK	 
REQUEST	479		submit Redirect 1	1550655546120	1550655546224	OK	 
USER	ClaimSimulation	479	END	1550655544636	1550655546224
USER	ClaimSimulation	535	START	1550655546226	1550655546226
REQUEST	498		send_dob Redirect 1	1550655546120	1550655546227	OK	 
REQUEST	476		send_card_address Redirect 1	1550655546125	1550655546229	OK	 
REQUEST	504		send_nino Redirect 1	1550655546125	1550655546230	OK	 
REQUEST	492		send_card_address	1550655546131	1550655546231	OK	 
USER	ClaimSimulation	537	START	1550655546236	1550655546236
USER	ClaimSimulation	536	START	1550655546236	1550655546236
REQUEST	485		submit	1550655546118	1550655546238	OK	 
REQUEST	490		send_card_address Redirect 1	1550655546138	1550655546240	OK	 
REQUEST	495		send_are_you_pregnant	1550655546136	1550655546241	OK	 
REQUEST	518		send_name	1550655546142	1550655546243	OK	 
REQUEST	483		submit	1550655546119	1550655546245	OK	 
REQUEST	496		send_are_you_pregnant	1550655546136	1550655546246	OK	 
REQUEST	523		enter_name_page	1550655545856	1550655546248	OK	 
REQUEST	519		send_name	1550655546151	1550655546249	OK	 
REQUEST	501		send_dob	1550655546143	1550655546253	OK	 
REQUEST	510		send_nino	1550655546145	1550655546253	OK	 
REQUEST	505		send_nino Redirect 1	1550655546146	1550655546255	OK	 
REQUEST	497		send_are_you_pregnant	1550655546148	1550655546256	OK	 
REQUEST	482		submit Redirect 1	1550655546152	1550655546256	OK	 
USER	ClaimSimulation	482	END	1550655544686	1550655546256
REQUEST	493		send_card_address	1550655546160	1550655546261	OK	 
REQUEST	487		submit	1550655546143	1550655546262	OK	 
REQUEST	481		submit Redirect 1	1550655546159	1550655546263	OK	 
USER	ClaimSimulation	481	END	1550655544666	1550655546263
REQUEST	486		submit	1550655546140	1550655546264	OK	 
REQUEST	511		send_nino	1550655546161	1550655546265	OK	 
REQUEST	484		submit Redirect 1	1550655546166	1550655546267	OK	 
USER	ClaimSimulation	484	END	1550655544737	1550655546267
