RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548774904637	Performance tests	3.0.1.1
REQUEST	48		enter_dob_page	1548774907998	1548774908124	OK	 
USER	ClaimSimulation	18	END	1548774906427	1548774908123
USER	ClaimSimulation	40	END	1548774906465	1548774908124
USER	ClaimSimulation	22	END	1548774906434	1548774908124
REQUEST	50		send_dob	1548774907992	1548774908126	OK	 
REQUEST	11		send_dob	1548774907986	1548774908126	OK	 
USER	ClaimSimulation	11	END	1548774906416	1548774908126
USER	ClaimSimulation	50	END	1548774906492	1548774908126
REQUEST	30		send_dob	1548774907997	1548774908127	OK	 
USER	ClaimSimulation	30	END	1548774906448	1548774908128
REQUEST	32		send_dob	1548774907994	1548774908128	OK	 
USER	ClaimSimulation	32	END	1548774906452	1548774908129
REQUEST	16		send_dob	1548774908018	1548774908129	OK	 
USER	ClaimSimulation	16	END	1548774906423	1548774908130
REQUEST	2		send_dob	1548774908029	1548774908137	OK	 
USER	ClaimSimulation	2	END	1548774906391	1548774908138
REQUEST	42		send_dob	1548774908033	1548774908148	OK	 
REQUEST	47		send_dob	1548774908031	1548774908148	OK	 
USER	ClaimSimulation	42	END	1548774906468	1548774908149
USER	ClaimSimulation	47	END	1548774906483	1548774908149
REQUEST	34		send_dob	1548774908035	1548774908149	OK	 
USER	ClaimSimulation	34	END	1548774906455	1548774908150
REQUEST	41		send_dob	1548774908028	1548774908155	OK	 
USER	ClaimSimulation	41	END	1548774906467	1548774908156
REQUEST	37		enter_dob_page	1548774908039	1548774908157	OK	 
REQUEST	5		send_dob	1548774908043	1548774908158	OK	 
USER	ClaimSimulation	5	END	1548774906396	1548774908159
REQUEST	21		send_dob	1548774908049	1548774908162	OK	 
USER	ClaimSimulation	21	END	1548774906432	1548774908163
REQUEST	39		send_dob	1548774908051	1548774908165	OK	 
USER	ClaimSimulation	39	END	1548774906464	1548774908165
REQUEST	27		send_dob	1548774908055	1548774908169	OK	 
USER	ClaimSimulation	27	END	1548774906443	1548774908169
REQUEST	46		send_dob	1548774908061	1548774908177	OK	 
REQUEST	45		enter_dob_page	1548774908054	1548774908178	OK	 
USER	ClaimSimulation	46	END	1548774906473	1548774908179
REQUEST	14		send_dob	1548774908069	1548774908187	OK	 
REQUEST	36		send_dob	1548774908068	1548774908187	OK	 
USER	ClaimSimulation	36	END	1548774906458	1548774908188
USER	ClaimSimulation	14	END	1548774906420	1548774908189
REQUEST	29		send_dob	1548774908095	1548774908204	OK	 
USER	ClaimSimulation	29	END	1548774906447	1548774908206
REQUEST	48		send_dob	1548774908127	1548774908233	OK	 
USER	ClaimSimulation	48	END	1548774906484	1548774908234
REQUEST	37		send_dob	1548774908158	1548774908264	OK	 
USER	ClaimSimulation	37	END	1548774906461	1548774908266
REQUEST	7		send_name Redirect 1	1548774908067	1548774908282	OK	 
REQUEST	45		send_dob	1548774908179	1548774908300	OK	 
USER	ClaimSimulation	45	END	1548774906472	1548774908301
REQUEST	31		enter_nino_page	1548774907450	1548774908302	OK	 
REQUEST	7		enter_nino_page	1548774908283	1548774908395	OK	 
REQUEST	31		send_nino	1548774908303	1548774908413	OK	 
REQUEST	7		send_nino	1548774908402	1548774908508	OK	 
REQUEST	31		send_nino Redirect 1	1548774908414	1548774908531	OK	 
REQUEST	7		send_nino Redirect 1	1548774908509	1548774908621	OK	 
REQUEST	31		enter_dob_page	1548774908532	1548774908647	OK	 
REQUEST	7		enter_dob_page	1548774908623	1548774908733	OK	 
REQUEST	7		send_dob	1548774908735	1548774908848	OK	 
USER	ClaimSimulation	7	END	1548774906406	1548774908849
REQUEST	31		send_dob	1548774908649	1548774908871	OK	 
USER	ClaimSimulation	31	END	1548774906449	1548774908872
