ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549294442689	Performance tests	3.0.1.1
USER	ClaimSimulation	510	END	1549294475688	1549294477248
REQUEST	535		send_nino	1549294477144	1549294477251	OK	 
USER	ClaimSimulation	553	START	1549294477251	1549294477251
REQUEST	523		send_card_address	1549294477156	1549294477259	OK	 
USER	ClaimSimulation	554	START	1549294477259	1549294477259
REQUEST	536		send_name Redirect 1	1549294477155	1549294477261	OK	 
REQUEST	525		send_card_address	1549294477161	1549294477262	OK	 
USER	ClaimSimulation	555	START	1549294477269	1549294477269
REQUEST	533		send_dob	1549294477172	1549294477274	OK	 
REQUEST	522		send_card_address	1549294477170	1549294477275	OK	 
REQUEST	511		submit Redirect 1	1549294477174	1549294477276	OK	 
REQUEST	520		send_card_address Redirect 1	1549294477176	1549294477278	OK	 
USER	ClaimSimulation	511	END	1549294475699	1549294477277
REQUEST	537		send_name Redirect 1	1549294477178	1549294477282	OK	 
REQUEST	529		send_are_you_pregnant	1549294477183	1549294477288	OK	 
REQUEST	512		submit Redirect 1	1549294477188	1549294477291	OK	 
USER	ClaimSimulation	512	END	1549294475699	1549294477292
REQUEST	515		submit Redirect 1	1549294477199	1549294477301	OK	 
REQUEST	526		send_card_address	1549294477199	1549294477301	OK	 
REQUEST	513		submit Redirect 1	1549294477197	1549294477301	OK	 
USER	ClaimSimulation	515	END	1549294475739	1549294477301
USER	ClaimSimulation	513	END	1549294475709	1549294477301
REQUEST	514		submit Redirect 1	1549294477199	1549294477307	OK	 
USER	ClaimSimulation	514	END	1549294475719	1549294477307
REQUEST	539		send_name Redirect 1	1549294477199	1549294477309	OK	 
REQUEST	538		send_name Redirect 1	1549294477199	1549294477310	OK	 
REQUEST	530		send_dob Redirect 1	1549294477199	1549294477312	OK	 
REQUEST	518		submit	1549294477188	1549294477313	OK	 
REQUEST	540		enter_name_page	1549294476919	1549294477313	OK	 
REQUEST	527		send_card_address	1549294477206	1549294477314	OK	 
USER	ClaimSimulation	556	START	1549294477319	1549294477319
REQUEST	532		send_dob Redirect 1	1549294477221	1549294477327	OK	 
REQUEST	521		send_card_address Redirect 1	1549294477218	1549294477328	OK	 
REQUEST	541		enter_name_page	1549294476930	1549294477330	OK	 
REQUEST	534		send_dob	1549294477223	1549294477330	OK	 
REQUEST	516		submit Redirect 1	1549294477227	1549294477332	OK	 
USER	ClaimSimulation	516	END	1549294475749	1549294477332
REQUEST	531		send_dob Redirect 1	1549294477239	1549294477343	OK	 
REQUEST	517		submit Redirect 1	1549294477239	1549294477342	OK	 
USER	ClaimSimulation	517	END	1549294475768	1549294477343
REQUEST	524		send_card_address Redirect 1	1549294477244	1549294477346	OK	 
REQUEST	528		send_card_address	1549294477246	1549294477349	OK	 
REQUEST	535		send_nino Redirect 1	1549294477251	1549294477355	OK	 
REQUEST	519		submit	1549294477238	1549294477358	OK	 
REQUEST	523		send_card_address Redirect 1	1549294477259	1549294477365	OK	 
REQUEST	525		send_card_address Redirect 1	1549294477262	1549294477366	OK	 
REQUEST	536		send_nino	1549294477261	1549294477367	OK	 
REQUEST	542		enter_name_page	1549294476980	1549294477382	OK	 
REQUEST	533		send_dob Redirect 1	1549294477275	1549294477382	OK	 
REQUEST	522		send_card_address Redirect 1	1549294477275	1549294477384	OK	 
REQUEST	543		enter_name_page	1549294476989	1549294477385	OK	 
REQUEST	537		send_nino	1549294477283	1549294477386	OK	 
REQUEST	529		send_card_address	1549294477289	1549294477392	OK	 
REQUEST	520		submit	1549294477278	1549294477398	OK	 
REQUEST	526		send_card_address Redirect 1	1549294477301	1549294477402	OK	 
USER	ClaimSimulation	557	START	1549294477409	1549294477409
REQUEST	539		send_nino	1549294477310	1549294477414	OK	 
REQUEST	518		submit Redirect 1	1549294477313	1549294477417	OK	 
USER	ClaimSimulation	518	END	1549294475839	1549294477418
REQUEST	540		send_name	1549294477313	1549294477422	OK	 
REQUEST	527		send_card_address Redirect 1	1549294477314	1549294477423	OK	 
REQUEST	538		send_nino	1549294477311	1549294477423	OK	 
REQUEST	530		send_are_you_pregnant	1549294477313	1549294477424	OK	 
REQUEST	544		enter_name_page	1549294477039	1549294477428	OK	 
REQUEST	532		send_are_you_pregnant	1549294477327	1549294477431	OK	 
REQUEST	534		send_dob Redirect 1	1549294477330	1549294477435	OK	 
REQUEST	541		send_name	1549294477330	1549294477437	OK	 
REQUEST	531		send_are_you_pregnant	1549294477343	1549294477449	OK	 
REQUEST	521		submit	1549294477328	1549294477449	OK	 
REQUEST	528		send_card_address Redirect 1	1549294477349	1549294477454	OK	 
REQUEST	535		send_dob	1549294477355	1549294477458	OK	 
REQUEST	519		submit Redirect 1	1549294477358	1549294477462	OK	 
USER	ClaimSimulation	519	END	1549294475879	1549294477463
REQUEST	524		submit	1549294477347	1549294477465	OK	 
REQUEST	545		enter_name_page	1549294477079	1549294477478	OK	 
REQUEST	536		send_nino Redirect 1	1549294477367	1549294477478	OK	 
REQUEST	542		send_name	1549294477382	1549294477492	OK	 
REQUEST	533		send_are_you_pregnant	1549294477383	1549294477494	OK	 
REQUEST	523		submit	1549294477366	1549294477497	OK	 
REQUEST	525		submit	1549294477366	1549294477498	OK	 
REQUEST	537		send_nino Redirect 1	1549294477386	1549294477498	OK	 
REQUEST	543		send_name	1549294477385	1549294477499	OK	 
REQUEST	520		submit Redirect 1	1549294477398	1549294477502	OK	 
USER	ClaimSimulation	520	END	1549294475938	1549294477502
REQUEST	529		send_card_address Redirect 1	1549294477393	1549294477503	OK	 
REQUEST	522		submit	1549294477384	1549294477515	OK	 
USER	ClaimSimulation	558	START	1549294477520	1549294477520
REQUEST	539		send_nino Redirect 1	1549294477414	1549294477529	OK	 
REQUEST	526		submit	1549294477403	1549294477530	OK	 
REQUEST	546		enter_name_page	1549294477129	1549294477536	OK	 
REQUEST	547		enter_name_page	1549294477139	1549294477539	OK	 
USER	ClaimSimulation	559	START	1549294477539	1549294477539
REQUEST	540		send_name Redirect 1	1549294477423	1549294477540	OK	 
REQUEST	532		send_card_address	1549294477431	1549294477543	OK	 
REQUEST	538		send_nino Redirect 1	1549294477423	1549294477543	OK	 
REQUEST	530		send_card_address	1549294477424	1549294477544	OK	 
REQUEST	544		send_name	1549294477428	1549294477544	OK	 
REQUEST	534		send_are_you_pregnant	1549294477436	1549294477545	OK	 
REQUEST	541		send_name Redirect 1	1549294477437	1549294477547	OK	 
REQUEST	531		send_card_address	1549294477450	1549294477551	OK	 
REQUEST	521		submit Redirect 1	1549294477450	1549294477552	OK	 
USER	ClaimSimulation	521	END	1549294475959	1549294477553
USER	ClaimSimulation	560	START	1549294477559	1549294477559
REQUEST	527		submit	1549294477423	1549294477560	OK	 
REQUEST	535		send_dob Redirect 1	1549294477459	1549294477565	OK	 
REQUEST	524		submit Redirect 1	1549294477466	1549294477567	OK	 
USER	ClaimSimulation	524	END	1549294476008	1549294477567
REQUEST	528		submit	1549294477455	1549294477577	OK	 
REQUEST	548		enter_name_page	1549294477179	1549294477578	OK	 
REQUEST	545		send_name	1549294477478	1549294477579	OK	 
REQUEST	536		send_dob	1549294477478	1549294477585	OK	 
REQUEST	549		enter_name_page	1549294477198	1549294477586	OK	 
USER	ClaimSimulation	561	START	1549294477589	1549294477589
USER	ClaimSimulation	562	START	1549294477599	1549294477599
REQUEST	542		send_name Redirect 1	1549294477492	1549294477600	OK	 
REQUEST	525		submit Redirect 1	1549294477498	1549294477600	OK	 
USER	ClaimSimulation	525	END	1549294476019	1549294477601
REQUEST	533		send_card_address	1549294477494	1549294477601	OK	 
REQUEST	523		submit Redirect 1	1549294477498	1549294477601	OK	 
USER	ClaimSimulation	523	END	1549294476008	1549294477601
REQUEST	537		send_dob	1549294477499	1549294477602	OK	 
REQUEST	550		enter_name_page	1549294477219	1549294477605	OK	 
REQUEST	543		send_name Redirect 1	1549294477499	1549294477606	OK	 
REQUEST	551		enter_name_page	1549294477219	1549294477613	OK	 
REQUEST	522		submit Redirect 1	1549294477516	1549294477619	OK	 
USER	ClaimSimulation	522	END	1549294475999	1549294477619
REQUEST	552		enter_name_page	1549294477229	1549294477622	OK	 
REQUEST	529		submit	1549294477503	1549294477623	OK	 
REQUEST	526		submit Redirect 1	1549294477530	1549294477633	OK	 
USER	ClaimSimulation	526	END	1549294476069	1549294477634
REQUEST	539		send_dob	1549294477530	1549294477635	OK	 
REQUEST	546		send_name	1549294477536	1549294477639	OK	 
REQUEST	540		send_nino	1549294477540	1549294477641	OK	 
REQUEST	547		send_name	1549294477539	1549294477642	OK	 
REQUEST	532		send_card_address Redirect 1	1549294477543	1549294477646	OK	 
REQUEST	544		send_name Redirect 1	1549294477544	1549294477648	OK	 
REQUEST	553		enter_name_page	1549294477251	1549294477652	OK	 
REQUEST	534		send_card_address	1549294477545	1549294477653	OK	 
REQUEST	538		send_dob	1549294477543	1549294477654	OK	 
REQUEST	530		send_card_address Redirect 1	1549294477544	1549294477654	OK	 
REQUEST	554		enter_name_page	1549294477260	1549294477655	OK	 
REQUEST	541		send_nino	1549294477548	1549294477657	OK	 
REQUEST	531		send_card_address Redirect 1	1549294477552	1549294477658	OK	 
REQUEST	555		enter_name_page	1549294477269	1549294477662	OK	 
REQUEST	527		submit Redirect 1	1549294477561	1549294477663	OK	 
USER	ClaimSimulation	527	END	1549294476069	1549294477663
REQUEST	535		send_are_you_pregnant	1549294477565	1549294477670	OK	 
REQUEST	528		submit Redirect 1	1549294477577	1549294477680	OK	 
USER	ClaimSimulation	528	END	1549294476098	1549294477680
REQUEST	545		send_name Redirect 1	1549294477579	1549294477681	OK	 
REQUEST	548		send_name	1549294477578	1549294477683	OK	 
REQUEST	549		send_name	1549294477587	1549294477689	OK	 
REQUEST	536		send_dob Redirect 1	1549294477586	1549294477692	OK	 
REQUEST	537		send_dob Redirect 1	1549294477603	1549294477706	OK	 
REQUEST	533		send_card_address Redirect 1	1549294477601	1549294477707	OK	 
REQUEST	542		send_nino	1549294477600	1549294477707	OK	 
REQUEST	550		send_name	1549294477605	1549294477708	OK	 
REQUEST	543		send_nino	1549294477606	1549294477711	OK	 
REQUEST	556		enter_name_page	1549294477319	1549294477712	OK	 
REQUEST	551		send_name	1549294477613	1549294477715	OK	 
USER	ClaimSimulation	563	START	1549294477719	1549294477719
USER	ClaimSimulation	564	START	1549294477719	1549294477719
REQUEST	552		send_name	1549294477622	1549294477724	OK	 
REQUEST	529		submit Redirect 1	1549294477624	1549294477727	OK	 
USER	ClaimSimulation	529	END	1549294476139	1549294477727
REQUEST	539		send_dob Redirect 1	1549294477635	1549294477738	OK	 
REQUEST	540		send_nino Redirect 1	1549294477642	1549294477745	OK	 
REQUEST	546		send_name Redirect 1	1549294477640	1549294477746	OK	 
REQUEST	547		send_name Redirect 1	1549294477642	1549294477746	OK	 
REQUEST	544		send_nino	1549294477649	1549294477752	OK	 
REQUEST	534		send_card_address Redirect 1	1549294477653	1549294477755	OK	 
USER	ClaimSimulation	565	START	1549294477759	1549294477759
REQUEST	553		send_name	1549294477653	1549294477759	OK	 
REQUEST	538		send_dob Redirect 1	1549294477654	1549294477760	OK	 
REQUEST	554		send_name	1549294477656	1549294477763	OK	 
REQUEST	541		send_nino Redirect 1	1549294477657	1549294477764	OK	 
REQUEST	532		submit	1549294477646	1549294477765	OK	 
REQUEST	555		send_name	1549294477663	1549294477767	OK	 
REQUEST	535		send_card_address	1549294477671	1549294477775	OK	 
REQUEST	531		submit	1549294477658	1549294477779	OK	 
REQUEST	545		send_nino	1549294477681	1549294477781	OK	 
REQUEST	530		submit	1549294477655	1549294477786	OK	 
REQUEST	548		send_name Redirect 1	1549294477683	1549294477788	OK	 
REQUEST	549		send_name Redirect 1	1549294477690	1549294477791	OK	 
REQUEST	536		send_are_you_pregnant	1549294477692	1549294477801	OK	 
REQUEST	557		enter_name_page	1549294477410	1549294477801	OK	 
REQUEST	550		send_name Redirect 1	1549294477708	1549294477810	OK	 
REQUEST	537		send_are_you_pregnant	1549294477706	1549294477811	OK	 
REQUEST	543		send_nino Redirect 1	1549294477711	1549294477818	OK	 
REQUEST	542		send_nino Redirect 1	1549294477707	1549294477818	OK	 
REQUEST	556		send_name	1549294477712	1549294477818	OK	 
REQUEST	551		send_name Redirect 1	1549294477715	1549294477821	OK	 
REQUEST	552		send_name Redirect 1	1549294477725	1549294477827	OK	 
REQUEST	533		submit	1549294477707	1549294477829	OK	 
USER	ClaimSimulation	567	START	1549294477839	1549294477839
USER	ClaimSimulation	566	START	1549294477839	1549294477839
REQUEST	539		send_are_you_pregnant	1549294477738	1549294477843	OK	 
REQUEST	540		send_dob	1549294477746	1549294477847	OK	 
REQUEST	547		send_nino	1549294477747	1549294477848	OK	 
REQUEST	546		send_nino	1549294477746	1549294477851	OK	 
REQUEST	544		send_nino Redirect 1	1549294477752	1549294477855	OK	 
USER	ClaimSimulation	568	START	1549294477859	1549294477859
REQUEST	538		send_are_you_pregnant	1549294477760	1549294477866	OK	 
REQUEST	553		send_name Redirect 1	1549294477760	1549294477867	OK	 
REQUEST	532		submit Redirect 1	1549294477765	1549294477868	OK	 
USER	ClaimSimulation	532	END	1549294476309	1549294477868
REQUEST	541		send_dob	1549294477764	1549294477870	OK	 
REQUEST	554		send_name Redirect 1	1549294477764	1549294477872	OK	 
REQUEST	534		submit	1549294477755	1549294477872	OK	 
REQUEST	555		send_name Redirect 1	1549294477767	1549294477874	OK	 
REQUEST	535		send_card_address Redirect 1	1549294477775	1549294477879	OK	 
REQUEST	531		submit Redirect 1	1549294477779	1549294477880	OK	 
USER	ClaimSimulation	531	END	1549294476309	1549294477880
REQUEST	545		send_nino Redirect 1	1549294477781	1549294477883	OK	 
REQUEST	530		submit Redirect 1	1549294477786	1549294477888	OK	 
USER	ClaimSimulation	530	END	1549294476279	1549294477889
REQUEST	549		send_nino	1549294477791	1549294477892	OK	 
REQUEST	548		send_nino	1549294477789	1549294477893	OK	 
REQUEST	557		send_name	1549294477801	1549294477904	OK	 
REQUEST	536		send_card_address	1549294477801	1549294477906	OK	 
REQUEST	550		send_nino	1549294477811	1549294477911	OK	 
REQUEST	558		enter_name_page	1549294477520	1549294477912	OK	 
REQUEST	537		send_card_address	1549294477811	1549294477914	OK	 
REQUEST	543		send_dob	1549294477818	1549294477924	OK	 
REQUEST	542		send_dob	1549294477818	1549294477924	OK	 
REQUEST	551		send_nino	1549294477822	1549294477925	OK	 
REQUEST	556		send_name Redirect 1	1549294477819	1549294477926	OK	 
REQUEST	559		enter_name_page	1549294477539	1549294477930	OK	 
REQUEST	552		send_nino	1549294477827	1549294477930	OK	 
REQUEST	533		submit Redirect 1	1549294477830	1549294477933	OK	 
USER	ClaimSimulation	533	END	1549294476348	1549294477933
REQUEST	539		send_card_address	1549294477844	1549294477946	OK	 
REQUEST	540		send_dob Redirect 1	1549294477847	1549294477951	OK	 
REQUEST	547		send_nino Redirect 1	1549294477848	1549294477952	OK	 
REQUEST	560		enter_name_page	1549294477560	1549294477954	OK	 
REQUEST	546		send_nino Redirect 1	1549294477851	1549294477956	OK	 
REQUEST	544		send_dob	1549294477855	1549294477958	OK	 
REQUEST	538		send_card_address	1549294477866	1549294477969	OK	 
USER	ClaimSimulation	569	START	1549294477970	1549294477970
REQUEST	553		send_nino	1549294477868	1549294477974	OK	 
REQUEST	541		send_dob Redirect 1	1549294477870	1549294477974	OK	 
REQUEST	534		submit Redirect 1	1549294477872	1549294477976	OK	 
USER	ClaimSimulation	534	END	1549294476409	1549294477976
REQUEST	554		send_nino	1549294477872	1549294477978	OK	 
REQUEST	555		send_nino	1549294477874	1549294477978	OK	 
REQUEST	561		enter_name_page	1549294477589	1549294477981	OK	 
REQUEST	545		send_dob	1549294477883	1549294477986	OK	 
REQUEST	562		enter_name_page	1549294477599	1549294477987	OK	 
REQUEST	549		send_nino Redirect 1	1549294477893	1549294477995	OK	 
REQUEST	548		send_nino Redirect 1	1549294477893	1549294477998	OK	 
REQUEST	535		submit	1549294477879	1549294478000	OK	 
REQUEST	557		send_name Redirect 1	1549294477904	1549294478007	OK	 
REQUEST	536		send_card_address Redirect 1	1549294477906	1549294478012	OK	 
REQUEST	550		send_nino Redirect 1	1549294477912	1549294478014	OK	 
REQUEST	558		send_name	1549294477913	1549294478015	OK	 
REQUEST	537		send_card_address Redirect 1	1549294477914	1549294478017	OK	 
USER	ClaimSimulation	570	START	1549294478018	1549294478018
USER	ClaimSimulation	571	START	1549294478019	1549294478019
USER	ClaimSimulation	572	START	1549294478029	1549294478029
REQUEST	551		send_nino Redirect 1	1549294477925	1549294478032	OK	 
REQUEST	543		send_dob Redirect 1	1549294477924	1549294478034	OK	 
REQUEST	559		send_name	1549294477930	1549294478045	OK	 
REQUEST	556		send_nino	1549294477926	1549294478046	OK	 
REQUEST	552		send_nino Redirect 1	1549294477931	1549294478046	OK	 
REQUEST	542		send_dob Redirect 1	1549294477924	1549294478046	OK	 
REQUEST	539		send_card_address Redirect 1	1549294477946	1549294478055	OK	 
REQUEST	547		send_dob	1549294477952	1549294478063	OK	 
REQUEST	540		send_are_you_pregnant	1549294477951	1549294478064	OK	 
REQUEST	560		send_name	1549294477954	1549294478072	OK	 
REQUEST	544		send_dob Redirect 1	1549294477958	1549294478073	OK	 
REQUEST	546		send_dob	1549294477957	1549294478073	OK	 
REQUEST	538		send_card_address Redirect 1	1549294477970	1549294478079	OK	 
REQUEST	541		send_are_you_pregnant	1549294477974	1549294478080	OK	 
REQUEST	561		send_name	1549294477982	1549294478088	OK	 
REQUEST	555		send_nino Redirect 1	1549294477979	1549294478089	OK	 
REQUEST	553		send_nino Redirect 1	1549294477974	1549294478089	OK	 
USER	ClaimSimulation	573	START	1549294478089	1549294478089
REQUEST	554		send_nino Redirect 1	1549294477978	1549294478092	OK	 
REQUEST	545		send_dob Redirect 1	1549294477987	1549294478092	OK	 
REQUEST	562		send_name	1549294477987	1549294478093	OK	 
REQUEST	549		send_dob	1549294477996	1549294478098	OK	 
REQUEST	548		send_dob	1549294477998	1549294478102	OK	 
REQUEST	535		submit Redirect 1	1549294478000	1549294478104	OK	 
USER	ClaimSimulation	535	END	1549294476529	1549294478104
REQUEST	563		enter_name_page	1549294477719	1549294478110	OK	 
REQUEST	557		send_nino	1549294478007	1549294478112	OK	 
REQUEST	564		enter_name_page	1549294477719	1549294478113	OK	 
REQUEST	550		send_dob	1549294478014	1549294478116	OK	 
REQUEST	558		send_name Redirect 1	1549294478016	1549294478123	OK	 
USER	ClaimSimulation	574	START	1549294478129	1549294478129
REQUEST	551		send_dob	1549294478033	1549294478134	OK	 
REQUEST	536		submit	1549294478013	1549294478141	OK	 
REQUEST	537		submit	1549294478017	1549294478143	OK	 
REQUEST	543		send_are_you_pregnant	1549294478034	1549294478143	OK	 
REQUEST	559		send_name Redirect 1	1549294478045	1549294478149	OK	 
REQUEST	565		enter_name_page	1549294477759	1549294478155	OK	 
REQUEST	542		send_are_you_pregnant	1549294478046	1549294478157	OK	 
REQUEST	556		send_nino Redirect 1	1549294478046	1549294478158	OK	 
REQUEST	552		send_dob	1549294478046	1549294478158	OK	 
REQUEST	547		send_dob Redirect 1	1549294478063	1549294478167	OK	 
REQUEST	540		send_card_address	1549294478064	1549294478168	OK	 
USER	ClaimSimulation	575	START	1549294478168	1549294478168
REQUEST	544		send_are_you_pregnant	1549294478073	1549294478181	OK	 
REQUEST	560		send_name Redirect 1	1549294478072	1549294478181	OK	 
REQUEST	546		send_dob Redirect 1	1549294478074	1549294478182	OK	 
REQUEST	539		submit	1549294478055	1549294478183	OK	 
REQUEST	541		send_card_address	1549294478080	1549294478186	OK	 
REQUEST	561		send_name Redirect 1	1549294478088	1549294478191	OK	 
REQUEST	555		send_dob	1549294478089	1549294478192	OK	 
REQUEST	562		send_name Redirect 1	1549294478093	1549294478198	OK	 
REQUEST	545		send_are_you_pregnant	1549294478092	1549294478199	OK	 
REQUEST	553		send_dob	1549294478089	1549294478199	OK	 
REQUEST	554		send_dob	1549294478092	1549294478200	OK	 
REQUEST	549		send_dob Redirect 1	1549294478098	1549294478204	OK	 
REQUEST	538		submit	1549294478080	1549294478205	OK	 
USER	ClaimSimulation	576	START	1549294478209	1549294478209
REQUEST	548		send_dob Redirect 1	1549294478102	1549294478210	OK	 
REQUEST	563		send_name	1549294478111	1549294478214	OK	 
REQUEST	564		send_name	1549294478114	1549294478217	OK	 
USER	ClaimSimulation	577	START	1549294478219	1549294478219
REQUEST	557		send_nino Redirect 1	1549294478112	1549294478220	OK	 
REQUEST	550		send_dob Redirect 1	1549294478117	1549294478222	OK	 
REQUEST	558		send_nino	1549294478123	1549294478225	OK	 
REQUEST	567		enter_name_page	1549294477839	1549294478235	OK	 
REQUEST	566		enter_name_page	1549294477839	1549294478235	OK	 
REQUEST	551		send_dob Redirect 1	1549294478134	1549294478240	OK	 
REQUEST	536		submit Redirect 1	1549294478142	1549294478245	OK	 
REQUEST	537		submit Redirect 1	1549294478143	1549294478246	OK	 
USER	ClaimSimulation	536	END	1549294476649	1549294478246
USER	ClaimSimulation	537	END	1549294476679	1549294478247
USER	ClaimSimulation	578	START	1549294478249	1549294478249
REQUEST	543		send_card_address	1549294478144	1549294478251	OK	 
REQUEST	568		enter_name_page	1549294477860	1549294478252	OK	 
REQUEST	559		send_nino	1549294478150	1549294478254	OK	 
REQUEST	565		send_name	1549294478155	1549294478259	OK	 
REQUEST	552		send_dob Redirect 1	1549294478158	1549294478268	OK	 
REQUEST	542		send_card_address	1549294478158	1549294478271	OK	 
REQUEST	556		send_dob	1549294478158	1549294478271	OK	 
REQUEST	547		send_are_you_pregnant	1549294478167	1549294478275	OK	 
REQUEST	540		send_card_address Redirect 1	1549294478168	1549294478276	OK	 
REQUEST	544		send_card_address	1549294478181	1549294478284	OK	 
REQUEST	539		submit Redirect 1	1549294478183	1549294478286	OK	 
USER	ClaimSimulation	539	END	1549294476699	1549294478286
USER	ClaimSimulation	579	START	1549294478289	1549294478289
REQUEST	560		send_nino	1549294478182	1549294478289	OK	 
REQUEST	546		send_are_you_pregnant	1549294478182	1549294478290	OK	 
REQUEST	541		send_card_address Redirect 1	1549294478186	1549294478294	OK	 
REQUEST	561		send_nino	1549294478191	1549294478294	OK	 
USER	ClaimSimulation	580	START	1549294478299	1549294478299
REQUEST	555		send_dob Redirect 1	1549294478192	1549294478300	OK	 
REQUEST	562		send_nino	1549294478198	1549294478300	OK	 
REQUEST	545		send_card_address	1549294478199	1549294478301	OK	 
REQUEST	553		send_dob Redirect 1	1549294478199	1549294478309	OK	 
REQUEST	554		send_dob Redirect 1	1549294478200	1549294478310	OK	 
REQUEST	549		send_are_you_pregnant	1549294478204	1549294478314	OK	 
REQUEST	538		submit Redirect 1	1549294478205	1549294478315	OK	 
USER	ClaimSimulation	538	END	1549294476689	1549294478315
USER	ClaimSimulation	581	START	1549294478319	1549294478319
USER	ClaimSimulation	582	START	1549294478319	1549294478319
REQUEST	548		send_are_you_pregnant	1549294478210	1549294478327	OK	 
REQUEST	563		send_name Redirect 1	1549294478214	1549294478329	OK	 
USER	ClaimSimulation	583	START	1549294478330	1549294478330
REQUEST	564		send_name Redirect 1	1549294478217	1549294478330	OK	 
REQUEST	557		send_dob	1549294478221	1549294478331	OK	 
REQUEST	550		send_are_you_pregnant	1549294478222	1549294478331	OK	 
REQUEST	558		send_nino Redirect 1	1549294478225	1549294478334	OK	 
REQUEST	567		send_name	1549294478235	1549294478338	OK	 
USER	ClaimSimulation	584	START	1549294478339	1549294478339
REQUEST	566		send_name	1549294478236	1549294478339	OK	 
REQUEST	551		send_are_you_pregnant	1549294478240	1549294478345	OK	 
USER	ClaimSimulation	585	START	1549294478349	1549294478349
REQUEST	568		send_name	1549294478252	1549294478353	OK	 
REQUEST	543		send_card_address Redirect 1	1549294478251	1549294478355	OK	 
REQUEST	559		send_nino Redirect 1	1549294478254	1549294478358	OK	 
USER	ClaimSimulation	586	START	1549294478359	1549294478359
REQUEST	565		send_name Redirect 1	1549294478259	1549294478362	OK	 
REQUEST	569		enter_name_page	1549294477970	1549294478364	OK	 
REQUEST	552		send_are_you_pregnant	1549294478268	1549294478373	OK	 
REQUEST	556		send_dob Redirect 1	1549294478271	1549294478378	OK	 
REQUEST	542		send_card_address Redirect 1	1549294478271	1549294478379	OK	 
REQUEST	547		send_card_address	1549294478275	1549294478383	OK	 
REQUEST	544		send_card_address Redirect 1	1549294478284	1549294478387	OK	 
USER	ClaimSimulation	587	START	1549294478389	1549294478389
REQUEST	560		send_nino Redirect 1	1549294478289	1549294478395	OK	 
REQUEST	546		send_card_address	1549294478291	1549294478401	OK	 
REQUEST	561		send_nino Redirect 1	1549294478294	1549294478401	OK	 
REQUEST	545		send_card_address Redirect 1	1549294478301	1549294478407	OK	 
REQUEST	562		send_nino Redirect 1	1549294478300	1549294478408	OK	 
USER	ClaimSimulation	588	START	1549294478408	1549294478408
REQUEST	540		submit	1549294478276	1549294478412	OK	 
REQUEST	570		enter_name_page	1549294478019	1549294478413	OK	 
REQUEST	555		send_are_you_pregnant	1549294478300	1549294478415	OK	 
REQUEST	571		enter_name_page	1549294478019	1549294478419	OK	 
REQUEST	549		send_card_address	1549294478314	1549294478421	OK	 
REQUEST	553		send_are_you_pregnant	1549294478310	1549294478422	OK	 
REQUEST	554		send_are_you_pregnant	1549294478310	1549294478423	OK	 
USER	ClaimSimulation	589	START	1549294478429	1549294478429
USER	ClaimSimulation	590	START	1549294478429	1549294478429
REQUEST	572		enter_name_page	1549294478029	1549294478432	OK	 
REQUEST	541		submit	1549294478294	1549294478433	OK	 
REQUEST	550		send_card_address	1549294478331	1549294478442	OK	 
REQUEST	563		send_nino	1549294478329	1549294478443	OK	 
REQUEST	557		send_dob Redirect 1	1549294478331	1549294478444	OK	 
REQUEST	564		send_nino	1549294478331	1549294478444	OK	 
REQUEST	548		send_card_address	1549294478327	1549294478444	OK	 
REQUEST	558		send_dob	1549294478334	1549294478445	OK	 
REQUEST	566		send_name Redirect 1	1549294478340	1549294478446	OK	 
REQUEST	567		send_name Redirect 1	1549294478338	1549294478448	OK	 
REQUEST	551		send_card_address	1549294478345	1549294478449	OK	 
REQUEST	568		send_name Redirect 1	1549294478353	1549294478454	OK	 
USER	ClaimSimulation	591	START	1549294478459	1549294478459
REQUEST	559		send_dob	1549294478358	1549294478461	OK	 
REQUEST	569		send_name	1549294478364	1549294478467	OK	 
REQUEST	565		send_nino	1549294478363	1549294478468	OK	 
USER	ClaimSimulation	592	START	1549294478468	1549294478468
REQUEST	552		send_card_address	1549294478373	1549294478476	OK	 
REQUEST	543		submit	1549294478356	1549294478477	OK	 
REQUEST	547		send_card_address Redirect 1	1549294478383	1549294478487	OK	 
USER	ClaimSimulation	593	START	1549294478489	1549294478489
REQUEST	573		enter_name_page	1549294478090	1549294478490	OK	 
REQUEST	556		send_are_you_pregnant	1549294478378	1549294478494	OK	 
USER	ClaimSimulation	594	START	1549294478499	1549294478499
REQUEST	542		submit	1549294478379	1549294478502	OK	 
REQUEST	561		send_dob	1549294478402	1549294478506	OK	 
REQUEST	560		send_dob	1549294478396	1549294478506	OK	 
REQUEST	546		send_card_address Redirect 1	1549294478401	1549294478510	OK	 
REQUEST	562		send_dob	1549294478408	1549294478512	OK	 
REQUEST	540		submit Redirect 1	1549294478412	1549294478513	OK	 
USER	ClaimSimulation	540	END	1549294476919	1549294478513
REQUEST	570		send_name	1549294478413	1549294478520	OK	 
REQUEST	544		submit	1549294478387	1549294478520	OK	 
REQUEST	574		enter_name_page	1549294478129	1549294478521	OK	 
REQUEST	555		send_card_address	1549294478416	1549294478523	OK	 
