RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548337437038	Performance tests	3.0.1.1
REQUEST	11		send_dob	1548337440172	1548337440389	OK	 
USER	ClaimSimulation	11	END	1548337438763	1548337440390
REQUEST	19		enter_dob_page	1548337440153	1548337440390	OK	 
REQUEST	23		enter_dob_page	1548337440144	1548337440392	OK	 
REQUEST	36		send_dob	1548337440225	1548337440402	OK	 
REQUEST	27		send_dob	1548337440228	1548337440403	OK	 
REQUEST	20		send_dob	1548337440230	1548337440403	OK	 
REQUEST	7		send_dob	1548337440236	1548337440404	OK	 
REQUEST	31		enter_dob_page	1548337440237	1548337440404	OK	 
USER	ClaimSimulation	36	END	1548337438787	1548337440403
USER	ClaimSimulation	27	END	1548337438781	1548337440403
USER	ClaimSimulation	20	END	1548337438777	1548337440404
USER	ClaimSimulation	7	END	1548337438759	1548337440404
REQUEST	41		send_dob	1548337440238	1548337440406	OK	 
USER	ClaimSimulation	41	END	1548337438792	1548337440407
REQUEST	37		send_dob	1548337440235	1548337440407	OK	 
USER	ClaimSimulation	37	END	1548337438790	1548337440408
REQUEST	25		send_dob	1548337440240	1548337440408	OK	 
USER	ClaimSimulation	25	END	1548337438780	1548337440408
REQUEST	46		send_dob	1548337440228	1548337440409	OK	 
USER	ClaimSimulation	46	END	1548337438795	1548337440409
REQUEST	38		send_dob	1548337440236	1548337440410	OK	 
USER	ClaimSimulation	38	END	1548337438790	1548337440410
REQUEST	34		enter_dob_page	1548337440239	1548337440410	OK	 
REQUEST	39		send_dob	1548337440332	1548337440435	OK	 
USER	ClaimSimulation	39	END	1548337438791	1548337440436
REQUEST	3		send_dob	1548337440334	1548337440439	OK	 
USER	ClaimSimulation	3	END	1548337438751	1548337440440
REQUEST	33		send_dob	1548337440343	1548337440446	OK	 
USER	ClaimSimulation	33	END	1548337438785	1548337440447
REQUEST	14		send_dob	1548337440345	1548337440457	OK	 
USER	ClaimSimulation	14	END	1548337438772	1548337440458
REQUEST	42		send_dob	1548337440351	1548337440459	OK	 
USER	ClaimSimulation	42	END	1548337438793	1548337440460
REQUEST	18		send_dob	1548337440350	1548337440464	OK	 
USER	ClaimSimulation	18	END	1548337438776	1548337440464
REQUEST	45		send_dob	1548337440357	1548337440466	OK	 
USER	ClaimSimulation	45	END	1548337438795	1548337440466
REQUEST	13		send_dob	1548337440354	1548337440471	OK	 
USER	ClaimSimulation	13	END	1548337438771	1548337440471
REQUEST	44		send_dob	1548337440368	1548337440474	OK	 
USER	ClaimSimulation	44	END	1548337438794	1548337440474
REQUEST	48		send_dob	1548337440369	1548337440481	OK	 
USER	ClaimSimulation	48	END	1548337438797	1548337440483
REQUEST	43		send_dob	1548337440376	1548337440486	OK	 
USER	ClaimSimulation	43	END	1548337438794	1548337440487
REQUEST	28		send_dob	1548337440376	1548337440491	OK	 
USER	ClaimSimulation	28	END	1548337438782	1548337440492
REQUEST	30		send_dob	1548337440382	1548337440498	OK	 
USER	ClaimSimulation	30	END	1548337438783	1548337440499
REQUEST	6		send_dob	1548337440380	1548337440501	OK	 
USER	ClaimSimulation	6	END	1548337438758	1548337440501
REQUEST	49		send_dob	1548337440388	1548337440503	OK	 
USER	ClaimSimulation	49	END	1548337438797	1548337440503
REQUEST	19		send_dob	1548337440391	1548337440506	OK	 
USER	ClaimSimulation	19	END	1548337438776	1548337440507
REQUEST	23		send_dob	1548337440392	1548337440509	OK	 
USER	ClaimSimulation	23	END	1548337438779	1548337440509
REQUEST	31		send_dob	1548337440405	1548337440518	OK	 
USER	ClaimSimulation	31	END	1548337438784	1548337440518
REQUEST	34		send_dob	1548337440411	1548337440525	OK	 
USER	ClaimSimulation	34	END	1548337438786	1548337440525
