ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550667243257	Performance tests	3.0.1.1
REQUEST	64		send_dob Redirect 1	1550667254508	1550667254615	OK	 
USER	ClaimSimulation	75	START	1550667254618	1550667254618
REQUEST	63		send_are_you_pregnant	1550667254520	1550667254624	OK	 
REQUEST	71		enter_name_page	1550667254238	1550667254635	OK	 
REQUEST	68		send_nino	1550667254544	1550667254646	OK	 
USER	ClaimSimulation	76	START	1550667254649	1550667254649
REQUEST	62		send_card_address	1550667254562	1550667254664	OK	 
REQUEST	69		send_name	1550667254572	1550667254676	OK	 
REQUEST	65		send_dob	1550667254574	1550667254678	OK	 
REQUEST	61		send_card_address Redirect 1	1550667254580	1550667254685	OK	 
REQUEST	67		send_dob	1550667254592	1550667254691	OK	 
REQUEST	66		send_dob	1550667254595	1550667254696	OK	 
REQUEST	70		send_name	1550667254594	1550667254696	OK	 
REQUEST	59		submit Redirect 1	1550667254606	1550667254708	OK	 
USER	ClaimSimulation	59	END	1550667253139	1550667254708
REQUEST	60		submit Redirect 1	1550667254614	1550667254718	OK	 
USER	ClaimSimulation	60	END	1550667253158	1550667254718
REQUEST	64		send_are_you_pregnant	1550667254615	1550667254723	OK	 
REQUEST	63		send_card_address	1550667254624	1550667254726	OK	 
REQUEST	71		send_name	1550667254636	1550667254738	OK	 
USER	ClaimSimulation	77	START	1550667254739	1550667254739
REQUEST	68		send_nino Redirect 1	1550667254646	1550667254751	OK	 
REQUEST	62		send_card_address Redirect 1	1550667254664	1550667254768	OK	 
REQUEST	69		send_name Redirect 1	1550667254676	1550667254778	OK	 
REQUEST	72		enter_name_page	1550667254389	1550667254781	OK	 
REQUEST	65		send_dob Redirect 1	1550667254678	1550667254782	OK	 
REQUEST	67		send_dob Redirect 1	1550667254691	1550667254792	OK	 
REQUEST	73		enter_name_page	1550667254398	1550667254792	OK	 
REQUEST	66		send_dob Redirect 1	1550667254696	1550667254800	OK	 
REQUEST	70		send_name Redirect 1	1550667254696	1550667254803	OK	 
REQUEST	61		submit	1550667254685	1550667254807	OK	 
REQUEST	64		send_card_address	1550667254724	1550667254831	OK	 
REQUEST	63		send_card_address Redirect 1	1550667254726	1550667254833	OK	 
REQUEST	71		send_name Redirect 1	1550667254738	1550667254841	OK	 
REQUEST	74		enter_name_page	1550667254449	1550667254842	OK	 
USER	ClaimSimulation	78	START	1550667254848	1550667254848
REQUEST	68		send_dob	1550667254752	1550667254855	OK	 
REQUEST	69		send_nino	1550667254779	1550667254882	OK	 
REQUEST	72		send_name	1550667254782	1550667254882	OK	 
REQUEST	65		send_are_you_pregnant	1550667254782	1550667254890	OK	 
REQUEST	62		submit	1550667254769	1550667254892	OK	 
REQUEST	73		send_name	1550667254793	1550667254896	OK	 
REQUEST	67		send_are_you_pregnant	1550667254793	1550667254901	OK	 
REQUEST	66		send_are_you_pregnant	1550667254800	1550667254907	OK	 
REQUEST	70		send_nino	1550667254804	1550667254909	OK	 
REQUEST	61		submit Redirect 1	1550667254807	1550667254909	OK	 
USER	ClaimSimulation	61	END	1550667253349	1550667254910
REQUEST	64		send_card_address Redirect 1	1550667254832	1550667254941	OK	 
REQUEST	71		send_nino	1550667254841	1550667254945	OK	 
REQUEST	74		send_name	1550667254843	1550667254946	OK	 
REQUEST	63		submit	1550667254833	1550667254954	OK	 
USER	ClaimSimulation	79	START	1550667254958	1550667254958
REQUEST	68		send_dob Redirect 1	1550667254855	1550667254961	OK	 
USER	ClaimSimulation	81	START	1550667254979	1550667254979
USER	ClaimSimulation	80	START	1550667254978	1550667254978
USER	ClaimSimulation	82	START	1550667254979	1550667254979
REQUEST	69		send_nino Redirect 1	1550667254882	1550667254988	OK	 
REQUEST	72		send_name Redirect 1	1550667254883	1550667254988	OK	 
REQUEST	65		send_card_address	1550667254890	1550667254993	OK	 
REQUEST	62		submit Redirect 1	1550667254892	1550667254994	OK	 
USER	ClaimSimulation	62	END	1550667253438	1550667254995
REQUEST	73		send_name Redirect 1	1550667254896	1550667255000	OK	 
REQUEST	67		send_card_address	1550667254901	1550667255003	OK	 
REQUEST	66		send_card_address	1550667254908	1550667255010	OK	 
REQUEST	75		enter_name_page	1550667254619	1550667255010	OK	 
REQUEST	70		send_nino Redirect 1	1550667254909	1550667255015	OK	 
REQUEST	76		enter_name_page	1550667254649	1550667255042	OK	 
REQUEST	74		send_name Redirect 1	1550667254946	1550667255049	OK	 
REQUEST	71		send_nino Redirect 1	1550667254945	1550667255050	OK	 
REQUEST	63		submit Redirect 1	1550667254954	1550667255055	OK	 
USER	ClaimSimulation	63	END	1550667253518	1550667255055
REQUEST	68		send_are_you_pregnant	1550667254962	1550667255070	OK	 
REQUEST	64		submit	1550667254942	1550667255070	OK	 
USER	ClaimSimulation	83	START	1550667255089	1550667255089
REQUEST	72		send_nino	1550667254988	1550667255093	OK	 
REQUEST	69		send_dob	1550667254988	1550667255093	OK	 
REQUEST	65		send_card_address Redirect 1	1550667254993	1550667255098	OK	 
REQUEST	73		send_nino	1550667255001	1550667255103	OK	 
REQUEST	67		send_card_address Redirect 1	1550667255003	1550667255106	OK	 
REQUEST	75		send_name	1550667255011	1550667255112	OK	 
REQUEST	70		send_dob	1550667255016	1550667255118	OK	 
REQUEST	66		send_card_address Redirect 1	1550667255010	1550667255122	OK	 
REQUEST	77		enter_name_page	1550667254739	1550667255132	OK	 
REQUEST	76		send_name	1550667255043	1550667255145	OK	 
REQUEST	71		send_dob	1550667255050	1550667255152	OK	 
REQUEST	74		send_nino	1550667255049	1550667255154	OK	 
USER	ClaimSimulation	84	START	1550667255169	1550667255169
REQUEST	64		submit Redirect 1	1550667255071	1550667255176	OK	 
USER	ClaimSimulation	64	END	1550667253579	1550667255177
REQUEST	68		send_card_address	1550667255070	1550667255177	OK	 
REQUEST	72		send_nino Redirect 1	1550667255093	1550667255196	OK	 
REQUEST	69		send_dob Redirect 1	1550667255094	1550667255201	OK	 
REQUEST	73		send_nino Redirect 1	1550667255103	1550667255208	OK	 
REQUEST	75		send_name Redirect 1	1550667255112	1550667255216	OK	 
REQUEST	65		submit	1550667255098	1550667255219	OK	 
REQUEST	70		send_dob Redirect 1	1550667255118	1550667255223	OK	 
REQUEST	67		submit	1550667255107	1550667255229	OK	 
REQUEST	77		send_name	1550667255132	1550667255234	OK	 
REQUEST	78		enter_name_page	1550667254848	1550667255241	OK	 
REQUEST	66		submit	1550667255122	1550667255243	OK	 
REQUEST	76		send_name Redirect 1	1550667255145	1550667255248	OK	 
REQUEST	74		send_nino Redirect 1	1550667255154	1550667255257	OK	 
USER	ClaimSimulation	85	START	1550667255258	1550667255258
REQUEST	71		send_dob Redirect 1	1550667255153	1550667255259	OK	 
REQUEST	68		send_card_address Redirect 1	1550667255177	1550667255286	OK	 
REQUEST	72		send_dob	1550667255196	1550667255304	OK	 
REQUEST	73		send_dob	1550667255209	1550667255311	OK	 
REQUEST	69		send_are_you_pregnant	1550667255201	1550667255319	OK	 
REQUEST	75		send_nino	1550667255217	1550667255326	OK	 
REQUEST	65		submit Redirect 1	1550667255219	1550667255328	OK	 
USER	ClaimSimulation	65	END	1550667253758	1550667255328
REQUEST	70		send_are_you_pregnant	1550667255224	1550667255330	OK	 
REQUEST	67		submit Redirect 1	1550667255229	1550667255332	OK	 
USER	ClaimSimulation	67	END	1550667253788	1550667255332
REQUEST	77		send_name Redirect 1	1550667255234	1550667255337	OK	 
REQUEST	78		send_name	1550667255242	1550667255344	OK	 
REQUEST	66		submit Redirect 1	1550667255243	1550667255346	OK	 
USER	ClaimSimulation	66	END	1550667253778	1550667255346
REQUEST	79		enter_name_page	1550667254958	1550667255348	OK	 
REQUEST	76		send_nino	1550667255248	1550667255350	OK	 
REQUEST	74		send_dob	1550667255258	1550667255359	OK	 
REQUEST	71		send_are_you_pregnant	1550667255259	1550667255365	OK	 
USER	ClaimSimulation	86	START	1550667255368	1550667255368
REQUEST	80		enter_name_page	1550667254980	1550667255368	OK	 
REQUEST	81		enter_name_page	1550667254979	1550667255369	OK	 
REQUEST	82		enter_name_page	1550667254980	1550667255374	OK	 
REQUEST	68		submit	1550667255287	1550667255406	OK	 
REQUEST	72		send_dob Redirect 1	1550667255305	1550667255411	OK	 
REQUEST	73		send_dob Redirect 1	1550667255312	1550667255416	OK	 
REQUEST	69		send_card_address	1550667255319	1550667255422	OK	 
REQUEST	75		send_nino Redirect 1	1550667255327	1550667255431	OK	 
REQUEST	70		send_card_address	1550667255330	1550667255433	OK	 
REQUEST	77		send_nino	1550667255338	1550667255438	OK	 
REQUEST	78		send_name Redirect 1	1550667255344	1550667255448	OK	 
REQUEST	79		send_name	1550667255349	1550667255452	OK	 
REQUEST	76		send_nino Redirect 1	1550667255350	1550667255453	OK	 
REQUEST	74		send_dob Redirect 1	1550667255360	1550667255465	OK	 
REQUEST	71		send_card_address	1550667255365	1550667255467	OK	 
REQUEST	80		send_name	1550667255369	1550667255471	OK	 
REQUEST	81		send_name	1550667255370	1550667255472	OK	 
REQUEST	82		send_name	1550667255375	1550667255477	OK	 
USER	ClaimSimulation	87	START	1550667255478	1550667255478
REQUEST	83		enter_name_page	1550667255089	1550667255483	OK	 
REQUEST	68		submit Redirect 1	1550667255406	1550667255509	OK	 
USER	ClaimSimulation	68	END	1550667253928	1550667255510
REQUEST	72		send_are_you_pregnant	1550667255411	1550667255516	OK	 
REQUEST	73		send_are_you_pregnant	1550667255417	1550667255523	OK	 
REQUEST	69		send_card_address Redirect 1	1550667255422	1550667255525	OK	 
REQUEST	75		send_dob	1550667255432	1550667255534	OK	 
REQUEST	70		send_card_address Redirect 1	1550667255433	1550667255538	OK	 
REQUEST	77		send_nino Redirect 1	1550667255438	1550667255542	OK	 
REQUEST	78		send_nino	1550667255448	1550667255550	OK	 
REQUEST	79		send_name Redirect 1	1550667255453	1550667255556	OK	 
REQUEST	76		send_dob	1550667255454	1550667255556	OK	 
REQUEST	84		enter_name_page	1550667255169	1550667255563	OK	 
REQUEST	74		send_are_you_pregnant	1550667255465	1550667255569	OK	 
REQUEST	71		send_card_address Redirect 1	1550667255467	1550667255574	OK	 
REQUEST	80		send_name Redirect 1	1550667255472	1550667255574	OK	 
USER	ClaimSimulation	88	START	1550667255579	1550667255579
REQUEST	83		send_name	1550667255484	1550667255587	OK	 
REQUEST	81		send_name Redirect 1	1550667255472	1550667255587	OK	 
REQUEST	82		send_name Redirect 1	1550667255478	1550667255590	OK	 
USER	ClaimSimulation	89	START	1550667255608	1550667255608
REQUEST	72		send_card_address	1550667255517	1550667255619	OK	 
REQUEST	73		send_card_address	1550667255523	1550667255626	OK	 
REQUEST	75		send_dob Redirect 1	1550667255535	1550667255638	OK	 
REQUEST	77		send_dob	1550667255542	1550667255643	OK	 
REQUEST	69		submit	1550667255525	1550667255648	OK	 
REQUEST	85		enter_name_page	1550667255258	1550667255652	OK	 
REQUEST	78		send_nino Redirect 1	1550667255550	1550667255656	OK	 
REQUEST	79		send_nino	1550667255557	1550667255659	OK	 
REQUEST	76		send_dob Redirect 1	1550667255556	1550667255661	OK	 
REQUEST	84		send_name	1550667255564	1550667255667	OK	 
REQUEST	70		submit	1550667255539	1550667255670	OK	 
REQUEST	74		send_card_address	1550667255570	1550667255673	OK	 
REQUEST	80		send_nino	1550667255574	1550667255677	OK	 
REQUEST	83		send_name Redirect 1	1550667255587	1550667255691	OK	 
REQUEST	82		send_nino	1550667255590	1550667255693	OK	 
REQUEST	71		submit	1550667255574	1550667255694	OK	 
REQUEST	81		send_nino	1550667255588	1550667255702	OK	 
REQUEST	72		send_card_address Redirect 1	1550667255620	1550667255722	OK	 
REQUEST	73		send_card_address Redirect 1	1550667255626	1550667255731	OK	 
USER	ClaimSimulation	90	START	1550667255738	1550667255738
REQUEST	75		send_are_you_pregnant	1550667255638	1550667255742	OK	 
REQUEST	77		send_dob Redirect 1	1550667255644	1550667255748	OK	 
REQUEST	69		submit Redirect 1	1550667255648	1550667255751	OK	 
USER	ClaimSimulation	69	END	1550667254178	1550667255751
REQUEST	85		send_name	1550667255652	1550667255754	OK	 
REQUEST	78		send_dob	1550667255657	1550667255758	OK	 
REQUEST	86		enter_name_page	1550667255368	1550667255761	OK	 
REQUEST	76		send_are_you_pregnant	1550667255662	1550667255766	OK	 
REQUEST	79		send_nino Redirect 1	1550667255659	1550667255767	OK	 
REQUEST	84		send_name Redirect 1	1550667255667	1550667255772	OK	 
REQUEST	70		submit Redirect 1	1550667255670	1550667255776	OK	 
USER	ClaimSimulation	70	END	1550667254198	1550667255777
REQUEST	74		send_card_address Redirect 1	1550667255674	1550667255777	OK	 
REQUEST	80		send_nino Redirect 1	1550667255678	1550667255783	OK	 
REQUEST	83		send_nino	1550667255691	1550667255793	OK	 
REQUEST	71		submit Redirect 1	1550667255694	1550667255798	OK	 
USER	ClaimSimulation	91	START	1550667255798	1550667255798
USER	ClaimSimulation	71	END	1550667254238	1550667255799
REQUEST	82		send_nino Redirect 1	1550667255693	1550667255800	OK	 
REQUEST	81		send_nino Redirect 1	1550667255703	1550667255805	OK	 
REQUEST	72		submit	1550667255722	1550667255842	OK	 
REQUEST	75		send_card_address	1550667255742	1550667255846	OK	 
REQUEST	77		send_are_you_pregnant	1550667255748	1550667255854	OK	 
REQUEST	73		submit	1550667255731	1550667255855	OK	 
REQUEST	85		send_name Redirect 1	1550667255754	1550667255860	OK	 
REQUEST	78		send_dob Redirect 1	1550667255758	1550667255864	OK	 
REQUEST	86		send_name	1550667255762	1550667255866	OK	 
REQUEST	76		send_card_address	1550667255766	1550667255873	OK	 
REQUEST	79		send_dob	1550667255767	1550667255874	OK	 
REQUEST	84		send_nino	1550667255772	1550667255883	OK	 
REQUEST	87		enter_name_page	1550667255478	1550667255875	OK	 
REQUEST	80		send_dob	1550667255783	1550667255885	OK	 
REQUEST	83		send_nino Redirect 1	1550667255794	1550667255896	OK	 
REQUEST	74		submit	1550667255778	1550667255898	OK	 
REQUEST	82		send_dob	1550667255800	1550667255903	OK	 
REQUEST	81		send_dob	1550667255805	1550667255907	OK	 
USER	ClaimSimulation	92	START	1550667255929	1550667255929
REQUEST	72		submit Redirect 1	1550667255842	1550667255944	OK	 
USER	ClaimSimulation	72	END	1550667254389	1550667255944
REQUEST	75		send_card_address Redirect 1	1550667255846	1550667255949	OK	 
REQUEST	77		send_card_address	1550667255854	1550667255958	OK	 
REQUEST	73		submit Redirect 1	1550667255855	1550667255959	OK	 
USER	ClaimSimulation	73	END	1550667254398	1550667255960
REQUEST	85		send_nino	1550667255860	1550667255963	OK	 
REQUEST	78		send_are_you_pregnant	1550667255864	1550667255968	OK	 
REQUEST	86		send_name Redirect 1	1550667255867	1550667255970	OK	 
REQUEST	88		enter_name_page	1550667255579	1550667255972	OK	 
REQUEST	79		send_dob Redirect 1	1550667255874	1550667255977	OK	 
REQUEST	76		send_card_address Redirect 1	1550667255873	1550667255978	OK	 
REQUEST	87		send_name	1550667255884	1550667255986	OK	 
REQUEST	84		send_nino Redirect 1	1550667255883	1550667255989	OK	 
REQUEST	80		send_dob Redirect 1	1550667255885	1550667255993	OK	 
REQUEST	83		send_dob	1550667255897	1550667255999	OK	 
REQUEST	89		enter_name_page	1550667255608	1550667255999	OK	 
REQUEST	74		submit Redirect 1	1550667255898	1550667256003	OK	 
USER	ClaimSimulation	74	END	1550667254448	1550667256004
REQUEST	82		send_dob Redirect 1	1550667255903	1550667256008	OK	 
REQUEST	81		send_dob Redirect 1	1550667255907	1550667256011	OK	 
REQUEST	77		send_card_address Redirect 1	1550667255959	1550667256062	OK	 
REQUEST	85		send_nino Redirect 1	1550667255963	1550667256068	OK	 
REQUEST	75		submit	1550667255950	1550667256068	OK	 
REQUEST	78		send_card_address	1550667255968	1550667256071	OK	 
REQUEST	86		send_nino	1550667255970	1550667256074	OK	 
REQUEST	88		send_name	1550667255973	1550667256077	OK	 
REQUEST	79		send_are_you_pregnant	1550667255978	1550667256085	OK	 
REQUEST	87		send_name Redirect 1	1550667255986	1550667256094	OK	 
REQUEST	84		send_dob	1550667255989	1550667256094	OK	 
REQUEST	76		submit	1550667255978	1550667256097	OK	 
REQUEST	80		send_are_you_pregnant	1550667255993	1550667256098	OK	 
REQUEST	89		send_name	1550667255999	1550667256104	OK	 
REQUEST	83		send_dob Redirect 1	1550667255999	1550667256105	OK	 
REQUEST	82		send_are_you_pregnant	1550667256008	1550667256112	OK	 
REQUEST	81		send_are_you_pregnant	1550667256012	1550667256119	OK	 
REQUEST	90		enter_name_page	1550667255739	1550667256134	OK	 
REQUEST	85		send_dob	1550667256069	1550667256172	OK	 
REQUEST	75		submit Redirect 1	1550667256069	1550667256173	OK	 
USER	ClaimSimulation	75	END	1550667254618	1550667256173
REQUEST	78		send_card_address Redirect 1	1550667256072	1550667256174	OK	 
REQUEST	86		send_nino Redirect 1	1550667256074	1550667256178	OK	 
REQUEST	77		submit	1550667256062	1550667256180	OK	 
REQUEST	88		send_name Redirect 1	1550667256078	1550667256181	OK	 
REQUEST	79		send_card_address	1550667256085	1550667256188	OK	 
REQUEST	91		enter_name_page	1550667255799	1550667256189	OK	 
REQUEST	87		send_nino	1550667256094	1550667256198	OK	 
REQUEST	76		submit Redirect 1	1550667256097	1550667256199	OK	 
USER	ClaimSimulation	76	END	1550667254649	1550667256199
REQUEST	84		send_dob Redirect 1	1550667256095	1550667256200	OK	 
REQUEST	80		send_card_address	1550667256098	1550667256201	OK	 
REQUEST	89		send_name Redirect 1	1550667256104	1550667256208	OK	 
USER	ClaimSimulation	93	START	1550667256209	1550667256209
REQUEST	83		send_are_you_pregnant	1550667256106	1550667256210	OK	 
REQUEST	82		send_card_address	1550667256113	1550667256214	OK	 
REQUEST	81		send_card_address	1550667256120	1550667256221	OK	 
REQUEST	90		send_name	1550667256135	1550667256238	OK	 
USER	ClaimSimulation	94	START	1550667256248	1550667256248
REQUEST	85		send_dob Redirect 1	1550667256172	1550667256279	OK	 
REQUEST	77		submit Redirect 1	1550667256181	1550667256285	OK	 
REQUEST	86		send_dob	1550667256178	1550667256279	OK	 
USER	ClaimSimulation	77	END	1550667254739	1550667256285
REQUEST	88		send_nino	1550667256181	1550667256287	OK	 
REQUEST	78		submit	1550667256175	1550667256292	OK	 
REQUEST	91		send_name	1550667256189	1550667256295	OK	 
REQUEST	79		send_card_address Redirect 1	1550667256188	1550667256299	OK	 
REQUEST	80		send_card_address Redirect 1	1550667256201	1550667256301	OK	 
REQUEST	87		send_nino Redirect 1	1550667256198	1550667256302	OK	 
REQUEST	84		send_are_you_pregnant	1550667256200	1550667256309	OK	 
REQUEST	89		send_nino	1550667256208	1550667256310	OK	 
REQUEST	83		send_card_address	1550667256211	1550667256313	OK	 
REQUEST	82		send_card_address Redirect 1	1550667256214	1550667256318	OK	 
REQUEST	92		enter_name_page	1550667255929	1550667256323	OK	 
REQUEST	81		send_card_address Redirect 1	1550667256222	1550667256326	OK	 
REQUEST	90		send_name Redirect 1	1550667256239	1550667256341	OK	 
REQUEST	85		send_are_you_pregnant	1550667256280	1550667256389	OK	 
REQUEST	86		send_dob Redirect 1	1550667256285	1550667256390	OK	 
REQUEST	78		submit Redirect 1	1550667256293	1550667256394	OK	 
REQUEST	88		send_nino Redirect 1	1550667256287	1550667256395	OK	 
USER	ClaimSimulation	78	END	1550667254848	1550667256395
REQUEST	91		send_name Redirect 1	1550667256295	1550667256398	OK	 
REQUEST	87		send_dob	1550667256303	1550667256403	OK	 
REQUEST	83		send_card_address Redirect 1	1550667256313	1550667256418	OK	 
REQUEST	84		send_card_address	1550667256310	1550667256424	OK	 
REQUEST	89		send_nino Redirect 1	1550667256310	1550667256424	OK	 
REQUEST	80		submit	1550667256302	1550667256425	OK	 
REQUEST	79		submit	1550667256299	1550667256426	OK	 
REQUEST	92		send_name	1550667256323	1550667256428	OK	 
REQUEST	82		submit	1550667256319	1550667256439	OK	 
REQUEST	90		send_nino	1550667256341	1550667256444	OK	 
REQUEST	81		submit	1550667256326	1550667256445	OK	 
USER	ClaimSimulation	96	START	1550667256458	1550667256458
USER	ClaimSimulation	95	START	1550667256458	1550667256458
REQUEST	85		send_card_address	1550667256389	1550667256493	OK	 
REQUEST	86		send_are_you_pregnant	1550667256390	1550667256498	OK	 
REQUEST	88		send_dob	1550667256395	1550667256501	OK	 
REQUEST	91		send_nino	1550667256398	1550667256502	OK	 
REQUEST	87		send_dob Redirect 1	1550667256404	1550667256507	OK	 
USER	ClaimSimulation	97	START	1550667256508	1550667256508
REQUEST	80		submit Redirect 1	1550667256425	1550667256525	OK	 
USER	ClaimSimulation	80	END	1550667254978	1550667256525
REQUEST	89		send_dob	1550667256425	1550667256529	OK	 
REQUEST	79		submit Redirect 1	1550667256426	1550667256530	OK	 
USER	ClaimSimulation	79	END	1550667254958	1550667256530
REQUEST	84		send_card_address Redirect 1	1550667256424	1550667256532	OK	 
REQUEST	83		submit	1550667256418	1550667256534	OK	 
REQUEST	92		send_name Redirect 1	1550667256429	1550667256535	OK	 
REQUEST	82		submit Redirect 1	1550667256439	1550667256542	OK	 
USER	ClaimSimulation	82	END	1550667254979	1550667256542
REQUEST	90		send_nino Redirect 1	1550667256445	1550667256547	OK	 
REQUEST	81		submit Redirect 1	1550667256445	1550667256547	OK	 
USER	ClaimSimulation	81	END	1550667254979	1550667256548
USER	ClaimSimulation	98	START	1550667256578	1550667256578
USER	ClaimSimulation	99	START	1550667256588	1550667256588
REQUEST	85		send_card_address Redirect 1	1550667256493	1550667256599	OK	 
REQUEST	93		enter_name_page	1550667256209	1550667256600	OK	 
REQUEST	91		send_nino Redirect 1	1550667256502	1550667256605	OK	 
REQUEST	86		send_card_address	1550667256499	1550667256605	OK	 
REQUEST	88		send_dob Redirect 1	1550667256502	1550667256607	OK	 
REQUEST	87		send_are_you_pregnant	1550667256508	1550667256612	OK	 
USER	ClaimSimulation	100	START	1550667256619	1550667256619
USER	ClaimSimulation	101	START	1550667256629	1550667256629
REQUEST	89		send_dob Redirect 1	1550667256529	1550667256633	OK	 
REQUEST	83		submit Redirect 1	1550667256534	1550667256635	OK	 
USER	ClaimSimulation	83	END	1550667255089	1550667256636
REQUEST	92		send_nino	1550667256535	1550667256638	OK	 
REQUEST	94		enter_name_page	1550667256249	1550667256642	OK	 
REQUEST	84		submit	1550667256532	1550667256650	OK	 
REQUEST	90		send_dob	1550667256547	1550667256653	OK	 
USER	ClaimSimulation	102	START	1550667256698	1550667256698
REQUEST	93		send_name	1550667256601	1550667256705	OK	 
REQUEST	91		send_dob	1550667256605	1550667256710	OK	 
REQUEST	86		send_card_address Redirect 1	1550667256606	1550667256711	OK	 
REQUEST	87		send_card_address	1550667256613	1550667256714	OK	 
REQUEST	88		send_are_you_pregnant	1550667256607	1550667256716	OK	 
REQUEST	85		submit	1550667256600	1550667256718	OK	 
REQUEST	89		send_are_you_pregnant	1550667256633	1550667256739	OK	 
REQUEST	92		send_nino Redirect 1	1550667256638	1550667256742	OK	 
REQUEST	94		send_name	1550667256643	1550667256744	OK	 
REQUEST	84		submit Redirect 1	1550667256651	1550667256755	OK	 
USER	ClaimSimulation	84	END	1550667255169	1550667256756
REQUEST	90		send_dob Redirect 1	1550667256653	1550667256756	OK	 
REQUEST	93		send_name Redirect 1	1550667256705	1550667256808	OK	 
REQUEST	91		send_dob Redirect 1	1550667256711	1550667256815	OK	 
REQUEST	87		send_card_address Redirect 1	1550667256714	1550667256818	OK	 
REQUEST	88		send_card_address	1550667256717	1550667256821	OK	 
REQUEST	85		submit Redirect 1	1550667256718	1550667256822	OK	 
USER	ClaimSimulation	85	END	1550667255258	1550667256823
USER	ClaimSimulation	103	START	1550667256829	1550667256829
REQUEST	86		submit	1550667256713	1550667256831	OK	 
REQUEST	89		send_card_address	1550667256739	1550667256841	OK	 
REQUEST	92		send_dob	1550667256743	1550667256844	OK	 
USER	ClaimSimulation	104	START	1550667256848	1550667256848
REQUEST	96		enter_name_page	1550667256459	1550667256850	OK	 
REQUEST	94		send_name Redirect 1	1550667256744	1550667256852	OK	 
REQUEST	95		enter_name_page	1550667256459	1550667256851	OK	 
REQUEST	90		send_are_you_pregnant	1550667256757	1550667256862	OK	 
USER	ClaimSimulation	105	START	1550667256889	1550667256889
REQUEST	97		enter_name_page	1550667256508	1550667256898	OK	 
USER	ClaimSimulation	106	START	1550667256908	1550667256908
REQUEST	93		send_nino	1550667256808	1550667256911	OK	 
REQUEST	91		send_are_you_pregnant	1550667256815	1550667256921	OK	 
REQUEST	88		send_card_address Redirect 1	1550667256822	1550667256927	OK	 
REQUEST	86		submit Redirect 1	1550667256832	1550667256934	OK	 
USER	ClaimSimulation	86	END	1550667255368	1550667256934
REQUEST	87		submit	1550667256818	1550667256936	OK	 
REQUEST	89		send_card_address Redirect 1	1550667256841	1550667256945	OK	 
REQUEST	92		send_dob Redirect 1	1550667256844	1550667256950	OK	 
REQUEST	96		send_name	1550667256851	1550667256952	OK	 
REQUEST	94		send_nino	1550667256852	1550667256956	OK	 
REQUEST	95		send_name	1550667256852	1550667256957	OK	 
REQUEST	90		send_card_address	1550667256863	1550667256965	OK	 
REQUEST	98		enter_name_page	1550667256578	1550667256973	OK	 
USER	ClaimSimulation	107	START	1550667256978	1550667256978
REQUEST	99		enter_name_page	1550667256588	1550667256983	OK	 
REQUEST	97		send_name	1550667256899	1550667257007	OK	 
REQUEST	100		enter_name_page	1550667256619	1550667257008	OK	 
REQUEST	93		send_nino Redirect 1	1550667256912	1550667257015	OK	 
REQUEST	91		send_card_address	1550667256922	1550667257035	OK	 
REQUEST	101		enter_name_page	1550667256629	1550667257037	OK	 
REQUEST	88		submit	1550667256928	1550667257047	OK	 
REQUEST	87		submit Redirect 1	1550667256936	1550667257051	OK	 
USER	ClaimSimulation	87	END	1550667255478	1550667257051
REQUEST	96		send_name Redirect 1	1550667256952	1550667257056	OK	 
REQUEST	92		send_are_you_pregnant	1550667256951	1550667257057	OK	 
REQUEST	94		send_nino Redirect 1	1550667256956	1550667257062	OK	 
REQUEST	89		submit	1550667256945	1550667257063	OK	 
REQUEST	95		send_name Redirect 1	1550667256957	1550667257063	OK	 
REQUEST	90		send_card_address Redirect 1	1550667256965	1550667257069	OK	 
REQUEST	98		send_name	1550667256973	1550667257077	OK	 
REQUEST	100		send_name	1550667257009	1550667257109	OK	 
REQUEST	99		send_name	1550667256983	1550667257113	OK	 
REQUEST	97		send_name Redirect 1	1550667257008	1550667257116	OK	 
REQUEST	93		send_dob	1550667257016	1550667257117	OK	 
REQUEST	102		enter_name_page	1550667256699	1550667257117	OK	 
REQUEST	101		send_name	1550667257037	1550667257139	OK	 
REQUEST	91		send_card_address Redirect 1	1550667257036	1550667257139	OK	 
USER	ClaimSimulation	108	START	1550667257148	1550667257148
REQUEST	88		submit Redirect 1	1550667257047	1550667257155	OK	 
USER	ClaimSimulation	88	END	1550667255579	1550667257155
REQUEST	96		send_nino	1550667257056	1550667257160	OK	 
REQUEST	94		send_dob	1550667257062	1550667257163	OK	 
REQUEST	92		send_card_address	1550667257057	1550667257164	OK	 
REQUEST	95		send_nino	1550667257064	1550667257167	OK	 
REQUEST	89		submit Redirect 1	1550667257063	1550667257175	OK	 
USER	ClaimSimulation	89	END	1550667255608	1550667257175
USER	ClaimSimulation	109	START	1550667257179	1550667257179
REQUEST	98		send_name Redirect 1	1550667257077	1550667257183	OK	 
REQUEST	90		submit	1550667257069	1550667257202	OK	 
REQUEST	100		send_name Redirect 1	1550667257110	1550667257214	OK	 
REQUEST	93		send_dob Redirect 1	1550667257117	1550667257223	OK	 
