ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550139133951	Performance tests	3.0.1.1
REQUEST	176		send_nino Redirect 1	1550139151481	1550139151583	OK	 
REQUEST	174		send_dob	1550139151489	1550139151589	OK	 
REQUEST	179		send_nino	1550139151495	1550139151597	OK	 
REQUEST	177		send_nino Redirect 1	1550139151495	1550139151598	OK	 
USER	ClaimSimulation	189	START	1550139151602	1550139151602
REQUEST	170		send_are_you_pregnant	1550139151492	1550139151602	OK	 
REQUEST	180		send_name	1550139151506	1550139151606	OK	 
REQUEST	164		submit	1550139151486	1550139151608	OK	 
REQUEST	165		send_card_address Redirect 1	1550139151511	1550139151617	OK	 
REQUEST	167		send_card_address Redirect 1	1550139151517	1550139151620	OK	 
REQUEST	172		send_dob Redirect 1	1550139151520	1550139151622	OK	 
REQUEST	178		send_nino Redirect 1	1550139151529	1550139151632	OK	 
REQUEST	171		send_are_you_pregnant	1550139151535	1550139151641	OK	 
REQUEST	181		send_name	1550139151540	1550139151643	OK	 
REQUEST	168		send_card_address Redirect 1	1550139151542	1550139151648	OK	 
REQUEST	169		send_card_address Redirect 1	1550139151544	1550139151649	OK	 
REQUEST	182		enter_name_page	1550139151261	1550139151652	OK	 
REQUEST	183		enter_name_page	1550139151262	1550139151658	OK	 
REQUEST	135		submit	1550139151536	1550139151659	OK	 
USER	ClaimSimulation	190	START	1550139151661	1550139151661
REQUEST	175		send_dob	1550139151559	1550139151672	OK	 
REQUEST	184		enter_name_page	1550139151272	1550139151672	OK	 
REQUEST	173		send_dob Redirect 1	1550139151557	1550139151674	OK	 
REQUEST	176		send_dob	1550139151583	1550139151685	OK	 
REQUEST	174		send_dob Redirect 1	1550139151589	1550139151689	OK	 
REQUEST	179		send_nino Redirect 1	1550139151597	1550139151700	OK	 
REQUEST	177		send_dob	1550139151598	1550139151700	OK	 
REQUEST	166		submit	1550139151581	1550139151701	OK	 
REQUEST	170		send_card_address	1550139151603	1550139151702	OK	 
REQUEST	180		send_name Redirect 1	1550139151606	1550139151708	OK	 
REQUEST	164		submit Redirect 1	1550139151609	1550139151714	OK	 
USER	ClaimSimulation	164	END	1550139150111	1550139151715
REQUEST	185		enter_name_page	1550139151321	1550139151716	OK	 
REQUEST	172		send_are_you_pregnant	1550139151622	1550139151729	OK	 
REQUEST	178		send_dob	1550139151632	1550139151734	OK	 
REQUEST	186		enter_name_page	1550139151342	1550139151738	OK	 
REQUEST	171		send_card_address	1550139151641	1550139151745	OK	 
REQUEST	181		send_name Redirect 1	1550139151643	1550139151747	OK	 
REQUEST	165		submit	1550139151618	1550139151748	OK	 
REQUEST	167		submit	1550139151620	1550139151748	OK	 
REQUEST	182		send_name	1550139151652	1550139151753	OK	 
REQUEST	135		submit Redirect 1	1550139151659	1550139151759	OK	 
USER	ClaimSimulation	135	END	1550139148302	1550139151760
REQUEST	183		send_name	1550139151659	1550139151761	OK	 
USER	ClaimSimulation	191	START	1550139151761	1550139151761
REQUEST	169		submit	1550139151649	1550139151770	OK	 
REQUEST	168		submit	1550139151649	1550139151771	OK	 
REQUEST	175		send_dob Redirect 1	1550139151672	1550139151775	OK	 
REQUEST	184		send_name	1550139151673	1550139151776	OK	 
REQUEST	173		send_are_you_pregnant	1550139151674	1550139151781	OK	 
REQUEST	176		send_dob Redirect 1	1550139151685	1550139151788	OK	 
REQUEST	174		send_are_you_pregnant	1550139151689	1550139151791	OK	 
REQUEST	179		send_dob	1550139151700	1550139151803	OK	 
REQUEST	177		send_dob Redirect 1	1550139151701	1550139151804	OK	 
REQUEST	170		send_card_address Redirect 1	1550139151702	1550139151807	OK	 
REQUEST	166		submit Redirect 1	1550139151701	1550139151808	OK	 
USER	ClaimSimulation	166	END	1550139150251	1550139151808
REQUEST	180		send_nino	1550139151708	1550139151809	OK	 
REQUEST	185		send_name	1550139151717	1550139151818	OK	 
REQUEST	172		send_card_address	1550139151729	1550139151829	OK	 
USER	ClaimSimulation	192	START	1550139151831	1550139151831
REQUEST	178		send_dob Redirect 1	1550139151734	1550139151838	OK	 
REQUEST	186		send_name	1550139151739	1550139151841	OK	 
REQUEST	187		enter_name_page	1550139151452	1550139151845	OK	 
REQUEST	171		send_card_address Redirect 1	1550139151746	1550139151848	OK	 
REQUEST	165		submit Redirect 1	1550139151748	1550139151851	OK	 
REQUEST	167		submit Redirect 1	1550139151748	1550139151852	OK	 
USER	ClaimSimulation	165	END	1550139150251	1550139151852
USER	ClaimSimulation	167	END	1550139150261	1550139151853
REQUEST	181		send_nino	1550139151748	1550139151853	OK	 
REQUEST	182		send_name Redirect 1	1550139151753	1550139151854	OK	 
REQUEST	183		send_name Redirect 1	1550139151761	1550139151866	OK	 
REQUEST	169		submit Redirect 1	1550139151770	1550139151873	OK	 
USER	ClaimSimulation	169	END	1550139150302	1550139151874
REQUEST	188		enter_name_page	1550139151471	1550139151876	OK	 
USER	ClaimSimulation	193	START	1550139151881	1550139151881
REQUEST	168		submit Redirect 1	1550139151772	1550139151881	OK	 
USER	ClaimSimulation	168	END	1550139150281	1550139151883
REQUEST	184		send_name Redirect 1	1550139151776	1550139151883	OK	 
REQUEST	175		send_are_you_pregnant	1550139151775	1550139151883	OK	 
REQUEST	173		send_card_address	1550139151781	1550139151885	OK	 
USER	ClaimSimulation	194	START	1550139151891	1550139151891
REQUEST	174		send_card_address	1550139151791	1550139151895	OK	 
REQUEST	176		send_are_you_pregnant	1550139151788	1550139151895	OK	 
REQUEST	179		send_dob Redirect 1	1550139151804	1550139151908	OK	 
REQUEST	177		send_are_you_pregnant	1550139151804	1550139151908	OK	 
REQUEST	180		send_nino Redirect 1	1550139151809	1550139151914	OK	 
REQUEST	185		send_name Redirect 1	1550139151818	1550139151924	OK	 
REQUEST	170		submit	1550139151807	1550139151926	OK	 
REQUEST	172		send_card_address Redirect 1	1550139151829	1550139151930	OK	 
REQUEST	178		send_are_you_pregnant	1550139151838	1550139151942	OK	 
REQUEST	186		send_name Redirect 1	1550139151841	1550139151944	OK	 
REQUEST	187		send_name	1550139151846	1550139151948	OK	 
REQUEST	181		send_nino Redirect 1	1550139151853	1550139151956	OK	 
REQUEST	182		send_nino	1550139151854	1550139151957	OK	 
REQUEST	183		send_nino	1550139151867	1550139151969	OK	 
REQUEST	171		submit	1550139151848	1550139151970	OK	 
REQUEST	188		send_name	1550139151877	1550139151979	OK	 
REQUEST	184		send_nino	1550139151883	1550139151984	OK	 
REQUEST	175		send_card_address	1550139151884	1550139151986	OK	 
REQUEST	173		send_card_address Redirect 1	1550139151885	1550139151990	OK	 
REQUEST	174		send_card_address Redirect 1	1550139151896	1550139151998	OK	 
REQUEST	176		send_card_address	1550139151895	1550139152000	OK	 
USER	ClaimSimulation	195	START	1550139152001	1550139152001
REQUEST	189		enter_name_page	1550139151602	1550139152005	OK	 
REQUEST	177		send_card_address	1550139151909	1550139152009	OK	 
REQUEST	179		send_are_you_pregnant	1550139151909	1550139152016	OK	 
REQUEST	180		send_dob	1550139151914	1550139152017	OK	 
REQUEST	170		submit Redirect 1	1550139151926	1550139152029	OK	 
USER	ClaimSimulation	170	END	1550139150481	1550139152029
REQUEST	185		send_nino	1550139151925	1550139152030	OK	 
REQUEST	178		send_card_address	1550139151942	1550139152044	OK	 
REQUEST	186		send_nino	1550139151944	1550139152045	OK	 
REQUEST	172		submit	1550139151931	1550139152051	OK	 
REQUEST	187		send_name Redirect 1	1550139151949	1550139152052	OK	 
REQUEST	182		send_nino Redirect 1	1550139151957	1550139152059	OK	 
USER	ClaimSimulation	196	START	1550139152061	1550139152061
REQUEST	181		send_dob	1550139151956	1550139152063	OK	 
REQUEST	190		enter_name_page	1550139151661	1550139152061	OK	 
REQUEST	183		send_nino Redirect 1	1550139151969	1550139152073	OK	 
REQUEST	171		submit Redirect 1	1550139151970	1550139152074	OK	 
USER	ClaimSimulation	171	END	1550139150491	1550139152075
REQUEST	188		send_name Redirect 1	1550139151979	1550139152081	OK	 
REQUEST	184		send_nino Redirect 1	1550139151984	1550139152088	OK	 
REQUEST	175		send_card_address Redirect 1	1550139151987	1550139152089	OK	 
REQUEST	176		send_card_address Redirect 1	1550139152000	1550139152103	OK	 
USER	ClaimSimulation	197	START	1550139152111	1550139152111
REQUEST	177		send_card_address Redirect 1	1550139152009	1550139152112	OK	 
REQUEST	189		send_name	1550139152006	1550139152113	OK	 
REQUEST	173		submit	1550139151990	1550139152114	OK	 
REQUEST	174		submit	1550139151999	1550139152114	OK	 
REQUEST	180		send_dob Redirect 1	1550139152017	1550139152120	OK	 
REQUEST	179		send_card_address	1550139152016	1550139152121	OK	 
REQUEST	185		send_nino Redirect 1	1550139152031	1550139152134	OK	 
REQUEST	178		send_card_address Redirect 1	1550139152045	1550139152148	OK	 
REQUEST	191		enter_name_page	1550139151762	1550139152156	OK	 
REQUEST	186		send_nino Redirect 1	1550139152045	1550139152158	OK	 
REQUEST	172		submit Redirect 1	1550139152051	1550139152160	OK	 
USER	ClaimSimulation	172	END	1550139150602	1550139152160
USER	ClaimSimulation	198	START	1550139152162	1550139152162
REQUEST	187		send_nino	1550139152052	1550139152163	OK	 
REQUEST	182		send_dob	1550139152060	1550139152166	OK	 
REQUEST	181		send_dob Redirect 1	1550139152063	1550139152168	OK	 
REQUEST	190		send_name	1550139152063	1550139152169	OK	 
REQUEST	183		send_dob	1550139152074	1550139152175	OK	 
REQUEST	188		send_nino	1550139152081	1550139152182	OK	 
REQUEST	184		send_dob	1550139152088	1550139152189	OK	 
REQUEST	175		submit	1550139152089	1550139152207	OK	 
REQUEST	174		submit Redirect 1	1550139152114	1550139152214	OK	 
USER	ClaimSimulation	174	END	1550139150691	1550139152214
REQUEST	173		submit Redirect 1	1550139152114	1550139152219	OK	 
USER	ClaimSimulation	173	END	1550139150631	1550139152219
REQUEST	189		send_name Redirect 1	1550139152114	1550139152220	OK	 
REQUEST	176		submit	1550139152103	1550139152222	OK	 
REQUEST	180		send_are_you_pregnant	1550139152120	1550139152223	OK	 
REQUEST	179		send_card_address Redirect 1	1550139152121	1550139152226	OK	 
REQUEST	192		enter_name_page	1550139151832	1550139152227	OK	 
REQUEST	177		submit	1550139152112	1550139152229	OK	 
REQUEST	185		send_dob	1550139152134	1550139152235	OK	 
REQUEST	191		send_name	1550139152157	1550139152257	OK	 
REQUEST	186		send_dob	1550139152159	1550139152261	OK	 
REQUEST	187		send_nino Redirect 1	1550139152163	1550139152266	OK	 
REQUEST	182		send_dob Redirect 1	1550139152166	1550139152271	OK	 
REQUEST	178		submit	1550139152149	1550139152272	OK	 
REQUEST	181		send_are_you_pregnant	1550139152169	1550139152279	OK	 
REQUEST	190		send_name Redirect 1	1550139152169	1550139152281	OK	 
USER	ClaimSimulation	199	START	1550139152281	1550139152281
REQUEST	193		enter_name_page	1550139151881	1550139152282	OK	 
REQUEST	183		send_dob Redirect 1	1550139152176	1550139152283	OK	 
REQUEST	188		send_nino Redirect 1	1550139152182	1550139152284	OK	 
REQUEST	184		send_dob Redirect 1	1550139152189	1550139152291	OK	 
USER	ClaimSimulation	200	START	1550139152291	1550139152291
REQUEST	194		enter_name_page	1550139151891	1550139152299	OK	 
USER	ClaimSimulation	201	START	1550139152302	1550139152302
REQUEST	175		submit Redirect 1	1550139152207	1550139152309	OK	 
USER	ClaimSimulation	175	END	1550139150761	1550139152309
REQUEST	189		send_nino	1550139152221	1550139152323	OK	 
REQUEST	180		send_card_address	1550139152223	1550139152325	OK	 
REQUEST	176		submit Redirect 1	1550139152222	1550139152326	OK	 
USER	ClaimSimulation	176	END	1550139150771	1550139152326
REQUEST	192		send_name	1550139152227	1550139152330	OK	 
REQUEST	177		submit Redirect 1	1550139152229	1550139152330	OK	 
USER	ClaimSimulation	177	END	1550139150792	1550139152331
REQUEST	185		send_dob Redirect 1	1550139152236	1550139152341	OK	 
REQUEST	179		submit	1550139152226	1550139152346	OK	 
REQUEST	191		send_name Redirect 1	1550139152257	1550139152360	OK	 
REQUEST	186		send_dob Redirect 1	1550139152261	1550139152365	OK	 
REQUEST	187		send_dob	1550139152267	1550139152368	OK	 
REQUEST	182		send_are_you_pregnant	1550139152272	1550139152373	OK	 
REQUEST	178		submit Redirect 1	1550139152272	1550139152375	OK	 
USER	ClaimSimulation	178	END	1550139150811	1550139152375
REQUEST	181		send_card_address	1550139152279	1550139152379	OK	 
REQUEST	190		send_nino	1550139152281	1550139152384	OK	 
REQUEST	188		send_dob	1550139152285	1550139152392	OK	 
USER	ClaimSimulation	202	START	1550139152392	1550139152392
REQUEST	183		send_are_you_pregnant	1550139152283	1550139152392	OK	 
REQUEST	193		send_name	1550139152282	1550139152394	OK	 
REQUEST	184		send_are_you_pregnant	1550139152291	1550139152395	OK	 
REQUEST	194		send_name	1550139152299	1550139152402	OK	 
REQUEST	180		send_card_address Redirect 1	1550139152325	1550139152428	OK	 
REQUEST	189		send_nino Redirect 1	1550139152323	1550139152429	OK	 
REQUEST	192		send_name Redirect 1	1550139152330	1550139152433	OK	 
REQUEST	185		send_are_you_pregnant	1550139152342	1550139152445	OK	 
REQUEST	179		submit Redirect 1	1550139152346	1550139152451	OK	 
USER	ClaimSimulation	179	END	1550139150892	1550139152451
REQUEST	191		send_nino	1550139152360	1550139152460	OK	 
REQUEST	196		enter_name_page	1550139152062	1550139152465	OK	 
REQUEST	186		send_are_you_pregnant	1550139152365	1550139152469	OK	 
REQUEST	187		send_dob Redirect 1	1550139152368	1550139152471	OK	 
REQUEST	182		send_card_address	1550139152373	1550139152473	OK	 
REQUEST	181		send_card_address Redirect 1	1550139152380	1550139152484	OK	 
REQUEST	190		send_nino Redirect 1	1550139152384	1550139152488	OK	 
REQUEST	188		send_dob Redirect 1	1550139152392	1550139152495	OK	 
REQUEST	184		send_card_address	1550139152395	1550139152498	OK	 
REQUEST	183		send_card_address	1550139152393	1550139152499	OK	 
REQUEST	193		send_name Redirect 1	1550139152394	1550139152500	OK	 
REQUEST	194		send_name Redirect 1	1550139152402	1550139152506	OK	 
REQUEST	197		enter_name_page	1550139152111	1550139152514	OK	 
REQUEST	189		send_dob	1550139152429	1550139152532	OK	 
REQUEST	192		send_nino	1550139152434	1550139152534	OK	 
REQUEST	180		submit	1550139152428	1550139152548	OK	 
REQUEST	185		send_card_address	1550139152446	1550139152548	OK	 
REQUEST	198		enter_name_page	1550139152162	1550139152557	OK	 
REQUEST	191		send_nino Redirect 1	1550139152460	1550139152559	OK	 
USER	ClaimSimulation	203	START	1550139152561	1550139152561
USER	ClaimSimulation	204	START	1550139152561	1550139152561
REQUEST	196		send_name	1550139152465	1550139152567	OK	 
REQUEST	186		send_card_address	1550139152469	1550139152570	OK	 
REQUEST	187		send_are_you_pregnant	1550139152472	1550139152576	OK	 
REQUEST	182		send_card_address Redirect 1	1550139152474	1550139152577	OK	 
REQUEST	190		send_dob	1550139152488	1550139152592	OK	 
REQUEST	188		send_are_you_pregnant	1550139152495	1550139152597	OK	 
REQUEST	184		send_card_address Redirect 1	1550139152498	1550139152600	OK	 
REQUEST	183		send_card_address Redirect 1	1550139152499	1550139152605	OK	 
REQUEST	193		send_nino	1550139152500	1550139152605	OK	 
REQUEST	181		submit	1550139152485	1550139152607	OK	 
REQUEST	194		send_nino	1550139152506	1550139152610	OK	 
REQUEST	197		send_name	1550139152515	1550139152619	OK	 
REQUEST	189		send_dob Redirect 1	1550139152532	1550139152636	OK	 
REQUEST	192		send_nino Redirect 1	1550139152535	1550139152637	OK	 
REQUEST	180		submit Redirect 1	1550139152548	1550139152649	OK	 
USER	ClaimSimulation	180	END	1550139151111	1550139152649
REQUEST	185		send_card_address Redirect 1	1550139152548	1550139152652	OK	 
REQUEST	198		send_name	1550139152557	1550139152658	OK	 
REQUEST	191		send_dob	1550139152559	1550139152661	OK	 
REQUEST	196		send_name Redirect 1	1550139152568	1550139152673	OK	 
REQUEST	186		send_card_address Redirect 1	1550139152570	1550139152677	OK	 
REQUEST	187		send_card_address	1550139152576	1550139152679	OK	 
REQUEST	200		enter_name_page	1550139152292	1550139152682	OK	 
REQUEST	199		enter_name_page	1550139152282	1550139152686	OK	 
REQUEST	190		send_dob Redirect 1	1550139152592	1550139152695	OK	 
REQUEST	201		enter_name_page	1550139152302	1550139152697	OK	 
REQUEST	182		submit	1550139152577	1550139152698	OK	 
REQUEST	188		send_card_address	1550139152598	1550139152698	OK	 
USER	ClaimSimulation	205	START	1550139152702	1550139152702
REQUEST	181		submit Redirect 1	1550139152608	1550139152711	OK	 
USER	ClaimSimulation	181	END	1550139151142	1550139152711
REQUEST	194		send_nino Redirect 1	1550139152610	1550139152714	OK	 
REQUEST	184		submit	1550139152600	1550139152715	OK	 
REQUEST	183		submit	1550139152605	1550139152725	OK	 
REQUEST	197		send_name Redirect 1	1550139152620	1550139152726	OK	 
USER	ClaimSimulation	206	START	1550139152731	1550139152731
REQUEST	192		send_dob	1550139152637	1550139152741	OK	 
REQUEST	189		send_are_you_pregnant	1550139152636	1550139152741	OK	 
REQUEST	198		send_name Redirect 1	1550139152658	1550139152760	OK	 
REQUEST	191		send_dob Redirect 1	1550139152661	1550139152761	OK	 
REQUEST	185		submit	1550139152652	1550139152770	OK	 
REQUEST	196		send_nino	1550139152673	1550139152775	OK	 
REQUEST	187		send_card_address Redirect 1	1550139152679	1550139152783	OK	 
REQUEST	202		enter_name_page	1550139152392	1550139152788	OK	 
REQUEST	199		send_name	1550139152686	1550139152790	OK	 
REQUEST	200		send_name	1550139152683	1550139152791	OK	 
REQUEST	182		submit Redirect 1	1550139152698	1550139152798	OK	 
USER	ClaimSimulation	182	END	1550139151261	1550139152798
REQUEST	190		send_are_you_pregnant	1550139152696	1550139152805	OK	 
REQUEST	188		send_card_address Redirect 1	1550139152698	1550139152808	OK	 
REQUEST	201		send_name	1550139152697	1550139152809	OK	 
REQUEST	186		submit	1550139152677	1550139152808	OK	 
REQUEST	184		submit Redirect 1	1550139152715	1550139152816	OK	 
USER	ClaimSimulation	184	END	1550139151271	1550139152816
REQUEST	194		send_dob	1550139152714	1550139152818	OK	 
REQUEST	183		submit Redirect 1	1550139152726	1550139152827	OK	 
USER	ClaimSimulation	183	END	1550139151261	1550139152828
REQUEST	197		send_nino	1550139152726	1550139152831	OK	 
REQUEST	193		send_nino Redirect 1	1550139152605	1550139152840	OK	 
REQUEST	192		send_dob Redirect 1	1550139152741	1550139152844	OK	 
REQUEST	189		send_card_address	1550139152742	1550139152846	OK	 
USER	ClaimSimulation	207	START	1550139152852	1550139152852
REQUEST	191		send_are_you_pregnant	1550139152761	1550139152862	OK	 
REQUEST	198		send_nino	1550139152760	1550139152864	OK	 
REQUEST	185		submit Redirect 1	1550139152770	1550139152872	OK	 
USER	ClaimSimulation	185	END	1550139151321	1550139152873
REQUEST	196		send_nino Redirect 1	1550139152775	1550139152879	OK	 
REQUEST	202		send_name	1550139152789	1550139152889	OK	 
REQUEST	200		send_name Redirect 1	1550139152792	1550139152892	OK	 
REQUEST	199		send_name Redirect 1	1550139152790	1550139152895	OK	 
REQUEST	187		submit	1550139152783	1550139152903	OK	 
REQUEST	190		send_card_address	1550139152806	1550139152909	OK	 
USER	ClaimSimulation	208	START	1550139152911	1550139152911
REQUEST	201		send_name Redirect 1	1550139152809	1550139152913	OK	 
REQUEST	186		submit Redirect 1	1550139152809	1550139152916	OK	 
USER	ClaimSimulation	186	END	1550139151341	1550139152917
REQUEST	194		send_dob Redirect 1	1550139152818	1550139152925	OK	 
REQUEST	188		submit	1550139152808	1550139152931	OK	 
REQUEST	197		send_nino Redirect 1	1550139152831	1550139152936	OK	 
REQUEST	193		send_dob	1550139152841	1550139152942	OK	 
REQUEST	192		send_are_you_pregnant	1550139152844	1550139152946	OK	 
REQUEST	189		send_card_address Redirect 1	1550139152846	1550139152950	OK	 
REQUEST	203		enter_name_page	1550139152561	1550139152951	OK	 
REQUEST	204		enter_name_page	1550139152562	1550139152956	OK	 
USER	ClaimSimulation	209	START	1550139152961	1550139152961
REQUEST	191		send_card_address	1550139152863	1550139152962	OK	 
REQUEST	198		send_nino Redirect 1	1550139152864	1550139152967	OK	 
REQUEST	196		send_dob	1550139152879	1550139152983	OK	 
REQUEST	202		send_name Redirect 1	1550139152889	1550139152991	OK	 
REQUEST	200		send_nino	1550139152892	1550139152991	OK	 
REQUEST	199		send_nino	1550139152895	1550139152996	OK	 
REQUEST	187		submit Redirect 1	1550139152903	1550139153005	OK	 
USER	ClaimSimulation	187	END	1550139151452	1550139153005
REQUEST	190		send_card_address Redirect 1	1550139152909	1550139153013	OK	 
REQUEST	201		send_nino	1550139152913	1550139153014	OK	 
USER	ClaimSimulation	210	START	1550139153021	1550139153021
REQUEST	194		send_are_you_pregnant	1550139152925	1550139153030	OK	 
REQUEST	188		submit Redirect 1	1550139152931	1550139153032	OK	 
USER	ClaimSimulation	188	END	1550139151471	1550139153032
REQUEST	197		send_dob	1550139152936	1550139153041	OK	 
REQUEST	193		send_dob Redirect 1	1550139152943	1550139153046	OK	 
REQUEST	192		send_card_address	1550139152947	1550139153047	OK	 
REQUEST	203		send_name	1550139152952	1550139153053	OK	 
REQUEST	204		send_name	1550139152956	1550139153059	OK	 
REQUEST	191		send_card_address Redirect 1	1550139152962	1550139153062	OK	 
REQUEST	198		send_dob	1550139152968	1550139153068	OK	 
REQUEST	189		submit	1550139152951	1550139153071	OK	 
REQUEST	196		send_dob Redirect 1	1550139152983	1550139153089	OK	 
REQUEST	200		send_nino Redirect 1	1550139152992	1550139153093	OK	 
REQUEST	205		enter_name_page	1550139152702	1550139153095	OK	 
REQUEST	202		send_nino	1550139152991	1550139153096	OK	 
REQUEST	199		send_nino Redirect 1	1550139152997	1550139153100	OK	 
REQUEST	201		send_nino Redirect 1	1550139153014	1550139153118	OK	 
REQUEST	206		enter_name_page	1550139152731	1550139153123	OK	 
REQUEST	194		send_card_address	1550139153030	1550139153132	OK	 
REQUEST	190		submit	1550139153013	1550139153134	OK	 
USER	ClaimSimulation	211	START	1550139153141	1550139153141
REQUEST	197		send_dob Redirect 1	1550139153041	1550139153146	OK	 
REQUEST	192		send_card_address Redirect 1	1550139153047	1550139153153	OK	 
REQUEST	193		send_are_you_pregnant	1550139153047	1550139153153	OK	 
REQUEST	203		send_name Redirect 1	1550139153054	1550139153155	OK	 
USER	ClaimSimulation	212	START	1550139153162	1550139153162
REQUEST	204		send_name Redirect 1	1550139153059	1550139153163	OK	 
USER	ClaimSimulation	213	START	1550139153171	1550139153171
REQUEST	198		send_dob Redirect 1	1550139153069	1550139153173	OK	 
REQUEST	189		submit Redirect 1	1550139153071	1550139153175	OK	 
USER	ClaimSimulation	189	END	1550139151602	1550139153176
REQUEST	191		submit	1550139153062	1550139153179	OK	 
REQUEST	200		send_dob	1550139153093	1550139153194	OK	 
REQUEST	205		send_name	1550139153096	1550139153195	OK	 
REQUEST	196		send_are_you_pregnant	1550139153090	1550139153196	OK	 
USER	ClaimSimulation	214	START	1550139153202	1550139153202
REQUEST	202		send_nino Redirect 1	1550139153097	1550139153204	OK	 
REQUEST	199		send_dob	1550139153100	1550139153206	OK	 
REQUEST	201		send_dob	1550139153118	1550139153221	OK	 
REQUEST	206		send_name	1550139153124	1550139153225	OK	 
USER	ClaimSimulation	215	START	1550139153232	1550139153232
REQUEST	194		send_card_address Redirect 1	1550139153133	1550139153240	OK	 
REQUEST	190		submit Redirect 1	1550139153135	1550139153241	OK	 
USER	ClaimSimulation	190	END	1550139151661	1550139153241
REQUEST	207		enter_name_page	1550139152852	1550139153245	OK	 
REQUEST	197		send_are_you_pregnant	1550139153147	1550139153253	OK	 
REQUEST	193		send_card_address	1550139153153	1550139153256	OK	 
REQUEST	203		send_nino	1550139153156	1550139153258	OK	 
USER	ClaimSimulation	216	START	1550139153261	1550139153261
USER	ClaimSimulation	217	START	1550139153261	1550139153261
REQUEST	204		send_nino	1550139153163	1550139153268	OK	 
REQUEST	192		submit	1550139153153	1550139153276	OK	 
REQUEST	198		send_are_you_pregnant	1550139153173	1550139153277	OK	 
REQUEST	191		submit Redirect 1	1550139153180	1550139153279	OK	 
USER	ClaimSimulation	191	END	1550139151761	1550139153281
USER	ClaimSimulation	218	START	1550139153281	1550139153281
REQUEST	200		send_dob Redirect 1	1550139153194	1550139153295	OK	 
REQUEST	205		send_name Redirect 1	1550139153196	1550139153297	OK	 
REQUEST	196		send_card_address	1550139153196	1550139153301	OK	 
REQUEST	208		enter_name_page	1550139152912	1550139153303	OK	 
REQUEST	202		send_dob	1550139153204	1550139153304	OK	 
REQUEST	199		send_dob Redirect 1	1550139153206	1550139153311	OK	 
REQUEST	201		send_dob Redirect 1	1550139153221	1550139153323	OK	 
REQUEST	206		send_name Redirect 1	1550139153225	1550139153327	OK	 
REQUEST	207		send_name	1550139153246	1550139153346	OK	 
REQUEST	209		enter_name_page	1550139152961	1550139153351	OK	 
REQUEST	197		send_card_address	1550139153254	1550139153358	OK	 
REQUEST	194		submit	1550139153240	1550139153361	OK	 
REQUEST	203		send_nino Redirect 1	1550139153258	1550139153361	OK	 
REQUEST	193		send_card_address Redirect 1	1550139153257	1550139153362	OK	 
REQUEST	204		send_nino Redirect 1	1550139153268	1550139153371	OK	 
REQUEST	192		submit Redirect 1	1550139153276	1550139153377	OK	 
USER	ClaimSimulation	192	END	1550139151831	1550139153377
REQUEST	198		send_card_address	1550139153277	1550139153378	OK	 
REQUEST	200		send_are_you_pregnant	1550139153295	1550139153396	OK	 
REQUEST	205		send_nino	1550139153297	1550139153397	OK	 
REQUEST	195		enter_name_page	1550139152002	1550139153402	OK	 
REQUEST	196		send_card_address Redirect 1	1550139153301	1550139153407	OK	 
REQUEST	208		send_name	1550139153303	1550139153408	OK	 
REQUEST	202		send_dob Redirect 1	1550139153304	1550139153409	OK	 
USER	ClaimSimulation	219	START	1550139153411	1550139153411
REQUEST	199		send_are_you_pregnant	1550139153311	1550139153416	OK	 
REQUEST	210		enter_name_page	1550139153021	1550139153422	OK	 
REQUEST	201		send_are_you_pregnant	1550139153324	1550139153427	OK	 
REQUEST	206		send_nino	1550139153327	1550139153427	OK	 
REQUEST	207		send_name Redirect 1	1550139153347	1550139153448	OK	 
REQUEST	209		send_name	1550139153352	1550139153452	OK	 
REQUEST	197		send_card_address Redirect 1	1550139153358	1550139153463	OK	 
REQUEST	203		send_dob	1550139153362	1550139153464	OK	 
REQUEST	194		submit Redirect 1	1550139153361	1550139153470	OK	 
USER	ClaimSimulation	194	END	1550139151891	1550139153470
REQUEST	204		send_dob	1550139153371	1550139153475	OK	 
REQUEST	198		send_card_address Redirect 1	1550139153378	1550139153480	OK	 
REQUEST	193		submit	1550139153362	1550139153486	OK	 
REQUEST	200		send_card_address	1550139153396	1550139153496	OK	 
REQUEST	205		send_nino Redirect 1	1550139153397	1550139153499	OK	 
REQUEST	195		send_name	1550139153403	1550139153507	OK	 
REQUEST	208		send_name Redirect 1	1550139153408	1550139153511	OK	 
REQUEST	202		send_are_you_pregnant	1550139153409	1550139153514	OK	 
REQUEST	199		send_card_address	1550139153416	1550139153518	OK	 
REQUEST	210		send_name	1550139153422	1550139153526	OK	 
REQUEST	201		send_card_address	1550139153427	1550139153530	OK	 
REQUEST	206		send_nino Redirect 1	1550139153428	1550139153531	OK	 
REQUEST	211		enter_name_page	1550139153142	1550139153534	OK	 
REQUEST	196		submit	1550139153407	1550139153537	OK	 
REQUEST	207		send_nino	1550139153448	1550139153549	OK	 
REQUEST	209		send_name Redirect 1	1550139153452	1550139153553	OK	 
REQUEST	212		enter_name_page	1550139153162	1550139153557	OK	 
