ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549449755204	Performance tests	3.0.1.1
REQUEST	539		send_name	1549449788583	1549449788699	OK	 
REQUEST	500		submit Redirect 1	1549449788592	1549449788701	OK	 
USER	ClaimSimulation	500	END	1549449786828	1549449788701
REQUEST	516		send_are_you_pregnant	1549449788595	1549449788705	OK	 
REQUEST	530		send_nino Redirect 1	1549449788594	1549449788706	OK	 
REQUEST	541		enter_name_page	1549449788318	1549449788710	OK	 
REQUEST	540		send_name	1549449788604	1549449788712	OK	 
REQUEST	503		submit	1549449788560	1549449788714	OK	 
REQUEST	499		submit Redirect 1	1549449788608	1549449788716	OK	 
REQUEST	526		send_dob	1549449788614	1549449788717	OK	 
REQUEST	502		submit	1549449788560	1549449788718	OK	 
USER	ClaimSimulation	555	START	1549449788718	1549449788718
REQUEST	504		submit	1549449788576	1549449788720	OK	 
USER	ClaimSimulation	499	END	1549449786828	1549449788721
REQUEST	531		send_nino Redirect 1	1549449788616	1549449788722	OK	 
REQUEST	505		submit	1549449788594	1549449788727	OK	 
REQUEST	525		send_dob	1549449788620	1549449788728	OK	 
REQUEST	532		send_nino Redirect 1	1549449788620	1549449788728	OK	 
REQUEST	507		submit	1549449788594	1549449788732	OK	 
REQUEST	506		submit	1549449788600	1549449788732	OK	 
REQUEST	510		send_card_address Redirect 1	1549449788631	1549449788745	OK	 
REQUEST	517		send_are_you_pregnant	1549449788632	1549449788745	OK	 
REQUEST	523		send_dob Redirect 1	1549449788631	1549449788746	OK	 
REQUEST	534		send_name Redirect 1	1549449788632	1549449788746	OK	 
REQUEST	520		send_are_you_pregnant	1549449788647	1549449788750	OK	 
REQUEST	509		submit	1549449788649	1549449788760	OK	 
REQUEST	542		enter_name_page	1549449788378	1549449788770	OK	 
REQUEST	514		send_card_address	1549449788668	1549449788776	OK	 
REQUEST	524		send_dob Redirect 1	1549449788669	1549449788792	OK	 
REQUEST	511		send_card_address Redirect 1	1549449788669	1549449788792	OK	 
REQUEST	519		send_are_you_pregnant	1549449788669	1549449788794	OK	 
REQUEST	544		enter_name_page	1549449788388	1549449788805	OK	 
REQUEST	543		enter_name_page	1549449788388	1549449788810	OK	 
REQUEST	518		send_are_you_pregnant	1549449788669	1549449788810	OK	 
USER	ClaimSimulation	556	START	1549449788819	1549449788819
USER	ClaimSimulation	557	START	1549449788829	1549449788829
USER	ClaimSimulation	558	START	1549449788848	1549449788848
REQUEST	538		send_name Redirect 1	1549449788687	1549449788850	OK	 
REQUEST	529		send_dob	1549449788688	1549449788850	OK	 
REQUEST	513		send_card_address	1549449788670	1549449788851	OK	 
REQUEST	521		send_are_you_pregnant	1549449788688	1549449788851	OK	 
REQUEST	535		send_name Redirect 1	1549449788673	1549449788851	OK	 
REQUEST	533		send_nino Redirect 1	1549449788674	1549449788851	OK	 
REQUEST	527		send_dob	1549449788671	1549449788851	OK	 
REQUEST	545		enter_name_page	1549449788398	1549449788852	OK	 
REQUEST	522		send_are_you_pregnant	1549449788687	1549449788852	OK	 
REQUEST	528		send_dob	1549449788688	1549449788857	OK	 
REQUEST	537		send_name Redirect 1	1549449788687	1549449788858	OK	 
USER	ClaimSimulation	559	START	1549449788858	1549449788858
REQUEST	536		send_name Redirect 1	1549449788688	1549449788858	OK	 
REQUEST	546		enter_name_page	1549449788408	1549449788868	OK	 
REQUEST	508		submit	1549449788668	1549449788875	OK	 
REQUEST	515		send_card_address	1549449788699	1549449788875	OK	 
REQUEST	512		send_card_address Redirect 1	1549449788697	1549449788877	OK	 
REQUEST	539		send_name Redirect 1	1549449788699	1549449788877	OK	 
REQUEST	503		submit Redirect 1	1549449788714	1549449788883	OK	 
USER	ClaimSimulation	503	END	1549449786948	1549449788884
USER	ClaimSimulation	560	START	1549449788888	1549449788888
REQUEST	502		submit Redirect 1	1549449788718	1549449788889	OK	 
USER	ClaimSimulation	502	END	1549449786918	1549449788889
REQUEST	504		submit Redirect 1	1549449788721	1549449788890	OK	 
USER	ClaimSimulation	504	END	1549449786948	1549449788890
REQUEST	547		enter_name_page	1549449788429	1549449788892	OK	 
REQUEST	505		submit Redirect 1	1549449788728	1549449788894	OK	 
USER	ClaimSimulation	505	END	1549449786998	1549449788894
USER	ClaimSimulation	561	START	1549449788898	1549449788898
REQUEST	506		submit Redirect 1	1549449788732	1549449788899	OK	 
USER	ClaimSimulation	506	END	1549449786998	1549449788899
REQUEST	507		submit Redirect 1	1549449788732	1549449788900	OK	 
USER	ClaimSimulation	507	END	1549449787008	1549449788900
USER	ClaimSimulation	562	START	1549449788908	1549449788908
REQUEST	516		send_card_address	1549449788705	1549449788911	OK	 
REQUEST	541		send_name	1549449788711	1549449788912	OK	 
REQUEST	532		send_dob	1549449788728	1549449788912	OK	 
REQUEST	540		send_name Redirect 1	1549449788712	1549449788912	OK	 
REQUEST	520		send_card_address	1549449788750	1549449788913	OK	 
REQUEST	525		send_dob Redirect 1	1549449788728	1549449788913	OK	 
REQUEST	517		send_card_address	1549449788745	1549449788913	OK	 
REQUEST	523		send_are_you_pregnant	1549449788746	1549449788914	OK	 
REQUEST	531		send_dob	1549449788723	1549449788914	OK	 
REQUEST	530		send_dob	1549449788706	1549449788915	OK	 
REQUEST	526		send_dob Redirect 1	1549449788718	1549449788915	OK	 
REQUEST	534		send_nino	1549449788746	1549449788915	OK	 
REQUEST	509		submit Redirect 1	1549449788760	1549449788925	OK	 
USER	ClaimSimulation	509	END	1549449787068	1549449788926
REQUEST	548		enter_name_page	1549449788468	1549449788926	OK	 
REQUEST	549		enter_name_page	1549449788478	1549449788926	OK	 
USER	ClaimSimulation	563	START	1549449788928	1549449788928
USER	ClaimSimulation	564	START	1549449788928	1549449788928
REQUEST	550		enter_name_page	1549449788508	1549449788934	OK	 
REQUEST	544		send_name	1549449788805	1549449788936	OK	 
REQUEST	542		send_name	1549449788771	1549449788936	OK	 
REQUEST	524		send_are_you_pregnant	1549449788792	1549449788937	OK	 
REQUEST	519		send_card_address	1549449788794	1549449788937	OK	 
REQUEST	514		send_card_address Redirect 1	1549449788776	1549449788938	OK	 
REQUEST	543		send_name	1549449788810	1549449788955	OK	 
REQUEST	518		send_card_address	1549449788811	1549449788955	OK	 
REQUEST	510		submit	1549449788745	1549449788957	OK	 
USER	ClaimSimulation	565	START	1549449788968	1549449788968
USER	ClaimSimulation	566	START	1549449788978	1549449788978
REQUEST	538		send_nino	1549449788850	1549449788999	OK	 
REQUEST	545		send_name	1549449788852	1549449788999	OK	 
REQUEST	522		send_card_address	1549449788852	1549449789000	OK	 
REQUEST	521		send_card_address	1549449788851	1549449789000	OK	 
REQUEST	513		send_card_address Redirect 1	1549449788851	1549449789001	OK	 
REQUEST	535		send_nino	1549449788851	1549449789001	OK	 
REQUEST	533		send_dob	1549449788852	1549449789002	OK	 
REQUEST	527		send_dob Redirect 1	1549449788852	1549449789002	OK	 
REQUEST	529		send_dob Redirect 1	1549449788850	1549449789002	OK	 
REQUEST	511		submit	1549449788793	1549449789008	OK	 
REQUEST	508		submit Redirect 1	1549449788875	1549449789018	OK	 
USER	ClaimSimulation	508	END	1549449787058	1549449789018
REQUEST	552		enter_name_page	1549449788608	1549449789022	OK	 
REQUEST	551		enter_name_page	1549449788608	1549449789023	OK	 
REQUEST	528		send_dob Redirect 1	1549449788858	1549449789025	OK	 
REQUEST	537		send_nino	1549449788858	1549449789026	OK	 
REQUEST	536		send_nino	1549449788858	1549449789026	OK	 
REQUEST	515		send_card_address Redirect 1	1549449788875	1549449789027	OK	 
REQUEST	546		send_name	1549449788868	1549449789027	OK	 
REQUEST	547		send_name	1549449788892	1549449789027	OK	 
REQUEST	539		send_nino	1549449788877	1549449789028	OK	 
REQUEST	553		enter_name_page	1549449788619	1549449789036	OK	 
USER	ClaimSimulation	567	START	1549449789048	1549449789048
USER	ClaimSimulation	568	START	1549449789058	1549449789058
REQUEST	554		enter_name_page	1549449788629	1549449789059	OK	 
REQUEST	516		send_card_address Redirect 1	1549449788911	1549449789064	OK	 
REQUEST	541		send_name Redirect 1	1549449788912	1549449789064	OK	 
REQUEST	540		send_nino	1549449788912	1549449789065	OK	 
REQUEST	523		send_card_address	1549449788914	1549449789066	OK	 
REQUEST	517		send_card_address Redirect 1	1549449788913	1549449789066	OK	 
REQUEST	532		send_dob Redirect 1	1549449788912	1549449789067	OK	 
REQUEST	520		send_card_address Redirect 1	1549449788913	1549449789067	OK	 
REQUEST	525		send_are_you_pregnant	1549449788913	1549449789067	OK	 
REQUEST	534		send_nino Redirect 1	1549449788915	1549449789068	OK	 
REQUEST	531		send_dob Redirect 1	1549449788914	1549449789068	OK	 
REQUEST	526		send_are_you_pregnant	1549449788915	1549449789068	OK	 
REQUEST	530		send_dob Redirect 1	1549449788915	1549449789068	OK	 
USER	ClaimSimulation	569	START	1549449789068	1549449789068
USER	ClaimSimulation	570	START	1549449789078	1549449789078
REQUEST	510		submit Redirect 1	1549449788957	1549449789082	OK	 
USER	ClaimSimulation	510	END	1549449787128	1549449789082
REQUEST	548		send_name	1549449788926	1549449789083	OK	 
REQUEST	549		send_name	1549449788927	1549449789084	OK	 
REQUEST	544		send_name Redirect 1	1549449788936	1549449789084	OK	 
REQUEST	550		send_name	1549449788934	1549449789085	OK	 
REQUEST	542		send_name Redirect 1	1549449788936	1549449789085	OK	 
REQUEST	524		send_card_address	1549449788937	1549449789085	OK	 
REQUEST	519		send_card_address Redirect 1	1549449788938	1549449789086	OK	 
REQUEST	543		send_name Redirect 1	1549449788955	1549449789086	OK	 
REQUEST	518		send_card_address Redirect 1	1549449788955	1549449789087	OK	 
REQUEST	512		submit	1549449788877	1549449789089	OK	 
REQUEST	522		send_card_address Redirect 1	1549449789000	1549449789105	OK	 
REQUEST	545		send_name Redirect 1	1549449788999	1549449789108	OK	 
REQUEST	538		send_nino Redirect 1	1549449788999	1549449789108	OK	 
USER	ClaimSimulation	571	START	1549449789108	1549449789108
REQUEST	514		submit	1549449788938	1549449789115	OK	 
REQUEST	521		send_card_address Redirect 1	1549449789000	1549449789116	OK	 
REQUEST	535		send_nino Redirect 1	1549449789001	1549449789117	OK	 
REQUEST	529		send_are_you_pregnant	1549449789002	1549449789118	OK	 
REQUEST	533		send_dob Redirect 1	1549449789002	1549449789134	OK	 
REQUEST	527		send_are_you_pregnant	1549449789002	1549449789135	OK	 
REQUEST	511		submit Redirect 1	1549449789008	1549449789136	OK	 
USER	ClaimSimulation	511	END	1549449787198	1549449789142
USER	ClaimSimulation	572	START	1549449789148	1549449789148
REQUEST	555		enter_name_page	1549449788719	1549449789161	OK	 
USER	ClaimSimulation	573	START	1549449789168	1549449789168
USER	ClaimSimulation	574	START	1549449789188	1549449789188
REQUEST	551		send_name	1549449789023	1549449789194	OK	 
REQUEST	552		send_name	1549449789022	1549449789194	OK	 
REQUEST	537		send_nino Redirect 1	1549449789026	1549449789196	OK	 
REQUEST	536		send_nino Redirect 1	1549449789026	1549449789196	OK	 
REQUEST	528		send_are_you_pregnant	1549449789026	1549449789196	OK	 
REQUEST	547		send_name Redirect 1	1549449789027	1549449789196	OK	 
REQUEST	546		send_name Redirect 1	1549449789027	1549449789197	OK	 
REQUEST	539		send_nino Redirect 1	1549449789028	1549449789197	OK	 
REQUEST	553		send_name	1549449789036	1549449789200	OK	 
REQUEST	554		send_name	1549449789059	1549449789200	OK	 
REQUEST	513		submit	1549449789001	1549449789212	OK	 
REQUEST	540		send_nino Redirect 1	1549449789065	1549449789213	OK	 
REQUEST	541		send_nino	1549449789065	1549449789213	OK	 
USER	ClaimSimulation	575	START	1549449789248	1549449789248
REQUEST	512		submit Redirect 1	1549449789089	1549449789268	OK	 
USER	ClaimSimulation	512	END	1549449787218	1549449789269
REQUEST	542		send_nino	1549449789085	1549449789271	OK	 
REQUEST	530		send_are_you_pregnant	1549449789068	1549449789271	OK	 
REQUEST	544		send_nino	1549449789084	1549449789271	OK	 
REQUEST	526		send_card_address	1549449789068	1549449789271	OK	 
REQUEST	525		send_card_address	1549449789068	1549449789272	OK	 
REQUEST	532		send_are_you_pregnant	1549449789067	1549449789273	OK	 
REQUEST	549		send_name Redirect 1	1549449789084	1549449789273	OK	 
REQUEST	523		send_card_address Redirect 1	1549449789066	1549449789273	OK	 
REQUEST	524		send_card_address Redirect 1	1549449789085	1549449789273	OK	 
REQUEST	548		send_name Redirect 1	1549449789084	1549449789274	OK	 
REQUEST	531		send_are_you_pregnant	1549449789068	1549449789274	OK	 
REQUEST	543		send_nino	1549449789087	1549449789274	OK	 
REQUEST	534		send_dob	1549449789068	1549449789272	OK	 
REQUEST	550		send_name Redirect 1	1549449789085	1549449789274	OK	 
REQUEST	556		enter_name_page	1549449788819	1549449789290	OK	 
REQUEST	514		submit Redirect 1	1549449789116	1549449789290	OK	 
USER	ClaimSimulation	514	END	1549449787328	1549449789291
REQUEST	558		enter_name_page	1549449788848	1549449789293	OK	 
REQUEST	557		enter_name_page	1549449788829	1549449789294	OK	 
REQUEST	559		enter_name_page	1549449788858	1549449789300	OK	 
REQUEST	515		submit	1549449789027	1549449789304	OK	 
REQUEST	545		send_nino	1549449789108	1549449789305	OK	 
REQUEST	538		send_dob	1549449789108	1549449789305	OK	 
REQUEST	535		send_dob	1549449789117	1549449789305	OK	 
REQUEST	529		send_card_address	1549449789118	1549449789306	OK	 
REQUEST	527		send_card_address	1549449789135	1549449789307	OK	 
REQUEST	555		send_name	1549449789162	1549449789308	OK	 
REQUEST	533		send_are_you_pregnant	1549449789135	1549449789309	OK	 
REQUEST	516		submit	1549449789064	1549449789317	OK	 
REQUEST	561		enter_name_page	1549449788899	1549449789318	OK	 
REQUEST	520		submit	1549449789067	1549449789318	OK	 
REQUEST	560		enter_name_page	1549449788888	1549449789318	OK	 
USER	ClaimSimulation	576	START	1549449789328	1549449789328
USER	ClaimSimulation	577	START	1549449789328	1549449789328
REQUEST	562		enter_name_page	1549449788909	1549449789332	OK	 
REQUEST	547		send_nino	1549449789196	1549449789336	OK	 
REQUEST	552		send_name Redirect 1	1549449789194	1549449789336	OK	 
REQUEST	536		send_dob	1549449789196	1549449789336	OK	 
REQUEST	528		send_card_address	1549449789196	1549449789336	OK	 
REQUEST	537		send_dob	1549449789196	1549449789337	OK	 
REQUEST	553		send_name Redirect 1	1549449789200	1549449789337	OK	 
REQUEST	546		send_nino	1549449789197	1549449789336	OK	 
REQUEST	551		send_name Redirect 1	1549449789194	1549449789337	OK	 
REQUEST	554		send_name Redirect 1	1549449789200	1549449789337	OK	 
REQUEST	539		send_dob	1549449789197	1549449789338	OK	 
USER	ClaimSimulation	578	START	1549449789338	1549449789338
REQUEST	517		submit	1549449789066	1549449789342	OK	 
REQUEST	519		submit	1549449789086	1549449789342	OK	 
REQUEST	518		submit	1549449789087	1549449789342	OK	 
REQUEST	513		submit Redirect 1	1549449789212	1549449789347	OK	 
USER	ClaimSimulation	513	END	1549449787328	1549449789348
REQUEST	563		enter_name_page	1549449788928	1549449789349	OK	 
REQUEST	541		send_nino Redirect 1	1549449789214	1549449789349	OK	 
REQUEST	564		enter_name_page	1549449788928	1549449789349	OK	 
REQUEST	522		submit	1549449789105	1549449789350	OK	 
REQUEST	540		send_dob	1549449789213	1549449789350	OK	 
REQUEST	521		submit	1549449789117	1549449789354	OK	 
REQUEST	565		enter_name_page	1549449788968	1549449789359	OK	 
REQUEST	566		enter_name_page	1549449788978	1549449789365	OK	 
REQUEST	530		send_card_address	1549449789271	1549449789379	OK	 
REQUEST	544		send_nino Redirect 1	1549449789271	1549449789380	OK	 
REQUEST	526		send_card_address Redirect 1	1549449789272	1549449789380	OK	 
REQUEST	542		send_nino Redirect 1	1549449789271	1549449789380	OK	 
REQUEST	531		send_card_address	1549449789274	1549449789392	OK	 
REQUEST	532		send_card_address	1549449789273	1549449789393	OK	 
REQUEST	548		send_nino	1549449789274	1549449789393	OK	 
REQUEST	549		send_nino	1549449789273	1549449789393	OK	 
REQUEST	525		send_card_address Redirect 1	1549449789272	1549449789393	OK	 
REQUEST	550		send_nino	1549449789274	1549449789393	OK	 
REQUEST	543		send_nino Redirect 1	1549449789274	1549449789394	OK	 
REQUEST	534		send_dob Redirect 1	1549449789274	1549449789394	OK	 
REQUEST	558		send_name	1549449789293	1549449789397	OK	 
REQUEST	557		send_name	1549449789294	1549449789399	OK	 
REQUEST	556		send_name	1549449789290	1549449789399	OK	 
REQUEST	559		send_name	1549449789300	1549449789411	OK	 
REQUEST	523		submit	1549449789273	1549449789413	OK	 
REQUEST	524		submit	1549449789274	1549449789414	OK	 
REQUEST	515		submit Redirect 1	1549449789305	1549449789417	OK	 
USER	ClaimSimulation	515	END	1549449787349	1549449789417
REQUEST	545		send_nino Redirect 1	1549449789305	1549449789434	OK	 
REQUEST	535		send_dob Redirect 1	1549449789306	1549449789434	OK	 
REQUEST	538		send_dob Redirect 1	1549449789305	1549449789434	OK	 
REQUEST	529		send_card_address Redirect 1	1549449789306	1549449789435	OK	 
REQUEST	527		send_card_address Redirect 1	1549449789307	1549449789435	OK	 
REQUEST	516		submit Redirect 1	1549449789317	1549449789436	OK	 
USER	ClaimSimulation	516	END	1549449787418	1549449789436
REQUEST	533		send_card_address	1549449789309	1549449789436	OK	 
REQUEST	555		send_name Redirect 1	1549449789308	1549449789435	OK	 
REQUEST	520		submit Redirect 1	1549449789318	1549449789438	OK	 
USER	ClaimSimulation	520	END	1549449787468	1549449789439
REQUEST	561		send_name	1549449789318	1549449789441	OK	 
REQUEST	560		send_name	1549449789318	1549449789441	OK	 
REQUEST	562		send_name	1549449789333	1549449789442	OK	 
REQUEST	567		enter_name_page	1549449789048	1549449789452	OK	 
REQUEST	552		send_nino	1549449789336	1549449789467	OK	 
REQUEST	553		send_nino	1549449789337	1549449789466	OK	 
REQUEST	519		submit Redirect 1	1549449789342	1549449789467	OK	 
USER	ClaimSimulation	519	END	1549449787439	1549449789467
REQUEST	554		send_nino	1549449789338	1549449789467	OK	 
REQUEST	546		send_nino Redirect 1	1549449789337	1549449789468	OK	 
REQUEST	547		send_nino Redirect 1	1549449789337	1549449789468	OK	 
REQUEST	551		send_nino	1549449789337	1549449789469	OK	 
REQUEST	528		send_card_address Redirect 1	1549449789337	1549449789469	OK	 
REQUEST	536		send_dob Redirect 1	1549449789336	1549449789469	OK	 
REQUEST	537		send_dob Redirect 1	1549449789337	1549449789470	OK	 
REQUEST	539		send_dob Redirect 1	1549449789338	1549449789471	OK	 
REQUEST	517		submit Redirect 1	1549449789342	1549449789472	OK	 
USER	ClaimSimulation	517	END	1549449787418	1549449789472
REQUEST	568		enter_name_page	1549449789058	1549449789478	OK	 
REQUEST	518		submit Redirect 1	1549449789343	1549449789479	OK	 
USER	ClaimSimulation	518	END	1549449787438	1549449789479
REQUEST	522		submit Redirect 1	1549449789350	1549449789480	OK	 
USER	ClaimSimulation	522	END	1549449787518	1549449789480
REQUEST	569		enter_name_page	1549449789068	1549449789487	OK	 
REQUEST	521		submit Redirect 1	1549449789354	1549449789487	OK	 
USER	ClaimSimulation	521	END	1549449787498	1549449789487
REQUEST	566		send_name	1549449789365	1549449789490	OK	 
REQUEST	541		send_dob	1549449789349	1549449789490	OK	 
REQUEST	563		send_name	1549449789350	1549449789490	OK	 
REQUEST	565		send_name	1549449789359	1549449789492	OK	 
REQUEST	564		send_name	1549449789349	1549449789492	OK	 
REQUEST	540		send_dob Redirect 1	1549449789350	1549449789492	OK	 
REQUEST	570		enter_name_page	1549449789078	1549449789494	OK	 
REQUEST	544		send_dob	1549449789380	1549449789498	OK	 
REQUEST	542		send_dob	1549449789380	1549449789498	OK	 
REQUEST	530		send_card_address Redirect 1	1549449789379	1549449789499	OK	 
REQUEST	532		send_card_address Redirect 1	1549449789393	1549449789516	OK	 
REQUEST	548		send_nino Redirect 1	1549449789393	1549449789516	OK	 
REQUEST	531		send_card_address Redirect 1	1549449789392	1549449789515	OK	 
REQUEST	549		send_nino Redirect 1	1549449789393	1549449789517	OK	 
REQUEST	557		send_name Redirect 1	1549449789399	1549449789517	OK	 
REQUEST	543		send_dob	1549449789394	1549449789516	OK	 
REQUEST	558		send_name Redirect 1	1549449789397	1549449789517	OK	 
REQUEST	534		send_are_you_pregnant	1549449789394	1549449789518	OK	 
REQUEST	550		send_nino Redirect 1	1549449789393	1549449789518	OK	 
REQUEST	571		enter_name_page	1549449789109	1549449789521	OK	 
REQUEST	524		submit Redirect 1	1549449789415	1549449789524	OK	 
USER	ClaimSimulation	524	END	1549449787578	1549449789525
REQUEST	523		submit Redirect 1	1549449789414	1549449789525	OK	 
USER	ClaimSimulation	523	END	1549449787548	1549449789526
REQUEST	556		send_name Redirect 1	1549449789399	1549449789526	OK	 
REQUEST	559		send_name Redirect 1	1549449789411	1549449789526	OK	 
USER	ClaimSimulation	579	START	1549449789528	1549449789528
REQUEST	545		send_dob	1549449789434	1549449789533	OK	 
REQUEST	538		send_are_you_pregnant	1549449789434	1549449789547	OK	 
REQUEST	526		submit	1549449789380	1549449789556	OK	 
REQUEST	525		submit	1549449789393	1549449789556	OK	 
REQUEST	535		send_are_you_pregnant	1549449789434	1549449789557	OK	 
USER	ClaimSimulation	580	START	1549449789558	1549449789558
REQUEST	572		enter_name_page	1549449789148	1549449789561	OK	 
REQUEST	560		send_name Redirect 1	1549449789441	1549449789565	OK	 
REQUEST	555		send_nino	1549449789436	1549449789565	OK	 
REQUEST	562		send_name Redirect 1	1549449789442	1549449789565	OK	 
REQUEST	533		send_card_address Redirect 1	1549449789436	1549449789567	OK	 
REQUEST	561		send_name Redirect 1	1549449789441	1549449789567	OK	 
USER	ClaimSimulation	581	START	1549449789568	1549449789568
USER	ClaimSimulation	582	START	1549449789569	1549449789569
REQUEST	567		send_name	1549449789452	1549449789570	OK	 
REQUEST	573		enter_name_page	1549449789168	1549449789573	OK	 
REQUEST	553		send_nino Redirect 1	1549449789467	1549449789583	OK	 
REQUEST	547		send_dob	1549449789469	1549449789584	OK	 
REQUEST	552		send_nino Redirect 1	1549449789467	1549449789584	OK	 
REQUEST	551		send_nino Redirect 1	1549449789470	1549449789584	OK	 
REQUEST	554		send_nino Redirect 1	1549449789467	1549449789584	OK	 
REQUEST	546		send_dob	1549449789468	1549449789585	OK	 
REQUEST	536		send_are_you_pregnant	1549449789469	1549449789585	OK	 
USER	ClaimSimulation	583	START	1549449789588	1549449789588
USER	ClaimSimulation	584	START	1549449789588	1549449789588
REQUEST	529		submit	1549449789435	1549449789589	OK	 
REQUEST	527		submit	1549449789435	1549449789590	OK	 
REQUEST	537		send_are_you_pregnant	1549449789470	1549449789590	OK	 
REQUEST	568		send_name	1549449789478	1549449789592	OK	 
REQUEST	574		enter_name_page	1549449789189	1549449789593	OK	 
REQUEST	539		send_are_you_pregnant	1549449789472	1549449789594	OK	 
REQUEST	569		send_name	1549449789487	1549449789602	OK	 
REQUEST	563		send_name Redirect 1	1549449789491	1549449789603	OK	 
REQUEST	566		send_name Redirect 1	1549449789490	1549449789603	OK	 
REQUEST	541		send_dob Redirect 1	1549449789490	1549449789604	OK	 
REQUEST	564		send_name Redirect 1	1549449789492	1549449789604	OK	 
REQUEST	565		send_name Redirect 1	1549449789492	1549449789604	OK	 
REQUEST	540		send_are_you_pregnant	1549449789493	1549449789612	OK	 
REQUEST	544		send_dob Redirect 1	1549449789498	1549449789612	OK	 
REQUEST	570		send_name	1549449789494	1549449789613	OK	 
REQUEST	542		send_dob Redirect 1	1549449789498	1549449789613	OK	 
REQUEST	528		submit	1549449789469	1549449789614	OK	 
REQUEST	548		send_dob	1549449789516	1549449789619	OK	 
REQUEST	558		send_nino	1549449789517	1549449789620	OK	 
REQUEST	557		send_nino	1549449789517	1549449789624	OK	 
REQUEST	550		send_dob	1549449789518	1549449789629	OK	 
REQUEST	543		send_dob Redirect 1	1549449789517	1549449789629	OK	 
REQUEST	549		send_dob	1549449789517	1549449789629	OK	 
REQUEST	534		send_card_address	1549449789518	1549449789630	OK	 
REQUEST	530		submit	1549449789499	1549449789631	OK	 
REQUEST	571		send_name	1549449789521	1549449789631	OK	 
REQUEST	559		send_nino	1549449789526	1549449789632	OK	 
REQUEST	556		send_nino	1549449789526	1549449789634	OK	 
REQUEST	545		send_dob Redirect 1	1549449789533	1549449789638	OK	 
REQUEST	575		enter_name_page	1549449789248	1549449789638	OK	 
REQUEST	531		submit	1549449789516	1549449789639	OK	 
REQUEST	532		submit	1549449789516	1549449789644	OK	 
REQUEST	538		send_card_address	1549449789547	1549449789646	OK	 
USER	ClaimSimulation	585	START	1549449789648	1549449789648
REQUEST	526		submit Redirect 1	1549449789556	1549449789655	OK	 
USER	ClaimSimulation	526	END	1549449787688	1549449789655
REQUEST	525		submit Redirect 1	1549449789556	1549449789657	OK	 
USER	ClaimSimulation	525	END	1549449787688	1549449789658
REQUEST	535		send_card_address	1549449789557	1549449789658	OK	 
REQUEST	572		send_name	1549449789561	1549449789662	OK	 
REQUEST	560		send_nino	1549449789565	1549449789669	OK	 
REQUEST	567		send_name Redirect 1	1549449789570	1549449789684	OK	 
REQUEST	562		send_nino	1549449789565	1549449789684	OK	 
REQUEST	561		send_nino	1549449789567	1549449789684	OK	 
REQUEST	555		send_nino Redirect 1	1549449789565	1549449789685	OK	 
REQUEST	553		send_dob	1549449789584	1549449789697	OK	 
REQUEST	573		send_name	1549449789573	1549449789697	OK	 
REQUEST	552		send_dob	1549449789584	1549449789697	OK	 
REQUEST	554		send_dob	1549449789585	1549449789698	OK	 
USER	ClaimSimulation	586	START	1549449789698	1549449789698
REQUEST	546		send_dob Redirect 1	1549449789585	1549449789699	OK	 
REQUEST	529		submit Redirect 1	1549449789589	1549449789707	OK	 
USER	ClaimSimulation	529	END	1549449787768	1549449789707
USER	ClaimSimulation	587	START	1549449789708	1549449789708
REQUEST	527		submit Redirect 1	1549449789590	1549449789709	OK	 
USER	ClaimSimulation	527	END	1549449787708	1549449789709
REQUEST	547		send_dob Redirect 1	1549449789584	1549449789714	OK	 
REQUEST	568		send_name Redirect 1	1549449789592	1549449789714	OK	 
REQUEST	551		send_dob	1549449789584	1549449789714	OK	 
REQUEST	536		send_card_address	1549449789585	1549449789714	OK	 
REQUEST	537		send_card_address	1549449789590	1549449789715	OK	 
REQUEST	574		send_name	1549449789593	1549449789715	OK	 
REQUEST	539		send_card_address	1549449789594	1549449789717	OK	 
REQUEST	569		send_name Redirect 1	1549449789602	1549449789742	OK	 
REQUEST	541		send_are_you_pregnant	1549449789604	1549449789743	OK	 
REQUEST	564		send_nino	1549449789605	1549449789743	OK	 
REQUEST	533		submit	1549449789567	1549449789743	OK	 
REQUEST	528		submit Redirect 1	1549449789614	1549449789745	OK	 
USER	ClaimSimulation	528	END	1549449787768	1549449789745
USER	ClaimSimulation	588	START	1549449789748	1549449789748
REQUEST	566		send_nino	1549449789604	1549449789750	OK	 
REQUEST	563		send_nino	1549449789603	1549449789750	OK	 
REQUEST	544		send_are_you_pregnant	1549449789612	1549449789751	OK	 
REQUEST	542		send_are_you_pregnant	1549449789613	1549449789751	OK	 
REQUEST	565		send_nino	1549449789605	1549449789752	OK	 
REQUEST	540		send_card_address	1549449789612	1549449789752	OK	 
REQUEST	570		send_name Redirect 1	1549449789613	1549449789755	OK	 
REQUEST	576		enter_name_page	1549449789328	1549449789757	OK	 
REQUEST	577		enter_name_page	1549449789329	1549449789758	OK	 
REQUEST	578		enter_name_page	1549449789338	1549449789759	OK	 
REQUEST	530		submit Redirect 1	1549449789631	1549449789771	OK	 
USER	ClaimSimulation	530	END	1549449787813	1549449789771
