ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550133725214	Performance tests	3.0.1.1
REQUEST	83		send_nino Redirect 1	1550133738760	1550133738861	OK	 
REQUEST	80		send_card_address	1550133738766	1550133738869	OK	 
USER	ClaimSimulation	101	START	1550133738874	1550133738874
REQUEST	87		send_name	1550133738781	1550133738884	OK	 
REQUEST	93		enter_name_page	1550133738494	1550133738884	OK	 
REQUEST	74		submit Redirect 1	1550133738782	1550133738887	OK	 
REQUEST	92		enter_name_page	1550133738494	1550133738887	OK	 
USER	ClaimSimulation	74	END	1550133737314	1550133738888
REQUEST	88		send_name	1550133738789	1550133738894	OK	 
REQUEST	75		submit Redirect 1	1550133738790	1550133738895	OK	 
USER	ClaimSimulation	75	END	1550133737314	1550133738896
REQUEST	76		submit Redirect 1	1550133738796	1550133738896	OK	 
USER	ClaimSimulation	76	END	1550133737334	1550133738897
REQUEST	89		send_name	1550133738798	1550133738900	OK	 
REQUEST	82		send_are_you_pregnant	1550133738803	1550133738908	OK	 
REQUEST	77		submit	1550133738790	1550133738910	OK	 
REQUEST	81		send_card_address	1550133738811	1550133738913	OK	 
REQUEST	86		send_name Redirect 1	1550133738826	1550133738928	OK	 
REQUEST	90		send_name	1550133738841	1550133738943	OK	 
REQUEST	78		submit	1550133738829	1550133738948	OK	 
REQUEST	91		send_name	1550133738851	1550133738959	OK	 
REQUEST	84		send_nino Redirect 1	1550133738853	1550133738960	OK	 
REQUEST	85		send_nino	1550133738856	1550133738970	OK	 
REQUEST	73		send_card_address Redirect 1	1550133738856	1550133738971	OK	 
REQUEST	83		send_dob	1550133738861	1550133738975	OK	 
REQUEST	80		send_card_address Redirect 1	1550133738869	1550133738978	OK	 
REQUEST	94		enter_name_page	1550133738584	1550133738978	OK	 
REQUEST	79		submit	1550133738838	1550133738979	OK	 
REQUEST	93		send_name	1550133738885	1550133738987	OK	 
REQUEST	87		send_name Redirect 1	1550133738884	1550133738988	OK	 
REQUEST	92		send_name	1550133738887	1550133738990	OK	 
REQUEST	95		enter_name_page	1550133738604	1550133738993	OK	 
REQUEST	88		send_name Redirect 1	1550133738894	1550133738996	OK	 
REQUEST	89		send_name Redirect 1	1550133738900	1550133739003	OK	 
REQUEST	82		send_card_address	1550133738908	1550133739013	OK	 
REQUEST	77		submit Redirect 1	1550133738910	1550133739014	OK	 
USER	ClaimSimulation	77	END	1550133737474	1550133739015
REQUEST	81		send_card_address Redirect 1	1550133738913	1550133739015	OK	 
REQUEST	86		send_nino	1550133738929	1550133739030	OK	 
REQUEST	96		enter_name_page	1550133738654	1550133739044	OK	 
REQUEST	90		send_name Redirect 1	1550133738944	1550133739047	OK	 
REQUEST	78		submit Redirect 1	1550133738949	1550133739051	OK	 
USER	ClaimSimulation	78	END	1550133737484	1550133739052
REQUEST	84		send_dob	1550133738960	1550133739060	OK	 
USER	ClaimSimulation	102	START	1550133739064	1550133739064
REQUEST	91		send_name Redirect 1	1550133738959	1550133739065	OK	 
REQUEST	85		send_nino Redirect 1	1550133738970	1550133739072	OK	 
REQUEST	83		send_dob Redirect 1	1550133738975	1550133739092	OK	 
REQUEST	99		enter_name_page	1550133738695	1550133739105	OK	 
REQUEST	79		submit Redirect 1	1550133738980	1550133739106	OK	 
USER	ClaimSimulation	79	END	1550133737484	1550133739107
REQUEST	98		enter_name_page	1550133738694	1550133739108	OK	 
REQUEST	97		enter_name_page	1550133738694	1550133739111	OK	 
REQUEST	94		send_name	1550133738979	1550133739114	OK	 
REQUEST	95		send_name	1550133738993	1550133739114	OK	 
REQUEST	87		send_nino	1550133738988	1550133739115	OK	 
REQUEST	93		send_name Redirect 1	1550133738987	1550133739116	OK	 
REQUEST	92		send_name Redirect 1	1550133738990	1550133739116	OK	 
REQUEST	88		send_nino	1550133738996	1550133739118	OK	 
REQUEST	73		submit	1550133738971	1550133739127	OK	 
REQUEST	89		send_nino	1550133739003	1550133739127	OK	 
REQUEST	82		send_card_address Redirect 1	1550133739014	1550133739129	OK	 
REQUEST	86		send_nino Redirect 1	1550133739031	1550133739138	OK	 
USER	ClaimSimulation	103	START	1550133739144	1550133739144
REQUEST	96		send_name	1550133739046	1550133739147	OK	 
REQUEST	81		submit	1550133739017	1550133739150	OK	 
REQUEST	90		send_nino	1550133739048	1550133739154	OK	 
REQUEST	80		submit	1550133738979	1550133739156	OK	 
REQUEST	100		enter_name_page	1550133738764	1550133739156	OK	 
REQUEST	84		send_dob Redirect 1	1550133739060	1550133739161	OK	 
REQUEST	91		send_nino	1550133739066	1550133739168	OK	 
REQUEST	85		send_dob	1550133739073	1550133739172	OK	 
REQUEST	83		send_are_you_pregnant	1550133739092	1550133739199	OK	 
REQUEST	99		send_name	1550133739105	1550133739207	OK	 
REQUEST	98		send_name	1550133739109	1550133739210	OK	 
REQUEST	97		send_name	1550133739112	1550133739212	OK	 
REQUEST	94		send_name Redirect 1	1550133739114	1550133739218	OK	 
REQUEST	95		send_name Redirect 1	1550133739114	1550133739219	OK	 
REQUEST	87		send_nino Redirect 1	1550133739116	1550133739232	OK	 
REQUEST	93		send_nino	1550133739116	1550133739233	OK	 
REQUEST	92		send_nino	1550133739116	1550133739233	OK	 
REQUEST	88		send_nino Redirect 1	1550133739119	1550133739235	OK	 
REQUEST	73		submit Redirect 1	1550133739127	1550133739244	OK	 
USER	ClaimSimulation	73	END	1550133737293	1550133739244
REQUEST	89		send_nino Redirect 1	1550133739127	1550133739246	OK	 
REQUEST	86		send_dob	1550133739138	1550133739257	OK	 
REQUEST	96		send_name Redirect 1	1550133739148	1550133739257	OK	 
REQUEST	81		submit Redirect 1	1550133739151	1550133739264	OK	 
USER	ClaimSimulation	81	END	1550133737683	1550133739264
REQUEST	80		submit Redirect 1	1550133739156	1550133739269	OK	 
USER	ClaimSimulation	80	END	1550133737624	1550133739269
REQUEST	100		send_name	1550133739157	1550133739271	OK	 
REQUEST	90		send_nino Redirect 1	1550133739154	1550133739272	OK	 
REQUEST	84		send_are_you_pregnant	1550133739162	1550133739284	OK	 
REQUEST	101		enter_name_page	1550133738874	1550133739290	OK	 
REQUEST	82		submit	1550133739129	1550133739293	OK	 
REQUEST	85		send_dob Redirect 1	1550133739173	1550133739293	OK	 
REQUEST	91		send_nino Redirect 1	1550133739168	1550133739295	OK	 
REQUEST	83		send_card_address	1550133739199	1550133739301	OK	 
REQUEST	99		send_name Redirect 1	1550133739207	1550133739308	OK	 
REQUEST	98		send_name Redirect 1	1550133739211	1550133739315	OK	 
REQUEST	97		send_name Redirect 1	1550133739213	1550133739317	OK	 
REQUEST	95		send_nino	1550133739220	1550133739321	OK	 
REQUEST	94		send_nino	1550133739219	1550133739324	OK	 
REQUEST	93		send_nino Redirect 1	1550133739233	1550133739337	OK	 
REQUEST	87		send_dob	1550133739233	1550133739338	OK	 
REQUEST	88		send_dob	1550133739235	1550133739342	OK	 
REQUEST	92		send_nino Redirect 1	1550133739234	1550133739343	OK	 
REQUEST	89		send_dob	1550133739247	1550133739349	OK	 
REQUEST	96		send_nino	1550133739259	1550133739362	OK	 
REQUEST	86		send_dob Redirect 1	1550133739258	1550133739364	OK	 
REQUEST	100		send_name Redirect 1	1550133739272	1550133739376	OK	 
REQUEST	90		send_dob	1550133739273	1550133739376	OK	 
REQUEST	84		send_card_address	1550133739285	1550133739384	OK	 
REQUEST	101		send_name	1550133739291	1550133739394	OK	 
USER	ClaimSimulation	104	START	1550133739394	1550133739394
REQUEST	85		send_are_you_pregnant	1550133739294	1550133739401	OK	 
REQUEST	82		submit Redirect 1	1550133739293	1550133739401	OK	 
USER	ClaimSimulation	82	END	1550133737783	1550133739401
REQUEST	91		send_dob	1550133739295	1550133739403	OK	 
REQUEST	83		send_card_address Redirect 1	1550133739302	1550133739406	OK	 
REQUEST	99		send_nino	1550133739309	1550133739409	OK	 
REQUEST	98		send_nino	1550133739315	1550133739418	OK	 
REQUEST	97		send_nino	1550133739318	1550133739423	OK	 
REQUEST	95		send_nino Redirect 1	1550133739321	1550133739425	OK	 
REQUEST	94		send_nino Redirect 1	1550133739324	1550133739428	OK	 
USER	ClaimSimulation	105	START	1550133739434	1550133739434
REQUEST	93		send_dob	1550133739337	1550133739438	OK	 
REQUEST	87		send_dob Redirect 1	1550133739338	1550133739443	OK	 
REQUEST	92		send_dob	1550133739343	1550133739448	OK	 
REQUEST	88		send_dob Redirect 1	1550133739343	1550133739448	OK	 
REQUEST	89		send_dob Redirect 1	1550133739349	1550133739454	OK	 
USER	ClaimSimulation	106	START	1550133739454	1550133739454
REQUEST	102		enter_name_page	1550133739064	1550133739456	OK	 
REQUEST	96		send_nino Redirect 1	1550133739363	1550133739465	OK	 
REQUEST	86		send_are_you_pregnant	1550133739364	1550133739470	OK	 
REQUEST	90		send_dob Redirect 1	1550133739376	1550133739483	OK	 
REQUEST	100		send_nino	1550133739376	1550133739488	OK	 
REQUEST	84		send_card_address Redirect 1	1550133739384	1550133739488	OK	 
REQUEST	101		send_name Redirect 1	1550133739395	1550133739501	OK	 
REQUEST	85		send_card_address	1550133739401	1550133739502	OK	 
REQUEST	91		send_dob Redirect 1	1550133739403	1550133739507	OK	 
REQUEST	99		send_nino Redirect 1	1550133739409	1550133739512	OK	 
REQUEST	95		send_dob	1550133739425	1550133739529	OK	 
REQUEST	98		send_nino Redirect 1	1550133739418	1550133739530	OK	 
REQUEST	97		send_nino Redirect 1	1550133739423	1550133739531	OK	 
REQUEST	83		submit	1550133739407	1550133739533	OK	 
REQUEST	94		send_dob	1550133739429	1550133739534	OK	 
REQUEST	103		enter_name_page	1550133739144	1550133739537	OK	 
REQUEST	93		send_dob Redirect 1	1550133739438	1550133739542	OK	 
REQUEST	87		send_are_you_pregnant	1550133739443	1550133739547	OK	 
REQUEST	92		send_dob Redirect 1	1550133739448	1550133739552	OK	 
REQUEST	88		send_are_you_pregnant	1550133739449	1550133739558	OK	 
REQUEST	102		send_name	1550133739456	1550133739561	OK	 
REQUEST	89		send_are_you_pregnant	1550133739454	1550133739563	OK	 
REQUEST	96		send_dob	1550133739465	1550133739566	OK	 
REQUEST	86		send_card_address	1550133739470	1550133739572	OK	 
USER	ClaimSimulation	107	START	1550133739573	1550133739573
REQUEST	90		send_are_you_pregnant	1550133739483	1550133739590	OK	 
REQUEST	100		send_nino Redirect 1	1550133739488	1550133739593	OK	 
USER	ClaimSimulation	108	START	1550133739593	1550133739593
REQUEST	85		send_card_address Redirect 1	1550133739502	1550133739606	OK	 
REQUEST	84		submit	1550133739489	1550133739610	OK	 
REQUEST	101		send_nino	1550133739502	1550133739611	OK	 
REQUEST	91		send_are_you_pregnant	1550133739507	1550133739616	OK	 
REQUEST	99		send_dob	1550133739513	1550133739617	OK	 
REQUEST	97		send_dob	1550133739531	1550133739633	OK	 
REQUEST	98		send_dob	1550133739531	1550133739635	OK	 
REQUEST	83		submit Redirect 1	1550133739533	1550133739638	OK	 
USER	ClaimSimulation	83	END	1550133738054	1550133739638
REQUEST	94		send_dob Redirect 1	1550133739534	1550133739641	OK	 
REQUEST	103		send_name	1550133739537	1550133739654	OK	 
REQUEST	93		send_are_you_pregnant	1550133739542	1550133739655	OK	 
REQUEST	95		send_dob Redirect 1	1550133739529	1550133739665	OK	 
REQUEST	87		send_card_address	1550133739547	1550133739668	OK	 
REQUEST	92		send_are_you_pregnant	1550133739552	1550133739669	OK	 
REQUEST	88		send_card_address	1550133739558	1550133739680	OK	 
REQUEST	89		send_card_address	1550133739563	1550133739681	OK	 
REQUEST	96		send_dob Redirect 1	1550133739566	1550133739681	OK	 
REQUEST	102		send_name Redirect 1	1550133739562	1550133739682	OK	 
REQUEST	86		send_card_address Redirect 1	1550133739572	1550133739685	OK	 
USER	ClaimSimulation	109	START	1550133739694	1550133739694
REQUEST	90		send_card_address	1550133739590	1550133739694	OK	 
REQUEST	100		send_dob	1550133739594	1550133739696	OK	 
REQUEST	84		submit Redirect 1	1550133739610	1550133739712	OK	 
USER	ClaimSimulation	84	END	1550133738154	1550133739713
REQUEST	101		send_nino Redirect 1	1550133739611	1550133739718	OK	 
REQUEST	91		send_card_address	1550133739617	1550133739723	OK	 
REQUEST	99		send_dob Redirect 1	1550133739617	1550133739724	OK	 
REQUEST	85		submit	1550133739606	1550133739734	OK	 
REQUEST	97		send_dob Redirect 1	1550133739634	1550133739750	OK	 
REQUEST	98		send_dob Redirect 1	1550133739635	1550133739752	OK	 
REQUEST	94		send_are_you_pregnant	1550133739641	1550133739756	OK	 
REQUEST	93		send_card_address	1550133739656	1550133739761	OK	 
REQUEST	103		send_name Redirect 1	1550133739654	1550133739761	OK	 
REQUEST	95		send_are_you_pregnant	1550133739665	1550133739766	OK	 
REQUEST	87		send_card_address Redirect 1	1550133739668	1550133739771	OK	 
REQUEST	92		send_card_address	1550133739669	1550133739772	OK	 
REQUEST	88		send_card_address Redirect 1	1550133739680	1550133739783	OK	 
REQUEST	102		send_nino	1550133739682	1550133739785	OK	 
REQUEST	96		send_are_you_pregnant	1550133739681	1550133739790	OK	 
REQUEST	89		send_card_address Redirect 1	1550133739681	1550133739792	OK	 
REQUEST	104		enter_name_page	1550133739395	1550133739795	OK	 
REQUEST	90		send_card_address Redirect 1	1550133739694	1550133739800	OK	 
REQUEST	100		send_dob Redirect 1	1550133739696	1550133739803	OK	 
USER	ClaimSimulation	110	START	1550133739804	1550133739804
REQUEST	86		submit	1550133739686	1550133739820	OK	 
REQUEST	101		send_dob	1550133739718	1550133739823	OK	 
REQUEST	99		send_are_you_pregnant	1550133739724	1550133739836	OK	 
REQUEST	91		send_card_address Redirect 1	1550133739723	1550133739837	OK	 
REQUEST	105		enter_name_page	1550133739434	1550133739838	OK	 
REQUEST	85		submit Redirect 1	1550133739734	1550133739842	OK	 
USER	ClaimSimulation	85	END	1550133738253	1550133739842
REQUEST	106		enter_name_page	1550133739454	1550133739845	OK	 
REQUEST	97		send_are_you_pregnant	1550133739750	1550133739855	OK	 
REQUEST	94		send_card_address	1550133739757	1550133739862	OK	 
REQUEST	98		send_are_you_pregnant	1550133739752	1550133739863	OK	 
REQUEST	93		send_card_address Redirect 1	1550133739762	1550133739867	OK	 
REQUEST	103		send_nino	1550133739762	1550133739867	OK	 
REQUEST	95		send_card_address	1550133739766	1550133739868	OK	 
REQUEST	92		send_card_address Redirect 1	1550133739772	1550133739876	OK	 
REQUEST	102		send_nino Redirect 1	1550133739785	1550133739892	OK	 
USER	ClaimSimulation	111	START	1550133739893	1550133739893
REQUEST	96		send_card_address	1550133739791	1550133739893	OK	 
REQUEST	104		send_name	1550133739796	1550133739899	OK	 
REQUEST	87		submit	1550133739771	1550133739902	OK	 
REQUEST	100		send_are_you_pregnant	1550133739803	1550133739907	OK	 
REQUEST	88		submit	1550133739784	1550133739926	OK	 
REQUEST	89		submit	1550133739792	1550133739927	OK	 
REQUEST	86		submit Redirect 1	1550133739820	1550133739929	OK	 
USER	ClaimSimulation	86	END	1550133738324	1550133739930
REQUEST	90		submit	1550133739800	1550133739932	OK	 
REQUEST	101		send_dob Redirect 1	1550133739823	1550133739933	OK	 
REQUEST	99		send_card_address	1550133739837	1550133739938	OK	 
REQUEST	105		send_name	1550133739839	1550133739943	OK	 
REQUEST	106		send_name	1550133739846	1550133739947	OK	 
REQUEST	97		send_card_address	1550133739856	1550133739957	OK	 
REQUEST	94		send_card_address Redirect 1	1550133739862	1550133739968	OK	 
REQUEST	107		enter_name_page	1550133739574	1550133739981	OK	 
REQUEST	98		send_card_address	1550133739863	1550133739988	OK	 
REQUEST	95		send_card_address Redirect 1	1550133739868	1550133739988	OK	 
REQUEST	91		submit	1550133739837	1550133739989	OK	 
REQUEST	103		send_nino Redirect 1	1550133739867	1550133739990	OK	 
USER	ClaimSimulation	112	START	1550133739993	1550133739993
REQUEST	108		enter_name_page	1550133739594	1550133739996	OK	 
REQUEST	102		send_dob	1550133739892	1550133739998	OK	 
USER	ClaimSimulation	113	START	1550133740004	1550133740004
REQUEST	96		send_card_address Redirect 1	1550133739895	1550133740005	OK	 
REQUEST	87		submit Redirect 1	1550133739902	1550133740012	OK	 
USER	ClaimSimulation	87	END	1550133738384	1550133740012
REQUEST	104		send_name Redirect 1	1550133739899	1550133740013	OK	 
REQUEST	100		send_card_address	1550133739908	1550133740015	OK	 
REQUEST	93		submit	1550133739867	1550133740022	OK	 
REQUEST	92		submit	1550133739876	1550133740026	OK	 
REQUEST	88		submit Redirect 1	1550133739926	1550133740030	OK	 
USER	ClaimSimulation	88	END	1550133738394	1550133740030
REQUEST	89		submit Redirect 1	1550133739927	1550133740032	OK	 
USER	ClaimSimulation	89	END	1550133738404	1550133740033
REQUEST	90		submit Redirect 1	1550133739933	1550133740035	OK	 
USER	ClaimSimulation	90	END	1550133738443	1550133740036
REQUEST	101		send_are_you_pregnant	1550133739934	1550133740041	OK	 
REQUEST	99		send_card_address Redirect 1	1550133739938	1550133740046	OK	 
REQUEST	105		send_name Redirect 1	1550133739944	1550133740053	OK	 
REQUEST	106		send_name Redirect 1	1550133739947	1550133740053	OK	 
REQUEST	97		send_card_address Redirect 1	1550133739957	1550133740060	OK	 
REQUEST	107		send_name	1550133739981	1550133740084	OK	 
REQUEST	94		submit	1550133739969	1550133740091	OK	 
REQUEST	109		enter_name_page	1550133739694	1550133740093	OK	 
USER	ClaimSimulation	114	START	1550133740094	1550133740094
REQUEST	91		submit Redirect 1	1550133739989	1550133740100	OK	 
USER	ClaimSimulation	91	END	1550133738454	1550133740100
REQUEST	98		send_card_address Redirect 1	1550133739988	1550133740101	OK	 
REQUEST	103		send_dob	1550133739990	1550133740101	OK	 
REQUEST	108		send_name	1550133739996	1550133740107	OK	 
REQUEST	102		send_dob Redirect 1	1550133739998	1550133740108	OK	 
REQUEST	104		send_nino	1550133740013	1550133740116	OK	 
REQUEST	95		submit	1550133739989	1550133740121	OK	 
REQUEST	100		send_card_address Redirect 1	1550133740016	1550133740123	OK	 
REQUEST	93		submit Redirect 1	1550133740023	1550133740125	OK	 
USER	ClaimSimulation	93	END	1550133738493	1550133740126
REQUEST	96		submit	1550133740005	1550133740129	OK	 
REQUEST	92		submit Redirect 1	1550133740026	1550133740130	OK	 
USER	ClaimSimulation	92	END	1550133738493	1550133740130
REQUEST	101		send_card_address	1550133740041	1550133740144	OK	 
REQUEST	106		send_nino	1550133740053	1550133740154	OK	 
REQUEST	105		send_nino	1550133740053	1550133740156	OK	 
REQUEST	99		submit	1550133740046	1550133740167	OK	 
REQUEST	97		submit	1550133740060	1550133740179	OK	 
REQUEST	107		send_name Redirect 1	1550133740085	1550133740189	OK	 
REQUEST	110		enter_name_page	1550133739804	1550133740195	OK	 
REQUEST	94		submit Redirect 1	1550133740091	1550133740196	OK	 
USER	ClaimSimulation	94	END	1550133738583	1550133740197
REQUEST	109		send_name	1550133740094	1550133740200	OK	 
REQUEST	103		send_dob Redirect 1	1550133740101	1550133740208	OK	 
REQUEST	102		send_are_you_pregnant	1550133740108	1550133740218	OK	 
REQUEST	108		send_name Redirect 1	1550133740107	1550133740219	OK	 
REQUEST	104		send_nino Redirect 1	1550133740116	1550133740222	OK	 
REQUEST	95		submit Redirect 1	1550133740121	1550133740222	OK	 
USER	ClaimSimulation	115	START	1550133740223	1550133740223
USER	ClaimSimulation	95	END	1550133738604	1550133740224
REQUEST	98		submit	1550133740101	1550133740227	OK	 
REQUEST	96		submit Redirect 1	1550133740130	1550133740230	OK	 
USER	ClaimSimulation	96	END	1550133738653	1550133740231
REQUEST	101		send_card_address Redirect 1	1550133740145	1550133740254	OK	 
REQUEST	106		send_nino Redirect 1	1550133740154	1550133740256	OK	 
REQUEST	105		send_nino Redirect 1	1550133740156	1550133740258	OK	 
REQUEST	100		submit	1550133740124	1550133740259	OK	 
REQUEST	99		submit Redirect 1	1550133740168	1550133740268	OK	 
USER	ClaimSimulation	99	END	1550133738694	1550133740269
REQUEST	97		submit Redirect 1	1550133740179	1550133740281	OK	 
USER	ClaimSimulation	97	END	1550133738694	1550133740281
REQUEST	111		enter_name_page	1550133739894	1550133740292	OK	 
REQUEST	107		send_nino	1550133740190	1550133740294	OK	 
REQUEST	110		send_name	1550133740196	1550133740295	OK	 
REQUEST	109		send_name Redirect 1	1550133740200	1550133740303	OK	 
REQUEST	103		send_are_you_pregnant	1550133740209	1550133740311	OK	 
REQUEST	102		send_card_address	1550133740219	1550133740319	OK	 
REQUEST	108		send_nino	1550133740219	1550133740321	OK	 
REQUEST	104		send_dob	1550133740222	1550133740323	OK	 
REQUEST	98		submit Redirect 1	1550133740227	1550133740329	OK	 
USER	ClaimSimulation	98	END	1550133738694	1550133740330
REQUEST	106		send_dob	1550133740256	1550133740362	OK	 
REQUEST	105		send_dob	1550133740259	1550133740364	OK	 
REQUEST	100		submit Redirect 1	1550133740259	1550133740365	OK	 
USER	ClaimSimulation	100	END	1550133738764	1550133740365
REQUEST	101		submit	1550133740254	1550133740381	OK	 
REQUEST	112		enter_name_page	1550133739994	1550133740387	OK	 
REQUEST	111		send_name	1550133740292	1550133740395	OK	 
REQUEST	110		send_name Redirect 1	1550133740295	1550133740398	OK	 
REQUEST	107		send_nino Redirect 1	1550133740294	1550133740401	OK	 
REQUEST	113		enter_name_page	1550133740004	1550133740402	OK	 
REQUEST	109		send_nino	1550133740303	1550133740405	OK	 
REQUEST	103		send_card_address	1550133740311	1550133740412	OK	 
REQUEST	102		send_card_address Redirect 1	1550133740319	1550133740421	OK	 
REQUEST	108		send_nino Redirect 1	1550133740321	1550133740424	OK	 
REQUEST	104		send_dob Redirect 1	1550133740324	1550133740427	OK	 
REQUEST	106		send_dob Redirect 1	1550133740362	1550133740465	OK	 
REQUEST	105		send_dob Redirect 1	1550133740364	1550133740468	OK	 
REQUEST	114		enter_name_page	1550133740094	1550133740481	OK	 
REQUEST	101		submit Redirect 1	1550133740381	1550133740484	OK	 
USER	ClaimSimulation	101	END	1550133738874	1550133740485
REQUEST	112		send_name	1550133740388	1550133740489	OK	 
REQUEST	110		send_nino	1550133740398	1550133740499	OK	 
REQUEST	111		send_name Redirect 1	1550133740395	1550133740499	OK	 
REQUEST	107		send_dob	1550133740401	1550133740503	OK	 
REQUEST	113		send_name	1550133740402	1550133740505	OK	 
REQUEST	109		send_nino Redirect 1	1550133740405	1550133740509	OK	 
REQUEST	103		send_card_address Redirect 1	1550133740412	1550133740514	OK	 
REQUEST	108		send_dob	1550133740424	1550133740526	OK	 
REQUEST	104		send_are_you_pregnant	1550133740427	1550133740532	OK	 
REQUEST	102		submit	1550133740422	1550133740540	OK	 
USER	ClaimSimulation	116	START	1550133740554	1550133740554
REQUEST	106		send_are_you_pregnant	1550133740465	1550133740568	OK	 
REQUEST	105		send_are_you_pregnant	1550133740468	1550133740571	OK	 
REQUEST	114		send_name	1550133740482	1550133740583	OK	 
REQUEST	112		send_name Redirect 1	1550133740490	1550133740592	OK	 
REQUEST	110		send_nino Redirect 1	1550133740499	1550133740602	OK	 
REQUEST	111		send_nino	1550133740499	1550133740605	OK	 
REQUEST	107		send_dob Redirect 1	1550133740504	1550133740611	OK	 
REQUEST	113		send_name Redirect 1	1550133740505	1550133740612	OK	 
REQUEST	109		send_dob	1550133740509	1550133740614	OK	 
REQUEST	115		enter_name_page	1550133740224	1550133740619	OK	 
REQUEST	108		send_dob Redirect 1	1550133740527	1550133740630	OK	 
REQUEST	103		submit	1550133740514	1550133740635	OK	 
REQUEST	104		send_card_address	1550133740533	1550133740635	OK	 
REQUEST	102		submit Redirect 1	1550133740541	1550133740644	OK	 
USER	ClaimSimulation	102	END	1550133739064	1550133740645
REQUEST	106		send_card_address	1550133740569	1550133740669	OK	 
REQUEST	105		send_card_address	1550133740572	1550133740672	OK	 
USER	ClaimSimulation	117	START	1550133740684	1550133740684
REQUEST	114		send_name Redirect 1	1550133740583	1550133740686	OK	 
REQUEST	112		send_nino	1550133740592	1550133740693	OK	 
REQUEST	110		send_dob	1550133740603	1550133740702	OK	 
REQUEST	111		send_nino Redirect 1	1550133740606	1550133740711	OK	 
REQUEST	113		send_nino	1550133740612	1550133740713	OK	 
USER	ClaimSimulation	118	START	1550133740714	1550133740714
USER	ClaimSimulation	119	START	1550133740714	1550133740714
REQUEST	109		send_dob Redirect 1	1550133740614	1550133740721	OK	 
REQUEST	107		send_are_you_pregnant	1550133740612	1550133740721	OK	 
REQUEST	115		send_name	1550133740619	1550133740722	OK	 
USER	ClaimSimulation	120	START	1550133740724	1550133740724
REQUEST	108		send_are_you_pregnant	1550133740630	1550133740735	OK	 
REQUEST	103		submit Redirect 1	1550133740635	1550133740739	OK	 
REQUEST	104		send_card_address Redirect 1	1550133740636	1550133740740	OK	 
USER	ClaimSimulation	103	END	1550133739144	1550133740740
REQUEST	106		send_card_address Redirect 1	1550133740670	1550133740772	OK	 
REQUEST	105		send_card_address Redirect 1	1550133740672	1550133740777	OK	 
REQUEST	114		send_nino	1550133740686	1550133740789	OK	 
REQUEST	112		send_nino Redirect 1	1550133740693	1550133740796	OK	 
REQUEST	110		send_dob Redirect 1	1550133740702	1550133740803	OK	 
REQUEST	111		send_dob	1550133740711	1550133740813	OK	 
REQUEST	113		send_nino Redirect 1	1550133740714	1550133740817	OK	 
REQUEST	115		send_name Redirect 1	1550133740722	1550133740825	OK	 
REQUEST	109		send_are_you_pregnant	1550133740721	1550133740827	OK	 
REQUEST	107		send_card_address	1550133740721	1550133740827	OK	 
REQUEST	108		send_card_address	1550133740735	1550133740837	OK	 
REQUEST	104		submit	1550133740740	1550133740859	OK	 
REQUEST	114		send_nino Redirect 1	1550133740789	1550133740892	OK	 
REQUEST	105		submit	1550133740778	1550133740893	OK	 
REQUEST	106		submit	1550133740773	1550133740893	OK	 
REQUEST	112		send_dob	1550133740797	1550133740898	OK	 
REQUEST	110		send_are_you_pregnant	1550133740803	1550133740906	OK	 
REQUEST	111		send_dob Redirect 1	1550133740813	1550133740918	OK	 
REQUEST	113		send_dob	1550133740817	1550133740919	OK	 
USER	ClaimSimulation	121	START	1550133740923	1550133740923
REQUEST	115		send_nino	1550133740825	1550133740926	OK	 
REQUEST	109		send_card_address	1550133740827	1550133740929	OK	 
REQUEST	107		send_card_address Redirect 1	1550133740827	1550133740932	OK	 
REQUEST	108		send_card_address Redirect 1	1550133740837	1550133740939	OK	 
REQUEST	116		enter_name_page	1550133740554	1550133740947	OK	 
REQUEST	104		submit Redirect 1	1550133740859	1550133740965	OK	 
USER	ClaimSimulation	104	END	1550133739394	1550133740965
REQUEST	105		submit Redirect 1	1550133740893	1550133740995	OK	 
USER	ClaimSimulation	105	END	1550133739434	1550133740996
REQUEST	106		submit Redirect 1	1550133740893	1550133740996	OK	 
USER	ClaimSimulation	106	END	1550133739454	1550133740996
REQUEST	114		send_dob	1550133740893	1550133740997	OK	 
REQUEST	112		send_dob Redirect 1	1550133740898	1550133741002	OK	 
REQUEST	110		send_card_address	1550133740907	1550133741007	OK	 
REQUEST	111		send_are_you_pregnant	1550133740918	1550133741023	OK	 
REQUEST	113		send_dob Redirect 1	1550133740919	1550133741026	OK	 
REQUEST	115		send_nino Redirect 1	1550133740926	1550133741028	OK	 
REQUEST	109		send_card_address Redirect 1	1550133740930	1550133741033	OK	 
REQUEST	116		send_name	1550133740948	1550133741048	OK	 
REQUEST	107		submit	1550133740932	1550133741055	OK	 
REQUEST	108		submit	1550133740940	1550133741056	OK	 
REQUEST	117		enter_name_page	1550133740684	1550133741072	OK	 
USER	ClaimSimulation	122	START	1550133741073	1550133741073
REQUEST	114		send_dob Redirect 1	1550133740997	1550133741100	OK	 
