ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550220596990	Performance tests	3.0.1.1
REQUEST	174		submit Redirect 1	1550220615444	1550220615547	OK	 
USER	ClaimSimulation	174	END	1550220613968	1550220615548
REQUEST	192		send_nino	1550220615450	1550220615553	OK	 
REQUEST	189		send_nino Redirect 1	1550220615454	1550220615556	OK	 
REQUEST	176		submit	1550220615443	1550220615566	OK	 
REQUEST	183		send_are_you_pregnant	1550220615459	1550220615566	OK	 
REQUEST	180		send_card_address	1550220615482	1550220615588	OK	 
REQUEST	190		send_nino Redirect 1	1550220615480	1550220615589	OK	 
REQUEST	186		send_dob Redirect 1	1550220615489	1550220615594	OK	 
REQUEST	193		enter_name_page	1550220615209	1550220615604	OK	 
REQUEST	175		submit Redirect 1	1550220615504	1550220615608	OK	 
USER	ClaimSimulation	175	END	1550220614039	1550220615608
REQUEST	182		send_card_address	1550220615510	1550220615611	OK	 
REQUEST	181		send_card_address	1550220615517	1550220615621	OK	 
REQUEST	191		send_nino Redirect 1	1550220615517	1550220615622	OK	 
REQUEST	187		send_dob Redirect 1	1550220615517	1550220615624	OK	 
REQUEST	184		send_are_you_pregnant	1550220615518	1550220615627	OK	 
REQUEST	179		send_card_address Redirect 1	1550220615525	1550220615631	OK	 
REQUEST	188		send_dob Redirect 1	1550220615533	1550220615639	OK	 
REQUEST	177		submit	1550220615510	1550220615640	OK	 
REQUEST	185		send_are_you_pregnant	1550220615540	1550220615644	OK	 
REQUEST	178		submit	1550220615533	1550220615653	OK	 
REQUEST	192		send_nino Redirect 1	1550220615553	1550220615658	OK	 
REQUEST	189		send_dob	1550220615557	1550220615659	OK	 
REQUEST	176		submit Redirect 1	1550220615566	1550220615667	OK	 
USER	ClaimSimulation	176	END	1550220614109	1550220615668
USER	ClaimSimulation	195	START	1550220615669	1550220615669
REQUEST	183		send_card_address	1550220615567	1550220615671	OK	 
USER	ClaimSimulation	196	START	1550220615679	1550220615679
REQUEST	180		send_card_address Redirect 1	1550220615588	1550220615693	OK	 
REQUEST	190		send_dob	1550220615589	1550220615694	OK	 
REQUEST	186		send_are_you_pregnant	1550220615595	1550220615699	OK	 
USER	ClaimSimulation	197	START	1550220615700	1550220615700
REQUEST	193		send_name	1550220615604	1550220615707	OK	 
REQUEST	194		enter_name_page	1550220615320	1550220615713	OK	 
REQUEST	182		send_card_address Redirect 1	1550220615611	1550220615715	OK	 
REQUEST	181		send_card_address Redirect 1	1550220615622	1550220615728	OK	 
REQUEST	191		send_dob	1550220615623	1550220615729	OK	 
REQUEST	187		send_are_you_pregnant	1550220615624	1550220615734	OK	 
REQUEST	184		send_card_address	1550220615627	1550220615735	OK	 
REQUEST	188		send_are_you_pregnant	1550220615639	1550220615745	OK	 
REQUEST	177		submit Redirect 1	1550220615640	1550220615746	OK	 
USER	ClaimSimulation	177	END	1550220614149	1550220615747
REQUEST	185		send_card_address	1550220615645	1550220615749	OK	 
REQUEST	178		submit Redirect 1	1550220615653	1550220615755	OK	 
USER	ClaimSimulation	178	END	1550220614199	1550220615756
USER	ClaimSimulation	198	START	1550220615759	1550220615759
REQUEST	192		send_dob	1550220615658	1550220615764	OK	 
REQUEST	179		submit	1550220615632	1550220615764	OK	 
REQUEST	189		send_dob Redirect 1	1550220615660	1550220615763	OK	 
REQUEST	183		send_card_address Redirect 1	1550220615671	1550220615776	OK	 
REQUEST	190		send_dob Redirect 1	1550220615694	1550220615799	OK	 
REQUEST	186		send_card_address	1550220615700	1550220615802	OK	 
REQUEST	193		send_name Redirect 1	1550220615708	1550220615811	OK	 
REQUEST	180		submit	1550220615693	1550220615814	OK	 
REQUEST	194		send_name	1550220615714	1550220615817	OK	 
USER	ClaimSimulation	199	START	1550220615829	1550220615829
REQUEST	191		send_dob Redirect 1	1550220615729	1550220615832	OK	 
REQUEST	182		submit	1550220615715	1550220615836	OK	 
REQUEST	187		send_card_address	1550220615735	1550220615840	OK	 
REQUEST	184		send_card_address Redirect 1	1550220615735	1550220615842	OK	 
USER	ClaimSimulation	200	START	1550220615849	1550220615849
REQUEST	188		send_card_address	1550220615746	1550220615850	OK	 
REQUEST	181		submit	1550220615728	1550220615854	OK	 
REQUEST	185		send_card_address Redirect 1	1550220615749	1550220615855	OK	 
REQUEST	179		submit Redirect 1	1550220615764	1550220615867	OK	 
USER	ClaimSimulation	179	END	1550220614289	1550220615868
REQUEST	192		send_dob Redirect 1	1550220615764	1550220615870	OK	 
USER	ClaimSimulation	201	START	1550220615869	1550220615869
REQUEST	189		send_are_you_pregnant	1550220615765	1550220615873	OK	 
REQUEST	183		submit	1550220615777	1550220615899	OK	 
REQUEST	190		send_are_you_pregnant	1550220615800	1550220615907	OK	 
REQUEST	186		send_card_address Redirect 1	1550220615802	1550220615908	OK	 
USER	ClaimSimulation	202	START	1550220615909	1550220615909
REQUEST	193		send_nino	1550220615812	1550220615916	OK	 
REQUEST	180		submit Redirect 1	1550220615814	1550220615917	OK	 
USER	ClaimSimulation	180	END	1550220614339	1550220615917
REQUEST	194		send_name Redirect 1	1550220615817	1550220615920	OK	 
REQUEST	191		send_are_you_pregnant	1550220615832	1550220615935	OK	 
REQUEST	182		submit Redirect 1	1550220615836	1550220615937	OK	 
USER	ClaimSimulation	182	END	1550220614378	1550220615938
REQUEST	187		send_card_address Redirect 1	1550220615841	1550220615945	OK	 
REQUEST	188		send_card_address Redirect 1	1550220615851	1550220615955	OK	 
REQUEST	181		submit Redirect 1	1550220615854	1550220615957	OK	 
USER	ClaimSimulation	181	END	1550220614369	1550220615958
REQUEST	184		submit	1550220615842	1550220615964	OK	 
REQUEST	192		send_are_you_pregnant	1550220615870	1550220615975	OK	 
REQUEST	189		send_card_address	1550220615874	1550220615976	OK	 
REQUEST	185		submit	1550220615855	1550220615977	OK	 
REQUEST	183		submit Redirect 1	1550220615900	1550220616005	OK	 
USER	ClaimSimulation	183	END	1550220614419	1550220616005
USER	ClaimSimulation	203	START	1550220616009	1550220616009
REQUEST	190		send_card_address	1550220615907	1550220616011	OK	 
REQUEST	193		send_nino Redirect 1	1550220615916	1550220616020	OK	 
REQUEST	194		send_nino	1550220615920	1550220616025	OK	 
REQUEST	186		submit	1550220615908	1550220616027	OK	 
REQUEST	191		send_card_address	1550220615936	1550220616037	OK	 
REQUEST	195		enter_name_page	1550220615669	1550220616061	OK	 
REQUEST	184		submit Redirect 1	1550220615964	1550220616066	OK	 
USER	ClaimSimulation	184	END	1550220614489	1550220616067
REQUEST	187		submit	1550220615945	1550220616068	OK	 
REQUEST	196		enter_name_page	1550220615680	1550220616072	OK	 
REQUEST	188		submit	1550220615955	1550220616075	OK	 
USER	ClaimSimulation	204	START	1550220616078	1550220616078
REQUEST	192		send_card_address	1550220615975	1550220616080	OK	 
REQUEST	189		send_card_address Redirect 1	1550220615977	1550220616081	OK	 
REQUEST	185		submit Redirect 1	1550220615977	1550220616084	OK	 
USER	ClaimSimulation	185	END	1550220614519	1550220616085
REQUEST	197		enter_name_page	1550220615700	1550220616097	OK	 
REQUEST	190		send_card_address Redirect 1	1550220616011	1550220616116	OK	 
REQUEST	193		send_dob	1550220616020	1550220616123	OK	 
REQUEST	194		send_nino Redirect 1	1550220616026	1550220616129	OK	 
REQUEST	186		submit Redirect 1	1550220616027	1550220616130	OK	 
USER	ClaimSimulation	186	END	1550220614569	1550220616131
REQUEST	191		send_card_address Redirect 1	1550220616038	1550220616140	OK	 
REQUEST	198		enter_name_page	1550220615759	1550220616149	OK	 
REQUEST	195		send_name	1550220616062	1550220616163	OK	 
REQUEST	187		submit Redirect 1	1550220616068	1550220616170	OK	 
USER	ClaimSimulation	187	END	1550220614589	1550220616171
REQUEST	196		send_name	1550220616073	1550220616175	OK	 
REQUEST	188		submit Redirect 1	1550220616075	1550220616180	OK	 
USER	ClaimSimulation	188	END	1550220614608	1550220616180
REQUEST	192		send_card_address Redirect 1	1550220616081	1550220616188	OK	 
USER	ClaimSimulation	205	START	1550220616189	1550220616189
USER	ClaimSimulation	206	START	1550220616189	1550220616189
REQUEST	197		send_name	1550220616098	1550220616202	OK	 
REQUEST	199		enter_name_page	1550220615829	1550220616224	OK	 
REQUEST	189		submit	1550220616081	1550220616228	OK	 
REQUEST	193		send_dob Redirect 1	1550220616123	1550220616229	OK	 
REQUEST	194		send_dob	1550220616130	1550220616232	OK	 
REQUEST	200		enter_name_page	1550220615849	1550220616236	OK	 
REQUEST	190		submit	1550220616117	1550220616239	OK	 
REQUEST	198		send_name	1550220616150	1550220616254	OK	 
REQUEST	201		enter_name_page	1550220615870	1550220616261	OK	 
REQUEST	195		send_name Redirect 1	1550220616163	1550220616265	OK	 
USER	ClaimSimulation	207	START	1550220616269	1550220616269
REQUEST	191		submit	1550220616141	1550220616275	OK	 
REQUEST	196		send_name Redirect 1	1550220616175	1550220616280	OK	 
REQUEST	202		enter_name_page	1550220615910	1550220616304	OK	 
REQUEST	197		send_name Redirect 1	1550220616202	1550220616308	OK	 
USER	ClaimSimulation	208	START	1550220616308	1550220616308
REQUEST	192		submit	1550220616188	1550220616310	OK	 
REQUEST	199		send_name	1550220616224	1550220616327	OK	 
USER	ClaimSimulation	209	START	1550220616329	1550220616329
USER	ClaimSimulation	210	START	1550220616329	1550220616329
REQUEST	189		submit Redirect 1	1550220616229	1550220616331	OK	 
USER	ClaimSimulation	189	END	1550220614749	1550220616332
REQUEST	194		send_dob Redirect 1	1550220616232	1550220616339	OK	 
REQUEST	193		send_are_you_pregnant	1550220616229	1550220616339	OK	 
REQUEST	200		send_name	1550220616237	1550220616340	OK	 
REQUEST	190		submit Redirect 1	1550220616240	1550220616344	OK	 
USER	ClaimSimulation	190	END	1550220614759	1550220616345
REQUEST	198		send_name Redirect 1	1550220616254	1550220616359	OK	 
REQUEST	201		send_name	1550220616262	1550220616365	OK	 
REQUEST	195		send_nino	1550220616265	1550220616367	OK	 
REQUEST	191		submit Redirect 1	1550220616275	1550220616376	OK	 
USER	ClaimSimulation	191	END	1550220614799	1550220616377
REQUEST	196		send_nino	1550220616280	1550220616381	OK	 
REQUEST	203		enter_name_page	1550220616009	1550220616400	OK	 
REQUEST	202		send_name	1550220616304	1550220616408	OK	 
REQUEST	197		send_nino	1550220616308	1550220616412	OK	 
REQUEST	192		submit Redirect 1	1550220616310	1550220616417	OK	 
USER	ClaimSimulation	192	END	1550220614839	1550220616418
USER	ClaimSimulation	211	START	1550220616419	1550220616419
REQUEST	199		send_name Redirect 1	1550220616328	1550220616431	OK	 
REQUEST	200		send_name Redirect 1	1550220616340	1550220616443	OK	 
REQUEST	193		send_card_address	1550220616340	1550220616444	OK	 
REQUEST	194		send_are_you_pregnant	1550220616339	1550220616452	OK	 
REQUEST	198		send_nino	1550220616360	1550220616462	OK	 
REQUEST	201		send_name Redirect 1	1550220616365	1550220616471	OK	 
REQUEST	195		send_nino Redirect 1	1550220616367	1550220616473	OK	 
REQUEST	204		enter_name_page	1550220616079	1550220616473	OK	 
REQUEST	196		send_nino Redirect 1	1550220616382	1550220616484	OK	 
REQUEST	203		send_name	1550220616401	1550220616504	OK	 
USER	ClaimSimulation	212	START	1550220616509	1550220616509
REQUEST	202		send_name Redirect 1	1550220616408	1550220616512	OK	 
REQUEST	197		send_nino Redirect 1	1550220616412	1550220616517	OK	 
REQUEST	199		send_nino	1550220616431	1550220616534	OK	 
REQUEST	200		send_nino	1550220616444	1550220616544	OK	 
REQUEST	193		send_card_address Redirect 1	1550220616444	1550220616549	OK	 
REQUEST	194		send_card_address	1550220616453	1550220616555	OK	 
REQUEST	198		send_nino Redirect 1	1550220616462	1550220616564	OK	 
REQUEST	195		send_dob	1550220616473	1550220616576	OK	 
REQUEST	204		send_name	1550220616473	1550220616576	OK	 
REQUEST	196		send_dob	1550220616484	1550220616586	OK	 
REQUEST	201		send_nino	1550220616472	1550220616577	OK	 
REQUEST	205		enter_name_page	1550220616189	1550220616587	OK	 
REQUEST	206		enter_name_page	1550220616189	1550220616589	OK	 
USER	ClaimSimulation	213	START	1550220616599	1550220616599
REQUEST	203		send_name Redirect 1	1550220616504	1550220616607	OK	 
REQUEST	202		send_nino	1550220616513	1550220616616	OK	 
USER	ClaimSimulation	214	START	1550220616619	1550220616619
REQUEST	197		send_dob	1550220616518	1550220616622	OK	 
USER	ClaimSimulation	215	START	1550220616639	1550220616639
REQUEST	199		send_nino Redirect 1	1550220616534	1550220616641	OK	 
REQUEST	200		send_nino Redirect 1	1550220616544	1550220616648	OK	 
USER	ClaimSimulation	216	START	1550220616649	1550220616649
REQUEST	207		enter_name_page	1550220616269	1550220616661	OK	 
REQUEST	194		send_card_address Redirect 1	1550220616555	1550220616662	OK	 
REQUEST	198		send_dob	1550220616565	1550220616667	OK	 
REQUEST	193		submit	1550220616549	1550220616673	OK	 
REQUEST	195		send_dob Redirect 1	1550220616576	1550220616682	OK	 
REQUEST	204		send_name Redirect 1	1550220616576	1550220616683	OK	 
REQUEST	196		send_dob Redirect 1	1550220616586	1550220616690	OK	 
REQUEST	201		send_nino Redirect 1	1550220616587	1550220616696	OK	 
REQUEST	205		send_name	1550220616589	1550220616697	OK	 
REQUEST	206		send_name	1550220616589	1550220616698	OK	 
REQUEST	208		enter_name_page	1550220616309	1550220616703	OK	 
REQUEST	203		send_nino	1550220616607	1550220616709	OK	 
REQUEST	210		enter_name_page	1550220616329	1550220616718	OK	 
REQUEST	202		send_nino Redirect 1	1550220616616	1550220616723	OK	 
REQUEST	209		enter_name_page	1550220616329	1550220616723	OK	 
REQUEST	197		send_dob Redirect 1	1550220616622	1550220616728	OK	 
USER	ClaimSimulation	217	START	1550220616729	1550220616729
REQUEST	199		send_dob	1550220616641	1550220616744	OK	 
REQUEST	200		send_dob	1550220616648	1550220616750	OK	 
REQUEST	207		send_name	1550220616661	1550220616766	OK	 
REQUEST	198		send_dob Redirect 1	1550220616667	1550220616773	OK	 
REQUEST	193		submit Redirect 1	1550220616673	1550220616776	OK	 
USER	ClaimSimulation	193	END	1550220615209	1550220616776
REQUEST	204		send_nino	1550220616683	1550220616786	OK	 
REQUEST	195		send_are_you_pregnant	1550220616683	1550220616786	OK	 
REQUEST	194		submit	1550220616662	1550220616787	OK	 
REQUEST	196		send_are_you_pregnant	1550220616691	1550220616795	OK	 
REQUEST	201		send_dob	1550220616696	1550220616800	OK	 
REQUEST	205		send_name Redirect 1	1550220616697	1550220616802	OK	 
REQUEST	206		send_name Redirect 1	1550220616698	1550220616806	OK	 
REQUEST	208		send_name	1550220616703	1550220616809	OK	 
REQUEST	211		enter_name_page	1550220616419	1550220616810	OK	 
REQUEST	203		send_nino Redirect 1	1550220616709	1550220616814	OK	 
USER	ClaimSimulation	218	START	1550220616819	1550220616819
REQUEST	210		send_name	1550220616719	1550220616820	OK	 
REQUEST	209		send_name	1550220616724	1550220616824	OK	 
REQUEST	202		send_dob	1550220616723	1550220616829	OK	 
REQUEST	197		send_are_you_pregnant	1550220616728	1550220616835	OK	 
REQUEST	199		send_dob Redirect 1	1550220616744	1550220616849	OK	 
REQUEST	200		send_dob Redirect 1	1550220616750	1550220616852	OK	 
REQUEST	207		send_name Redirect 1	1550220616767	1550220616870	OK	 
REQUEST	198		send_are_you_pregnant	1550220616773	1550220616876	OK	 
REQUEST	204		send_nino Redirect 1	1550220616786	1550220616888	OK	 
REQUEST	195		send_card_address	1550220616786	1550220616889	OK	 
REQUEST	194		submit Redirect 1	1550220616787	1550220616893	OK	 
USER	ClaimSimulation	194	END	1550220615319	1550220616893
REQUEST	196		send_card_address	1550220616795	1550220616896	OK	 
REQUEST	212		enter_name_page	1550220616510	1550220616900	OK	 
REQUEST	201		send_dob Redirect 1	1550220616800	1550220616907	OK	 
REQUEST	205		send_nino	1550220616802	1550220616910	OK	 
REQUEST	206		send_nino	1550220616807	1550220616911	OK	 
REQUEST	211		send_name	1550220616810	1550220616914	OK	 
REQUEST	208		send_name Redirect 1	1550220616809	1550220616914	OK	 
REQUEST	203		send_dob	1550220616815	1550220616918	OK	 
REQUEST	210		send_name Redirect 1	1550220616820	1550220616922	OK	 
REQUEST	209		send_name Redirect 1	1550220616825	1550220616927	OK	 
REQUEST	202		send_dob Redirect 1	1550220616829	1550220616934	OK	 
REQUEST	197		send_card_address	1550220616835	1550220616941	OK	 
REQUEST	199		send_are_you_pregnant	1550220616850	1550220616957	OK	 
REQUEST	200		send_are_you_pregnant	1550220616853	1550220616957	OK	 
REQUEST	207		send_nino	1550220616870	1550220616971	OK	 
REQUEST	198		send_card_address	1550220616876	1550220616978	OK	 
USER	ClaimSimulation	219	START	1550220616979	1550220616979
REQUEST	204		send_dob	1550220616889	1550220616992	OK	 
REQUEST	195		send_card_address Redirect 1	1550220616889	1550220616996	OK	 
REQUEST	213		enter_name_page	1550220616600	1550220616997	OK	 
USER	ClaimSimulation	220	START	1550220616999	1550220616999
REQUEST	196		send_card_address Redirect 1	1550220616896	1550220617001	OK	 
REQUEST	212		send_name	1550220616901	1550220617004	OK	 
USER	ClaimSimulation	221	START	1550220617009	1550220617009
REQUEST	214		enter_name_page	1550220616620	1550220617010	OK	 
REQUEST	201		send_are_you_pregnant	1550220616907	1550220617017	OK	 
REQUEST	205		send_nino Redirect 1	1550220616910	1550220617019	OK	 
REQUEST	211		send_name Redirect 1	1550220616914	1550220617026	OK	 
REQUEST	208		send_nino	1550220616915	1550220617026	OK	 
REQUEST	206		send_nino Redirect 1	1550220616911	1550220617027	OK	 
REQUEST	203		send_dob Redirect 1	1550220616918	1550220617028	OK	 
REQUEST	210		send_nino	1550220616922	1550220617029	OK	 
REQUEST	209		send_nino	1550220616927	1550220617031	OK	 
REQUEST	215		enter_name_page	1550220616639	1550220617032	OK	 
REQUEST	202		send_are_you_pregnant	1550220616934	1550220617039	OK	 
REQUEST	216		enter_name_page	1550220616649	1550220617043	OK	 
REQUEST	197		send_card_address Redirect 1	1550220616941	1550220617047	OK	 
REQUEST	200		send_card_address	1550220616958	1550220617059	OK	 
USER	ClaimSimulation	222	START	1550220617059	1550220617059
REQUEST	199		send_card_address	1550220616957	1550220617061	OK	 
USER	ClaimSimulation	223	START	1550220617069	1550220617069
USER	ClaimSimulation	224	START	1550220617069	1550220617069
REQUEST	207		send_nino Redirect 1	1550220616972	1550220617074	OK	 
REQUEST	198		send_card_address Redirect 1	1550220616978	1550220617084	OK	 
REQUEST	204		send_dob Redirect 1	1550220616992	1550220617095	OK	 
REQUEST	213		send_name	1550220616997	1550220617101	OK	 
REQUEST	212		send_name Redirect 1	1550220617004	1550220617108	OK	 
REQUEST	214		send_name	1550220617010	1550220617112	OK	 
REQUEST	217		enter_name_page	1550220616729	1550220617118	OK	 
USER	ClaimSimulation	225	START	1550220617119	1550220617119
REQUEST	195		submit	1550220616996	1550220617120	OK	 
REQUEST	196		submit	1550220617001	1550220617121	OK	 
REQUEST	201		send_card_address	1550220617017	1550220617122	OK	 
REQUEST	205		send_dob	1550220617019	1550220617127	OK	 
REQUEST	211		send_nino	1550220617027	1550220617129	OK	 
REQUEST	208		send_nino Redirect 1	1550220617027	1550220617131	OK	 
REQUEST	206		send_dob	1550220617028	1550220617144	OK	 
REQUEST	210		send_nino Redirect 1	1550220617029	1550220617144	OK	 
REQUEST	209		send_nino Redirect 1	1550220617031	1550220617145	OK	 
REQUEST	203		send_are_you_pregnant	1550220617028	1550220617145	OK	 
REQUEST	215		send_name	1550220617033	1550220617148	OK	 
USER	ClaimSimulation	226	START	1550220617149	1550220617149
REQUEST	202		send_card_address	1550220617040	1550220617150	OK	 
REQUEST	216		send_name	1550220617043	1550220617150	OK	 
REQUEST	200		send_card_address Redirect 1	1550220617059	1550220617162	OK	 
REQUEST	199		send_card_address Redirect 1	1550220617061	1550220617166	OK	 
REQUEST	197		submit	1550220617047	1550220617170	OK	 
REQUEST	207		send_dob	1550220617074	1550220617177	OK	 
REQUEST	204		send_are_you_pregnant	1550220617095	1550220617199	OK	 
USER	ClaimSimulation	227	START	1550220617199	1550220617199
REQUEST	213		send_name Redirect 1	1550220617101	1550220617204	OK	 
REQUEST	198		submit	1550220617085	1550220617207	OK	 
REQUEST	212		send_nino	1550220617109	1550220617214	OK	 
REQUEST	218		enter_name_page	1550220616819	1550220617215	OK	 
REQUEST	214		send_name Redirect 1	1550220617112	1550220617218	OK	 
REQUEST	217		send_name	1550220617118	1550220617227	OK	 
REQUEST	196		submit Redirect 1	1550220617121	1550220617228	OK	 
USER	ClaimSimulation	196	END	1550220615679	1550220617228
REQUEST	195		submit Redirect 1	1550220617120	1550220617231	OK	 
USER	ClaimSimulation	195	END	1550220615669	1550220617232
REQUEST	201		send_card_address Redirect 1	1550220617122	1550220617243	OK	 
REQUEST	211		send_nino Redirect 1	1550220617129	1550220617244	OK	 
REQUEST	205		send_dob Redirect 1	1550220617127	1550220617244	OK	 
REQUEST	210		send_dob	1550220617144	1550220617250	OK	 
REQUEST	208		send_dob	1550220617132	1550220617249	OK	 
REQUEST	209		send_dob	1550220617145	1550220617265	OK	 
REQUEST	203		send_card_address	1550220617145	1550220617265	OK	 
REQUEST	215		send_name Redirect 1	1550220617148	1550220617267	OK	 
REQUEST	216		send_name Redirect 1	1550220617150	1550220617267	OK	 
REQUEST	202		send_card_address Redirect 1	1550220617150	1550220617268	OK	 
REQUEST	206		send_dob Redirect 1	1550220617144	1550220617268	OK	 
REQUEST	197		submit Redirect 1	1550220617170	1550220617276	OK	 
USER	ClaimSimulation	197	END	1550220615700	1550220617277
REQUEST	207		send_dob Redirect 1	1550220617177	1550220617287	OK	 
REQUEST	200		submit	1550220617162	1550220617291	OK	 
REQUEST	199		submit	1550220617167	1550220617292	OK	 
USER	ClaimSimulation	228	START	1550220617298	1550220617298
REQUEST	204		send_card_address	1550220617200	1550220617301	OK	 
REQUEST	213		send_nino	1550220617205	1550220617306	OK	 
USER	ClaimSimulation	229	START	1550220617309	1550220617309
USER	ClaimSimulation	230	START	1550220617309	1550220617309
REQUEST	198		submit Redirect 1	1550220617207	1550220617310	OK	 
USER	ClaimSimulation	198	END	1550220615759	1550220617310
REQUEST	212		send_nino Redirect 1	1550220617214	1550220617318	OK	 
REQUEST	218		send_name	1550220617216	1550220617319	OK	 
REQUEST	214		send_nino	1550220617218	1550220617321	OK	 
REQUEST	217		send_name Redirect 1	1550220617227	1550220617329	OK	 
REQUEST	211		send_dob	1550220617244	1550220617352	OK	 
REQUEST	205		send_are_you_pregnant	1550220617244	1550220617353	OK	 
REQUEST	210		send_dob Redirect 1	1550220617250	1550220617357	OK	 
REQUEST	208		send_dob Redirect 1	1550220617250	1550220617358	OK	 
REQUEST	219		enter_name_page	1550220616979	1550220617373	OK	 
REQUEST	203		send_card_address Redirect 1	1550220617266	1550220617376	OK	 
REQUEST	209		send_dob Redirect 1	1550220617265	1550220617377	OK	 
REQUEST	215		send_nino	1550220617267	1550220617379	OK	 
REQUEST	201		submit	1550220617243	1550220617379	OK	 
REQUEST	216		send_nino	1550220617268	1550220617381	OK	 
REQUEST	206		send_are_you_pregnant	1550220617268	1550220617382	OK	 
REQUEST	220		enter_name_page	1550220616999	1550220617389	OK	 
REQUEST	207		send_are_you_pregnant	1550220617287	1550220617392	OK	 
REQUEST	200		submit Redirect 1	1550220617291	1550220617397	OK	 
USER	ClaimSimulation	200	END	1550220615849	1550220617398
REQUEST	202		submit	1550220617268	1550220617398	OK	 
REQUEST	199		submit Redirect 1	1550220617292	1550220617400	OK	 
USER	ClaimSimulation	199	END	1550220615829	1550220617400
REQUEST	204		send_card_address Redirect 1	1550220617301	1550220617405	OK	 
REQUEST	221		enter_name_page	1550220617010	1550220617406	OK	 
REQUEST	213		send_nino Redirect 1	1550220617307	1550220617410	OK	 
USER	ClaimSimulation	231	START	1550220617419	1550220617419
REQUEST	212		send_dob	1550220617318	1550220617423	OK	 
REQUEST	218		send_name Redirect 1	1550220617319	1550220617424	OK	 
REQUEST	214		send_nino Redirect 1	1550220617321	1550220617433	OK	 
REQUEST	217		send_nino	1550220617330	1550220617434	OK	 
REQUEST	222		enter_name_page	1550220617060	1550220617448	OK	 
REQUEST	205		send_card_address	1550220617353	1550220617457	OK	 
REQUEST	210		send_are_you_pregnant	1550220617357	1550220617465	OK	 
REQUEST	224		enter_name_page	1550220617069	1550220617465	OK	 
REQUEST	211		send_dob Redirect 1	1550220617352	1550220617466	OK	 
REQUEST	208		send_are_you_pregnant	1550220617358	1550220617470	OK	 
REQUEST	223		enter_name_page	1550220617069	1550220617472	OK	 
REQUEST	219		send_name	1550220617374	1550220617477	OK	 
REQUEST	209		send_are_you_pregnant	1550220617377	1550220617483	OK	 
REQUEST	201		submit Redirect 1	1550220617379	1550220617485	OK	 
USER	ClaimSimulation	201	END	1550220615869	1550220617486
REQUEST	215		send_nino Redirect 1	1550220617379	1550220617491	OK	 
REQUEST	206		send_card_address	1550220617382	1550220617493	OK	 
REQUEST	216		send_nino Redirect 1	1550220617381	1550220617493	OK	 
REQUEST	220		send_name	1550220617390	1550220617498	OK	 
REQUEST	207		send_card_address	1550220617393	1550220617498	OK	 
REQUEST	203		submit	1550220617377	1550220617500	OK	 
REQUEST	202		submit Redirect 1	1550220617399	1550220617506	OK	 
USER	ClaimSimulation	202	END	1550220615909	1550220617506
REQUEST	221		send_name	1550220617406	1550220617517	OK	 
USER	ClaimSimulation	232	START	1550220617518	1550220617518
REQUEST	225		enter_name_page	1550220617120	1550220617523	OK	 
REQUEST	213		send_dob	1550220617410	1550220617524	OK	 
REQUEST	212		send_dob Redirect 1	1550220617423	1550220617535	OK	 
REQUEST	218		send_nino	1550220617424	1550220617536	OK	 
REQUEST	204		submit	1550220617405	1550220617539	OK	 
REQUEST	214		send_dob	1550220617433	1550220617541	OK	 
REQUEST	217		send_nino Redirect 1	1550220617434	1550220617541	OK	 
REQUEST	226		enter_name_page	1550220617149	1550220617548	OK	 
REQUEST	222		send_name	1550220617449	1550220617550	OK	 
USER	ClaimSimulation	233	START	1550220617559	1550220617559
REQUEST	205		send_card_address Redirect 1	1550220617457	1550220617563	OK	 
REQUEST	210		send_card_address	1550220617466	1550220617571	OK	 
REQUEST	224		send_name	1550220617466	1550220617571	OK	 
REQUEST	211		send_are_you_pregnant	1550220617467	1550220617573	OK	 
REQUEST	208		send_card_address	1550220617470	1550220617575	OK	 
REQUEST	223		send_name	1550220617472	1550220617579	OK	 
REQUEST	219		send_name Redirect 1	1550220617477	1550220617581	OK	 
REQUEST	209		send_card_address	1550220617483	1550220617585	OK	 
REQUEST	215		send_dob	1550220617492	1550220617595	OK	 
REQUEST	206		send_card_address Redirect 1	1550220617493	1550220617601	OK	 
REQUEST	216		send_dob	1550220617494	1550220617602	OK	 
REQUEST	227		enter_name_page	1550220617200	1550220617603	OK	 
REQUEST	220		send_name Redirect 1	1550220617498	1550220617608	OK	 
REQUEST	207		send_card_address Redirect 1	1550220617498	1550220617608	OK	 
REQUEST	203		submit Redirect 1	1550220617500	1550220617610	OK	 
USER	ClaimSimulation	203	END	1550220616009	1550220617610
REQUEST	221		send_name Redirect 1	1550220617518	1550220617622	OK	 
REQUEST	213		send_dob Redirect 1	1550220617524	1550220617628	OK	 
REQUEST	225		send_name	1550220617524	1550220617629	OK	 
REQUEST	212		send_are_you_pregnant	1550220617535	1550220617642	OK	 
REQUEST	218		send_nino Redirect 1	1550220617537	1550220617643	OK	 
REQUEST	204		submit Redirect 1	1550220617539	1550220617644	OK	 
USER	ClaimSimulation	204	END	1550220616078	1550220617645
REQUEST	214		send_dob Redirect 1	1550220617541	1550220617652	OK	 
REQUEST	217		send_dob	1550220617541	1550220617653	OK	 
