ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550486597738	Performance tests	3.0.1.1
REQUEST	235		send_nino Redirect 1	1550486618523	1550486618625	OK	 
REQUEST	225		send_card_address	1550486618524	1550486618631	OK	 
REQUEST	228		send_are_you_pregnant	1550486618527	1550486618632	OK	 
REQUEST	221		submit Redirect 1	1550486618527	1550486618632	OK	 
USER	ClaimSimulation	221	END	1550486617078	1550486618633
REQUEST	233		send_dob	1550486618543	1550486618642	OK	 
REQUEST	242		send_name	1550486618560	1550486618662	OK	 
REQUEST	237		send_nino	1550486618560	1550486618663	OK	 
USER	ClaimSimulation	247	START	1550486618667	1550486618667
REQUEST	238		send_nino	1550486618563	1550486618668	OK	 
REQUEST	229		send_are_you_pregnant	1550486618559	1550486618668	OK	 
REQUEST	239		send_nino	1550486618567	1550486618668	OK	 
REQUEST	226		send_card_address	1550486618571	1550486618669	OK	 
REQUEST	240		send_name Redirect 1	1550486618584	1550486618686	OK	 
USER	ClaimSimulation	248	START	1550486618688	1550486618688
USER	ClaimSimulation	249	START	1550486618688	1550486618688
REQUEST	234		send_dob	1550486618588	1550486618687	OK	 
REQUEST	230		send_are_you_pregnant	1550486618589	1550486618693	OK	 
REQUEST	224		send_card_address Redirect 1	1550486618596	1550486618700	OK	 
REQUEST	222		submit Redirect 1	1550486618593	1550486618701	OK	 
USER	ClaimSimulation	222	END	1550486617117	1550486618701
REQUEST	241		send_name Redirect 1	1550486618606	1550486618710	OK	 
REQUEST	223		submit Redirect 1	1550486618606	1550486618710	OK	 
USER	ClaimSimulation	223	END	1550486617137	1550486618711
REQUEST	236		send_nino Redirect 1	1550486618611	1550486618711	OK	 
REQUEST	231		send_are_you_pregnant	1550486618612	1550486618717	OK	 
REQUEST	232		send_dob Redirect 1	1550486618616	1550486618720	OK	 
REQUEST	227		send_card_address	1550486618620	1550486618721	OK	 
REQUEST	235		send_dob	1550486618625	1550486618726	OK	 
REQUEST	225		send_card_address Redirect 1	1550486618631	1550486618733	OK	 
REQUEST	228		send_card_address	1550486618632	1550486618734	OK	 
USER	ClaimSimulation	250	START	1550486618737	1550486618737
REQUEST	233		send_dob Redirect 1	1550486618642	1550486618743	OK	 
REQUEST	242		send_name Redirect 1	1550486618662	1550486618764	OK	 
REQUEST	237		send_nino Redirect 1	1550486618664	1550486618765	OK	 
REQUEST	238		send_nino Redirect 1	1550486618668	1550486618770	OK	 
REQUEST	239		send_nino Redirect 1	1550486618669	1550486618776	OK	 
REQUEST	226		send_card_address Redirect 1	1550486618669	1550486618779	OK	 
REQUEST	243		enter_name_page	1550486618387	1550486618779	OK	 
REQUEST	229		send_card_address	1550486618668	1550486618781	OK	 
REQUEST	240		send_nino	1550486618686	1550486618787	OK	 
REQUEST	234		send_dob Redirect 1	1550486618688	1550486618789	OK	 
REQUEST	230		send_card_address	1550486618694	1550486618793	OK	 
REQUEST	236		send_dob	1550486618712	1550486618814	OK	 
REQUEST	241		send_nino	1550486618710	1550486618816	OK	 
REQUEST	224		submit	1550486618701	1550486618817	OK	 
REQUEST	231		send_card_address	1550486618717	1550486618819	OK	 
REQUEST	227		send_card_address Redirect 1	1550486618722	1550486618825	OK	 
REQUEST	232		send_are_you_pregnant	1550486618720	1550486618828	OK	 
REQUEST	235		send_dob Redirect 1	1550486618726	1550486618829	OK	 
REQUEST	228		send_card_address Redirect 1	1550486618734	1550486618836	OK	 
REQUEST	233		send_are_you_pregnant	1550486618743	1550486618846	OK	 
REQUEST	225		submit	1550486618733	1550486618847	OK	 
USER	ClaimSimulation	251	START	1550486618858	1550486618858
REQUEST	242		send_nino	1550486618764	1550486618864	OK	 
REQUEST	237		send_dob	1550486618766	1550486618867	OK	 
REQUEST	238		send_dob	1550486618770	1550486618871	OK	 
REQUEST	239		send_dob	1550486618776	1550486618877	OK	 
REQUEST	243		send_name	1550486618780	1550486618880	OK	 
REQUEST	229		send_card_address Redirect 1	1550486618781	1550486618886	OK	 
REQUEST	240		send_nino Redirect 1	1550486618787	1550486618890	OK	 
REQUEST	234		send_are_you_pregnant	1550486618790	1550486618893	OK	 
REQUEST	244		enter_name_page	1550486618498	1550486618892	OK	 
REQUEST	226		submit	1550486618779	1550486618896	OK	 
REQUEST	230		send_card_address Redirect 1	1550486618793	1550486618896	OK	 
REQUEST	245		enter_name_page	1550486618518	1550486618910	OK	 
REQUEST	236		send_dob Redirect 1	1550486618815	1550486618915	OK	 
REQUEST	241		send_nino Redirect 1	1550486618816	1550486618920	OK	 
REQUEST	224		submit Redirect 1	1550486618817	1550486618920	OK	 
USER	ClaimSimulation	224	END	1550486617377	1550486618921
REQUEST	231		send_card_address Redirect 1	1550486618819	1550486618923	OK	 
REQUEST	232		send_card_address	1550486618828	1550486618931	OK	 
REQUEST	235		send_are_you_pregnant	1550486618829	1550486618933	OK	 
USER	ClaimSimulation	252	START	1550486618938	1550486618938
REQUEST	227		submit	1550486618826	1550486618940	OK	 
REQUEST	233		send_card_address	1550486618846	1550486618945	OK	 
USER	ClaimSimulation	253	START	1550486618947	1550486618947
REQUEST	228		submit	1550486618836	1550486618948	OK	 
REQUEST	225		submit Redirect 1	1550486618847	1550486618948	OK	 
USER	ClaimSimulation	225	END	1550486617397	1550486618949
REQUEST	242		send_nino Redirect 1	1550486618865	1550486618966	OK	 
USER	ClaimSimulation	254	START	1550486618967	1550486618967
REQUEST	237		send_dob Redirect 1	1550486618867	1550486618969	OK	 
REQUEST	238		send_dob Redirect 1	1550486618871	1550486618975	OK	 
REQUEST	239		send_dob Redirect 1	1550486618877	1550486618977	OK	 
REQUEST	243		send_name Redirect 1	1550486618880	1550486618980	OK	 
REQUEST	240		send_dob	1550486618890	1550486618991	OK	 
REQUEST	234		send_card_address	1550486618893	1550486618996	OK	 
REQUEST	226		submit Redirect 1	1550486618896	1550486619000	OK	 
USER	ClaimSimulation	226	END	1550486617468	1550486619000
REQUEST	244		send_name	1550486618894	1550486619004	OK	 
REQUEST	246		enter_name_page	1550486618608	1550486619004	OK	 
REQUEST	229		submit	1550486618886	1550486619006	OK	 
REQUEST	245		send_name	1550486618910	1550486619012	OK	 
REQUEST	230		submit	1550486618897	1550486619017	OK	 
REQUEST	236		send_are_you_pregnant	1550486618916	1550486619017	OK	 
USER	ClaimSimulation	255	START	1550486619018	1550486619018
REQUEST	241		send_dob	1550486618920	1550486619022	OK	 
USER	ClaimSimulation	256	START	1550486619027	1550486619027
REQUEST	232		send_card_address Redirect 1	1550486618932	1550486619036	OK	 
REQUEST	235		send_card_address	1550486618933	1550486619036	OK	 
REQUEST	231		submit	1550486618923	1550486619037	OK	 
REQUEST	227		submit Redirect 1	1550486618940	1550486619040	OK	 
USER	ClaimSimulation	227	END	1550486617517	1550486619041
REQUEST	233		send_card_address Redirect 1	1550486618946	1550486619046	OK	 
REQUEST	228		submit Redirect 1	1550486618949	1550486619049	OK	 
USER	ClaimSimulation	228	END	1550486617518	1550486619050
USER	ClaimSimulation	257	START	1550486619057	1550486619057
REQUEST	247		enter_name_page	1550486618668	1550486619061	OK	 
REQUEST	242		send_dob	1550486618967	1550486619067	OK	 
REQUEST	237		send_are_you_pregnant	1550486618969	1550486619071	OK	 
REQUEST	248		enter_name_page	1550486618688	1550486619074	OK	 
REQUEST	249		enter_name_page	1550486618688	1550486619080	OK	 
REQUEST	238		send_are_you_pregnant	1550486618976	1550486619081	OK	 
REQUEST	243		send_nino	1550486618980	1550486619084	OK	 
REQUEST	239		send_are_you_pregnant	1550486618978	1550486619084	OK	 
REQUEST	240		send_dob Redirect 1	1550486618991	1550486619095	OK	 
REQUEST	234		send_card_address Redirect 1	1550486618997	1550486619098	OK	 
REQUEST	246		send_name	1550486619005	1550486619105	OK	 
REQUEST	244		send_name Redirect 1	1550486619005	1550486619108	OK	 
REQUEST	229		submit Redirect 1	1550486619006	1550486619110	OK	 
USER	ClaimSimulation	229	END	1550486617527	1550486619111
REQUEST	245		send_name Redirect 1	1550486619012	1550486619115	OK	 
REQUEST	236		send_card_address	1550486619017	1550486619119	OK	 
REQUEST	230		submit Redirect 1	1550486619019	1550486619119	OK	 
USER	ClaimSimulation	230	END	1550486617567	1550486619119
REQUEST	241		send_dob Redirect 1	1550486619022	1550486619126	OK	 
REQUEST	250		enter_name_page	1550486618738	1550486619132	OK	 
REQUEST	231		submit Redirect 1	1550486619037	1550486619142	OK	 
USER	ClaimSimulation	231	END	1550486617597	1550486619142
REQUEST	235		send_card_address Redirect 1	1550486619037	1550486619143	OK	 
REQUEST	232		submit	1550486619037	1550486619155	OK	 
REQUEST	233		submit	1550486619046	1550486619158	OK	 
REQUEST	247		send_name	1550486619062	1550486619162	OK	 
REQUEST	242		send_dob Redirect 1	1550486619067	1550486619169	OK	 
REQUEST	237		send_card_address	1550486619071	1550486619171	OK	 
REQUEST	248		send_name	1550486619075	1550486619174	OK	 
REQUEST	249		send_name	1550486619081	1550486619181	OK	 
REQUEST	238		send_card_address	1550486619082	1550486619183	OK	 
REQUEST	243		send_nino Redirect 1	1550486619084	1550486619185	OK	 
REQUEST	239		send_card_address	1550486619084	1550486619186	OK	 
REQUEST	240		send_are_you_pregnant	1550486619095	1550486619199	OK	 
REQUEST	246		send_name Redirect 1	1550486619105	1550486619206	OK	 
REQUEST	244		send_nino	1550486619108	1550486619212	OK	 
REQUEST	234		submit	1550486619098	1550486619216	OK	 
REQUEST	245		send_nino	1550486619115	1550486619222	OK	 
REQUEST	236		send_card_address Redirect 1	1550486619119	1550486619221	OK	 
USER	ClaimSimulation	258	START	1550486619228	1550486619228
REQUEST	241		send_are_you_pregnant	1550486619126	1550486619231	OK	 
REQUEST	250		send_name	1550486619133	1550486619234	OK	 
REQUEST	251		enter_name_page	1550486618858	1550486619252	OK	 
REQUEST	235		submit	1550486619143	1550486619258	OK	 
REQUEST	232		submit Redirect 1	1550486619155	1550486619259	OK	 
USER	ClaimSimulation	232	END	1550486617698	1550486619259
REQUEST	233		submit Redirect 1	1550486619158	1550486619260	OK	 
USER	ClaimSimulation	233	END	1550486617737	1550486619260
REQUEST	247		send_name Redirect 1	1550486619162	1550486619263	OK	 
REQUEST	242		send_are_you_pregnant	1550486619169	1550486619272	OK	 
REQUEST	237		send_card_address Redirect 1	1550486619172	1550486619274	OK	 
REQUEST	248		send_name Redirect 1	1550486619174	1550486619276	OK	 
REQUEST	249		send_name Redirect 1	1550486619181	1550486619283	OK	 
REQUEST	238		send_card_address Redirect 1	1550486619183	1550486619286	OK	 
REQUEST	243		send_dob	1550486619185	1550486619287	OK	 
REQUEST	239		send_card_address Redirect 1	1550486619186	1550486619288	OK	 
REQUEST	240		send_card_address	1550486619199	1550486619300	OK	 
REQUEST	246		send_nino	1550486619206	1550486619306	OK	 
REQUEST	244		send_nino Redirect 1	1550486619212	1550486619315	OK	 
REQUEST	234		submit Redirect 1	1550486619216	1550486619317	OK	 
USER	ClaimSimulation	234	END	1550486617778	1550486619317
REQUEST	245		send_nino Redirect 1	1550486619222	1550486619326	OK	 
REQUEST	252		enter_name_page	1550486618938	1550486619332	OK	 
REQUEST	241		send_card_address	1550486619232	1550486619335	OK	 
REQUEST	250		send_name Redirect 1	1550486619234	1550486619337	OK	 
REQUEST	236		submit	1550486619222	1550486619337	OK	 
USER	ClaimSimulation	259	START	1550486619348	1550486619348
REQUEST	253		enter_name_page	1550486618947	1550486619349	OK	 
REQUEST	251		send_name	1550486619253	1550486619355	OK	 
REQUEST	254		enter_name_page	1550486618967	1550486619358	OK	 
REQUEST	235		submit Redirect 1	1550486619259	1550486619363	OK	 
USER	ClaimSimulation	235	END	1550486617817	1550486619364
REQUEST	247		send_nino	1550486619264	1550486619364	OK	 
REQUEST	242		send_card_address	1550486619272	1550486619373	OK	 
USER	ClaimSimulation	260	START	1550486619377	1550486619377
REQUEST	248		send_nino	1550486619276	1550486619378	OK	 
REQUEST	249		send_nino	1550486619283	1550486619383	OK	 
REQUEST	243		send_dob Redirect 1	1550486619288	1550486619389	OK	 
REQUEST	237		submit	1550486619274	1550486619391	OK	 
REQUEST	238		submit	1550486619286	1550486619403	OK	 
REQUEST	240		send_card_address Redirect 1	1550486619301	1550486619404	OK	 
REQUEST	239		submit	1550486619288	1550486619405	OK	 
REQUEST	246		send_nino Redirect 1	1550486619306	1550486619408	OK	 
REQUEST	255		enter_name_page	1550486619018	1550486619411	OK	 
REQUEST	256		enter_name_page	1550486619027	1550486619415	OK	 
USER	ClaimSimulation	261	START	1550486619418	1550486619418
REQUEST	244		send_dob	1550486619316	1550486619419	OK	 
REQUEST	245		send_dob	1550486619326	1550486619427	OK	 
REQUEST	252		send_name	1550486619333	1550486619432	OK	 
REQUEST	241		send_card_address Redirect 1	1550486619335	1550486619438	OK	 
REQUEST	236		submit Redirect 1	1550486619338	1550486619439	OK	 
USER	ClaimSimulation	236	END	1550486617917	1550486619440
REQUEST	250		send_nino	1550486619337	1550486619441	OK	 
REQUEST	257		enter_name_page	1550486619058	1550486619446	OK	 
REQUEST	253		send_name	1550486619349	1550486619452	OK	 
USER	ClaimSimulation	262	START	1550486619457	1550486619457
REQUEST	251		send_name Redirect 1	1550486619355	1550486619459	OK	 
REQUEST	254		send_name	1550486619358	1550486619462	OK	 
REQUEST	247		send_nino Redirect 1	1550486619364	1550486619465	OK	 
REQUEST	242		send_card_address Redirect 1	1550486619373	1550486619474	OK	 
REQUEST	248		send_nino Redirect 1	1550486619378	1550486619479	OK	 
REQUEST	249		send_nino Redirect 1	1550486619383	1550486619484	OK	 
REQUEST	243		send_are_you_pregnant	1550486619389	1550486619490	OK	 
REQUEST	237		submit Redirect 1	1550486619391	1550486619494	OK	 
USER	ClaimSimulation	237	END	1550486617951	1550486619494
REQUEST	238		submit Redirect 1	1550486619404	1550486619506	OK	 
USER	ClaimSimulation	238	END	1550486617958	1550486619506
REQUEST	239		submit Redirect 1	1550486619405	1550486619507	OK	 
USER	ClaimSimulation	239	END	1550486617967	1550486619507
REQUEST	246		send_dob	1550486619408	1550486619510	OK	 
REQUEST	255		send_name	1550486619412	1550486619513	OK	 
REQUEST	256		send_name	1550486619415	1550486619514	OK	 
REQUEST	244		send_dob Redirect 1	1550486619419	1550486619523	OK	 
REQUEST	240		submit	1550486619405	1550486619523	OK	 
REQUEST	245		send_dob Redirect 1	1550486619427	1550486619532	OK	 
REQUEST	252		send_name Redirect 1	1550486619432	1550486619534	OK	 
REQUEST	250		send_nino Redirect 1	1550486619441	1550486619544	OK	 
REQUEST	257		send_name	1550486619447	1550486619549	OK	 
REQUEST	253		send_name Redirect 1	1550486619452	1550486619554	OK	 
REQUEST	241		submit	1550486619439	1550486619560	OK	 
REQUEST	254		send_name Redirect 1	1550486619462	1550486619564	OK	 
REQUEST	251		send_nino	1550486619459	1550486619566	OK	 
REQUEST	247		send_dob	1550486619465	1550486619570	OK	 
REQUEST	248		send_dob	1550486619479	1550486619578	OK	 
REQUEST	249		send_dob	1550486619484	1550486619584	OK	 
REQUEST	242		submit	1550486619475	1550486619589	OK	 
REQUEST	243		send_card_address	1550486619490	1550486619589	OK	 
REQUEST	246		send_dob Redirect 1	1550486619511	1550486619612	OK	 
REQUEST	255		send_name Redirect 1	1550486619513	1550486619615	OK	 
REQUEST	256		send_name Redirect 1	1550486619515	1550486619617	OK	 
REQUEST	258		enter_name_page	1550486619228	1550486619620	OK	 
REQUEST	240		submit Redirect 1	1550486619524	1550486619628	OK	 
USER	ClaimSimulation	240	END	1550486618088	1550486619629
REQUEST	244		send_are_you_pregnant	1550486619523	1550486619629	OK	 
REQUEST	252		send_nino	1550486619535	1550486619638	OK	 
REQUEST	245		send_are_you_pregnant	1550486619532	1550486619640	OK	 
REQUEST	250		send_dob	1550486619544	1550486619647	OK	 
USER	ClaimSimulation	263	START	1550486619647	1550486619647
REQUEST	257		send_name Redirect 1	1550486619549	1550486619650	OK	 
REQUEST	253		send_nino	1550486619554	1550486619655	OK	 
REQUEST	241		submit Redirect 1	1550486619560	1550486619663	OK	 
USER	ClaimSimulation	241	END	1550486618107	1550486619664
REQUEST	254		send_nino	1550486619564	1550486619665	OK	 
REQUEST	251		send_nino Redirect 1	1550486619566	1550486619673	OK	 
REQUEST	247		send_dob Redirect 1	1550486619571	1550486619675	OK	 
REQUEST	248		send_dob Redirect 1	1550486619578	1550486619680	OK	 
REQUEST	249		send_dob Redirect 1	1550486619585	1550486619688	OK	 
REQUEST	243		send_card_address Redirect 1	1550486619589	1550486619690	OK	 
USER	ClaimSimulation	264	START	1550486619697	1550486619697
REQUEST	242		submit Redirect 1	1550486619589	1550486619699	OK	 
USER	ClaimSimulation	242	END	1550486618157	1550486619699
USER	ClaimSimulation	265	START	1550486619707	1550486619707
REQUEST	255		send_nino	1550486619615	1550486619714	OK	 
USER	ClaimSimulation	266	START	1550486619717	1550486619717
REQUEST	246		send_are_you_pregnant	1550486619612	1550486619718	OK	 
REQUEST	256		send_nino	1550486619617	1550486619719	OK	 
REQUEST	258		send_name	1550486619620	1550486619721	OK	 
REQUEST	244		send_card_address	1550486619629	1550486619731	OK	 
REQUEST	252		send_nino Redirect 1	1550486619638	1550486619740	OK	 
REQUEST	259		enter_name_page	1550486619348	1550486619742	OK	 
REQUEST	245		send_card_address	1550486619640	1550486619743	OK	 
REQUEST	250		send_dob Redirect 1	1550486619647	1550486619750	OK	 
REQUEST	257		send_nino	1550486619650	1550486619750	OK	 
REQUEST	253		send_nino Redirect 1	1550486619656	1550486619758	OK	 
REQUEST	254		send_nino Redirect 1	1550486619665	1550486619770	OK	 
REQUEST	260		enter_name_page	1550486619378	1550486619770	OK	 
REQUEST	247		send_are_you_pregnant	1550486619675	1550486619780	OK	 
REQUEST	251		send_dob	1550486619673	1550486619780	OK	 
REQUEST	248		send_are_you_pregnant	1550486619680	1550486619784	OK	 
REQUEST	249		send_are_you_pregnant	1550486619688	1550486619791	OK	 
REQUEST	243		submit	1550486619691	1550486619806	OK	 
REQUEST	261		enter_name_page	1550486619418	1550486619807	OK	 
REQUEST	255		send_nino Redirect 1	1550486619715	1550486619816	OK	 
USER	ClaimSimulation	267	START	1550486619817	1550486619817
REQUEST	246		send_card_address	1550486619718	1550486619819	OK	 
REQUEST	256		send_nino Redirect 1	1550486619719	1550486619822	OK	 
REQUEST	258		send_name Redirect 1	1550486619721	1550486619823	OK	 
REQUEST	244		send_card_address Redirect 1	1550486619731	1550486619835	OK	 
REQUEST	252		send_dob	1550486619743	1550486619844	OK	 
USER	ClaimSimulation	268	START	1550486619847	1550486619847
REQUEST	262		enter_name_page	1550486619458	1550486619848	OK	 
REQUEST	259		send_name	1550486619742	1550486619849	OK	 
REQUEST	245		send_card_address Redirect 1	1550486619744	1550486619851	OK	 
REQUEST	257		send_nino Redirect 1	1550486619751	1550486619855	OK	 
REQUEST	250		send_are_you_pregnant	1550486619751	1550486619856	OK	 
REQUEST	253		send_dob	1550486619758	1550486619859	OK	 
REQUEST	254		send_dob	1550486619770	1550486619872	OK	 
REQUEST	260		send_name	1550486619771	1550486619873	OK	 
USER	ClaimSimulation	269	START	1550486619878	1550486619878
REQUEST	247		send_card_address	1550486619780	1550486619881	OK	 
REQUEST	251		send_dob Redirect 1	1550486619781	1550486619885	OK	 
REQUEST	248		send_card_address	1550486619784	1550486619885	OK	 
REQUEST	249		send_card_address	1550486619791	1550486619891	OK	 
REQUEST	243		submit Redirect 1	1550486619807	1550486619906	OK	 
USER	ClaimSimulation	243	END	1550486618387	1550486619907
REQUEST	261		send_name	1550486619808	1550486619908	OK	 
REQUEST	246		send_card_address Redirect 1	1550486619819	1550486619921	OK	 
REQUEST	255		send_dob	1550486619816	1550486619921	OK	 
REQUEST	256		send_dob	1550486619822	1550486619921	OK	 
REQUEST	258		send_nino	1550486619823	1550486619925	OK	 
REQUEST	252		send_dob Redirect 1	1550486619844	1550486619946	OK	 
REQUEST	262		send_name	1550486619848	1550486619948	OK	 
REQUEST	244		submit	1550486619835	1550486619951	OK	 
REQUEST	259		send_name Redirect 1	1550486619849	1550486619955	OK	 
REQUEST	257		send_dob	1550486619855	1550486619958	OK	 
REQUEST	250		send_card_address	1550486619856	1550486619962	OK	 
REQUEST	253		send_dob Redirect 1	1550486619860	1550486619965	OK	 
REQUEST	245		submit	1550486619852	1550486619975	OK	 
REQUEST	254		send_dob Redirect 1	1550486619873	1550486619978	OK	 
REQUEST	260		send_name Redirect 1	1550486619873	1550486619978	OK	 
REQUEST	247		send_card_address Redirect 1	1550486619881	1550486619982	OK	 
REQUEST	248		send_card_address Redirect 1	1550486619885	1550486619986	OK	 
REQUEST	249		send_card_address Redirect 1	1550486619891	1550486619992	OK	 
REQUEST	251		send_are_you_pregnant	1550486619885	1550486619994	OK	 
USER	ClaimSimulation	270	START	1550486619997	1550486619997
REQUEST	261		send_name Redirect 1	1550486619909	1550486620009	OK	 
USER	ClaimSimulation	271	START	1550486620017	1550486620017
REQUEST	256		send_dob Redirect 1	1550486619921	1550486620026	OK	 
REQUEST	255		send_dob Redirect 1	1550486619921	1550486620030	OK	 
REQUEST	258		send_nino Redirect 1	1550486619925	1550486620032	OK	 
REQUEST	246		submit	1550486619921	1550486620037	OK	 
REQUEST	263		enter_name_page	1550486619648	1550486620048	OK	 
REQUEST	262		send_name Redirect 1	1550486619948	1550486620052	OK	 
REQUEST	252		send_are_you_pregnant	1550486619947	1550486620052	OK	 
REQUEST	244		submit Redirect 1	1550486619951	1550486620055	OK	 
USER	ClaimSimulation	244	END	1550486618497	1550486620056
USER	ClaimSimulation	272	START	1550486620057	1550486620057
REQUEST	259		send_nino	1550486619955	1550486620058	OK	 
REQUEST	250		send_card_address Redirect 1	1550486619962	1550486620065	OK	 
REQUEST	257		send_dob Redirect 1	1550486619958	1550486620067	OK	 
USER	ClaimSimulation	273	START	1550486620067	1550486620067
REQUEST	253		send_are_you_pregnant	1550486619965	1550486620069	OK	 
REQUEST	245		submit Redirect 1	1550486619975	1550486620078	OK	 
USER	ClaimSimulation	245	END	1550486618518	1550486620079
REQUEST	260		send_nino	1550486619978	1550486620083	OK	 
REQUEST	254		send_are_you_pregnant	1550486619978	1550486620084	OK	 
USER	ClaimSimulation	274	START	1550486620087	1550486620087
REQUEST	265		enter_name_page	1550486619707	1550486620098	OK	 
REQUEST	248		submit	1550486619986	1550486620101	OK	 
REQUEST	264		enter_name_page	1550486619697	1550486620102	OK	 
REQUEST	251		send_card_address	1550486619995	1550486620104	OK	 
REQUEST	247		submit	1550486619983	1550486620104	OK	 
REQUEST	261		send_nino	1550486620009	1550486620108	OK	 
REQUEST	249		submit	1550486619992	1550486620109	OK	 
REQUEST	266		enter_name_page	1550486619718	1550486620117	OK	 
USER	ClaimSimulation	275	START	1550486620118	1550486620118
REQUEST	256		send_are_you_pregnant	1550486620027	1550486620127	OK	 
USER	ClaimSimulation	276	START	1550486620138	1550486620138
REQUEST	246		submit Redirect 1	1550486620037	1550486620138	OK	 
USER	ClaimSimulation	246	END	1550486618608	1550486620139
REQUEST	258		send_dob	1550486620032	1550486620139	OK	 
REQUEST	255		send_are_you_pregnant	1550486620030	1550486620140	OK	 
REQUEST	263		send_name	1550486620048	1550486620150	OK	 
REQUEST	262		send_nino	1550486620052	1550486620152	OK	 
REQUEST	252		send_card_address	1550486620052	1550486620157	OK	 
REQUEST	259		send_nino Redirect 1	1550486620058	1550486620162	OK	 
REQUEST	253		send_card_address	1550486620069	1550486620176	OK	 
REQUEST	257		send_are_you_pregnant	1550486620067	1550486620179	OK	 
REQUEST	254		send_card_address	1550486620084	1550486620189	OK	 
REQUEST	260		send_nino Redirect 1	1550486620083	1550486620188	OK	 
REQUEST	250		submit	1550486620066	1550486620190	OK	 
REQUEST	265		send_name	1550486620099	1550486620199	OK	 
REQUEST	248		submit Redirect 1	1550486620101	1550486620201	OK	 
USER	ClaimSimulation	248	END	1550486618688	1550486620202
REQUEST	247		submit Redirect 1	1550486620104	1550486620210	OK	 
USER	ClaimSimulation	247	END	1550486618667	1550486620211
REQUEST	261		send_nino Redirect 1	1550486620108	1550486620218	OK	 
REQUEST	251		send_card_address Redirect 1	1550486620104	1550486620219	OK	 
REQUEST	264		send_name	1550486620103	1550486620220	OK	 
REQUEST	249		submit Redirect 1	1550486620110	1550486620221	OK	 
USER	ClaimSimulation	249	END	1550486618688	1550486620221
REQUEST	267		enter_name_page	1550486619817	1550486620222	OK	 
REQUEST	266		send_name	1550486620118	1550486620224	OK	 
REQUEST	256		send_card_address	1550486620128	1550486620226	OK	 
REQUEST	255		send_card_address	1550486620140	1550486620241	OK	 
REQUEST	258		send_dob Redirect 1	1550486620139	1550486620247	OK	 
REQUEST	268		enter_name_page	1550486619848	1550486620247	OK	 
REQUEST	262		send_nino Redirect 1	1550486620152	1550486620252	OK	 
REQUEST	263		send_name Redirect 1	1550486620151	1550486620257	OK	 
REQUEST	252		send_card_address Redirect 1	1550486620158	1550486620259	OK	 
REQUEST	259		send_dob	1550486620162	1550486620264	OK	 
REQUEST	269		enter_name_page	1550486619878	1550486620282	OK	 
REQUEST	257		send_card_address	1550486620180	1550486620283	OK	 
REQUEST	253		send_card_address Redirect 1	1550486620177	1550486620286	OK	 
REQUEST	254		send_card_address Redirect 1	1550486620189	1550486620293	OK	 
REQUEST	260		send_dob	1550486620189	1550486620293	OK	 
REQUEST	250		submit Redirect 1	1550486620190	1550486620296	OK	 
USER	ClaimSimulation	250	END	1550486618737	1550486620297
REQUEST	265		send_name Redirect 1	1550486620199	1550486620300	OK	 
REQUEST	261		send_dob	1550486620219	1550486620319	OK	 
REQUEST	264		send_name Redirect 1	1550486620220	1550486620325	OK	 
REQUEST	256		send_card_address Redirect 1	1550486620226	1550486620332	OK	 
REQUEST	267		send_name	1550486620222	1550486620333	OK	 
REQUEST	266		send_name Redirect 1	1550486620224	1550486620334	OK	 
USER	ClaimSimulation	277	START	1550486620337	1550486620337
REQUEST	251		submit	1550486620219	1550486620345	OK	 
REQUEST	268		send_name	1550486620247	1550486620352	OK	 
REQUEST	255		send_card_address Redirect 1	1550486620242	1550486620345	OK	 
REQUEST	258		send_are_you_pregnant	1550486620247	1550486620353	OK	 
REQUEST	262		send_dob	1550486620252	1550486620354	OK	 
REQUEST	263		send_nino	1550486620257	1550486620359	OK	 
REQUEST	259		send_dob Redirect 1	1550486620265	1550486620369	OK	 
REQUEST	252		submit	1550486620259	1550486620374	OK	 
REQUEST	269		send_name	1550486620283	1550486620385	OK	 
REQUEST	257		send_card_address Redirect 1	1550486620283	1550486620387	OK	 
REQUEST	270		enter_name_page	1550486619997	1550486620394	OK	 
REQUEST	260		send_dob Redirect 1	1550486620293	1550486620399	OK	 
REQUEST	265		send_nino	1550486620300	1550486620400	OK	 
REQUEST	254		submit	1550486620293	1550486620413	OK	 
REQUEST	271		enter_name_page	1550486620018	1550486620413	OK	 
REQUEST	253		submit	1550486620286	1550486620414	OK	 
REQUEST	261		send_dob Redirect 1	1550486620319	1550486620420	OK	 
REQUEST	264		send_nino	1550486620325	1550486620425	OK	 
USER	ClaimSimulation	278	START	1550486620428	1550486620428
USER	ClaimSimulation	279	START	1550486620437	1550486620437
REQUEST	266		send_nino	1550486620334	1550486620437	OK	 
REQUEST	267		send_name Redirect 1	1550486620333	1550486620440	OK	 
REQUEST	256		submit	1550486620333	1550486620447	OK	 
REQUEST	251		submit Redirect 1	1550486620345	1550486620448	OK	 
USER	ClaimSimulation	251	END	1550486618858	1550486620449
REQUEST	262		send_dob Redirect 1	1550486620354	1550486620454	OK	 
REQUEST	268		send_name Redirect 1	1550486620354	1550486620463	OK	 
