RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548930322773	Performance tests	3.0.1.1
REQUEST	28		send_dob	1548930325947	1548930326084	OK	 
USER	ClaimSimulation	28	END	1548930324513	1548930326084
REQUEST	42		enter_dob_page	1548930325948	1548930326086	OK	 
REQUEST	23		send_dob	1548930325974	1548930326106	OK	 
REQUEST	21		send_dob	1548930325982	1548930326108	OK	 
USER	ClaimSimulation	23	END	1548930324503	1548930326108
USER	ClaimSimulation	21	END	1548930324500	1548930326109
REQUEST	26		send_dob	1548930325980	1548930326109	OK	 
USER	ClaimSimulation	26	END	1548930324508	1548930326109
REQUEST	11		send_dob	1548930325976	1548930326108	OK	 
USER	ClaimSimulation	11	END	1548930324483	1548930326111
REQUEST	12		send_dob	1548930325986	1548930326130	OK	 
REQUEST	29		enter_dob_page	1548930325983	1548930326130	OK	 
REQUEST	40		send_dob	1548930325978	1548930326131	OK	 
USER	ClaimSimulation	12	END	1548930324484	1548930326131
USER	ClaimSimulation	40	END	1548930324541	1548930326132
REQUEST	13		send_dob	1548930325992	1548930326132	OK	 
REQUEST	10		send_dob	1548930325988	1548930326132	OK	 
USER	ClaimSimulation	10	END	1548930324482	1548930326133
USER	ClaimSimulation	13	END	1548930324485	1548930326133
REQUEST	38		send_dob	1548930325990	1548930326133	OK	 
USER	ClaimSimulation	38	END	1548930324538	1548930326134
REQUEST	14		send_dob	1548930325989	1548930326134	OK	 
USER	ClaimSimulation	14	END	1548930324486	1548930326134
REQUEST	34		send_dob	1548930325992	1548930326135	OK	 
USER	ClaimSimulation	34	END	1548930324523	1548930326135
REQUEST	39		send_dob	1548930325987	1548930326136	OK	 
USER	ClaimSimulation	39	END	1548930324540	1548930326137
REQUEST	27		send_dob	1548930326006	1548930326148	OK	 
REQUEST	17		send_dob	1548930326009	1548930326148	OK	 
USER	ClaimSimulation	27	END	1548930324511	1548930326149
USER	ClaimSimulation	17	END	1548930324495	1548930326149
REQUEST	43		send_dob	1548930326020	1548930326149	OK	 
USER	ClaimSimulation	43	END	1548930324544	1548930326150
REQUEST	47		send_dob	1548930326024	1548930326150	OK	 
REQUEST	49		send_dob	1548930326011	1548930326151	OK	 
USER	ClaimSimulation	47	END	1548930324549	1548930326151
USER	ClaimSimulation	49	END	1548930324553	1548930326151
REQUEST	9		send_dob	1548930326014	1548930326152	OK	 
REQUEST	50		send_dob	1548930326022	1548930326152	OK	 
USER	ClaimSimulation	9	END	1548930324472	1548930326152
USER	ClaimSimulation	50	END	1548930324556	1548930326152
REQUEST	8		send_dob	1548930326058	1548930326167	OK	 
REQUEST	33		send_dob	1548930326059	1548930326169	OK	 
USER	ClaimSimulation	33	END	1548930324522	1548930326169
USER	ClaimSimulation	8	END	1548930324471	1548930326170
REQUEST	46		send_dob	1548930326063	1548930326172	OK	 
USER	ClaimSimulation	46	END	1548930324547	1548930326173
REQUEST	41		send_dob	1548930326051	1548930326185	OK	 
USER	ClaimSimulation	41	END	1548930324542	1548930326186
REQUEST	16		send_dob	1548930326056	1548930326187	OK	 
REQUEST	35		send_dob	1548930326053	1548930326187	OK	 
USER	ClaimSimulation	16	END	1548930324494	1548930326188
USER	ClaimSimulation	35	END	1548930324525	1548930326188
REQUEST	24		enter_dob_page	1548930326073	1548930326190	OK	 
REQUEST	45		send_dob	1548930326083	1548930326191	OK	 
USER	ClaimSimulation	45	END	1548930324546	1548930326192
REQUEST	42		send_dob	1548930326087	1548930326195	OK	 
USER	ClaimSimulation	42	END	1548930324543	1548930326196
REQUEST	29		send_dob	1548930326131	1548930326237	OK	 
USER	ClaimSimulation	29	END	1548930324515	1548930326238
REQUEST	24		send_dob	1548930326191	1548930326296	OK	 
USER	ClaimSimulation	24	END	1548930324505	1548930326297
