ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550483187305	Performance tests	3.0.1.1
REQUEST	423		send_name	1550483216642	1550483216769	OK	 
REQUEST	408		send_dob Redirect 1	1550483216631	1550483216771	OK	 
REQUEST	385		submit Redirect 1	1550483216657	1550483216775	OK	 
USER	ClaimSimulation	385	END	1550483214761	1550483216776
REQUEST	419		send_name Redirect 1	1550483216657	1550483216787	OK	 
REQUEST	392		submit	1550483216621	1550483216787	OK	 
REQUEST	399		send_card_address Redirect 1	1550483216657	1550483216787	OK	 
REQUEST	409		send_dob Redirect 1	1550483216658	1550483216789	OK	 
REQUEST	407		send_are_you_pregnant	1550483216659	1550483216789	OK	 
REQUEST	416		send_nino	1550483216659	1550483216790	OK	 
REQUEST	414		send_name	1550483216659	1550483216790	OK	 
REQUEST	401		send_card_address	1550483216659	1550483216791	OK	 
REQUEST	426		send_name	1550483216668	1550483216792	OK	 
REQUEST	420		send_name Redirect 1	1550483216695	1550483216808	OK	 
REQUEST	400		send_card_address Redirect 1	1550483216695	1550483216809	OK	 
REQUEST	402		send_card_address	1550483216695	1550483216809	OK	 
REQUEST	418		send_nino	1550483216696	1550483216810	OK	 
REQUEST	417		send_nino	1550483216694	1550483216811	OK	 
REQUEST	427		send_name	1550483216707	1550483216812	OK	 
REQUEST	398		submit	1550483216695	1550483216820	OK	 
REQUEST	428		send_name	1550483216718	1550483216821	OK	 
REQUEST	395		submit	1550483216694	1550483216823	OK	 
REQUEST	405		send_card_address	1550483216724	1550483216831	OK	 
REQUEST	421		send_name Redirect 1	1550483216724	1550483216832	OK	 
REQUEST	412		send_nino Redirect 1	1550483216724	1550483216840	OK	 
REQUEST	422		send_name Redirect 1	1550483216728	1550483216840	OK	 
REQUEST	413		send_nino Redirect 1	1550483216725	1550483216840	OK	 
REQUEST	389		submit Redirect 1	1550483216730	1550483216841	OK	 
USER	ClaimSimulation	389	END	1550483214901	1550483216841
REQUEST	387		submit Redirect 1	1550483216730	1550483216843	OK	 
USER	ClaimSimulation	387	END	1550483214871	1550483216844
REQUEST	386		submit Redirect 1	1550483216732	1550483216846	OK	 
USER	ClaimSimulation	386	END	1550483214812	1550483216847
REQUEST	415		send_nino Redirect 1	1550483216745	1550483216847	OK	 
REQUEST	406		send_card_address	1550483216749	1550483216850	OK	 
REQUEST	403		send_card_address	1550483216748	1550483216852	OK	 
REQUEST	394		submit Redirect 1	1550483216754	1550483216858	OK	 
USER	ClaimSimulation	394	END	1550483215012	1550483216858
REQUEST	404		send_card_address	1550483216748	1550483216858	OK	 
REQUEST	391		submit Redirect 1	1550483216755	1550483216861	OK	 
USER	ClaimSimulation	391	END	1550483214932	1550483216862
REQUEST	393		submit Redirect 1	1550483216756	1550483216864	OK	 
REQUEST	390		submit Redirect 1	1550483216755	1550483216865	OK	 
USER	ClaimSimulation	393	END	1550483214981	1550483216865
USER	ClaimSimulation	390	END	1550483214922	1550483216866
REQUEST	396		submit	1550483216724	1550483216870	OK	 
REQUEST	388		submit Redirect 1	1550483216755	1550483216871	OK	 
USER	ClaimSimulation	388	END	1550483214881	1550483216871
USER	ClaimSimulation	439	START	1550483216882	1550483216882
USER	ClaimSimulation	438	START	1550483216882	1550483216882
REQUEST	429		send_name	1550483216765	1550483216883	OK	 
REQUEST	424		send_name Redirect 1	1550483216767	1550483216884	OK	 
REQUEST	410		send_dob Redirect 1	1550483216766	1550483216884	OK	 
REQUEST	425		send_name Redirect 1	1550483216769	1550483216884	OK	 
REQUEST	423		send_name Redirect 1	1550483216769	1550483216884	OK	 
REQUEST	411		send_dob	1550483216769	1550483216887	OK	 
REQUEST	397		submit	1550483216749	1550483216889	OK	 
REQUEST	430		enter_name_page	1550483216481	1550483216890	OK	 
USER	ClaimSimulation	440	START	1550483216891	1550483216891
REQUEST	431		enter_name_page	1550483216481	1550483216893	OK	 
REQUEST	392		submit Redirect 1	1550483216787	1550483216900	OK	 
USER	ClaimSimulation	392	END	1550483214961	1550483216900
REQUEST	419		send_nino	1550483216787	1550483216911	OK	 
REQUEST	409		send_are_you_pregnant	1550483216789	1550483216912	OK	 
REQUEST	407		send_card_address	1550483216789	1550483216912	OK	 
REQUEST	426		send_name Redirect 1	1550483216792	1550483216914	OK	 
REQUEST	401		send_card_address Redirect 1	1550483216791	1550483216915	OK	 
REQUEST	416		send_nino Redirect 1	1550483216790	1550483216915	OK	 
REQUEST	420		send_nino	1550483216809	1550483216926	OK	 
REQUEST	402		send_card_address Redirect 1	1550483216809	1550483216927	OK	 
REQUEST	418		send_nino Redirect 1	1550483216810	1550483216929	OK	 
REQUEST	398		submit Redirect 1	1550483216821	1550483216934	OK	 
USER	ClaimSimulation	398	END	1550483215131	1550483216934
REQUEST	395		submit Redirect 1	1550483216823	1550483216940	OK	 
USER	ClaimSimulation	395	END	1550483215061	1550483216940
REQUEST	399		submit	1550483216787	1550483216943	OK	 
REQUEST	427		send_name Redirect 1	1550483216812	1550483216943	OK	 
REQUEST	428		send_name Redirect 1	1550483216821	1550483216943	OK	 
REQUEST	405		send_card_address Redirect 1	1550483216832	1550483216957	OK	 
REQUEST	422		send_nino	1550483216840	1550483216959	OK	 
REQUEST	400		submit	1550483216809	1550483216959	OK	 
REQUEST	412		send_dob	1550483216840	1550483216959	OK	 
REQUEST	421		send_nino	1550483216832	1550483216959	OK	 
REQUEST	413		send_dob	1550483216841	1550483216959	OK	 
USER	ClaimSimulation	441	START	1550483216962	1550483216962
REQUEST	415		send_dob	1550483216847	1550483216965	OK	 
REQUEST	406		send_card_address Redirect 1	1550483216850	1550483216966	OK	 
REQUEST	403		send_card_address Redirect 1	1550483216852	1550483216968	OK	 
REQUEST	404		send_card_address Redirect 1	1550483216858	1550483216971	OK	 
USER	ClaimSimulation	442	START	1550483216972	1550483216972
REQUEST	396		submit Redirect 1	1550483216870	1550483216972	OK	 
USER	ClaimSimulation	396	END	1550483215071	1550483216972
REQUEST	425		send_nino	1550483216884	1550483216987	OK	 
REQUEST	429		send_name Redirect 1	1550483216883	1550483216988	OK	 
REQUEST	424		send_nino	1550483216884	1550483216992	OK	 
REQUEST	410		send_are_you_pregnant	1550483216884	1550483216993	OK	 
REQUEST	423		send_nino	1550483216885	1550483216994	OK	 
REQUEST	430		send_name	1550483216890	1550483217000	OK	 
REQUEST	411		send_dob Redirect 1	1550483216887	1550483217001	OK	 
REQUEST	434		enter_name_page	1550483216612	1550483217003	OK	 
REQUEST	431		send_name	1550483216894	1550483217004	OK	 
REQUEST	433		enter_name_page	1550483216612	1550483217007	OK	 
USER	ClaimSimulation	443	START	1550483217011	1550483217011
REQUEST	414		send_name Redirect 1	1550483216790	1550483217012	OK	 
REQUEST	419		send_nino Redirect 1	1550483216911	1550483217012	OK	 
REQUEST	407		send_card_address Redirect 1	1550483216913	1550483217019	OK	 
REQUEST	409		send_card_address	1550483216913	1550483217019	OK	 
REQUEST	426		send_nino	1550483216914	1550483217024	OK	 
REQUEST	416		send_dob	1550483216915	1550483217026	OK	 
USER	ClaimSimulation	444	START	1550483217031	1550483217031
REQUEST	420		send_nino Redirect 1	1550483216926	1550483217036	OK	 
REQUEST	418		send_dob	1550483216929	1550483217035	OK	 
REQUEST	399		submit Redirect 1	1550483216943	1550483217042	OK	 
USER	ClaimSimulation	399	END	1550483215171	1550483217043
REQUEST	401		submit	1550483216915	1550483217042	OK	 
REQUEST	427		send_nino	1550483216943	1550483217048	OK	 
REQUEST	428		send_nino	1550483216943	1550483217049	OK	 
REQUEST	402		submit	1550483216927	1550483217049	OK	 
USER	ClaimSimulation	445	START	1550483217052	1550483217052
REQUEST	400		submit Redirect 1	1550483216959	1550483217063	OK	 
USER	ClaimSimulation	400	END	1550483215211	1550483217064
REQUEST	422		send_nino Redirect 1	1550483216959	1550483217064	OK	 
REQUEST	421		send_nino Redirect 1	1550483216959	1550483217079	OK	 
USER	ClaimSimulation	446	START	1550483217081	1550483217081
REQUEST	415		send_dob Redirect 1	1550483216965	1550483217081	OK	 
REQUEST	412		send_dob Redirect 1	1550483216959	1550483217081	OK	 
REQUEST	413		send_dob Redirect 1	1550483216960	1550483217082	OK	 
REQUEST	405		submit	1550483216957	1550483217084	OK	 
REQUEST	435		enter_name_page	1550483216693	1550483217089	OK	 
USER	ClaimSimulation	447	START	1550483217091	1550483217091
REQUEST	436		enter_name_page	1550483216693	1550483217097	OK	 
REQUEST	425		send_nino Redirect 1	1550483216987	1550483217098	OK	 
REQUEST	429		send_nino	1550483216988	1550483217099	OK	 
REQUEST	410		send_card_address	1550483216993	1550483217106	OK	 
REQUEST	406		submit	1550483216966	1550483217107	OK	 
REQUEST	424		send_nino Redirect 1	1550483216992	1550483217107	OK	 
REQUEST	423		send_nino Redirect 1	1550483216994	1550483217107	OK	 
USER	ClaimSimulation	449	START	1550483217111	1550483217111
USER	ClaimSimulation	448	START	1550483217111	1550483217111
USER	ClaimSimulation	450	START	1550483217122	1550483217122
REQUEST	434		send_name	1550483217004	1550483217124	OK	 
REQUEST	430		send_name Redirect 1	1550483217001	1550483217124	OK	 
REQUEST	431		send_name Redirect 1	1550483217004	1550483217124	OK	 
REQUEST	437		enter_name_page	1550483216712	1550483217125	OK	 
REQUEST	433		send_name	1550483217008	1550483217129	OK	 
REQUEST	404		submit	1550483216971	1550483217130	OK	 
REQUEST	432		enter_name_page	1550483216512	1550483217132	OK	 
REQUEST	419		send_dob	1550483217012	1550483217137	OK	 
REQUEST	414		send_nino	1550483217012	1550483217137	OK	 
REQUEST	403		submit	1550483216968	1550483217138	OK	 
REQUEST	409		send_card_address Redirect 1	1550483217019	1550483217139	OK	 
REQUEST	417		send_nino Redirect 1	1550483216811	1550483217141	OK	 
REQUEST	426		send_nino Redirect 1	1550483217025	1550483217151	OK	 
REQUEST	420		send_dob	1550483217036	1550483217151	OK	 
REQUEST	418		send_dob Redirect 1	1550483217036	1550483217152	OK	 
REQUEST	416		send_dob Redirect 1	1550483217026	1550483217152	OK	 
REQUEST	401		submit Redirect 1	1550483217043	1550483217159	OK	 
USER	ClaimSimulation	401	END	1550483215262	1550483217159
REQUEST	407		submit	1550483217019	1550483217165	OK	 
REQUEST	402		submit Redirect 1	1550483217050	1550483217165	OK	 
USER	ClaimSimulation	402	END	1550483215341	1550483217165
REQUEST	428		send_nino Redirect 1	1550483217049	1550483217166	OK	 
REQUEST	427		send_nino Redirect 1	1550483217049	1550483217167	OK	 
REQUEST	422		send_dob	1550483217064	1550483217167	OK	 
REQUEST	415		send_are_you_pregnant	1550483217082	1550483217186	OK	 
REQUEST	421		send_dob	1550483217080	1550483217186	OK	 
USER	ClaimSimulation	451	START	1550483217191	1550483217191
REQUEST	405		submit Redirect 1	1550483217084	1550483217196	OK	 
USER	ClaimSimulation	405	END	1550483215421	1550483217196
REQUEST	412		send_are_you_pregnant	1550483217082	1550483217197	OK	 
REQUEST	413		send_are_you_pregnant	1550483217082	1550483217199	OK	 
REQUEST	435		send_name	1550483217090	1550483217206	OK	 
REQUEST	425		send_dob	1550483217098	1550483217206	OK	 
REQUEST	436		send_name	1550483217098	1550483217207	OK	 
REQUEST	429		send_nino Redirect 1	1550483217099	1550483217209	OK	 
REQUEST	406		submit Redirect 1	1550483217107	1550483217209	OK	 
USER	ClaimSimulation	406	END	1550483215452	1550483217210
REQUEST	410		send_card_address Redirect 1	1550483217106	1550483217221	OK	 
REQUEST	424		send_dob	1550483217107	1550483217224	OK	 
REQUEST	423		send_dob	1550483217107	1550483217224	OK	 
REQUEST	434		send_name Redirect 1	1550483217124	1550483217229	OK	 
REQUEST	430		send_nino	1550483217125	1550483217240	OK	 
REQUEST	437		send_name	1550483217125	1550483217240	OK	 
REQUEST	431		send_nino	1550483217125	1550483217240	OK	 
USER	ClaimSimulation	452	START	1550483217242	1550483217242
REQUEST	433		send_name Redirect 1	1550483217129	1550483217244	OK	 
REQUEST	404		submit Redirect 1	1550483217131	1550483217249	OK	 
USER	ClaimSimulation	404	END	1550483215421	1550483217249
USER	ClaimSimulation	453	START	1550483217251	1550483217251
USER	ClaimSimulation	454	START	1550483217251	1550483217251
REQUEST	403		submit Redirect 1	1550483217138	1550483217253	OK	 
USER	ClaimSimulation	403	END	1550483215381	1550483217253
REQUEST	419		send_dob Redirect 1	1550483217137	1550483217256	OK	 
REQUEST	432		send_name	1550483217133	1550483217258	OK	 
REQUEST	414		send_nino Redirect 1	1550483217137	1550483217261	OK	 
REQUEST	417		send_dob	1550483217141	1550483217275	OK	 
REQUEST	420		send_dob Redirect 1	1550483217151	1550483217277	OK	 
REQUEST	426		send_dob	1550483217151	1550483217277	OK	 
REQUEST	418		send_are_you_pregnant	1550483217152	1550483217278	OK	 
REQUEST	416		send_are_you_pregnant	1550483217153	1550483217280	OK	 
REQUEST	407		submit Redirect 1	1550483217165	1550483217288	OK	 
USER	ClaimSimulation	407	END	1550483215481	1550483217289
REQUEST	438		enter_name_page	1550483216882	1550483217297	OK	 
REQUEST	422		send_dob Redirect 1	1550483217167	1550483217301	OK	 
REQUEST	440		enter_name_page	1550483216891	1550483217300	OK	 
REQUEST	427		send_dob	1550483217167	1550483217301	OK	 
USER	ClaimSimulation	455	START	1550483217301	1550483217301
USER	ClaimSimulation	456	START	1550483217301	1550483217301
REQUEST	428		send_dob	1550483217166	1550483217302	OK	 
REQUEST	439		enter_name_page	1550483216882	1550483217302	OK	 
REQUEST	415		send_card_address	1550483217186	1550483217305	OK	 
REQUEST	421		send_dob Redirect 1	1550483217186	1550483217306	OK	 
REQUEST	409		submit	1550483217139	1550483217307	OK	 
REQUEST	412		send_card_address	1550483217198	1550483217313	OK	 
REQUEST	413		send_card_address	1550483217199	1550483217314	OK	 
REQUEST	425		send_dob Redirect 1	1550483217206	1550483217314	OK	 
REQUEST	435		send_name Redirect 1	1550483217206	1550483217315	OK	 
REQUEST	436		send_name Redirect 1	1550483217207	1550483217321	OK	 
REQUEST	429		send_dob	1550483217209	1550483217322	OK	 
REQUEST	408		send_are_you_pregnant	1550483216772	1550483217323	OK	 
REQUEST	423		send_dob Redirect 1	1550483217224	1550483217329	OK	 
USER	ClaimSimulation	457	START	1550483217331	1550483217331
REQUEST	434		send_nino	1550483217230	1550483217333	OK	 
USER	ClaimSimulation	458	START	1550483217341	1550483217341
REQUEST	410		submit	1550483217221	1550483217342	OK	 
REQUEST	430		send_nino Redirect 1	1550483217240	1550483217344	OK	 
REQUEST	437		send_name Redirect 1	1550483217240	1550483217350	OK	 
REQUEST	431		send_nino Redirect 1	1550483217240	1550483217350	OK	 
REQUEST	433		send_nino	1550483217244	1550483217350	OK	 
REQUEST	441		enter_name_page	1550483216962	1550483217352	OK	 
REQUEST	419		send_are_you_pregnant	1550483217257	1550483217359	OK	 
REQUEST	442		enter_name_page	1550483216972	1550483217366	OK	 
REQUEST	432		send_name Redirect 1	1550483217258	1550483217367	OK	 
REQUEST	414		send_dob	1550483217262	1550483217370	OK	 
REQUEST	417		send_dob Redirect 1	1550483217275	1550483217382	OK	 
REQUEST	420		send_are_you_pregnant	1550483217277	1550483217385	OK	 
REQUEST	418		send_card_address	1550483217278	1550483217387	OK	 
REQUEST	426		send_dob Redirect 1	1550483217277	1550483217391	OK	 
USER	ClaimSimulation	459	START	1550483217392	1550483217392
REQUEST	416		send_card_address	1550483217280	1550483217394	OK	 
REQUEST	438		send_name	1550483217297	1550483217397	OK	 
REQUEST	440		send_name	1550483217301	1550483217408	OK	 
REQUEST	422		send_are_you_pregnant	1550483217301	1550483217409	OK	 
USER	ClaimSimulation	460	START	1550483217411	1550483217411
REQUEST	443		enter_name_page	1550483217011	1550483217417	OK	 
REQUEST	427		send_dob Redirect 1	1550483217301	1550483217420	OK	 
REQUEST	428		send_dob Redirect 1	1550483217302	1550483217421	OK	 
REQUEST	409		submit Redirect 1	1550483217307	1550483217428	OK	 
USER	ClaimSimulation	409	END	1550483215622	1550483217429
REQUEST	424		send_dob Redirect 1	1550483217224	1550483217432	OK	 
REQUEST	415		send_card_address Redirect 1	1550483217306	1550483217436	OK	 
REQUEST	439		send_name	1550483217303	1550483217436	OK	 
REQUEST	421		send_are_you_pregnant	1550483217307	1550483217437	OK	 
REQUEST	411		send_are_you_pregnant	1550483217001	1550483217437	OK	 
USER	ClaimSimulation	461	START	1550483217451	1550483217451
REQUEST	425		send_are_you_pregnant	1550483217315	1550483217453	OK	 
REQUEST	435		send_nino	1550483217315	1550483217454	OK	 
REQUEST	413		send_card_address Redirect 1	1550483217314	1550483217455	OK	 
REQUEST	412		send_card_address Redirect 1	1550483217314	1550483217455	OK	 
REQUEST	444		enter_name_page	1550483217032	1550483217459	OK	 
REQUEST	436		send_nino	1550483217321	1550483217473	OK	 
REQUEST	408		send_card_address	1550483217323	1550483217474	OK	 
REQUEST	434		send_nino Redirect 1	1550483217333	1550483217474	OK	 
REQUEST	423		send_are_you_pregnant	1550483217329	1550483217475	OK	 
REQUEST	445		enter_name_page	1550483217052	1550483217477	OK	 
REQUEST	410		submit Redirect 1	1550483217342	1550483217478	OK	 
USER	ClaimSimulation	410	END	1550483215702	1550483217478
USER	ClaimSimulation	462	START	1550483217482	1550483217482
REQUEST	430		send_dob	1550483217344	1550483217489	OK	 
REQUEST	437		send_nino	1550483217350	1550483217489	OK	 
REQUEST	431		send_dob	1550483217350	1550483217489	OK	 
REQUEST	441		send_name	1550483217352	1550483217490	OK	 
REQUEST	433		send_nino Redirect 1	1550483217350	1550483217490	OK	 
REQUEST	419		send_card_address	1550483217359	1550483217502	OK	 
REQUEST	442		send_name	1550483217367	1550483217503	OK	 
REQUEST	432		send_nino	1550483217367	1550483217504	OK	 
REQUEST	447		enter_name_page	1550483217091	1550483217516	OK	 
REQUEST	446		enter_name_page	1550483217081	1550483217516	OK	 
USER	ClaimSimulation	463	START	1550483217521	1550483217521
REQUEST	449		enter_name_page	1550483217112	1550483217530	OK	 
REQUEST	448		enter_name_page	1550483217112	1550483217533	OK	 
REQUEST	420		send_card_address	1550483217386	1550483217534	OK	 
REQUEST	438		send_name Redirect 1	1550483217397	1550483217534	OK	 
REQUEST	417		send_are_you_pregnant	1550483217383	1550483217535	OK	 
REQUEST	418		send_card_address Redirect 1	1550483217387	1550483217535	OK	 
REQUEST	416		send_card_address Redirect 1	1550483217394	1550483217536	OK	 
REQUEST	450		enter_name_page	1550483217122	1550483217538	OK	 
REQUEST	440		send_name Redirect 1	1550483217409	1550483217539	OK	 
REQUEST	422		send_card_address	1550483217410	1550483217540	OK	 
REQUEST	426		send_are_you_pregnant	1550483217391	1550483217541	OK	 
USER	ClaimSimulation	464	START	1550483217552	1550483217552
REQUEST	443		send_name	1550483217418	1550483217553	OK	 
REQUEST	424		send_are_you_pregnant	1550483217432	1550483217554	OK	 
REQUEST	427		send_are_you_pregnant	1550483217421	1550483217555	OK	 
REQUEST	428		send_are_you_pregnant	1550483217421	1550483217555	OK	 
REQUEST	421		send_card_address	1550483217437	1550483217573	OK	 
REQUEST	439		send_name Redirect 1	1550483217436	1550483217574	OK	 
REQUEST	411		send_card_address	1550483217437	1550483217575	OK	 
REQUEST	429		send_dob Redirect 1	1550483217322	1550483217574	OK	 
REQUEST	425		send_card_address	1550483217454	1550483217576	OK	 
REQUEST	435		send_nino Redirect 1	1550483217454	1550483217577	OK	 
USER	ClaimSimulation	465	START	1550483217581	1550483217581
REQUEST	444		send_name	1550483217460	1550483217589	OK	 
REQUEST	434		send_dob	1550483217475	1550483217589	OK	 
REQUEST	436		send_nino Redirect 1	1550483217473	1550483217590	OK	 
REQUEST	414		send_dob Redirect 1	1550483217370	1550483217602	OK	 
REQUEST	423		send_card_address	1550483217475	1550483217603	OK	 
REQUEST	451		enter_name_page	1550483217192	1550483217603	OK	 
REQUEST	445		send_name	1550483217477	1550483217603	OK	 
REQUEST	408		send_card_address Redirect 1	1550483217474	1550483217604	OK	 
REQUEST	415		submit	1550483217436	1550483217618	OK	 
REQUEST	433		send_dob	1550483217491	1550483217620	OK	 
REQUEST	431		send_dob Redirect 1	1550483217489	1550483217620	OK	 
REQUEST	430		send_dob Redirect 1	1550483217489	1550483217620	OK	 
REQUEST	437		send_nino Redirect 1	1550483217489	1550483217620	OK	 
REQUEST	441		send_name Redirect 1	1550483217490	1550483217621	OK	 
REQUEST	419		send_card_address Redirect 1	1550483217502	1550483217634	OK	 
REQUEST	432		send_nino Redirect 1	1550483217504	1550483217638	OK	 
REQUEST	442		send_name Redirect 1	1550483217503	1550483217638	OK	 
REQUEST	446		send_name	1550483217516	1550483217638	OK	 
REQUEST	447		send_name	1550483217516	1550483217638	OK	 
REQUEST	413		submit	1550483217455	1550483217638	OK	 
REQUEST	412		submit	1550483217455	1550483217643	OK	 
REQUEST	452		enter_name_page	1550483217242	1550483217643	OK	 
USER	ClaimSimulation	466	START	1550483217651	1550483217651
REQUEST	449		send_name	1550483217531	1550483217657	OK	 
REQUEST	438		send_nino	1550483217534	1550483217657	OK	 
REQUEST	448		send_name	1550483217534	1550483217658	OK	 
REQUEST	417		send_card_address	1550483217535	1550483217658	OK	 
REQUEST	420		send_card_address Redirect 1	1550483217534	1550483217658	OK	 
REQUEST	454		enter_name_page	1550483217251	1550483217672	OK	 
REQUEST	453		enter_name_page	1550483217251	1550483217672	OK	 
REQUEST	440		send_nino	1550483217539	1550483217685	OK	 
REQUEST	450		send_name	1550483217538	1550483217685	OK	 
REQUEST	424		send_card_address	1550483217555	1550483217687	OK	 
REQUEST	422		send_card_address Redirect 1	1550483217540	1550483217687	OK	 
REQUEST	426		send_card_address	1550483217541	1550483217688	OK	 
REQUEST	443		send_name Redirect 1	1550483217553	1550483217688	OK	 
REQUEST	427		send_card_address	1550483217555	1550483217689	OK	 
USER	ClaimSimulation	467	START	1550483217691	1550483217691
REQUEST	428		send_card_address	1550483217555	1550483217692	OK	 
REQUEST	421		send_card_address Redirect 1	1550483217573	1550483217716	OK	 
REQUEST	425		send_card_address Redirect 1	1550483217576	1550483217717	OK	 
REQUEST	435		send_dob	1550483217577	1550483217717	OK	 
REQUEST	411		send_card_address Redirect 1	1550483217575	1550483217718	OK	 
REQUEST	439		send_nino	1550483217575	1550483217718	OK	 
REQUEST	429		send_are_you_pregnant	1550483217575	1550483217719	OK	 
REQUEST	455		enter_name_page	1550483217302	1550483217726	OK	 
REQUEST	456		enter_name_page	1550483217302	1550483217726	OK	 
REQUEST	451		send_name	1550483217603	1550483217743	OK	 
REQUEST	418		submit	1550483217535	1550483217744	OK	 
REQUEST	434		send_dob Redirect 1	1550483217589	1550483217745	OK	 
REQUEST	444		send_name Redirect 1	1550483217589	1550483217745	OK	 
REQUEST	436		send_dob	1550483217591	1550483217745	OK	 
REQUEST	445		send_name Redirect 1	1550483217603	1550483217746	OK	 
REQUEST	423		send_card_address Redirect 1	1550483217603	1550483217746	OK	 
REQUEST	416		submit	1550483217536	1550483217749	OK	 
REQUEST	415		submit Redirect 1	1550483217618	1550483217755	OK	 
REQUEST	457		enter_name_page	1550483217331	1550483217755	OK	 
USER	ClaimSimulation	415	END	1550483215931	1550483217755
REQUEST	458		enter_name_page	1550483217341	1550483217765	OK	 
REQUEST	413		submit Redirect 1	1550483217638	1550483217775	OK	 
USER	ClaimSimulation	413	END	1550483215911	1550483217776
REQUEST	412		submit Redirect 1	1550483217643	1550483217777	OK	 
USER	ClaimSimulation	412	END	1550483215891	1550483217778
REQUEST	437		send_dob	1550483217621	1550483217778	OK	 
REQUEST	452		send_name	1550483217644	1550483217778	OK	 
REQUEST	441		send_nino	1550483217621	1550483217778	OK	 
REQUEST	447		send_name Redirect 1	1550483217638	1550483217778	OK	 
REQUEST	430		send_are_you_pregnant	1550483217620	1550483217778	OK	 
REQUEST	442		send_nino	1550483217638	1550483217779	OK	 
REQUEST	446		send_name Redirect 1	1550483217638	1550483217779	OK	 
REQUEST	431		send_are_you_pregnant	1550483217621	1550483217779	OK	 
REQUEST	433		send_dob Redirect 1	1550483217620	1550483217781	OK	 
REQUEST	408		submit	1550483217604	1550483217782	OK	 
REQUEST	459		enter_name_page	1550483217392	1550483217799	OK	 
USER	ClaimSimulation	468	START	1550483217802	1550483217802
REQUEST	438		send_nino Redirect 1	1550483217657	1550483217806	OK	 
REQUEST	440		send_nino Redirect 1	1550483217685	1550483217806	OK	 
REQUEST	449		send_name Redirect 1	1550483217657	1550483217806	OK	 
REQUEST	454		send_name	1550483217673	1550483217807	OK	 
REQUEST	448		send_name Redirect 1	1550483217658	1550483217807	OK	 
REQUEST	453		send_name	1550483217673	1550483217807	OK	 
REQUEST	417		send_card_address Redirect 1	1550483217658	1550483217808	OK	 
REQUEST	419		submit	1550483217634	1550483217809	OK	 
REQUEST	450		send_name Redirect 1	1550483217685	1550483217811	OK	 
REQUEST	460		enter_name_page	1550483217411	1550483217821	OK	 
REQUEST	424		send_card_address Redirect 1	1550483217687	1550483217823	OK	 
REQUEST	443		send_nino	1550483217688	1550483217823	OK	 
REQUEST	426		send_card_address Redirect 1	1550483217688	1550483217824	OK	 
REQUEST	427		send_card_address Redirect 1	1550483217689	1550483217825	OK	 
REQUEST	428		send_card_address Redirect 1	1550483217692	1550483217825	OK	 
REQUEST	429		send_card_address	1550483217719	1550483217835	OK	 
REQUEST	435		send_dob Redirect 1	1550483217717	1550483217836	OK	 
REQUEST	439		send_nino Redirect 1	1550483217718	1550483217837	OK	 
REQUEST	456		send_name	1550483217727	1550483217839	OK	 
REQUEST	455		send_name	1550483217727	1550483217842	OK	 
REQUEST	461		enter_name_page	1550483217452	1550483217844	OK	 
USER	ClaimSimulation	469	START	1550483217851	1550483217851
USER	ClaimSimulation	470	START	1550483217851	1550483217851
REQUEST	418		submit Redirect 1	1550483217744	1550483217854	OK	 
USER	ClaimSimulation	418	END	1550483216021	1550483217854
REQUEST	451		send_name Redirect 1	1550483217743	1550483217854	OK	 
USER	ClaimSimulation	472	START	1550483217861	1550483217861
USER	ClaimSimulation	471	START	1550483217861	1550483217861
REQUEST	434		send_are_you_pregnant	1550483217745	1550483217865	OK	 
REQUEST	445		send_nino	1550483217746	1550483217869	OK	 
REQUEST	444		send_nino	1550483217745	1550483217869	OK	 
REQUEST	436		send_dob Redirect 1	1550483217745	1550483217872	OK	 
REQUEST	420		submit	1550483217658	1550483217872	OK	 
REQUEST	416		submit Redirect 1	1550483217749	1550483217872	OK	 
USER	ClaimSimulation	416	END	1550483215962	1550483217873
REQUEST	457		send_name	1550483217755	1550483217874	OK	 
REQUEST	421		submit	1550483217716	1550483217874	OK	 
REQUEST	425		submit	1550483217717	1550483217874	OK	 
REQUEST	422		submit	1550483217687	1550483217875	OK	 
REQUEST	458		send_name	1550483217765	1550483217878	OK	 
REQUEST	411		submit	1550483217718	1550483217878	OK	 
REQUEST	462		enter_name_page	1550483217482	1550483217883	OK	 
REQUEST	452		send_name Redirect 1	1550483217778	1550483217896	OK	 
REQUEST	447		send_nino	1550483217779	1550483217897	OK	 
REQUEST	430		send_card_address	1550483217779	1550483217898	OK	 
REQUEST	441		send_nino Redirect 1	1550483217778	1550483217898	OK	 
REQUEST	437		send_dob Redirect 1	1550483217778	1550483217898	OK	 
REQUEST	442		send_nino Redirect 1	1550483217779	1550483217898	OK	 
REQUEST	446		send_nino	1550483217779	1550483217899	OK	 
REQUEST	431		send_card_address	1550483217780	1550483217901	OK	 
USER	ClaimSimulation	473	START	1550483217902	1550483217902
REQUEST	423		submit	1550483217746	1550483217904	OK	 
REQUEST	408		submit Redirect 1	1550483217782	1550483217909	OK	 
USER	ClaimSimulation	408	END	1550483215511	1550483217909
REQUEST	433		send_are_you_pregnant	1550483217781	1550483217911	OK	 
