RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548249877416	Performance tests	3.0.1.1
REQUEST	47		enter_dob_page	1548249880700	1548249880860	OK	 
REQUEST	49		send_dob	1548249880707	1548249880860	OK	 
USER	ClaimSimulation	49	END	1548249879186	1548249880861
REQUEST	28		send_dob	1548249880715	1548249880862	OK	 
USER	ClaimSimulation	28	END	1548249879151	1548249880863
REQUEST	45		enter_dob_page	1548249880702	1548249880862	OK	 
REQUEST	13		send_dob	1548249880717	1548249880864	OK	 
USER	ClaimSimulation	13	END	1548249879127	1548249880865
REQUEST	9		enter_dob_page	1548249880705	1548249880865	OK	 
REQUEST	15		send_dob	1548249880756	1548249880876	OK	 
USER	ClaimSimulation	15	END	1548249879129	1548249880877
REQUEST	24		send_dob	1548249880758	1548249880879	OK	 
USER	ClaimSimulation	24	END	1548249879143	1548249880880
REQUEST	46		send_dob	1548249880759	1548249880880	OK	 
USER	ClaimSimulation	46	END	1548249879180	1548249880881
REQUEST	44		send_dob	1548249880760	1548249880908	OK	 
REQUEST	35		send_dob	1548249880762	1548249880908	OK	 
USER	ClaimSimulation	35	END	1548249879163	1548249880909
USER	ClaimSimulation	44	END	1548249879177	1548249880909
REQUEST	31		send_dob	1548249880763	1548249880910	OK	 
REQUEST	4		send_dob	1548249880762	1548249880910	OK	 
REQUEST	6		send_dob	1548249880760	1548249880909	OK	 
REQUEST	42		send_dob	1548249880762	1548249880911	OK	 
REQUEST	43		send_dob	1548249880765	1548249880911	OK	 
USER	ClaimSimulation	31	END	1548249879156	1548249880911
USER	ClaimSimulation	6	END	1548249879118	1548249880911
USER	ClaimSimulation	43	END	1548249879176	1548249880912
USER	ClaimSimulation	42	END	1548249879175	1548249880912
USER	ClaimSimulation	4	END	1548249879117	1548249880913
REQUEST	11		send_dob	1548249880771	1548249880937	OK	 
REQUEST	36		send_dob	1548249880772	1548249880937	OK	 
REQUEST	48		send_dob	1548249880774	1548249880939	OK	 
USER	ClaimSimulation	11	END	1548249879126	1548249880938
USER	ClaimSimulation	36	END	1548249879164	1548249880938
USER	ClaimSimulation	48	END	1548249879184	1548249880940
REQUEST	39		send_dob	1548249880773	1548249880939	OK	 
USER	ClaimSimulation	39	END	1548249879170	1548249880940
REQUEST	32		send_dob	1548249880777	1548249880940	OK	 
USER	ClaimSimulation	32	END	1548249879158	1548249880941
REQUEST	25		send_dob	1548249880774	1548249880941	OK	 
USER	ClaimSimulation	25	END	1548249879145	1548249880942
REQUEST	3		send_dob	1548249880779	1548249880947	OK	 
USER	ClaimSimulation	3	END	1548249879115	1548249880948
REQUEST	40		send_dob	1548249880775	1548249880948	OK	 
USER	ClaimSimulation	40	END	1548249879171	1548249880949
REQUEST	41		send_dob	1548249880778	1548249880949	OK	 
USER	ClaimSimulation	41	END	1548249879173	1548249880950
REQUEST	17		send_dob	1548249880770	1548249880950	OK	 
USER	ClaimSimulation	17	END	1548249879134	1548249880951
REQUEST	7		send_dob	1548249880826	1548249880955	OK	 
REQUEST	50		send_dob	1548249880828	1548249880956	OK	 
USER	ClaimSimulation	7	END	1548249879120	1548249880957
USER	ClaimSimulation	50	END	1548249879205	1548249880957
REQUEST	26		send_dob	1548249880842	1548249880962	OK	 
USER	ClaimSimulation	26	END	1548249879146	1548249880963
REQUEST	29		send_dob	1548249880844	1548249880961	OK	 
USER	ClaimSimulation	29	END	1548249879153	1548249880963
REQUEST	47		send_dob	1548249880861	1548249880975	OK	 
USER	ClaimSimulation	47	END	1548249879181	1548249880976
REQUEST	45		send_dob	1548249880863	1548249880982	OK	 
REQUEST	9		send_dob	1548249880866	1548249880983	OK	 
USER	ClaimSimulation	45	END	1548249879178	1548249880983
USER	ClaimSimulation	9	END	1548249879123	1548249880984
