ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550140514637	Performance tests	3.0.1.1
REQUEST	428		send_dob	1550140544847	1550140545182	OK	 
REQUEST	426		send_dob	1550140544848	1550140545182	OK	 
REQUEST	411		send_card_address	1550140544771	1550140545183	OK	 
REQUEST	432		send_nino Redirect 1	1550140544848	1550140545182	OK	 
REQUEST	407		send_card_address Redirect 1	1550140544772	1550140545183	OK	 
REQUEST	418		send_dob Redirect 1	1550140544770	1550140545183	OK	 
REQUEST	406		send_card_address Redirect 1	1550140544769	1550140545183	OK	 
REQUEST	439		send_nino	1550140544842	1550140545183	OK	 
REQUEST	431		send_nino Redirect 1	1550140544842	1550140545183	OK	 
REQUEST	434		send_nino Redirect 1	1550140544843	1550140545184	OK	 
REQUEST	447		send_name Redirect 1	1550140544843	1550140545184	OK	 
REQUEST	401		submit	1550140544582	1550140545184	OK	 
REQUEST	423		send_nino Redirect 1	1550140544771	1550140545184	OK	 
REQUEST	438		send_nino	1550140544842	1550140545184	OK	 
REQUEST	419		send_dob Redirect 1	1550140544771	1550140545184	OK	 
REQUEST	416		send_dob Redirect 1	1550140544771	1550140545184	OK	 
REQUEST	449		send_name Redirect 1	1550140544844	1550140545184	OK	 
REQUEST	417		send_dob Redirect 1	1550140544770	1550140545185	OK	 
REQUEST	445		send_name Redirect 1	1550140544842	1550140545185	OK	 
REQUEST	453		send_name	1550140544853	1550140545185	OK	 
REQUEST	433		send_nino Redirect 1	1550140544843	1550140545185	OK	 
REQUEST	427		send_dob	1550140544845	1550140545186	OK	 
REQUEST	405		send_card_address Redirect 1	1550140544843	1550140545186	OK	 
REQUEST	437		send_nino Redirect 1	1550140544847	1550140545186	OK	 
REQUEST	429		send_dob	1550140544848	1550140545186	OK	 
REQUEST	425		send_dob	1550140544844	1550140545186	OK	 
USER	ClaimSimulation	482	START	1550140545193	1550140545193
REQUEST	462		enter_name_page	1550140544652	1550140545198	OK	 
REQUEST	461		enter_name_page	1550140544632	1550140545199	OK	 
REQUEST	402		submit	1550140544657	1550140545200	OK	 
REQUEST	460		enter_name_page	1550140544593	1550140545201	OK	 
REQUEST	463		enter_name_page	1550140544673	1550140545203	OK	 
REQUEST	464		enter_name_page	1550140544702	1550140545212	OK	 
REQUEST	465		enter_name_page	1550140544762	1550140545214	OK	 
REQUEST	410		send_card_address Redirect 1	1550140544965	1550140545215	OK	 
REQUEST	443		send_nino	1550140544965	1550140545215	OK	 
REQUEST	441		send_nino	1550140544966	1550140545216	OK	 
REQUEST	440		send_nino	1550140544965	1550140545216	OK	 
REQUEST	454		send_name	1550140545002	1550140545217	OK	 
REQUEST	421		send_dob Redirect 1	1550140544961	1550140545216	OK	 
REQUEST	442		send_nino	1550140544963	1550140545217	OK	 
REQUEST	408		send_card_address	1550140544966	1550140545218	OK	 
REQUEST	467		enter_name_page	1550140544793	1550140545235	OK	 
REQUEST	466		enter_name_page	1550140544793	1550140545237	OK	 
REQUEST	458		send_name	1550140545085	1550140545253	OK	 
REQUEST	459		send_name	1550140545088	1550140545253	OK	 
REQUEST	457		send_name	1550140545085	1550140545253	OK	 
REQUEST	455		send_name	1550140545085	1550140545253	OK	 
REQUEST	456		send_name	1550140545086	1550140545255	OK	 
REQUEST	404		submit	1550140544770	1550140545257	OK	 
REQUEST	403		submit	1550140544842	1550140545257	OK	 
REQUEST	468		enter_name_page	1550140544813	1550140545270	OK	 
REQUEST	469		enter_name_page	1550140544823	1550140545271	OK	 
REQUEST	396		send_card_address Redirect 1	1550140544772	1550140545279	OK	 
USER	ClaimSimulation	483	START	1550140545292	1550140545292
REQUEST	415		send_card_address	1550140545175	1550140545294	OK	 
REQUEST	399		submit Redirect 1	1550140545175	1550140545296	OK	 
USER	ClaimSimulation	399	END	1550140542702	1550140545297
REQUEST	450		send_name Redirect 1	1550140545175	1550140545297	OK	 
REQUEST	448		send_nino	1550140545176	1550140545311	OK	 
REQUEST	451		send_name Redirect 1	1550140545177	1550140545311	OK	 
USER	ClaimSimulation	484	START	1550140545333	1550140545333
USER	ClaimSimulation	485	START	1550140545342	1550140545342
REQUEST	401		submit Redirect 1	1550140545184	1550140545388	OK	 
USER	ClaimSimulation	401	END	1550140542832	1550140545389
REQUEST	400		submit Redirect 1	1550140545182	1550140545502	OK	 
USER	ClaimSimulation	400	END	1550140542773	1550140545502
REQUEST	470		enter_name_page	1550140544903	1550140545540	OK	 
REQUEST	413		send_card_address Redirect 1	1550140545178	1550140545542	OK	 
REQUEST	444		send_nino	1550140545179	1550140545542	OK	 
REQUEST	452		send_name Redirect 1	1550140545181	1550140545543	OK	 
REQUEST	435		send_nino Redirect 1	1550140545176	1550140545543	OK	 
REQUEST	409		send_card_address Redirect 1	1550140545178	1550140545543	OK	 
REQUEST	430		send_dob Redirect 1	1550140545179	1550140545544	OK	 
REQUEST	431		send_dob	1550140545184	1550140545544	OK	 
REQUEST	420		send_are_you_pregnant	1550140545181	1550140545544	OK	 
REQUEST	436		send_dob	1550140545181	1550140545544	OK	 
REQUEST	438		send_nino Redirect 1	1550140545184	1550140545544	OK	 
REQUEST	418		send_are_you_pregnant	1550140545183	1550140545545	OK	 
REQUEST	412		send_card_address Redirect 1	1550140545182	1550140545545	OK	 
REQUEST	432		send_dob	1550140545183	1550140545545	OK	 
REQUEST	446		send_nino	1550140545181	1550140545545	OK	 
REQUEST	411		send_card_address Redirect 1	1550140545183	1550140545545	OK	 
REQUEST	449		send_nino	1550140545185	1550140545546	OK	 
REQUEST	424		send_dob Redirect 1	1550140545178	1550140545546	OK	 
REQUEST	447		send_nino	1550140545184	1550140545546	OK	 
REQUEST	445		send_nino	1550140545185	1550140545546	OK	 
REQUEST	437		send_dob	1550140545186	1550140545546	OK	 
REQUEST	434		send_dob	1550140545184	1550140545546	OK	 
REQUEST	414		send_card_address	1550140545180	1550140545546	OK	 
REQUEST	426		send_dob Redirect 1	1550140545183	1550140545547	OK	 
REQUEST	428		send_dob Redirect 1	1550140545182	1550140545547	OK	 
REQUEST	422		send_dob Redirect 1	1550140545182	1550140545547	OK	 
REQUEST	429		send_dob Redirect 1	1550140545186	1550140545547	OK	 
REQUEST	439		send_nino Redirect 1	1550140545183	1550140545547	OK	 
REQUEST	417		send_are_you_pregnant	1550140545185	1550140545548	OK	 
REQUEST	453		send_name Redirect 1	1550140545185	1550140545548	OK	 
REQUEST	419		send_are_you_pregnant	1550140545184	1550140545549	OK	 
REQUEST	433		send_dob	1550140545185	1550140545549	OK	 
REQUEST	416		send_are_you_pregnant	1550140545184	1550140545550	OK	 
REQUEST	402		submit Redirect 1	1550140545200	1550140545551	OK	 
USER	ClaimSimulation	402	END	1550140542832	1550140545551
REQUEST	472		enter_name_page	1550140544913	1550140545554	OK	 
REQUEST	463		send_name	1550140545203	1550140545580	OK	 
REQUEST	462		send_name	1550140545198	1550140545580	OK	 
REQUEST	423		send_dob	1550140545184	1550140545581	OK	 
REQUEST	460		send_name	1550140545201	1550140545581	OK	 
REQUEST	427		send_dob Redirect 1	1550140545186	1550140545581	OK	 
REQUEST	425		send_dob Redirect 1	1550140545186	1550140545585	OK	 
REQUEST	461		send_name	1550140545199	1550140545585	OK	 
USER	ClaimSimulation	486	START	1550140545622	1550140545622
REQUEST	473		enter_name_page	1550140544942	1550140545687	OK	 
REQUEST	403		submit Redirect 1	1550140545257	1550140545708	OK	 
USER	ClaimSimulation	403	END	1550140542882	1550140545708
REQUEST	474		enter_name_page	1550140544983	1550140545709	OK	 
REQUEST	475		enter_name_page	1550140545013	1550140545716	OK	 
REQUEST	404		submit Redirect 1	1550140545257	1550140545717	OK	 
USER	ClaimSimulation	404	END	1550140542892	1550140545717
REQUEST	477		enter_name_page	1550140545032	1550140545721	OK	 
REQUEST	476		enter_name_page	1550140545023	1550140545721	OK	 
REQUEST	478		enter_name_page	1550140545042	1550140545722	OK	 
REQUEST	481		enter_name_page	1550140545143	1550140545722	OK	 
REQUEST	480		enter_name_page	1550140545122	1550140545722	OK	 
REQUEST	479		enter_name_page	1550140545103	1550140545723	OK	 
REQUEST	465		send_name	1550140545214	1550140545724	OK	 
REQUEST	464		send_name	1550140545213	1550140545724	OK	 
REQUEST	441		send_nino Redirect 1	1550140545216	1550140545725	OK	 
REQUEST	440		send_nino Redirect 1	1550140545216	1550140545725	OK	 
REQUEST	443		send_nino Redirect 1	1550140545216	1550140545726	OK	 
REQUEST	421		send_are_you_pregnant	1550140545217	1550140545726	OK	 
REQUEST	442		send_nino Redirect 1	1550140545217	1550140545726	OK	 
REQUEST	454		send_name Redirect 1	1550140545217	1550140545727	OK	 
REQUEST	469		send_name	1550140545271	1550140545727	OK	 
REQUEST	466		send_name	1550140545237	1550140545728	OK	 
REQUEST	467		send_name	1550140545236	1550140545728	OK	 
REQUEST	458		send_name Redirect 1	1550140545253	1550140545728	OK	 
REQUEST	468		send_name	1550140545270	1550140545728	OK	 
REQUEST	459		send_name Redirect 1	1550140545253	1550140545728	OK	 
REQUEST	408		send_card_address Redirect 1	1550140545218	1550140545728	OK	 
REQUEST	456		send_name Redirect 1	1550140545255	1550140545729	OK	 
REQUEST	455		send_name Redirect 1	1550140545253	1550140545731	OK	 
REQUEST	415		send_card_address Redirect 1	1550140545294	1550140545731	OK	 
REQUEST	457		send_name Redirect 1	1550140545253	1550140545731	OK	 
REQUEST	450		send_nino	1550140545297	1550140545732	OK	 
REQUEST	448		send_nino Redirect 1	1550140545311	1550140545732	OK	 
USER	ClaimSimulation	487	START	1550140545732	1550140545732
REQUEST	451		send_nino	1550140545312	1550140545735	OK	 
USER	ClaimSimulation	488	START	1550140545743	1550140545743
REQUEST	482		enter_name_page	1550140545193	1550140545757	OK	 
REQUEST	471		enter_name_page	1550140544903	1550140545758	OK	 
USER	ClaimSimulation	489	START	1550140545763	1550140545763
USER	ClaimSimulation	490	START	1550140545802	1550140545802
USER	ClaimSimulation	491	START	1550140545812	1550140545812
USER	ClaimSimulation	492	START	1550140545843	1550140545843
REQUEST	483		enter_name_page	1550140545293	1550140545895	OK	 
REQUEST	470		send_name	1550140545541	1550140545905	OK	 
REQUEST	452		send_nino	1550140545543	1550140545905	OK	 
REQUEST	436		send_dob Redirect 1	1550140545544	1550140545914	OK	 
REQUEST	444		send_nino Redirect 1	1550140545543	1550140545915	OK	 
REQUEST	420		send_card_address	1550140545544	1550140545915	OK	 
REQUEST	424		send_are_you_pregnant	1550140545546	1550140545915	OK	 
REQUEST	428		send_are_you_pregnant	1550140545547	1550140545915	OK	 
REQUEST	432		send_dob Redirect 1	1550140545545	1550140545915	OK	 
REQUEST	416		send_card_address	1550140545550	1550140545916	OK	 
REQUEST	472		send_name	1550140545554	1550140545916	OK	 
REQUEST	460		send_name Redirect 1	1550140545581	1550140545916	OK	 
REQUEST	438		send_dob	1550140545544	1550140545916	OK	 
REQUEST	449		send_nino Redirect 1	1550140545546	1550140545916	OK	 
REQUEST	418		send_card_address	1550140545545	1550140545916	OK	 
REQUEST	437		send_dob Redirect 1	1550140545546	1550140545916	OK	 
REQUEST	430		send_are_you_pregnant	1550140545544	1550140545916	OK	 
REQUEST	429		send_are_you_pregnant	1550140545547	1550140545916	OK	 
REQUEST	453		send_nino	1550140545549	1550140545917	OK	 
REQUEST	434		send_dob Redirect 1	1550140545546	1550140545917	OK	 
REQUEST	433		send_dob Redirect 1	1550140545549	1550140545917	OK	 
REQUEST	446		send_nino Redirect 1	1550140545546	1550140545917	OK	 
REQUEST	445		send_nino Redirect 1	1550140545546	1550140545917	OK	 
REQUEST	461		send_name Redirect 1	1550140545586	1550140545917	OK	 
REQUEST	422		send_are_you_pregnant	1550140545547	1550140545917	OK	 
REQUEST	425		send_are_you_pregnant	1550140545585	1550140545917	OK	 
REQUEST	431		send_dob Redirect 1	1550140545544	1550140545906	OK	 
REQUEST	435		send_dob	1550140545543	1550140545918	OK	 
REQUEST	447		send_nino Redirect 1	1550140545546	1550140545918	OK	 
REQUEST	439		send_dob	1550140545547	1550140545918	OK	 
REQUEST	419		send_card_address	1550140545549	1550140545919	OK	 
REQUEST	463		send_name Redirect 1	1550140545580	1550140545919	OK	 
REQUEST	427		send_are_you_pregnant	1550140545582	1550140545919	OK	 
USER	ClaimSimulation	493	START	1550140545922	1550140545922
REQUEST	426		send_are_you_pregnant	1550140545547	1550140545922	OK	 
REQUEST	405		submit	1550140545186	1550140545923	OK	 
REQUEST	414		send_card_address Redirect 1	1550140545546	1550140545923	OK	 
REQUEST	462		send_name Redirect 1	1550140545580	1550140545923	OK	 
REQUEST	407		submit	1550140545183	1550140545923	OK	 
REQUEST	406		submit	1550140545183	1550140545923	OK	 
REQUEST	484		enter_name_page	1550140545333	1550140545924	OK	 
REQUEST	473		send_name	1550140545688	1550140545988	OK	 
REQUEST	474		send_name	1550140545709	1550140545988	OK	 
REQUEST	476		send_name	1550140545722	1550140545989	OK	 
REQUEST	481		send_name	1550140545722	1550140545989	OK	 
REQUEST	464		send_name Redirect 1	1550140545724	1550140545991	OK	 
REQUEST	475		send_name	1550140545716	1550140545991	OK	 
REQUEST	480		send_name	1550140545722	1550140545992	OK	 
REQUEST	441		send_dob	1550140545725	1550140545992	OK	 
REQUEST	465		send_name Redirect 1	1550140545724	1550140545992	OK	 
REQUEST	443		send_dob	1550140545726	1550140545992	OK	 
REQUEST	458		send_nino	1550140545728	1550140545992	OK	 
REQUEST	448		send_dob	1550140545732	1550140545992	OK	 
REQUEST	466		send_name Redirect 1	1550140545728	1550140545993	OK	 
REQUEST	478		send_name	1550140545722	1550140545993	OK	 
REQUEST	421		send_card_address	1550140545726	1550140545993	OK	 
REQUEST	440		send_dob	1550140545726	1550140545993	OK	 
REQUEST	479		send_name	1550140545724	1550140545993	OK	 
REQUEST	456		send_nino	1550140545730	1550140545994	OK	 
REQUEST	459		send_nino	1550140545731	1550140545994	OK	 
REQUEST	477		send_name	1550140545722	1550140545994	OK	 
REQUEST	469		send_name Redirect 1	1550140545727	1550140545994	OK	 
REQUEST	450		send_nino Redirect 1	1550140545732	1550140545994	OK	 
REQUEST	468		send_name Redirect 1	1550140545728	1550140545994	OK	 
REQUEST	471		send_name	1550140545758	1550140545995	OK	 
REQUEST	467		send_name Redirect 1	1550140545728	1550140545995	OK	 
REQUEST	451		send_nino Redirect 1	1550140545735	1550140545996	OK	 
REQUEST	454		send_nino	1550140545727	1550140545996	OK	 
REQUEST	442		send_dob	1550140545726	1550140545997	OK	 
REQUEST	457		send_nino	1550140545732	1550140545998	OK	 
REQUEST	455		send_nino	1550140545731	1550140545998	OK	 
REQUEST	482		send_name	1550140545757	1550140545998	OK	 
REQUEST	396		submit	1550140545280	1550140545999	OK	 
REQUEST	410		submit	1550140545216	1550140546010	OK	 
REQUEST	423		send_dob Redirect 1	1550140545581	1550140546012	OK	 
REQUEST	485		enter_name_page	1550140545342	1550140546014	OK	 
REQUEST	412		submit	1550140545545	1550140546015	OK	 
REQUEST	411		submit	1550140545546	1550140546016	OK	 
REQUEST	483		send_name	1550140545895	1550140546016	OK	 
REQUEST	413		submit	1550140545543	1550140546017	OK	 
REQUEST	409		submit	1550140545543	1550140546018	OK	 
REQUEST	452		send_nino Redirect 1	1550140545905	1550140546027	OK	 
REQUEST	470		send_name Redirect 1	1550140545905	1550140546027	OK	 
USER	ClaimSimulation	494	START	1550140546032	1550140546032
USER	ClaimSimulation	495	START	1550140546123	1550140546123
USER	ClaimSimulation	496	START	1550140546133	1550140546133
USER	ClaimSimulation	497	START	1550140546133	1550140546133
REQUEST	405		submit Redirect 1	1550140545923	1550140546142	OK	 
USER	ClaimSimulation	405	END	1550140542972	1550140546143
REQUEST	406		submit Redirect 1	1550140545924	1550140546143	OK	 
USER	ClaimSimulation	406	END	1550140542992	1550140546143
REQUEST	486		enter_name_page	1550140545622	1550140546144	OK	 
REQUEST	407		submit Redirect 1	1550140545923	1550140546145	OK	 
USER	ClaimSimulation	407	END	1550140543023	1550140546145
REQUEST	415		submit	1550140545731	1550140546150	OK	 
REQUEST	444		send_dob	1550140545915	1550140546151	OK	 
REQUEST	449		send_dob	1550140545916	1550140546152	OK	 
REQUEST	436		send_are_you_pregnant	1550140545914	1550140546152	OK	 
REQUEST	431		send_are_you_pregnant	1550140545918	1550140546153	OK	 
REQUEST	463		send_nino	1550140545919	1550140546153	OK	 
REQUEST	438		send_dob Redirect 1	1550140545916	1550140546153	OK	 
REQUEST	428		send_card_address	1550140545915	1550140546154	OK	 
REQUEST	462		send_nino	1550140545923	1550140546154	OK	 
REQUEST	420		send_card_address Redirect 1	1550140545915	1550140546155	OK	 
REQUEST	461		send_nino	1550140545917	1550140546155	OK	 
REQUEST	437		send_are_you_pregnant	1550140545916	1550140546155	OK	 
REQUEST	419		send_card_address Redirect 1	1550140545919	1550140546156	OK	 
REQUEST	422		send_card_address	1550140545918	1550140546156	OK	 
REQUEST	447		send_dob	1550140545918	1550140546156	OK	 
REQUEST	434		send_are_you_pregnant	1550140545917	1550140546157	OK	 
REQUEST	426		send_card_address	1550140545923	1550140546157	OK	 
REQUEST	445		send_dob	1550140545917	1550140546159	OK	 
REQUEST	429		send_card_address	1550140545917	1550140546159	OK	 
REQUEST	430		send_card_address	1550140545917	1550140546159	OK	 
REQUEST	446		send_dob	1550140545917	1550140546160	OK	 
REQUEST	425		send_card_address	1550140545918	1550140546160	OK	 
REQUEST	433		send_are_you_pregnant	1550140545917	1550140546160	OK	 
REQUEST	418		send_card_address Redirect 1	1550140545916	1550140546160	OK	 
REQUEST	453		send_nino Redirect 1	1550140545917	1550140546161	OK	 
REQUEST	416		send_card_address Redirect 1	1550140545916	1550140546163	OK	 
REQUEST	472		send_name Redirect 1	1550140545916	1550140546163	OK	 
REQUEST	460		send_nino	1550140545916	1550140546163	OK	 
REQUEST	424		send_card_address	1550140545915	1550140546163	OK	 
REQUEST	484		send_name	1550140545925	1550140546164	OK	 
REQUEST	432		send_are_you_pregnant	1550140545915	1550140546164	OK	 
REQUEST	427		send_card_address	1550140545919	1550140546164	OK	 
REQUEST	435		send_dob Redirect 1	1550140545918	1550140546164	OK	 
REQUEST	439		send_dob Redirect 1	1550140545918	1550140546164	OK	 
USER	ClaimSimulation	498	START	1550140546173	1550140546173
USER	ClaimSimulation	499	START	1550140546192	1550140546192
REQUEST	417		send_card_address	1550140545548	1550140546232	OK	 
USER	ClaimSimulation	500	START	1550140546232	1550140546232
USER	ClaimSimulation	502	START	1550140546233	1550140546233
USER	ClaimSimulation	501	START	1550140546233	1550140546233
USER	ClaimSimulation	503	START	1550140546253	1550140546253
USER	ClaimSimulation	504	START	1550140546272	1550140546272
USER	ClaimSimulation	505	START	1550140546272	1550140546272
REQUEST	396		submit Redirect 1	1550140546000	1550140546281	OK	 
USER	ClaimSimulation	396	END	1550140542612	1550140546281
REQUEST	410		submit Redirect 1	1550140546010	1550140546290	OK	 
USER	ClaimSimulation	410	END	1550140543162	1550140546290
REQUEST	411		submit Redirect 1	1550140546016	1550140546300	OK	 
USER	ClaimSimulation	411	END	1550140543162	1550140546301
REQUEST	412		submit Redirect 1	1550140546016	1550140546310	OK	 
USER	ClaimSimulation	412	END	1550140543192	1550140546310
REQUEST	413		submit Redirect 1	1550140546017	1550140546312	OK	 
USER	ClaimSimulation	413	END	1550140543192	1550140546312
REQUEST	409		submit Redirect 1	1550140546018	1550140546315	OK	 
USER	ClaimSimulation	409	END	1550140543082	1550140546316
REQUEST	487		enter_name_page	1550140545733	1550140546319	OK	 
REQUEST	489		enter_name_page	1550140545763	1550140546318	OK	 
REQUEST	488		enter_name_page	1550140545743	1550140546320	OK	 
REQUEST	476		send_name Redirect 1	1550140545989	1550140546322	OK	 
REQUEST	481		send_name Redirect 1	1550140545989	1550140546322	OK	 
REQUEST	474		send_name Redirect 1	1550140545989	1550140546322	OK	 
REQUEST	465		send_nino	1550140545992	1550140546323	OK	 
REQUEST	441		send_dob Redirect 1	1550140545992	1550140546323	OK	 
REQUEST	473		send_name Redirect 1	1550140545989	1550140546323	OK	 
REQUEST	448		send_dob Redirect 1	1550140545992	1550140546323	OK	 
REQUEST	480		send_name Redirect 1	1550140545992	1550140546324	OK	 
REQUEST	468		send_nino	1550140545995	1550140546324	OK	 
REQUEST	456		send_nino Redirect 1	1550140545994	1550140546324	OK	 
REQUEST	443		send_dob Redirect 1	1550140545992	1550140546325	OK	 
REQUEST	451		send_dob	1550140545996	1550140546325	OK	 
REQUEST	464		send_nino	1550140545992	1550140546326	OK	 
REQUEST	467		send_nino	1550140545995	1550140546326	OK	 
REQUEST	458		send_nino Redirect 1	1550140545992	1550140546326	OK	 
REQUEST	452		send_dob	1550140546027	1550140546326	OK	 
REQUEST	466		send_nino	1550140545993	1550140546326	OK	 
REQUEST	478		send_name Redirect 1	1550140545993	1550140546327	OK	 
REQUEST	475		send_name Redirect 1	1550140545991	1550140546327	OK	 
REQUEST	479		send_name Redirect 1	1550140545993	1550140546327	OK	 
REQUEST	455		send_nino Redirect 1	1550140545998	1550140546327	OK	 
REQUEST	490		enter_name_page	1550140545803	1550140546328	OK	 
REQUEST	459		send_nino Redirect 1	1550140545994	1550140546329	OK	 
REQUEST	483		send_name Redirect 1	1550140546016	1550140546329	OK	 
REQUEST	440		send_dob Redirect 1	1550140545993	1550140546330	OK	 
REQUEST	442		send_dob Redirect 1	1550140545997	1550140546329	OK	 
REQUEST	482		send_name Redirect 1	1550140545999	1550140546330	OK	 
REQUEST	470		send_nino	1550140546028	1550140546331	OK	 
REQUEST	469		send_nino	1550140545994	1550140546332	OK	 
REQUEST	450		send_dob	1550140545994	1550140546331	OK	 
REQUEST	454		send_nino Redirect 1	1550140545996	1550140546332	OK	 
REQUEST	457		send_nino Redirect 1	1550140545998	1550140546332	OK	 
REQUEST	414		submit	1550140545923	1550140546332	OK	 
REQUEST	421		send_card_address Redirect 1	1550140545993	1550140546333	OK	 
REQUEST	477		send_name Redirect 1	1550140545994	1550140546333	OK	 
REQUEST	485		send_name	1550140546014	1550140546333	OK	 
REQUEST	491		enter_name_page	1550140545813	1550140546368	OK	 
REQUEST	492		enter_name_page	1550140545843	1550140546369	OK	 
REQUEST	415		submit Redirect 1	1550140546151	1550140546390	OK	 
USER	ClaimSimulation	415	END	1550140543332	1550140546390
REQUEST	471		send_name Redirect 1	1550140545995	1550140546428	OK	 
REQUEST	423		send_are_you_pregnant	1550140546012	1550140546429	OK	 
REQUEST	493		enter_name_page	1550140545923	1550140546476	OK	 
REQUEST	449		send_dob Redirect 1	1550140546152	1550140546480	OK	 
REQUEST	486		send_name	1550140546144	1550140546480	OK	 
REQUEST	463		send_nino Redirect 1	1550140546153	1550140546480	OK	 
REQUEST	428		send_card_address Redirect 1	1550140546154	1550140546481	OK	 
REQUEST	437		send_card_address	1550140546155	1550140546481	OK	 
REQUEST	429		send_card_address Redirect 1	1550140546159	1550140546482	OK	 
REQUEST	422		send_card_address Redirect 1	1550140546156	1550140546482	OK	 
REQUEST	461		send_nino Redirect 1	1550140546155	1550140546482	OK	 
REQUEST	438		send_are_you_pregnant	1550140546153	1550140546482	OK	 
REQUEST	436		send_card_address	1550140546152	1550140546482	OK	 
REQUEST	431		send_card_address	1550140546153	1550140546483	OK	 
REQUEST	445		send_dob Redirect 1	1550140546159	1550140546483	OK	 
REQUEST	447		send_dob Redirect 1	1550140546156	1550140546483	OK	 
REQUEST	426		send_card_address Redirect 1	1550140546157	1550140546484	OK	 
REQUEST	433		send_card_address	1550140546160	1550140546484	OK	 
REQUEST	444		send_dob Redirect 1	1550140546151	1550140546484	OK	 
REQUEST	425		send_card_address Redirect 1	1550140546160	1550140546484	OK	 
REQUEST	434		send_card_address	1550140546157	1550140546484	OK	 
REQUEST	453		send_dob	1550140546161	1550140546484	OK	 
REQUEST	472		send_nino	1550140546163	1550140546484	OK	 
REQUEST	462		send_nino Redirect 1	1550140546154	1550140546484	OK	 
REQUEST	439		send_are_you_pregnant	1550140546165	1550140546485	OK	 
REQUEST	446		send_dob Redirect 1	1550140546160	1550140546485	OK	 
REQUEST	430		send_card_address Redirect 1	1550140546159	1550140546485	OK	 
REQUEST	427		send_card_address Redirect 1	1550140546164	1550140546485	OK	 
REQUEST	484		send_name Redirect 1	1550140546164	1550140546485	OK	 
REQUEST	432		send_card_address	1550140546164	1550140546486	OK	 
REQUEST	424		send_card_address Redirect 1	1550140546164	1550140546486	OK	 
REQUEST	460		send_nino Redirect 1	1550140546163	1550140546486	OK	 
USER	ClaimSimulation	506	START	1550140546552	1550140546552
REQUEST	494		enter_name_page	1550140546033	1550140546556	OK	 
USER	ClaimSimulation	507	START	1550140546562	1550140546562
REQUEST	414		submit Redirect 1	1550140546333	1550140546582	OK	 
USER	ClaimSimulation	414	END	1550140543302	1550140546583
REQUEST	435		send_are_you_pregnant	1550140546164	1550140546583	OK	 
USER	ClaimSimulation	508	START	1550140546593	1550140546593
USER	ClaimSimulation	509	START	1550140546603	1550140546603
REQUEST	481		send_nino	1550140546322	1550140546613	OK	 
REQUEST	489		send_name	1550140546319	1550140546614	OK	 
REQUEST	465		send_nino Redirect 1	1550140546323	1550140546614	OK	 
REQUEST	417		send_card_address Redirect 1	1550140546232	1550140546615	OK	 
REQUEST	476		send_nino	1550140546322	1550140546615	OK	 
REQUEST	474		send_nino	1550140546322	1550140546615	OK	 
REQUEST	487		send_name	1550140546319	1550140546615	OK	 
REQUEST	448		send_are_you_pregnant	1550140546324	1550140546616	OK	 
REQUEST	468		send_nino Redirect 1	1550140546324	1550140546616	OK	 
REQUEST	459		send_dob	1550140546329	1550140546616	OK	 
REQUEST	467		send_nino Redirect 1	1550140546326	1550140546616	OK	 
REQUEST	441		send_are_you_pregnant	1550140546323	1550140546617	OK	 
REQUEST	452		send_dob Redirect 1	1550140546326	1550140546617	OK	 
REQUEST	451		send_dob Redirect 1	1550140546325	1550140546618	OK	 
REQUEST	456		send_dob	1550140546324	1550140546618	OK	 
REQUEST	473		send_nino	1550140546330	1550140546619	OK	 
REQUEST	458		send_dob	1550140546326	1550140546619	OK	 
REQUEST	464		send_nino Redirect 1	1550140546326	1550140546619	OK	 
REQUEST	490		send_name	1550140546329	1550140546619	OK	 
REQUEST	466		send_nino Redirect 1	1550140546327	1550140546619	OK	 
REQUEST	469		send_nino Redirect 1	1550140546332	1550140546619	OK	 
REQUEST	454		send_dob	1550140546332	1550140546619	OK	 
REQUEST	480		send_nino	1550140546324	1550140546619	OK	 
REQUEST	442		send_are_you_pregnant	1550140546330	1550140546620	OK	 
REQUEST	440		send_are_you_pregnant	1550140546330	1550140546620	OK	 
REQUEST	479		send_nino	1550140546327	1550140546620	OK	 
REQUEST	483		send_nino	1550140546330	1550140546620	OK	 
REQUEST	485		send_name Redirect 1	1550140546333	1550140546620	OK	 
REQUEST	491		send_name	1550140546369	1550140546621	OK	 
REQUEST	492		send_name	1550140546369	1550140546621	OK	 
REQUEST	455		send_dob	1550140546328	1550140546623	OK	 
REQUEST	408		submit	1550140545729	1550140546623	OK	 
REQUEST	475		send_nino	1550140546327	1550140546624	OK	 
REQUEST	477		send_nino	1550140546333	1550140546624	OK	 
REQUEST	457		send_dob	1550140546333	1550140546626	OK	 
REQUEST	450		send_dob Redirect 1	1550140546332	1550140546626	OK	 
REQUEST	470		send_nino Redirect 1	1550140546331	1550140546627	OK	 
REQUEST	482		send_nino	1550140546331	1550140546627	OK	 
REQUEST	478		send_nino	1550140546327	1550140546627	OK	 
REQUEST	443		send_are_you_pregnant	1550140546325	1550140546628	OK	 
USER	ClaimSimulation	510	START	1550140546642	1550140546642
USER	ClaimSimulation	511	START	1550140546662	1550140546662
