ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550043620173	Performance tests	3.0.1.1
REQUEST	170		send_dob	1550043638496	1550043638597	OK	 
REQUEST	159		submit	1550043638487	1550043638601	OK	 
REQUEST	158		submit	1550043638490	1550043638602	OK	 
REQUEST	163		send_card_address	1550043638498	1550043638603	OK	 
REQUEST	164		send_card_address	1550043638504	1550043638606	OK	 
REQUEST	172		send_nino	1550043638505	1550043638608	OK	 
REQUEST	178		enter_name_page	1550043638218	1550043638611	OK	 
REQUEST	173		send_nino	1550043638512	1550043638615	OK	 
REQUEST	171		send_nino Redirect 1	1550043638511	1550043638616	OK	 
REQUEST	169		send_dob Redirect 1	1550043638512	1550043638619	OK	 
REQUEST	156		submit Redirect 1	1550043638525	1550043638624	OK	 
USER	ClaimSimulation	156	END	1550043637088	1550043638625
REQUEST	157		submit Redirect 1	1550043638539	1550043638640	OK	 
REQUEST	162		send_card_address Redirect 1	1550043638536	1550043638641	OK	 
USER	ClaimSimulation	157	END	1550043637108	1550043638641
REQUEST	174		send_nino	1550043638544	1550043638642	OK	 
REQUEST	175		send_name Redirect 1	1550043638543	1550043638646	OK	 
REQUEST	161		submit	1550043638535	1550043638647	OK	 
REQUEST	160		submit	1550043638527	1550043638647	OK	 
REQUEST	166		send_are_you_pregnant	1550043638549	1550043638653	OK	 
REQUEST	165		send_card_address	1550043638552	1550043638655	OK	 
REQUEST	167		send_are_you_pregnant	1550043638556	1550043638660	OK	 
REQUEST	168		send_are_you_pregnant	1550043638561	1550043638665	OK	 
REQUEST	177		send_name	1550043638566	1550043638666	OK	 
REQUEST	176		send_name Redirect 1	1550043638575	1550043638678	OK	 
USER	ClaimSimulation	185	START	1550043638688	1550043638688
REQUEST	179		enter_name_page	1550043638308	1550043638699	OK	 
REQUEST	170		send_dob Redirect 1	1550043638598	1550043638702	OK	 
REQUEST	159		submit Redirect 1	1550043638601	1550043638706	OK	 
USER	ClaimSimulation	159	END	1550043637148	1550043638706
REQUEST	158		submit Redirect 1	1550043638602	1550043638707	OK	 
USER	ClaimSimulation	158	END	1550043637118	1550043638707
REQUEST	163		send_card_address Redirect 1	1550043638603	1550043638710	OK	 
REQUEST	172		send_nino Redirect 1	1550043638608	1550043638715	OK	 
REQUEST	164		send_card_address Redirect 1	1550043638606	1550043638715	OK	 
REQUEST	178		send_name	1550043638612	1550043638716	OK	 
REQUEST	171		send_dob	1550043638616	1550043638723	OK	 
REQUEST	173		send_nino Redirect 1	1550043638615	1550043638723	OK	 
REQUEST	169		send_are_you_pregnant	1550043638620	1550043638730	OK	 
USER	ClaimSimulation	186	START	1550043638738	1550043638738
REQUEST	174		send_nino Redirect 1	1550043638642	1550043638744	OK	 
REQUEST	175		send_nino	1550043638646	1550043638747	OK	 
REQUEST	161		submit Redirect 1	1550043638647	1550043638749	OK	 
USER	ClaimSimulation	161	END	1550043637218	1550043638750
REQUEST	160		submit Redirect 1	1550043638647	1550043638751	OK	 
USER	ClaimSimulation	160	END	1550043637188	1550043638752
REQUEST	166		send_card_address	1550043638653	1550043638754	OK	 
REQUEST	165		send_card_address Redirect 1	1550043638655	1550043638758	OK	 
REQUEST	162		submit	1550043638641	1550043638759	OK	 
REQUEST	167		send_card_address	1550043638660	1550043638759	OK	 
REQUEST	177		send_name Redirect 1	1550043638666	1550043638767	OK	 
REQUEST	168		send_card_address	1550043638665	1550043638767	OK	 
REQUEST	180		enter_name_page	1550043638388	1550043638778	OK	 
REQUEST	176		send_nino	1550043638678	1550043638781	OK	 
REQUEST	181		enter_name_page	1550043638398	1550043638791	OK	 
USER	ClaimSimulation	187	START	1550043638798	1550043638798
REQUEST	179		send_name	1550043638700	1550043638800	OK	 
REQUEST	170		send_are_you_pregnant	1550043638702	1550043638807	OK	 
REQUEST	182		enter_name_page	1550043638419	1550043638812	OK	 
REQUEST	178		send_name Redirect 1	1550043638716	1550043638824	OK	 
REQUEST	172		send_dob	1550043638715	1550043638824	OK	 
REQUEST	171		send_dob Redirect 1	1550043638723	1550043638830	OK	 
REQUEST	173		send_dob	1550043638723	1550043638830	OK	 
REQUEST	163		submit	1550043638710	1550043638833	OK	 
REQUEST	169		send_card_address	1550043638731	1550043638834	OK	 
REQUEST	164		submit	1550043638715	1550043638836	OK	 
REQUEST	174		send_dob	1550043638744	1550043638842	OK	 
REQUEST	175		send_nino Redirect 1	1550043638747	1550043638852	OK	 
REQUEST	166		send_card_address Redirect 1	1550043638754	1550043638855	OK	 
USER	ClaimSimulation	188	START	1550043638858	1550043638858
REQUEST	167		send_card_address Redirect 1	1550043638759	1550043638861	OK	 
REQUEST	162		submit Redirect 1	1550043638759	1550043638866	OK	 
USER	ClaimSimulation	162	END	1550043637288	1550043638866
REQUEST	183		enter_name_page	1550043638468	1550043638867	OK	 
REQUEST	177		send_nino	1550043638767	1550043638870	OK	 
REQUEST	168		send_card_address Redirect 1	1550043638767	1550043638871	OK	 
REQUEST	165		submit	1550043638758	1550043638877	OK	 
REQUEST	180		send_name	1550043638778	1550043638879	OK	 
REQUEST	176		send_nino Redirect 1	1550043638781	1550043638884	OK	 
USER	ClaimSimulation	189	START	1550043638888	1550043638888
REQUEST	181		send_name	1550043638791	1550043638893	OK	 
USER	ClaimSimulation	190	START	1550043638898	1550043638898
REQUEST	179		send_name Redirect 1	1550043638800	1550043638902	OK	 
REQUEST	170		send_card_address	1550043638808	1550043638910	OK	 
REQUEST	182		send_name	1550043638812	1550043638914	OK	 
REQUEST	178		send_nino	1550043638824	1550043638927	OK	 
REQUEST	172		send_dob Redirect 1	1550043638824	1550043638928	OK	 
REQUEST	173		send_dob Redirect 1	1550043638830	1550043638934	OK	 
REQUEST	163		submit Redirect 1	1550043638833	1550043638941	OK	 
USER	ClaimSimulation	163	END	1550043637369	1550043638942
REQUEST	171		send_are_you_pregnant	1550043638830	1550043638945	OK	 
REQUEST	169		send_card_address Redirect 1	1550043638834	1550043638947	OK	 
REQUEST	164		submit Redirect 1	1550043638836	1550043638948	OK	 
USER	ClaimSimulation	164	END	1550043637378	1550043638949
REQUEST	174		send_dob Redirect 1	1550043638842	1550043638950	OK	 
REQUEST	175		send_dob	1550043638852	1550043638953	OK	 
REQUEST	184		enter_name_page	1550043638579	1550043638967	OK	 
REQUEST	166		submit	1550043638856	1550043638968	OK	 
USER	ClaimSimulation	191	START	1550043638968	1550043638968
REQUEST	183		send_name	1550043638868	1550043638972	OK	 
REQUEST	177		send_nino Redirect 1	1550043638870	1550043638973	OK	 
REQUEST	167		submit	1550043638862	1550043638973	OK	 
USER	ClaimSimulation	192	START	1550043638978	1550043638978
REQUEST	165		submit Redirect 1	1550043638877	1550043638979	OK	 
USER	ClaimSimulation	165	END	1550043637408	1550043638980
REQUEST	180		send_name Redirect 1	1550043638879	1550043638981	OK	 
REQUEST	168		submit	1550043638871	1550043638986	OK	 
REQUEST	176		send_dob	1550043638884	1550043638986	OK	 
REQUEST	181		send_name Redirect 1	1550043638894	1550043638996	OK	 
REQUEST	179		send_nino	1550043638902	1550043639002	OK	 
REQUEST	170		send_card_address Redirect 1	1550043638910	1550043639012	OK	 
REQUEST	182		send_name Redirect 1	1550043638914	1550043639017	OK	 
REQUEST	178		send_nino Redirect 1	1550043638927	1550043639029	OK	 
REQUEST	172		send_are_you_pregnant	1550043638929	1550043639033	OK	 
USER	ClaimSimulation	193	START	1550043639038	1550043639038
REQUEST	173		send_are_you_pregnant	1550043638935	1550043639039	OK	 
REQUEST	171		send_card_address	1550043638946	1550043639048	OK	 
REQUEST	174		send_are_you_pregnant	1550043638950	1550043639052	OK	 
REQUEST	175		send_dob Redirect 1	1550043638953	1550043639055	OK	 
REQUEST	169		submit	1550043638947	1550043639063	OK	 
REQUEST	184		send_name	1550043638968	1550043639071	OK	 
REQUEST	166		submit Redirect 1	1550043638968	1550043639073	OK	 
USER	ClaimSimulation	166	END	1550043637538	1550043639073
REQUEST	167		submit Redirect 1	1550043638973	1550043639078	OK	 
USER	ClaimSimulation	167	END	1550043637548	1550043639079
REQUEST	177		send_dob	1550043638973	1550043639080	OK	 
REQUEST	185		enter_name_page	1550043638688	1550043639080	OK	 
REQUEST	180		send_nino	1550043638981	1550043639083	OK	 
REQUEST	183		send_name Redirect 1	1550043638973	1550043639084	OK	 
REQUEST	168		submit Redirect 1	1550043638986	1550043639089	OK	 
USER	ClaimSimulation	168	END	1550043637548	1550043639089
REQUEST	176		send_dob Redirect 1	1550043638986	1550043639093	OK	 
REQUEST	181		send_nino	1550043638996	1550043639097	OK	 
REQUEST	179		send_nino Redirect 1	1550043639002	1550043639104	OK	 
REQUEST	182		send_nino	1550043639017	1550043639118	OK	 
REQUEST	170		submit	1550043639012	1550043639124	OK	 
REQUEST	186		enter_name_page	1550043638739	1550043639129	OK	 
REQUEST	178		send_dob	1550043639029	1550043639130	OK	 
REQUEST	172		send_card_address	1550043639033	1550043639140	OK	 
REQUEST	173		send_card_address	1550043639039	1550043639140	OK	 
USER	ClaimSimulation	194	START	1550043639148	1550043639148
REQUEST	174		send_card_address	1550043639052	1550043639152	OK	 
REQUEST	175		send_are_you_pregnant	1550043639055	1550043639157	OK	 
REQUEST	171		send_card_address Redirect 1	1550043639048	1550043639165	OK	 
REQUEST	169		submit Redirect 1	1550043639063	1550043639166	OK	 
USER	ClaimSimulation	169	END	1550043637588	1550043639167
REQUEST	184		send_name Redirect 1	1550043639072	1550043639172	OK	 
USER	ClaimSimulation	196	START	1550043639178	1550043639178
USER	ClaimSimulation	195	START	1550043639178	1550043639178
REQUEST	177		send_dob Redirect 1	1550043639080	1550043639181	OK	 
REQUEST	185		send_name	1550043639081	1550043639182	OK	 
REQUEST	183		send_nino	1550043639084	1550043639187	OK	 
REQUEST	180		send_nino Redirect 1	1550043639083	1550043639187	OK	 
REQUEST	187		enter_name_page	1550043638798	1550043639189	OK	 
REQUEST	176		send_are_you_pregnant	1550043639093	1550043639196	OK	 
USER	ClaimSimulation	197	START	1550043639198	1550043639198
REQUEST	181		send_nino Redirect 1	1550043639098	1550043639199	OK	 
REQUEST	179		send_dob	1550043639104	1550043639205	OK	 
REQUEST	182		send_nino Redirect 1	1550043639119	1550043639223	OK	 
REQUEST	170		submit Redirect 1	1550043639124	1550043639225	OK	 
USER	ClaimSimulation	170	END	1550043637688	1550043639226
REQUEST	186		send_name	1550043639129	1550043639233	OK	 
REQUEST	178		send_dob Redirect 1	1550043639130	1550043639234	OK	 
REQUEST	172		send_card_address Redirect 1	1550043639140	1550043639242	OK	 
REQUEST	173		send_card_address Redirect 1	1550043639140	1550043639244	OK	 
REQUEST	188		enter_name_page	1550043638858	1550043639252	OK	 
REQUEST	174		send_card_address Redirect 1	1550043639152	1550043639253	OK	 
REQUEST	175		send_card_address	1550043639157	1550043639257	OK	 
REQUEST	184		send_nino	1550043639172	1550043639271	OK	 
REQUEST	171		submit	1550043639166	1550043639278	OK	 
REQUEST	177		send_are_you_pregnant	1550043639181	1550043639282	OK	 
REQUEST	189		enter_name_page	1550043638888	1550043639284	OK	 
REQUEST	185		send_name Redirect 1	1550043639182	1550043639286	OK	 
REQUEST	180		send_dob	1550043639187	1550043639287	OK	 
REQUEST	183		send_nino Redirect 1	1550043639187	1550043639293	OK	 
REQUEST	187		send_name	1550043639190	1550043639294	OK	 
REQUEST	190		enter_name_page	1550043638899	1550043639295	OK	 
REQUEST	176		send_card_address	1550043639196	1550043639297	OK	 
REQUEST	181		send_dob	1550043639199	1550043639300	OK	 
REQUEST	179		send_dob Redirect 1	1550043639205	1550043639308	OK	 
REQUEST	182		send_dob	1550043639223	1550043639325	OK	 
REQUEST	178		send_are_you_pregnant	1550043639234	1550043639338	OK	 
REQUEST	186		send_name Redirect 1	1550043639234	1550043639338	OK	 
REQUEST	172		submit	1550043639242	1550043639354	OK	 
REQUEST	188		send_name	1550043639252	1550043639356	OK	 
REQUEST	173		submit	1550043639245	1550043639356	OK	 
REQUEST	175		send_card_address Redirect 1	1550043639257	1550043639359	OK	 
REQUEST	174		submit	1550043639253	1550043639364	OK	 
REQUEST	191		enter_name_page	1550043638969	1550043639371	OK	 
REQUEST	192		enter_name_page	1550043638979	1550043639374	OK	 
REQUEST	184		send_nino Redirect 1	1550043639271	1550043639379	OK	 
REQUEST	171		submit Redirect 1	1550043639278	1550043639380	OK	 
USER	ClaimSimulation	171	END	1550043637798	1550043639380
REQUEST	177		send_card_address	1550043639282	1550043639382	OK	 
REQUEST	185		send_nino	1550043639287	1550043639385	OK	 
REQUEST	180		send_dob Redirect 1	1550043639287	1550043639389	OK	 
REQUEST	189		send_name	1550043639285	1550043639390	OK	 
REQUEST	187		send_name Redirect 1	1550043639294	1550043639395	OK	 
REQUEST	190		send_name	1550043639295	1550043639399	OK	 
REQUEST	183		send_dob	1550043639293	1550043639398	OK	 
REQUEST	176		send_card_address Redirect 1	1550043639297	1550043639402	OK	 
REQUEST	181		send_dob Redirect 1	1550043639300	1550043639404	OK	 
REQUEST	179		send_are_you_pregnant	1550043639309	1550043639411	OK	 
REQUEST	182		send_dob Redirect 1	1550043639325	1550043639427	OK	 
REQUEST	193		enter_name_page	1550043639038	1550043639430	OK	 
USER	ClaimSimulation	198	START	1550043639438	1550043639438
REQUEST	178		send_card_address	1550043639338	1550043639439	OK	 
REQUEST	186		send_nino	1550043639339	1550043639441	OK	 
USER	ClaimSimulation	199	START	1550043639448	1550043639448
REQUEST	172		submit Redirect 1	1550043639354	1550043639455	OK	 
USER	ClaimSimulation	172	END	1550043637898	1550043639456
REQUEST	188		send_name Redirect 1	1550043639356	1550043639458	OK	 
REQUEST	173		submit Redirect 1	1550043639357	1550043639460	OK	 
USER	ClaimSimulation	173	END	1550043637908	1550043639460
REQUEST	174		submit Redirect 1	1550043639364	1550043639464	OK	 
USER	ClaimSimulation	174	END	1550043637938	1550043639464
REQUEST	175		submit	1550043639359	1550043639473	OK	 
REQUEST	191		send_name	1550043639372	1550043639474	OK	 
REQUEST	184		send_dob	1550043639379	1550043639479	OK	 
REQUEST	192		send_name	1550043639379	1550043639481	OK	 
REQUEST	177		send_card_address Redirect 1	1550043639382	1550043639483	OK	 
REQUEST	185		send_nino Redirect 1	1550043639386	1550043639486	OK	 
USER	ClaimSimulation	200	START	1550043639488	1550043639488
USER	ClaimSimulation	201	START	1550043639489	1550043639489
REQUEST	180		send_are_you_pregnant	1550043639389	1550043639494	OK	 
REQUEST	189		send_name Redirect 1	1550043639390	1550043639495	OK	 
REQUEST	187		send_nino	1550043639396	1550043639497	OK	 
REQUEST	190		send_name Redirect 1	1550043639399	1550043639505	OK	 
REQUEST	183		send_dob Redirect 1	1550043639400	1550043639506	OK	 
REQUEST	179		send_card_address	1550043639411	1550043639512	OK	 
REQUEST	181		send_are_you_pregnant	1550043639405	1550043639512	OK	 
REQUEST	176		submit	1550043639402	1550043639517	OK	 
REQUEST	182		send_are_you_pregnant	1550043639428	1550043639531	OK	 
REQUEST	193		send_name	1550043639430	1550043639534	OK	 
REQUEST	178		send_card_address Redirect 1	1550043639439	1550043639540	OK	 
REQUEST	186		send_nino Redirect 1	1550043639441	1550043639544	OK	 
REQUEST	194		enter_name_page	1550043639149	1550043639545	OK	 
REQUEST	188		send_nino	1550043639458	1550043639559	OK	 
REQUEST	195		enter_name_page	1550043639178	1550043639567	OK	 
REQUEST	196		enter_name_page	1550043639178	1550043639571	OK	 
REQUEST	175		submit Redirect 1	1550043639473	1550043639574	OK	 
USER	ClaimSimulation	175	END	1550043638048	1550043639575
REQUEST	191		send_name Redirect 1	1550043639474	1550043639577	OK	 
REQUEST	184		send_dob Redirect 1	1550043639479	1550043639580	OK	 
REQUEST	192		send_name Redirect 1	1550043639481	1550043639583	OK	 
REQUEST	185		send_dob	1550043639486	1550043639586	OK	 
USER	ClaimSimulation	202	START	1550043639588	1550043639588
REQUEST	197		enter_name_page	1550043639198	1550043639591	OK	 
REQUEST	180		send_card_address	1550043639494	1550043639595	OK	 
REQUEST	177		submit	1550043639484	1550043639596	OK	 
REQUEST	189		send_nino	1550043639495	1550043639597	OK	 
REQUEST	187		send_nino Redirect 1	1550043639497	1550043639601	OK	 
USER	ClaimSimulation	203	START	1550043639608	1550043639608
REQUEST	190		send_nino	1550043639505	1550043639609	OK	 
REQUEST	183		send_are_you_pregnant	1550043639506	1550043639612	OK	 
REQUEST	181		send_card_address	1550043639512	1550043639615	OK	 
REQUEST	179		send_card_address Redirect 1	1550043639512	1550043639615	OK	 
REQUEST	176		submit Redirect 1	1550043639518	1550043639619	OK	 
USER	ClaimSimulation	176	END	1550043638079	1550043639620
USER	ClaimSimulation	204	START	1550043639628	1550043639628
REQUEST	182		send_card_address	1550043639531	1550043639634	OK	 
REQUEST	193		send_name Redirect 1	1550043639534	1550043639637	OK	 
USER	ClaimSimulation	205	START	1550043639638	1550043639638
USER	ClaimSimulation	206	START	1550043639638	1550043639638
REQUEST	186		send_dob	1550043639544	1550043639645	OK	 
REQUEST	194		send_name	1550043639546	1550043639647	OK	 
REQUEST	178		submit	1550043639541	1550043639653	OK	 
REQUEST	188		send_nino Redirect 1	1550043639560	1550043639662	OK	 
REQUEST	195		send_name	1550043639567	1550043639667	OK	 
REQUEST	196		send_name	1550043639572	1550043639673	OK	 
REQUEST	191		send_nino	1550043639577	1550043639678	OK	 
REQUEST	184		send_are_you_pregnant	1550043639580	1550043639682	OK	 
REQUEST	192		send_nino	1550043639584	1550043639686	OK	 
REQUEST	185		send_dob Redirect 1	1550043639586	1550043639689	OK	 
REQUEST	197		send_name	1550043639592	1550043639693	OK	 
REQUEST	180		send_card_address Redirect 1	1550043639595	1550043639696	OK	 
REQUEST	177		submit Redirect 1	1550043639597	1550043639697	OK	 
USER	ClaimSimulation	177	END	1550043638178	1550043639697
USER	ClaimSimulation	207	START	1550043639698	1550043639698
REQUEST	189		send_nino Redirect 1	1550043639597	1550043639699	OK	 
REQUEST	187		send_dob	1550043639601	1550043639701	OK	 
REQUEST	190		send_nino Redirect 1	1550043639610	1550043639712	OK	 
REQUEST	183		send_card_address	1550043639612	1550043639714	OK	 
REQUEST	181		send_card_address Redirect 1	1550043639616	1550043639718	OK	 
USER	ClaimSimulation	208	START	1550043639718	1550043639718
REQUEST	179		submit	1550043639616	1550043639727	OK	 
USER	ClaimSimulation	209	START	1550043639729	1550043639729
REQUEST	182		send_card_address Redirect 1	1550043639635	1550043639737	OK	 
REQUEST	193		send_nino	1550043639637	1550043639738	OK	 
REQUEST	186		send_dob Redirect 1	1550043639646	1550043639750	OK	 
REQUEST	194		send_name Redirect 1	1550043639647	1550043639751	OK	 
REQUEST	178		submit Redirect 1	1550043639653	1550043639754	OK	 
USER	ClaimSimulation	178	END	1550043638218	1550043639754
REQUEST	188		send_dob	1550043639662	1550043639763	OK	 
REQUEST	195		send_name Redirect 1	1550043639668	1550043639772	OK	 
REQUEST	196		send_name Redirect 1	1550043639674	1550043639776	OK	 
REQUEST	191		send_nino Redirect 1	1550043639679	1550043639781	OK	 
REQUEST	184		send_card_address	1550043639683	1550043639784	OK	 
USER	ClaimSimulation	210	START	1550043639788	1550043639788
REQUEST	192		send_nino Redirect 1	1550043639686	1550043639789	OK	 
REQUEST	185		send_are_you_pregnant	1550043639689	1550043639792	OK	 
REQUEST	197		send_name Redirect 1	1550043639693	1550043639796	OK	 
REQUEST	189		send_dob	1550043639699	1550043639804	OK	 
REQUEST	187		send_dob Redirect 1	1550043639702	1550043639805	OK	 
REQUEST	180		submit	1550043639696	1550043639811	OK	 
REQUEST	190		send_dob	1550043639712	1550043639813	OK	 
USER	ClaimSimulation	211	START	1550043639818	1550043639818
REQUEST	183		send_card_address Redirect 1	1550043639715	1550043639819	OK	 
REQUEST	181		submit	1550043639718	1550043639829	OK	 
REQUEST	179		submit Redirect 1	1550043639727	1550043639829	OK	 
USER	ClaimSimulation	179	END	1550043638308	1550043639830
REQUEST	198		enter_name_page	1550043639438	1550043639838	OK	 
REQUEST	199		enter_name_page	1550043639448	1550043639838	OK	 
REQUEST	193		send_nino Redirect 1	1550043639738	1550043639841	OK	 
REQUEST	194		send_nino	1550043639751	1550043639853	OK	 
REQUEST	186		send_are_you_pregnant	1550043639750	1550043639855	OK	 
REQUEST	182		submit	1550043639738	1550043639855	OK	 
REQUEST	188		send_dob Redirect 1	1550043639763	1550043639866	OK	 
REQUEST	195		send_nino	1550043639772	1550043639872	OK	 
REQUEST	201		enter_name_page	1550043639489	1550043639876	OK	 
REQUEST	196		send_nino	1550043639776	1550043639879	OK	 
REQUEST	200		enter_name_page	1550043639489	1550043639880	OK	 
REQUEST	191		send_dob	1550043639781	1550043639881	OK	 
REQUEST	184		send_card_address Redirect 1	1550043639785	1550043639884	OK	 
REQUEST	192		send_dob	1550043639789	1550043639890	OK	 
REQUEST	185		send_card_address	1550043639792	1550043639891	OK	 
REQUEST	197		send_nino	1550043639796	1550043639898	OK	 
REQUEST	189		send_dob Redirect 1	1550043639804	1550043639905	OK	 
REQUEST	187		send_are_you_pregnant	1550043639805	1550043639909	OK	 
REQUEST	180		submit Redirect 1	1550043639811	1550043639912	OK	 
USER	ClaimSimulation	180	END	1550043638388	1550043639912
REQUEST	190		send_dob Redirect 1	1550043639813	1550043639915	OK	 
REQUEST	183		submit	1550043639819	1550043639931	OK	 
REQUEST	181		submit Redirect 1	1550043639829	1550043639932	OK	 
USER	ClaimSimulation	181	END	1550043638398	1550043639933
REQUEST	199		send_name	1550043639839	1550043639939	OK	 
REQUEST	193		send_dob	1550043639841	1550043639943	OK	 
REQUEST	198		send_name	1550043639838	1550043639943	OK	 
REQUEST	194		send_nino Redirect 1	1550043639853	1550043639956	OK	 
REQUEST	186		send_card_address	1550043639855	1550043639960	OK	 
REQUEST	182		submit Redirect 1	1550043639855	1550043639961	OK	 
USER	ClaimSimulation	182	END	1550043638418	1550043639961
REQUEST	188		send_are_you_pregnant	1550043639866	1550043639970	OK	 
REQUEST	195		send_nino Redirect 1	1550043639872	1550043639972	OK	 
REQUEST	201		send_name	1550043639877	1550043639978	OK	 
REQUEST	196		send_nino Redirect 1	1550043639879	1550043639982	OK	 
REQUEST	200		send_name	1550043639880	1550043639987	OK	 
REQUEST	191		send_dob Redirect 1	1550043639881	1550043639988	OK	 
REQUEST	202		enter_name_page	1550043639589	1550043639992	OK	 
REQUEST	192		send_dob Redirect 1	1550043639890	1550043639997	OK	 
REQUEST	185		send_card_address Redirect 1	1550043639892	1550043639997	OK	 
REQUEST	203		enter_name_page	1550043639608	1550043639999	OK	 
REQUEST	197		send_nino Redirect 1	1550043639899	1550043640002	OK	 
REQUEST	184		submit	1550043639885	1550043640007	OK	 
REQUEST	189		send_are_you_pregnant	1550043639905	1550043640008	OK	 
REQUEST	187		send_card_address	1550043639909	1550043640011	OK	 
USER	ClaimSimulation	212	START	1550043640018	1550043640018
REQUEST	190		send_are_you_pregnant	1550043639916	1550043640020	OK	 
REQUEST	204		enter_name_page	1550043639628	1550043640022	OK	 
REQUEST	205		enter_name_page	1550043639638	1550043640031	OK	 
REQUEST	183		submit Redirect 1	1550043639932	1550043640036	OK	 
USER	ClaimSimulation	183	END	1550043638468	1550043640036
REQUEST	206		enter_name_page	1550043639639	1550043640035	OK	 
REQUEST	199		send_name Redirect 1	1550043639939	1550043640040	OK	 
REQUEST	193		send_dob Redirect 1	1550043639943	1550043640043	OK	 
REQUEST	198		send_name Redirect 1	1550043639944	1550043640048	OK	 
REQUEST	194		send_dob	1550043639956	1550043640057	OK	 
REQUEST	186		send_card_address Redirect 1	1550043639960	1550043640062	OK	 
REQUEST	188		send_card_address	1550043639970	1550043640071	OK	 
REQUEST	195		send_dob	1550043639973	1550043640073	OK	 
REQUEST	201		send_name Redirect 1	1550043639978	1550043640078	OK	 
REQUEST	196		send_dob	1550043639982	1550043640084	OK	 
REQUEST	200		send_name Redirect 1	1550043639987	1550043640095	OK	 
REQUEST	207		enter_name_page	1550043639698	1550043640096	OK	 
REQUEST	191		send_are_you_pregnant	1550043639989	1550043640096	OK	 
REQUEST	202		send_name	1550043639992	1550043640100	OK	 
REQUEST	203		send_name	1550043640000	1550043640104	OK	 
REQUEST	192		send_are_you_pregnant	1550043639997	1550043640104	OK	 
REQUEST	197		send_dob	1550043640003	1550043640107	OK	 
REQUEST	184		submit Redirect 1	1550043640007	1550043640110	OK	 
USER	ClaimSimulation	184	END	1550043638578	1550043640110
REQUEST	208		enter_name_page	1550043639719	1550043640111	OK	 
REQUEST	189		send_card_address	1550043640008	1550043640111	OK	 
REQUEST	187		send_card_address Redirect 1	1550043640011	1550043640114	OK	 
REQUEST	185		submit	1550043639997	1550043640115	OK	 
REQUEST	209		enter_name_page	1550043639729	1550043640122	OK	 
REQUEST	190		send_card_address	1550043640021	1550043640124	OK	 
REQUEST	204		send_name	1550043640022	1550043640126	OK	 
REQUEST	205		send_name	1550043640032	1550043640132	OK	 
REQUEST	206		send_name	1550043640037	1550043640140	OK	 
REQUEST	199		send_nino	1550043640040	1550043640141	OK	 
REQUEST	193		send_are_you_pregnant	1550043640044	1550043640146	OK	 
REQUEST	198		send_nino	1550043640048	1550043640152	OK	 
REQUEST	194		send_dob Redirect 1	1550043640057	1550043640159	OK	 
USER	ClaimSimulation	213	START	1550043640168	1550043640168
REQUEST	186		submit	1550043640063	1550043640180	OK	 
REQUEST	195		send_dob Redirect 1	1550043640073	1550043640180	OK	 
REQUEST	201		send_nino	1550043640078	1550043640181	OK	 
REQUEST	188		send_card_address Redirect 1	1550043640071	1550043640181	OK	 
REQUEST	210		enter_name_page	1550043639788	1550043640183	OK	 
REQUEST	196		send_dob Redirect 1	1550043640084	1550043640187	OK	 
USER	ClaimSimulation	214	START	1550043640199	1550043640199
REQUEST	200		send_nino	1550043640095	1550043640199	OK	 
REQUEST	207		send_name	1550043640096	1550043640200	OK	 
REQUEST	191		send_card_address	1550043640097	1550043640201	OK	 
REQUEST	202		send_name Redirect 1	1550043640100	1550043640204	OK	 
REQUEST	203		send_name Redirect 1	1550043640104	1550043640206	OK	 
USER	ClaimSimulation	215	START	1550043640208	1550043640208
REQUEST	211		enter_name_page	1550043639818	1550043640209	OK	 
REQUEST	192		send_card_address	1550043640105	1550043640209	OK	 
REQUEST	197		send_dob Redirect 1	1550043640107	1550043640213	OK	 
REQUEST	208		send_name	1550043640111	1550043640214	OK	 
REQUEST	189		send_card_address Redirect 1	1550043640112	1550043640216	OK	 
USER	ClaimSimulation	216	START	1550043640218	1550043640218
REQUEST	185		submit Redirect 1	1550043640115	1550043640218	OK	 
USER	ClaimSimulation	185	END	1550043638688	1550043640219
REQUEST	209		send_name	1550043640123	1550043640224	OK	 
REQUEST	190		send_card_address Redirect 1	1550043640125	1550043640227	OK	 
USER	ClaimSimulation	217	START	1550043640228	1550043640228
REQUEST	187		submit	1550043640115	1550043640230	OK	 
REQUEST	204		send_name Redirect 1	1550043640126	1550043640230	OK	 
REQUEST	205		send_name Redirect 1	1550043640132	1550043640233	OK	 
REQUEST	199		send_nino Redirect 1	1550043640141	1550043640242	OK	 
REQUEST	206		send_name Redirect 1	1550043640141	1550043640248	OK	 
REQUEST	193		send_card_address	1550043640146	1550043640248	OK	 
REQUEST	198		send_nino Redirect 1	1550043640152	1550043640257	OK	 
REQUEST	194		send_are_you_pregnant	1550043640159	1550043640271	OK	 
REQUEST	201		send_nino Redirect 1	1550043640181	1550043640285	OK	 
REQUEST	195		send_are_you_pregnant	1550043640180	1550043640285	OK	 
REQUEST	186		submit Redirect 1	1550043640180	1550043640289	OK	 
USER	ClaimSimulation	186	END	1550043638738	1550043640289
