RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548865067843	Performance tests	3.0.1.1
REQUEST	24		send_dob	1548865071262	1548865071443	OK	 
USER	ClaimSimulation	24	END	1548865069607	1548865071444
REQUEST	38		send_dob	1548865071267	1548865071444	OK	 
USER	ClaimSimulation	38	END	1548865069631	1548865071445
REQUEST	10		send_dob	1548865071270	1548865071445	OK	 
USER	ClaimSimulation	10	END	1548865069585	1548865071446
REQUEST	46		send_name Redirect 1	1548865071271	1548865071446	OK	 
REQUEST	49		send_dob	1548865071253	1548865071447	OK	 
USER	ClaimSimulation	49	END	1548865069656	1548865071448
REQUEST	41		send_dob	1548865071258	1548865071448	OK	 
REQUEST	11		send_dob	1548865071250	1548865071449	OK	 
USER	ClaimSimulation	11	END	1548865069586	1548865071449
REQUEST	27		send_dob	1548865071269	1548865071449	OK	 
USER	ClaimSimulation	27	END	1548865069612	1548865071450
REQUEST	39		send_nino Redirect 1	1548865071282	1548865071450	OK	 
REQUEST	48		send_dob	1548865071264	1548865071452	OK	 
USER	ClaimSimulation	48	END	1548865069653	1548865071452
USER	ClaimSimulation	41	END	1548865069642	1548865071452
REQUEST	45		send_dob	1548865071261	1548865071453	OK	 
USER	ClaimSimulation	45	END	1548865069649	1548865071453
REQUEST	29		send_name Redirect 1	1548865071269	1548865071454	OK	 
REQUEST	34		send_dob	1548865071324	1548865071455	OK	 
REQUEST	32		send_dob	1548865071326	1548865071455	OK	 
USER	ClaimSimulation	34	END	1548865069623	1548865071455
USER	ClaimSimulation	32	END	1548865069621	1548865071456
REQUEST	8		send_dob	1548865071327	1548865071458	OK	 
USER	ClaimSimulation	8	END	1548865069580	1548865071458
REQUEST	31		send_dob	1548865071329	1548865071459	OK	 
USER	ClaimSimulation	31	END	1548865069618	1548865071459
REQUEST	19		send_dob	1548865071360	1548865071469	OK	 
USER	ClaimSimulation	19	END	1548865069599	1548865071470
REQUEST	35		enter_dob_page	1548865071391	1548865071495	OK	 
REQUEST	9		send_nino Redirect 1	1548865071439	1548865071543	OK	 
REQUEST	46		enter_nino_page	1548865071447	1548865071552	OK	 
REQUEST	39		enter_dob_page	1548865071451	1548865071558	OK	 
REQUEST	29		enter_nino_page	1548865071454	1548865071560	OK	 
REQUEST	1		enter_dob_page	1548865071180	1548865071594	OK	 
REQUEST	35		send_dob	1548865071496	1548865071602	OK	 
USER	ClaimSimulation	35	END	1548865069625	1548865071603
REQUEST	26		send_nino Redirect 1	1548865071225	1548865071639	OK	 
REQUEST	9		enter_dob_page	1548865071544	1548865071648	OK	 
REQUEST	46		send_nino	1548865071553	1548865071657	OK	 
REQUEST	39		send_dob	1548865071560	1548865071666	OK	 
USER	ClaimSimulation	39	END	1548865069632	1548865071667
REQUEST	29		send_nino	1548865071570	1548865071675	OK	 
REQUEST	1		send_dob	1548865071595	1548865071698	OK	 
USER	ClaimSimulation	1	END	1548865069519	1548865071700
REQUEST	26		enter_dob_page	1548865071640	1548865071753	OK	 
REQUEST	9		send_dob	1548865071649	1548865071755	OK	 
USER	ClaimSimulation	9	END	1548865069581	1548865071756
REQUEST	46		send_nino Redirect 1	1548865071658	1548865071762	OK	 
REQUEST	29		send_nino Redirect 1	1548865071675	1548865071781	OK	 
REQUEST	26		send_dob	1548865071754	1548865071864	OK	 
USER	ClaimSimulation	26	END	1548865069611	1548865071869
REQUEST	46		enter_dob_page	1548865071763	1548865071870	OK	 
REQUEST	29		enter_dob_page	1548865071782	1548865071886	OK	 
REQUEST	46		send_dob	1548865071871	1548865071976	OK	 
USER	ClaimSimulation	46	END	1548865069650	1548865071977
REQUEST	29		send_dob	1548865071887	1548865071994	OK	 
USER	ClaimSimulation	29	END	1548865069616	1548865071995
