RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548259221758	Performance tests	3.0.1.1
REQUEST	39		send_dob	1548259224990	1548259225181	OK	 
USER	ClaimSimulation	39	END	1548259223526	1548259225182
REQUEST	7		enter_dob_page	1548259224989	1548259225183	OK	 
REQUEST	38		send_dob	1548259224985	1548259225183	OK	 
USER	ClaimSimulation	38	END	1548259223525	1548259225184
REQUEST	32		send_dob	1548259225032	1548259225223	OK	 
REQUEST	41		send_dob	1548259225037	1548259225224	OK	 
USER	ClaimSimulation	41	END	1548259223529	1548259225225
USER	ClaimSimulation	32	END	1548259223514	1548259225225
REQUEST	19		send_dob	1548259225045	1548259225226	OK	 
REQUEST	21		send_dob	1548259225043	1548259225226	OK	 
USER	ClaimSimulation	19	END	1548259223490	1548259225226
USER	ClaimSimulation	21	END	1548259223492	1548259225227
REQUEST	18		send_dob	1548259225039	1548259225227	OK	 
REQUEST	13		send_dob	1548259225053	1548259225227	OK	 
USER	ClaimSimulation	18	END	1548259223489	1548259225228
USER	ClaimSimulation	13	END	1548259223484	1548259225228
REQUEST	30		send_dob	1548259225046	1548259225228	OK	 
REQUEST	45		send_dob	1548259225041	1548259225228	OK	 
USER	ClaimSimulation	30	END	1548259223511	1548259225229
USER	ClaimSimulation	45	END	1548259223535	1548259225229
REQUEST	34		send_dob	1548259225048	1548259225229	OK	 
USER	ClaimSimulation	34	END	1548259223517	1548259225229
REQUEST	42		send_dob	1548259225049	1548259225229	OK	 
REQUEST	3		send_dob	1548259225034	1548259225227	OK	 
USER	ClaimSimulation	3	END	1548259223472	1548259225230
USER	ClaimSimulation	42	END	1548259223531	1548259225231
REQUEST	16		send_dob	1548259225034	1548259225225	OK	 
USER	ClaimSimulation	16	END	1548259223487	1548259225231
REQUEST	22		send_dob	1548259225050	1548259225232	OK	 
USER	ClaimSimulation	22	END	1548259223493	1548259225232
REQUEST	29		send_dob	1548259225114	1548259225232	OK	 
REQUEST	4		send_dob	1548259225044	1548259225232	OK	 
USER	ClaimSimulation	29	END	1548259223509	1548259225233
USER	ClaimSimulation	4	END	1548259223473	1548259225233
REQUEST	36		send_dob	1548259225053	1548259225233	OK	 
USER	ClaimSimulation	36	END	1548259223521	1548259225234
REQUEST	48		send_dob	1548259225051	1548259225234	OK	 
USER	ClaimSimulation	48	END	1548259223541	1548259225235
REQUEST	43		send_dob	1548259225116	1548259225238	OK	 
USER	ClaimSimulation	43	END	1548259223533	1548259225239
REQUEST	14		send_dob	1548259225119	1548259225239	OK	 
USER	ClaimSimulation	14	END	1548259223485	1548259225240
REQUEST	9		send_dob	1548259225136	1548259225249	OK	 
USER	ClaimSimulation	9	END	1548259223479	1548259225250
REQUEST	2		send_dob	1548259225140	1548259225255	OK	 
USER	ClaimSimulation	2	END	1548259223470	1548259225256
REQUEST	46		send_dob	1548259225141	1548259225256	OK	 
USER	ClaimSimulation	46	END	1548259223537	1548259225257
REQUEST	17		send_dob	1548259225145	1548259225262	OK	 
REQUEST	12		send_dob	1548259225138	1548259225262	OK	 
USER	ClaimSimulation	17	END	1548259223488	1548259225263
USER	ClaimSimulation	12	END	1548259223483	1548259225263
REQUEST	26		send_dob	1548259224987	1548259225273	OK	 
USER	ClaimSimulation	26	END	1548259223503	1548259225275
REQUEST	25		send_dob	1548259225178	1548259225296	OK	 
USER	ClaimSimulation	25	END	1548259223500	1548259225297
REQUEST	11		send_dob	1548259225179	1548259225298	OK	 
USER	ClaimSimulation	11	END	1548259223482	1548259225299
REQUEST	7		send_dob	1548259225185	1548259225302	OK	 
REQUEST	1		send_dob	1548259225181	1548259225302	OK	 
USER	ClaimSimulation	7	END	1548259223478	1548259225303
USER	ClaimSimulation	1	END	1548259223418	1548259225303
