ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549388320506	Performance tests	3.0.1.1
REQUEST	462		send_name Redirect 1	1549388352562	1549388352668	OK	 
REQUEST	449		send_card_address Redirect 1	1549388352568	1549388352670	OK	 
REQUEST	456		send_nino Redirect 1	1549388352574	1549388352675	OK	 
REQUEST	448		submit	1549388352562	1549388352677	OK	 
REQUEST	454		send_dob	1549388352580	1549388352681	OK	 
REQUEST	461		send_nino	1549388352581	1549388352681	OK	 
REQUEST	455		send_dob	1549388352581	1549388352686	OK	 
REQUEST	470		enter_name_page	1549388352290	1549388352686	OK	 
REQUEST	463		send_name Redirect 1	1549388352584	1549388352688	OK	 
REQUEST	459		send_nino	1549388352582	1549388352689	OK	 
REQUEST	446		submit Redirect 1	1549388352591	1549388352693	OK	 
USER	ClaimSimulation	446	END	1549388351149	1549388352693
REQUEST	464		send_name Redirect 1	1549388352597	1549388352697	OK	 
REQUEST	471		enter_name_page	1549388352319	1549388352708	OK	 
REQUEST	472		enter_name_page	1549388352319	1549388352710	OK	 
USER	ClaimSimulation	482	START	1549388352710	1549388352710
REQUEST	457		send_nino Redirect 1	1549388352611	1549388352712	OK	 
REQUEST	473		enter_name_page	1549388352329	1549388352720	OK	 
REQUEST	452		send_are_you_pregnant	1549388352617	1549388352720	OK	 
REQUEST	465		send_name Redirect 1	1549388352618	1549388352722	OK	 
REQUEST	468		send_name	1549388352623	1549388352725	OK	 
REQUEST	467		send_name	1549388352622	1549388352725	OK	 
REQUEST	466		send_name Redirect 1	1549388352625	1549388352727	OK	 
REQUEST	447		submit Redirect 1	1549388352636	1549388352738	OK	 
USER	ClaimSimulation	447	END	1549388351189	1549388352738
REQUEST	451		send_card_address	1549388352645	1549388352746	OK	 
REQUEST	474		enter_name_page	1549388352359	1549388352748	OK	 
REQUEST	458		send_nino Redirect 1	1549388352647	1549388352755	OK	 
USER	ClaimSimulation	483	START	1549388352759	1549388352759
REQUEST	469		send_name	1549388352663	1549388352763	OK	 
REQUEST	460		send_nino Redirect 1	1549388352667	1549388352770	OK	 
REQUEST	450		submit	1549388352649	1549388352771	OK	 
REQUEST	462		send_nino	1549388352668	1549388352772	OK	 
REQUEST	453		send_dob Redirect 1	1549388352665	1549388352773	OK	 
REQUEST	456		send_dob	1549388352675	1549388352775	OK	 
REQUEST	448		submit Redirect 1	1549388352677	1549388352776	OK	 
USER	ClaimSimulation	448	END	1549388351269	1549388352777
USER	ClaimSimulation	485	START	1549388352779	1549388352779
USER	ClaimSimulation	484	START	1549388352779	1549388352779
USER	ClaimSimulation	486	START	1549388352780	1549388352780
REQUEST	461		send_nino Redirect 1	1549388352681	1549388352781	OK	 
REQUEST	454		send_dob Redirect 1	1549388352681	1549388352783	OK	 
REQUEST	449		submit	1549388352670	1549388352786	OK	 
REQUEST	455		send_dob Redirect 1	1549388352686	1549388352790	OK	 
REQUEST	470		send_name	1549388352687	1549388352790	OK	 
REQUEST	463		send_nino	1549388352688	1549388352793	OK	 
REQUEST	459		send_nino Redirect 1	1549388352689	1549388352794	OK	 
REQUEST	464		send_nino	1549388352697	1549388352796	OK	 
REQUEST	475		enter_name_page	1549388352409	1549388352803	OK	 
REQUEST	471		send_name	1549388352708	1549388352808	OK	 
REQUEST	457		send_dob	1549388352712	1549388352813	OK	 
REQUEST	472		send_name	1549388352710	1549388352814	OK	 
REQUEST	473		send_name	1549388352720	1549388352821	OK	 
REQUEST	452		send_card_address	1549388352721	1549388352821	OK	 
REQUEST	465		send_nino	1549388352723	1549388352823	OK	 
REQUEST	466		send_nino	1549388352727	1549388352830	OK	 
REQUEST	467		send_name Redirect 1	1549388352725	1549388352831	OK	 
REQUEST	468		send_name Redirect 1	1549388352725	1549388352833	OK	 
REQUEST	477		enter_name_page	1549388352449	1549388352836	OK	 
USER	ClaimSimulation	488	START	1549388352839	1549388352839
USER	ClaimSimulation	487	START	1549388352839	1549388352839
REQUEST	476		enter_name_page	1549388352449	1549388352844	OK	 
REQUEST	451		send_card_address Redirect 1	1549388352747	1549388352851	OK	 
REQUEST	474		send_name	1549388352749	1549388352851	OK	 
REQUEST	458		send_dob	1549388352755	1549388352855	OK	 
REQUEST	469		send_name Redirect 1	1549388352764	1549388352867	OK	 
REQUEST	460		send_dob	1549388352770	1549388352869	OK	 
REQUEST	450		submit Redirect 1	1549388352771	1549388352873	OK	 
USER	ClaimSimulation	450	END	1549388351339	1549388352873
REQUEST	462		send_nino Redirect 1	1549388352773	1549388352876	OK	 
REQUEST	453		send_are_you_pregnant	1549388352773	1549388352881	OK	 
REQUEST	456		send_dob Redirect 1	1549388352775	1549388352881	OK	 
REQUEST	461		send_dob	1549388352781	1549388352881	OK	 
REQUEST	454		send_are_you_pregnant	1549388352783	1549388352885	OK	 
REQUEST	449		submit Redirect 1	1549388352786	1549388352886	OK	 
USER	ClaimSimulation	449	END	1549388351329	1549388352887
USER	ClaimSimulation	489	START	1549388352889	1549388352889
REQUEST	455		send_are_you_pregnant	1549388352790	1549388352894	OK	 
REQUEST	470		send_name Redirect 1	1549388352790	1549388352894	OK	 
REQUEST	463		send_nino Redirect 1	1549388352793	1549388352897	OK	 
REQUEST	459		send_dob	1549388352794	1549388352899	OK	 
REQUEST	464		send_nino Redirect 1	1549388352797	1549388352899	OK	 
REQUEST	475		send_name	1549388352804	1549388352905	OK	 
REQUEST	471		send_name Redirect 1	1549388352808	1549388352911	OK	 
REQUEST	457		send_dob Redirect 1	1549388352813	1549388352915	OK	 
REQUEST	472		send_name Redirect 1	1549388352814	1549388352916	OK	 
USER	ClaimSimulation	490	START	1549388352919	1549388352919
USER	ClaimSimulation	491	START	1549388352919	1549388352919
REQUEST	473		send_name Redirect 1	1549388352821	1549388352923	OK	 
REQUEST	452		send_card_address Redirect 1	1549388352821	1549388352924	OK	 
REQUEST	465		send_nino Redirect 1	1549388352823	1549388352926	OK	 
REQUEST	466		send_nino Redirect 1	1549388352830	1549388352930	OK	 
REQUEST	467		send_nino	1549388352832	1549388352932	OK	 
REQUEST	468		send_nino	1549388352834	1549388352934	OK	 
REQUEST	477		send_name	1549388352837	1549388352935	OK	 
REQUEST	476		send_name	1549388352844	1549388352945	OK	 
REQUEST	474		send_name Redirect 1	1549388352852	1549388352954	OK	 
REQUEST	458		send_dob Redirect 1	1549388352855	1549388352958	OK	 
USER	ClaimSimulation	492	START	1549388352959	1549388352959
USER	ClaimSimulation	493	START	1549388352959	1549388352959
REQUEST	469		send_nino	1549388352867	1549388352968	OK	 
REQUEST	451		submit	1549388352851	1549388352968	OK	 
USER	ClaimSimulation	494	START	1549388352970	1549388352970
REQUEST	478		enter_name_page	1549388352580	1549388352970	OK	 
REQUEST	460		send_dob Redirect 1	1549388352869	1549388352973	OK	 
REQUEST	462		send_dob	1549388352877	1549388352978	OK	 
USER	ClaimSimulation	495	START	1549388352980	1549388352980
REQUEST	461		send_dob Redirect 1	1549388352881	1549388352981	OK	 
REQUEST	453		send_card_address	1549388352881	1549388352985	OK	 
REQUEST	456		send_are_you_pregnant	1549388352881	1549388352985	OK	 
REQUEST	454		send_card_address	1549388352885	1549388352986	OK	 
REQUEST	455		send_card_address	1549388352895	1549388352996	OK	 
REQUEST	470		send_nino	1549388352895	1549388352997	OK	 
REQUEST	464		send_dob	1549388352899	1549388352999	OK	 
REQUEST	463		send_dob	1549388352897	1549388353001	OK	 
REQUEST	459		send_dob Redirect 1	1549388352899	1549388353005	OK	 
REQUEST	475		send_name Redirect 1	1549388352906	1549388353008	OK	 
REQUEST	471		send_nino	1549388352911	1549388353010	OK	 
REQUEST	457		send_are_you_pregnant	1549388352915	1549388353017	OK	 
REQUEST	472		send_nino	1549388352916	1549388353017	OK	 
REQUEST	473		send_nino	1549388352924	1549388353022	OK	 
REQUEST	465		send_dob	1549388352926	1549388353032	OK	 
REQUEST	466		send_dob	1549388352930	1549388353033	OK	 
REQUEST	479		enter_name_page	1549388352639	1549388353034	OK	 
REQUEST	467		send_nino Redirect 1	1549388352932	1549388353038	OK	 
REQUEST	468		send_nino Redirect 1	1549388352934	1549388353039	OK	 
REQUEST	477		send_name Redirect 1	1549388352936	1549388353040	OK	 
REQUEST	452		submit	1549388352924	1549388353043	OK	 
REQUEST	476		send_name Redirect 1	1549388352945	1549388353047	OK	 
REQUEST	480		enter_name_page	1549388352659	1549388353048	OK	 
REQUEST	481		enter_name_page	1549388352659	1549388353050	OK	 
REQUEST	474		send_nino	1549388352955	1549388353056	OK	 
REQUEST	458		send_are_you_pregnant	1549388352958	1549388353062	OK	 
REQUEST	469		send_nino Redirect 1	1549388352968	1549388353071	OK	 
REQUEST	451		submit Redirect 1	1549388352968	1549388353071	OK	 
USER	ClaimSimulation	451	END	1549388351539	1549388353071
REQUEST	478		send_name	1549388352970	1549388353073	OK	 
REQUEST	460		send_are_you_pregnant	1549388352973	1549388353075	OK	 
REQUEST	462		send_dob Redirect 1	1549388352978	1549388353081	OK	 
REQUEST	461		send_are_you_pregnant	1549388352981	1549388353083	OK	 
REQUEST	454		send_card_address Redirect 1	1549388352986	1549388353089	OK	 
REQUEST	456		send_card_address	1549388352986	1549388353089	OK	 
REQUEST	453		send_card_address Redirect 1	1549388352985	1549388353089	OK	 
REQUEST	455		send_card_address Redirect 1	1549388352996	1549388353099	OK	 
REQUEST	470		send_nino Redirect 1	1549388352997	1549388353099	OK	 
REQUEST	464		send_dob Redirect 1	1549388352999	1549388353103	OK	 
REQUEST	482		enter_name_page	1549388352710	1549388353104	OK	 
REQUEST	463		send_dob Redirect 1	1549388353001	1549388353106	OK	 
REQUEST	459		send_are_you_pregnant	1549388353005	1549388353111	OK	 
REQUEST	471		send_nino Redirect 1	1549388353011	1549388353113	OK	 
REQUEST	475		send_nino	1549388353008	1549388353116	OK	 
REQUEST	457		send_card_address	1549388353017	1549388353117	OK	 
USER	ClaimSimulation	496	START	1549388353119	1549388353119
REQUEST	472		send_nino Redirect 1	1549388353017	1549388353120	OK	 
REQUEST	473		send_nino Redirect 1	1549388353022	1549388353122	OK	 
REQUEST	465		send_dob Redirect 1	1549388353032	1549388353138	OK	 
REQUEST	479		send_name	1549388353034	1549388353138	OK	 
REQUEST	468		send_dob	1549388353039	1549388353139	OK	 
REQUEST	480		send_name	1549388353048	1549388353148	OK	 
REQUEST	466		send_dob Redirect 1	1549388353033	1549388353152	OK	 
REQUEST	483		enter_name_page	1549388352759	1549388353156	OK	 
REQUEST	477		send_nino	1549388353040	1549388353157	OK	 
REQUEST	476		send_nino	1549388353047	1549388353158	OK	 
REQUEST	452		submit Redirect 1	1549388353043	1549388353158	OK	 
USER	ClaimSimulation	452	END	1549388351619	1549388353158
REQUEST	481		send_name	1549388353050	1549388353165	OK	 
REQUEST	467		send_dob	1549388353039	1549388353165	OK	 
REQUEST	474		send_nino Redirect 1	1549388353056	1549388353166	OK	 
REQUEST	458		send_card_address	1549388353062	1549388353169	OK	 
REQUEST	484		enter_name_page	1549388352780	1549388353173	OK	 
REQUEST	486		enter_name_page	1549388352780	1549388353173	OK	 
REQUEST	469		send_dob	1549388353071	1549388353176	OK	 
REQUEST	485		enter_name_page	1549388352780	1549388353176	OK	 
REQUEST	460		send_card_address	1549388353075	1549388353178	OK	 
REQUEST	478		send_name Redirect 1	1549388353073	1549388353179	OK	 
REQUEST	461		send_card_address	1549388353083	1549388353181	OK	 
USER	ClaimSimulation	497	START	1549388353189	1549388353189
REQUEST	462		send_are_you_pregnant	1549388353081	1549388353190	OK	 
REQUEST	456		send_card_address Redirect 1	1549388353089	1549388353201	OK	 
REQUEST	470		send_dob	1549388353099	1549388353206	OK	 
USER	ClaimSimulation	498	START	1549388353209	1549388353209
REQUEST	464		send_are_you_pregnant	1549388353103	1549388353218	OK	 
REQUEST	454		submit	1549388353089	1549388353218	OK	 
REQUEST	463		send_are_you_pregnant	1549388353106	1549388353219	OK	 
REQUEST	482		send_name	1549388353104	1549388353219	OK	 
REQUEST	453		submit	1549388353090	1549388353222	OK	 
REQUEST	471		send_dob	1549388353113	1549388353233	OK	 
REQUEST	488		enter_name_page	1549388352839	1549388353234	OK	 
REQUEST	459		send_card_address	1549388353112	1549388353234	OK	 
REQUEST	473		send_dob	1549388353122	1549388353235	OK	 
REQUEST	457		send_card_address Redirect 1	1549388353117	1549388353236	OK	 
REQUEST	472		send_dob	1549388353120	1549388353236	OK	 
REQUEST	487		enter_name_page	1549388352839	1549388353235	OK	 
REQUEST	455		submit	1549388353099	1549388353236	OK	 
REQUEST	475		send_nino Redirect 1	1549388353116	1549388353237	OK	 
REQUEST	479		send_name Redirect 1	1549388353138	1549388353239	OK	 
USER	ClaimSimulation	499	START	1549388353239	1549388353239
USER	ClaimSimulation	500	START	1549388353239	1549388353239
REQUEST	465		send_are_you_pregnant	1549388353138	1549388353248	OK	 
REQUEST	468		send_dob Redirect 1	1549388353139	1549388353249	OK	 
REQUEST	480		send_name Redirect 1	1549388353148	1549388353249	OK	 
REQUEST	466		send_are_you_pregnant	1549388353152	1549388353253	OK	 
REQUEST	477		send_nino Redirect 1	1549388353157	1549388353257	OK	 
REQUEST	483		send_name	1549388353156	1549388353258	OK	 
REQUEST	476		send_nino Redirect 1	1549388353158	1549388353263	OK	 
REQUEST	481		send_name Redirect 1	1549388353165	1549388353265	OK	 
REQUEST	474		send_dob	1549388353166	1549388353268	OK	 
REQUEST	467		send_dob Redirect 1	1549388353166	1549388353269	OK	 
REQUEST	458		send_card_address Redirect 1	1549388353169	1549388353271	OK	 
REQUEST	484		send_name	1549388353173	1549388353273	OK	 
REQUEST	486		send_name	1549388353173	1549388353274	OK	 
REQUEST	485		send_name	1549388353177	1549388353280	OK	 
REQUEST	469		send_dob Redirect 1	1549388353176	1549388353280	OK	 
REQUEST	460		send_card_address Redirect 1	1549388353178	1549388353282	OK	 
REQUEST	478		send_nino	1549388353179	1549388353284	OK	 
REQUEST	461		send_card_address Redirect 1	1549388353182	1549388353287	OK	 
REQUEST	489		enter_name_page	1549388352889	1549388353288	OK	 
REQUEST	462		send_card_address	1549388353190	1549388353292	OK	 
REQUEST	470		send_dob Redirect 1	1549388353206	1549388353308	OK	 
USER	ClaimSimulation	501	START	1549388353309	1549388353309
REQUEST	490		enter_name_page	1549388352919	1549388353311	OK	 
REQUEST	456		submit	1549388353201	1549388353314	OK	 
REQUEST	491		enter_name_page	1549388352919	1549388353314	OK	 
REQUEST	464		send_card_address	1549388353218	1549388353318	OK	 
REQUEST	454		submit Redirect 1	1549388353218	1549388353318	OK	 
USER	ClaimSimulation	454	END	1549388351779	1549388353318
REQUEST	463		send_card_address	1549388353219	1549388353322	OK	 
REQUEST	482		send_name Redirect 1	1549388353219	1549388353324	OK	 
REQUEST	453		submit Redirect 1	1549388353222	1549388353324	OK	 
USER	ClaimSimulation	453	END	1549388351749	1549388353325
REQUEST	473		send_dob Redirect 1	1549388353235	1549388353336	OK	 
REQUEST	488		send_name	1549388353234	1549388353343	OK	 
REQUEST	455		submit Redirect 1	1549388353236	1549388353344	OK	 
USER	ClaimSimulation	455	END	1549388351779	1549388353344
REQUEST	471		send_dob Redirect 1	1549388353233	1549388353345	OK	 
REQUEST	472		send_dob Redirect 1	1549388353236	1549388353345	OK	 
REQUEST	459		send_card_address Redirect 1	1549388353234	1549388353346	OK	 
REQUEST	487		send_name	1549388353236	1549388353348	OK	 
REQUEST	475		send_dob	1549388353237	1549388353349	OK	 
REQUEST	479		send_nino	1549388353239	1549388353352	OK	 
REQUEST	493		enter_name_page	1549388352960	1549388353352	OK	 
REQUEST	492		enter_name_page	1549388352960	1549388353353	OK	 
REQUEST	480		send_nino	1549388353250	1549388353358	OK	 
REQUEST	465		send_card_address	1549388353248	1549388353358	OK	 
REQUEST	466		send_card_address	1549388353253	1549388353358	OK	 
REQUEST	468		send_are_you_pregnant	1549388353249	1549388353359	OK	 
USER	ClaimSimulation	502	START	1549388353359	1549388353359
REQUEST	477		send_dob	1549388353257	1549388353361	OK	 
REQUEST	483		send_name Redirect 1	1549388353258	1549388353362	OK	 
REQUEST	457		submit	1549388353236	1549388353363	OK	 
REQUEST	494		enter_name_page	1549388352970	1549388353365	OK	 
REQUEST	476		send_dob	1549388353263	1549388353368	OK	 
REQUEST	495		enter_name_page	1549388352980	1549388353368	OK	 
REQUEST	481		send_nino	1549388353266	1549388353368	OK	 
REQUEST	474		send_dob Redirect 1	1549388353269	1549388353377	OK	 
USER	ClaimSimulation	503	START	1549388353380	1549388353380
REQUEST	467		send_are_you_pregnant	1549388353269	1549388353380	OK	 
REQUEST	486		send_name Redirect 1	1549388353274	1549388353381	OK	 
REQUEST	484		send_name Redirect 1	1549388353273	1549388353382	OK	 
REQUEST	469		send_are_you_pregnant	1549388353281	1549388353387	OK	 
REQUEST	485		send_name Redirect 1	1549388353280	1549388353387	OK	 
USER	ClaimSimulation	504	START	1549388353389	1549388353389
REQUEST	489		send_name	1549388353288	1549388353391	OK	 
REQUEST	478		send_nino Redirect 1	1549388353284	1549388353392	OK	 
REQUEST	462		send_card_address Redirect 1	1549388353292	1549388353394	OK	 
REQUEST	458		submit	1549388353272	1549388353396	OK	 
USER	ClaimSimulation	505	START	1549388353399	1549388353399
USER	ClaimSimulation	506	START	1549388353409	1549388353409
REQUEST	470		send_are_you_pregnant	1549388353309	1549388353412	OK	 
REQUEST	490		send_name	1549388353311	1549388353413	OK	 
REQUEST	460		submit	1549388353282	1549388353413	OK	 
REQUEST	461		submit	1549388353287	1549388353414	OK	 
REQUEST	456		submit Redirect 1	1549388353314	1549388353416	OK	 
USER	ClaimSimulation	456	END	1549388351869	1549388353417
REQUEST	491		send_name	1549388353314	1549388353417	OK	 
REQUEST	464		send_card_address Redirect 1	1549388353318	1549388353418	OK	 
REQUEST	463		send_card_address Redirect 1	1549388353322	1549388353423	OK	 
REQUEST	482		send_nino	1549388353325	1549388353426	OK	 
REQUEST	473		send_are_you_pregnant	1549388353336	1549388353438	OK	 
REQUEST	488		send_name Redirect 1	1549388353343	1549388353441	OK	 
REQUEST	471		send_are_you_pregnant	1549388353345	1549388353447	OK	 
REQUEST	472		send_are_you_pregnant	1549388353346	1549388353451	OK	 
REQUEST	487		send_name Redirect 1	1549388353348	1549388353455	OK	 
REQUEST	493		send_name	1549388353353	1549388353456	OK	 
REQUEST	475		send_dob Redirect 1	1549388353349	1549388353457	OK	 
REQUEST	492		send_name	1549388353353	1549388353459	OK	 
REQUEST	479		send_nino Redirect 1	1549388353352	1549388353460	OK	 
REQUEST	466		send_card_address Redirect 1	1549388353358	1549388353462	OK	 
REQUEST	483		send_nino	1549388353362	1549388353470	OK	 
REQUEST	477		send_dob Redirect 1	1549388353361	1549388353470	OK	 
REQUEST	480		send_nino Redirect 1	1549388353358	1549388353470	OK	 
REQUEST	457		submit Redirect 1	1549388353363	1549388353471	OK	 
REQUEST	468		send_card_address	1549388353359	1549388353471	OK	 
USER	ClaimSimulation	457	END	1549388351919	1549388353471
REQUEST	465		send_card_address Redirect 1	1549388353358	1549388353472	OK	 
REQUEST	459		submit	1549388353346	1549388353474	OK	 
REQUEST	494		send_name	1549388353366	1549388353476	OK	 
REQUEST	495		send_name	1549388353368	1549388353477	OK	 
REQUEST	481		send_nino Redirect 1	1549388353368	1549388353477	OK	 
REQUEST	476		send_dob Redirect 1	1549388353368	1549388353478	OK	 
REQUEST	474		send_are_you_pregnant	1549388353377	1549388353480	OK	 
REQUEST	486		send_nino	1549388353381	1549388353483	OK	 
REQUEST	467		send_card_address	1549388353381	1549388353483	OK	 
REQUEST	484		send_nino	1549388353382	1549388353484	OK	 
REQUEST	469		send_card_address	1549388353387	1549388353488	OK	 
USER	ClaimSimulation	507	START	1549388353489	1549388353489
REQUEST	485		send_nino	1549388353387	1549388353489	OK	 
REQUEST	489		send_name Redirect 1	1549388353392	1549388353493	OK	 
REQUEST	478		send_dob	1549388353392	1549388353494	OK	 
REQUEST	458		submit Redirect 1	1549388353396	1549388353497	OK	 
USER	ClaimSimulation	458	END	1549388351949	1549388353498
USER	ClaimSimulation	508	START	1549388353499	1549388353499
REQUEST	462		submit	1549388353394	1549388353506	OK	 
REQUEST	496		enter_name_page	1549388353119	1549388353507	OK	 
USER	ClaimSimulation	509	START	1549388353509	1549388353509
REQUEST	460		submit Redirect 1	1549388353413	1549388353512	OK	 
USER	ClaimSimulation	460	END	1549388351969	1549388353512
REQUEST	490		send_name Redirect 1	1549388353413	1549388353520	OK	 
REQUEST	470		send_card_address	1549388353413	1549388353520	OK	 
REQUEST	461		submit Redirect 1	1549388353414	1549388353521	OK	 
USER	ClaimSimulation	461	END	1549388351989	1549388353522
REQUEST	491		send_name Redirect 1	1549388353417	1549388353524	OK	 
REQUEST	482		send_nino Redirect 1	1549388353426	1549388353528	OK	 
REQUEST	464		submit	1549388353419	1549388353538	OK	 
REQUEST	473		send_card_address	1549388353438	1549388353539	OK	 
REQUEST	463		submit	1549388353424	1549388353539	OK	 
REQUEST	488		send_nino	1549388353441	1549388353539	OK	 
REQUEST	471		send_card_address	1549388353447	1549388353546	OK	 
REQUEST	472		send_card_address	1549388353452	1549388353551	OK	 
REQUEST	493		send_name Redirect 1	1549388353456	1549388353555	OK	 
REQUEST	487		send_nino	1549388353455	1549388353557	OK	 
USER	ClaimSimulation	510	START	1549388353559	1549388353559
REQUEST	475		send_are_you_pregnant	1549388353458	1549388353563	OK	 
REQUEST	492		send_name Redirect 1	1549388353459	1549388353565	OK	 
REQUEST	479		send_dob	1549388353460	1549388353565	OK	 
USER	ClaimSimulation	511	START	1549388353570	1549388353570
REQUEST	477		send_are_you_pregnant	1549388353471	1549388353571	OK	 
REQUEST	483		send_nino Redirect 1	1549388353470	1549388353574	OK	 
REQUEST	480		send_dob	1549388353471	1549388353577	OK	 
REQUEST	468		send_card_address Redirect 1	1549388353471	1549388353578	OK	 
REQUEST	459		submit Redirect 1	1549388353474	1549388353582	OK	 
USER	ClaimSimulation	459	END	1549388351969	1549388353582
REQUEST	466		submit	1549388353462	1549388353582	OK	 
REQUEST	497		enter_name_page	1549388353189	1549388353583	OK	 
REQUEST	495		send_name Redirect 1	1549388353477	1549388353591	OK	 
REQUEST	494		send_name Redirect 1	1549388353476	1549388353592	OK	 
REQUEST	481		send_dob	1549388353478	1549388353592	OK	 
REQUEST	474		send_card_address	1549388353480	1549388353595	OK	 
REQUEST	486		send_nino Redirect 1	1549388353483	1549388353596	OK	 
REQUEST	476		send_are_you_pregnant	1549388353478	1549388353597	OK	 
REQUEST	467		send_card_address Redirect 1	1549388353483	1549388353599	OK	 
USER	ClaimSimulation	512	START	1549388353599	1549388353599
REQUEST	484		send_nino Redirect 1	1549388353485	1549388353599	OK	 
REQUEST	485		send_nino Redirect 1	1549388353489	1549388353601	OK	 
REQUEST	469		send_card_address Redirect 1	1549388353488	1549388353602	OK	 
REQUEST	465		submit	1549388353472	1549388353603	OK	 
REQUEST	489		send_nino	1549388353493	1549388353605	OK	 
REQUEST	498		enter_name_page	1549388353209	1549388353606	OK	 
REQUEST	478		send_dob Redirect 1	1549388353494	1549388353607	OK	 
REQUEST	496		send_name	1549388353508	1549388353608	OK	 
REQUEST	462		submit Redirect 1	1549388353507	1549388353609	OK	 
USER	ClaimSimulation	462	END	1549388352069	1549388353609
REQUEST	490		send_nino	1549388353520	1549388353619	OK	 
REQUEST	470		send_card_address Redirect 1	1549388353520	1549388353623	OK	 
REQUEST	491		send_nino	1549388353524	1549388353624	OK	 
REQUEST	499		enter_name_page	1549388353239	1549388353629	OK	 
REQUEST	482		send_dob	1549388353529	1549388353630	OK	 
REQUEST	500		enter_name_page	1549388353240	1549388353632	OK	 
USER	ClaimSimulation	514	START	1549388353639	1549388353639
USER	ClaimSimulation	515	START	1549388353639	1549388353639
USER	ClaimSimulation	513	START	1549388353639	1549388353639
REQUEST	488		send_nino Redirect 1	1549388353539	1549388353640	OK	 
REQUEST	473		send_card_address Redirect 1	1549388353539	1549388353641	OK	 
REQUEST	464		submit Redirect 1	1549388353538	1549388353642	OK	 
USER	ClaimSimulation	464	END	1549388352110	1549388353642
REQUEST	463		submit Redirect 1	1549388353539	1549388353643	OK	 
USER	ClaimSimulation	463	END	1549388352089	1549388353643
REQUEST	471		send_card_address Redirect 1	1549388353546	1549388353647	OK	 
REQUEST	472		send_card_address Redirect 1	1549388353551	1549388353652	OK	 
REQUEST	493		send_nino	1549388353556	1549388353654	OK	 
REQUEST	487		send_nino Redirect 1	1549388353557	1549388353659	OK	 
USER	ClaimSimulation	516	START	1549388353659	1549388353659
REQUEST	475		send_card_address	1549388353563	1549388353665	OK	 
REQUEST	492		send_nino	1549388353565	1549388353667	OK	 
REQUEST	479		send_dob Redirect 1	1549388353565	1549388353667	OK	 
REQUEST	477		send_card_address	1549388353571	1549388353670	OK	 
REQUEST	483		send_dob	1549388353574	1549388353673	OK	 
REQUEST	480		send_dob Redirect 1	1549388353577	1549388353686	OK	 
REQUEST	466		submit Redirect 1	1549388353582	1549388353688	OK	 
USER	ClaimSimulation	466	END	1549388352139	1549388353688
REQUEST	497		send_name	1549388353583	1549388353688	OK	 
REQUEST	495		send_nino	1549388353591	1549388353691	OK	 
REQUEST	481		send_dob Redirect 1	1549388353592	1549388353695	OK	 
REQUEST	494		send_nino	1549388353592	1549388353696	OK	 
REQUEST	474		send_card_address Redirect 1	1549388353595	1549388353700	OK	 
REQUEST	501		enter_name_page	1549388353309	1549388353701	OK	 
REQUEST	468		submit	1549388353578	1549388353702	OK	 
REQUEST	486		send_dob	1549388353596	1549388353703	OK	 
REQUEST	484		send_dob	1549388353599	1549388353707	OK	 
REQUEST	476		send_card_address	1549388353597	1549388353708	OK	 
REQUEST	485		send_dob	1549388353601	1549388353710	OK	 
REQUEST	465		submit Redirect 1	1549388353603	1549388353711	OK	 
USER	ClaimSimulation	465	END	1549388352119	1549388353711
REQUEST	498		send_name	1549388353607	1549388353714	OK	 
REQUEST	489		send_nino Redirect 1	1549388353605	1549388353715	OK	 
REQUEST	496		send_name Redirect 1	1549388353608	1549388353717	OK	 
REQUEST	478		send_are_you_pregnant	1549388353607	1549388353718	OK	 
REQUEST	490		send_nino Redirect 1	1549388353619	1549388353720	OK	 
REQUEST	491		send_nino Redirect 1	1549388353624	1549388353727	OK	 
REQUEST	469		submit	1549388353602	1549388353727	OK	 
REQUEST	467		submit	1549388353599	1549388353728	OK	 
REQUEST	499		send_name	1549388353629	1549388353730	OK	 
REQUEST	482		send_dob Redirect 1	1549388353630	1549388353733	OK	 
REQUEST	500		send_name	1549388353633	1549388353734	OK	 
REQUEST	470		submit	1549388353623	1549388353735	OK	 
REQUEST	488		send_dob	1549388353640	1549388353738	OK	 
USER	ClaimSimulation	517	START	1549388353739	1549388353739
USER	ClaimSimulation	518	START	1549388353749	1549388353749
REQUEST	473		submit	1549388353641	1549388353752	OK	 
REQUEST	502		enter_name_page	1549388353360	1549388353753	OK	 
REQUEST	493		send_nino Redirect 1	1549388353654	1549388353756	OK	 
REQUEST	471		submit	1549388353647	1549388353757	OK	 
USER	ClaimSimulation	519	START	1549388353759	1549388353759
REQUEST	487		send_dob	1549388353659	1549388353760	OK	 
REQUEST	472		submit	1549388353652	1549388353765	OK	 
REQUEST	492		send_nino Redirect 1	1549388353667	1549388353768	OK	 
REQUEST	475		send_card_address Redirect 1	1549388353665	1549388353769	OK	 
REQUEST	503		enter_name_page	1549388353380	1549388353773	OK	 
REQUEST	479		send_are_you_pregnant	1549388353668	1549388353774	OK	 
REQUEST	477		send_card_address Redirect 1	1549388353670	1549388353775	OK	 
