RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548927387398	Performance tests	3.0.1.1
USER	ClaimSimulation	30	END	1548927389151	1548927390768
USER	ClaimSimulation	4	END	1548927389118	1548927390769
USER	ClaimSimulation	38	END	1548927389159	1548927390769
REQUEST	14		send_dob	1548927390592	1548927390769	OK	 
USER	ClaimSimulation	14	END	1548927389134	1548927390770
REQUEST	25		send_dob	1548927390557	1548927390764	OK	 
REQUEST	7		send_dob	1548927390591	1548927390770	OK	 
USER	ClaimSimulation	25	END	1548927389146	1548927390771
USER	ClaimSimulation	7	END	1548927389123	1548927390771
REQUEST	3		send_dob	1548927390584	1548927390771	OK	 
USER	ClaimSimulation	3	END	1548927389117	1548927390772
REQUEST	29		send_dob	1548927390559	1548927390772	OK	 
REQUEST	35		send_dob	1548927390586	1548927390772	OK	 
USER	ClaimSimulation	35	END	1548927389156	1548927390772
USER	ClaimSimulation	29	END	1548927389150	1548927390774
REQUEST	13		send_dob	1548927390556	1548927390774	OK	 
USER	ClaimSimulation	13	END	1548927389133	1548927390775
REQUEST	17		enter_nino_page	1548927390565	1548927390776	OK	 
REQUEST	33		send_dob	1548927390589	1548927390778	OK	 
USER	ClaimSimulation	33	END	1548927389154	1548927390778
REQUEST	39		send_dob	1548927390602	1548927390790	OK	 
USER	ClaimSimulation	39	END	1548927389160	1548927390791
REQUEST	11		send_dob	1548927390608	1548927390792	OK	 
USER	ClaimSimulation	11	END	1548927389131	1548927390793
REQUEST	19		send_dob	1548927390657	1548927390793	OK	 
REQUEST	26		send_dob	1548927390631	1548927390794	OK	 
REQUEST	8		send_dob	1548927390606	1548927390795	OK	 
REQUEST	5		send_dob	1548927390643	1548927390795	OK	 
USER	ClaimSimulation	8	END	1548927389124	1548927390795
USER	ClaimSimulation	5	END	1548927389122	1548927390795
REQUEST	10		send_dob	1548927390639	1548927390796	OK	 
USER	ClaimSimulation	26	END	1548927389147	1548927390796
USER	ClaimSimulation	10	END	1548927389125	1548927390796
USER	ClaimSimulation	19	END	1548927389140	1548927390797
REQUEST	27		send_dob	1548927390654	1548927390797	OK	 
USER	ClaimSimulation	27	END	1548927389148	1548927390798
REQUEST	16		send_nino Redirect 1	1548927390715	1548927390820	OK	 
REQUEST	34		send_dob	1548927390716	1548927390824	OK	 
USER	ClaimSimulation	34	END	1548927389155	1548927390825
REQUEST	43		send_dob	1548927390720	1548927390828	OK	 
USER	ClaimSimulation	43	END	1548927389164	1548927390829
REQUEST	50		send_dob	1548927390719	1548927390831	OK	 
USER	ClaimSimulation	50	END	1548927389176	1548927390832
REQUEST	17		send_nino	1548927390777	1548927390886	OK	 
REQUEST	16		enter_dob_page	1548927390821	1548927390928	OK	 
REQUEST	45		send_nino Redirect 1	1548927390291	1548927390934	OK	 
REQUEST	17		send_nino Redirect 1	1548927390887	1548927390996	OK	 
REQUEST	22		enter_nino_page	1548927390012	1548927391026	OK	 
REQUEST	16		send_dob	1548927390929	1548927391038	OK	 
USER	ClaimSimulation	16	END	1548927389137	1548927391039
REQUEST	45		enter_dob_page	1548927390935	1548927391044	OK	 
REQUEST	17		enter_dob_page	1548927390998	1548927391107	OK	 
REQUEST	22		send_nino	1548927391027	1548927391131	OK	 
REQUEST	45		send_dob	1548927391046	1548927391154	OK	 
USER	ClaimSimulation	45	END	1548927389167	1548927391156
REQUEST	17		send_dob	1548927391108	1548927391221	OK	 
USER	ClaimSimulation	17	END	1548927389138	1548927391223
REQUEST	22		send_nino Redirect 1	1548927391132	1548927391336	OK	 
REQUEST	22		enter_dob_page	1548927391337	1548927391443	OK	 
REQUEST	22		send_dob	1548927391445	1548927391552	OK	 
USER	ClaimSimulation	22	END	1548927389143	1548927391553
