RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548243881144	Performance tests	3.0.1.1
REQUEST	8		enter_dob_page	1548243884406	1548243884658	OK	 
REQUEST	38		send_dob	1548243884442	1548243884658	OK	 
REQUEST	41		send_dob	1548243884452	1548243884660	OK	 
REQUEST	32		send_dob	1548243884446	1548243884660	OK	 
REQUEST	15		send_dob	1548243884444	1548243884661	OK	 
REQUEST	49		send_dob	1548243884451	1548243884661	OK	 
REQUEST	39		send_dob	1548243884445	1548243884662	OK	 
USER	ClaimSimulation	38	END	1548243882776	1548243884659
USER	ClaimSimulation	41	END	1548243882781	1548243884661
USER	ClaimSimulation	15	END	1548243882746	1548243884661
USER	ClaimSimulation	49	END	1548243882801	1548243884662
USER	ClaimSimulation	39	END	1548243882779	1548243884662
USER	ClaimSimulation	32	END	1548243882767	1548243884663
REQUEST	44		send_dob	1548243884444	1548243884663	OK	 
REQUEST	30		send_dob	1548243884441	1548243884663	OK	 
REQUEST	36		send_dob	1548243884447	1548243884664	OK	 
REQUEST	50		send_dob	1548243884450	1548243884664	OK	 
USER	ClaimSimulation	44	END	1548243882786	1548243884664
USER	ClaimSimulation	30	END	1548243882763	1548243884664
USER	ClaimSimulation	36	END	1548243882773	1548243884664
USER	ClaimSimulation	50	END	1548243882802	1548243884664
REQUEST	48		send_dob	1548243884449	1548243884665	OK	 
USER	ClaimSimulation	48	END	1548243882800	1548243884666
REQUEST	35		send_dob	1548243884448	1548243884662	OK	 
USER	ClaimSimulation	35	END	1548243882771	1548243884667
REQUEST	11		send_dob	1548243884447	1548243884667	OK	 
USER	ClaimSimulation	11	END	1548243882741	1548243884667
REQUEST	10		send_dob	1548243884508	1548243884694	OK	 
REQUEST	40		send_dob	1548243884513	1548243884695	OK	 
USER	ClaimSimulation	10	END	1548243882735	1548243884695
REQUEST	3		send_dob	1548243884518	1548243884696	OK	 
REQUEST	16		send_dob	1548243884514	1548243884697	OK	 
USER	ClaimSimulation	40	END	1548243882780	1548243884696
USER	ClaimSimulation	16	END	1548243882746	1548243884697
USER	ClaimSimulation	3	END	1548243882721	1548243884697
REQUEST	27		send_dob	1548243884523	1548243884697	OK	 
REQUEST	21		send_dob	1548243884527	1548243884698	OK	 
USER	ClaimSimulation	27	END	1548243882757	1548243884698
REQUEST	26		send_dob	1548243884511	1548243884696	OK	 
USER	ClaimSimulation	21	END	1548243882750	1548243884699
REQUEST	37		send_dob	1548243884528	1548243884699	OK	 
USER	ClaimSimulation	26	END	1548243882753	1548243884699
USER	ClaimSimulation	37	END	1548243882775	1548243884699
REQUEST	1		send_dob	1548243884523	1548243884699	OK	 
USER	ClaimSimulation	1	END	1548243882666	1548243884700
REQUEST	14		send_dob	1548243884529	1548243884700	OK	 
USER	ClaimSimulation	14	END	1548243882745	1548243884701
REQUEST	34		send_dob	1548243884525	1548243884701	OK	 
USER	ClaimSimulation	34	END	1548243882770	1548243884701
REQUEST	42		send_dob	1548243884524	1548243884702	OK	 
USER	ClaimSimulation	42	END	1548243882783	1548243884702
REQUEST	2		send_dob	1548243884589	1548243884704	OK	 
USER	ClaimSimulation	2	END	1548243882719	1548243884705
REQUEST	23		send_dob	1548243884590	1548243884705	OK	 
USER	ClaimSimulation	23	END	1548243882751	1548243884706
REQUEST	29		send_dob	1548243884591	1548243884706	OK	 
USER	ClaimSimulation	29	END	1548243882762	1548243884707
REQUEST	22		send_dob	1548243884594	1548243884709	OK	 
USER	ClaimSimulation	22	END	1548243882750	1548243884710
REQUEST	43		send_dob	1548243884600	1548243884713	OK	 
USER	ClaimSimulation	43	END	1548243882784	1548243884713
REQUEST	8		send_dob	1548243884659	1548243884774	OK	 
USER	ClaimSimulation	8	END	1548243882726	1548243884775
