RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548684956202	Performance tests	3.0.1.1
USER	ClaimSimulation	43	END	1548684957944	1548684959488
USER	ClaimSimulation	12	END	1548684957899	1548684959488
USER	ClaimSimulation	44	END	1548684957945	1548684959489
REQUEST	9		send_dob	1548684959385	1548684959499	OK	 
USER	ClaimSimulation	9	END	1548684957893	1548684959500
REQUEST	17		send_dob	1548684959382	1548684959500	OK	 
USER	ClaimSimulation	17	END	1548684957914	1548684959501
REQUEST	25		send_dob	1548684959386	1548684959502	OK	 
REQUEST	30		send_dob	1548684959384	1548684959503	OK	 
USER	ClaimSimulation	25	END	1548684957923	1548684959503
USER	ClaimSimulation	30	END	1548684957930	1548684959503
REQUEST	21		send_dob	1548684959388	1548684959535	OK	 
REQUEST	49		send_dob	1548684959387	1548684959536	OK	 
USER	ClaimSimulation	21	END	1548684957919	1548684959536
REQUEST	35		send_dob	1548684959396	1548684959537	OK	 
USER	ClaimSimulation	35	END	1548684957935	1548684959538
REQUEST	4		send_dob	1548684959392	1548684959538	OK	 
USER	ClaimSimulation	4	END	1548684957889	1548684959539
REQUEST	8		send_dob	1548684959393	1548684959539	OK	 
USER	ClaimSimulation	8	END	1548684957892	1548684959539
REQUEST	40		send_dob	1548684959389	1548684959540	OK	 
USER	ClaimSimulation	40	END	1548684957941	1548684959540
USER	ClaimSimulation	49	END	1548684957949	1548684959541
REQUEST	41		send_dob	1548684959395	1548684959543	OK	 
USER	ClaimSimulation	41	END	1548684957942	1548684959543
REQUEST	11		send_dob	1548684959398	1548684959544	OK	 
USER	ClaimSimulation	11	END	1548684957899	1548684959545
REQUEST	46		send_dob	1548684959397	1548684959545	OK	 
REQUEST	47		send_dob	1548684959397	1548684959546	OK	 
USER	ClaimSimulation	46	END	1548684957946	1548684959546
USER	ClaimSimulation	47	END	1548684957947	1548684959546
REQUEST	38		send_dob	1548684959402	1548684959546	OK	 
USER	ClaimSimulation	38	END	1548684957938	1548684959547
REQUEST	18		send_dob	1548684959401	1548684959547	OK	 
USER	ClaimSimulation	18	END	1548684957915	1548684959548
REQUEST	26		send_dob	1548684959391	1548684959548	OK	 
USER	ClaimSimulation	26	END	1548684957924	1548684959548
REQUEST	45		send_dob	1548684959417	1548684959566	OK	 
USER	ClaimSimulation	45	END	1548684957945	1548684959567
REQUEST	5		send_dob	1548684959425	1548684959569	OK	 
USER	ClaimSimulation	5	END	1548684957890	1548684959570
REQUEST	13		send_dob	1548684959426	1548684959571	OK	 
USER	ClaimSimulation	13	END	1548684957900	1548684959572
REQUEST	1		send_dob	1548684959435	1548684959572	OK	 
USER	ClaimSimulation	1	END	1548684957848	1548684959573
REQUEST	10		send_dob	1548684959425	1548684959569	OK	 
USER	ClaimSimulation	10	END	1548684957898	1548684959574
REQUEST	42		send_dob	1548684959423	1548684959574	OK	 
USER	ClaimSimulation	42	END	1548684957943	1548684959575
REQUEST	15		send_dob	1548684959447	1548684959583	OK	 
USER	ClaimSimulation	15	END	1548684957913	1548684959584
REQUEST	23		send_dob	1548684959452	1548684959589	OK	 
USER	ClaimSimulation	23	END	1548684957921	1548684959590
REQUEST	37		send_dob	1548684959449	1548684959589	OK	 
USER	ClaimSimulation	37	END	1548684957937	1548684959590
REQUEST	29		send_dob	1548684959448	1548684959591	OK	 
USER	ClaimSimulation	29	END	1548684957929	1548684959591
REQUEST	3		send_dob	1548684959478	1548684959593	OK	 
USER	ClaimSimulation	3	END	1548684957885	1548684959594
REQUEST	20		send_nino Redirect 1	1548684959415	1548684959764	OK	 
REQUEST	20		enter_dob_page	1548684959765	1548684959874	OK	 
REQUEST	20		send_dob	1548684959875	1548684959983	OK	 
USER	ClaimSimulation	20	END	1548684957918	1548684959984
