RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549034601008	Performance tests	3.0.1.1
REQUEST	41		enter_dob_page	1549034604320	1549034604498	OK	 
REQUEST	7		send_dob	1549034604347	1549034604496	OK	 
USER	ClaimSimulation	7	END	1549034602688	1549034604498
REQUEST	3		send_dob	1549034604350	1549034604498	OK	 
USER	ClaimSimulation	3	END	1549034602684	1549034604499
REQUEST	31		send_dob	1549034604348	1549034604500	OK	 
USER	ClaimSimulation	31	END	1549034602725	1549034604500
REQUEST	17		send_dob	1549034604375	1549034604514	OK	 
USER	ClaimSimulation	17	END	1549034602699	1549034604516
REQUEST	34		send_dob	1549034604380	1549034604520	OK	 
USER	ClaimSimulation	34	END	1549034602730	1549034604520
REQUEST	23		send_dob	1549034604379	1549034604523	OK	 
USER	ClaimSimulation	23	END	1549034602708	1549034604523
REQUEST	25		send_dob	1549034604381	1549034604524	OK	 
REQUEST	44		send_dob	1549034604378	1549034604522	OK	 
USER	ClaimSimulation	44	END	1549034602745	1549034604526
USER	ClaimSimulation	25	END	1549034602713	1549034604526
REQUEST	20		enter_dob_page	1549034604377	1549034604527	OK	 
REQUEST	2		send_dob	1549034604395	1549034604550	OK	 
USER	ClaimSimulation	2	END	1549034602683	1549034604551
REQUEST	1		send_dob	1549034604404	1549034604552	OK	 
USER	ClaimSimulation	1	END	1549034602638	1549034604553
REQUEST	21		send_dob	1549034604405	1549034604554	OK	 
USER	ClaimSimulation	21	END	1549034602707	1549034604554
REQUEST	12		send_dob	1549034604400	1549034604555	OK	 
USER	ClaimSimulation	12	END	1549034602695	1549034604556
REQUEST	38		send_dob	1549034604397	1549034604556	OK	 
REQUEST	33		enter_dob_page	1549034604406	1549034604557	OK	 
USER	ClaimSimulation	38	END	1549034602737	1549034604557
REQUEST	26		send_dob	1549034604398	1549034604559	OK	 
USER	ClaimSimulation	26	END	1549034602714	1549034604559
REQUEST	14		send_dob	1549034604399	1549034604560	OK	 
USER	ClaimSimulation	14	END	1549034602696	1549034604561
REQUEST	10		send_dob	1549034604411	1549034604561	OK	 
USER	ClaimSimulation	10	END	1549034602694	1549034604562
REQUEST	4		send_dob	1549034604418	1549034604572	OK	 
USER	ClaimSimulation	4	END	1549034602686	1549034604573
REQUEST	35		send_dob	1549034604423	1549034604574	OK	 
USER	ClaimSimulation	35	END	1549034602731	1549034604575
REQUEST	37		send_dob	1549034604422	1549034604575	OK	 
REQUEST	36		send_dob	1549034604424	1549034604576	OK	 
USER	ClaimSimulation	36	END	1549034602733	1549034604577
USER	ClaimSimulation	37	END	1549034602735	1549034604577
REQUEST	30		send_dob	1549034604422	1549034604577	OK	 
USER	ClaimSimulation	30	END	1549034602724	1549034604578
REQUEST	27		send_dob	1549034604470	1549034604594	OK	 
USER	ClaimSimulation	27	END	1549034602717	1549034604595
REQUEST	5		send_dob	1549034604470	1549034604596	OK	 
USER	ClaimSimulation	5	END	1549034602686	1549034604596
REQUEST	11		send_dob	1549034604469	1549034604610	OK	 
USER	ClaimSimulation	11	END	1549034602695	1549034604611
REQUEST	9		send_dob	1549034604492	1549034604628	OK	 
USER	ClaimSimulation	9	END	1549034602693	1549034604630
REQUEST	46		enter_dob_page	1549034604498	1549034604636	OK	 
REQUEST	41		send_dob	1549034604500	1549034604637	OK	 
USER	ClaimSimulation	41	END	1549034602741	1549034604637
REQUEST	20		send_dob	1549034604528	1549034604654	OK	 
USER	ClaimSimulation	20	END	1549034602707	1549034604655
REQUEST	33		send_dob	1549034604558	1549034604670	OK	 
USER	ClaimSimulation	33	END	1549034602728	1549034604671
REQUEST	46		send_dob	1549034604638	1549034604748	OK	 
USER	ClaimSimulation	46	END	1549034602747	1549034604749
