RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548317885887	Performance tests	3.0.1.1
USER	ClaimSimulation	15	END	1548317887581	1548317889138
USER	ClaimSimulation	24	END	1548317887587	1548317889138
USER	ClaimSimulation	31	END	1548317887592	1548317889139
REQUEST	35		send_dob	1548317888995	1548317889140	OK	 
USER	ClaimSimulation	35	END	1548317887594	1548317889140
REQUEST	11		send_dob	1548317888993	1548317889141	OK	 
USER	ClaimSimulation	11	END	1548317887577	1548317889141
REQUEST	45		send_dob	1548317888998	1548317889142	OK	 
USER	ClaimSimulation	45	END	1548317887602	1548317889142
REQUEST	48		send_dob	1548317889005	1548317889201	OK	 
REQUEST	23		send_dob	1548317889024	1548317889203	OK	 
USER	ClaimSimulation	48	END	1548317887605	1548317889203
USER	ClaimSimulation	23	END	1548317887586	1548317889204
REQUEST	7		send_dob	1548317889027	1548317889204	OK	 
REQUEST	25		send_dob	1548317889000	1548317889205	OK	 
REQUEST	37		enter_dob_page	1548317888999	1548317889206	OK	 
USER	ClaimSimulation	7	END	1548317887568	1548317889205
USER	ClaimSimulation	25	END	1548317887588	1548317889206
REQUEST	27		send_dob	1548317889025	1548317889207	OK	 
USER	ClaimSimulation	27	END	1548317887589	1548317889208
REQUEST	36		send_dob	1548317889014	1548317889203	OK	 
USER	ClaimSimulation	36	END	1548317887595	1548317889208
REQUEST	44		send_dob	1548317889029	1548317889209	OK	 
USER	ClaimSimulation	44	END	1548317887601	1548317889210
REQUEST	41		send_dob	1548317889013	1548317889210	OK	 
REQUEST	38		send_dob	1548317889004	1548317889210	OK	 
USER	ClaimSimulation	41	END	1548317887598	1548317889211
USER	ClaimSimulation	38	END	1548317887596	1548317889211
REQUEST	32		send_dob	1548317889033	1548317889216	OK	 
REQUEST	21		send_dob	1548317889032	1548317889216	OK	 
REQUEST	3		send_dob	1548317889051	1548317889217	OK	 
REQUEST	30		send_dob	1548317889001	1548317889218	OK	 
USER	ClaimSimulation	21	END	1548317887585	1548317889217
USER	ClaimSimulation	3	END	1548317887564	1548317889218
USER	ClaimSimulation	30	END	1548317887591	1548317889218
REQUEST	14		send_dob	1548317889014	1548317889218	OK	 
USER	ClaimSimulation	14	END	1548317887579	1548317889219
REQUEST	33		send_dob	1548317889052	1548317889218	OK	 
REQUEST	50		send_dob	1548317889003	1548317889219	OK	 
USER	ClaimSimulation	50	END	1548317887607	1548317889220
USER	ClaimSimulation	33	END	1548317887593	1548317889220
REQUEST	26		send_dob	1548317889016	1548317889220	OK	 
USER	ClaimSimulation	26	END	1548317887588	1548317889220
REQUEST	10		enter_dob_page	1548317889002	1548317889221	OK	 
REQUEST	1		send_dob	1548317889056	1548317889221	OK	 
USER	ClaimSimulation	1	END	1548317887510	1548317889221
REQUEST	18		send_dob	1548317889031	1548317889222	OK	 
USER	ClaimSimulation	18	END	1548317887583	1548317889222
USER	ClaimSimulation	32	END	1548317887592	1548317889223
REQUEST	12		send_dob	1548317889028	1548317889224	OK	 
USER	ClaimSimulation	12	END	1548317887577	1548317889224
REQUEST	28		send_dob	1548317889035	1548317889224	OK	 
USER	ClaimSimulation	28	END	1548317887590	1548317889225
REQUEST	42		send_dob	1548317889051	1548317889226	OK	 
REQUEST	17		send_dob	1548317889105	1548317889227	OK	 
USER	ClaimSimulation	42	END	1548317887599	1548317889227
USER	ClaimSimulation	17	END	1548317887583	1548317889227
REQUEST	2		send_dob	1548317889137	1548317889247	OK	 
USER	ClaimSimulation	2	END	1548317887563	1548317889249
REQUEST	37		send_dob	1548317889207	1548317889323	OK	 
USER	ClaimSimulation	37	END	1548317887595	1548317889324
REQUEST	10		send_dob	1548317889221	1548317889334	OK	 
USER	ClaimSimulation	10	END	1548317887576	1548317889335
