RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548850595336	Performance tests	3.0.1.1
USER	ClaimSimulation	43	END	1548850597182	1548850598833
USER	ClaimSimulation	41	END	1548850597180	1548850598834
USER	ClaimSimulation	11	END	1548850597154	1548850598834
USER	ClaimSimulation	15	END	1548850597159	1548850598834
REQUEST	33		send_dob	1548850598618	1548850598834	OK	 
USER	ClaimSimulation	33	END	1548850597175	1548850598835
REQUEST	35		send_dob	1548850598630	1548850598835	OK	 
REQUEST	45		send_dob	1548850598649	1548850598835	OK	 
REQUEST	40		send_dob	1548850598627	1548850598835	OK	 
REQUEST	48		send_dob	1548850598616	1548850598836	OK	 
REQUEST	25		send_dob	1548850598652	1548850598837	OK	 
REQUEST	8		send_dob	1548850598620	1548850598837	OK	 
REQUEST	12		enter_nino_page	1548850598624	1548850598838	OK	 
USER	ClaimSimulation	40	END	1548850597180	1548850598836
USER	ClaimSimulation	45	END	1548850597183	1548850598836
USER	ClaimSimulation	48	END	1548850597185	1548850598837
USER	ClaimSimulation	25	END	1548850597170	1548850598837
USER	ClaimSimulation	8	END	1548850597144	1548850598837
REQUEST	30		send_dob	1548850598627	1548850598840	OK	 
USER	ClaimSimulation	30	END	1548850597173	1548850598841
USER	ClaimSimulation	35	END	1548850597176	1548850598841
REQUEST	39		send_dob	1548850598645	1548850598841	OK	 
USER	ClaimSimulation	39	END	1548850597179	1548850598843
REQUEST	22		send_dob	1548850598648	1548850598842	OK	 
USER	ClaimSimulation	22	END	1548850597167	1548850598843
REQUEST	2		send_dob	1548850598642	1548850598844	OK	 
USER	ClaimSimulation	2	END	1548850597138	1548850598845
REQUEST	31		send_dob	1548850598651	1548850598844	OK	 
USER	ClaimSimulation	31	END	1548850597174	1548850598846
REQUEST	38		send_dob	1548850598629	1548850598846	OK	 
USER	ClaimSimulation	38	END	1548850597178	1548850598849
REQUEST	44		send_dob	1548850598658	1548850598854	OK	 
USER	ClaimSimulation	44	END	1548850597182	1548850598855
REQUEST	27		send_dob	1548850598662	1548850598857	OK	 
USER	ClaimSimulation	27	END	1548850597171	1548850598857
REQUEST	21		send_dob	1548850598663	1548850598854	OK	 
USER	ClaimSimulation	21	END	1548850597166	1548850598858
REQUEST	16		send_dob	1548850598662	1548850598856	OK	 
USER	ClaimSimulation	16	END	1548850597160	1548850598859
REQUEST	24		send_dob	1548850598660	1548850598860	OK	 
USER	ClaimSimulation	24	END	1548850597169	1548850598860
REQUEST	47		send_dob	1548850598667	1548850598870	OK	 
REQUEST	9		send_dob	1548850598664	1548850598872	OK	 
REQUEST	42		send_dob	1548850598712	1548850598874	OK	 
USER	ClaimSimulation	47	END	1548850597184	1548850598872
USER	ClaimSimulation	9	END	1548850597151	1548850598873
USER	ClaimSimulation	42	END	1548850597181	1548850598875
REQUEST	19		send_nino Redirect 1	1548850598423	1548850598882	OK	 
REQUEST	13		send_dob	1548850598759	1548850598882	OK	 
USER	ClaimSimulation	13	END	1548850597157	1548850598883
REQUEST	50		send_dob	1548850598765	1548850598887	OK	 
USER	ClaimSimulation	50	END	1548850597186	1548850598888
REQUEST	29		send_dob	1548850598778	1548850598897	OK	 
USER	ClaimSimulation	29	END	1548850597172	1548850598898
REQUEST	12		send_nino	1548850598838	1548850598945	OK	 
REQUEST	19		enter_dob_page	1548850598883	1548850598994	OK	 
REQUEST	12		send_nino Redirect 1	1548850598946	1548850599055	OK	 
REQUEST	19		send_dob	1548850598995	1548850599105	OK	 
USER	ClaimSimulation	19	END	1548850597163	1548850599107
REQUEST	12		enter_dob_page	1548850599056	1548850599166	OK	 
REQUEST	12		send_dob	1548850599167	1548850599278	OK	 
USER	ClaimSimulation	12	END	1548850597156	1548850599279
