ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550759714443	Performance tests	3.0.1.1
USER	ClaimSimulation	112	END	1550759728856	1550759730412
REQUEST	120		send_are_you_pregnant	1550759730311	1550759730415	OK	 
REQUEST	118		send_card_address	1550759730322	1550759730427	OK	 
REQUEST	121		send_dob Redirect 1	1550759730323	1550759730428	OK	 
REQUEST	123		send_nino	1550759730334	1550759730441	OK	 
REQUEST	124		send_nino Redirect 1	1550759730337	1550759730443	OK	 
USER	ClaimSimulation	134	START	1550759730455	1550759730455
REQUEST	113		submit Redirect 1	1550759730354	1550759730456	OK	 
REQUEST	115		send_dob	1550759730347	1550759730457	OK	 
USER	ClaimSimulation	113	END	1550759728886	1550759730457
REQUEST	114		submit Redirect 1	1550759730354	1550759730456	OK	 
USER	ClaimSimulation	114	END	1550759728915	1550759730458
REQUEST	117		send_card_address Redirect 1	1550759730353	1550759730461	OK	 
REQUEST	119		send_card_address	1550759730368	1550759730469	OK	 
REQUEST	126		send_nino Redirect 1	1550759730372	1550759730474	OK	 
REQUEST	129		enter_name_page	1550759730076	1550759730477	OK	 
REQUEST	116		submit	1550759730363	1550759730480	OK	 
REQUEST	125		send_nino Redirect 1	1550759730370	1550759730480	OK	 
REQUEST	127		send_name Redirect 1	1550759730380	1550759730481	OK	 
REQUEST	109		submit	1550759730379	1550759730494	OK	 
REQUEST	120		send_card_address	1550759730416	1550759730516	OK	 
REQUEST	122		send_are_you_pregnant	1550759730412	1550759730518	OK	 
REQUEST	130		enter_name_page	1550759730127	1550759730519	OK	 
REQUEST	118		send_card_address Redirect 1	1550759730427	1550759730537	OK	 
REQUEST	121		send_are_you_pregnant	1550759730429	1550759730540	OK	 
REQUEST	123		send_nino Redirect 1	1550759730441	1550759730548	OK	 
REQUEST	124		send_dob	1550759730443	1550759730551	OK	 
REQUEST	119		send_card_address Redirect 1	1550759730469	1550759730572	OK	 
REQUEST	126		send_dob	1550759730474	1550759730575	OK	 
REQUEST	117		submit	1550759730461	1550759730578	OK	 
REQUEST	116		submit Redirect 1	1550759730480	1550759730585	OK	 
REQUEST	129		send_name	1550759730478	1550759730585	OK	 
USER	ClaimSimulation	116	END	1550759729016	1550759730585
REQUEST	125		send_dob	1550759730481	1550759730585	OK	 
USER	ClaimSimulation	135	START	1550759730586	1550759730586
REQUEST	127		send_nino	1550759730482	1550759730587	OK	 
REQUEST	109		submit Redirect 1	1550759730495	1550759730600	OK	 
USER	ClaimSimulation	109	END	1550759728575	1550759730601
REQUEST	120		send_card_address Redirect 1	1550759730516	1550759730618	OK	 
REQUEST	122		send_card_address	1550759730518	1550759730622	OK	 
REQUEST	130		send_name	1550759730520	1550759730625	OK	 
REQUEST	121		send_card_address	1550759730541	1550759730644	OK	 
USER	ClaimSimulation	136	START	1550759730655	1550759730655
REQUEST	123		send_dob	1550759730549	1550759730657	OK	 
REQUEST	118		submit	1550759730537	1550759730658	OK	 
REQUEST	124		send_dob Redirect 1	1550759730551	1550759730659	OK	 
REQUEST	126		send_dob Redirect 1	1550759730576	1550759730686	OK	 
REQUEST	131		enter_name_page	1550759730286	1550759730686	OK	 
REQUEST	117		submit Redirect 1	1550759730578	1550759730693	OK	 
REQUEST	119		submit	1550759730573	1550759730693	OK	 
USER	ClaimSimulation	117	END	1550759729075	1550759730694
REQUEST	127		send_nino Redirect 1	1550759730587	1550759730694	OK	 
REQUEST	129		send_name Redirect 1	1550759730585	1550759730695	OK	 
REQUEST	125		send_dob Redirect 1	1550759730586	1550759730699	OK	 
REQUEST	122		send_card_address Redirect 1	1550759730623	1550759730725	OK	 
REQUEST	130		send_name Redirect 1	1550759730625	1550759730728	OK	 
REQUEST	120		submit	1550759730619	1550759730732	OK	 
USER	ClaimSimulation	137	START	1550759730735	1550759730735
REQUEST	121		send_card_address Redirect 1	1550759730645	1550759730747	OK	 
REQUEST	132		enter_name_page	1550759730356	1550759730749	OK	 
USER	ClaimSimulation	138	START	1550759730755	1550759730755
REQUEST	124		send_are_you_pregnant	1550759730659	1550759730763	OK	 
REQUEST	123		send_dob Redirect 1	1550759730657	1550759730764	OK	 
REQUEST	118		submit Redirect 1	1550759730659	1550759730765	OK	 
USER	ClaimSimulation	118	END	1550759729185	1550759730765
USER	ClaimSimulation	139	START	1550759730785	1550759730785
REQUEST	131		send_name	1550759730686	1550759730793	OK	 
REQUEST	126		send_are_you_pregnant	1550759730687	1550759730794	OK	 
REQUEST	119		submit Redirect 1	1550759730693	1550759730795	OK	 
USER	ClaimSimulation	119	END	1550759729195	1550759730795
REQUEST	127		send_dob	1550759730695	1550759730799	OK	 
REQUEST	129		send_nino	1550759730695	1550759730801	OK	 
REQUEST	133		enter_name_page	1550759730406	1550759730803	OK	 
REQUEST	125		send_are_you_pregnant	1550759730699	1550759730806	OK	 
REQUEST	130		send_nino	1550759730729	1550759730831	OK	 
REQUEST	120		submit Redirect 1	1550759730732	1550759730836	OK	 
USER	ClaimSimulation	120	END	1550759729296	1550759730837
REQUEST	122		submit	1550759730725	1550759730839	OK	 
REQUEST	132		send_name	1550759730750	1550759730852	OK	 
USER	ClaimSimulation	140	START	1550759730855	1550759730855
REQUEST	121		submit	1550759730748	1550759730863	OK	 
REQUEST	134		enter_name_page	1550759730456	1550759730868	OK	 
REQUEST	124		send_card_address	1550759730764	1550759730870	OK	 
REQUEST	123		send_are_you_pregnant	1550759730765	1550759730880	OK	 
REQUEST	131		send_name Redirect 1	1550759730793	1550759730897	OK	 
REQUEST	126		send_card_address	1550759730794	1550759730899	OK	 
USER	ClaimSimulation	141	START	1550759730906	1550759730906
REQUEST	129		send_nino Redirect 1	1550759730801	1550759730908	OK	 
REQUEST	127		send_dob Redirect 1	1550759730799	1550759730909	OK	 
REQUEST	133		send_name	1550759730803	1550759730909	OK	 
REQUEST	125		send_card_address	1550759730807	1550759730912	OK	 
USER	ClaimSimulation	142	START	1550759730925	1550759730925
REQUEST	130		send_nino Redirect 1	1550759730831	1550759730935	OK	 
REQUEST	122		submit Redirect 1	1550759730840	1550759730940	OK	 
USER	ClaimSimulation	122	END	1550759729395	1550759730941
REQUEST	132		send_name Redirect 1	1550759730852	1550759730957	OK	 
USER	ClaimSimulation	143	START	1550759730966	1550759730966
REQUEST	121		submit Redirect 1	1550759730863	1550759730967	OK	 
USER	ClaimSimulation	121	END	1550759729385	1550759730970
REQUEST	124		send_card_address Redirect 1	1550759730870	1550759730974	OK	 
REQUEST	135		enter_name_page	1550759730586	1550759730978	OK	 
REQUEST	123		send_card_address	1550759730880	1550759730986	OK	 
REQUEST	131		send_nino	1550759730898	1550759731006	OK	 
REQUEST	126		send_card_address Redirect 1	1550759730900	1550759731007	OK	 
REQUEST	129		send_dob	1550759730908	1550759731013	OK	 
REQUEST	133		send_name Redirect 1	1550759730909	1550759731015	OK	 
USER	ClaimSimulation	144	START	1550759731016	1550759731016
REQUEST	127		send_are_you_pregnant	1550759730909	1550759731017	OK	 
REQUEST	125		send_card_address Redirect 1	1550759730912	1550759731019	OK	 
REQUEST	130		send_dob	1550759730935	1550759731035	OK	 
REQUEST	136		enter_name_page	1550759730655	1550759731051	OK	 
REQUEST	132		send_nino	1550759730958	1550759731060	OK	 
USER	ClaimSimulation	145	START	1550759731065	1550759731065
REQUEST	135		send_name	1550759730978	1550759731082	OK	 
REQUEST	123		send_card_address Redirect 1	1550759730986	1550759731093	OK	 
REQUEST	124		submit	1550759730974	1550759731093	OK	 
REQUEST	131		send_nino Redirect 1	1550759731007	1550759731108	OK	 
REQUEST	133		send_nino	1550759731015	1550759731118	OK	 
REQUEST	129		send_dob Redirect 1	1550759731013	1550759731123	OK	 
REQUEST	127		send_card_address	1550759731017	1550759731125	OK	 
REQUEST	126		submit	1550759731007	1550759731132	OK	 
REQUEST	137		enter_name_page	1550759730735	1550759731136	OK	 
REQUEST	125		submit	1550759731020	1550759731143	OK	 
REQUEST	130		send_dob Redirect 1	1550759731036	1550759731145	OK	 
REQUEST	138		enter_name_page	1550759730756	1550759731154	OK	 
REQUEST	136		send_name	1550759731052	1550759731163	OK	 
REQUEST	132		send_nino Redirect 1	1550759731060	1550759731170	OK	 
REQUEST	135		send_name Redirect 1	1550759731082	1550759731188	OK	 
REQUEST	139		enter_name_page	1550759730785	1550759731189	OK	 
USER	ClaimSimulation	146	START	1550759731205	1550759731205
REQUEST	131		send_dob	1550759731108	1550759731213	OK	 
REQUEST	133		send_nino Redirect 1	1550759731119	1550759731223	OK	 
REQUEST	124		submit Redirect 1	1550759731093	1550759731227	OK	 
USER	ClaimSimulation	124	END	1550759729616	1550759731228
USER	ClaimSimulation	147	START	1550759731236	1550759731236
REQUEST	137		send_name	1550759731137	1550759731239	OK	 
REQUEST	129		send_are_you_pregnant	1550759731123	1550759731241	OK	 
REQUEST	127		send_card_address Redirect 1	1550759731126	1550759731243	OK	 
REQUEST	130		send_are_you_pregnant	1550759731146	1550759731248	OK	 
REQUEST	126		submit Redirect 1	1550759731133	1550759731249	OK	 
USER	ClaimSimulation	126	END	1550759729665	1550759731250
REQUEST	125		submit Redirect 1	1550759731143	1550759731251	OK	 
USER	ClaimSimulation	125	END	1550759729645	1550759731252
REQUEST	140		enter_name_page	1550759730855	1550759731252	OK	 
REQUEST	138		send_name	1550759731155	1550759731259	OK	 
REQUEST	136		send_name Redirect 1	1550759731163	1550759731272	OK	 
REQUEST	132		send_dob	1550759731170	1550759731277	OK	 
REQUEST	134		send_name	1550759730869	1550759731279	OK	 
USER	ClaimSimulation	148	START	1550759731286	1550759731286
REQUEST	135		send_nino	1550759731189	1550759731290	OK	 
REQUEST	139		send_name	1550759731190	1550759731292	OK	 
REQUEST	115		send_dob Redirect 1	1550759730457	1550759731304	OK	 
REQUEST	128		enter_name_page	1550759729986	1550759731314	OK	 
REQUEST	131		send_dob Redirect 1	1550759731213	1550759731318	OK	 
REQUEST	141		enter_name_page	1550759730906	1550759731322	OK	 
REQUEST	142		enter_name_page	1550759730926	1550759731324	OK	 
REQUEST	133		send_dob	1550759731224	1550759731326	OK	 
REQUEST	137		send_name Redirect 1	1550759731240	1550759731344	OK	 
REQUEST	130		send_card_address	1550759731249	1550759731352	OK	 
REQUEST	140		send_name	1550759731253	1550759731355	OK	 
REQUEST	127		submit	1550759731244	1550759731360	OK	 
REQUEST	143		enter_name_page	1550759730966	1550759731361	OK	 
REQUEST	138		send_name Redirect 1	1550759731259	1550759731364	OK	 
USER	ClaimSimulation	149	START	1550759731366	1550759731366
REQUEST	136		send_nino	1550759731273	1550759731376	OK	 
REQUEST	132		send_dob Redirect 1	1550759731278	1550759731383	OK	 
USER	ClaimSimulation	150	START	1550759731385	1550759731385
REQUEST	134		send_name Redirect 1	1550759731279	1550759731387	OK	 
REQUEST	135		send_nino Redirect 1	1550759731290	1550759731393	OK	 
REQUEST	139		send_name Redirect 1	1550759731293	1550759731396	OK	 
USER	ClaimSimulation	151	START	1550759731416	1550759731416
REQUEST	128		send_name	1550759731316	1550759731419	OK	 
REQUEST	141		send_name	1550759731323	1550759731428	OK	 
REQUEST	131		send_are_you_pregnant	1550759731319	1550759731428	OK	 
REQUEST	142		send_name	1550759731325	1550759731432	OK	 
REQUEST	133		send_dob Redirect 1	1550759731326	1550759731432	OK	 
REQUEST	144		enter_name_page	1550759731016	1550759731433	OK	 
REQUEST	137		send_nino	1550759731345	1550759731448	OK	 
REQUEST	130		send_card_address Redirect 1	1550759731353	1550759731457	OK	 
REQUEST	145		enter_name_page	1550759731066	1550759731458	OK	 
REQUEST	140		send_name Redirect 1	1550759731356	1550759731463	OK	 
REQUEST	127		submit Redirect 1	1550759731360	1550759731464	OK	 
USER	ClaimSimulation	127	END	1550759729875	1550759731464
REQUEST	138		send_nino	1550759731364	1550759731469	OK	 
REQUEST	143		send_name	1550759731362	1550759731471	OK	 
REQUEST	136		send_nino Redirect 1	1550759731376	1550759731479	OK	 
REQUEST	134		send_nino	1550759731387	1550759731489	OK	 
REQUEST	132		send_are_you_pregnant	1550759731384	1550759731493	OK	 
REQUEST	135		send_dob	1550759731393	1550759731497	OK	 
REQUEST	139		send_nino	1550759731397	1550759731499	OK	 
REQUEST	115		send_are_you_pregnant	1550759731304	1550759731509	OK	 
USER	ClaimSimulation	152	START	1550759731526	1550759731526
REQUEST	131		send_card_address	1550759731428	1550759731530	OK	 
REQUEST	141		send_name Redirect 1	1550759731428	1550759731532	OK	 
REQUEST	144		send_name	1550759731433	1550759731535	OK	 
REQUEST	123		submit	1550759731093	1550759731537	OK	 
REQUEST	133		send_are_you_pregnant	1550759731433	1550759731539	OK	 
REQUEST	142		send_name Redirect 1	1550759731433	1550759731540	OK	 
REQUEST	137		send_nino Redirect 1	1550759731449	1550759731553	OK	 
REQUEST	145		send_name	1550759731458	1550759731562	OK	 
REQUEST	140		send_nino	1550759731464	1550759731568	OK	 
REQUEST	138		send_nino Redirect 1	1550759731469	1550759731574	OK	 
REQUEST	143		send_name Redirect 1	1550759731472	1550759731574	OK	 
REQUEST	130		submit	1550759731457	1550759731575	OK	 
USER	ClaimSimulation	153	START	1550759731575	1550759731575
REQUEST	136		send_dob	1550759731480	1550759731582	OK	 
REQUEST	134		send_nino Redirect 1	1550759731489	1550759731595	OK	 
USER	ClaimSimulation	154	START	1550759731596	1550759731596
REQUEST	132		send_card_address	1550759731494	1550759731598	OK	 
REQUEST	146		enter_name_page	1550759731206	1550759731599	OK	 
REQUEST	135		send_dob Redirect 1	1550759731497	1550759731603	OK	 
REQUEST	139		send_nino Redirect 1	1550759731500	1550759731606	OK	 
REQUEST	115		send_card_address	1550759731509	1550759731612	OK	 
REQUEST	128		send_name Redirect 1	1550759731419	1550759731621	OK	 
REQUEST	141		send_nino	1550759731533	1550759731634	OK	 
REQUEST	147		enter_name_page	1550759731236	1550759731634	OK	 
REQUEST	144		send_name Redirect 1	1550759731535	1550759731640	OK	 
REQUEST	131		send_card_address Redirect 1	1550759731530	1550759731643	OK	 
REQUEST	133		send_card_address	1550759731540	1550759731643	OK	 
REQUEST	142		send_nino	1550759731540	1550759731648	OK	 
REQUEST	129		send_card_address	1550759731242	1550759731655	OK	 
REQUEST	123		submit Redirect 1	1550759731538	1550759731655	OK	 
USER	ClaimSimulation	123	END	1550759729405	1550759731656
REQUEST	137		send_dob	1550759731554	1550759731658	OK	 
REQUEST	145		send_name Redirect 1	1550759731562	1550759731664	OK	 
REQUEST	140		send_nino Redirect 1	1550759731568	1550759731673	OK	 
REQUEST	130		submit Redirect 1	1550759731575	1550759731676	OK	 
REQUEST	138		send_dob	1550759731574	1550759731677	OK	 
USER	ClaimSimulation	130	END	1550759730125	1550759731677
REQUEST	143		send_nino	1550759731575	1550759731678	OK	 
REQUEST	148		enter_name_page	1550759731286	1550759731681	OK	 
REQUEST	136		send_dob Redirect 1	1550759731583	1550759731690	OK	 
REQUEST	134		send_dob	1550759731595	1550759731699	OK	 
REQUEST	146		send_name	1550759731600	1550759731701	OK	 
REQUEST	132		send_card_address Redirect 1	1550759731598	1550759731704	OK	 
REQUEST	139		send_dob	1550759731607	1550759731708	OK	 
REQUEST	135		send_are_you_pregnant	1550759731603	1550759731709	OK	 
REQUEST	115		send_card_address Redirect 1	1550759731612	1550759731715	OK	 
REQUEST	128		send_nino	1550759731621	1550759731725	OK	 
REQUEST	147		send_name	1550759731635	1550759731737	OK	 
REQUEST	141		send_nino Redirect 1	1550759731635	1550759731738	OK	 
REQUEST	144		send_nino	1550759731640	1550759731743	OK	 
USER	ClaimSimulation	155	START	1550759731755	1550759731755
REQUEST	133		send_card_address Redirect 1	1550759731644	1550759731756	OK	 
REQUEST	142		send_nino Redirect 1	1550759731648	1550759731757	OK	 
REQUEST	149		enter_name_page	1550759731366	1550759731759	OK	 
REQUEST	137		send_dob Redirect 1	1550759731658	1550759731762	OK	 
REQUEST	131		submit	1550759731643	1550759731762	OK	 
REQUEST	129		send_card_address Redirect 1	1550759731656	1550759731764	OK	 
REQUEST	145		send_nino	1550759731664	1550759731766	OK	 
USER	ClaimSimulation	156	START	1550759731776	1550759731776
REQUEST	150		enter_name_page	1550759731386	1550759731777	OK	 
REQUEST	140		send_dob	1550759731673	1550759731778	OK	 
REQUEST	138		send_dob Redirect 1	1550759731678	1550759731782	OK	 
REQUEST	143		send_nino Redirect 1	1550759731678	1550759731783	OK	 
REQUEST	148		send_name	1550759731690	1550759731791	OK	 
REQUEST	136		send_are_you_pregnant	1550759731690	1550759731796	OK	 
REQUEST	134		send_dob Redirect 1	1550759731699	1550759731802	OK	 
REQUEST	146		send_name Redirect 1	1550759731701	1550759731804	OK	 
REQUEST	135		send_card_address	1550759731709	1550759731813	OK	 
REQUEST	139		send_dob Redirect 1	1550759731708	1550759731814	OK	 
REQUEST	132		submit	1550759731704	1550759731822	OK	 
REQUEST	115		submit	1550759731716	1550759731833	OK	 
REQUEST	141		send_dob	1550759731739	1550759731841	OK	 
REQUEST	147		send_name Redirect 1	1550759731738	1550759731841	OK	 
REQUEST	144		send_nino Redirect 1	1550759731743	1550759731848	OK	 
USER	ClaimSimulation	157	START	1550759731855	1550759731855
REQUEST	142		send_dob	1550759731758	1550759731861	OK	 
REQUEST	149		send_name	1550759731760	1550759731862	OK	 
REQUEST	131		submit Redirect 1	1550759731763	1550759731866	OK	 
USER	ClaimSimulation	131	END	1550759730286	1550759731868
REQUEST	137		send_are_you_pregnant	1550759731762	1550759731869	OK	 
REQUEST	145		send_nino Redirect 1	1550759731766	1550759731873	OK	 
REQUEST	133		submit	1550759731757	1550759731878	OK	 
REQUEST	150		send_name	1550759731778	1550759731882	OK	 
REQUEST	129		submit	1550759731764	1550759731882	OK	 
REQUEST	140		send_dob Redirect 1	1550759731778	1550759731883	OK	 
USER	ClaimSimulation	158	START	1550759731885	1550759731885
REQUEST	143		send_dob	1550759731784	1550759731885	OK	 
REQUEST	138		send_are_you_pregnant	1550759731782	1550759731889	OK	 
REQUEST	148		send_name Redirect 1	1550759731791	1550759731896	OK	 
REQUEST	136		send_card_address	1550759731796	1550759731899	OK	 
REQUEST	146		send_nino	1550759731805	1550759731905	OK	 
REQUEST	134		send_are_you_pregnant	1550759731802	1550759731909	OK	 
REQUEST	151		enter_name_page	1550759731416	1550759731917	OK	 
REQUEST	135		send_card_address Redirect 1	1550759731814	1550759731918	OK	 
REQUEST	139		send_are_you_pregnant	1550759731814	1550759731919	OK	 
REQUEST	152		enter_name_page	1550759731526	1550759731922	OK	 
REQUEST	128		send_nino Redirect 1	1550759731725	1550759731923	OK	 
REQUEST	132		submit Redirect 1	1550759731823	1550759731927	OK	 
USER	ClaimSimulation	132	END	1550759730356	1550759731927
REQUEST	115		submit Redirect 1	1550759731833	1550759731937	OK	 
USER	ClaimSimulation	115	END	1550759728926	1550759731937
REQUEST	147		send_nino	1550759731842	1550759731944	OK	 
USER	ClaimSimulation	159	START	1550759731945	1550759731945
REQUEST	141		send_dob Redirect 1	1550759731841	1550759731946	OK	 
REQUEST	144		send_dob	1550759731848	1550759731949	OK	 
REQUEST	142		send_dob Redirect 1	1550759731862	1550759731964	OK	 
USER	ClaimSimulation	160	START	1550759731966	1550759731966
REQUEST	149		send_name Redirect 1	1550759731862	1550759731967	OK	 
REQUEST	153		enter_name_page	1550759731576	1550759731968	OK	 
REQUEST	137		send_card_address	1550759731869	1550759731971	OK	 
REQUEST	145		send_dob	1550759731874	1550759731974	OK	 
USER	ClaimSimulation	161	START	1550759731976	1550759731976
REQUEST	133		submit Redirect 1	1550759731878	1550759731981	OK	 
USER	ClaimSimulation	133	END	1550759730406	1550759731981
REQUEST	150		send_name Redirect 1	1550759731882	1550759731986	OK	 
REQUEST	129		submit Redirect 1	1550759731883	1550759731988	OK	 
USER	ClaimSimulation	129	END	1550759730075	1550759731988
REQUEST	143		send_dob Redirect 1	1550759731886	1550759731992	OK	 
REQUEST	154		enter_name_page	1550759731596	1550759731993	OK	 
REQUEST	140		send_are_you_pregnant	1550759731883	1550759731994	OK	 
REQUEST	138		send_card_address	1550759731889	1550759731995	OK	 
REQUEST	148		send_nino	1550759731897	1550759731997	OK	 
REQUEST	136		send_card_address Redirect 1	1550759731899	1550759732003	OK	 
REQUEST	146		send_nino Redirect 1	1550759731906	1550759732009	OK	 
REQUEST	134		send_card_address	1550759731910	1550759732011	OK	 
REQUEST	128		send_dob	1550759731924	1550759732024	OK	 
REQUEST	152		send_name	1550759731923	1550759732027	OK	 
REQUEST	139		send_card_address	1550759731919	1550759732027	OK	 
REQUEST	151		send_name	1550759731918	1550759732031	OK	 
REQUEST	135		submit	1550759731918	1550759732035	OK	 
USER	ClaimSimulation	162	START	1550759732036	1550759732036
REQUEST	147		send_nino Redirect 1	1550759731944	1550759732047	OK	 
REQUEST	141		send_are_you_pregnant	1550759731946	1550759732054	OK	 
REQUEST	144		send_dob Redirect 1	1550759731949	1550759732062	OK	 
REQUEST	153		send_name	1550759731968	1550759732070	OK	 
REQUEST	149		send_nino	1550759731967	1550759732070	OK	 
USER	ClaimSimulation	163	START	1550759732075	1550759732075
REQUEST	142		send_are_you_pregnant	1550759731965	1550759732076	OK	 
REQUEST	145		send_dob Redirect 1	1550759731975	1550759732085	OK	 
REQUEST	150		send_nino	1550759731986	1550759732089	OK	 
REQUEST	137		send_card_address Redirect 1	1550759731972	1550759732091	OK	 
REQUEST	154		send_name	1550759731993	1550759732095	OK	 
REQUEST	143		send_are_you_pregnant	1550759731992	1550759732096	OK	 
REQUEST	140		send_card_address	1550759731994	1550759732100	OK	 
REQUEST	148		send_nino Redirect 1	1550759731997	1550759732103	OK	 
REQUEST	138		send_card_address Redirect 1	1550759731995	1550759732102	OK	 
REQUEST	146		send_dob	1550759732010	1550759732112	OK	 
REQUEST	134		send_card_address Redirect 1	1550759732012	1550759732119	OK	 
REQUEST	136		submit	1550759732003	1550759732123	OK	 
REQUEST	128		send_dob Redirect 1	1550759732025	1550759732134	OK	 
REQUEST	139		send_card_address Redirect 1	1550759732027	1550759732133	OK	 
REQUEST	152		send_name Redirect 1	1550759732027	1550759732136	OK	 
REQUEST	135		submit Redirect 1	1550759732035	1550759732141	OK	 
USER	ClaimSimulation	135	END	1550759730586	1550759732141
REQUEST	147		send_dob	1550759732048	1550759732150	OK	 
REQUEST	155		enter_name_page	1550759731756	1550759732157	OK	 
REQUEST	144		send_are_you_pregnant	1550759732062	1550759732167	OK	 
REQUEST	141		send_card_address	1550759732055	1550759732168	OK	 
REQUEST	149		send_nino Redirect 1	1550759732071	1550759732176	OK	 
REQUEST	153		send_name Redirect 1	1550759732070	1550759732176	OK	 
REQUEST	156		enter_name_page	1550759731776	1550759732177	OK	 
REQUEST	142		send_card_address	1550759732077	1550759732186	OK	 
REQUEST	145		send_are_you_pregnant	1550759732086	1550759732193	OK	 
USER	ClaimSimulation	164	START	1550759732195	1550759732195
REQUEST	150		send_nino Redirect 1	1550759732089	1550759732198	OK	 
REQUEST	154		send_name Redirect 1	1550759732095	1550759732203	OK	 
REQUEST	143		send_card_address	1550759732097	1550759732203	OK	 
REQUEST	140		send_card_address Redirect 1	1550759732101	1550759732209	OK	 
REQUEST	148		send_dob	1550759732103	1550759732210	OK	 
REQUEST	137		submit	1550759732091	1550759732210	OK	 
REQUEST	146		send_dob Redirect 1	1550759732113	1550759732217	OK	 
REQUEST	138		submit	1550759732103	1550759732219	OK	 
REQUEST	136		submit Redirect 1	1550759732123	1550759732228	OK	 
USER	ClaimSimulation	136	END	1550759730655	1550759732229
REQUEST	152		send_nino	1550759732136	1550759732239	OK	 
REQUEST	134		submit	1550759732120	1550759732242	OK	 
REQUEST	151		send_name Redirect 1	1550759732031	1550759732244	OK	 
REQUEST	157		enter_name_page	1550759731856	1550759732245	OK	 
REQUEST	139		submit	1550759732134	1550759732256	OK	 
REQUEST	147		send_dob Redirect 1	1550759732151	1550759732257	OK	 
REQUEST	155		send_name	1550759732158	1550759732262	OK	 
REQUEST	144		send_card_address	1550759732168	1550759732270	OK	 
REQUEST	141		send_card_address Redirect 1	1550759732168	1550759732274	OK	 
USER	ClaimSimulation	165	START	1550759732275	1550759732275
REQUEST	156		send_name	1550759732178	1550759732281	OK	 
REQUEST	153		send_nino	1550759732177	1550759732282	OK	 
REQUEST	158		enter_name_page	1550759731886	1550759732284	OK	 
USER	ClaimSimulation	166	START	1550759732285	1550759732285
REQUEST	142		send_card_address Redirect 1	1550759732186	1550759732293	OK	 
REQUEST	145		send_card_address	1550759732193	1550759732295	OK	 
REQUEST	149		send_dob	1550759732176	1550759732299	OK	 
REQUEST	150		send_dob	1550759732198	1550759732300	OK	 
REQUEST	154		send_nino	1550759732203	1550759732304	OK	 
REQUEST	143		send_card_address Redirect 1	1550759732204	1550759732310	OK	 
REQUEST	148		send_dob Redirect 1	1550759732210	1550759732314	OK	 
REQUEST	137		submit Redirect 1	1550759732211	1550759732317	OK	 
USER	ClaimSimulation	137	END	1550759730735	1550759732317
REQUEST	146		send_are_you_pregnant	1550759732217	1550759732321	OK	 
REQUEST	138		submit Redirect 1	1550759732219	1550759732322	OK	 
USER	ClaimSimulation	138	END	1550759730755	1550759732323
REQUEST	140		submit	1550759732210	1550759732327	OK	 
USER	ClaimSimulation	167	START	1550759732335	1550759732335
REQUEST	128		send_are_you_pregnant	1550759732134	1550759732335	OK	 
REQUEST	152		send_nino Redirect 1	1550759732239	1550759732347	OK	 
REQUEST	157		send_name	1550759732246	1550759732349	OK	 
REQUEST	134		submit Redirect 1	1550759732242	1550759732352	OK	 
USER	ClaimSimulation	134	END	1550759730455	1550759732353
REQUEST	151		send_nino	1550759732245	1550759732356	OK	 
REQUEST	160		enter_name_page	1550759731966	1550759732357	OK	 
REQUEST	159		enter_name_page	1550759731946	1550759732358	OK	 
REQUEST	139		submit Redirect 1	1550759732256	1550759732361	OK	 
USER	ClaimSimulation	139	END	1550759730785	1550759732362
REQUEST	147		send_are_you_pregnant	1550759732257	1550759732363	OK	 
REQUEST	155		send_name Redirect 1	1550759732262	1550759732367	OK	 
REQUEST	144		send_card_address Redirect 1	1550759732271	1550759732375	OK	 
USER	ClaimSimulation	168	START	1550759732376	1550759732376
REQUEST	153		send_nino Redirect 1	1550759732282	1550759732384	OK	 
REQUEST	156		send_name Redirect 1	1550759732281	1550759732387	OK	 
REQUEST	158		send_name	1550759732285	1550759732388	OK	 
REQUEST	141		submit	1550759732275	1550759732389	OK	 
REQUEST	161		enter_name_page	1550759731976	1550759732390	OK	 
USER	ClaimSimulation	169	START	1550759732395	1550759732395
REQUEST	150		send_dob Redirect 1	1550759732300	1550759732404	OK	 
REQUEST	145		send_card_address Redirect 1	1550759732295	1550759732406	OK	 
REQUEST	154		send_nino Redirect 1	1550759732304	1550759732409	OK	 
REQUEST	149		send_dob Redirect 1	1550759732300	1550759732410	OK	 
REQUEST	142		submit	1550759732293	1550759732410	OK	 
USER	ClaimSimulation	170	START	1550759732415	1550759732415
REQUEST	148		send_are_you_pregnant	1550759732315	1550759732421	OK	 
REQUEST	146		send_card_address	1550759732321	1550759732423	OK	 
REQUEST	143		submit	1550759732311	1550759732423	OK	 
REQUEST	140		submit Redirect 1	1550759732327	1550759732429	OK	 
USER	ClaimSimulation	140	END	1550759730855	1550759732429
REQUEST	162		enter_name_page	1550759732036	1550759732432	OK	 
REQUEST	128		send_card_address	1550759732337	1550759732439	OK	 
REQUEST	152		send_dob	1550759732348	1550759732450	OK	 
REQUEST	157		send_name Redirect 1	1550759732349	1550759732450	OK	 
REQUEST	151		send_nino Redirect 1	1550759732356	1550759732461	OK	 
REQUEST	159		send_name	1550759732359	1550759732463	OK	 
