RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548863891106	Performance tests	3.0.1.1
REQUEST	41		send_dob	1548863894540	1548863894692	OK	 
REQUEST	40		send_dob	1548863894536	1548863894693	OK	 
REQUEST	17		send_dob	1548863894534	1548863894693	OK	 
REQUEST	28		send_dob	1548863894544	1548863894694	OK	 
USER	ClaimSimulation	41	END	1548863892956	1548863894693
USER	ClaimSimulation	40	END	1548863892956	1548863894693
USER	ClaimSimulation	17	END	1548863892915	1548863894694
USER	ClaimSimulation	28	END	1548863892935	1548863894694
REQUEST	35		send_dob	1548863894536	1548863894696	OK	 
USER	ClaimSimulation	35	END	1548863892948	1548863894696
REQUEST	15		send_dob	1548863894544	1548863894697	OK	 
USER	ClaimSimulation	15	END	1548863892914	1548863894697
REQUEST	3		send_dob	1548863894537	1548863894697	OK	 
USER	ClaimSimulation	3	END	1548863892903	1548863894698
REQUEST	4		send_dob	1548863894538	1548863894695	OK	 
USER	ClaimSimulation	4	END	1548863892904	1548863894699
REQUEST	32		send_dob	1548863894540	1548863894699	OK	 
USER	ClaimSimulation	32	END	1548863892938	1548863894700
REQUEST	26		send_dob	1548863894543	1548863894692	OK	 
USER	ClaimSimulation	26	END	1548863892933	1548863894701
REQUEST	2		send_dob	1548863894534	1548863894702	OK	 
USER	ClaimSimulation	2	END	1548863892901	1548863894702
REQUEST	6		send_dob	1548863894541	1548863894702	OK	 
USER	ClaimSimulation	6	END	1548863892906	1548863894703
REQUEST	30		send_dob	1548863894542	1548863894703	OK	 
USER	ClaimSimulation	30	END	1548863892936	1548863894704
REQUEST	42		send_dob	1548863894567	1548863894719	OK	 
REQUEST	29		send_dob	1548863894576	1548863894719	OK	 
USER	ClaimSimulation	42	END	1548863892961	1548863894720
REQUEST	46		send_dob	1548863894583	1548863894721	OK	 
USER	ClaimSimulation	29	END	1548863892935	1548863894721
USER	ClaimSimulation	46	END	1548863892967	1548863894721
REQUEST	33		send_dob	1548863894574	1548863894721	OK	 
REQUEST	14		send_dob	1548863894581	1548863894721	OK	 
USER	ClaimSimulation	14	END	1548863892914	1548863894722
USER	ClaimSimulation	33	END	1548863892945	1548863894722
REQUEST	38		send_dob	1548863894585	1548863894722	OK	 
REQUEST	5		send_dob	1548863894584	1548863894722	OK	 
USER	ClaimSimulation	38	END	1548863892954	1548863894723
USER	ClaimSimulation	5	END	1548863892905	1548863894723
REQUEST	23		send_dob	1548863894584	1548863894723	OK	 
USER	ClaimSimulation	23	END	1548863892931	1548863894724
REQUEST	25		send_dob	1548863894606	1548863894733	OK	 
USER	ClaimSimulation	25	END	1548863892932	1548863894734
REQUEST	39		send_dob	1548863894605	1548863894736	OK	 
USER	ClaimSimulation	39	END	1548863892955	1548863894736
REQUEST	24		send_dob	1548863894606	1548863894736	OK	 
USER	ClaimSimulation	24	END	1548863892931	1548863894738
REQUEST	45		send_dob	1548863894607	1548863894735	OK	 
USER	ClaimSimulation	45	END	1548863892965	1548863894739
REQUEST	9		send_dob	1548863894667	1548863894775	OK	 
USER	ClaimSimulation	9	END	1548863892911	1548863894777
REQUEST	19		send_name Redirect 1	1548863894671	1548863894780	OK	 
REQUEST	19		enter_nino_page	1548863894782	1548863894885	OK	 
REQUEST	19		send_nino	1548863894887	1548863894989	OK	 
REQUEST	19		send_nino Redirect 1	1548863894990	1548863895095	OK	 
REQUEST	19		enter_dob_page	1548863895097	1548863895199	OK	 
REQUEST	19		send_dob	1548863895201	1548863895306	OK	 
USER	ClaimSimulation	19	END	1548863892917	1548863895307
REQUEST	44		enter_dob_page	1548863894546	1548863895602	OK	 
REQUEST	44		send_dob	1548863895604	1548863895812	OK	 
USER	ClaimSimulation	44	END	1548863892964	1548863895813
