RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548934697443	Performance tests	3.0.1.1
USER	ClaimSimulation	34	END	1548934699202	1548934700702
REQUEST	42		send_dob	1548934700569	1548934700702	OK	 
USER	ClaimSimulation	42	END	1548934699218	1548934700704
REQUEST	23		send_dob	1548934700589	1548934700730	OK	 
USER	ClaimSimulation	23	END	1548934699179	1548934700731
REQUEST	46		send_dob	1548934700593	1548934700733	OK	 
REQUEST	48		send_dob	1548934700598	1548934700733	OK	 
REQUEST	24		send_dob	1548934700592	1548934700734	OK	 
USER	ClaimSimulation	46	END	1548934699225	1548934700734
USER	ClaimSimulation	48	END	1548934699229	1548934700734
REQUEST	1		send_dob	1548934700592	1548934700736	OK	 
USER	ClaimSimulation	1	END	1548934699082	1548934700737
REQUEST	39		send_dob	1548934700596	1548934700735	OK	 
USER	ClaimSimulation	39	END	1548934699212	1548934700738
USER	ClaimSimulation	24	END	1548934699182	1548934700739
REQUEST	27		send_dob	1548934700594	1548934700738	OK	 
USER	ClaimSimulation	27	END	1548934699190	1548934700739
REQUEST	16		send_dob	1548934700593	1548934700740	OK	 
USER	ClaimSimulation	16	END	1548934699151	1548934700741
REQUEST	19		send_dob	1548934700598	1548934700741	OK	 
USER	ClaimSimulation	19	END	1548934699171	1548934700742
REQUEST	26		send_dob	1548934700599	1548934700737	OK	 
USER	ClaimSimulation	26	END	1548934699186	1548934700743
REQUEST	31		send_dob	1548934700615	1548934700750	OK	 
USER	ClaimSimulation	31	END	1548934699197	1548934700751
REQUEST	29		send_dob	1548934700618	1548934700753	OK	 
REQUEST	28		send_dob	1548934700615	1548934700753	OK	 
USER	ClaimSimulation	29	END	1548934699193	1548934700754
USER	ClaimSimulation	28	END	1548934699192	1548934700754
REQUEST	35		send_dob	1548934700638	1548934700768	OK	 
USER	ClaimSimulation	35	END	1548934699204	1548934700769
REQUEST	30		send_dob	1548934700638	1548934700770	OK	 
REQUEST	44		send_dob	1548934700641	1548934700771	OK	 
USER	ClaimSimulation	30	END	1548934699194	1548934700771
USER	ClaimSimulation	44	END	1548934699222	1548934700771
REQUEST	47		send_dob	1548934700640	1548934700770	OK	 
REQUEST	40		send_dob	1548934700643	1548934700772	OK	 
USER	ClaimSimulation	40	END	1548934699215	1548934700772
USER	ClaimSimulation	47	END	1548934699227	1548934700773
REQUEST	50		send_dob	1548934700652	1548934700788	OK	 
REQUEST	41		send_dob	1548934700653	1548934700789	OK	 
REQUEST	38		send_dob	1548934700653	1548934700790	OK	 
REQUEST	49		send_dob	1548934700658	1548934700790	OK	 
REQUEST	33		send_dob	1548934700652	1548934700791	OK	 
USER	ClaimSimulation	50	END	1548934699234	1548934700789
USER	ClaimSimulation	41	END	1548934699215	1548934700790
USER	ClaimSimulation	38	END	1548934699210	1548934700790
USER	ClaimSimulation	49	END	1548934699232	1548934700790
USER	ClaimSimulation	33	END	1548934699200	1548934700791
REQUEST	43		send_dob	1548934700662	1548934700791	OK	 
REQUEST	21		send_dob	1548934700654	1548934700792	OK	 
USER	ClaimSimulation	21	END	1548934699174	1548934700792
USER	ClaimSimulation	43	END	1548934699221	1548934700792
REQUEST	37		send_dob	1548934700666	1548934700793	OK	 
USER	ClaimSimulation	37	END	1548934699208	1548934700794
REQUEST	12		enter_dob_page	1548934700693	1548934700802	OK	 
REQUEST	45		send_dob	1548934700692	1548934700804	OK	 
USER	ClaimSimulation	45	END	1548934699223	1548934700804
REQUEST	12		send_dob	1548934700803	1548934700909	OK	 
USER	ClaimSimulation	12	END	1548934699149	1548934700910
REQUEST	5		enter_dob_page	1548934700456	1548934701190	OK	 
REQUEST	5		send_dob	1548934701191	1548934701300	OK	 
USER	ClaimSimulation	5	END	1548934699142	1548934701301
