RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548176797145	Performance tests	3.0.1.1
REQUEST	50		send_dob	1548176800354	1548176800468	OK	 
REQUEST	28		send_dob	1548176800357	1548176800469	OK	 
REQUEST	9		send_dob	1548176800358	1548176800469	OK	 
REQUEST	27		send_dob Redirect 1	1548176800370	1548176800490	OK	 
USER	ClaimSimulation	27	END	1548176798868	1548176800495
REQUEST	14		send_dob Redirect 1	1548176800372	1548176800501	OK	 
USER	ClaimSimulation	14	END	1548176798848	1548176800503
REQUEST	4		send_dob Redirect 1	1548176800381	1548176800504	OK	 
USER	ClaimSimulation	4	END	1548176798826	1548176800506
REQUEST	22		send_dob	1548176800377	1548176800504	OK	 
REQUEST	37		send_dob Redirect 1	1548176800377	1548176800505	OK	 
USER	ClaimSimulation	37	END	1548176798879	1548176800507
REQUEST	30		send_dob Redirect 1	1548176800380	1548176800508	OK	 
USER	ClaimSimulation	30	END	1548176798872	1548176800509
REQUEST	19		send_dob Redirect 1	1548176800376	1548176800510	OK	 
USER	ClaimSimulation	19	END	1548176798856	1548176800510
REQUEST	2		send_dob	1548176800379	1548176800511	OK	 
REQUEST	29		send_dob Redirect 1	1548176800389	1548176800512	OK	 
USER	ClaimSimulation	29	END	1548176798871	1548176800513
REQUEST	25		send_dob Redirect 1	1548176800388	1548176800514	OK	 
USER	ClaimSimulation	25	END	1548176798866	1548176800515
REQUEST	38		send_dob Redirect 1	1548176800390	1548176800515	OK	 
USER	ClaimSimulation	38	END	1548176798880	1548176800516
REQUEST	23		send_dob	1548176800375	1548176800511	OK	 
REQUEST	15		send_dob	1548176800374	1548176800517	OK	 
REQUEST	39		send_dob Redirect 1	1548176800388	1548176800518	OK	 
USER	ClaimSimulation	39	END	1548176798881	1548176800519
REQUEST	46		send_dob	1548176800382	1548176800520	OK	 
REQUEST	10		send_dob Redirect 1	1548176800389	1548176800521	OK	 
USER	ClaimSimulation	10	END	1548176798841	1548176800522
REQUEST	24		send_dob Redirect 1	1548176800391	1548176800523	OK	 
REQUEST	8		send_dob	1548176800383	1548176800523	OK	 
USER	ClaimSimulation	24	END	1548176798864	1548176800523
REQUEST	21		send_dob Redirect 1	1548176800390	1548176800525	OK	 
USER	ClaimSimulation	21	END	1548176798859	1548176800525
REQUEST	11		send_dob Redirect 1	1548176800409	1548176800529	OK	 
USER	ClaimSimulation	11	END	1548176798843	1548176800531
REQUEST	5		send_dob Redirect 1	1548176800412	1548176800531	OK	 
REQUEST	42		send_dob Redirect 1	1548176800411	1548176800532	OK	 
USER	ClaimSimulation	5	END	1548176798831	1548176800532
USER	ClaimSimulation	42	END	1548176798884	1548176800532
REQUEST	47		send_dob Redirect 1	1548176800412	1548176800533	OK	 
USER	ClaimSimulation	47	END	1548176798888	1548176800533
REQUEST	7		send_dob	1548176800413	1548176800534	OK	 
REQUEST	48		send_dob Redirect 1	1548176800421	1548176800542	OK	 
REQUEST	45		send_dob	1548176800413	1548176800543	OK	 
REQUEST	20		send_dob	1548176800411	1548176800543	OK	 
USER	ClaimSimulation	48	END	1548176798889	1548176800543
REQUEST	26		send_dob Redirect 1	1548176800422	1548176800545	OK	 
USER	ClaimSimulation	26	END	1548176798867	1548176800546
REQUEST	3		send_dob	1548176800415	1548176800547	OK	 
REQUEST	13		send_dob Redirect 1	1548176800427	1548176800544	OK	 
USER	ClaimSimulation	13	END	1548176798847	1548176800549
REQUEST	1		send_dob Redirect 1	1548176800431	1548176800557	OK	 
REQUEST	31		send_dob Redirect 1	1548176800432	1548176800557	OK	 
USER	ClaimSimulation	31	END	1548176798873	1548176800558
REQUEST	6		send_dob Redirect 1	1548176800432	1548176800558	OK	 
USER	ClaimSimulation	6	END	1548176798833	1548176800559
REQUEST	16		send_dob Redirect 1	1548176800433	1548176800559	OK	 
REQUEST	32		send_dob Redirect 1	1548176800434	1548176800560	OK	 
REQUEST	44		send_dob Redirect 1	1548176800434	1548176800561	OK	 
USER	ClaimSimulation	16	END	1548176798850	1548176800560
USER	ClaimSimulation	32	END	1548176798874	1548176800560
USER	ClaimSimulation	44	END	1548176798886	1548176800561
USER	ClaimSimulation	1	END	1548176798776	1548176800562
REQUEST	41		send_dob Redirect 1	1548176800449	1548176800569	OK	 
USER	ClaimSimulation	41	END	1548176798883	1548176800570
REQUEST	18		send_dob Redirect 1	1548176800449	1548176800570	OK	 
REQUEST	40		send_dob	1548176800441	1548176800570	OK	 
USER	ClaimSimulation	18	END	1548176798854	1548176800570
REQUEST	17		send_dob Redirect 1	1548176800456	1548176800571	OK	 
REQUEST	43		send_dob Redirect 1	1548176800455	1548176800571	OK	 
USER	ClaimSimulation	17	END	1548176798852	1548176800572
USER	ClaimSimulation	43	END	1548176798885	1548176800572
REQUEST	34		send_dob Redirect 1	1548176800457	1548176800577	OK	 
REQUEST	49		send_dob Redirect 1	1548176800462	1548176800578	OK	 
USER	ClaimSimulation	34	END	1548176798876	1548176800578
USER	ClaimSimulation	49	END	1548176798890	1548176800578
REQUEST	33		send_dob Redirect 1	1548176800462	1548176800581	OK	 
USER	ClaimSimulation	33	END	1548176798875	1548176800582
REQUEST	36		send_dob Redirect 1	1548176800464	1548176800586	OK	 
USER	ClaimSimulation	36	END	1548176798878	1548176800587
REQUEST	12		send_dob Redirect 1	1548176800467	1548176800587	OK	 
USER	ClaimSimulation	12	END	1548176798844	1548176800588
REQUEST	35		send_dob Redirect 1	1548176800463	1548176800588	OK	 
USER	ClaimSimulation	35	END	1548176798877	1548176800589
REQUEST	28		send_dob Redirect 1	1548176800469	1548176800589	OK	 
USER	ClaimSimulation	28	END	1548176798870	1548176800590
REQUEST	50		send_dob Redirect 1	1548176800468	1548176800591	OK	 
REQUEST	9		send_dob Redirect 1	1548176800470	1548176800591	OK	 
USER	ClaimSimulation	50	END	1548176798907	1548176800591
USER	ClaimSimulation	9	END	1548176798839	1548176800591
REQUEST	22		send_dob Redirect 1	1548176800508	1548176800619	OK	 
USER	ClaimSimulation	22	END	1548176798860	1548176800619
REQUEST	2		send_dob Redirect 1	1548176800512	1548176800624	OK	 
USER	ClaimSimulation	2	END	1548176798821	1548176800625
REQUEST	15		send_dob Redirect 1	1548176800518	1548176800630	OK	 
USER	ClaimSimulation	15	END	1548176798849	1548176800631
REQUEST	23		send_dob Redirect 1	1548176800517	1548176800632	OK	 
USER	ClaimSimulation	23	END	1548176798862	1548176800632
REQUEST	46		send_dob Redirect 1	1548176800521	1548176800633	OK	 
USER	ClaimSimulation	46	END	1548176798887	1548176800634
REQUEST	8		send_dob Redirect 1	1548176800524	1548176800639	OK	 
USER	ClaimSimulation	8	END	1548176798838	1548176800639
REQUEST	7		send_dob Redirect 1	1548176800534	1548176800645	OK	 
USER	ClaimSimulation	7	END	1548176798834	1548176800646
REQUEST	45		send_dob Redirect 1	1548176800544	1548176800658	OK	 
REQUEST	20		send_dob Redirect 1	1548176800544	1548176800659	OK	 
USER	ClaimSimulation	45	END	1548176798887	1548176800659
USER	ClaimSimulation	20	END	1548176798857	1548176800659
REQUEST	3		send_dob Redirect 1	1548176800548	1548176800663	OK	 
USER	ClaimSimulation	3	END	1548176798824	1548176800664
REQUEST	40		send_dob Redirect 1	1548176800571	1548176800686	OK	 
USER	ClaimSimulation	40	END	1548176798882	1548176800687
