ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550767563806	Performance tests	3.0.1.1
REQUEST	308		send_card_address Redirect 1	1550767590445	1550767590552	OK	 
REQUEST	318		send_dob Redirect 1	1550767590473	1550767590578	OK	 
REQUEST	312		send_card_address	1550767590477	1550767590580	OK	 
REQUEST	331		enter_name_page	1550767590181	1550767590580	OK	 
REQUEST	326		send_name Redirect 1	1550767590475	1550767590582	OK	 
REQUEST	309		send_card_address Redirect 1	1550767590473	1550767590584	OK	 
REQUEST	324		send_nino	1550767590481	1550767590585	OK	 
REQUEST	319		send_dob Redirect 1	1550767590481	1550767590586	OK	 
REQUEST	310		send_card_address Redirect 1	1550767590479	1550767590587	OK	 
REQUEST	315		send_are_you_pregnant	1550767590480	1550767590588	OK	 
USER	ClaimSimulation	337	START	1550767590591	1550767590591
REQUEST	320		send_dob Redirect 1	1550767590491	1550767590595	OK	 
REQUEST	317		send_are_you_pregnant	1550767590494	1550767590597	OK	 
REQUEST	327		send_name Redirect 1	1550767590505	1550767590609	OK	 
USER	ClaimSimulation	338	START	1550767590611	1550767590611
REQUEST	314		send_card_address	1550767590507	1550767590613	OK	 
REQUEST	316		send_are_you_pregnant	1550767590504	1550767590614	OK	 
REQUEST	325		send_nino	1550767590510	1550767590614	OK	 
REQUEST	311		send_card_address Redirect 1	1550767590519	1550767590624	OK	 
REQUEST	322		send_nino Redirect 1	1550767590533	1550767590641	OK	 
REQUEST	305		send_are_you_pregnant	1550767590531	1550767590642	OK	 
REQUEST	328		send_name Redirect 1	1550767590539	1550767590643	OK	 
REQUEST	323		send_nino Redirect 1	1550767590545	1550767590645	OK	 
REQUEST	313		send_card_address	1550767590532	1550767590647	OK	 
REQUEST	307		submit Redirect 1	1550767590545	1550767590654	OK	 
USER	ClaimSimulation	307	END	1550767589021	1550767590654
REQUEST	329		send_name	1550767590551	1550767590664	OK	 
REQUEST	308		submit	1550767590552	1550767590670	OK	 
USER	ClaimSimulation	339	START	1550767590671	1550767590671
REQUEST	332		enter_name_page	1550767590271	1550767590671	OK	 
REQUEST	312		send_card_address Redirect 1	1550767590580	1550767590681	OK	 
REQUEST	326		send_nino	1550767590582	1550767590684	OK	 
REQUEST	331		send_name	1550767590581	1550767590686	OK	 
REQUEST	318		send_are_you_pregnant	1550767590578	1550767590687	OK	 
REQUEST	324		send_nino Redirect 1	1550767590586	1550767590689	OK	 
USER	ClaimSimulation	341	START	1550767590691	1550767590691
USER	ClaimSimulation	340	START	1550767590691	1550767590691
USER	ClaimSimulation	342	START	1550767590691	1550767590691
REQUEST	319		send_are_you_pregnant	1550767590587	1550767590692	OK	 
REQUEST	320		send_are_you_pregnant	1550767590595	1550767590698	OK	 
REQUEST	317		send_card_address	1550767590597	1550767590701	OK	 
REQUEST	310		submit	1550767590587	1550767590706	OK	 
REQUEST	309		submit	1550767590584	1550767590709	OK	 
USER	ClaimSimulation	343	START	1550767590711	1550767590711
REQUEST	327		send_nino	1550767590609	1550767590712	OK	 
REQUEST	314		send_card_address Redirect 1	1550767590613	1550767590717	OK	 
REQUEST	325		send_nino Redirect 1	1550767590614	1550767590718	OK	 
REQUEST	333		enter_name_page	1550767590321	1550767590718	OK	 
REQUEST	316		send_card_address	1550767590615	1550767590722	OK	 
REQUEST	286		send_nino Redirect 1	1550767589622	1550767590734	OK	 
REQUEST	311		submit	1550767590624	1550767590736	OK	 
REQUEST	328		send_nino	1550767590643	1550767590745	OK	 
REQUEST	322		send_dob	1550767590641	1550767590745	OK	 
REQUEST	323		send_dob	1550767590646	1550767590747	OK	 
REQUEST	305		send_card_address	1550767590642	1550767590748	OK	 
USER	ClaimSimulation	344	START	1550767590761	1550767590761
REQUEST	313		send_card_address Redirect 1	1550767590647	1550767590762	OK	 
REQUEST	329		send_name Redirect 1	1550767590665	1550767590770	OK	 
USER	ClaimSimulation	345	START	1550767590771	1550767590771
REQUEST	332		send_name	1550767590671	1550767590775	OK	 
REQUEST	308		submit Redirect 1	1550767590670	1550767590776	OK	 
USER	ClaimSimulation	308	END	1550767589191	1550767590777
REQUEST	331		send_name Redirect 1	1550767590687	1550767590789	OK	 
REQUEST	326		send_nino Redirect 1	1550767590685	1550767590789	OK	 
REQUEST	318		send_card_address	1550767590687	1550767590789	OK	 
REQUEST	324		send_dob	1550767590690	1550767590791	OK	 
REQUEST	312		submit	1550767590681	1550767590793	OK	 
REQUEST	319		send_card_address	1550767590692	1550767590795	OK	 
REQUEST	320		send_card_address	1550767590698	1550767590801	OK	 
REQUEST	317		send_card_address Redirect 1	1550767590701	1550767590804	OK	 
REQUEST	310		submit Redirect 1	1550767590706	1550767590806	OK	 
USER	ClaimSimulation	310	END	1550767589260	1550767590807
REQUEST	327		send_nino Redirect 1	1550767590713	1550767590814	OK	 
REQUEST	309		submit Redirect 1	1550767590709	1550767590818	OK	 
USER	ClaimSimulation	309	END	1550767589201	1550767590819
REQUEST	325		send_dob	1550767590718	1550767590820	OK	 
REQUEST	333		send_name	1550767590719	1550767590823	OK	 
REQUEST	314		submit	1550767590717	1550767590828	OK	 
REQUEST	316		send_card_address Redirect 1	1550767590722	1550767590830	OK	 
REQUEST	311		submit Redirect 1	1550767590736	1550767590839	OK	 
USER	ClaimSimulation	311	END	1550767589301	1550767590840
REQUEST	286		send_dob	1550767590735	1550767590845	OK	 
REQUEST	322		send_dob Redirect 1	1550767590745	1550767590848	OK	 
REQUEST	328		send_nino Redirect 1	1550767590745	1550767590848	OK	 
REQUEST	323		send_dob Redirect 1	1550767590747	1550767590852	OK	 
REQUEST	305		send_card_address Redirect 1	1550767590749	1550767590867	OK	 
REQUEST	332		send_name Redirect 1	1550767590775	1550767590877	OK	 
USER	ClaimSimulation	346	START	1550767590881	1550767590881
REQUEST	313		submit	1550767590762	1550767590882	OK	 
REQUEST	334		enter_name_page	1550767590469	1550767590882	OK	 
REQUEST	329		send_nino	1550767590770	1550767590883	OK	 
REQUEST	326		send_dob	1550767590789	1550767590890	OK	 
REQUEST	324		send_dob Redirect 1	1550767590791	1550767590895	OK	 
REQUEST	318		send_card_address Redirect 1	1550767590789	1550767590897	OK	 
REQUEST	331		send_nino	1550767590789	1550767590897	OK	 
REQUEST	321		enter_name_page	1550767589731	1550767590898	OK	 
REQUEST	312		submit Redirect 1	1550767590794	1550767590898	OK	 
USER	ClaimSimulation	312	END	1550767589371	1550767590899
REQUEST	319		send_card_address Redirect 1	1550767590795	1550767590899	OK	 
REQUEST	335		enter_name_page	1550767590511	1550767590900	OK	 
REQUEST	320		send_card_address Redirect 1	1550767590801	1550767590905	OK	 
REQUEST	336		enter_name_page	1550767590511	1550767590906	OK	 
REQUEST	317		submit	1550767590804	1550767590915	OK	 
REQUEST	327		send_dob	1550767590814	1550767590916	OK	 
REQUEST	325		send_dob Redirect 1	1550767590820	1550767590922	OK	 
REQUEST	333		send_name Redirect 1	1550767590823	1550767590926	OK	 
REQUEST	314		submit Redirect 1	1550767590828	1550767590930	OK	 
USER	ClaimSimulation	314	END	1550767589381	1550767590930
REQUEST	328		send_dob	1550767590849	1550767590951	OK	 
REQUEST	322		send_are_you_pregnant	1550767590848	1550767590952	OK	 
REQUEST	316		submit	1550767590830	1550767590953	OK	 
REQUEST	323		send_are_you_pregnant	1550767590852	1550767590955	OK	 
USER	ClaimSimulation	347	START	1550767590971	1550767590971
REQUEST	332		send_nino	1550767590878	1550767590980	OK	 
REQUEST	313		submit Redirect 1	1550767590882	1550767590990	OK	 
USER	ClaimSimulation	313	END	1550767589381	1550767590991
REQUEST	334		send_name	1550767590883	1550767590991	OK	 
REQUEST	329		send_nino Redirect 1	1550767590883	1550767590993	OK	 
REQUEST	305		submit	1550767590868	1550767590993	OK	 
REQUEST	326		send_dob Redirect 1	1550767590890	1550767590993	OK	 
REQUEST	324		send_are_you_pregnant	1550767590895	1550767590999	OK	 
REQUEST	330		enter_name_page	1550767590171	1550767591005	OK	 
REQUEST	321		send_name	1550767590898	1550767591009	OK	 
REQUEST	335		send_name	1550767590900	1550767591009	OK	 
REQUEST	338		enter_name_page	1550767590611	1550767591010	OK	 
REQUEST	331		send_nino Redirect 1	1550767590898	1550767591015	OK	 
REQUEST	317		submit Redirect 1	1550767590915	1550767591018	OK	 
USER	ClaimSimulation	317	END	1550767589461	1550767591019
REQUEST	319		submit	1550767590899	1550767591019	OK	 
REQUEST	315		send_card_address	1550767590589	1550767591020	OK	 
REQUEST	336		send_name	1550767590907	1550767591021	OK	 
REQUEST	333		send_nino	1550767590927	1550767591031	OK	 
REQUEST	327		send_dob Redirect 1	1550767590917	1550767591034	OK	 
REQUEST	325		send_are_you_pregnant	1550767590923	1550767591039	OK	 
REQUEST	318		submit	1550767590897	1550767591039	OK	 
REQUEST	320		submit	1550767590905	1550767591039	OK	 
REQUEST	328		send_dob Redirect 1	1550767590952	1550767591055	OK	 
REQUEST	322		send_card_address	1550767590953	1550767591057	OK	 
REQUEST	323		send_card_address	1550767590955	1550767591060	OK	 
REQUEST	286		send_dob Redirect 1	1550767590845	1550767591060	OK	 
REQUEST	316		submit Redirect 1	1550767590954	1550767591067	OK	 
USER	ClaimSimulation	316	END	1550767589451	1550767591068
REQUEST	339		enter_name_page	1550767590671	1550767591084	OK	 
REQUEST	332		send_nino Redirect 1	1550767590980	1550767591085	OK	 
REQUEST	340		enter_name_page	1550767590691	1550767591088	OK	 
REQUEST	341		enter_name_page	1550767590691	1550767591090	OK	 
USER	ClaimSimulation	348	START	1550767591090	1550767591090
REQUEST	326		send_are_you_pregnant	1550767590994	1550767591097	OK	 
REQUEST	334		send_name Redirect 1	1550767590991	1550767591099	OK	 
USER	ClaimSimulation	349	START	1550767591101	1550767591101
REQUEST	324		send_card_address	1550767590999	1550767591102	OK	 
REQUEST	330		send_name	1550767591005	1550767591109	OK	 
REQUEST	335		send_name Redirect 1	1550767591009	1550767591113	OK	 
REQUEST	338		send_name	1550767591011	1550767591114	OK	 
REQUEST	331		send_dob	1550767591016	1550767591118	OK	 
REQUEST	319		submit Redirect 1	1550767591020	1550767591121	OK	 
USER	ClaimSimulation	319	END	1550767589561	1550767591121
REQUEST	336		send_name Redirect 1	1550767591021	1550767591126	OK	 
REQUEST	315		send_card_address Redirect 1	1550767591020	1550767591128	OK	 
REQUEST	342		enter_name_page	1550767590691	1550767591133	OK	 
REQUEST	333		send_nino Redirect 1	1550767591031	1550767591134	OK	 
REQUEST	327		send_are_you_pregnant	1550767591034	1550767591138	OK	 
REQUEST	318		submit Redirect 1	1550767591039	1550767591140	OK	 
USER	ClaimSimulation	318	END	1550767589530	1550767591140
REQUEST	320		submit Redirect 1	1550767591039	1550767591142	OK	 
USER	ClaimSimulation	320	END	1550767589571	1550767591142
REQUEST	325		send_card_address	1550767591039	1550767591142	OK	 
USER	ClaimSimulation	350	START	1550767591151	1550767591151
REQUEST	322		send_card_address Redirect 1	1550767591057	1550767591161	OK	 
REQUEST	328		send_are_you_pregnant	1550767591055	1550767591161	OK	 
REQUEST	344		enter_name_page	1550767590761	1550767591162	OK	 
REQUEST	345		enter_name_page	1550767590771	1550767591162	OK	 
REQUEST	323		send_card_address Redirect 1	1550767591061	1550767591166	OK	 
USER	ClaimSimulation	351	START	1550767591170	1550767591170
REQUEST	332		send_dob	1550767591085	1550767591188	OK	 
REQUEST	341		send_name	1550767591090	1550767591196	OK	 
REQUEST	340		send_name	1550767591088	1550767591198	OK	 
REQUEST	339		send_name	1550767591085	1550767591199	OK	 
REQUEST	326		send_card_address	1550767591098	1550767591202	OK	 
REQUEST	334		send_nino	1550767591099	1550767591206	OK	 
REQUEST	324		send_card_address Redirect 1	1550767591102	1550767591207	OK	 
REQUEST	321		send_name Redirect 1	1550767591009	1550767591210	OK	 
REQUEST	335		send_nino	1550767591113	1550767591213	OK	 
REQUEST	338		send_name Redirect 1	1550767591114	1550767591217	OK	 
USER	ClaimSimulation	352	START	1550767591221	1550767591221
REQUEST	331		send_dob Redirect 1	1550767591118	1550767591226	OK	 
REQUEST	336		send_nino	1550767591126	1550767591229	OK	 
REQUEST	333		send_dob	1550767591134	1550767591238	OK	 
REQUEST	327		send_card_address	1550767591138	1550767591240	OK	 
REQUEST	325		send_card_address Redirect 1	1550767591143	1550767591246	OK	 
REQUEST	315		submit	1550767591128	1550767591251	OK	 
REQUEST	330		send_name Redirect 1	1550767591109	1550767591252	OK	 
REQUEST	345		send_name	1550767591162	1550767591263	OK	 
REQUEST	328		send_card_address	1550767591161	1550767591265	OK	 
REQUEST	344		send_name	1550767591162	1550767591266	OK	 
REQUEST	342		send_name	1550767591133	1550767591269	OK	 
USER	ClaimSimulation	353	START	1550767591271	1550767591271
REQUEST	346		enter_name_page	1550767590881	1550767591274	OK	 
REQUEST	322		submit	1550767591161	1550767591276	OK	 
REQUEST	286		send_are_you_pregnant	1550767591061	1550767591278	OK	 
REQUEST	323		submit	1550767591166	1550767591283	OK	 
REQUEST	332		send_dob Redirect 1	1550767591188	1550767591291	OK	 
USER	ClaimSimulation	354	START	1550767591301	1550767591301
REQUEST	341		send_name Redirect 1	1550767591197	1550767591302	OK	 
REQUEST	326		send_card_address Redirect 1	1550767591202	1550767591305	OK	 
REQUEST	339		send_name Redirect 1	1550767591199	1550767591305	OK	 
REQUEST	340		send_name Redirect 1	1550767591198	1550767591306	OK	 
REQUEST	321		send_nino	1550767591210	1550767591311	OK	 
REQUEST	334		send_nino Redirect 1	1550767591206	1550767591315	OK	 
REQUEST	338		send_nino	1550767591217	1550767591319	OK	 
REQUEST	337		enter_name_page	1550767590591	1550767591320	OK	 
USER	ClaimSimulation	355	START	1550767591320	1550767591320
REQUEST	335		send_nino Redirect 1	1550767591214	1550767591323	OK	 
REQUEST	324		submit	1550767591208	1550767591323	OK	 
REQUEST	331		send_are_you_pregnant	1550767591226	1550767591331	OK	 
REQUEST	336		send_nino Redirect 1	1550767591229	1550767591334	OK	 
REQUEST	327		send_card_address Redirect 1	1550767591240	1550767591342	OK	 
REQUEST	333		send_dob Redirect 1	1550767591238	1550767591343	OK	 
REQUEST	315		submit Redirect 1	1550767591251	1550767591353	OK	 
USER	ClaimSimulation	315	END	1550767589440	1550767591353
REQUEST	330		send_nino	1550767591252	1550767591359	OK	 
REQUEST	325		submit	1550767591246	1550767591361	OK	 
REQUEST	345		send_name Redirect 1	1550767591264	1550767591364	OK	 
REQUEST	328		send_card_address Redirect 1	1550767591265	1550767591368	OK	 
REQUEST	344		send_name Redirect 1	1550767591266	1550767591373	OK	 
REQUEST	292		send_name Redirect 1	1550767590281	1550767591376	OK	 
REQUEST	347		enter_name_page	1550767590971	1550767591377	OK	 
REQUEST	322		submit Redirect 1	1550767591276	1550767591378	OK	 
USER	ClaimSimulation	322	END	1550767589821	1550767591378
REQUEST	346		send_name	1550767591275	1550767591379	OK	 
REQUEST	323		submit Redirect 1	1550767591283	1550767591387	OK	 
USER	ClaimSimulation	323	END	1550767589841	1550767591387
REQUEST	332		send_are_you_pregnant	1550767591291	1550767591399	OK	 
REQUEST	342		send_name Redirect 1	1550767591269	1550767591399	OK	 
REQUEST	341		send_nino	1550767591302	1550767591405	OK	 
REQUEST	340		send_nino	1550767591306	1550767591413	OK	 
REQUEST	326		submit	1550767591305	1550767591414	OK	 
REQUEST	339		send_nino	1550767591305	1550767591414	OK	 
REQUEST	334		send_dob	1550767591316	1550767591421	OK	 
REQUEST	338		send_nino Redirect 1	1550767591319	1550767591422	OK	 
REQUEST	305		submit Redirect 1	1550767590993	1550767591423	OK	 
USER	ClaimSimulation	305	END	1550767588860	1550767591424
REQUEST	329		send_dob	1550767590993	1550767591424	OK	 
REQUEST	324		submit Redirect 1	1550767591323	1550767591425	OK	 
USER	ClaimSimulation	324	END	1550767589870	1550767591426
REQUEST	335		send_dob	1550767591323	1550767591427	OK	 
REQUEST	337		send_name	1550767591320	1550767591429	OK	 
REQUEST	331		send_card_address	1550767591331	1550767591438	OK	 
REQUEST	336		send_dob	1550767591334	1550767591438	OK	 
REQUEST	333		send_are_you_pregnant	1550767591343	1550767591448	OK	 
REQUEST	343		enter_name_page	1550767590711	1550767591450	OK	 
USER	ClaimSimulation	356	START	1550767591461	1550767591461
REQUEST	327		submit	1550767591343	1550767591462	OK	 
REQUEST	325		submit Redirect 1	1550767591361	1550767591463	OK	 
USER	ClaimSimulation	325	END	1550767589911	1550767591463
REQUEST	345		send_nino	1550767591364	1550767591467	OK	 
REQUEST	330		send_nino Redirect 1	1550767591359	1550767591468	OK	 
REQUEST	344		send_nino	1550767591373	1550767591475	OK	 
REQUEST	347		send_name	1550767591378	1550767591482	OK	 
REQUEST	346		send_name Redirect 1	1550767591379	1550767591485	OK	 
REQUEST	328		submit	1550767591368	1550767591486	OK	 
REQUEST	292		send_nino	1550767591376	1550767591496	OK	 
USER	ClaimSimulation	357	START	1550767591500	1550767591500
REQUEST	349		enter_name_page	1550767591101	1550767591505	OK	 
REQUEST	332		send_card_address	1550767591399	1550767591507	OK	 
REQUEST	326		submit Redirect 1	1550767591414	1550767591514	OK	 
USER	ClaimSimulation	326	END	1550767589970	1550767591514
REQUEST	341		send_nino Redirect 1	1550767591405	1550767591517	OK	 
REQUEST	321		send_nino Redirect 1	1550767591312	1550767591519	OK	 
REQUEST	339		send_nino Redirect 1	1550767591415	1550767591522	OK	 
REQUEST	340		send_nino Redirect 1	1550767591413	1550767591522	OK	 
REQUEST	338		send_dob	1550767591423	1550767591524	OK	 
REQUEST	342		send_nino	1550767591399	1550767591525	OK	 
REQUEST	334		send_dob Redirect 1	1550767591421	1550767591528	OK	 
REQUEST	335		send_dob Redirect 1	1550767591427	1550767591532	OK	 
REQUEST	350		enter_name_page	1550767591151	1550767591540	OK	 
REQUEST	329		send_dob Redirect 1	1550767591424	1550767591541	OK	 
REQUEST	331		send_card_address Redirect 1	1550767591438	1550767591545	OK	 
REQUEST	336		send_dob Redirect 1	1550767591439	1550767591545	OK	 
REQUEST	333		send_card_address	1550767591448	1550767591555	OK	 
REQUEST	351		enter_name_page	1550767591171	1550767591559	OK	 
USER	ClaimSimulation	358	START	1550767591561	1550767591561
REQUEST	345		send_nino Redirect 1	1550767591467	1550767591568	OK	 
REQUEST	327		submit Redirect 1	1550767591462	1550767591569	OK	 
USER	ClaimSimulation	327	END	1550767590001	1550767591569
REQUEST	330		send_dob	1550767591468	1550767591577	OK	 
REQUEST	344		send_nino Redirect 1	1550767591475	1550767591583	OK	 
REQUEST	328		submit Redirect 1	1550767591486	1550767591587	OK	 
REQUEST	347		send_name Redirect 1	1550767591482	1550767591588	OK	 
USER	ClaimSimulation	328	END	1550767590042	1550767591588
REQUEST	346		send_nino	1550767591485	1550767591588	OK	 
USER	ClaimSimulation	359	START	1550767591600	1550767591600
REQUEST	349		send_name	1550767591506	1550767591610	OK	 
REQUEST	332		send_card_address Redirect 1	1550767591507	1550767591614	OK	 
REQUEST	352		enter_name_page	1550767591221	1550767591614	OK	 
USER	ClaimSimulation	360	START	1550767591621	1550767591621
REQUEST	339		send_dob	1550767591522	1550767591625	OK	 
REQUEST	341		send_dob	1550767591517	1550767591625	OK	 
REQUEST	338		send_dob Redirect 1	1550767591524	1550767591627	OK	 
REQUEST	321		send_dob	1550767591519	1550767591628	OK	 
REQUEST	340		send_dob	1550767591522	1550767591630	OK	 
REQUEST	335		send_are_you_pregnant	1550767591532	1550767591634	OK	 
REQUEST	334		send_are_you_pregnant	1550767591528	1550767591637	OK	 
USER	ClaimSimulation	361	START	1550767591641	1550767591641
REQUEST	350		send_name	1550767591541	1550767591643	OK	 
REQUEST	336		send_are_you_pregnant	1550767591545	1550767591653	OK	 
REQUEST	342		send_nino Redirect 1	1550767591526	1550767591656	OK	 
REQUEST	353		enter_name_page	1550767591271	1550767591660	OK	 
REQUEST	329		send_are_you_pregnant	1550767591541	1550767591661	OK	 
REQUEST	333		send_card_address Redirect 1	1550767591555	1550767591661	OK	 
REQUEST	351		send_name	1550767591560	1550767591662	OK	 
REQUEST	331		submit	1550767591545	1550767591665	OK	 
REQUEST	345		send_dob	1550767591568	1550767591668	OK	 
USER	ClaimSimulation	362	START	1550767591691	1550767591691
REQUEST	354		enter_name_page	1550767591301	1550767591693	OK	 
REQUEST	344		send_dob	1550767591583	1550767591696	OK	 
REQUEST	347		send_nino	1550767591588	1550767591711	OK	 
REQUEST	346		send_nino Redirect 1	1550767591589	1550767591711	OK	 
REQUEST	352		send_name	1550767591615	1550767591714	OK	 
USER	ClaimSimulation	363	START	1550767591721	1550767591721
REQUEST	349		send_name Redirect 1	1550767591610	1550767591724	OK	 
REQUEST	292		send_nino Redirect 1	1550767591496	1550767591725	OK	 
REQUEST	355		enter_name_page	1550767591320	1550767591729	OK	 
REQUEST	338		send_are_you_pregnant	1550767591627	1550767591734	OK	 
REQUEST	332		submit	1550767591614	1550767591736	OK	 
REQUEST	335		send_card_address	1550767591634	1550767591737	OK	 
REQUEST	339		send_dob Redirect 1	1550767591625	1550767591738	OK	 
USER	ClaimSimulation	364	START	1550767591740	1550767591740
REQUEST	340		send_dob Redirect 1	1550767591631	1550767591742	OK	 
REQUEST	334		send_card_address	1550767591637	1550767591745	OK	 
REQUEST	286		send_card_address	1550767591278	1550767591745	OK	 
REQUEST	350		send_name Redirect 1	1550767591643	1550767591746	OK	 
REQUEST	336		send_card_address	1550767591654	1550767591758	OK	 
REQUEST	353		send_name	1550767591660	1550767591759	OK	 
REQUEST	351		send_name Redirect 1	1550767591662	1550767591765	OK	 
REQUEST	331		submit Redirect 1	1550767591665	1550767591773	OK	 
USER	ClaimSimulation	331	END	1550767590181	1550767591773
REQUEST	333		submit	1550767591661	1550767591775	OK	 
REQUEST	345		send_dob Redirect 1	1550767591668	1550767591776	OK	 
REQUEST	342		send_dob	1550767591656	1550767591778	OK	 
REQUEST	354		send_name	1550767591694	1550767591796	OK	 
REQUEST	344		send_dob Redirect 1	1550767591696	1550767591805	OK	 
REQUEST	352		send_name Redirect 1	1550767591714	1550767591816	OK	 
REQUEST	346		send_dob	1550767591711	1550767591816	OK	 
REQUEST	347		send_nino Redirect 1	1550767591711	1550767591818	OK	 
USER	ClaimSimulation	365	START	1550767591820	1550767591820
REQUEST	235		send_card_address Redirect 1	1550767590416	1550767591825	OK	 
REQUEST	349		send_nino	1550767591724	1550767591828	OK	 
REQUEST	332		submit Redirect 1	1550767591736	1550767591839	OK	 
REQUEST	338		send_card_address	1550767591735	1550767591839	OK	 
USER	ClaimSimulation	332	END	1550767590271	1550767591839
REQUEST	292		send_dob	1550767591725	1550767591840	OK	 
USER	ClaimSimulation	366	START	1550767591841	1550767591841
REQUEST	335		send_card_address Redirect 1	1550767591737	1550767591843	OK	 
REQUEST	339		send_are_you_pregnant	1550767591738	1550767591851	OK	 
REQUEST	350		send_nino	1550767591746	1550767591852	OK	 
REQUEST	340		send_are_you_pregnant	1550767591742	1550767591852	OK	 
REQUEST	334		send_card_address Redirect 1	1550767591745	1550767591853	OK	 
REQUEST	356		enter_name_page	1550767591461	1550767591856	OK	 
REQUEST	336		send_card_address Redirect 1	1550767591759	1550767591863	OK	 
REQUEST	351		send_nino	1550767591765	1550767591864	OK	 
REQUEST	353		send_name Redirect 1	1550767591760	1550767591865	OK	 
USER	ClaimSimulation	367	START	1550767591874	1550767591874
REQUEST	343		send_name	1550767591451	1550767591874	OK	 
REQUEST	333		submit Redirect 1	1550767591775	1550767591880	OK	 
USER	ClaimSimulation	333	END	1550767590320	1550767591880
REQUEST	345		send_are_you_pregnant	1550767591776	1550767591882	OK	 
REQUEST	357		enter_name_page	1550767591500	1550767591893	OK	 
REQUEST	342		send_dob Redirect 1	1550767591778	1550767591897	OK	 
REQUEST	354		send_name Redirect 1	1550767591797	1550767591900	OK	 
REQUEST	344		send_are_you_pregnant	1550767591805	1550767591916	OK	 
REQUEST	352		send_nino	1550767591816	1550767591918	OK	 
REQUEST	346		send_dob Redirect 1	1550767591816	1550767591921	OK	 
REQUEST	347		send_dob	1550767591818	1550767591927	OK	 
REQUEST	349		send_nino Redirect 1	1550767591828	1550767591933	OK	 
REQUEST	338		send_card_address Redirect 1	1550767591839	1550767591942	OK	 
REQUEST	235		submit	1550767591825	1550767591946	OK	 
REQUEST	350		send_nino Redirect 1	1550767591852	1550767591956	OK	 
REQUEST	340		send_card_address	1550767591852	1550767591958	OK	 
REQUEST	339		send_card_address	1550767591852	1550767591958	OK	 
REQUEST	335		submit	1550767591843	1550767591959	OK	 
REQUEST	356		send_name	1550767591856	1550767591960	OK	 
USER	ClaimSimulation	368	START	1550767591961	1550767591961
REQUEST	351		send_nino Redirect 1	1550767591865	1550767591966	OK	 
REQUEST	353		send_nino	1550767591865	1550767591966	OK	 
REQUEST	334		submit	1550767591853	1550767591973	OK	 
REQUEST	358		enter_name_page	1550767591561	1550767591976	OK	 
REQUEST	336		submit	1550767591863	1550767591979	OK	 
REQUEST	345		send_card_address	1550767591882	1550767591983	OK	 
REQUEST	348		enter_name_page	1550767591091	1550767591986	OK	 
REQUEST	330		send_dob Redirect 1	1550767591577	1550767591988	OK	 
REQUEST	343		send_name Redirect 1	1550767591875	1550767591992	OK	 
REQUEST	357		send_name	1550767591894	1550767591993	OK	 
REQUEST	359		enter_name_page	1550767591601	1550767592000	OK	 
REQUEST	354		send_nino	1550767591900	1550767592002	OK	 
USER	ClaimSimulation	369	START	1550767592010	1550767592010
REQUEST	360		enter_name_page	1550767591621	1550767592010	OK	 
REQUEST	352		send_nino Redirect 1	1550767591919	1550767592019	OK	 
REQUEST	344		send_card_address	1550767591916	1550767592023	OK	 
REQUEST	346		send_are_you_pregnant	1550767591921	1550767592027	OK	 
REQUEST	349		send_dob	1550767591933	1550767592036	OK	 
REQUEST	347		send_dob Redirect 1	1550767591927	1550767592039	OK	 
REQUEST	361		enter_name_page	1550767591641	1550767592040	OK	 
REQUEST	338		submit	1550767591942	1550767592056	OK	 
REQUEST	350		send_dob	1550767591956	1550767592059	OK	 
REQUEST	335		submit Redirect 1	1550767591959	1550767592062	OK	 
USER	ClaimSimulation	335	END	1550767590511	1550767592063
REQUEST	356		send_name Redirect 1	1550767591960	1550767592066	OK	 
REQUEST	351		send_dob	1550767591966	1550767592068	OK	 
REQUEST	353		send_nino Redirect 1	1550767591966	1550767592069	OK	 
REQUEST	339		send_card_address Redirect 1	1550767591958	1550767592070	OK	 
USER	ClaimSimulation	370	START	1550767592071	1550767592071
REQUEST	321		send_dob Redirect 1	1550767591628	1550767592079	OK	 
REQUEST	334		submit Redirect 1	1550767591973	1550767592080	OK	 
USER	ClaimSimulation	334	END	1550767590451	1550767592080
REQUEST	362		enter_name_page	1550767591691	1550767592084	OK	 
REQUEST	358		send_name	1550767591977	1550767592085	OK	 
REQUEST	336		submit Redirect 1	1550767591980	1550767592086	OK	 
USER	ClaimSimulation	336	END	1550767590511	1550767592086
REQUEST	345		send_card_address Redirect 1	1550767591983	1550767592091	OK	 
REQUEST	330		send_are_you_pregnant	1550767591988	1550767592094	OK	 
REQUEST	357		send_name Redirect 1	1550767591994	1550767592097	OK	 
REQUEST	329		send_card_address	1550767591661	1550767592098	OK	 
REQUEST	348		send_name	1550767591986	1550767592099	OK	 
REQUEST	354		send_nino Redirect 1	1550767592002	1550767592106	OK	 
REQUEST	359		send_name	1550767592000	1550767592113	OK	 
REQUEST	360		send_name	1550767592011	1550767592114	OK	 
REQUEST	343		send_nino	1550767591992	1550767592115	OK	 
REQUEST	352		send_dob	1550767592019	1550767592119	OK	 
USER	ClaimSimulation	371	START	1550767592131	1550767592131
REQUEST	355		send_name	1550767591729	1550767592131	OK	 
