RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548772798653	Performance tests	3.0.1.1
USER	ClaimSimulation	9	END	1548772800482	1548772802133
USER	ClaimSimulation	13	END	1548772800496	1548772802133
USER	ClaimSimulation	42	END	1548772800556	1548772802135
USER	ClaimSimulation	26	END	1548772800521	1548772802136
USER	ClaimSimulation	20	END	1548772800508	1548772802137
USER	ClaimSimulation	10	END	1548772800492	1548772802137
USER	ClaimSimulation	31	END	1548772800531	1548772802138
USER	ClaimSimulation	27	END	1548772800523	1548772802139
USER	ClaimSimulation	25	END	1548772800520	1548772802142
REQUEST	34		send_name	1548772801999	1548772802159	OK	 
REQUEST	1		send_dob	1548772802016	1548772802162	OK	 
REQUEST	8		send_dob	1548772802004	1548772802162	OK	 
REQUEST	47		send_dob	1548772802012	1548772802163	OK	 
USER	ClaimSimulation	1	END	1548772800431	1548772802162
USER	ClaimSimulation	8	END	1548772800482	1548772802162
USER	ClaimSimulation	47	END	1548772800570	1548772802164
REQUEST	44		send_dob	1548772802002	1548772802163	OK	 
REQUEST	21		send_dob	1548772802021	1548772802164	OK	 
REQUEST	12		send_dob	1548772802007	1548772802165	OK	 
USER	ClaimSimulation	44	END	1548772800568	1548772802164
USER	ClaimSimulation	21	END	1548772800511	1548772802165
USER	ClaimSimulation	12	END	1548772800495	1548772802165
REQUEST	38		send_dob	1548772802019	1548772802171	OK	 
REQUEST	5		enter_dob_page	1548772802023	1548772802172	OK	 
USER	ClaimSimulation	38	END	1548772800546	1548772802175
REQUEST	50		send_dob	1548772802046	1548772802177	OK	 
USER	ClaimSimulation	50	END	1548772800578	1548772802178
REQUEST	48		send_dob	1548772802010	1548772802176	OK	 
REQUEST	15		send_nino Redirect 1	1548772802049	1548772802179	OK	 
USER	ClaimSimulation	48	END	1548772800571	1548772802180
REQUEST	2		send_dob	1548772802039	1548772802181	OK	 
USER	ClaimSimulation	2	END	1548772800475	1548772802181
REQUEST	18		send_dob	1548772802041	1548772802183	OK	 
USER	ClaimSimulation	18	END	1548772800504	1548772802184
REQUEST	37		send_dob	1548772802088	1548772802197	OK	 
USER	ClaimSimulation	37	END	1548772800544	1548772802199
REQUEST	49		send_dob	1548772802086	1548772802200	OK	 
USER	ClaimSimulation	49	END	1548772800576	1548772802201
REQUEST	11		enter_dob_page	1548772802096	1548772802213	OK	 
REQUEST	30		send_dob	1548772802098	1548772802215	OK	 
USER	ClaimSimulation	30	END	1548772800530	1548772802216
REQUEST	39		send_dob	1548772802097	1548772802223	OK	 
USER	ClaimSimulation	39	END	1548772800548	1548772802224
REQUEST	45		send_nino Redirect 1	1548772802140	1548772802245	OK	 
REQUEST	34		send_name Redirect 1	1548772802161	1548772802265	OK	 
REQUEST	5		send_dob	1548772802174	1548772802279	OK	 
USER	ClaimSimulation	5	END	1548772800479	1548772802281
REQUEST	15		enter_dob_page	1548772802180	1548772802287	OK	 
REQUEST	11		send_dob	1548772802215	1548772802325	OK	 
USER	ClaimSimulation	11	END	1548772800494	1548772802327
REQUEST	45		enter_dob_page	1548772802246	1548772802350	OK	 
REQUEST	34		enter_nino_page	1548772802267	1548772802372	OK	 
REQUEST	15		send_dob	1548772802288	1548772802396	OK	 
USER	ClaimSimulation	15	END	1548772800499	1548772802397
REQUEST	45		send_dob	1548772802352	1548772802458	OK	 
USER	ClaimSimulation	45	END	1548772800569	1548772802459
REQUEST	34		send_nino	1548772802374	1548772802478	OK	 
REQUEST	34		send_nino Redirect 1	1548772802479	1548772802585	OK	 
REQUEST	34		enter_dob_page	1548772802586	1548772802691	OK	 
REQUEST	34		send_dob	1548772802692	1548772802798	OK	 
USER	ClaimSimulation	34	END	1548772800538	1548772802799
