ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550651510434	Performance tests	3.0.1.1
REQUEST	361		send_dob	1550651538733	1550651538837	OK	 
USER	ClaimSimulation	384	START	1550651538837	1550651538837
REQUEST	344		submit	1550651538716	1550651538839	OK	 
REQUEST	364		send_nino Redirect 1	1550651538743	1550651538843	OK	 
REQUEST	345		submit	1550651538731	1550651538848	OK	 
REQUEST	368		send_nino	1550651538747	1550651538850	OK	 
REQUEST	359		send_dob Redirect 1	1550651538746	1550651538850	OK	 
REQUEST	363		send_nino Redirect 1	1550651538754	1550651538856	OK	 
REQUEST	343		submit Redirect 1	1550651538755	1550651538857	OK	 
USER	ClaimSimulation	343	END	1550651537168	1550651538858
REQUEST	367		send_nino	1550651538756	1550651538859	OK	 
REQUEST	362		send_dob	1550651538763	1550651538862	OK	 
USER	ClaimSimulation	385	START	1550651538867	1550651538867
USER	ClaimSimulation	386	START	1550651538867	1550651538867
REQUEST	369		send_nino	1550651538763	1550651538868	OK	 
REQUEST	349		send_card_address Redirect 1	1550651538754	1550651538873	OK	 
REQUEST	371		send_name Redirect 1	1550651538769	1550651538881	OK	 
REQUEST	365		send_nino Redirect 1	1550651538766	1550651538881	OK	 
REQUEST	354		send_are_you_pregnant	1550651538766	1550651538882	OK	 
USER	ClaimSimulation	387	START	1550651538888	1550651538888
REQUEST	370		send_nino	1550651538775	1550651538888	OK	 
REQUEST	350		send_card_address Redirect 1	1550651538780	1550651538889	OK	 
REQUEST	372		send_name Redirect 1	1550651538778	1550651538892	OK	 
REQUEST	355		send_are_you_pregnant	1550651538781	1550651538896	OK	 
REQUEST	373		enter_name_page	1550651538508	1550651538896	OK	 
REQUEST	366		send_nino Redirect 1	1550651538801	1550651538902	OK	 
REQUEST	352		send_card_address	1550651538796	1550651538903	OK	 
REQUEST	347		submit	1550651538793	1550651538908	OK	 
REQUEST	358		send_are_you_pregnant	1550651538814	1550651538915	OK	 
USER	ClaimSimulation	388	START	1550651538917	1550651538917
REQUEST	351		send_card_address	1550651538816	1550651538924	OK	 
REQUEST	357		send_are_you_pregnant	1550651538815	1550651538924	OK	 
REQUEST	360		send_dob Redirect 1	1550651538814	1550651538924	OK	 
REQUEST	356		send_are_you_pregnant	1550651538818	1550651538929	OK	 
REQUEST	353		send_card_address	1550651538835	1550651538936	OK	 
REQUEST	374		enter_name_page	1550651538547	1550651538938	OK	 
REQUEST	348		submit	1550651538815	1550651538947	OK	 
REQUEST	344		submit Redirect 1	1550651538839	1550651538948	OK	 
USER	ClaimSimulation	344	END	1550651537267	1550651538948
REQUEST	361		send_dob Redirect 1	1550651538838	1550651538949	OK	 
REQUEST	346		submit	1550651538816	1550651538951	OK	 
REQUEST	364		send_dob	1550651538843	1550651538953	OK	 
REQUEST	375		enter_name_page	1550651538547	1550651538953	OK	 
REQUEST	345		submit Redirect 1	1550651538848	1550651538954	OK	 
USER	ClaimSimulation	345	END	1550651537307	1550651538954
USER	ClaimSimulation	390	START	1550651538958	1550651538958
REQUEST	368		send_nino Redirect 1	1550651538850	1550651538958	OK	 
USER	ClaimSimulation	389	START	1550651538958	1550651538958
REQUEST	359		send_are_you_pregnant	1550651538850	1550651538958	OK	 
REQUEST	363		send_dob	1550651538856	1550651538961	OK	 
REQUEST	362		send_dob Redirect 1	1550651538862	1550651538965	OK	 
REQUEST	367		send_nino Redirect 1	1550651538859	1550651538967	OK	 
REQUEST	369		send_nino Redirect 1	1550651538868	1550651538971	OK	 
REQUEST	371		send_nino	1550651538881	1550651538981	OK	 
REQUEST	354		send_card_address	1550651538882	1550651538984	OK	 
REQUEST	365		send_dob	1550651538881	1550651538985	OK	 
REQUEST	349		submit	1550651538873	1550651538990	OK	 
REQUEST	370		send_nino Redirect 1	1550651538889	1550651538991	OK	 
REQUEST	372		send_nino	1550651538892	1550651538997	OK	 
REQUEST	373		send_name	1550651538897	1550651539001	OK	 
REQUEST	355		send_card_address	1550651538897	1550651539002	OK	 
REQUEST	366		send_dob	1550651538902	1550651539003	OK	 
REQUEST	352		send_card_address Redirect 1	1550651538904	1550651539007	OK	 
REQUEST	347		submit Redirect 1	1550651538908	1550651539009	OK	 
USER	ClaimSimulation	347	END	1550651537357	1550651539009
REQUEST	350		submit	1550651538893	1550651539010	OK	 
REQUEST	358		send_card_address	1550651538915	1550651539014	OK	 
REQUEST	357		send_card_address	1550651538924	1550651539023	OK	 
REQUEST	351		send_card_address Redirect 1	1550651538924	1550651539027	OK	 
USER	ClaimSimulation	391	START	1550651539027	1550651539027
REQUEST	376		enter_name_page	1550651538637	1550651539031	OK	 
REQUEST	360		send_are_you_pregnant	1550651538925	1550651539035	OK	 
REQUEST	356		send_card_address	1550651538929	1550651539035	OK	 
REQUEST	377		enter_name_page	1550651538637	1550651539036	OK	 
REQUEST	353		send_card_address Redirect 1	1550651538936	1550651539039	OK	 
REQUEST	374		send_name	1550651538938	1550651539040	OK	 
REQUEST	348		submit Redirect 1	1550651538947	1550651539047	OK	 
USER	ClaimSimulation	348	END	1550651537378	1550651539047
REQUEST	361		send_are_you_pregnant	1550651538949	1550651539054	OK	 
REQUEST	346		submit Redirect 1	1550651538951	1550651539056	OK	 
USER	ClaimSimulation	346	END	1550651537347	1550651539057
REQUEST	364		send_dob Redirect 1	1550651538953	1550651539057	OK	 
REQUEST	375		send_name	1550651538953	1550651539060	OK	 
REQUEST	368		send_dob	1550651538958	1550651539061	OK	 
REQUEST	359		send_card_address	1550651538959	1550651539062	OK	 
REQUEST	363		send_dob Redirect 1	1550651538961	1550651539067	OK	 
REQUEST	362		send_are_you_pregnant	1550651538965	1550651539068	OK	 
REQUEST	367		send_dob	1550651538967	1550651539072	OK	 
REQUEST	369		send_dob	1550651538971	1550651539072	OK	 
REQUEST	378		enter_name_page	1550651538678	1550651539075	OK	 
REQUEST	371		send_nino Redirect 1	1550651538982	1550651539083	OK	 
REQUEST	365		send_dob Redirect 1	1550651538985	1550651539094	OK	 
REQUEST	349		submit Redirect 1	1550651538991	1550651539095	OK	 
USER	ClaimSimulation	349	END	1550651537437	1550651539095
USER	ClaimSimulation	392	START	1550651539097	1550651539097
REQUEST	379		enter_name_page	1550651538698	1550651539100	OK	 
REQUEST	354		send_card_address Redirect 1	1550651538984	1550651539102	OK	 
REQUEST	370		send_dob	1550651538991	1550651539102	OK	 
REQUEST	373		send_name Redirect 1	1550651539001	1550651539103	OK	 
REQUEST	372		send_nino Redirect 1	1550651538997	1550651539106	OK	 
USER	ClaimSimulation	393	START	1550651539107	1550651539107
USER	ClaimSimulation	394	START	1550651539107	1550651539107
REQUEST	366		send_dob Redirect 1	1550651539003	1550651539108	OK	 
REQUEST	355		send_card_address Redirect 1	1550651539002	1550651539110	OK	 
REQUEST	350		submit Redirect 1	1550651539010	1550651539113	OK	 
USER	ClaimSimulation	350	END	1550651537447	1550651539113
REQUEST	358		send_card_address Redirect 1	1550651539015	1550651539115	OK	 
USER	ClaimSimulation	395	START	1550651539118	1550651539118
REQUEST	357		send_card_address Redirect 1	1550651539023	1550651539124	OK	 
USER	ClaimSimulation	396	START	1550651539128	1550651539128
REQUEST	352		submit	1550651539007	1550651539129	OK	 
REQUEST	376		send_name	1550651539031	1550651539132	OK	 
REQUEST	356		send_card_address Redirect 1	1550651539036	1550651539137	OK	 
REQUEST	360		send_card_address	1550651539035	1550651539139	OK	 
REQUEST	377		send_name	1550651539037	1550651539141	OK	 
REQUEST	351		submit	1550651539028	1550651539144	OK	 
REQUEST	374		send_name Redirect 1	1550651539040	1550651539144	OK	 
REQUEST	361		send_card_address	1550651539054	1550651539157	OK	 
REQUEST	380		enter_name_page	1550651538758	1550651539158	OK	 
REQUEST	364		send_are_you_pregnant	1550651539057	1550651539160	OK	 
REQUEST	353		submit	1550651539039	1550651539161	OK	 
REQUEST	381		enter_name_page	1550651538768	1550651539162	OK	 
REQUEST	382		enter_name_page	1550651538768	1550651539165	OK	 
REQUEST	375		send_name Redirect 1	1550651539061	1550651539171	OK	 
REQUEST	368		send_dob Redirect 1	1550651539061	1550651539171	OK	 
REQUEST	359		send_card_address Redirect 1	1550651539062	1550651539174	OK	 
REQUEST	383		enter_name_page	1550651538778	1550651539179	OK	 
REQUEST	369		send_dob Redirect 1	1550651539072	1550651539180	OK	 
REQUEST	362		send_card_address	1550651539068	1550651539182	OK	 
REQUEST	363		send_are_you_pregnant	1550651539067	1550651539183	OK	 
REQUEST	367		send_dob Redirect 1	1550651539072	1550651539185	OK	 
REQUEST	378		send_name	1550651539075	1550651539186	OK	 
REQUEST	371		send_dob	1550651539083	1550651539186	OK	 
REQUEST	365		send_are_you_pregnant	1550651539094	1550651539197	OK	 
REQUEST	373		send_nino	1550651539104	1550651539206	OK	 
REQUEST	370		send_dob Redirect 1	1550651539102	1550651539207	OK	 
REQUEST	379		send_name	1550651539104	1550651539212	OK	 
REQUEST	366		send_are_you_pregnant	1550651539109	1550651539213	OK	 
REQUEST	372		send_dob	1550651539106	1550651539216	OK	 
USER	ClaimSimulation	397	START	1550651539227	1550651539227
USER	ClaimSimulation	398	START	1550651539227	1550651539227
REQUEST	354		submit	1550651539102	1550651539229	OK	 
REQUEST	358		submit	1550651539115	1550651539233	OK	 
REQUEST	352		submit Redirect 1	1550651539129	1550651539233	OK	 
USER	ClaimSimulation	352	END	1550651537557	1550651539233
REQUEST	355		submit	1550651539110	1550651539238	OK	 
REQUEST	357		submit	1550651539124	1550651539241	OK	 
REQUEST	384		enter_name_page	1550651538837	1550651539241	OK	 
REQUEST	376		send_name Redirect 1	1550651539132	1550651539242	OK	 
REQUEST	360		send_card_address Redirect 1	1550651539139	1550651539248	OK	 
REQUEST	377		send_name Redirect 1	1550651539141	1550651539250	OK	 
REQUEST	351		submit Redirect 1	1550651539144	1550651539251	OK	 
REQUEST	374		send_nino	1550651539145	1550651539251	OK	 
USER	ClaimSimulation	351	END	1550651537557	1550651539252
REQUEST	386		enter_name_page	1550651538868	1550651539255	OK	 
REQUEST	385		enter_name_page	1550651538868	1550651539258	OK	 
REQUEST	356		submit	1550651539138	1550651539259	OK	 
REQUEST	364		send_card_address	1550651539160	1550651539265	OK	 
REQUEST	380		send_name	1550651539159	1550651539266	OK	 
REQUEST	353		submit Redirect 1	1550651539161	1550651539268	OK	 
USER	ClaimSimulation	353	END	1550651537637	1550651539268
REQUEST	361		send_card_address Redirect 1	1550651539157	1550651539268	OK	 
REQUEST	382		send_name	1550651539166	1550651539270	OK	 
REQUEST	381		send_name	1550651539163	1550651539273	OK	 
REQUEST	375		send_nino	1550651539171	1550651539274	OK	 
REQUEST	368		send_are_you_pregnant	1550651539171	1550651539275	OK	 
REQUEST	387		enter_name_page	1550651538889	1550651539282	OK	 
REQUEST	383		send_name	1550651539179	1550651539283	OK	 
REQUEST	369		send_are_you_pregnant	1550651539180	1550651539287	OK	 
REQUEST	362		send_card_address Redirect 1	1550651539182	1550651539289	OK	 
REQUEST	363		send_card_address	1550651539183	1550651539291	OK	 
REQUEST	371		send_dob Redirect 1	1550651539186	1550651539295	OK	 
REQUEST	359		submit	1550651539174	1550651539296	OK	 
REQUEST	378		send_name Redirect 1	1550651539186	1550651539297	OK	 
REQUEST	365		send_card_address	1550651539197	1550651539299	OK	 
REQUEST	367		send_are_you_pregnant	1550651539185	1550651539299	OK	 
REQUEST	373		send_nino Redirect 1	1550651539206	1550651539307	OK	 
REQUEST	370		send_are_you_pregnant	1550651539208	1550651539310	OK	 
REQUEST	388		enter_name_page	1550651538918	1550651539312	OK	 
REQUEST	379		send_name Redirect 1	1550651539212	1550651539315	OK	 
REQUEST	366		send_card_address	1550651539213	1550651539315	OK	 
USER	ClaimSimulation	399	START	1550651539327	1550651539327
REQUEST	358		submit Redirect 1	1550651539233	1550651539333	OK	 
USER	ClaimSimulation	358	END	1550651537727	1550651539334
REQUEST	372		send_dob Redirect 1	1550651539216	1550651539335	OK	 
REQUEST	355		submit Redirect 1	1550651539239	1550651539341	OK	 
USER	ClaimSimulation	355	END	1550651537667	1550651539342
REQUEST	357		submit Redirect 1	1550651539241	1550651539343	OK	 
USER	ClaimSimulation	357	END	1550651537717	1550651539343
REQUEST	384		send_name	1550651539242	1550651539344	OK	 
REQUEST	376		send_nino	1550651539242	1550651539345	OK	 
REQUEST	354		submit Redirect 1	1550651539229	1550651539348	OK	 
USER	ClaimSimulation	354	END	1550651537657	1550651539349
REQUEST	377		send_nino	1550651539250	1550651539355	OK	 
REQUEST	374		send_nino Redirect 1	1550651539252	1550651539356	OK	 
REQUEST	389		enter_name_page	1550651538958	1550651539359	OK	 
REQUEST	390		enter_name_page	1550651538958	1550651539361	OK	 
REQUEST	386		send_name	1550651539257	1550651539364	OK	 
REQUEST	385		send_name	1550651539258	1550651539364	OK	 
REQUEST	356		submit Redirect 1	1550651539259	1550651539365	OK	 
USER	ClaimSimulation	356	END	1550651537707	1550651539366
REQUEST	364		send_card_address Redirect 1	1550651539265	1550651539368	OK	 
REQUEST	360		submit	1550651539249	1550651539373	OK	 
REQUEST	380		send_name Redirect 1	1550651539266	1550651539374	OK	 
REQUEST	382		send_name Redirect 1	1550651539270	1550651539377	OK	 
REQUEST	368		send_card_address	1550651539275	1550651539380	OK	 
REQUEST	375		send_nino Redirect 1	1550651539275	1550651539380	OK	 
REQUEST	387		send_name	1550651539282	1550651539383	OK	 
REQUEST	381		send_name Redirect 1	1550651539274	1550651539389	OK	 
REQUEST	383		send_name Redirect 1	1550651539284	1550651539389	OK	 
REQUEST	369		send_card_address	1550651539288	1550651539391	OK	 
REQUEST	361		submit	1550651539269	1550651539396	OK	 
USER	ClaimSimulation	400	START	1550651539398	1550651539398
REQUEST	371		send_are_you_pregnant	1550651539295	1550651539401	OK	 
REQUEST	363		send_card_address Redirect 1	1550651539291	1550651539402	OK	 
REQUEST	359		submit Redirect 1	1550651539296	1550651539402	OK	 
USER	ClaimSimulation	359	END	1550651537778	1550651539402
REQUEST	378		send_nino	1550651539298	1550651539404	OK	 
REQUEST	365		send_card_address Redirect 1	1550651539299	1550651539409	OK	 
REQUEST	367		send_card_address	1550651539299	1550651539410	OK	 
REQUEST	362		submit	1550651539289	1550651539413	OK	 
REQUEST	373		send_dob	1550651539307	1550651539414	OK	 
REQUEST	370		send_card_address	1550651539310	1550651539423	OK	 
REQUEST	388		send_name	1550651539313	1550651539423	OK	 
REQUEST	379		send_nino	1550651539315	1550651539425	OK	 
REQUEST	391		enter_name_page	1550651539028	1550651539428	OK	 
REQUEST	366		send_card_address Redirect 1	1550651539315	1550651539423	OK	 
REQUEST	376		send_nino Redirect 1	1550651539345	1550651539449	OK	 
REQUEST	384		send_name Redirect 1	1550651539344	1550651539449	OK	 
USER	ClaimSimulation	401	START	1550651539457	1550651539457
REQUEST	374		send_dob	1550651539356	1550651539458	OK	 
REQUEST	377		send_nino Redirect 1	1550651539355	1550651539459	OK	 
REQUEST	372		send_are_you_pregnant	1550651539335	1550651539463	OK	 
REQUEST	389		send_name	1550651539359	1550651539465	OK	 
REQUEST	390		send_name	1550651539362	1550651539467	OK	 
REQUEST	385		send_name Redirect 1	1550651539364	1550651539468	OK	 
REQUEST	386		send_name Redirect 1	1550651539364	1550651539469	OK	 
REQUEST	380		send_nino	1550651539374	1550651539476	OK	 
REQUEST	360		submit Redirect 1	1550651539374	1550651539477	OK	 
USER	ClaimSimulation	360	END	1550651537788	1550651539477
REQUEST	382		send_nino	1550651539377	1550651539478	OK	 
REQUEST	368		send_card_address Redirect 1	1550651539380	1550651539484	OK	 
REQUEST	375		send_dob	1550651539380	1550651539485	OK	 
USER	ClaimSimulation	402	START	1550651539488	1550651539488
REQUEST	387		send_name Redirect 1	1550651539383	1550651539490	OK	 
REQUEST	392		enter_name_page	1550651539097	1550651539490	OK	 
REQUEST	364		submit	1550651539368	1550651539490	OK	 
REQUEST	381		send_nino	1550651539389	1550651539492	OK	 
REQUEST	383		send_nino	1550651539389	1550651539493	OK	 
REQUEST	369		send_card_address Redirect 1	1550651539391	1550651539496	OK	 
REQUEST	394		enter_name_page	1550651539108	1550651539498	OK	 
REQUEST	393		enter_name_page	1550651539108	1550651539504	OK	 
REQUEST	371		send_card_address	1550651539402	1550651539505	OK	 
REQUEST	361		submit Redirect 1	1550651539396	1550651539507	OK	 
USER	ClaimSimulation	361	END	1550651537857	1550651539507
REQUEST	378		send_nino Redirect 1	1550651539404	1550651539510	OK	 
REQUEST	395		enter_name_page	1550651539118	1550651539511	OK	 
REQUEST	367		send_card_address Redirect 1	1550651539410	1550651539520	OK	 
REQUEST	362		submit Redirect 1	1550651539413	1550651539521	OK	 
USER	ClaimSimulation	362	END	1550651537908	1550651539522
REQUEST	396		enter_name_page	1550651539128	1550651539523	OK	 
REQUEST	373		send_dob Redirect 1	1550651539414	1550651539524	OK	 
REQUEST	363		submit	1550651539402	1550651539526	OK	 
REQUEST	370		send_card_address Redirect 1	1550651539423	1550651539530	OK	 
REQUEST	388		send_name Redirect 1	1550651539424	1550651539531	OK	 
REQUEST	379		send_nino Redirect 1	1550651539425	1550651539532	OK	 
REQUEST	391		send_name	1550651539428	1550651539535	OK	 
REQUEST	365		submit	1550651539410	1550651539535	OK	 
USER	ClaimSimulation	403	START	1550651539537	1550651539537
REQUEST	366		submit	1550651539428	1550651539544	OK	 
USER	ClaimSimulation	404	START	1550651539548	1550651539548
REQUEST	376		send_dob	1550651539449	1550651539549	OK	 
REQUEST	384		send_nino	1550651539449	1550651539551	OK	 
REQUEST	374		send_dob Redirect 1	1550651539459	1550651539562	OK	 
REQUEST	377		send_dob	1550651539459	1550651539564	OK	 
REQUEST	372		send_card_address	1550651539463	1550651539565	OK	 
REQUEST	389		send_name Redirect 1	1550651539465	1550651539570	OK	 
REQUEST	385		send_nino	1550651539468	1550651539572	OK	 
REQUEST	390		send_name Redirect 1	1550651539468	1550651539574	OK	 
REQUEST	386		send_nino	1550651539470	1550651539574	OK	 
USER	ClaimSimulation	405	START	1550651539577	1550651539577
REQUEST	380		send_nino Redirect 1	1550651539476	1550651539580	OK	 
REQUEST	382		send_nino Redirect 1	1550651539478	1550651539580	OK	 
REQUEST	375		send_dob Redirect 1	1550651539485	1550651539588	OK	 
REQUEST	392		send_name	1550651539490	1550651539592	OK	 
REQUEST	364		submit Redirect 1	1550651539490	1550651539593	OK	 
USER	ClaimSimulation	364	END	1550651538017	1550651539593
REQUEST	387		send_nino	1550651539490	1550651539594	OK	 
REQUEST	381		send_nino Redirect 1	1550651539492	1550651539599	OK	 
REQUEST	383		send_nino Redirect 1	1550651539493	1550651539600	OK	 
REQUEST	394		send_name	1550651539498	1550651539602	OK	 
USER	ClaimSimulation	406	START	1550651539607	1550651539607
REQUEST	371		send_card_address Redirect 1	1550651539505	1550651539608	OK	 
REQUEST	368		submit	1550651539484	1550651539608	OK	 
REQUEST	393		send_name	1550651539504	1550651539610	OK	 
REQUEST	395		send_name	1550651539511	1550651539612	OK	 
REQUEST	398		enter_name_page	1550651539227	1550651539614	OK	 
REQUEST	369		submit	1550651539496	1550651539615	OK	 
REQUEST	378		send_dob	1550651539511	1550651539617	OK	 
REQUEST	397		enter_name_page	1550651539227	1550651539618	OK	 
REQUEST	396		send_name	1550651539523	1550651539623	OK	 
REQUEST	373		send_are_you_pregnant	1550651539524	1550651539627	OK	 
REQUEST	363		submit Redirect 1	1550651539526	1550651539631	OK	 
USER	ClaimSimulation	363	END	1550651537988	1550651539632
REQUEST	379		send_dob	1550651539532	1550651539634	OK	 
REQUEST	388		send_nino	1550651539531	1550651539634	OK	 
REQUEST	365		submit Redirect 1	1550651539535	1550651539637	OK	 
USER	ClaimSimulation	365	END	1550651538037	1550651539638
REQUEST	391		send_name Redirect 1	1550651539535	1550651539640	OK	 
REQUEST	367		submit	1550651539520	1550651539642	OK	 
REQUEST	366		submit Redirect 1	1550651539544	1550651539644	OK	 
USER	ClaimSimulation	366	END	1550651538058	1550651539644
REQUEST	376		send_dob Redirect 1	1550651539549	1550651539650	OK	 
REQUEST	370		submit	1550651539531	1550651539651	OK	 
REQUEST	384		send_nino Redirect 1	1550651539551	1550651539654	OK	 
USER	ClaimSimulation	407	START	1550651539657	1550651539657
USER	ClaimSimulation	408	START	1550651539657	1550651539657
REQUEST	374		send_are_you_pregnant	1550651539562	1550651539668	OK	 
REQUEST	377		send_dob Redirect 1	1550651539564	1550651539673	OK	 
REQUEST	372		send_card_address Redirect 1	1550651539565	1550651539675	OK	 
REQUEST	385		send_nino Redirect 1	1550651539572	1550651539676	OK	 
REQUEST	380		send_dob	1550651539580	1550651539688	OK	 
REQUEST	389		send_nino	1550651539570	1550651539688	OK	 
REQUEST	390		send_nino	1550651539574	1550651539689	OK	 
REQUEST	386		send_nino Redirect 1	1550651539574	1550651539689	OK	 
REQUEST	382		send_dob	1550651539581	1550651539690	OK	 
REQUEST	375		send_are_you_pregnant	1550651539588	1550651539692	OK	 
REQUEST	392		send_name Redirect 1	1550651539593	1550651539693	OK	 
REQUEST	387		send_nino Redirect 1	1550651539595	1550651539696	OK	 
REQUEST	381		send_dob	1550651539599	1550651539698	OK	 
REQUEST	383		send_dob	1550651539600	1550651539702	OK	 
REQUEST	394		send_name Redirect 1	1550651539602	1550651539705	OK	 
USER	ClaimSimulation	409	START	1550651539708	1550651539708
REQUEST	368		submit Redirect 1	1550651539608	1550651539710	OK	 
USER	ClaimSimulation	368	END	1550651538097	1550651539710
REQUEST	393		send_name Redirect 1	1550651539610	1550651539717	OK	 
REQUEST	395		send_name Redirect 1	1550651539612	1550651539718	OK	 
USER	ClaimSimulation	410	START	1550651539718	1550651539718
REQUEST	369		submit Redirect 1	1550651539615	1550651539719	OK	 
USER	ClaimSimulation	369	END	1550651538138	1550651539719
REQUEST	398		send_name	1550651539614	1550651539719	OK	 
REQUEST	378		send_dob Redirect 1	1550651539617	1550651539727	OK	 
REQUEST	399		enter_name_page	1550651539327	1550651539729	OK	 
REQUEST	397		send_name	1550651539619	1550651539728	OK	 
REQUEST	371		submit	1550651539608	1550651539732	OK	 
REQUEST	396		send_name Redirect 1	1550651539623	1550651539733	OK	 
REQUEST	373		send_card_address	1550651539627	1550651539733	OK	 
REQUEST	379		send_dob Redirect 1	1550651539634	1550651539736	OK	 
REQUEST	388		send_nino Redirect 1	1550651539634	1550651539739	OK	 
REQUEST	391		send_nino	1550651539640	1550651539742	OK	 
REQUEST	367		submit Redirect 1	1550651539642	1550651539748	OK	 
USER	ClaimSimulation	367	END	1550651538097	1550651539748
REQUEST	376		send_are_you_pregnant	1550651539651	1550651539753	OK	 
REQUEST	384		send_dob	1550651539655	1550651539755	OK	 
REQUEST	370		submit Redirect 1	1550651539651	1550651539757	OK	 
USER	ClaimSimulation	370	END	1550651538148	1550651539758
REQUEST	374		send_card_address	1550651539668	1550651539771	OK	 
REQUEST	377		send_are_you_pregnant	1550651539673	1550651539778	OK	 
REQUEST	385		send_dob	1550651539676	1550651539779	OK	 
USER	ClaimSimulation	411	START	1550651539787	1550651539787
REQUEST	386		send_dob	1550651539689	1550651539794	OK	 
REQUEST	380		send_dob Redirect 1	1550651539689	1550651539795	OK	 
REQUEST	400		enter_name_page	1550651539398	1550651539796	OK	 
REQUEST	375		send_card_address	1550651539692	1550651539804	OK	 
REQUEST	392		send_nino	1550651539694	1550651539804	OK	 
REQUEST	382		send_dob Redirect 1	1550651539690	1550651539804	OK	 
REQUEST	390		send_nino Redirect 1	1550651539689	1550651539805	OK	 
REQUEST	389		send_nino Redirect 1	1550651539689	1550651539805	OK	 
REQUEST	372		submit	1550651539676	1550651539807	OK	 
REQUEST	387		send_dob	1550651539696	1550651539807	OK	 
REQUEST	381		send_dob Redirect 1	1550651539698	1550651539808	OK	 
REQUEST	383		send_dob Redirect 1	1550651539702	1550651539815	OK	 
REQUEST	394		send_nino	1550651539706	1550651539814	OK	 
REQUEST	393		send_nino	1550651539717	1550651539819	OK	 
REQUEST	395		send_nino	1550651539718	1550651539822	OK	 
REQUEST	398		send_name Redirect 1	1550651539720	1550651539827	OK	 
REQUEST	378		send_are_you_pregnant	1550651539727	1550651539831	OK	 
REQUEST	397		send_name Redirect 1	1550651539729	1550651539832	OK	 
REQUEST	396		send_nino	1550651539733	1550651539834	OK	 
REQUEST	373		send_card_address Redirect 1	1550651539733	1550651539837	OK	 
REQUEST	388		send_dob	1550651539739	1550651539841	OK	 
REQUEST	391		send_nino Redirect 1	1550651539742	1550651539849	OK	 
REQUEST	401		enter_name_page	1550651539458	1550651539852	OK	 
REQUEST	376		send_card_address	1550651539754	1550651539853	OK	 
REQUEST	399		send_name	1550651539729	1550651539853	OK	 
REQUEST	371		submit Redirect 1	1550651539733	1550651539856	OK	 
USER	ClaimSimulation	371	END	1550651538258	1550651539856
REQUEST	379		send_are_you_pregnant	1550651539736	1550651539856	OK	 
REQUEST	384		send_dob Redirect 1	1550651539755	1550651539863	OK	 
REQUEST	402		enter_name_page	1550651539488	1550651539876	OK	 
REQUEST	374		send_card_address Redirect 1	1550651539772	1550651539877	OK	 
USER	ClaimSimulation	412	START	1550651539877	1550651539877
REQUEST	385		send_dob Redirect 1	1550651539780	1550651539881	OK	 
REQUEST	377		send_card_address	1550651539779	1550651539883	OK	 
USER	ClaimSimulation	413	START	1550651539887	1550651539887
REQUEST	386		send_dob Redirect 1	1550651539794	1550651539897	OK	 
REQUEST	400		send_name	1550651539796	1550651539901	OK	 
REQUEST	380		send_are_you_pregnant	1550651539796	1550651539902	OK	 
REQUEST	392		send_nino Redirect 1	1550651539804	1550651539904	OK	 
REQUEST	375		send_card_address Redirect 1	1550651539804	1550651539911	OK	 
REQUEST	382		send_are_you_pregnant	1550651539804	1550651539913	OK	 
REQUEST	389		send_dob	1550651539805	1550651539913	OK	 
REQUEST	381		send_are_you_pregnant	1550651539808	1550651539921	OK	 
REQUEST	387		send_dob Redirect 1	1550651539808	1550651539921	OK	 
REQUEST	390		send_dob	1550651539805	1550651539922	OK	 
REQUEST	372		submit Redirect 1	1550651539807	1550651539922	OK	 
USER	ClaimSimulation	372	END	1550651538267	1550651539922
REQUEST	393		send_nino Redirect 1	1550651539819	1550651539932	OK	 
REQUEST	394		send_nino Redirect 1	1550651539815	1550651539932	OK	 
REQUEST	383		send_are_you_pregnant	1550651539815	1550651539933	OK	 
REQUEST	395		send_nino Redirect 1	1550651539822	1550651539933	OK	 
REQUEST	398		send_nino	1550651539827	1550651539935	OK	 
REQUEST	378		send_card_address	1550651539831	1550651539937	OK	 
REQUEST	403		enter_name_page	1550651539538	1550651539939	OK	 
REQUEST	396		send_nino Redirect 1	1550651539834	1550651539940	OK	 
REQUEST	397		send_nino	1550651539832	1550651539940	OK	 
REQUEST	404		enter_name_page	1550651539548	1550651539946	OK	 
REQUEST	388		send_dob Redirect 1	1550651539841	1550651539950	OK	 
REQUEST	401		send_name	1550651539852	1550651539951	OK	 
REQUEST	391		send_dob	1550651539850	1550651539952	OK	 
REQUEST	376		send_card_address Redirect 1	1550651539853	1550651539957	OK	 
REQUEST	399		send_name Redirect 1	1550651539853	1550651539958	OK	 
REQUEST	379		send_card_address	1550651539856	1550651539958	OK	 
REQUEST	373		submit	1550651539837	1550651539964	OK	 
REQUEST	384		send_are_you_pregnant	1550651539863	1550651539966	OK	 
USER	ClaimSimulation	414	START	1550651539967	1550651539967
REQUEST	405		enter_name_page	1550651539577	1550651539970	OK	 
REQUEST	402		send_name	1550651539876	1550651539975	OK	 
USER	ClaimSimulation	415	START	1550651539977	1550651539977
REQUEST	385		send_are_you_pregnant	1550651539882	1550651539984	OK	 
