RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548329911300	Performance tests	3.0.1.1
REQUEST	50		send_dob	1548329914245	1548329914397	OK	 
USER	ClaimSimulation	50	END	1548329912934	1548329914398
REQUEST	38		send_dob	1548329914252	1548329914398	OK	 
USER	ClaimSimulation	38	END	1548329912908	1548329914399
REQUEST	27		send_dob	1548329914248	1548329914397	OK	 
USER	ClaimSimulation	27	END	1548329912891	1548329914399
REQUEST	36		enter_dob_page	1548329914246	1548329914398	OK	 
REQUEST	33		send_dob	1548329914258	1548329914414	OK	 
REQUEST	34		send_dob	1548329914259	1548329914414	OK	 
REQUEST	25		enter_dob_page	1548329914250	1548329914415	OK	 
REQUEST	29		enter_dob_page	1548329914251	1548329914417	OK	 
USER	ClaimSimulation	34	END	1548329912902	1548329914415
USER	ClaimSimulation	33	END	1548329912900	1548329914415
REQUEST	40		send_dob	1548329914261	1548329914419	OK	 
USER	ClaimSimulation	40	END	1548329912912	1548329914420
REQUEST	18		send_dob	1548329914264	1548329914440	OK	 
REQUEST	19		send_dob	1548329914264	1548329914440	OK	 
USER	ClaimSimulation	19	END	1548329912876	1548329914441
USER	ClaimSimulation	18	END	1548329912873	1548329914441
REQUEST	6		send_dob	1548329914265	1548329914441	OK	 
USER	ClaimSimulation	6	END	1548329912856	1548329914442
REQUEST	28		send_dob	1548329914273	1548329914442	OK	 
USER	ClaimSimulation	28	END	1548329912892	1548329914443
REQUEST	37		send_dob	1548329914265	1548329914442	OK	 
REQUEST	39		send_dob	1548329914276	1548329914444	OK	 
REQUEST	7		send_dob	1548329914275	1548329914445	OK	 
USER	ClaimSimulation	39	END	1548329912911	1548329914445
USER	ClaimSimulation	7	END	1548329912857	1548329914446
REQUEST	13		send_dob	1548329914284	1548329914447	OK	 
REQUEST	45		send_dob	1548329914277	1548329914448	OK	 
USER	ClaimSimulation	37	END	1548329912906	1548329914446
USER	ClaimSimulation	13	END	1548329912862	1548329914447
USER	ClaimSimulation	45	END	1548329912919	1548329914448
REQUEST	16		send_dob	1548329914315	1548329914463	OK	 
REQUEST	42		send_dob	1548329914318	1548329914464	OK	 
REQUEST	31		send_dob	1548329914313	1548329914465	OK	 
REQUEST	26		send_dob	1548329914325	1548329914465	OK	 
REQUEST	22		send_dob	1548329914317	1548329914466	OK	 
REQUEST	43		send_dob	1548329914317	1548329914466	OK	 
REQUEST	21		send_dob	1548329914299	1548329914464	OK	 
REQUEST	41		send_dob	1548329914301	1548329914467	OK	 
USER	ClaimSimulation	42	END	1548329912915	1548329914465
USER	ClaimSimulation	31	END	1548329912897	1548329914466
USER	ClaimSimulation	26	END	1548329912888	1548329914466
USER	ClaimSimulation	22	END	1548329912881	1548329914466
USER	ClaimSimulation	21	END	1548329912879	1548329914467
USER	ClaimSimulation	41	END	1548329912913	1548329914468
USER	ClaimSimulation	43	END	1548329912916	1548329914468
USER	ClaimSimulation	16	END	1548329912864	1548329914471
REQUEST	46		send_dob	1548329914298	1548329914467	OK	 
USER	ClaimSimulation	46	END	1548329912920	1548329914476
REQUEST	44		send_dob	1548329914363	1548329914478	OK	 
USER	ClaimSimulation	44	END	1548329912918	1548329914479
REQUEST	30		send_dob	1548329914366	1548329914485	OK	 
REQUEST	23		send_dob	1548329914363	1548329914485	OK	 
USER	ClaimSimulation	30	END	1548329912895	1548329914486
USER	ClaimSimulation	23	END	1548329912882	1548329914486
REQUEST	36		send_dob	1548329914401	1548329914518	OK	 
USER	ClaimSimulation	36	END	1548329912905	1548329914519
REQUEST	25		send_dob	1548329914416	1548329914530	OK	 
USER	ClaimSimulation	25	END	1548329912885	1548329914532
REQUEST	29		send_dob	1548329914418	1548329914534	OK	 
USER	ClaimSimulation	29	END	1548329912894	1548329914535
