ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549969458585	Performance tests	3.0.1.1
REQUEST	186		send_card_address	1549969479336	1549969479441	OK	 
REQUEST	199		submit	1549969479324	1549969479442	OK	 
REQUEST	203		send_card_address Redirect 1	1549969479336	1549969479447	OK	 
REQUEST	200		submit	1549969479335	1549969479448	OK	 
REQUEST	207		send_are_you_pregnant	1549969479341	1549969479449	OK	 
REQUEST	212		send_dob	1549969479345	1549969479452	OK	 
REQUEST	197		submit Redirect 1	1549969479353	1549969479457	OK	 
USER	ClaimSimulation	197	END	1549969477884	1549969479457
REQUEST	218		enter_name_page	1549969479054	1549969479458	OK	 
REQUEST	198		submit Redirect 1	1549969479357	1549969479460	OK	 
USER	ClaimSimulation	198	END	1549969477904	1549969479460
REQUEST	208		send_are_you_pregnant	1549969479357	1549969479468	OK	 
REQUEST	219		enter_name_page	1549969479064	1549969479470	OK	 
REQUEST	215		send_nino	1549969479363	1549969479471	OK	 
REQUEST	216		send_name	1549969479371	1549969479474	OK	 
REQUEST	206		send_card_address	1549969479372	1549969479475	OK	 
REQUEST	209		send_are_you_pregnant	1549969479376	1549969479480	OK	 
REQUEST	201		submit	1549969479376	1549969479492	OK	 
REQUEST	220		enter_name_page	1549969479094	1549969479492	OK	 
REQUEST	202		submit	1549969479395	1549969479505	OK	 
REQUEST	205		send_card_address Redirect 1	1549969479412	1549969479515	OK	 
REQUEST	204		send_card_address Redirect 1	1549969479418	1549969479523	OK	 
REQUEST	214		send_nino Redirect 1	1549969479424	1549969479531	OK	 
REQUEST	210		send_dob Redirect 1	1549969479424	1549969479532	OK	 
REQUEST	217		send_name	1549969479437	1549969479541	OK	 
REQUEST	211		send_dob Redirect 1	1549969479436	1549969479542	OK	 
REQUEST	186		send_card_address Redirect 1	1549969479441	1549969479546	OK	 
REQUEST	199		submit Redirect 1	1549969479442	1549969479548	OK	 
USER	ClaimSimulation	199	END	1549969477944	1549969479548
REQUEST	200		submit Redirect 1	1549969479448	1549969479551	OK	 
USER	ClaimSimulation	200	END	1549969477954	1549969479551
USER	ClaimSimulation	229	START	1549969479554	1549969479554
REQUEST	207		send_card_address	1549969479449	1549969479555	OK	 
REQUEST	212		send_dob Redirect 1	1549969479452	1549969479559	OK	 
REQUEST	203		submit	1549969479448	1549969479562	OK	 
REQUEST	218		send_name	1549969479459	1549969479563	OK	 
REQUEST	208		send_card_address	1549969479468	1549969479573	OK	 
REQUEST	215		send_nino Redirect 1	1549969479471	1549969479577	OK	 
REQUEST	219		send_name	1549969479470	1549969479577	OK	 
REQUEST	216		send_name Redirect 1	1549969479474	1549969479580	OK	 
REQUEST	206		send_card_address Redirect 1	1549969479475	1549969479582	OK	 
REQUEST	209		send_card_address	1549969479481	1549969479584	OK	 
REQUEST	221		enter_name_page	1549969479194	1549969479592	OK	 
REQUEST	201		submit Redirect 1	1549969479493	1549969479598	OK	 
USER	ClaimSimulation	201	END	1549969477994	1549969479599
REQUEST	220		send_name	1549969479493	1549969479599	OK	 
REQUEST	222		enter_name_page	1549969479204	1549969479601	OK	 
REQUEST	202		submit Redirect 1	1549969479505	1549969479606	OK	 
USER	ClaimSimulation	202	END	1549969478014	1549969479607
REQUEST	223		enter_name_page	1549969479224	1549969479624	OK	 
REQUEST	224		enter_name_page	1549969479224	1549969479626	OK	 
REQUEST	225		enter_name_page	1549969479224	1549969479627	OK	 
REQUEST	205		submit	1549969479516	1549969479628	OK	 
USER	ClaimSimulation	230	START	1549969479634	1549969479634
USER	ClaimSimulation	231	START	1549969479634	1549969479634
USER	ClaimSimulation	232	START	1549969479634	1549969479634
REQUEST	214		send_dob	1549969479531	1549969479638	OK	 
REQUEST	210		send_are_you_pregnant	1549969479532	1549969479640	OK	 
REQUEST	217		send_name Redirect 1	1549969479541	1549969479644	OK	 
REQUEST	204		submit	1549969479523	1549969479645	OK	 
REQUEST	211		send_are_you_pregnant	1549969479543	1549969479651	OK	 
REQUEST	226		enter_name_page	1549969479254	1549969479653	OK	 
USER	ClaimSimulation	233	START	1549969479654	1549969479654
REQUEST	227		enter_name_page	1549969479264	1549969479660	OK	 
REQUEST	207		send_card_address Redirect 1	1549969479555	1549969479662	OK	 
REQUEST	203		submit Redirect 1	1549969479562	1549969479669	OK	 
USER	ClaimSimulation	203	END	1549969478074	1549969479670
REQUEST	186		submit	1549969479546	1549969479670	OK	 
REQUEST	212		send_are_you_pregnant	1549969479559	1549969479671	OK	 
USER	ClaimSimulation	234	START	1549969479674	1549969479674
USER	ClaimSimulation	235	START	1549969479675	1549969479675
REQUEST	218		send_name Redirect 1	1549969479563	1549969479675	OK	 
REQUEST	208		send_card_address Redirect 1	1549969479573	1549969479677	OK	 
REQUEST	215		send_dob	1549969479577	1549969479682	OK	 
REQUEST	219		send_name Redirect 1	1549969479577	1549969479685	OK	 
REQUEST	216		send_nino	1549969479581	1549969479687	OK	 
REQUEST	209		send_card_address Redirect 1	1549969479584	1549969479688	OK	 
REQUEST	221		send_name	1549969479593	1549969479697	OK	 
REQUEST	206		submit	1549969479582	1549969479699	OK	 
REQUEST	222		send_name	1549969479602	1549969479707	OK	 
REQUEST	220		send_name Redirect 1	1549969479600	1549969479708	OK	 
REQUEST	223		send_name	1549969479624	1549969479729	OK	 
REQUEST	205		submit Redirect 1	1549969479628	1549969479732	OK	 
USER	ClaimSimulation	205	END	1549969478174	1549969479732
REQUEST	224		send_name	1549969479627	1549969479734	OK	 
REQUEST	225		send_name	1549969479628	1549969479736	OK	 
REQUEST	214		send_dob Redirect 1	1549969479638	1549969479744	OK	 
REQUEST	217		send_nino	1549969479644	1549969479747	OK	 
REQUEST	210		send_card_address	1549969479640	1549969479747	OK	 
REQUEST	204		submit Redirect 1	1549969479645	1549969479751	OK	 
USER	ClaimSimulation	204	END	1549969478134	1549969479753
REQUEST	226		send_name	1549969479654	1549969479757	OK	 
REQUEST	211		send_card_address	1549969479652	1549969479759	OK	 
REQUEST	227		send_name	1549969479661	1549969479764	OK	 
REQUEST	186		submit Redirect 1	1549969479670	1549969479777	OK	 
REQUEST	212		send_card_address	1549969479671	1549969479777	OK	 
USER	ClaimSimulation	186	END	1549969477184	1549969479778
REQUEST	207		submit	1549969479662	1549969479778	OK	 
REQUEST	218		send_nino	1549969479676	1549969479782	OK	 
REQUEST	215		send_dob Redirect 1	1549969479682	1549969479787	OK	 
REQUEST	216		send_nino Redirect 1	1549969479687	1549969479793	OK	 
REQUEST	219		send_nino	1549969479686	1549969479793	OK	 
REQUEST	208		submit	1549969479678	1549969479794	OK	 
REQUEST	221		send_name Redirect 1	1549969479697	1549969479802	OK	 
REQUEST	209		submit	1549969479688	1549969479803	OK	 
REQUEST	206		submit Redirect 1	1549969479700	1549969479804	OK	 
USER	ClaimSimulation	206	END	1549969478204	1549969479804
REQUEST	222		send_name Redirect 1	1549969479707	1549969479814	OK	 
REQUEST	220		send_nino	1549969479709	1549969479815	OK	 
REQUEST	228		enter_name_page	1549969479435	1549969479828	OK	 
REQUEST	223		send_name Redirect 1	1549969479729	1549969479835	OK	 
REQUEST	224		send_name Redirect 1	1549969479734	1549969479840	OK	 
USER	ClaimSimulation	236	START	1549969479844	1549969479844
REQUEST	217		send_nino Redirect 1	1549969479747	1549969479852	OK	 
REQUEST	214		send_are_you_pregnant	1549969479744	1549969479851	OK	 
REQUEST	210		send_card_address Redirect 1	1549969479747	1549969479857	OK	 
REQUEST	226		send_name Redirect 1	1549969479757	1549969479861	OK	 
REQUEST	211		send_card_address Redirect 1	1549969479760	1549969479865	OK	 
REQUEST	227		send_name Redirect 1	1549969479765	1549969479868	OK	 
REQUEST	212		send_card_address Redirect 1	1549969479778	1549969479884	OK	 
REQUEST	207		submit Redirect 1	1549969479778	1549969479884	OK	 
USER	ClaimSimulation	207	END	1549969478294	1549969479885
REQUEST	218		send_nino Redirect 1	1549969479782	1549969479889	OK	 
REQUEST	215		send_are_you_pregnant	1549969479787	1549969479895	OK	 
USER	ClaimSimulation	237	START	1549969479904	1549969479904
REQUEST	216		send_dob	1549969479793	1549969479905	OK	 
REQUEST	219		send_nino Redirect 1	1549969479794	1549969479907	OK	 
REQUEST	209		submit Redirect 1	1549969479803	1549969479908	OK	 
USER	ClaimSimulation	209	END	1549969478334	1549969479908
REQUEST	221		send_nino	1549969479802	1549969479911	OK	 
REQUEST	222		send_nino	1549969479815	1549969479920	OK	 
REQUEST	220		send_nino Redirect 1	1549969479815	1549969479922	OK	 
REQUEST	228		send_name	1549969479829	1549969479933	OK	 
REQUEST	223		send_nino	1549969479836	1549969479943	OK	 
REQUEST	224		send_nino	1549969479840	1549969479946	OK	 
REQUEST	229		enter_name_page	1549969479554	1549969479951	OK	 
REQUEST	217		send_dob	1549969479853	1549969479955	OK	 
REQUEST	214		send_card_address	1549969479853	1549969479958	OK	 
REQUEST	226		send_nino	1549969479862	1549969479967	OK	 
REQUEST	210		submit	1549969479857	1549969479972	OK	 
REQUEST	227		send_nino	1549969479869	1549969479972	OK	 
REQUEST	211		submit	1549969479865	1549969479978	OK	 
REQUEST	218		send_dob	1549969479889	1549969479993	OK	 
USER	ClaimSimulation	238	START	1549969479993	1549969479993
REQUEST	212		submit	1549969479885	1549969479998	OK	 
REQUEST	215		send_card_address	1549969479896	1549969480000	OK	 
REQUEST	216		send_dob Redirect 1	1549969479905	1549969480009	OK	 
REQUEST	219		send_dob	1549969479907	1549969480014	OK	 
REQUEST	221		send_nino Redirect 1	1549969479911	1549969480018	OK	 
REQUEST	232		enter_name_page	1549969479634	1549969480024	OK	 
REQUEST	222		send_nino Redirect 1	1549969479920	1549969480028	OK	 
REQUEST	231		enter_name_page	1549969479634	1549969480028	OK	 
REQUEST	220		send_dob	1549969479922	1549969480032	OK	 
REQUEST	230		enter_name_page	1549969479634	1549969480032	OK	 
REQUEST	228		send_name Redirect 1	1549969479933	1549969480035	OK	 
REQUEST	225		send_name Redirect 1	1549969479736	1549969480045	OK	 
REQUEST	223		send_nino Redirect 1	1549969479943	1549969480049	OK	 
REQUEST	233		enter_name_page	1549969479654	1549969480054	OK	 
REQUEST	224		send_nino Redirect 1	1549969479946	1549969480055	OK	 
REQUEST	229		send_name	1549969479952	1549969480058	OK	 
REQUEST	217		send_dob Redirect 1	1549969479955	1549969480060	OK	 
USER	ClaimSimulation	239	START	1549969480064	1549969480064
REQUEST	214		send_card_address Redirect 1	1549969479958	1549969480068	OK	 
REQUEST	235		enter_name_page	1549969479675	1549969480070	OK	 
REQUEST	234		enter_name_page	1549969479675	1549969480072	OK	 
REQUEST	210		submit Redirect 1	1549969479972	1549969480079	OK	 
USER	ClaimSimulation	210	END	1549969478453	1549969480080
REQUEST	226		send_nino Redirect 1	1549969479968	1549969480082	OK	 
REQUEST	227		send_nino Redirect 1	1549969479972	1549969480083	OK	 
USER	ClaimSimulation	240	START	1549969480084	1549969480084
USER	ClaimSimulation	241	START	1549969480084	1549969480084
REQUEST	211		submit Redirect 1	1549969479978	1549969480088	OK	 
USER	ClaimSimulation	211	END	1549969478494	1549969480088
REQUEST	218		send_dob Redirect 1	1549969479993	1549969480101	OK	 
REQUEST	212		submit Redirect 1	1549969479998	1549969480103	OK	 
USER	ClaimSimulation	212	END	1549969478515	1549969480103
REQUEST	215		send_card_address Redirect 1	1549969480000	1549969480107	OK	 
REQUEST	216		send_are_you_pregnant	1549969480009	1549969480113	OK	 
REQUEST	219		send_dob Redirect 1	1549969480014	1549969480121	OK	 
REQUEST	221		send_dob	1549969480018	1549969480122	OK	 
REQUEST	232		send_name	1549969480026	1549969480127	OK	 
REQUEST	231		send_name	1549969480029	1549969480136	OK	 
REQUEST	222		send_dob	1549969480028	1549969480136	OK	 
REQUEST	228		send_nino	1549969480035	1549969480142	OK	 
REQUEST	220		send_dob Redirect 1	1549969480032	1549969480144	OK	 
REQUEST	230		send_name	1549969480033	1549969480144	OK	 
REQUEST	225		send_nino	1549969480046	1549969480151	OK	 
REQUEST	223		send_dob	1549969480050	1549969480155	OK	 
REQUEST	233		send_name	1549969480054	1549969480160	OK	 
REQUEST	224		send_dob	1549969480055	1549969480160	OK	 
REQUEST	217		send_are_you_pregnant	1549969480060	1549969480165	OK	 
REQUEST	229		send_name Redirect 1	1549969480058	1549969480166	OK	 
REQUEST	235		send_name	1549969480072	1549969480173	OK	 
REQUEST	234		send_name	1549969480073	1549969480177	OK	 
USER	ClaimSimulation	242	START	1549969480183	1549969480183
USER	ClaimSimulation	243	START	1549969480184	1549969480184
REQUEST	214		submit	1549969480068	1549969480185	OK	 
REQUEST	227		send_dob	1549969480083	1549969480187	OK	 
REQUEST	226		send_dob	1549969480082	1549969480190	OK	 
REQUEST	218		send_are_you_pregnant	1549969480101	1549969480209	OK	 
REQUEST	216		send_card_address	1549969480113	1549969480217	OK	 
REQUEST	215		submit	1549969480107	1549969480228	OK	 
REQUEST	221		send_dob Redirect 1	1549969480122	1549969480231	OK	 
REQUEST	219		send_are_you_pregnant	1549969480121	1549969480232	OK	 
REQUEST	232		send_name Redirect 1	1549969480127	1549969480234	OK	 
REQUEST	231		send_name Redirect 1	1549969480136	1549969480243	OK	 
REQUEST	222		send_dob Redirect 1	1549969480137	1549969480246	OK	 
REQUEST	236		enter_name_page	1549969479845	1549969480247	OK	 
REQUEST	228		send_nino Redirect 1	1549969480143	1549969480256	OK	 
REQUEST	220		send_are_you_pregnant	1549969480145	1549969480258	OK	 
REQUEST	230		send_name Redirect 1	1549969480145	1549969480258	OK	 
REQUEST	223		send_dob Redirect 1	1549969480155	1549969480263	OK	 
REQUEST	225		send_nino Redirect 1	1549969480151	1549969480265	OK	 
REQUEST	233		send_name Redirect 1	1549969480160	1549969480266	OK	 
REQUEST	217		send_card_address	1549969480166	1549969480269	OK	 
REQUEST	229		send_nino	1549969480166	1549969480270	OK	 
REQUEST	235		send_name Redirect 1	1549969480173	1549969480275	OK	 
REQUEST	234		send_name Redirect 1	1549969480178	1549969480281	OK	 
REQUEST	214		submit Redirect 1	1549969480185	1549969480289	OK	 
USER	ClaimSimulation	214	END	1549969478674	1549969480289
REQUEST	227		send_dob Redirect 1	1549969480187	1549969480291	OK	 
REQUEST	226		send_dob Redirect 1	1549969480190	1549969480295	OK	 
REQUEST	237		enter_name_page	1549969479904	1549969480301	OK	 
REQUEST	218		send_card_address	1549969480209	1549969480313	OK	 
REQUEST	216		send_card_address Redirect 1	1549969480218	1549969480320	OK	 
USER	ClaimSimulation	244	START	1549969480324	1549969480324
REQUEST	232		send_nino	1549969480235	1549969480338	OK	 
REQUEST	221		send_are_you_pregnant	1549969480232	1549969480340	OK	 
REQUEST	219		send_card_address	1549969480232	1549969480340	OK	 
REQUEST	213		send_nino Redirect 1	1549969479326	1549969480341	OK	 
REQUEST	231		send_nino	1549969480243	1549969480345	OK	 
REQUEST	222		send_are_you_pregnant	1549969480246	1549969480355	OK	 
REQUEST	228		send_dob	1549969480256	1549969480358	OK	 
REQUEST	236		send_name	1549969480248	1549969480359	OK	 
REQUEST	220		send_card_address	1549969480258	1549969480363	OK	 
REQUEST	230		send_nino	1549969480258	1549969480364	OK	 
REQUEST	223		send_are_you_pregnant	1549969480263	1549969480371	OK	 
REQUEST	233		send_nino	1549969480266	1549969480381	OK	 
REQUEST	225		send_dob	1549969480265	1549969480381	OK	 
REQUEST	217		send_card_address Redirect 1	1549969480269	1549969480382	OK	 
REQUEST	229		send_nino Redirect 1	1549969480270	1549969480383	OK	 
REQUEST	235		send_nino	1549969480276	1549969480386	OK	 
REQUEST	234		send_nino	1549969480281	1549969480389	OK	 
REQUEST	238		enter_name_page	1549969479994	1549969480390	OK	 
REQUEST	227		send_are_you_pregnant	1549969480292	1549969480395	OK	 
REQUEST	226		send_are_you_pregnant	1549969480295	1549969480399	OK	 
REQUEST	208		submit Redirect 1	1549969479794	1549969480400	OK	 
USER	ClaimSimulation	208	END	1549969478304	1549969480400
REQUEST	237		send_name	1549969480302	1549969480405	OK	 
REQUEST	218		send_card_address Redirect 1	1549969480313	1549969480419	OK	 
USER	ClaimSimulation	245	START	1549969480423	1549969480423
USER	ClaimSimulation	246	START	1549969480424	1549969480424
REQUEST	216		submit	1549969480320	1549969480430	OK	 
REQUEST	232		send_nino Redirect 1	1549969480339	1549969480441	OK	 
USER	ClaimSimulation	247	START	1549969480444	1549969480444
REQUEST	221		send_card_address	1549969480340	1549969480447	OK	 
REQUEST	213		send_dob	1549969480341	1549969480448	OK	 
REQUEST	219		send_card_address Redirect 1	1549969480340	1549969480449	OK	 
REQUEST	231		send_nino Redirect 1	1549969480346	1549969480451	OK	 
REQUEST	239		enter_name_page	1549969480064	1549969480461	OK	 
REQUEST	222		send_card_address	1549969480356	1549969480462	OK	 
USER	ClaimSimulation	248	START	1549969480464	1549969480464
REQUEST	228		send_dob Redirect 1	1549969480359	1549969480466	OK	 
REQUEST	236		send_name Redirect 1	1549969480359	1549969480467	OK	 
REQUEST	220		send_card_address Redirect 1	1549969480364	1549969480472	OK	 
REQUEST	230		send_nino Redirect 1	1549969480364	1549969480472	OK	 
USER	ClaimSimulation	249	START	1549969480474	1549969480474
REQUEST	241		enter_name_page	1549969480085	1549969480477	OK	 
REQUEST	240		enter_name_page	1549969480084	1549969480477	OK	 
REQUEST	223		send_card_address	1549969480372	1549969480479	OK	 
REQUEST	229		send_dob	1549969480383	1549969480489	OK	 
REQUEST	233		send_nino Redirect 1	1549969480381	1549969480490	OK	 
REQUEST	235		send_nino Redirect 1	1549969480386	1549969480497	OK	 
REQUEST	217		submit	1549969480382	1549969480499	OK	 
REQUEST	225		send_dob Redirect 1	1549969480382	1549969480499	OK	 
REQUEST	234		send_nino Redirect 1	1549969480389	1549969480499	OK	 
REQUEST	238		send_name	1549969480390	1549969480500	OK	 
REQUEST	227		send_card_address	1549969480396	1549969480503	OK	 
REQUEST	226		send_card_address	1549969480399	1549969480504	OK	 
REQUEST	237		send_name Redirect 1	1549969480405	1549969480510	OK	 
REQUEST	216		submit Redirect 1	1549969480431	1549969480533	OK	 
USER	ClaimSimulation	216	END	1549969478973	1549969480534
REQUEST	218		submit	1549969480419	1549969480534	OK	 
REQUEST	232		send_dob	1549969480441	1549969480542	OK	 
REQUEST	221		send_card_address Redirect 1	1549969480447	1549969480557	OK	 
REQUEST	231		send_dob	1549969480451	1549969480560	OK	 
REQUEST	239		send_name	1549969480461	1549969480568	OK	 
REQUEST	224		send_dob Redirect 1	1549969480161	1549969480569	OK	 
REQUEST	222		send_card_address Redirect 1	1549969480462	1549969480574	OK	 
REQUEST	228		send_are_you_pregnant	1549969480466	1549969480575	OK	 
REQUEST	219		submit	1549969480449	1549969480578	OK	 
REQUEST	236		send_nino	1549969480467	1549969480580	OK	 
REQUEST	230		send_dob	1549969480472	1549969480585	OK	 
REQUEST	243		enter_name_page	1549969480184	1549969480587	OK	 
REQUEST	242		enter_name_page	1549969480184	1549969480589	OK	 
REQUEST	241		send_name	1549969480477	1549969480590	OK	 
REQUEST	240		send_name	1549969480478	1549969480593	OK	 
REQUEST	223		send_card_address Redirect 1	1549969480479	1549969480594	OK	 
REQUEST	220		submit	1549969480472	1549969480596	OK	 
REQUEST	229		send_dob Redirect 1	1549969480489	1549969480597	OK	 
REQUEST	233		send_dob	1549969480491	1549969480597	OK	 
USER	ClaimSimulation	250	START	1549969480604	1549969480604
REQUEST	234		send_dob	1549969480500	1549969480606	OK	 
REQUEST	235		send_dob	1549969480497	1549969480606	OK	 
REQUEST	217		submit Redirect 1	1549969480499	1549969480612	OK	 
USER	ClaimSimulation	217	END	1549969479044	1549969480612
REQUEST	227		send_card_address Redirect 1	1549969480503	1549969480614	OK	 
REQUEST	238		send_name Redirect 1	1549969480500	1549969480614	OK	 
REQUEST	226		send_card_address Redirect 1	1549969480504	1549969480615	OK	 
REQUEST	225		send_are_you_pregnant	1549969480500	1549969480616	OK	 
REQUEST	237		send_nino	1549969480511	1549969480618	OK	 
REQUEST	218		submit Redirect 1	1549969480534	1549969480639	OK	 
USER	ClaimSimulation	218	END	1549969479053	1549969480639
USER	ClaimSimulation	251	START	1549969480644	1549969480644
REQUEST	232		send_dob Redirect 1	1549969480543	1549969480646	OK	 
REQUEST	213		send_dob Redirect 1	1549969480448	1549969480652	OK	 
USER	ClaimSimulation	252	START	1549969480663	1549969480663
REQUEST	231		send_dob Redirect 1	1549969480561	1549969480666	OK	 
REQUEST	239		send_name Redirect 1	1549969480568	1549969480670	OK	 
REQUEST	221		submit	1549969480557	1549969480675	OK	 
REQUEST	224		send_are_you_pregnant	1549969480569	1549969480676	OK	 
REQUEST	228		send_card_address	1549969480575	1549969480678	OK	 
REQUEST	219		submit Redirect 1	1549969480578	1549969480684	OK	 
USER	ClaimSimulation	219	END	1549969479064	1549969480685
REQUEST	236		send_nino Redirect 1	1549969480581	1549969480687	OK	 
REQUEST	222		submit	1549969480574	1549969480690	OK	 
REQUEST	230		send_dob Redirect 1	1549969480585	1549969480692	OK	 
REQUEST	243		send_name	1549969480588	1549969480699	OK	 
REQUEST	241		send_name Redirect 1	1549969480591	1549969480700	OK	 
REQUEST	242		send_name	1549969480589	1549969480700	OK	 
REQUEST	220		submit Redirect 1	1549969480596	1549969480710	OK	 
USER	ClaimSimulation	220	END	1549969479094	1549969480710
REQUEST	240		send_name Redirect 1	1549969480593	1549969480712	OK	 
REQUEST	229		send_are_you_pregnant	1549969480597	1549969480713	OK	 
REQUEST	233		send_dob Redirect 1	1549969480598	1549969480713	OK	 
REQUEST	234		send_dob Redirect 1	1549969480606	1549969480722	OK	 
REQUEST	235		send_dob Redirect 1	1549969480607	1549969480724	OK	 
REQUEST	244		enter_name_page	1549969480324	1549969480729	OK	 
REQUEST	238		send_nino	1549969480615	1549969480734	OK	 
REQUEST	225		send_card_address	1549969480617	1549969480736	OK	 
REQUEST	237		send_nino Redirect 1	1549969480619	1549969480736	OK	 
REQUEST	223		submit	1549969480594	1549969480737	OK	 
REQUEST	226		submit	1549969480616	1549969480743	OK	 
REQUEST	227		submit	1549969480615	1549969480744	OK	 
REQUEST	232		send_are_you_pregnant	1549969480647	1549969480751	OK	 
REQUEST	215		submit Redirect 1	1549969480229	1549969480751	OK	 
USER	ClaimSimulation	215	END	1549969478754	1549969480752
REQUEST	213		send_are_you_pregnant	1549969480653	1549969480759	OK	 
REQUEST	231		send_are_you_pregnant	1549969480666	1549969480773	OK	 
REQUEST	239		send_nino	1549969480671	1549969480776	OK	 
REQUEST	221		submit Redirect 1	1549969480675	1549969480780	OK	 
USER	ClaimSimulation	221	END	1549969479193	1549969480780
REQUEST	224		send_card_address	1549969480677	1549969480784	OK	 
REQUEST	228		send_card_address Redirect 1	1549969480678	1549969480785	OK	 
REQUEST	236		send_dob	1549969480687	1549969480796	OK	 
REQUEST	222		submit Redirect 1	1549969480691	1549969480796	OK	 
USER	ClaimSimulation	222	END	1549969479203	1549969480796
REQUEST	230		send_are_you_pregnant	1549969480692	1549969480803	OK	 
USER	ClaimSimulation	253	START	1549969480804	1549969480804
REQUEST	241		send_nino	1549969480700	1549969480810	OK	 
REQUEST	243		send_name Redirect 1	1549969480699	1549969480811	OK	 
REQUEST	242		send_name Redirect 1	1549969480700	1549969480812	OK	 
REQUEST	229		send_card_address	1549969480713	1549969480820	OK	 
REQUEST	245		enter_name_page	1549969480424	1549969480820	OK	 
REQUEST	240		send_nino	1549969480712	1549969480823	OK	 
REQUEST	246		enter_name_page	1549969480424	1549969480829	OK	 
REQUEST	233		send_are_you_pregnant	1549969480713	1549969480840	OK	 
REQUEST	235		send_are_you_pregnant	1549969480724	1549969480842	OK	 
REQUEST	234		send_are_you_pregnant	1549969480722	1549969480843	OK	 
USER	ClaimSimulation	254	START	1549969480844	1549969480844
REQUEST	247		enter_name_page	1549969480444	1549969480851	OK	 
REQUEST	223		submit Redirect 1	1549969480737	1549969480855	OK	 
USER	ClaimSimulation	223	END	1549969479224	1549969480855
REQUEST	226		submit Redirect 1	1549969480743	1549969480859	OK	 
USER	ClaimSimulation	226	END	1549969479254	1549969480860
REQUEST	227		submit Redirect 1	1549969480745	1549969480861	OK	 
USER	ClaimSimulation	227	END	1549969479264	1549969480861
REQUEST	238		send_nino Redirect 1	1549969480734	1549969480861	OK	 
REQUEST	244		send_name	1549969480729	1549969480862	OK	 
REQUEST	225		send_card_address Redirect 1	1549969480736	1549969480862	OK	 
REQUEST	237		send_dob	1549969480737	1549969480863	OK	 
USER	ClaimSimulation	255	START	1549969480864	1549969480864
REQUEST	248		enter_name_page	1549969480464	1549969480871	OK	 
REQUEST	232		send_card_address	1549969480751	1549969480873	OK	 
REQUEST	249		enter_name_page	1549969480474	1549969480874	OK	 
USER	ClaimSimulation	256	START	1549969480874	1549969480874
REQUEST	213		send_card_address	1549969480760	1549969480875	OK	 
REQUEST	231		send_card_address	1549969480773	1549969480881	OK	 
REQUEST	239		send_nino Redirect 1	1549969480776	1549969480882	OK	 
REQUEST	224		send_card_address Redirect 1	1549969480785	1549969480894	OK	 
REQUEST	228		submit	1549969480786	1549969480898	OK	 
REQUEST	236		send_dob Redirect 1	1549969480796	1549969480904	OK	 
REQUEST	230		send_card_address	1549969480804	1549969480912	OK	 
REQUEST	241		send_nino Redirect 1	1549969480810	1549969480921	OK	 
REQUEST	243		send_nino	1549969480811	1549969480921	OK	 
REQUEST	242		send_nino	1549969480812	1549969480923	OK	 
REQUEST	245		send_name	1549969480821	1549969480928	OK	 
REQUEST	229		send_card_address Redirect 1	1549969480820	1549969480928	OK	 
REQUEST	240		send_nino Redirect 1	1549969480824	1549969480933	OK	 
REQUEST	246		send_name	1549969480830	1549969480936	OK	 
REQUEST	235		send_card_address	1549969480843	1549969480945	OK	 
REQUEST	233		send_card_address	1549969480840	1549969480946	OK	 
REQUEST	234		send_card_address	1549969480844	1549969480952	OK	 
USER	ClaimSimulation	257	START	1549969480954	1549969480954
REQUEST	247		send_name	1549969480851	1549969480955	OK	 
REQUEST	244		send_name Redirect 1	1549969480862	1549969480973	OK	 
REQUEST	238		send_dob	1549969480862	1549969480973	OK	 
REQUEST	237		send_dob Redirect 1	1549969480863	1549969480975	OK	 
REQUEST	248		send_name	1549969480871	1549969480982	OK	 
REQUEST	232		send_card_address Redirect 1	1549969480873	1549969480983	OK	 
REQUEST	249		send_name	1549969480874	1549969480994	OK	 
REQUEST	213		send_card_address Redirect 1	1549969480875	1549969480994	OK	 
REQUEST	239		send_dob	1549969480882	1549969480995	OK	 
REQUEST	231		send_card_address Redirect 1	1549969480881	1549969480996	OK	 
REQUEST	225		submit	1549969480863	1549969480996	OK	 
REQUEST	228		submit Redirect 1	1549969480898	1549969481001	OK	 
USER	ClaimSimulation	228	END	1549969479434	1549969481002
REQUEST	224		submit	1549969480894	1549969481015	OK	 
REQUEST	236		send_are_you_pregnant	1549969480904	1549969481016	OK	 
REQUEST	250		enter_name_page	1549969480604	1549969481016	OK	 
REQUEST	230		send_card_address Redirect 1	1549969480912	1549969481022	OK	 
REQUEST	241		send_dob	1549969480921	1549969481024	OK	 
REQUEST	243		send_nino Redirect 1	1549969480921	1549969481032	OK	 
REQUEST	242		send_nino Redirect 1	1549969480923	1549969481033	OK	 
REQUEST	251		enter_name_page	1549969480644	1549969481038	OK	 
REQUEST	240		send_dob	1549969480933	1549969481042	OK	 
REQUEST	246		send_name Redirect 1	1549969480936	1549969481044	OK	 
REQUEST	245		send_name Redirect 1	1549969480928	1549969481044	OK	 
REQUEST	235		send_card_address Redirect 1	1549969480946	1549969481049	OK	 
REQUEST	229		submit	1549969480928	1549969481051	OK	 
