RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548676833969	Performance tests	3.0.1.1
REQUEST	30		send_dob	1548676837440	1548676837662	OK	 
USER	ClaimSimulation	28	END	1548676835667	1548676837662
USER	ClaimSimulation	30	END	1548676835669	1548676837662
REQUEST	22		send_dob	1548676837443	1548676837662	OK	 
USER	ClaimSimulation	20	END	1548676835652	1548676837663
USER	ClaimSimulation	22	END	1548676835654	1548676837663
REQUEST	46		send_dob	1548676837445	1548676837663	OK	 
USER	ClaimSimulation	46	END	1548676835699	1548676837664
REQUEST	16		send_dob	1548676837441	1548676837664	OK	 
USER	ClaimSimulation	16	END	1548676835644	1548676837665
REQUEST	4		send_dob	1548676837444	1548676837665	OK	 
USER	ClaimSimulation	4	END	1548676835630	1548676837666
REQUEST	5		enter_dob_page	1548676837429	1548676837683	OK	 
REQUEST	14		send_dob	1548676837446	1548676837748	OK	 
REQUEST	47		send_dob	1548676837546	1548676837748	OK	 
USER	ClaimSimulation	14	END	1548676835643	1548676837749
REQUEST	42		send_dob	1548676837447	1548676837750	OK	 
REQUEST	13		send_dob	1548676837547	1548676837750	OK	 
USER	ClaimSimulation	42	END	1548676835688	1548676837750
USER	ClaimSimulation	13	END	1548676835642	1548676837750
REQUEST	21		send_dob	1548676837551	1548676837751	OK	 
REQUEST	3		send_dob	1548676837548	1548676837752	OK	 
USER	ClaimSimulation	21	END	1548676835653	1548676837752
USER	ClaimSimulation	47	END	1548676835699	1548676837752
USER	ClaimSimulation	3	END	1548676835629	1548676837753
REQUEST	23		send_dob	1548676837550	1548676837753	OK	 
USER	ClaimSimulation	23	END	1548676835656	1548676837754
REQUEST	41		send_dob	1548676837554	1548676837822	OK	 
REQUEST	40		send_dob	1548676837553	1548676837823	OK	 
USER	ClaimSimulation	41	END	1548676835686	1548676837824
USER	ClaimSimulation	40	END	1548676835685	1548676837824
REQUEST	27		send_dob	1548676837551	1548676837824	OK	 
REQUEST	10		send_dob	1548676837558	1548676837825	OK	 
REQUEST	31		send_dob	1548676837612	1548676837825	OK	 
USER	ClaimSimulation	27	END	1548676835664	1548676837825
USER	ClaimSimulation	10	END	1548676835640	1548676837825
REQUEST	38		send_dob	1548676837565	1548676837825	OK	 
REQUEST	11		send_dob	1548676837604	1548676837827	OK	 
REQUEST	26		send_dob	1548676837567	1548676837827	OK	 
USER	ClaimSimulation	31	END	1548676835670	1548676837826
USER	ClaimSimulation	38	END	1548676835682	1548676837827
USER	ClaimSimulation	11	END	1548676835641	1548676837827
USER	ClaimSimulation	26	END	1548676835661	1548676837827
REQUEST	44		send_dob	1548676837557	1548676837828	OK	 
USER	ClaimSimulation	44	END	1548676835696	1548676837828
REQUEST	48		send_dob	1548676837558	1548676837829	OK	 
REQUEST	34		send_dob	1548676837566	1548676837829	OK	 
USER	ClaimSimulation	34	END	1548676835675	1548676837830
REQUEST	49		send_dob	1548676837556	1548676837824	OK	 
USER	ClaimSimulation	48	END	1548676835701	1548676837830
REQUEST	36		send_dob	1548676837606	1548676837831	OK	 
USER	ClaimSimulation	49	END	1548676835702	1548676837831
REQUEST	37		send_dob	1548676837553	1548676837832	OK	 
USER	ClaimSimulation	37	END	1548676835681	1548676837832
REQUEST	50		send_dob	1548676837601	1548676837833	OK	 
USER	ClaimSimulation	36	END	1548676835678	1548676837833
USER	ClaimSimulation	50	END	1548676835703	1548676837834
REQUEST	18		send_dob	1548676837613	1548676837834	OK	 
USER	ClaimSimulation	18	END	1548676835648	1548676837835
REQUEST	45		send_dob	1548676837555	1548676837835	OK	 
USER	ClaimSimulation	45	END	1548676835698	1548676837836
REQUEST	5		send_dob	1548676837684	1548676837837	OK	 
USER	ClaimSimulation	5	END	1548676835631	1548676837837
