ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550741843507	Performance tests	3.0.1.1
USER	ClaimSimulation	481	START	1550741874592	1550741874592
REQUEST	465		send_nino	1550741874487	1550741874596	OK	 
REQUEST	459		send_dob	1550741874494	1550741874598	OK	 
REQUEST	458		send_dob Redirect 1	1550741874495	1550741874599	OK	 
REQUEST	472		send_name	1550741874501	1550741874603	OK	 
REQUEST	441		submit	1550741874492	1550741874603	OK	 
REQUEST	450		send_card_address	1550741874508	1550741874608	OK	 
REQUEST	442		submit	1550741874490	1550741874609	OK	 
REQUEST	443		submit	1550741874494	1550741874610	OK	 
REQUEST	438		send_dob Redirect 1	1550741874406	1550741874613	OK	 
REQUEST	432		send_nino Redirect 1	1550741874410	1550741874619	OK	 
REQUEST	447		send_card_address Redirect 1	1550741874515	1550741874620	OK	 
USER	ClaimSimulation	483	START	1550741874623	1550741874623
USER	ClaimSimulation	482	START	1550741874623	1550741874623
REQUEST	456		send_are_you_pregnant	1550741874519	1550741874623	OK	 
REQUEST	440		submit Redirect 1	1550741874522	1550741874626	OK	 
USER	ClaimSimulation	440	END	1550741873072	1550741874626
REQUEST	444		submit	1550741874515	1550741874628	OK	 
REQUEST	464		send_nino Redirect 1	1550741874525	1550741874628	OK	 
REQUEST	460		send_dob	1550741874527	1550741874629	OK	 
REQUEST	466		send_nino	1550741874530	1550741874632	OK	 
REQUEST	473		send_name	1550741874539	1550741874641	OK	 
REQUEST	474		enter_name_page	1550741874244	1550741874642	OK	 
REQUEST	455		send_are_you_pregnant	1550741874539	1550741874648	OK	 
USER	ClaimSimulation	484	START	1550741874648	1550741874648
USER	ClaimSimulation	485	START	1550741874648	1550741874648
REQUEST	469		send_name Redirect 1	1550741874541	1550741874649	OK	 
REQUEST	457		send_are_you_pregnant	1550741874533	1550741874649	OK	 
REQUEST	448		send_card_address Redirect 1	1550741874543	1550741874652	OK	 
REQUEST	449		send_card_address	1550741874543	1550741874652	OK	 
REQUEST	468		send_nino	1550741874557	1550741874661	OK	 
REQUEST	470		send_name Redirect 1	1550741874557	1550741874661	OK	 
REQUEST	445		submit	1550741874541	1550741874661	OK	 
USER	ClaimSimulation	486	START	1550741874662	1550741874662
REQUEST	462		send_dob	1550741874564	1550741874666	OK	 
REQUEST	434		send_card_address	1550741874563	1550741874668	OK	 
REQUEST	461		send_dob	1550741874567	1550741874672	OK	 
REQUEST	467		send_nino	1550741874566	1550741874672	OK	 
USER	ClaimSimulation	487	START	1550741874672	1550741874672
REQUEST	471		send_name Redirect 1	1550741874569	1550741874676	OK	 
REQUEST	454		send_card_address	1550741874580	1550741874680	OK	 
REQUEST	453		send_card_address	1550741874585	1550741874685	OK	 
REQUEST	463		send_dob	1550741874583	1550741874688	OK	 
REQUEST	452		send_card_address	1550741874588	1550741874688	OK	 
REQUEST	459		send_dob Redirect 1	1550741874598	1550741874703	OK	 
REQUEST	458		send_are_you_pregnant	1550741874599	1550741874704	OK	 
REQUEST	465		send_nino Redirect 1	1550741874596	1550741874704	OK	 
REQUEST	441		submit Redirect 1	1550741874604	1550741874707	OK	 
USER	ClaimSimulation	441	END	1550741873143	1550741874707
REQUEST	472		send_name Redirect 1	1550741874603	1550741874708	OK	 
REQUEST	442		submit Redirect 1	1550741874609	1550741874712	OK	 
USER	ClaimSimulation	442	END	1550741873143	1550741874712
REQUEST	443		submit Redirect 1	1550741874610	1550741874713	OK	 
USER	ClaimSimulation	443	END	1550741873152	1550741874713
REQUEST	450		send_card_address Redirect 1	1550741874608	1550741874714	OK	 
REQUEST	438		send_are_you_pregnant	1550741874613	1550741874719	OK	 
REQUEST	456		send_card_address	1550741874623	1550741874726	OK	 
REQUEST	432		send_dob	1550741874619	1550741874729	OK	 
REQUEST	464		send_dob	1550741874628	1550741874731	OK	 
REQUEST	444		submit Redirect 1	1550741874628	1550741874732	OK	 
USER	ClaimSimulation	444	END	1550741873203	1550741874732
REQUEST	460		send_dob Redirect 1	1550741874629	1550741874733	OK	 
REQUEST	447		submit	1550741874620	1550741874736	OK	 
REQUEST	466		send_nino Redirect 1	1550741874632	1550741874736	OK	 
REQUEST	474		send_name	1550741874642	1550741874743	OK	 
REQUEST	473		send_name Redirect 1	1550741874641	1550741874746	OK	 
REQUEST	457		send_card_address	1550741874649	1550741874750	OK	 
REQUEST	469		send_nino	1550741874649	1550741874753	OK	 
REQUEST	455		send_card_address	1550741874648	1550741874756	OK	 
REQUEST	449		send_card_address Redirect 1	1550741874653	1550741874759	OK	 
REQUEST	468		send_nino Redirect 1	1550741874661	1550741874761	OK	 
REQUEST	470		send_nino	1550741874661	1550741874762	OK	 
REQUEST	445		submit Redirect 1	1550741874661	1550741874763	OK	 
USER	ClaimSimulation	445	END	1550741873203	1550741874764
REQUEST	448		submit	1550741874652	1550741874766	OK	 
REQUEST	462		send_dob Redirect 1	1550741874666	1550741874769	OK	 
REQUEST	467		send_nino Redirect 1	1550741874672	1550741874774	OK	 
REQUEST	451		send_name Redirect 1	1550741874050	1550741874776	OK	 
REQUEST	461		send_dob Redirect 1	1550741874672	1550741874779	OK	 
REQUEST	434		send_card_address Redirect 1	1550741874669	1550741874780	OK	 
REQUEST	471		send_nino	1550741874677	1550741874782	OK	 
REQUEST	454		send_card_address Redirect 1	1550741874680	1550741874785	OK	 
REQUEST	453		send_card_address Redirect 1	1550741874685	1550741874787	OK	 
REQUEST	452		send_card_address Redirect 1	1550741874688	1550741874791	OK	 
REQUEST	463		send_dob Redirect 1	1550741874688	1550741874794	OK	 
USER	ClaimSimulation	488	START	1550741874803	1550741874803
USER	ClaimSimulation	489	START	1550741874803	1550741874803
REQUEST	459		send_are_you_pregnant	1550741874704	1550741874807	OK	 
REQUEST	458		send_card_address	1550741874704	1550741874808	OK	 
REQUEST	465		send_dob	1550741874705	1550741874810	OK	 
REQUEST	472		send_nino	1550741874709	1550741874811	OK	 
REQUEST	475		enter_name_page	1550741874424	1550741874818	OK	 
REQUEST	438		send_card_address	1550741874719	1550741874825	OK	 
REQUEST	456		send_card_address Redirect 1	1550741874726	1550741874828	OK	 
REQUEST	450		submit	1550741874715	1550741874834	OK	 
REQUEST	464		send_dob Redirect 1	1550741874731	1550741874834	OK	 
REQUEST	447		submit Redirect 1	1550741874736	1550741874839	OK	 
USER	ClaimSimulation	447	END	1550741873273	1550741874839
REQUEST	460		send_are_you_pregnant	1550741874733	1550741874840	OK	 
REQUEST	466		send_dob	1550741874737	1550741874842	OK	 
REQUEST	474		send_name Redirect 1	1550741874743	1550741874844	OK	 
REQUEST	473		send_nino	1550741874746	1550741874847	OK	 
REQUEST	457		send_card_address Redirect 1	1550741874750	1550741874853	OK	 
REQUEST	469		send_nino Redirect 1	1550741874753	1550741874857	OK	 
REQUEST	477		enter_name_page	1550741874473	1550741874865	OK	 
REQUEST	468		send_dob	1550741874761	1550741874866	OK	 
REQUEST	470		send_nino Redirect 1	1550741874763	1550741874865	OK	 
REQUEST	455		send_card_address Redirect 1	1550741874756	1550741874867	OK	 
REQUEST	448		submit Redirect 1	1550741874766	1550741874869	OK	 
USER	ClaimSimulation	448	END	1550741873323	1550741874869
REQUEST	476		enter_name_page	1550741874463	1550741874869	OK	 
REQUEST	462		send_are_you_pregnant	1550741874769	1550741874873	OK	 
REQUEST	449		submit	1550741874760	1550741874878	OK	 
REQUEST	467		send_dob	1550741874775	1550741874879	OK	 
REQUEST	451		send_nino	1550741874776	1550741874884	OK	 
REQUEST	461		send_are_you_pregnant	1550741874780	1550741874884	OK	 
REQUEST	471		send_nino Redirect 1	1550741874782	1550741874889	OK	 
REQUEST	434		submit	1550741874780	1550741874897	OK	 
REQUEST	463		send_are_you_pregnant	1550741874794	1550741874901	OK	 
REQUEST	454		submit	1550741874785	1550741874902	OK	 
REQUEST	479		enter_name_page	1550741874513	1550741874902	OK	 
REQUEST	453		submit	1550741874787	1550741874903	OK	 
USER	ClaimSimulation	490	START	1550741874903	1550741874903
REQUEST	452		submit	1550741874791	1550741874905	OK	 
REQUEST	478		enter_name_page	1550741874513	1550741874909	OK	 
REQUEST	459		send_card_address	1550741874807	1550741874911	OK	 
REQUEST	458		send_card_address Redirect 1	1550741874808	1550741874912	OK	 
REQUEST	472		send_nino Redirect 1	1550741874811	1550741874915	OK	 
REQUEST	465		send_dob Redirect 1	1550741874810	1550741874916	OK	 
REQUEST	475		send_name	1550741874818	1550741874919	OK	 
USER	ClaimSimulation	491	START	1550741874922	1550741874922
REQUEST	438		send_card_address Redirect 1	1550741874825	1550741874933	OK	 
REQUEST	450		submit Redirect 1	1550741874834	1550741874933	OK	 
USER	ClaimSimulation	450	END	1550741873403	1550741874934
REQUEST	464		send_are_you_pregnant	1550741874834	1550741874941	OK	 
REQUEST	460		send_card_address	1550741874840	1550741874941	OK	 
REQUEST	432		send_dob Redirect 1	1550741874730	1550741874944	OK	 
REQUEST	474		send_nino	1550741874845	1550741874945	OK	 
REQUEST	466		send_dob Redirect 1	1550741874843	1550741874948	OK	 
REQUEST	456		submit	1550741874829	1550741874949	OK	 
REQUEST	473		send_nino Redirect 1	1550741874847	1550741874950	OK	 
REQUEST	469		send_dob	1550741874857	1550741874960	OK	 
USER	ClaimSimulation	492	START	1550741874963	1550741874963
REQUEST	477		send_name	1550741874866	1550741874965	OK	 
REQUEST	457		submit	1550741874854	1550741874969	OK	 
REQUEST	468		send_dob Redirect 1	1550741874866	1550741874969	OK	 
REQUEST	470		send_dob	1550741874866	1550741874970	OK	 
REQUEST	476		send_name	1550741874870	1550741874972	OK	 
REQUEST	462		send_card_address	1550741874873	1550741874978	OK	 
REQUEST	481		enter_name_page	1550741874593	1550741874981	OK	 
REQUEST	480		enter_name_page	1550741874583	1550741874981	OK	 
REQUEST	449		submit Redirect 1	1550741874878	1550741874981	OK	 
USER	ClaimSimulation	449	END	1550741873403	1550741874982
REQUEST	467		send_dob Redirect 1	1550741874879	1550741874983	OK	 
REQUEST	461		send_card_address	1550741874884	1550741874988	OK	 
REQUEST	455		submit	1550741874867	1550741874989	OK	 
REQUEST	471		send_dob	1550741874889	1550741874991	OK	 
REQUEST	454		submit Redirect 1	1550741874902	1550741875001	OK	 
USER	ClaimSimulation	454	END	1550741873463	1550741875002
REQUEST	434		submit Redirect 1	1550741874897	1550741875002	OK	 
USER	ClaimSimulation	434	END	1550741872803	1550741875003
REQUEST	479		send_name	1550741874903	1550741875004	OK	 
REQUEST	463		send_card_address	1550741874901	1550741875004	OK	 
REQUEST	453		submit Redirect 1	1550741874903	1550741875007	OK	 
USER	ClaimSimulation	453	END	1550741873463	1550741875007
REQUEST	452		submit Redirect 1	1550741874906	1550741875008	OK	 
USER	ClaimSimulation	452	END	1550741873453	1550741875008
REQUEST	483		enter_name_page	1550741874623	1550741875012	OK	 
REQUEST	459		send_card_address Redirect 1	1550741874911	1550741875017	OK	 
REQUEST	478		send_name	1550741874910	1550741875017	OK	 
REQUEST	472		send_dob	1550741874916	1550741875019	OK	 
REQUEST	482		enter_name_page	1550741874623	1550741875019	OK	 
REQUEST	475		send_name Redirect 1	1550741874919	1550741875025	OK	 
REQUEST	458		submit	1550741874912	1550741875026	OK	 
REQUEST	465		send_are_you_pregnant	1550741874916	1550741875026	OK	 
USER	ClaimSimulation	493	START	1550741875043	1550741875043
USER	ClaimSimulation	494	START	1550741875043	1550741875043
REQUEST	484		enter_name_page	1550741874648	1550741875044	OK	 
REQUEST	464		send_card_address	1550741874941	1550741875044	OK	 
REQUEST	438		submit	1550741874933	1550741875046	OK	 
REQUEST	460		send_card_address Redirect 1	1550741874942	1550741875046	OK	 
REQUEST	474		send_nino Redirect 1	1550741874945	1550741875049	OK	 
REQUEST	456		submit Redirect 1	1550741874950	1550741875055	OK	 
USER	ClaimSimulation	456	END	1550741873493	1550741875055
REQUEST	485		enter_name_page	1550741874649	1550741875055	OK	 
REQUEST	466		send_are_you_pregnant	1550741874948	1550741875056	OK	 
REQUEST	473		send_dob	1550741874950	1550741875058	OK	 
REQUEST	469		send_dob Redirect 1	1550741874960	1550741875061	OK	 
REQUEST	486		enter_name_page	1550741874663	1550741875062	OK	 
REQUEST	477		send_name Redirect 1	1550741874966	1550741875066	OK	 
REQUEST	487		enter_name_page	1550741874673	1550741875071	OK	 
REQUEST	468		send_are_you_pregnant	1550741874970	1550741875072	OK	 
REQUEST	457		submit Redirect 1	1550741874969	1550741875073	OK	 
USER	ClaimSimulation	457	END	1550741873523	1550741875073
REQUEST	470		send_dob Redirect 1	1550741874970	1550741875073	OK	 
REQUEST	476		send_name Redirect 1	1550741874972	1550741875077	OK	 
REQUEST	481		send_name	1550741874981	1550741875081	OK	 
REQUEST	462		send_card_address Redirect 1	1550741874978	1550741875083	OK	 
REQUEST	467		send_are_you_pregnant	1550741874983	1550741875087	OK	 
REQUEST	480		send_name	1550741874982	1550741875087	OK	 
REQUEST	461		send_card_address Redirect 1	1550741874988	1550741875096	OK	 
REQUEST	471		send_dob Redirect 1	1550741874991	1550741875100	OK	 
REQUEST	455		submit Redirect 1	1550741874989	1550741875100	OK	 
USER	ClaimSimulation	455	END	1550741873483	1550741875100
REQUEST	479		send_name Redirect 1	1550741875004	1550741875106	OK	 
REQUEST	463		send_card_address Redirect 1	1550741875004	1550741875110	OK	 
REQUEST	483		send_name	1550741875012	1550741875111	OK	 
USER	ClaimSimulation	495	START	1550741875113	1550741875113
REQUEST	478		send_name Redirect 1	1550741875017	1550741875122	OK	 
REQUEST	482		send_name	1550741875020	1550741875125	OK	 
REQUEST	475		send_nino	1550741875026	1550741875126	OK	 
REQUEST	472		send_dob Redirect 1	1550741875019	1550741875126	OK	 
REQUEST	458		submit Redirect 1	1550741875026	1550741875128	OK	 
USER	ClaimSimulation	458	END	1550741873583	1550741875129
REQUEST	465		send_card_address	1550741875026	1550741875131	OK	 
REQUEST	459		submit	1550741875017	1550741875131	OK	 
REQUEST	484		send_name	1550741875044	1550741875147	OK	 
REQUEST	464		send_card_address Redirect 1	1550741875045	1550741875148	OK	 
REQUEST	438		submit Redirect 1	1550741875046	1550741875152	OK	 
USER	ClaimSimulation	438	END	1550741872973	1550741875152
USER	ClaimSimulation	496	START	1550741875152	1550741875152
REQUEST	474		send_dob	1550741875050	1550741875153	OK	 
REQUEST	432		send_are_you_pregnant	1550741874944	1550741875155	OK	 
REQUEST	466		send_card_address	1550741875056	1550741875160	OK	 
REQUEST	460		submit	1550741875046	1550741875161	OK	 
REQUEST	473		send_dob Redirect 1	1550741875058	1550741875162	OK	 
REQUEST	486		send_name	1550741875062	1550741875163	OK	 
REQUEST	469		send_are_you_pregnant	1550741875061	1550741875165	OK	 
REQUEST	477		send_nino	1550741875066	1550741875166	OK	 
REQUEST	485		send_name	1550741875056	1550741875166	OK	 
REQUEST	468		send_card_address	1550741875072	1550741875173	OK	 
REQUEST	470		send_are_you_pregnant	1550741875073	1550741875178	OK	 
REQUEST	487		send_name	1550741875071	1550741875179	OK	 
REQUEST	476		send_nino	1550741875077	1550741875181	OK	 
REQUEST	481		send_name Redirect 1	1550741875081	1550741875182	OK	 
REQUEST	467		send_card_address	1550741875087	1550741875189	OK	 
REQUEST	489		enter_name_page	1550741874804	1550741875193	OK	 
REQUEST	480		send_name Redirect 1	1550741875087	1550741875193	OK	 
REQUEST	462		submit	1550741875083	1550741875202	OK	 
REQUEST	471		send_are_you_pregnant	1550741875100	1550741875205	OK	 
REQUEST	479		send_nino	1550741875106	1550741875208	OK	 
REQUEST	483		send_name Redirect 1	1550741875111	1550741875210	OK	 
REQUEST	461		submit	1550741875096	1550741875212	OK	 
USER	ClaimSimulation	497	START	1550741875213	1550741875213
REQUEST	463		submit	1550741875110	1550741875226	OK	 
REQUEST	478		send_nino	1550741875122	1550741875226	OK	 
REQUEST	475		send_nino Redirect 1	1550741875126	1550741875231	OK	 
REQUEST	482		send_name Redirect 1	1550741875125	1550741875231	OK	 
REQUEST	472		send_are_you_pregnant	1550741875126	1550741875232	OK	 
REQUEST	459		submit Redirect 1	1550741875131	1550741875233	OK	 
USER	ClaimSimulation	459	END	1550741873683	1550741875234
REQUEST	465		send_card_address Redirect 1	1550741875131	1550741875242	OK	 
REQUEST	484		send_name Redirect 1	1550741875147	1550741875250	OK	 
REQUEST	474		send_dob Redirect 1	1550741875153	1550741875254	OK	 
REQUEST	432		send_card_address	1550741875156	1550741875262	OK	 
REQUEST	460		submit Redirect 1	1550741875162	1550741875264	OK	 
USER	ClaimSimulation	460	END	1550741873713	1550741875264
REQUEST	464		submit	1550741875149	1550741875265	OK	 
REQUEST	473		send_are_you_pregnant	1550741875162	1550741875267	OK	 
REQUEST	466		send_card_address Redirect 1	1550741875160	1550741875268	OK	 
REQUEST	469		send_card_address	1550741875165	1550741875269	OK	 
REQUEST	485		send_name Redirect 1	1550741875166	1550741875272	OK	 
REQUEST	486		send_name Redirect 1	1550741875163	1550741875273	OK	 
REQUEST	477		send_nino Redirect 1	1550741875166	1550741875273	OK	 
REQUEST	468		send_card_address Redirect 1	1550741875174	1550741875278	OK	 
REQUEST	470		send_card_address	1550741875179	1550741875283	OK	 
REQUEST	481		send_nino	1550741875183	1550741875284	OK	 
REQUEST	476		send_nino Redirect 1	1550741875182	1550741875287	OK	 
REQUEST	487		send_name Redirect 1	1550741875179	1550741875287	OK	 
REQUEST	467		send_card_address Redirect 1	1550741875189	1550741875292	OK	 
REQUEST	490		enter_name_page	1550741874903	1550741875294	OK	 
REQUEST	480		send_nino	1550741875194	1550741875295	OK	 
REQUEST	489		send_name	1550741875194	1550741875296	OK	 
REQUEST	488		enter_name_page	1550741874803	1550741875299	OK	 
USER	ClaimSimulation	498	START	1550741875303	1550741875303
REQUEST	462		submit Redirect 1	1550741875202	1550741875306	OK	 
USER	ClaimSimulation	462	END	1550741873753	1550741875306
REQUEST	471		send_card_address	1550741875205	1550741875308	OK	 
REQUEST	479		send_nino Redirect 1	1550741875208	1550741875310	OK	 
REQUEST	483		send_nino	1550741875211	1550741875312	OK	 
REQUEST	491		enter_name_page	1550741874923	1550741875314	OK	 
REQUEST	461		submit Redirect 1	1550741875212	1550741875316	OK	 
USER	ClaimSimulation	461	END	1550741873753	1550741875316
REQUEST	463		submit Redirect 1	1550741875226	1550741875328	OK	 
USER	ClaimSimulation	463	END	1550741873773	1550741875328
REQUEST	478		send_nino Redirect 1	1550741875227	1550741875331	OK	 
REQUEST	482		send_nino	1550741875232	1550741875332	OK	 
REQUEST	475		send_dob	1550741875231	1550741875334	OK	 
REQUEST	472		send_card_address	1550741875232	1550741875335	OK	 
REQUEST	451		send_nino Redirect 1	1550741874884	1550741875337	OK	 
REQUEST	492		enter_name_page	1550741874963	1550741875353	OK	 
REQUEST	484		send_nino	1550741875251	1550741875354	OK	 
REQUEST	474		send_are_you_pregnant	1550741875255	1550741875359	OK	 
REQUEST	465		submit	1550741875243	1550741875360	OK	 
REQUEST	464		submit Redirect 1	1550741875265	1550741875367	OK	 
USER	ClaimSimulation	464	END	1550741873823	1550741875368
REQUEST	473		send_card_address	1550741875268	1550741875371	OK	 
REQUEST	469		send_card_address Redirect 1	1550741875269	1550741875372	OK	 
REQUEST	477		send_dob	1550741875274	1550741875375	OK	 
REQUEST	485		send_nino	1550741875272	1550741875376	OK	 
REQUEST	486		send_nino	1550741875273	1550741875378	OK	 
REQUEST	466		submit	1550741875268	1550741875383	OK	 
USER	ClaimSimulation	499	START	1550741875383	1550741875383
REQUEST	470		send_card_address Redirect 1	1550741875283	1550741875385	OK	 
REQUEST	481		send_nino Redirect 1	1550741875284	1550741875388	OK	 
REQUEST	487		send_nino	1550741875287	1550741875390	OK	 
REQUEST	468		submit	1550741875278	1550741875391	OK	 
REQUEST	476		send_dob	1550741875287	1550741875392	OK	 
REQUEST	490		send_name	1550741875295	1550741875394	OK	 
REQUEST	489		send_name Redirect 1	1550741875296	1550741875400	OK	 
REQUEST	480		send_nino Redirect 1	1550741875295	1550741875402	OK	 
REQUEST	488		send_name	1550741875300	1550741875404	OK	 
REQUEST	467		submit	1550741875292	1550741875410	OK	 
REQUEST	479		send_dob	1550741875310	1550741875411	OK	 
REQUEST	471		send_card_address Redirect 1	1550741875308	1550741875413	OK	 
REQUEST	483		send_nino Redirect 1	1550741875312	1550741875413	OK	 
REQUEST	491		send_name	1550741875314	1550741875416	OK	 
REQUEST	493		enter_name_page	1550741875043	1550741875432	OK	 
REQUEST	478		send_dob	1550741875332	1550741875434	OK	 
REQUEST	475		send_dob Redirect 1	1550741875335	1550741875437	OK	 
REQUEST	482		send_nino Redirect 1	1550741875333	1550741875438	OK	 
REQUEST	472		send_card_address Redirect 1	1550741875335	1550741875441	OK	 
REQUEST	494		enter_name_page	1550741875043	1550741875441	OK	 
REQUEST	451		send_dob	1550741875337	1550741875444	OK	 
REQUEST	492		send_name	1550741875354	1550741875458	OK	 
REQUEST	484		send_nino Redirect 1	1550741875354	1550741875459	OK	 
REQUEST	474		send_card_address	1550741875359	1550741875462	OK	 
REQUEST	465		submit Redirect 1	1550741875360	1550741875468	OK	 
USER	ClaimSimulation	465	END	1550741873843	1550741875469
REQUEST	473		send_card_address Redirect 1	1550741875371	1550741875476	OK	 
REQUEST	477		send_dob Redirect 1	1550741875375	1550741875477	OK	 
REQUEST	485		send_nino Redirect 1	1550741875376	1550741875481	OK	 
REQUEST	486		send_nino Redirect 1	1550741875378	1550741875483	OK	 
REQUEST	469		submit	1550741875372	1550741875485	OK	 
REQUEST	466		submit Redirect 1	1550741875383	1550741875488	OK	 
USER	ClaimSimulation	466	END	1550741873923	1550741875489
REQUEST	468		submit Redirect 1	1550741875391	1550741875491	OK	 
USER	ClaimSimulation	468	END	1550741873963	1550741875491
REQUEST	481		send_dob	1550741875388	1550741875493	OK	 
REQUEST	487		send_nino Redirect 1	1550741875390	1550741875497	OK	 
REQUEST	470		submit	1550741875386	1550741875499	OK	 
REQUEST	490		send_name Redirect 1	1550741875394	1550741875500	OK	 
REQUEST	476		send_dob Redirect 1	1550741875392	1550741875500	OK	 
REQUEST	489		send_nino	1550741875400	1550741875502	OK	 
REQUEST	495		enter_name_page	1550741875113	1550741875504	OK	 
REQUEST	480		send_dob	1550741875402	1550741875505	OK	 
REQUEST	467		submit Redirect 1	1550741875411	1550741875514	OK	 
USER	ClaimSimulation	467	END	1550741873963	1550741875514
REQUEST	483		send_dob	1550741875414	1550741875515	OK	 
REQUEST	479		send_dob Redirect 1	1550741875411	1550741875515	OK	 
REQUEST	491		send_name Redirect 1	1550741875416	1550741875518	OK	 
REQUEST	471		submit	1550741875413	1550741875527	OK	 
REQUEST	493		send_name	1550741875433	1550741875534	OK	 
REQUEST	496		enter_name_page	1550741875153	1550741875542	OK	 
REQUEST	475		send_are_you_pregnant	1550741875437	1550741875543	OK	 
REQUEST	478		send_dob Redirect 1	1550741875434	1550741875545	OK	 
REQUEST	482		send_dob	1550741875438	1550741875546	OK	 
REQUEST	494		send_name	1550741875441	1550741875548	OK	 
REQUEST	472		submit	1550741875441	1550741875558	OK	 
REQUEST	492		send_name Redirect 1	1550741875458	1550741875560	OK	 
REQUEST	484		send_dob	1550741875459	1550741875562	OK	 
REQUEST	474		send_card_address Redirect 1	1550741875462	1550741875565	OK	 
USER	ClaimSimulation	500	START	1550741875573	1550741875573
REQUEST	477		send_are_you_pregnant	1550741875477	1550741875581	OK	 
REQUEST	469		submit Redirect 1	1550741875486	1550741875586	OK	 
USER	ClaimSimulation	469	END	1550741874043	1550741875587
REQUEST	486		send_dob	1550741875483	1550741875587	OK	 
REQUEST	485		send_dob	1550741875482	1550741875589	OK	 
REQUEST	473		submit	1550741875476	1550741875592	OK	 
REQUEST	481		send_dob Redirect 1	1550741875493	1550741875594	OK	 
REQUEST	470		submit Redirect 1	1550741875499	1550741875601	OK	 
USER	ClaimSimulation	470	END	1550741874063	1550741875601
USER	ClaimSimulation	501	START	1550741875602	1550741875602
REQUEST	488		send_name Redirect 1	1550741875404	1550741875603	OK	 
REQUEST	487		send_dob	1550741875497	1550741875604	OK	 
REQUEST	490		send_nino	1550741875500	1550741875604	OK	 
REQUEST	489		send_nino Redirect 1	1550741875502	1550741875607	OK	 
REQUEST	497		enter_name_page	1550741875213	1550741875609	OK	 
REQUEST	495		send_name	1550741875504	1550741875610	OK	 
REQUEST	476		send_are_you_pregnant	1550741875500	1550741875612	OK	 
REQUEST	480		send_dob Redirect 1	1550741875505	1550741875612	OK	 
REQUEST	479		send_are_you_pregnant	1550741875515	1550741875620	OK	 
REQUEST	491		send_nino	1550741875519	1550741875621	OK	 
REQUEST	483		send_dob Redirect 1	1550741875515	1550741875621	OK	 
REQUEST	471		submit Redirect 1	1550741875528	1550741875629	OK	 
USER	ClaimSimulation	471	END	1550741874073	1550741875629
USER	ClaimSimulation	502	START	1550741875633	1550741875633
REQUEST	493		send_name Redirect 1	1550741875534	1550741875635	OK	 
REQUEST	496		send_name	1550741875542	1550741875641	OK	 
REQUEST	475		send_card_address	1550741875543	1550741875647	OK	 
REQUEST	482		send_dob Redirect 1	1550741875546	1550741875651	OK	 
REQUEST	478		send_are_you_pregnant	1550741875545	1550741875652	OK	 
REQUEST	494		send_name Redirect 1	1550741875548	1550741875653	OK	 
REQUEST	472		submit Redirect 1	1550741875559	1550741875664	OK	 
USER	ClaimSimulation	472	END	1550741874102	1550741875664
REQUEST	492		send_nino	1550741875560	1550741875667	OK	 
REQUEST	451		send_dob Redirect 1	1550741875444	1550741875670	OK	 
USER	ClaimSimulation	503	START	1550741875673	1550741875673
REQUEST	484		send_dob Redirect 1	1550741875562	1550741875677	OK	 
USER	ClaimSimulation	505	START	1550741875682	1550741875682
USER	ClaimSimulation	504	START	1550741875682	1550741875682
REQUEST	477		send_card_address	1550741875581	1550741875684	OK	 
REQUEST	474		submit	1550741875565	1550741875684	OK	 
REQUEST	473		submit Redirect 1	1550741875592	1550741875695	OK	 
USER	ClaimSimulation	473	END	1550741874143	1550741875696
REQUEST	498		enter_name_page	1550741875304	1550741875695	OK	 
REQUEST	486		send_dob Redirect 1	1550741875587	1550741875698	OK	 
REQUEST	485		send_dob Redirect 1	1550741875589	1550741875700	OK	 
REQUEST	481		send_are_you_pregnant	1550741875595	1550741875702	OK	 
REQUEST	488		send_nino	1550741875603	1550741875704	OK	 
REQUEST	490		send_nino Redirect 1	1550741875604	1550741875707	OK	 
REQUEST	489		send_dob	1550741875607	1550741875710	OK	 
REQUEST	495		send_name Redirect 1	1550741875611	1550741875712	OK	 
REQUEST	487		send_dob Redirect 1	1550741875604	1550741875712	OK	 
USER	ClaimSimulation	506	START	1550741875713	1550741875713
REQUEST	497		send_name	1550741875609	1550741875716	OK	 
REQUEST	476		send_card_address	1550741875612	1550741875716	OK	 
REQUEST	480		send_are_you_pregnant	1550741875612	1550741875718	OK	 
REQUEST	479		send_card_address	1550741875621	1550741875722	OK	 
REQUEST	491		send_nino Redirect 1	1550741875621	1550741875724	OK	 
REQUEST	483		send_are_you_pregnant	1550741875621	1550741875726	OK	 
REQUEST	493		send_nino	1550741875636	1550741875736	OK	 
REQUEST	496		send_name Redirect 1	1550741875641	1550741875742	OK	 
USER	ClaimSimulation	507	START	1550741875743	1550741875743
REQUEST	475		send_card_address Redirect 1	1550741875647	1550741875751	OK	 
REQUEST	482		send_are_you_pregnant	1550741875651	1550741875755	OK	 
REQUEST	494		send_nino	1550741875653	1550741875758	OK	 
REQUEST	478		send_card_address	1550741875652	1550741875758	OK	 
REQUEST	492		send_nino Redirect 1	1550741875667	1550741875769	OK	 
USER	ClaimSimulation	508	START	1550741875772	1550741875772
