RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548694907198	Performance tests	3.0.1.1
USER	ClaimSimulation	7	END	1548694908879	1548694910428
REQUEST	26		send_dob	1548694910237	1548694910428	OK	 
USER	ClaimSimulation	37	END	1548694908937	1548694910428
REQUEST	45		send_dob	1548694910249	1548694910429	OK	 
USER	ClaimSimulation	26	END	1548694908914	1548694910429
USER	ClaimSimulation	45	END	1548694908949	1548694910430
REQUEST	38		send_dob	1548694910253	1548694910430	OK	 
USER	ClaimSimulation	38	END	1548694908939	1548694910431
REQUEST	30		send_dob	1548694910258	1548694910431	OK	 
USER	ClaimSimulation	30	END	1548694908927	1548694910432
REQUEST	50		enter_dob_page	1548694910238	1548694910433	OK	 
REQUEST	22		send_dob	1548694910257	1548694910434	OK	 
USER	ClaimSimulation	22	END	1548694908903	1548694910435
REQUEST	18		send_dob	1548694910256	1548694910436	OK	 
USER	ClaimSimulation	18	END	1548694908894	1548694910436
REQUEST	43		send_dob	1548694910272	1548694910479	OK	 
REQUEST	41		send_dob	1548694910273	1548694910480	OK	 
REQUEST	44		send_dob	1548694910274	1548694910481	OK	 
USER	ClaimSimulation	43	END	1548694908947	1548694910480
USER	ClaimSimulation	41	END	1548694908945	1548694910480
REQUEST	46		send_dob	1548694910299	1548694910482	OK	 
REQUEST	36		send_dob	1548694910276	1548694910482	OK	 
USER	ClaimSimulation	44	END	1548694908948	1548694910482
USER	ClaimSimulation	46	END	1548694908950	1548694910482
USER	ClaimSimulation	36	END	1548694908936	1548694910482
REQUEST	40		send_dob	1548694910300	1548694910483	OK	 
REQUEST	34		send_dob	1548694910301	1548694910483	OK	 
REQUEST	24		send_dob	1548694910278	1548694910483	OK	 
REQUEST	10		send_dob	1548694910314	1548694910484	OK	 
REQUEST	32		send_dob	1548694910279	1548694910484	OK	 
USER	ClaimSimulation	40	END	1548694908944	1548694910483
USER	ClaimSimulation	34	END	1548694908933	1548694910484
USER	ClaimSimulation	24	END	1548694908911	1548694910484
USER	ClaimSimulation	10	END	1548694908886	1548694910485
USER	ClaimSimulation	32	END	1548694908930	1548694910485
REQUEST	48		send_dob	1548694910302	1548694910485	OK	 
REQUEST	33		send_dob	1548694910274	1548694910485	OK	 
REQUEST	27		send_dob	1548694910276	1548694910481	OK	 
REQUEST	29		send_dob	1548694910278	1548694910486	OK	 
REQUEST	31		send_dob	1548694910279	1548694910487	OK	 
REQUEST	49		send_dob	1548694910306	1548694910487	OK	 
REQUEST	3		send_dob	1548694910298	1548694910487	OK	 
REQUEST	5		send_dob	1548694910311	1548694910488	OK	 
USER	ClaimSimulation	33	END	1548694908932	1548694910486
USER	ClaimSimulation	27	END	1548694908916	1548694910486
USER	ClaimSimulation	29	END	1548694908924	1548694910486
USER	ClaimSimulation	49	END	1548694908957	1548694910487
USER	ClaimSimulation	31	END	1548694908927	1548694910487
USER	ClaimSimulation	3	END	1548694908873	1548694910488
USER	ClaimSimulation	5	END	1548694908877	1548694910488
USER	ClaimSimulation	48	END	1548694908953	1548694910488
REQUEST	28		send_dob	1548694910305	1548694910489	OK	 
USER	ClaimSimulation	28	END	1548694908924	1548694910490
REQUEST	35		send_dob	1548694910362	1548694910495	OK	 
REQUEST	42		send_dob	1548694910364	1548694910496	OK	 
USER	ClaimSimulation	35	END	1548694908934	1548694910496
USER	ClaimSimulation	42	END	1548694908946	1548694910497
REQUEST	47		send_dob	1548694910366	1548694910497	OK	 
USER	ClaimSimulation	47	END	1548694908951	1548694910498
REQUEST	39		send_dob	1548694910426	1548694910534	OK	 
USER	ClaimSimulation	39	END	1548694908940	1548694910535
REQUEST	50		send_dob	1548694910434	1548694910540	OK	 
USER	ClaimSimulation	50	END	1548694908959	1548694910541
