RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548859202965	Performance tests	3.0.1.1
USER	ClaimSimulation	36	END	1548859204750	1548859206655
REQUEST	25		send_dob	1548859206458	1548859206656	OK	 
USER	ClaimSimulation	25	END	1548859204739	1548859206656
REQUEST	41		send_dob	1548859206466	1548859206657	OK	 
REQUEST	32		send_dob	1548859206463	1548859206656	OK	 
REQUEST	15		send_dob	1548859206461	1548859206653	OK	 
USER	ClaimSimulation	15	END	1548859204721	1548859206658
USER	ClaimSimulation	32	END	1548859204746	1548859206658
REQUEST	11		send_dob	1548859206459	1548859206658	OK	 
USER	ClaimSimulation	11	END	1548859204713	1548859206659
REQUEST	40		send_dob	1548859206466	1548859206658	OK	 
REQUEST	23		send_dob	1548859206465	1548859206659	OK	 
USER	ClaimSimulation	40	END	1548859204754	1548859206660
USER	ClaimSimulation	23	END	1548859204736	1548859206660
REQUEST	35		send_dob	1548859206472	1548859206660	OK	 
REQUEST	20		enter_dob_page	1548859206461	1548859206660	OK	 
USER	ClaimSimulation	41	END	1548859204755	1548859206662
REQUEST	46		send_dob	1548859206465	1548859206662	OK	 
USER	ClaimSimulation	46	END	1548859204762	1548859206664
REQUEST	5		send_dob	1548859206475	1548859206663	OK	 
USER	ClaimSimulation	5	END	1548859204699	1548859206665
USER	ClaimSimulation	35	END	1548859204749	1548859206666
REQUEST	33		send_dob	1548859206463	1548859206665	OK	 
USER	ClaimSimulation	33	END	1548859204747	1548859206666
REQUEST	31		send_dob	1548859206467	1548859206667	OK	 
USER	ClaimSimulation	31	END	1548859204745	1548859206668
REQUEST	17		send_dob	1548859206474	1548859206667	OK	 
USER	ClaimSimulation	17	END	1548859204724	1548859206669
REQUEST	7		send_dob	1548859206475	1548859206670	OK	 
USER	ClaimSimulation	7	END	1548859204700	1548859206671
REQUEST	24		send_dob	1548859206531	1548859206687	OK	 
USER	ClaimSimulation	24	END	1548859204738	1548859206688
REQUEST	34		send_dob	1548859206534	1548859206688	OK	 
REQUEST	39		send_dob	1548859206544	1548859206691	OK	 
USER	ClaimSimulation	34	END	1548859204748	1548859206692
USER	ClaimSimulation	39	END	1548859204753	1548859206692
REQUEST	44		send_dob	1548859206532	1548859206689	OK	 
USER	ClaimSimulation	44	END	1548859204759	1548859206692
REQUEST	2		send_dob	1548859206533	1548859206692	OK	 
REQUEST	8		send_dob	1548859206534	1548859206693	OK	 
REQUEST	9		send_dob	1548859206542	1548859206695	OK	 
USER	ClaimSimulation	8	END	1548859204701	1548859206694
USER	ClaimSimulation	2	END	1548859204695	1548859206694
REQUEST	10		send_dob	1548859206535	1548859206694	OK	 
USER	ClaimSimulation	10	END	1548859204710	1548859206696
USER	ClaimSimulation	9	END	1548859204709	1548859206697
REQUEST	42		send_dob	1548859206537	1548859206698	OK	 
USER	ClaimSimulation	42	END	1548859204756	1548859206699
REQUEST	21		send_dob	1548859206541	1548859206697	OK	 
USER	ClaimSimulation	21	END	1548859204728	1548859206700
REQUEST	37		send_dob	1548859206543	1548859206700	OK	 
USER	ClaimSimulation	37	END	1548859204751	1548859206701
REQUEST	6		send_dob	1548859206587	1548859206699	OK	 
USER	ClaimSimulation	6	END	1548859204700	1548859206702
REQUEST	47		send_dob	1548859206471	1548859206757	OK	 
USER	ClaimSimulation	47	END	1548859204763	1548859206758
REQUEST	20		send_dob	1548859206661	1548859206770	OK	 
USER	ClaimSimulation	20	END	1548859204727	1548859206771
REQUEST	30		send_nino Redirect 1	1548859206246	1548859206835	OK	 
REQUEST	30		enter_dob_page	1548859206836	1548859206945	OK	 
REQUEST	30		send_dob	1548859206946	1548859207053	OK	 
USER	ClaimSimulation	30	END	1548859204744	1548859207054
