RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548780675422	Performance tests	3.0.1.1
USER	ClaimSimulation	43	END	1548780677298	1548780678889
REQUEST	27		enter_dob_page	1548780678732	1548780678889	OK	 
REQUEST	45		send_dob	1548780678725	1548780678884	OK	 
USER	ClaimSimulation	45	END	1548780677302	1548780678891
REQUEST	33		send_dob	1548780678727	1548780678892	OK	 
REQUEST	38		send_dob	1548780678731	1548780678888	OK	 
USER	ClaimSimulation	38	END	1548780677275	1548780678893
REQUEST	30		send_dob	1548780678741	1548780678893	OK	 
USER	ClaimSimulation	30	END	1548780677255	1548780678897
REQUEST	12		send_dob	1548780678744	1548780678898	OK	 
REQUEST	50		send_dob	1548780678744	1548780678898	OK	 
USER	ClaimSimulation	12	END	1548780677214	1548780678899
USER	ClaimSimulation	50	END	1548780677309	1548780678899
USER	ClaimSimulation	33	END	1548780677263	1548780678899
REQUEST	25		send_dob	1548780678741	1548780678899	OK	 
USER	ClaimSimulation	25	END	1548780677241	1548780678900
REQUEST	44		send_dob	1548780678762	1548780678912	OK	 
REQUEST	26		send_dob	1548780678765	1548780678913	OK	 
USER	ClaimSimulation	44	END	1548780677300	1548780678914
USER	ClaimSimulation	26	END	1548780677243	1548780678915
REQUEST	20		send_dob	1548780678760	1548780678915	OK	 
REQUEST	49		send_dob	1548780678769	1548780678916	OK	 
USER	ClaimSimulation	20	END	1548780677230	1548780678916
USER	ClaimSimulation	49	END	1548780677308	1548780678917
REQUEST	40		send_dob	1548780678765	1548780678917	OK	 
USER	ClaimSimulation	40	END	1548780677293	1548780678918
REQUEST	41		send_dob	1548780678794	1548780678920	OK	 
USER	ClaimSimulation	41	END	1548780677295	1548780678920
REQUEST	36		send_dob	1548780678790	1548780678919	OK	 
USER	ClaimSimulation	36	END	1548780677269	1548780678921
REQUEST	8		send_dob	1548780678770	1548780678921	OK	 
USER	ClaimSimulation	8	END	1548780677206	1548780678922
REQUEST	46		send_dob	1548780678829	1548780678933	OK	 
USER	ClaimSimulation	46	END	1548780677303	1548780678934
REQUEST	42		send_dob	1548780678831	1548780678938	OK	 
USER	ClaimSimulation	42	END	1548780677296	1548780678939
REQUEST	48		send_dob	1548780678827	1548780678937	OK	 
USER	ClaimSimulation	48	END	1548780677306	1548780678941
REQUEST	5		send_nino Redirect 1	1548780678881	1548780678989	OK	 
REQUEST	27		send_dob	1548780678890	1548780678999	OK	 
USER	ClaimSimulation	27	END	1548780677245	1548780679000
REQUEST	39		enter_nino_page	1548780678796	1548780679015	OK	 
REQUEST	5		enter_dob_page	1548780678990	1548780679098	OK	 
REQUEST	39		send_nino	1548780679017	1548780679121	OK	 
REQUEST	5		send_dob	1548780679103	1548780679213	OK	 
USER	ClaimSimulation	5	END	1548780677189	1548780679214
REQUEST	35		send_name Redirect 1	1548780678033	1548780679269	OK	 
REQUEST	39		send_nino Redirect 1	1548780679122	1548780679328	OK	 
REQUEST	35		enter_nino_page	1548780679270	1548780679475	OK	 
REQUEST	39		enter_dob_page	1548780679330	1548780679532	OK	 
REQUEST	35		send_nino	1548780679476	1548780679581	OK	 
REQUEST	31		send_nino Redirect 1	1548780678569	1548780679623	OK	 
REQUEST	35		send_nino Redirect 1	1548780679582	1548780679687	OK	 
REQUEST	39		send_dob	1548780679533	1548780679736	OK	 
USER	ClaimSimulation	39	END	1548780677278	1548780679738
REQUEST	35		enter_dob_page	1548780679689	1548780679796	OK	 
REQUEST	31		enter_dob_page	1548780679632	1548780679835	OK	 
REQUEST	31		send_dob	1548780679836	1548780680044	OK	 
USER	ClaimSimulation	31	END	1548780677257	1548780680045
REQUEST	35		send_dob	1548780679797	1548780680399	OK	 
USER	ClaimSimulation	35	END	1548780677267	1548780680401
