RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548775450995	Performance tests	3.0.1.1
REQUEST	21		send_dob	1548775457079	1548775457187	OK	 
REQUEST	38		enter_dob_page	1548775457076	1548775457187	OK	 
USER	ClaimSimulation	21	END	1548775452732	1548775457187
REQUEST	49		enter_dob_page	1548775457082	1548775457193	OK	 
REQUEST	44		enter_dob_page	1548775457088	1548775457196	OK	 
REQUEST	6		enter_dob_page	1548775457097	1548775457204	OK	 
REQUEST	12		enter_dob_page	1548775457100	1548775457210	OK	 
REQUEST	9		send_dob	1548775457110	1548775457214	OK	 
USER	ClaimSimulation	9	END	1548775452707	1548775457214
REQUEST	22		enter_dob_page	1548775457116	1548775457222	OK	 
REQUEST	13		send_dob	1548775457124	1548775457228	OK	 
USER	ClaimSimulation	13	END	1548775452718	1548775457228
REQUEST	18		enter_dob_page	1548775457130	1548775457240	OK	 
REQUEST	1		send_dob	1548775457133	1548775457240	OK	 
USER	ClaimSimulation	1	END	1548775452644	1548775457241
REQUEST	30		send_dob	1548775457137	1548775457242	OK	 
USER	ClaimSimulation	30	END	1548775452748	1548775457243
REQUEST	31		send_dob	1548775457141	1548775457249	OK	 
USER	ClaimSimulation	31	END	1548775452749	1548775457249
REQUEST	42		enter_dob_page	1548775457140	1548775457250	OK	 
REQUEST	43		send_dob	1548775457144	1548775457252	OK	 
USER	ClaimSimulation	43	END	1548775452772	1548775457252
REQUEST	37		send_dob	1548775457150	1548775457256	OK	 
USER	ClaimSimulation	37	END	1548775452760	1548775457257
REQUEST	41		send_dob	1548775457147	1548775457258	OK	 
USER	ClaimSimulation	41	END	1548775452769	1548775457259
REQUEST	3		send_dob	1548775457159	1548775457263	OK	 
USER	ClaimSimulation	3	END	1548775452692	1548775457264
REQUEST	36		send_dob	1548775457161	1548775457268	OK	 
USER	ClaimSimulation	36	END	1548775452758	1548775457268
REQUEST	46		send_dob	1548775457161	1548775457269	OK	 
USER	ClaimSimulation	46	END	1548775452781	1548775457270
REQUEST	4		send_dob	1548775457165	1548775457276	OK	 
USER	ClaimSimulation	4	END	1548775452694	1548775457277
REQUEST	26		send_dob	1548775457169	1548775457277	OK	 
USER	ClaimSimulation	26	END	1548775452741	1548775457278
REQUEST	15		send_dob	1548775457168	1548775457278	OK	 
USER	ClaimSimulation	15	END	1548775452721	1548775457279
REQUEST	29		send_dob	1548775457173	1548775457288	OK	 
REQUEST	27		send_dob	1548775457177	1548775457288	OK	 
USER	ClaimSimulation	27	END	1548775452742	1548775457289
USER	ClaimSimulation	29	END	1548775452747	1548775457289
REQUEST	28		send_dob	1548775457182	1548775457303	OK	 
USER	ClaimSimulation	28	END	1548775452745	1548775457304
REQUEST	38		send_dob	1548775457188	1548775457317	OK	 
USER	ClaimSimulation	38	END	1548775452764	1548775457318
REQUEST	49		send_dob	1548775457194	1548775457319	OK	 
REQUEST	44		send_dob	1548775457198	1548775457319	OK	 
USER	ClaimSimulation	44	END	1548775452775	1548775457320
USER	ClaimSimulation	49	END	1548775452799	1548775457320
REQUEST	6		send_dob	1548775457205	1548775457326	OK	 
REQUEST	12		send_dob	1548775457210	1548775457327	OK	 
USER	ClaimSimulation	6	END	1548775452696	1548775457327
USER	ClaimSimulation	12	END	1548775452716	1548775457328
REQUEST	22		send_dob	1548775457223	1548775457333	OK	 
USER	ClaimSimulation	22	END	1548775452734	1548775457334
REQUEST	18		send_dob	1548775457241	1548775457348	OK	 
USER	ClaimSimulation	18	END	1548775452727	1548775457349
REQUEST	42		send_dob	1548775457251	1548775457358	OK	 
USER	ClaimSimulation	42	END	1548775452771	1548775457359
REQUEST	45		send_dob	1548775457183	1548775457692	OK	 
USER	ClaimSimulation	45	END	1548775452775	1548775457693
