RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548780424197	Performance tests	3.0.1.1
USER	ClaimSimulation	10	END	1548780426021	1548780427694
USER	ClaimSimulation	7	END	1548780426014	1548780427694
REQUEST	42		send_dob	1548780427518	1548780427694	OK	 
USER	ClaimSimulation	42	END	1548780426060	1548780427695
REQUEST	2		send_dob	1548780427520	1548780427695	OK	 
USER	ClaimSimulation	2	END	1548780425995	1548780427696
REQUEST	12		send_dob	1548780427555	1548780427745	OK	 
REQUEST	29		send_dob	1548780427566	1548780427745	OK	 
REQUEST	49		send_dob	1548780427567	1548780427746	OK	 
REQUEST	46		send_dob	1548780427567	1548780427746	OK	 
REQUEST	48		send_dob	1548780427560	1548780427747	OK	 
REQUEST	11		send_dob	1548780427557	1548780427747	OK	 
USER	ClaimSimulation	29	END	1548780426047	1548780427746
REQUEST	32		send_dob	1548780427552	1548780427748	OK	 
USER	ClaimSimulation	12	END	1548780426026	1548780427746
USER	ClaimSimulation	49	END	1548780426093	1548780427747
USER	ClaimSimulation	46	END	1548780426088	1548780427747
USER	ClaimSimulation	11	END	1548780426023	1548780427748
USER	ClaimSimulation	48	END	1548780426092	1548780427748
USER	ClaimSimulation	32	END	1548780426050	1548780427749
REQUEST	21		send_dob	1548780427570	1548780427749	OK	 
REQUEST	23		send_dob	1548780427558	1548780427749	OK	 
USER	ClaimSimulation	23	END	1548780426041	1548780427750
USER	ClaimSimulation	21	END	1548780426039	1548780427750
REQUEST	33		send_dob	1548780427571	1548780427750	OK	 
REQUEST	14		send_dob	1548780427569	1548780427751	OK	 
REQUEST	16		send_dob	1548780427562	1548780427751	OK	 
REQUEST	22		send_dob	1548780427563	1548780427752	OK	 
USER	ClaimSimulation	33	END	1548780426051	1548780427751
USER	ClaimSimulation	14	END	1548780426029	1548780427751
USER	ClaimSimulation	16	END	1548780426032	1548780427752
USER	ClaimSimulation	22	END	1548780426040	1548780427752
REQUEST	47		send_dob	1548780427611	1548780427773	OK	 
REQUEST	41		send_dob	1548780427624	1548780427775	OK	 
USER	ClaimSimulation	47	END	1548780426090	1548780427774
REQUEST	50		send_dob	1548780427627	1548780427775	OK	 
REQUEST	36		send_dob	1548780427631	1548780427776	OK	 
USER	ClaimSimulation	41	END	1548780426059	1548780427775
USER	ClaimSimulation	50	END	1548780426095	1548780427776
REQUEST	6		enter_dob_page	1548780427619	1548780427776	OK	 
REQUEST	8		send_dob	1548780427637	1548780427777	OK	 
REQUEST	35		send_dob	1548780427617	1548780427775	OK	 
REQUEST	28		send_dob	1548780427635	1548780427778	OK	 
REQUEST	27		send_dob	1548780427627	1548780427779	OK	 
USER	ClaimSimulation	36	END	1548780426054	1548780427777
USER	ClaimSimulation	8	END	1548780426016	1548780427778
USER	ClaimSimulation	35	END	1548780426053	1548780427779
USER	ClaimSimulation	28	END	1548780426046	1548780427779
USER	ClaimSimulation	27	END	1548780426045	1548780427780
REQUEST	38		send_nino Redirect 1	1548780427690	1548780427796	OK	 
REQUEST	26		send_nino	1548780427689	1548780427798	OK	 
REQUEST	6		send_dob	1548780427777	1548780427886	OK	 
USER	ClaimSimulation	6	END	1548780426012	1548780427888
REQUEST	38		enter_dob_page	1548780427797	1548780427903	OK	 
REQUEST	26		send_nino Redirect 1	1548780427799	1548780427906	OK	 
REQUEST	38		send_dob	1548780427905	1548780428010	OK	 
USER	ClaimSimulation	38	END	1548780426056	1548780428012
REQUEST	26		enter_dob_page	1548780427907	1548780428014	OK	 
REQUEST	26		send_dob	1548780428016	1548780428121	OK	 
USER	ClaimSimulation	26	END	1548780426044	1548780428123
REQUEST	25		send_dob	1548780427625	1548780428206	OK	 
USER	ClaimSimulation	25	END	1548780426043	1548780428207
