RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548329554622	Performance tests	3.0.1.1
REQUEST	50		send_dob	1548329557823	1548329557956	OK	 
REQUEST	3		send_dob	1548329557825	1548329557955	OK	 
USER	ClaimSimulation	3	END	1548329556346	1548329557957
USER	ClaimSimulation	50	END	1548329556431	1548329557957
REQUEST	39		send_dob	1548329557821	1548329557958	OK	 
REQUEST	42		send_dob	1548329557824	1548329557958	OK	 
USER	ClaimSimulation	39	END	1548329556408	1548329557965
USER	ClaimSimulation	42	END	1548329556412	1548329557965
REQUEST	15		send_dob	1548329557827	1548329557967	OK	 
USER	ClaimSimulation	15	END	1548329556370	1548329557968
REQUEST	11		send_dob	1548329557826	1548329557969	OK	 
USER	ClaimSimulation	11	END	1548329556361	1548329557969
REQUEST	23		send_dob	1548329557831	1548329557970	OK	 
USER	ClaimSimulation	23	END	1548329556383	1548329557970
REQUEST	49		send_dob	1548329557821	1548329557971	OK	 
USER	ClaimSimulation	49	END	1548329556430	1548329557971
REQUEST	17		send_dob	1548329557829	1548329557971	OK	 
USER	ClaimSimulation	17	END	1548329556372	1548329557972
REQUEST	44		send_dob	1548329557843	1548329557983	OK	 
REQUEST	45		send_dob	1548329557845	1548329557983	OK	 
USER	ClaimSimulation	44	END	1548329556414	1548329557984
REQUEST	30		send_dob	1548329557841	1548329557984	OK	 
REQUEST	48		send_dob	1548329557841	1548329557985	OK	 
USER	ClaimSimulation	30	END	1548329556393	1548329557985
USER	ClaimSimulation	48	END	1548329556428	1548329557985
REQUEST	2		send_dob	1548329557844	1548329557985	OK	 
USER	ClaimSimulation	2	END	1548329556344	1548329557986
USER	ClaimSimulation	45	END	1548329556416	1548329557986
REQUEST	12		send_nino Redirect 1	1548329557883	1548329557989	OK	 
REQUEST	20		send_dob	1548329557886	1548329557998	OK	 
USER	ClaimSimulation	20	END	1548329556377	1548329557999
REQUEST	21		send_dob	1548329557891	1548329558003	OK	 
USER	ClaimSimulation	21	END	1548329556379	1548329558004
REQUEST	33		send_dob	1548329557893	1548329558006	OK	 
USER	ClaimSimulation	33	END	1548329556398	1548329558007
REQUEST	27		send_dob	1548329557926	1548329558034	OK	 
USER	ClaimSimulation	27	END	1548329556389	1548329558035
REQUEST	24		send_dob	1548329557929	1548329558050	OK	 
USER	ClaimSimulation	24	END	1548329556385	1548329558051
REQUEST	5		send_dob	1548329557931	1548329558051	OK	 
USER	ClaimSimulation	5	END	1548329556353	1548329558052
REQUEST	34		send_dob	1548329557935	1548329558053	OK	 
USER	ClaimSimulation	34	END	1548329556400	1548329558054
REQUEST	10		send_dob	1548329557943	1548329558059	OK	 
USER	ClaimSimulation	10	END	1548329556361	1548329558060
REQUEST	6		send_nino	1548329557575	1548329558062	OK	 
REQUEST	38		send_name	1548329557951	1548329558067	OK	 
REQUEST	12		enter_dob_page	1548329557990	1548329558096	OK	 
REQUEST	6		send_nino Redirect 1	1548329558063	1548329558179	OK	 
REQUEST	38		send_name Redirect 1	1548329558068	1548329558191	OK	 
REQUEST	12		send_dob	1548329558097	1548329558205	OK	 
USER	ClaimSimulation	12	END	1548329556362	1548329558206
REQUEST	6		enter_dob_page	1548329558180	1548329558296	OK	 
REQUEST	38		enter_nino_page	1548329558192	1548329558311	OK	 
REQUEST	6		send_dob	1548329558297	1548329558413	OK	 
USER	ClaimSimulation	6	END	1548329556358	1548329558415
REQUEST	38		send_nino	1548329558312	1548329558427	OK	 
REQUEST	38		send_nino Redirect 1	1548329558429	1548329558547	OK	 
REQUEST	38		enter_dob_page	1548329558548	1548329558669	OK	 
REQUEST	38		send_dob	1548329558670	1548329558787	OK	 
USER	ClaimSimulation	38	END	1548329556407	1548329558788
