ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549538147903	Performance tests	3.0.1.1
REQUEST	294		send_card_address	1549538172499	1549538172602	OK	 
REQUEST	295		send_card_address	1549538172507	1549538172606	OK	 
REQUEST	290		submit	1549538172489	1549538172610	OK	 
REQUEST	313		send_name Redirect 1	1549538172507	1549538172611	OK	 
REQUEST	301		send_dob Redirect 1	1549538172513	1549538172615	OK	 
REQUEST	323		enter_name_page	1549538172221	1549538172618	OK	 
REQUEST	325		enter_name_page	1549538172231	1549538172619	OK	 
REQUEST	293		send_card_address Redirect 1	1549538172521	1549538172622	OK	 
REQUEST	324		enter_name_page	1549538172231	1549538172624	OK	 
REQUEST	292		send_card_address Redirect 1	1549538172522	1549538172626	OK	 
REQUEST	311		send_nino	1549538172528	1549538172627	OK	 
REQUEST	299		send_are_you_pregnant	1549538172534	1549538172637	OK	 
REQUEST	310		send_nino	1549538172534	1549538172638	OK	 
REQUEST	321		send_name	1549538172542	1549538172641	OK	 
REQUEST	287		submit Redirect 1	1549538172437	1549538172645	OK	 
USER	ClaimSimulation	287	END	1549538170950	1549538172645
REQUEST	314		send_name Redirect 1	1549538172548	1549538172649	OK	 
REQUEST	303		send_dob	1549538172548	1549538172650	OK	 
REQUEST	289		send_card_address	1549538172546	1549538172655	OK	 
REQUEST	298		send_nino Redirect 1	1549538172546	1549538172655	OK	 
REQUEST	302		send_dob Redirect 1	1549538172554	1549538172657	OK	 
REQUEST	315		send_name Redirect 1	1549538172553	1549538172660	OK	 
REQUEST	305		send_dob	1549538172560	1549538172660	OK	 
REQUEST	312		send_nino	1549538172563	1549538172664	OK	 
REQUEST	304		send_dob	1549538172569	1549538172669	OK	 
REQUEST	316		send_name Redirect 1	1549538172575	1549538172677	OK	 
REQUEST	306		send_dob	1549538172576	1549538172678	OK	 
REQUEST	296		send_card_address	1549538172580	1549538172681	OK	 
REQUEST	322		send_name	1549538172583	1549538172682	OK	 
REQUEST	300		send_are_you_pregnant	1549538172585	1549538172690	OK	 
REQUEST	308		send_nino Redirect 1	1549538172589	1549538172690	OK	 
REQUEST	307		send_dob	1549538172590	1549538172693	OK	 
REQUEST	318		send_name Redirect 1	1549538172594	1549538172699	OK	 
REQUEST	184		submit Redirect 1	1549538172498	1549538172707	OK	 
USER	ClaimSimulation	184	END	1549538165061	1549538172707
REQUEST	326		enter_name_page	1549538172311	1549538172711	OK	 
REQUEST	319		send_name Redirect 1	1549538172600	1549538172714	OK	 
REQUEST	320		send_name Redirect 1	1549538172598	1549538172715	OK	 
REQUEST	309		send_nino Redirect 1	1549538172602	1549538172715	OK	 
REQUEST	290		submit Redirect 1	1549538172611	1549538172722	OK	 
USER	ClaimSimulation	290	END	1549538171140	1549538172722
REQUEST	295		send_card_address Redirect 1	1549538172606	1549538172724	OK	 
REQUEST	294		send_card_address Redirect 1	1549538172603	1549538172725	OK	 
REQUEST	313		send_nino	1549538172611	1549538172725	OK	 
USER	ClaimSimulation	331	START	1549538172730	1549538172730
REQUEST	291		submit	1549538172592	1549538172734	OK	 
REQUEST	325		send_name	1549538172619	1549538172734	OK	 
REQUEST	301		send_are_you_pregnant	1549538172616	1549538172737	OK	 
REQUEST	323		send_name	1549538172618	1549538172737	OK	 
USER	ClaimSimulation	332	START	1549538172740	1549538172740
REQUEST	311		send_nino Redirect 1	1549538172627	1549538172741	OK	 
REQUEST	324		send_name	1549538172625	1549538172741	OK	 
REQUEST	321		send_name Redirect 1	1549538172641	1549538172747	OK	 
REQUEST	299		send_card_address	1549538172638	1549538172749	OK	 
REQUEST	310		send_nino Redirect 1	1549538172638	1549538172749	OK	 
REQUEST	314		send_nino	1549538172649	1549538172750	OK	 
REQUEST	293		submit	1549538172622	1549538172753	OK	 
REQUEST	303		send_dob Redirect 1	1549538172650	1549538172754	OK	 
REQUEST	292		submit	1549538172626	1549538172761	OK	 
USER	ClaimSimulation	333	START	1549538172761	1549538172761
REQUEST	327		enter_name_page	1549538172371	1549538172762	OK	 
REQUEST	302		send_are_you_pregnant	1549538172657	1549538172762	OK	 
REQUEST	285		send_dob Redirect 1	1549538172186	1549538172763	OK	 
REQUEST	315		send_nino	1549538172660	1549538172769	OK	 
REQUEST	305		send_dob Redirect 1	1549538172660	1549538172769	OK	 
REQUEST	298		send_dob	1549538172655	1549538172770	OK	 
REQUEST	289		send_card_address Redirect 1	1549538172655	1549538172770	OK	 
REQUEST	304		send_dob Redirect 1	1549538172669	1549538172774	OK	 
REQUEST	312		send_nino Redirect 1	1549538172664	1549538172774	OK	 
REQUEST	316		send_nino	1549538172677	1549538172778	OK	 
REQUEST	306		send_dob Redirect 1	1549538172678	1549538172782	OK	 
REQUEST	322		send_name Redirect 1	1549538172682	1549538172785	OK	 
REQUEST	296		send_card_address Redirect 1	1549538172681	1549538172785	OK	 
REQUEST	308		send_dob	1549538172691	1549538172792	OK	 
REQUEST	300		send_card_address	1549538172690	1549538172792	OK	 
REQUEST	307		send_dob Redirect 1	1549538172693	1549538172796	OK	 
REQUEST	318		send_nino	1549538172699	1549538172799	OK	 
REQUEST	288		send_dob Redirect 1	1549538172596	1549538172801	OK	 
REQUEST	326		send_name	1549538172712	1549538172811	OK	 
REQUEST	319		send_nino	1549538172714	1549538172816	OK	 
REQUEST	309		send_dob	1549538172716	1549538172816	OK	 
REQUEST	320		send_nino	1549538172716	1549538172818	OK	 
REQUEST	313		send_nino Redirect 1	1549538172725	1549538172828	OK	 
REQUEST	325		send_name Redirect 1	1549538172735	1549538172837	OK	 
REQUEST	295		submit	1549538172724	1549538172837	OK	 
REQUEST	294		submit	1549538172725	1549538172840	OK	 
REQUEST	291		submit Redirect 1	1549538172734	1549538172845	OK	 
REQUEST	301		send_card_address	1549538172737	1549538172845	OK	 
USER	ClaimSimulation	291	END	1549538171220	1549538172845
REQUEST	324		send_name Redirect 1	1549538172741	1549538172846	OK	 
REQUEST	323		send_name Redirect 1	1549538172737	1549538172847	OK	 
REQUEST	321		send_nino	1549538172747	1549538172848	OK	 
REQUEST	311		send_dob	1549538172742	1549538172849	OK	 
REQUEST	314		send_nino Redirect 1	1549538172750	1549538172856	OK	 
REQUEST	299		send_card_address Redirect 1	1549538172749	1549538172858	OK	 
REQUEST	293		submit Redirect 1	1549538172753	1549538172859	OK	 
USER	ClaimSimulation	293	END	1549538171300	1549538172859
REQUEST	303		send_are_you_pregnant	1549538172754	1549538172862	OK	 
REQUEST	310		send_dob	1549538172749	1549538172862	OK	 
REQUEST	327		send_name	1549538172762	1549538172866	OK	 
REQUEST	292		submit Redirect 1	1549538172761	1549538172867	OK	 
USER	ClaimSimulation	292	END	1549538171281	1549538172867
REQUEST	302		send_card_address	1549538172763	1549538172868	OK	 
REQUEST	305		send_are_you_pregnant	1549538172769	1549538172880	OK	 
REQUEST	285		send_are_you_pregnant	1549538172763	1549538172881	OK	 
REQUEST	315		send_nino Redirect 1	1549538172769	1549538172889	OK	 
REQUEST	312		send_dob	1549538172774	1549538172889	OK	 
REQUEST	304		send_are_you_pregnant	1549538172774	1549538172889	OK	 
REQUEST	298		send_dob Redirect 1	1549538172770	1549538172890	OK	 
REQUEST	316		send_nino Redirect 1	1549538172778	1549538172892	OK	 
REQUEST	317		enter_name_page	1549538172091	1549538172897	OK	 
REQUEST	308		send_dob Redirect 1	1549538172792	1549538172905	OK	 
REQUEST	322		send_nino	1549538172786	1549538172905	OK	 
REQUEST	328		enter_name_page	1549538172501	1549538172905	OK	 
REQUEST	306		send_are_you_pregnant	1549538172782	1549538172906	OK	 
REQUEST	300		send_card_address Redirect 1	1549538172792	1549538172906	OK	 
REQUEST	307		send_are_you_pregnant	1549538172796	1549538172915	OK	 
REQUEST	318		send_nino Redirect 1	1549538172799	1549538172915	OK	 
REQUEST	289		submit	1549538172771	1549538172919	OK	 
REQUEST	326		send_name Redirect 1	1549538172811	1549538172924	OK	 
REQUEST	309		send_dob Redirect 1	1549538172817	1549538172924	OK	 
REQUEST	296		submit	1549538172786	1549538172927	OK	 
REQUEST	320		send_nino Redirect 1	1549538172818	1549538172927	OK	 
REQUEST	319		send_nino Redirect 1	1549538172817	1549538172927	OK	 
REQUEST	313		send_dob	1549538172828	1549538172929	OK	 
REQUEST	297		send_name	1549538172528	1549538172937	OK	 
REQUEST	295		submit Redirect 1	1549538172838	1549538172937	OK	 
USER	ClaimSimulation	295	END	1549538171381	1549538172938
REQUEST	325		send_nino	1549538172837	1549538172939	OK	 
REQUEST	294		submit Redirect 1	1549538172840	1549538172944	OK	 
USER	ClaimSimulation	294	END	1549538171361	1549538172944
REQUEST	301		send_card_address Redirect 1	1549538172845	1549538172946	OK	 
REQUEST	324		send_nino	1549538172847	1549538172947	OK	 
REQUEST	321		send_nino Redirect 1	1549538172849	1549538172950	OK	 
USER	ClaimSimulation	334	START	1549538172950	1549538172950
REQUEST	330		enter_name_page	1549538172561	1549538172952	OK	 
REQUEST	323		send_nino	1549538172847	1549538172954	OK	 
REQUEST	311		send_dob Redirect 1	1549538172849	1549538172955	OK	 
REQUEST	314		send_dob	1549538172856	1549538172957	OK	 
USER	ClaimSimulation	335	START	1549538172960	1549538172960
REQUEST	303		send_card_address	1549538172862	1549538172963	OK	 
REQUEST	299		submit	1549538172859	1549538172969	OK	 
REQUEST	310		send_dob Redirect 1	1549538172863	1549538172970	OK	 
USER	ClaimSimulation	336	START	1549538172971	1549538172971
REQUEST	327		send_name Redirect 1	1549538172866	1549538172973	OK	 
REQUEST	302		send_card_address Redirect 1	1549538172869	1549538172978	OK	 
USER	ClaimSimulation	337	START	1549538172981	1549538172981
USER	ClaimSimulation	338	START	1549538172981	1549538172981
USER	ClaimSimulation	339	START	1549538172981	1549538172981
REQUEST	305		send_card_address	1549538172880	1549538172982	OK	 
REQUEST	285		send_card_address	1549538172881	1549538172991	OK	 
REQUEST	304		send_card_address	1549538172890	1549538172994	OK	 
REQUEST	312		send_dob Redirect 1	1549538172889	1549538172994	OK	 
REQUEST	315		send_dob	1549538172889	1549538172995	OK	 
REQUEST	316		send_dob	1549538172892	1549538172998	OK	 
REQUEST	298		send_are_you_pregnant	1549538172890	1549538173000	OK	 
REQUEST	317		send_name	1549538172898	1549538173000	OK	 
USER	ClaimSimulation	340	START	1549538173001	1549538173001
REQUEST	322		send_nino Redirect 1	1549538172905	1549538173005	OK	 
REQUEST	288		send_are_you_pregnant	1549538172801	1549538173015	OK	 
REQUEST	308		send_are_you_pregnant	1549538172905	1549538173016	OK	 
REQUEST	328		send_name	1549538172906	1549538173018	OK	 
REQUEST	306		send_card_address	1549538172906	1549538173024	OK	 
REQUEST	307		send_card_address	1549538172915	1549538173024	OK	 
REQUEST	318		send_dob	1549538172915	1549538173025	OK	 
REQUEST	289		submit Redirect 1	1549538172919	1549538173029	OK	 
USER	ClaimSimulation	289	END	1549538171050	1549538173030
REQUEST	326		send_nino	1549538172924	1549538173031	OK	 
REQUEST	309		send_are_you_pregnant	1549538172924	1549538173033	OK	 
REQUEST	296		submit Redirect 1	1549538172927	1549538173035	OK	 
USER	ClaimSimulation	296	END	1549538171441	1549538173035
REQUEST	319		send_dob	1549538172927	1549538173041	OK	 
REQUEST	313		send_dob Redirect 1	1549538172929	1549538173042	OK	 
REQUEST	320		send_dob	1549538172927	1549538173042	OK	 
REQUEST	300		submit	1549538172906	1549538173042	OK	 
REQUEST	325		send_nino Redirect 1	1549538172939	1549538173047	OK	 
REQUEST	297		send_name Redirect 1	1549538172938	1549538173049	OK	 
REQUEST	324		send_nino Redirect 1	1549538172947	1549538173051	OK	 
REQUEST	321		send_dob	1549538172950	1549538173052	OK	 
REQUEST	330		send_name	1549538172953	1549538173053	OK	 
REQUEST	323		send_nino Redirect 1	1549538172954	1549538173057	OK	 
USER	ClaimSimulation	341	START	1549538173061	1549538173061
REQUEST	311		send_are_you_pregnant	1549538172955	1549538173061	OK	 
REQUEST	314		send_dob Redirect 1	1549538172957	1549538173062	OK	 
REQUEST	301		submit	1549538172946	1549538173064	OK	 
REQUEST	303		send_card_address Redirect 1	1549538172963	1549538173066	OK	 
REQUEST	299		submit Redirect 1	1549538172970	1549538173073	OK	 
USER	ClaimSimulation	299	END	1549538171521	1549538173074
REQUEST	327		send_nino	1549538172973	1549538173074	OK	 
REQUEST	310		send_are_you_pregnant	1549538172970	1549538173076	OK	 
REQUEST	305		send_card_address Redirect 1	1549538172982	1549538173084	OK	 
REQUEST	302		submit	1549538172979	1549538173087	OK	 
REQUEST	304		send_card_address Redirect 1	1549538172994	1549538173101	OK	 
REQUEST	312		send_are_you_pregnant	1549538172994	1549538173102	OK	 
REQUEST	285		send_card_address Redirect 1	1549538172991	1549538173103	OK	 
REQUEST	315		send_dob Redirect 1	1549538172995	1549538173109	OK	 
REQUEST	317		send_name Redirect 1	1549538173000	1549538173109	OK	 
REQUEST	316		send_dob Redirect 1	1549538172998	1549538173109	OK	 
REQUEST	322		send_dob	1549538173005	1549538173110	OK	 
REQUEST	298		send_card_address	1549538173000	1549538173110	OK	 
USER	ClaimSimulation	342	START	1549538173111	1549538173111
REQUEST	308		send_card_address	1549538173016	1549538173118	OK	 
REQUEST	288		send_card_address	1549538173016	1549538173120	OK	 
REQUEST	328		send_name Redirect 1	1549538173018	1549538173124	OK	 
REQUEST	331		enter_name_page	1549538172730	1549538173127	OK	 
REQUEST	318		send_dob Redirect 1	1549538173025	1549538173132	OK	 
REQUEST	307		send_card_address Redirect 1	1549538173024	1549538173135	OK	 
REQUEST	306		send_card_address Redirect 1	1549538173024	1549538173137	OK	 
REQUEST	326		send_nino Redirect 1	1549538173031	1549538173141	OK	 
REQUEST	309		send_card_address	1549538173033	1549538173142	OK	 
REQUEST	332		enter_name_page	1549538172741	1549538173145	OK	 
REQUEST	313		send_are_you_pregnant	1549538173042	1549538173148	OK	 
REQUEST	319		send_dob Redirect 1	1549538173041	1549538173149	OK	 
REQUEST	300		submit Redirect 1	1549538173042	1549538173150	OK	 
USER	ClaimSimulation	300	END	1549538171560	1549538173150
REQUEST	320		send_dob Redirect 1	1549538173042	1549538173154	OK	 
REQUEST	333		enter_name_page	1549538172761	1549538173167	OK	 
REQUEST	325		send_dob	1549538173047	1549538173175	OK	 
REQUEST	321		send_dob Redirect 1	1549538173052	1549538173178	OK	 
REQUEST	297		send_nino	1549538173049	1549538173179	OK	 
REQUEST	330		send_name Redirect 1	1549538173053	1549538173179	OK	 
REQUEST	324		send_dob	1549538173051	1549538173179	OK	 
REQUEST	301		submit Redirect 1	1549538173064	1549538173187	OK	 
USER	ClaimSimulation	301	END	1549538171580	1549538173188
REQUEST	311		send_card_address	1549538173061	1549538173189	OK	 
REQUEST	314		send_are_you_pregnant	1549538173062	1549538173189	OK	 
REQUEST	323		send_dob	1549538173057	1549538173190	OK	 
REQUEST	327		send_nino Redirect 1	1549538173075	1549538173197	OK	 
REQUEST	310		send_card_address	1549538173076	1549538173198	OK	 
REQUEST	302		submit Redirect 1	1549538173088	1549538173200	OK	 
USER	ClaimSimulation	343	START	1549538173200	1549538173200
USER	ClaimSimulation	302	END	1549538171651	1549538173201
REQUEST	312		send_card_address	1549538173102	1549538173208	OK	 
REQUEST	303		submit	1549538173066	1549538173210	OK	 
REQUEST	322		send_dob Redirect 1	1549538173110	1549538173230	OK	 
REQUEST	317		send_nino	1549538173109	1549538173233	OK	 
REQUEST	305		submit	1549538173084	1549538173233	OK	 
REQUEST	316		send_are_you_pregnant	1549538173109	1549538173233	OK	 
REQUEST	315		send_are_you_pregnant	1549538173109	1549538173234	OK	 
REQUEST	304		submit	1549538173101	1549538173234	OK	 
REQUEST	298		send_card_address Redirect 1	1549538173110	1549538173236	OK	 
REQUEST	328		send_nino	1549538173124	1549538173244	OK	 
REQUEST	308		send_card_address Redirect 1	1549538173118	1549538173244	OK	 
REQUEST	318		send_are_you_pregnant	1549538173133	1549538173245	OK	 
REQUEST	331		send_name	1549538173127	1549538173245	OK	 
REQUEST	309		send_card_address Redirect 1	1549538173142	1549538173250	OK	 
REQUEST	326		send_dob	1549538173142	1549538173250	OK	 
REQUEST	285		submit	1549538173103	1549538173253	OK	 
REQUEST	313		send_card_address	1549538173148	1549538173257	OK	 
REQUEST	332		send_name	1549538173145	1549538173258	OK	 
REQUEST	319		send_are_you_pregnant	1549538173149	1549538173259	OK	 
REQUEST	320		send_are_you_pregnant	1549538173154	1549538173261	OK	 
REQUEST	306		submit	1549538173137	1549538173263	OK	 
REQUEST	307		submit	1549538173135	1549538173265	OK	 
REQUEST	333		send_name	1549538173168	1549538173268	OK	 
USER	ClaimSimulation	344	START	1549538173280	1549538173280
REQUEST	325		send_dob Redirect 1	1549538173175	1549538173282	OK	 
USER	ClaimSimulation	345	START	1549538173290	1549538173290
REQUEST	321		send_are_you_pregnant	1549538173178	1549538173294	OK	 
REQUEST	330		send_nino	1549538173179	1549538173294	OK	 
REQUEST	324		send_dob Redirect 1	1549538173179	1549538173295	OK	 
REQUEST	297		send_nino Redirect 1	1549538173179	1549538173298	OK	 
REQUEST	314		send_card_address	1549538173190	1549538173304	OK	 
REQUEST	323		send_dob Redirect 1	1549538173190	1549538173306	OK	 
REQUEST	327		send_dob	1549538173197	1549538173308	OK	 
REQUEST	311		send_card_address Redirect 1	1549538173189	1549538173308	OK	 
REQUEST	310		send_card_address Redirect 1	1549538173198	1549538173310	OK	 
USER	ClaimSimulation	346	START	1549538173311	1549538173311
REQUEST	312		send_card_address Redirect 1	1549538173208	1549538173312	OK	 
REQUEST	303		submit Redirect 1	1549538173211	1549538173314	OK	 
USER	ClaimSimulation	303	END	1549538171741	1549538173315
REQUEST	322		send_are_you_pregnant	1549538173230	1549538173331	OK	 
REQUEST	305		submit Redirect 1	1549538173233	1549538173334	OK	 
USER	ClaimSimulation	305	END	1549538171750	1549538173334
REQUEST	317		send_nino Redirect 1	1549538173233	1549538173336	OK	 
REQUEST	304		submit Redirect 1	1549538173235	1549538173339	OK	 
USER	ClaimSimulation	304	END	1549538171750	1549538173340
REQUEST	316		send_card_address	1549538173234	1549538173340	OK	 
REQUEST	315		send_card_address	1549538173234	1549538173341	OK	 
REQUEST	334		enter_name_page	1549538172950	1549538173345	OK	 
REQUEST	288		send_card_address Redirect 1	1549538173120	1549538173348	OK	 
REQUEST	318		send_card_address	1549538173245	1549538173353	OK	 
REQUEST	328		send_nino Redirect 1	1549538173244	1549538173354	OK	 
REQUEST	331		send_name Redirect 1	1549538173245	1549538173354	OK	 
REQUEST	335		enter_name_page	1549538172961	1549538173359	OK	 
USER	ClaimSimulation	347	START	1549538173360	1549538173360
REQUEST	326		send_dob Redirect 1	1549538173250	1549538173361	OK	 
REQUEST	285		submit Redirect 1	1549538173253	1549538173368	OK	 
USER	ClaimSimulation	285	END	1549538170921	1549538173368
REQUEST	336		enter_name_page	1549538172971	1549538173369	OK	 
REQUEST	298		submit	1549538173236	1549538173374	OK	 
REQUEST	319		send_card_address	1549538173259	1549538173374	OK	 
REQUEST	313		send_card_address Redirect 1	1549538173257	1549538173374	OK	 
REQUEST	332		send_name Redirect 1	1549538173258	1549538173375	OK	 
REQUEST	306		submit Redirect 1	1549538173263	1549538173385	OK	 
USER	ClaimSimulation	306	END	1549538171751	1549538173385
REQUEST	307		submit Redirect 1	1549538173265	1549538173385	OK	 
USER	ClaimSimulation	307	END	1549538171770	1549538173386
REQUEST	338		enter_name_page	1549538172981	1549538173386	OK	 
REQUEST	337		enter_name_page	1549538172981	1549538173387	OK	 
REQUEST	320		send_card_address	1549538173262	1549538173389	OK	 
REQUEST	308		submit	1549538173245	1549538173389	OK	 
REQUEST	333		send_name Redirect 1	1549538173268	1549538173390	OK	 
REQUEST	339		enter_name_page	1549538172981	1549538173391	OK	 
REQUEST	325		send_are_you_pregnant	1549538173282	1549538173395	OK	 
REQUEST	309		submit	1549538173250	1549538173396	OK	 
REQUEST	321		send_card_address	1549538173294	1549538173400	OK	 
USER	ClaimSimulation	348	START	1549538173401	1549538173401
REQUEST	330		send_nino Redirect 1	1549538173295	1549538173402	OK	 
REQUEST	324		send_are_you_pregnant	1549538173296	1549538173403	OK	 
REQUEST	297		send_dob	1549538173298	1549538173406	OK	 
REQUEST	314		send_card_address Redirect 1	1549538173304	1549538173406	OK	 
REQUEST	327		send_dob Redirect 1	1549538173308	1549538173414	OK	 
REQUEST	340		enter_name_page	1549538173001	1549538173414	OK	 
REQUEST	323		send_are_you_pregnant	1549538173307	1549538173416	OK	 
USER	ClaimSimulation	349	START	1549538173420	1549538173420
REQUEST	311		submit	1549538173308	1549538173426	OK	 
REQUEST	312		submit	1549538173312	1549538173429	OK	 
REQUEST	322		send_card_address	1549538173332	1549538173430	OK	 
USER	ClaimSimulation	350	START	1549538173430	1549538173430
REQUEST	310		submit	1549538173311	1549538173435	OK	 
REQUEST	317		send_dob	1549538173337	1549538173437	OK	 
REQUEST	316		send_card_address Redirect 1	1549538173340	1549538173442	OK	 
REQUEST	315		send_card_address Redirect 1	1549538173341	1549538173445	OK	 
REQUEST	334		send_name	1549538173346	1549538173447	OK	 
REQUEST	318		send_card_address Redirect 1	1549538173353	1549538173456	OK	 
REQUEST	331		send_nino	1549538173354	1549538173457	OK	 
REQUEST	328		send_dob	1549538173354	1549538173458	OK	 
REQUEST	335		send_name	1549538173360	1549538173460	OK	 
REQUEST	326		send_are_you_pregnant	1549538173361	1549538173465	OK	 
REQUEST	288		submit	1549538173348	1549538173466	OK	 
REQUEST	336		send_name	1549538173370	1549538173470	OK	 
REQUEST	319		send_card_address Redirect 1	1549538173374	1549538173480	OK	 
USER	ClaimSimulation	351	START	1549538173481	1549538173481
REQUEST	298		submit Redirect 1	1549538173374	1549538173483	OK	 
USER	ClaimSimulation	298	END	1549538171500	1549538173483
REQUEST	332		send_nino	1549538173375	1549538173485	OK	 
REQUEST	338		send_name	1549538173387	1549538173486	OK	 
REQUEST	337		send_name	1549538173387	1549538173488	OK	 
REQUEST	313		submit	1549538173374	1549538173489	OK	 
REQUEST	333		send_nino	1549538173390	1549538173493	OK	 
REQUEST	308		submit Redirect 1	1549538173390	1549538173494	OK	 
USER	ClaimSimulation	308	END	1549538171881	1549538173495
REQUEST	320		send_card_address Redirect 1	1549538173389	1549538173495	OK	 
REQUEST	309		submit Redirect 1	1549538173396	1549538173498	OK	 
USER	ClaimSimulation	309	END	1549538171901	1549538173498
REQUEST	325		send_card_address	1549538173395	1549538173499	OK	 
REQUEST	339		send_name	1549538173391	1549538173500	OK	 
REQUEST	321		send_card_address Redirect 1	1549538173400	1549538173500	OK	 
REQUEST	330		send_dob	1549538173402	1549538173504	OK	 
REQUEST	324		send_card_address	1549538173403	1549538173504	OK	 
REQUEST	342		enter_name_page	1549538173111	1549538173512	OK	 
REQUEST	297		send_dob Redirect 1	1549538173406	1549538173515	OK	 
REQUEST	327		send_are_you_pregnant	1549538173414	1549538173516	OK	 
REQUEST	323		send_card_address	1549538173416	1549538173518	OK	 
REQUEST	314		submit	1549538173406	1549538173519	OK	 
REQUEST	340		send_name	1549538173414	1549538173522	OK	 
REQUEST	311		submit Redirect 1	1549538173426	1549538173527	OK	 
USER	ClaimSimulation	311	END	1549538171920	1549538173527
REQUEST	322		send_card_address Redirect 1	1549538173430	1549538173532	OK	 
REQUEST	312		submit Redirect 1	1549538173429	1549538173532	OK	 
USER	ClaimSimulation	312	END	1549538171961	1549538173533
REQUEST	317		send_dob Redirect 1	1549538173437	1549538173539	OK	 
REQUEST	310		submit Redirect 1	1549538173435	1549538173542	OK	 
USER	ClaimSimulation	310	END	1549538171920	1549538173542
REQUEST	334		send_name Redirect 1	1549538173447	1549538173550	OK	 
REQUEST	316		submit	1549538173442	1549538173555	OK	 
REQUEST	315		submit	1549538173446	1549538173560	OK	 
REQUEST	331		send_nino Redirect 1	1549538173457	1549538173561	OK	 
REQUEST	335		send_name Redirect 1	1549538173460	1549538173566	OK	 
REQUEST	328		send_dob Redirect 1	1549538173458	1549538173566	OK	 
REQUEST	326		send_card_address	1549538173465	1549538173570	OK	 
REQUEST	288		submit Redirect 1	1549538173466	1549538173574	OK	 
REQUEST	318		submit	1549538173457	1549538173574	OK	 
USER	ClaimSimulation	288	END	1549538171040	1549538173574
REQUEST	336		send_name Redirect 1	1549538173470	1549538173575	OK	 
REQUEST	338		send_name Redirect 1	1549538173486	1549538173586	OK	 
REQUEST	343		enter_name_page	1549538173201	1549538173590	OK	 
REQUEST	332		send_nino Redirect 1	1549538173485	1549538173593	OK	 
REQUEST	337		send_name Redirect 1	1549538173488	1549538173595	OK	 
REQUEST	319		submit	1549538173480	1549538173597	OK	 
REQUEST	313		submit Redirect 1	1549538173489	1549538173597	OK	 
USER	ClaimSimulation	313	END	1549538172010	1549538173598
REQUEST	333		send_nino Redirect 1	1549538173494	1549538173598	OK	 
REQUEST	325		send_card_address Redirect 1	1549538173499	1549538173606	OK	 
REQUEST	339		send_name Redirect 1	1549538173500	1549538173608	OK	 
REQUEST	330		send_dob Redirect 1	1549538173504	1549538173610	OK	 
REQUEST	320		submit	1549538173495	1549538173612	OK	 
REQUEST	324		send_card_address Redirect 1	1549538173505	1549538173612	OK	 
REQUEST	327		send_card_address	1549538173516	1549538173614	OK	 
REQUEST	321		submit	1549538173501	1549538173615	OK	 
REQUEST	342		send_name	1549538173512	1549538173617	OK	 
USER	ClaimSimulation	352	START	1549538173621	1549538173621
REQUEST	297		send_are_you_pregnant	1549538173515	1549538173623	OK	 
REQUEST	314		submit Redirect 1	1549538173519	1549538173624	OK	 
USER	ClaimSimulation	314	END	1549538172050	1549538173624
REQUEST	323		send_card_address Redirect 1	1549538173519	1549538173625	OK	 
USER	ClaimSimulation	353	START	1549538173631	1549538173631
REQUEST	340		send_name Redirect 1	1549538173522	1549538173632	OK	 
REQUEST	317		send_are_you_pregnant	1549538173539	1549538173641	OK	 
REQUEST	322		submit	1549538173532	1549538173642	OK	 
USER	ClaimSimulation	355	START	1549538173650	1549538173650
USER	ClaimSimulation	354	START	1549538173650	1549538173650
REQUEST	334		send_nino	1549538173550	1549538173651	OK	 
REQUEST	316		submit Redirect 1	1549538173556	1549538173657	OK	 
USER	ClaimSimulation	316	END	1549538172071	1549538173657
REQUEST	315		submit Redirect 1	1549538173560	1549538173662	OK	 
USER	ClaimSimulation	315	END	1549538172061	1549538173662
REQUEST	331		send_dob	1549538173561	1549538173662	OK	 
REQUEST	335		send_nino	1549538173566	1549538173666	OK	 
REQUEST	328		send_are_you_pregnant	1549538173566	1549538173670	OK	 
REQUEST	326		send_card_address Redirect 1	1549538173570	1549538173672	OK	 
REQUEST	344		enter_name_page	1549538173281	1549538173674	OK	 
REQUEST	318		submit Redirect 1	1549538173574	1549538173675	OK	 
USER	ClaimSimulation	318	END	1549538172091	1549538173676
REQUEST	336		send_nino	1549538173575	1549538173676	OK	 
REQUEST	345		enter_name_page	1549538173291	1549538173683	OK	 
REQUEST	338		send_nino	1549538173587	1549538173687	OK	 
REQUEST	343		send_name	1549538173591	1549538173690	OK	 
USER	ClaimSimulation	356	START	1549538173691	1549538173691
USER	ClaimSimulation	357	START	1549538173691	1549538173691
REQUEST	332		send_dob	1549538173593	1549538173696	OK	 
REQUEST	337		send_nino	1549538173595	1549538173696	OK	 
REQUEST	333		send_dob	1549538173598	1549538173697	OK	 
REQUEST	319		submit Redirect 1	1549538173597	1549538173700	OK	 
USER	ClaimSimulation	319	END	1549538172100	1549538173701
REQUEST	339		send_nino	1549538173608	1549538173710	OK	 
REQUEST	330		send_are_you_pregnant	1549538173611	1549538173713	OK	 
REQUEST	320		submit Redirect 1	1549538173612	1549538173717	OK	 
