RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548758800486	Performance tests	3.0.1.1
REQUEST	44		send_dob	1548758803744	1548758803987	OK	 
USER	ClaimSimulation	44	END	1548758802309	1548758803988
REQUEST	28		send_dob	1548758803745	1548758803988	OK	 
USER	ClaimSimulation	47	END	1548758802312	1548758803988
USER	ClaimSimulation	28	END	1548758802293	1548758803989
REQUEST	20		send_dob	1548758803793	1548758803989	OK	 
USER	ClaimSimulation	20	END	1548758802284	1548758803989
USER	ClaimSimulation	22	END	1548758802286	1548758803990
REQUEST	8		send_dob	1548758803798	1548758803989	OK	 
USER	ClaimSimulation	8	END	1548758802270	1548758803990
REQUEST	46		send_dob	1548758803794	1548758803990	OK	 
USER	ClaimSimulation	46	END	1548758802311	1548758803991
REQUEST	18		send_dob	1548758803795	1548758803991	OK	 
USER	ClaimSimulation	18	END	1548758802282	1548758803992
REQUEST	34		send_dob	1548758803799	1548758803993	OK	 
USER	ClaimSimulation	34	END	1548758802299	1548758803994
REQUEST	40		enter_dob_page	1548758803756	1548758803998	OK	 
REQUEST	19		send_dob	1548758803799	1548758804042	OK	 
REQUEST	2		send_dob	1548758803800	1548758804042	OK	 
REQUEST	11		send_dob	1548758803830	1548758804044	OK	 
REQUEST	42		send_dob	1548758803830	1548758804044	OK	 
REQUEST	38		send_dob	1548758803804	1548758804045	OK	 
REQUEST	31		send_dob	1548758803802	1548758804045	OK	 
REQUEST	6		send_dob	1548758803805	1548758804046	OK	 
USER	ClaimSimulation	19	END	1548758802283	1548758804044
USER	ClaimSimulation	2	END	1548758802254	1548758804044
USER	ClaimSimulation	42	END	1548758802307	1548758804045
USER	ClaimSimulation	11	END	1548758802274	1548758804045
USER	ClaimSimulation	38	END	1548758802303	1548758804046
USER	ClaimSimulation	31	END	1548758802296	1548758804047
USER	ClaimSimulation	6	END	1548758802264	1548758804047
REQUEST	33		send_dob	1548758803831	1548758804048	OK	 
REQUEST	50		send_dob	1548758803841	1548758804048	OK	 
USER	ClaimSimulation	50	END	1548758802315	1548758804048
USER	ClaimSimulation	33	END	1548758802298	1548758804049
REQUEST	21		send_dob	1548758803839	1548758804049	OK	 
USER	ClaimSimulation	21	END	1548758802285	1548758804050
REQUEST	25		send_dob	1548758803798	1548758804050	OK	 
USER	ClaimSimulation	25	END	1548758802290	1548758804051
REQUEST	49		send_dob	1548758803800	1548758804052	OK	 
USER	ClaimSimulation	49	END	1548758802314	1548758804052
REQUEST	9		send_dob	1548758803801	1548758804053	OK	 
USER	ClaimSimulation	9	END	1548758802272	1548758804054
REQUEST	41		send_dob	1548758803841	1548758804054	OK	 
USER	ClaimSimulation	41	END	1548758802306	1548758804055
REQUEST	4		send_dob	1548758803839	1548758804058	OK	 
USER	ClaimSimulation	4	END	1548758802262	1548758804059
REQUEST	14		send_dob	1548758803906	1548758804079	OK	 
USER	ClaimSimulation	14	END	1548758802278	1548758804080
REQUEST	32		send_dob	1548758803895	1548758804078	OK	 
REQUEST	43		send_dob	1548758803907	1548758804082	OK	 
USER	ClaimSimulation	43	END	1548758802308	1548758804082
USER	ClaimSimulation	32	END	1548758802297	1548758804083
REQUEST	24		send_dob	1548758803898	1548758804084	OK	 
USER	ClaimSimulation	24	END	1548758802288	1548758804085
REQUEST	1		send_dob	1548758803897	1548758804086	OK	 
REQUEST	16		send_dob	1548758803909	1548758804085	OK	 
USER	ClaimSimulation	16	END	1548758802280	1548758804087
USER	ClaimSimulation	1	END	1548758802203	1548758804088
REQUEST	13		send_dob	1548758803895	1548758804088	OK	 
USER	ClaimSimulation	13	END	1548758802277	1548758804089
REQUEST	40		send_dob	1548758803999	1548758804121	OK	 
USER	ClaimSimulation	40	END	1548758802305	1548758804122
