ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550222014720	Performance tests	3.0.1.1
REQUEST	399		send_dob Redirect 1	1550222043322	1550222043442	OK	 
REQUEST	411		send_name	1550222043340	1550222043447	OK	 
REQUEST	402		send_dob	1550222043344	1550222043450	OK	 
REQUEST	404		send_nino Redirect 1	1550222043350	1550222043458	OK	 
REQUEST	401		send_dob	1550222043351	1550222043459	OK	 
USER	ClaimSimulation	425	START	1550222043460	1550222043460
REQUEST	396		send_are_you_pregnant	1550222043362	1550222043467	OK	 
REQUEST	397		send_are_you_pregnant	1550222043368	1550222043475	OK	 
REQUEST	400		send_dob Redirect 1	1550222043366	1550222043475	OK	 
REQUEST	413		send_name	1550222043373	1550222043478	OK	 
REQUEST	412		send_name	1550222043373	1550222043479	OK	 
REQUEST	408		send_name Redirect 1	1550222043377	1550222043485	OK	 
USER	ClaimSimulation	426	START	1550222043490	1550222043490
REQUEST	405		send_nino Redirect 1	1550222043386	1550222043491	OK	 
REQUEST	394		send_card_address	1550222043384	1550222043492	OK	 
REQUEST	389		submit	1550222043363	1550222043492	OK	 
REQUEST	403		send_dob	1550222043387	1550222043496	OK	 
REQUEST	415		enter_name_page	1550222043101	1550222043497	OK	 
REQUEST	395		send_card_address	1550222043401	1550222043504	OK	 
USER	ClaimSimulation	427	START	1550222043511	1550222043511
REQUEST	406		send_nino Redirect 1	1550222043410	1550222043515	OK	 
USER	ClaimSimulation	428	START	1550222043521	1550222043521
REQUEST	390		submit	1550222043404	1550222043529	OK	 
REQUEST	414		send_name	1550222043425	1550222043529	OK	 
REQUEST	410		send_name Redirect 1	1550222043428	1550222043539	OK	 
REQUEST	398		send_are_you_pregnant	1550222043429	1550222043539	OK	 
REQUEST	407		send_nino Redirect 1	1550222043428	1550222043543	OK	 
REQUEST	416		enter_name_page	1550222043141	1550222043545	OK	 
USER	ClaimSimulation	429	START	1550222043550	1550222043550
REQUEST	393		send_card_address Redirect 1	1550222043442	1550222043554	OK	 
REQUEST	399		send_are_you_pregnant	1550222043442	1550222043555	OK	 
REQUEST	409		send_name Redirect 1	1550222043439	1550222043555	OK	 
REQUEST	402		send_dob Redirect 1	1550222043450	1550222043564	OK	 
REQUEST	411		send_name Redirect 1	1550222043448	1550222043566	OK	 
REQUEST	401		send_dob Redirect 1	1550222043459	1550222043570	OK	 
REQUEST	404		send_dob	1550222043459	1550222043571	OK	 
REQUEST	396		send_card_address	1550222043467	1550222043573	OK	 
REQUEST	397		send_card_address	1550222043475	1550222043582	OK	 
REQUEST	400		send_are_you_pregnant	1550222043475	1550222043582	OK	 
REQUEST	391		submit	1550222043442	1550222043583	OK	 
REQUEST	413		send_name Redirect 1	1550222043478	1550222043591	OK	 
REQUEST	412		send_name Redirect 1	1550222043479	1550222043591	OK	 
REQUEST	408		send_nino	1550222043485	1550222043592	OK	 
REQUEST	389		submit Redirect 1	1550222043492	1550222043598	OK	 
USER	ClaimSimulation	389	END	1550222041990	1550222043599
REQUEST	405		send_dob	1550222043492	1550222043600	OK	 
REQUEST	394		send_card_address Redirect 1	1550222043492	1550222043603	OK	 
REQUEST	403		send_dob Redirect 1	1550222043497	1550222043607	OK	 
REQUEST	415		send_name	1550222043497	1550222043609	OK	 
REQUEST	395		send_card_address Redirect 1	1550222043504	1550222043612	OK	 
REQUEST	406		send_dob	1550222043515	1550222043618	OK	 
USER	ClaimSimulation	430	START	1550222043631	1550222043631
REQUEST	390		submit Redirect 1	1550222043529	1550222043632	OK	 
USER	ClaimSimulation	390	END	1550222042032	1550222043632
REQUEST	414		send_name Redirect 1	1550222043529	1550222043638	OK	 
REQUEST	398		send_card_address	1550222043540	1550222043643	OK	 
REQUEST	410		send_nino	1550222043539	1550222043643	OK	 
REQUEST	407		send_dob	1550222043543	1550222043646	OK	 
REQUEST	416		send_name	1550222043545	1550222043652	OK	 
REQUEST	399		send_card_address	1550222043556	1550222043660	OK	 
REQUEST	409		send_nino	1550222043556	1550222043661	OK	 
REQUEST	402		send_are_you_pregnant	1550222043564	1550222043673	OK	 
REQUEST	411		send_nino	1550222043566	1550222043677	OK	 
USER	ClaimSimulation	432	START	1550222043680	1550222043680
USER	ClaimSimulation	431	START	1550222043680	1550222043680
REQUEST	417		enter_name_page	1550222043280	1550222043682	OK	 
REQUEST	393		submit	1550222043554	1550222043690	OK	 
REQUEST	401		send_are_you_pregnant	1550222043571	1550222043691	OK	 
REQUEST	396		send_card_address Redirect 1	1550222043573	1550222043694	OK	 
REQUEST	404		send_dob Redirect 1	1550222043571	1550222043694	OK	 
REQUEST	418		enter_name_page	1550222043290	1550222043701	OK	 
REQUEST	391		submit Redirect 1	1550222043583	1550222043703	OK	 
USER	ClaimSimulation	391	END	1550222042070	1550222043703
REQUEST	400		send_card_address	1550222043583	1550222043710	OK	 
REQUEST	412		send_nino	1550222043591	1550222043710	OK	 
REQUEST	397		send_card_address Redirect 1	1550222043582	1550222043711	OK	 
REQUEST	413		send_nino	1550222043591	1550222043715	OK	 
REQUEST	408		send_nino Redirect 1	1550222043592	1550222043716	OK	 
REQUEST	419		enter_name_page	1550222043311	1550222043721	OK	 
REQUEST	420		enter_name_page	1550222043322	1550222043732	OK	 
REQUEST	403		send_are_you_pregnant	1550222043608	1550222043733	OK	 
REQUEST	405		send_dob Redirect 1	1550222043600	1550222043732	OK	 
REQUEST	415		send_name Redirect 1	1550222043609	1550222043734	OK	 
REQUEST	406		send_dob Redirect 1	1550222043618	1550222043740	OK	 
REQUEST	421		enter_name_page	1550222043351	1550222043743	OK	 
REQUEST	414		send_nino	1550222043638	1550222043744	OK	 
REQUEST	398		send_card_address Redirect 1	1550222043643	1550222043749	OK	 
REQUEST	410		send_nino Redirect 1	1550222043643	1550222043752	OK	 
REQUEST	407		send_dob Redirect 1	1550222043646	1550222043753	OK	 
REQUEST	394		submit	1550222043603	1550222043754	OK	 
REQUEST	395		submit	1550222043612	1550222043754	OK	 
REQUEST	416		send_name Redirect 1	1550222043652	1550222043760	OK	 
REQUEST	422		enter_name_page	1550222043370	1550222043764	OK	 
REQUEST	399		send_card_address Redirect 1	1550222043661	1550222043772	OK	 
REQUEST	409		send_nino Redirect 1	1550222043661	1550222043772	OK	 
REQUEST	423		enter_name_page	1550222043380	1550222043778	OK	 
REQUEST	402		send_card_address	1550222043674	1550222043782	OK	 
REQUEST	411		send_nino Redirect 1	1550222043677	1550222043786	OK	 
REQUEST	424		enter_name_page	1550222043401	1550222043788	OK	 
REQUEST	417		send_name	1550222043683	1550222043790	OK	 
USER	ClaimSimulation	433	START	1550222043790	1550222043790
REQUEST	393		submit Redirect 1	1550222043690	1550222043793	OK	 
USER	ClaimSimulation	393	END	1550222042190	1550222043793
REQUEST	401		send_card_address	1550222043691	1550222043806	OK	 
REQUEST	404		send_are_you_pregnant	1550222043695	1550222043807	OK	 
REQUEST	418		send_name	1550222043701	1550222043815	OK	 
REQUEST	400		send_card_address Redirect 1	1550222043710	1550222043815	OK	 
USER	ClaimSimulation	434	START	1550222043821	1550222043821
REQUEST	412		send_nino Redirect 1	1550222043711	1550222043822	OK	 
REQUEST	413		send_nino Redirect 1	1550222043715	1550222043823	OK	 
REQUEST	392		send_dob Redirect 1	1550222043126	1550222043826	OK	 
REQUEST	408		send_dob	1550222043716	1550222043827	OK	 
REQUEST	419		send_name	1550222043722	1550222043828	OK	 
REQUEST	396		submit	1550222043694	1550222043829	OK	 
REQUEST	405		send_are_you_pregnant	1550222043733	1550222043839	OK	 
REQUEST	403		send_card_address	1550222043733	1550222043841	OK	 
REQUEST	420		send_name	1550222043733	1550222043841	OK	 
REQUEST	397		submit	1550222043711	1550222043848	OK	 
REQUEST	415		send_nino	1550222043734	1550222043849	OK	 
REQUEST	406		send_are_you_pregnant	1550222043740	1550222043852	OK	 
REQUEST	421		send_name	1550222043743	1550222043857	OK	 
REQUEST	414		send_nino Redirect 1	1550222043744	1550222043859	OK	 
REQUEST	425		enter_name_page	1550222043460	1550222043869	OK	 
REQUEST	395		submit Redirect 1	1550222043754	1550222043871	OK	 
USER	ClaimSimulation	395	END	1550222042251	1550222043872
REQUEST	410		send_dob	1550222043752	1550222043873	OK	 
REQUEST	394		submit Redirect 1	1550222043754	1550222043876	OK	 
USER	ClaimSimulation	394	END	1550222042210	1550222043877
REQUEST	407		send_are_you_pregnant	1550222043753	1550222043877	OK	 
USER	ClaimSimulation	435	START	1550222043880	1550222043880
REQUEST	422		send_name	1550222043764	1550222043882	OK	 
REQUEST	416		send_nino	1550222043761	1550222043883	OK	 
REQUEST	409		send_dob	1550222043772	1550222043886	OK	 
REQUEST	426		enter_name_page	1550222043491	1550222043889	OK	 
USER	ClaimSimulation	436	START	1550222043890	1550222043890
REQUEST	423		send_name	1550222043781	1550222043892	OK	 
REQUEST	398		submit	1550222043750	1550222043893	OK	 
REQUEST	402		send_card_address Redirect 1	1550222043782	1550222043893	OK	 
REQUEST	424		send_name	1550222043788	1550222043898	OK	 
REQUEST	411		send_dob	1550222043787	1550222043898	OK	 
REQUEST	417		send_name Redirect 1	1550222043790	1550222043900	OK	 
REQUEST	427		enter_name_page	1550222043511	1550222043903	OK	 
REQUEST	399		submit	1550222043772	1550222043905	OK	 
REQUEST	428		enter_name_page	1550222043521	1550222043907	OK	 
REQUEST	404		send_card_address	1550222043808	1550222043915	OK	 
REQUEST	401		send_card_address Redirect 1	1550222043807	1550222043915	OK	 
USER	ClaimSimulation	437	START	1550222043921	1550222043921
REQUEST	418		send_name Redirect 1	1550222043815	1550222043922	OK	 
REQUEST	412		send_dob	1550222043823	1550222043924	OK	 
REQUEST	413		send_dob	1550222043823	1550222043927	OK	 
REQUEST	396		submit Redirect 1	1550222043829	1550222043937	OK	 
REQUEST	419		send_name Redirect 1	1550222043828	1550222043938	OK	 
USER	ClaimSimulation	396	END	1550222042321	1550222043938
REQUEST	400		submit	1550222043815	1550222043939	OK	 
REQUEST	408		send_dob Redirect 1	1550222043828	1550222043939	OK	 
REQUEST	392		send_are_you_pregnant	1550222043827	1550222043939	OK	 
REQUEST	405		send_card_address	1550222043840	1550222043944	OK	 
REQUEST	429		enter_name_page	1550222043551	1550222043950	OK	 
REQUEST	403		send_card_address Redirect 1	1550222043841	1550222043950	OK	 
REQUEST	420		send_name Redirect 1	1550222043841	1550222043951	OK	 
REQUEST	397		submit Redirect 1	1550222043848	1550222043961	OK	 
USER	ClaimSimulation	397	END	1550222042331	1550222043962
REQUEST	415		send_nino Redirect 1	1550222043849	1550222043965	OK	 
REQUEST	421		send_name Redirect 1	1550222043857	1550222043970	OK	 
REQUEST	406		send_card_address	1550222043853	1550222043970	OK	 
REQUEST	414		send_dob	1550222043859	1550222043972	OK	 
REQUEST	425		send_name	1550222043869	1550222043974	OK	 
REQUEST	410		send_dob Redirect 1	1550222043873	1550222043978	OK	 
USER	ClaimSimulation	438	START	1550222043980	1550222043980
REQUEST	407		send_card_address	1550222043877	1550222043981	OK	 
REQUEST	422		send_name Redirect 1	1550222043882	1550222043988	OK	 
REQUEST	416		send_nino Redirect 1	1550222043883	1550222043990	OK	 
REQUEST	426		send_name	1550222043889	1550222043994	OK	 
REQUEST	409		send_dob Redirect 1	1550222043886	1550222043996	OK	 
REQUEST	398		submit Redirect 1	1550222043893	1550222043996	OK	 
USER	ClaimSimulation	398	END	1550222042390	1550222043997
REQUEST	423		send_name Redirect 1	1550222043892	1550222044001	OK	 
REQUEST	411		send_dob Redirect 1	1550222043898	1550222044007	OK	 
REQUEST	424		send_name Redirect 1	1550222043898	1550222044007	OK	 
REQUEST	417		send_nino	1550222043901	1550222044008	OK	 
REQUEST	399		submit Redirect 1	1550222043905	1550222044012	OK	 
USER	ClaimSimulation	399	END	1550222042390	1550222044013
REQUEST	427		send_name	1550222043904	1550222044013	OK	 
REQUEST	428		send_name	1550222043908	1550222044013	OK	 
REQUEST	404		send_card_address Redirect 1	1550222043915	1550222044021	OK	 
REQUEST	430		enter_name_page	1550222043631	1550222044028	OK	 
REQUEST	418		send_nino	1550222043923	1550222044029	OK	 
REQUEST	412		send_dob Redirect 1	1550222043924	1550222044035	OK	 
REQUEST	413		send_dob Redirect 1	1550222043927	1550222044036	OK	 
REQUEST	402		submit	1550222043893	1550222044036	OK	 
USER	ClaimSimulation	439	START	1550222044040	1550222044040
REQUEST	400		submit Redirect 1	1550222043939	1550222044042	OK	 
USER	ClaimSimulation	400	END	1550222042441	1550222044043
REQUEST	419		send_nino	1550222043938	1550222044043	OK	 
REQUEST	401		submit	1550222043915	1550222044046	OK	 
REQUEST	408		send_are_you_pregnant	1550222043939	1550222044049	OK	 
REQUEST	405		send_card_address Redirect 1	1550222043944	1550222044052	OK	 
REQUEST	392		send_card_address	1550222043940	1550222044052	OK	 
REQUEST	429		send_name	1550222043950	1550222044056	OK	 
REQUEST	420		send_nino	1550222043951	1550222044057	OK	 
REQUEST	415		send_dob	1550222043965	1550222044070	OK	 
REQUEST	431		enter_name_page	1550222043680	1550222044071	OK	 
REQUEST	403		submit	1550222043950	1550222044076	OK	 
REQUEST	421		send_nino	1550222043970	1550222044079	OK	 
REQUEST	406		send_card_address Redirect 1	1550222043971	1550222044080	OK	 
USER	ClaimSimulation	440	START	1550222044080	1550222044080
REQUEST	432		enter_name_page	1550222043680	1550222044084	OK	 
REQUEST	414		send_dob Redirect 1	1550222043972	1550222044086	OK	 
REQUEST	425		send_name Redirect 1	1550222043974	1550222044086	OK	 
REQUEST	410		send_are_you_pregnant	1550222043978	1550222044092	OK	 
REQUEST	407		send_card_address Redirect 1	1550222043981	1550222044093	OK	 
REQUEST	422		send_nino	1550222043988	1550222044099	OK	 
REQUEST	416		send_dob	1550222043990	1550222044099	OK	 
REQUEST	426		send_name Redirect 1	1550222043994	1550222044100	OK	 
REQUEST	409		send_are_you_pregnant	1550222043996	1550222044116	OK	 
REQUEST	424		send_nino	1550222044008	1550222044126	OK	 
REQUEST	423		send_nino	1550222044001	1550222044126	OK	 
REQUEST	411		send_are_you_pregnant	1550222044007	1550222044126	OK	 
REQUEST	428		send_name Redirect 1	1550222044013	1550222044127	OK	 
REQUEST	417		send_nino Redirect 1	1550222044008	1550222044128	OK	 
REQUEST	427		send_name Redirect 1	1550222044017	1550222044132	OK	 
REQUEST	430		send_name	1550222044029	1550222044139	OK	 
REQUEST	418		send_nino Redirect 1	1550222044029	1550222044141	OK	 
REQUEST	412		send_are_you_pregnant	1550222044035	1550222044152	OK	 
REQUEST	413		send_are_you_pregnant	1550222044036	1550222044154	OK	 
REQUEST	402		submit Redirect 1	1550222044036	1550222044155	OK	 
USER	ClaimSimulation	402	END	1550222042531	1550222044155
REQUEST	401		submit Redirect 1	1550222044046	1550222044160	OK	 
USER	ClaimSimulation	401	END	1550222042531	1550222044161
REQUEST	404		submit	1550222044021	1550222044162	OK	 
REQUEST	419		send_nino Redirect 1	1550222044043	1550222044163	OK	 
REQUEST	408		send_card_address	1550222044049	1550222044164	OK	 
REQUEST	420		send_nino Redirect 1	1550222044057	1550222044172	OK	 
REQUEST	429		send_name Redirect 1	1550222044056	1550222044174	OK	 
REQUEST	392		send_card_address Redirect 1	1550222044052	1550222044175	OK	 
REQUEST	431		send_name	1550222044071	1550222044179	OK	 
REQUEST	415		send_dob Redirect 1	1550222044070	1550222044184	OK	 
REQUEST	433		enter_name_page	1550222043790	1550222044185	OK	 
REQUEST	403		submit Redirect 1	1550222044076	1550222044186	OK	 
USER	ClaimSimulation	403	END	1550222042550	1550222044186
REQUEST	421		send_nino Redirect 1	1550222044079	1550222044190	OK	 
REQUEST	405		submit	1550222044052	1550222044191	OK	 
REQUEST	425		send_nino	1550222044087	1550222044202	OK	 
REQUEST	410		send_card_address	1550222044093	1550222044202	OK	 
REQUEST	432		send_name	1550222044085	1550222044202	OK	 
REQUEST	414		send_are_you_pregnant	1550222044087	1550222044203	OK	 
USER	ClaimSimulation	441	START	1550222044210	1550222044210
REQUEST	422		send_nino Redirect 1	1550222044099	1550222044213	OK	 
REQUEST	426		send_nino	1550222044100	1550222044213	OK	 
REQUEST	434		enter_name_page	1550222043821	1550222044216	OK	 
REQUEST	416		send_dob Redirect 1	1550222044100	1550222044217	OK	 
REQUEST	406		submit	1550222044080	1550222044217	OK	 
REQUEST	409		send_card_address	1550222044117	1550222044222	OK	 
REQUEST	424		send_nino Redirect 1	1550222044126	1550222044229	OK	 
REQUEST	407		submit	1550222044093	1550222044229	OK	 
REQUEST	411		send_card_address	1550222044127	1550222044231	OK	 
REQUEST	428		send_nino	1550222044127	1550222044233	OK	 
REQUEST	423		send_nino Redirect 1	1550222044126	1550222044236	OK	 
REQUEST	417		send_dob	1550222044128	1550222044238	OK	 
REQUEST	427		send_nino	1550222044133	1550222044239	OK	 
REQUEST	430		send_name Redirect 1	1550222044139	1550222044243	OK	 
REQUEST	418		send_dob	1550222044141	1550222044248	OK	 
REQUEST	412		send_card_address	1550222044152	1550222044254	OK	 
REQUEST	413		send_card_address	1550222044155	1550222044258	OK	 
REQUEST	404		submit Redirect 1	1550222044163	1550222044266	OK	 
USER	ClaimSimulation	404	END	1550222042640	1550222044266
REQUEST	419		send_dob	1550222044163	1550222044273	OK	 
REQUEST	435		enter_name_page	1550222043881	1550222044278	OK	 
REQUEST	408		send_card_address Redirect 1	1550222044164	1550222044279	OK	 
USER	ClaimSimulation	442	START	1550222044280	1550222044280
REQUEST	420		send_dob	1550222044172	1550222044286	OK	 
REQUEST	429		send_nino	1550222044174	1550222044286	OK	 
REQUEST	431		send_name Redirect 1	1550222044180	1550222044288	OK	 
REQUEST	436		enter_name_page	1550222043891	1550222044291	OK	 
REQUEST	405		submit Redirect 1	1550222044191	1550222044297	OK	 
USER	ClaimSimulation	405	END	1550222042670	1550222044298
REQUEST	433		send_name	1550222044185	1550222044298	OK	 
REQUEST	421		send_dob	1550222044190	1550222044301	OK	 
REQUEST	415		send_are_you_pregnant	1550222044184	1550222044301	OK	 
REQUEST	410		send_card_address Redirect 1	1550222044202	1550222044310	OK	 
REQUEST	425		send_nino Redirect 1	1550222044202	1550222044311	OK	 
REQUEST	432		send_name Redirect 1	1550222044202	1550222044314	OK	 
REQUEST	392		submit	1550222044175	1550222044317	OK	 
REQUEST	414		send_card_address	1550222044203	1550222044317	OK	 
REQUEST	437		enter_name_page	1550222043921	1550222044318	OK	 
REQUEST	426		send_nino Redirect 1	1550222044213	1550222044319	OK	 
USER	ClaimSimulation	443	START	1550222044321	1550222044321
REQUEST	434		send_name	1550222044216	1550222044329	OK	 
REQUEST	422		send_dob	1550222044213	1550222044330	OK	 
REQUEST	406		submit Redirect 1	1550222044217	1550222044331	OK	 
USER	ClaimSimulation	406	END	1550222042680	1550222044332
REQUEST	416		send_are_you_pregnant	1550222044217	1550222044334	OK	 
REQUEST	407		submit Redirect 1	1550222044229	1550222044337	OK	 
USER	ClaimSimulation	407	END	1550222042701	1550222044338
USER	ClaimSimulation	444	START	1550222044341	1550222044341
REQUEST	409		send_card_address Redirect 1	1550222044222	1550222044344	OK	 
REQUEST	424		send_dob	1550222044229	1550222044345	OK	 
REQUEST	428		send_nino Redirect 1	1550222044233	1550222044346	OK	 
REQUEST	411		send_card_address Redirect 1	1550222044231	1550222044347	OK	 
REQUEST	427		send_nino Redirect 1	1550222044239	1550222044370	OK	 
REQUEST	430		send_nino	1550222044243	1550222044371	OK	 
REQUEST	423		send_dob	1550222044236	1550222044372	OK	 
REQUEST	417		send_dob Redirect 1	1550222044238	1550222044373	OK	 
REQUEST	418		send_dob Redirect 1	1550222044248	1550222044373	OK	 
USER	ClaimSimulation	445	START	1550222044380	1550222044380
REQUEST	438		enter_name_page	1550222043981	1550222044381	OK	 
REQUEST	412		send_card_address Redirect 1	1550222044255	1550222044382	OK	 
REQUEST	413		send_card_address Redirect 1	1550222044258	1550222044382	OK	 
REQUEST	435		send_name	1550222044279	1550222044390	OK	 
REQUEST	419		send_dob Redirect 1	1550222044273	1550222044390	OK	 
USER	ClaimSimulation	446	START	1550222044390	1550222044390
REQUEST	420		send_dob Redirect 1	1550222044286	1550222044406	OK	 
REQUEST	429		send_nino Redirect 1	1550222044286	1550222044406	OK	 
REQUEST	431		send_nino	1550222044289	1550222044407	OK	 
REQUEST	436		send_name	1550222044291	1550222044408	OK	 
REQUEST	433		send_name Redirect 1	1550222044298	1550222044416	OK	 
REQUEST	421		send_dob Redirect 1	1550222044301	1550222044416	OK	 
REQUEST	415		send_card_address	1550222044301	1550222044417	OK	 
REQUEST	425		send_dob	1550222044311	1550222044433	OK	 
REQUEST	432		send_nino	1550222044314	1550222044434	OK	 
REQUEST	392		submit Redirect 1	1550222044317	1550222044436	OK	 
USER	ClaimSimulation	392	END	1550222042181	1550222044436
REQUEST	414		send_card_address Redirect 1	1550222044317	1550222044436	OK	 
USER	ClaimSimulation	447	START	1550222044440	1550222044440
REQUEST	439		enter_name_page	1550222044040	1550222044440	OK	 
REQUEST	408		submit	1550222044279	1550222044440	OK	 
REQUEST	437		send_name	1550222044319	1550222044448	OK	 
REQUEST	426		send_dob	1550222044319	1550222044448	OK	 
REQUEST	434		send_name Redirect 1	1550222044329	1550222044449	OK	 
REQUEST	422		send_dob Redirect 1	1550222044330	1550222044451	OK	 
REQUEST	416		send_card_address	1550222044334	1550222044451	OK	 
REQUEST	424		send_dob Redirect 1	1550222044345	1550222044458	OK	 
REQUEST	428		send_dob	1550222044346	1550222044458	OK	 
REQUEST	410		submit	1550222044310	1550222044464	OK	 
USER	ClaimSimulation	448	START	1550222044470	1550222044470
REQUEST	440		enter_name_page	1550222044081	1550222044472	OK	 
REQUEST	427		send_dob	1550222044370	1550222044476	OK	 
REQUEST	430		send_nino Redirect 1	1550222044371	1550222044477	OK	 
REQUEST	417		send_are_you_pregnant	1550222044373	1550222044488	OK	 
REQUEST	423		send_dob Redirect 1	1550222044373	1550222044488	OK	 
REQUEST	411		submit	1550222044347	1550222044489	OK	 
REQUEST	418		send_are_you_pregnant	1550222044373	1550222044489	OK	 
REQUEST	409		submit	1550222044344	1550222044491	OK	 
REQUEST	438		send_name	1550222044381	1550222044502	OK	 
REQUEST	435		send_name Redirect 1	1550222044390	1550222044503	OK	 
REQUEST	419		send_are_you_pregnant	1550222044390	1550222044503	OK	 
REQUEST	431		send_nino Redirect 1	1550222044407	1550222044514	OK	 
REQUEST	420		send_are_you_pregnant	1550222044407	1550222044515	OK	 
REQUEST	429		send_dob	1550222044407	1550222044519	OK	 
REQUEST	436		send_name Redirect 1	1550222044408	1550222044521	OK	 
REQUEST	433		send_nino	1550222044416	1550222044528	OK	 
REQUEST	421		send_are_you_pregnant	1550222044417	1550222044529	OK	 
REQUEST	413		submit	1550222044383	1550222044530	OK	 
REQUEST	412		submit	1550222044383	1550222044531	OK	 
REQUEST	415		send_card_address Redirect 1	1550222044417	1550222044531	OK	 
REQUEST	425		send_dob Redirect 1	1550222044434	1550222044542	OK	 
REQUEST	432		send_nino Redirect 1	1550222044434	1550222044544	OK	 
REQUEST	439		send_name	1550222044441	1550222044547	OK	 
REQUEST	408		submit Redirect 1	1550222044441	1550222044549	OK	 
USER	ClaimSimulation	408	END	1550222042880	1550222044550
REQUEST	426		send_dob Redirect 1	1550222044449	1550222044568	OK	 
REQUEST	434		send_nino	1550222044449	1550222044568	OK	 
REQUEST	437		send_name Redirect 1	1550222044448	1550222044569	OK	 
REQUEST	414		submit	1550222044437	1550222044569	OK	 
REQUEST	422		send_are_you_pregnant	1550222044451	1550222044569	OK	 
USER	ClaimSimulation	449	START	1550222044571	1550222044571
REQUEST	416		send_card_address Redirect 1	1550222044451	1550222044572	OK	 
REQUEST	424		send_are_you_pregnant	1550222044458	1550222044582	OK	 
REQUEST	410		submit Redirect 1	1550222044464	1550222044583	OK	 
USER	ClaimSimulation	410	END	1550222042911	1550222044583
REQUEST	428		send_dob Redirect 1	1550222044459	1550222044583	OK	 
USER	ClaimSimulation	450	START	1550222044590	1550222044590
REQUEST	440		send_name	1550222044472	1550222044591	OK	 
REQUEST	427		send_dob Redirect 1	1550222044476	1550222044592	OK	 
REQUEST	430		send_dob	1550222044478	1550222044592	OK	 
REQUEST	411		submit Redirect 1	1550222044489	1550222044595	OK	 
USER	ClaimSimulation	411	END	1550222042950	1550222044596
REQUEST	418		send_card_address	1550222044489	1550222044603	OK	 
REQUEST	417		send_card_address	1550222044488	1550222044603	OK	 
REQUEST	409		submit Redirect 1	1550222044491	1550222044604	OK	 
REQUEST	423		send_are_you_pregnant	1550222044488	1550222044604	OK	 
USER	ClaimSimulation	409	END	1550222042911	1550222044604
REQUEST	438		send_name Redirect 1	1550222044502	1550222044609	OK	 
REQUEST	435		send_nino	1550222044503	1550222044609	OK	 
USER	ClaimSimulation	451	START	1550222044610	1550222044610
REQUEST	419		send_card_address	1550222044503	1550222044611	OK	 
REQUEST	441		enter_name_page	1550222044211	1550222044613	OK	 
REQUEST	431		send_dob	1550222044515	1550222044619	OK	 
REQUEST	420		send_card_address	1550222044515	1550222044620	OK	 
REQUEST	429		send_dob Redirect 1	1550222044519	1550222044627	OK	 
REQUEST	436		send_nino	1550222044521	1550222044627	OK	 
REQUEST	412		submit Redirect 1	1550222044531	1550222044634	OK	 
USER	ClaimSimulation	412	END	1550222042980	1550222044635
REQUEST	433		send_nino Redirect 1	1550222044528	1550222044635	OK	 
REQUEST	421		send_card_address	1550222044529	1550222044635	OK	 
REQUEST	413		submit Redirect 1	1550222044530	1550222044640	OK	 
USER	ClaimSimulation	413	END	1550222042980	1550222044641
REQUEST	425		send_are_you_pregnant	1550222044542	1550222044647	OK	 
REQUEST	432		send_dob	1550222044544	1550222044650	OK	 
REQUEST	439		send_name Redirect 1	1550222044548	1550222044653	OK	 
REQUEST	415		submit	1550222044531	1550222044656	OK	 
USER	ClaimSimulation	452	START	1550222044670	1550222044670
REQUEST	426		send_are_you_pregnant	1550222044568	1550222044676	OK	 
REQUEST	434		send_nino Redirect 1	1550222044568	1550222044680	OK	 
USER	ClaimSimulation	453	START	1550222044680	1550222044680
REQUEST	442		enter_name_page	1550222044280	1550222044681	OK	 
REQUEST	414		submit Redirect 1	1550222044569	1550222044685	OK	 
USER	ClaimSimulation	414	END	1550222043011	1550222044685
REQUEST	437		send_nino	1550222044569	1550222044687	OK	 
REQUEST	422		send_card_address	1550222044570	1550222044688	OK	 
USER	ClaimSimulation	454	START	1550222044690	1550222044690
REQUEST	424		send_card_address	1550222044582	1550222044694	OK	 
REQUEST	428		send_are_you_pregnant	1550222044584	1550222044695	OK	 
USER	ClaimSimulation	455	START	1550222044700	1550222044700
USER	ClaimSimulation	456	START	1550222044700	1550222044700
REQUEST	440		send_name Redirect 1	1550222044591	1550222044705	OK	 
REQUEST	427		send_are_you_pregnant	1550222044592	1550222044706	OK	 
REQUEST	430		send_dob Redirect 1	1550222044592	1550222044706	OK	 
REQUEST	418		send_card_address Redirect 1	1550222044603	1550222044721	OK	 
REQUEST	417		send_card_address Redirect 1	1550222044603	1550222044721	OK	 
REQUEST	423		send_card_address	1550222044604	1550222044723	OK	 
REQUEST	435		send_nino Redirect 1	1550222044609	1550222044724	OK	 
REQUEST	416		submit	1550222044572	1550222044725	OK	 
REQUEST	443		enter_name_page	1550222044321	1550222044731	OK	 
REQUEST	438		send_nino	1550222044609	1550222044738	OK	 
REQUEST	419		send_card_address Redirect 1	1550222044611	1550222044739	OK	 
USER	ClaimSimulation	457	START	1550222044741	1550222044741
USER	ClaimSimulation	458	START	1550222044741	1550222044741
REQUEST	441		send_name	1550222044613	1550222044742	OK	 
