RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548249187450	Performance tests	3.0.1.1
USER	ClaimSimulation	14	END	1548249189256	1548249190971
REQUEST	18		send_dob	1548249190722	1548249190971	OK	 
USER	ClaimSimulation	18	END	1548249189269	1548249190973
REQUEST	36		send_dob	1548249190779	1548249190995	OK	 
USER	ClaimSimulation	36	END	1548249189299	1548249190996
REQUEST	33		send_dob	1548249190792	1548249190998	OK	 
USER	ClaimSimulation	33	END	1548249189295	1548249190998
REQUEST	44		send_dob	1548249190782	1548249190998	OK	 
REQUEST	1		send_dob	1548249190779	1548249190999	OK	 
REQUEST	13		send_dob	1548249190787	1548249190999	OK	 
USER	ClaimSimulation	1	END	1548249189161	1548249190999
USER	ClaimSimulation	44	END	1548249189311	1548249190999
REQUEST	39		send_dob	1548249190781	1548249190997	OK	 
REQUEST	32		send_dob	1548249190802	1548249191000	OK	 
USER	ClaimSimulation	39	END	1548249189304	1548249191000
REQUEST	47		send_dob	1548249190792	1548249191001	OK	 
USER	ClaimSimulation	32	END	1548249189293	1548249191001
USER	ClaimSimulation	47	END	1548249189315	1548249191001
REQUEST	43		send_dob	1548249190803	1548249191002	OK	 
USER	ClaimSimulation	43	END	1548249189310	1548249191002
REQUEST	38		send_dob	1548249190791	1548249191003	OK	 
USER	ClaimSimulation	38	END	1548249189302	1548249191003
USER	ClaimSimulation	13	END	1548249189244	1548249191004
REQUEST	29		enter_dob_page	1548249190786	1548249191004	OK	 
REQUEST	50		send_dob	1548249190800	1548249191006	OK	 
USER	ClaimSimulation	50	END	1548249189320	1548249191007
REQUEST	34		send_dob	1548249190805	1548249191007	OK	 
USER	ClaimSimulation	34	END	1548249189296	1548249191008
REQUEST	42		send_dob	1548249190813	1548249191008	OK	 
USER	ClaimSimulation	42	END	1548249189308	1548249191008
REQUEST	22		send_dob	1548249190808	1548249191009	OK	 
USER	ClaimSimulation	22	END	1548249189277	1548249191009
REQUEST	6		send_dob	1548249190798	1548249191010	OK	 
USER	ClaimSimulation	6	END	1548249189225	1548249191010
REQUEST	40		send_dob	1548249190894	1548249191011	OK	 
USER	ClaimSimulation	40	END	1548249189305	1548249191011
REQUEST	25		enter_dob_page	1548249190900	1548249191011	OK	 
REQUEST	45		send_dob	1548249190899	1548249191013	OK	 
USER	ClaimSimulation	45	END	1548249189313	1548249191014
REQUEST	15		send_dob	1548249190894	1548249191020	OK	 
REQUEST	16		send_dob	1548249190899	1548249191020	OK	 
USER	ClaimSimulation	15	END	1548249189261	1548249191021
USER	ClaimSimulation	16	END	1548249189262	1548249191021
REQUEST	11		send_dob	1548249190895	1548249191022	OK	 
USER	ClaimSimulation	11	END	1548249189239	1548249191022
REQUEST	41		send_dob	1548249190945	1548249191064	OK	 
REQUEST	48		send_dob	1548249190952	1548249191065	OK	 
USER	ClaimSimulation	48	END	1548249189317	1548249191066
USER	ClaimSimulation	41	END	1548249189307	1548249191066
REQUEST	46		send_dob	1548249190954	1548249191083	OK	 
REQUEST	21		send_dob	1548249190947	1548249191084	OK	 
USER	ClaimSimulation	46	END	1548249189314	1548249191084
REQUEST	30		send_dob	1548249190950	1548249191085	OK	 
REQUEST	31		send_dob	1548249190947	1548249191082	OK	 
USER	ClaimSimulation	31	END	1548249189292	1548249191086
USER	ClaimSimulation	21	END	1548249189275	1548249191086
REQUEST	49		send_dob	1548249190949	1548249191087	OK	 
USER	ClaimSimulation	30	END	1548249189290	1548249191088
USER	ClaimSimulation	49	END	1548249189318	1548249191088
REQUEST	25		send_dob	1548249191012	1548249191116	OK	 
USER	ClaimSimulation	25	END	1548249189282	1548249191117
REQUEST	29		send_dob	1548249191006	1548249191119	OK	 
USER	ClaimSimulation	29	END	1548249189289	1548249191121
