RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548768017024	Performance tests	3.0.1.1
USER	ClaimSimulation	24	END	1548768018820	1548768020586
REQUEST	4		send_dob	1548768020395	1548768020586	OK	 
USER	ClaimSimulation	4	END	1548768018794	1548768020587
USER	ClaimSimulation	18	END	1548768018813	1548768020588
REQUEST	22		send_dob	1548768020394	1548768020588	OK	 
USER	ClaimSimulation	22	END	1548768018817	1548768020588
REQUEST	10		send_dob	1548768020395	1548768020589	OK	 
USER	ClaimSimulation	10	END	1548768018804	1548768020590
REQUEST	14		send_nino Redirect 1	1548768020401	1548768020590	OK	 
REQUEST	47		send_dob	1548768020398	1548768020591	OK	 
USER	ClaimSimulation	47	END	1548768018858	1548768020592
REQUEST	19		send_dob	1548768020399	1548768020592	OK	 
USER	ClaimSimulation	19	END	1548768018814	1548768020592
REQUEST	46		enter_dob_page	1548768020399	1548768020593	OK	 
REQUEST	42		enter_dob_page	1548768020397	1548768020596	OK	 
REQUEST	16		send_dob	1548768020429	1548768020615	OK	 
USER	ClaimSimulation	16	END	1548768018811	1548768020616
REQUEST	44		send_dob	1548768020439	1548768020616	OK	 
REQUEST	30		send_dob	1548768020447	1548768020617	OK	 
USER	ClaimSimulation	30	END	1548768018831	1548768020618
REQUEST	29		send_dob	1548768020428	1548768020619	OK	 
USER	ClaimSimulation	29	END	1548768018828	1548768020619
REQUEST	45		send_dob	1548768020475	1548768020619	OK	 
USER	ClaimSimulation	45	END	1548768018856	1548768020620
REQUEST	17		send_dob	1548768020430	1548768020620	OK	 
REQUEST	38		send_dob	1548768020448	1548768020621	OK	 
USER	ClaimSimulation	38	END	1548768018844	1548768020622
REQUEST	26		send_dob	1548768020441	1548768020622	OK	 
USER	ClaimSimulation	17	END	1548768018812	1548768020623
REQUEST	13		send_dob	1548768020434	1548768020623	OK	 
USER	ClaimSimulation	13	END	1548768018808	1548768020623
USER	ClaimSimulation	26	END	1548768018822	1548768020624
USER	ClaimSimulation	44	END	1548768018855	1548768020624
REQUEST	20		send_dob	1548768020431	1548768020625	OK	 
USER	ClaimSimulation	20	END	1548768018815	1548768020625
REQUEST	34		send_dob	1548768020498	1548768020646	OK	 
REQUEST	33		send_dob	1548768020491	1548768020646	OK	 
REQUEST	5		send_dob	1548768020501	1548768020647	OK	 
REQUEST	3		send_dob	1548768020483	1548768020647	OK	 
REQUEST	25		send_dob	1548768020503	1548768020648	OK	 
REQUEST	32		send_dob	1548768020485	1548768020648	OK	 
REQUEST	40		send_dob	1548768020486	1548768020649	OK	 
USER	ClaimSimulation	34	END	1548768018837	1548768020647
USER	ClaimSimulation	33	END	1548768018836	1548768020647
USER	ClaimSimulation	5	END	1548768018795	1548768020648
USER	ClaimSimulation	3	END	1548768018793	1548768020648
USER	ClaimSimulation	25	END	1548768018821	1548768020649
USER	ClaimSimulation	32	END	1548768018834	1548768020649
USER	ClaimSimulation	40	END	1548768018848	1548768020650
REQUEST	35		send_dob	1548768020484	1548768020650	OK	 
REQUEST	6		send_dob	1548768020499	1548768020651	OK	 
USER	ClaimSimulation	35	END	1548768018839	1548768020651
USER	ClaimSimulation	6	END	1548768018798	1548768020652
REQUEST	2		send_dob	1548768020521	1548768020652	OK	 
USER	ClaimSimulation	2	END	1548768018792	1548768020653
REQUEST	14		enter_dob_page	1548768020593	1548768020698	OK	 
REQUEST	46		send_dob	1548768020594	1548768020706	OK	 
USER	ClaimSimulation	46	END	1548768018857	1548768020707
REQUEST	42		send_dob	1548768020597	1548768020710	OK	 
USER	ClaimSimulation	42	END	1548768018852	1548768020712
REQUEST	14		send_dob	1548768020700	1548768020806	OK	 
USER	ClaimSimulation	14	END	1548768018809	1548768020808
