RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548240723458	Performance tests	3.0.1.1
REQUEST	18		send_dob	1548240726679	1548240726823	OK	 
REQUEST	19		send_dob	1548240726685	1548240726824	OK	 
REQUEST	48		send_dob	1548240726683	1548240726825	OK	 
REQUEST	16		send_dob	1548240726684	1548240726825	OK	 
USER	ClaimSimulation	48	END	1548240725306	1548240726825
USER	ClaimSimulation	33	END	1548240725291	1548240726826
REQUEST	49		send_dob	1548240726691	1548240726826	OK	 
USER	ClaimSimulation	19	END	1548240725266	1548240726827
USER	ClaimSimulation	18	END	1548240725265	1548240726827
REQUEST	10		send_dob	1548240726687	1548240726827	OK	 
USER	ClaimSimulation	16	END	1548240725263	1548240726828
USER	ClaimSimulation	10	END	1548240725256	1548240726828
REQUEST	38		send_dob	1548240726689	1548240726829	OK	 
USER	ClaimSimulation	38	END	1548240725297	1548240726829
REQUEST	34		send_dob	1548240726688	1548240726829	OK	 
USER	ClaimSimulation	34	END	1548240725292	1548240726830
REQUEST	39		enter_dob_page	1548240726686	1548240726831	OK	 
REQUEST	32		send_dob	1548240726694	1548240726832	OK	 
USER	ClaimSimulation	32	END	1548240725289	1548240726833
USER	ClaimSimulation	49	END	1548240725306	1548240726833
REQUEST	22		send_dob	1548240726695	1548240726830	OK	 
USER	ClaimSimulation	22	END	1548240725271	1548240726834
REQUEST	13		send_dob	1548240726697	1548240726834	OK	 
USER	ClaimSimulation	13	END	1548240725259	1548240726835
REQUEST	41		enter_dob_page	1548240726693	1548240726845	OK	 
REQUEST	46		send_dob	1548240726716	1548240726847	OK	 
USER	ClaimSimulation	46	END	1548240725305	1548240726848
REQUEST	26		send_dob	1548240726717	1548240726848	OK	 
REQUEST	4		send_dob	1548240726715	1548240726849	OK	 
USER	ClaimSimulation	4	END	1548240725245	1548240726850
USER	ClaimSimulation	26	END	1548240725278	1548240726851
REQUEST	25		send_dob	1548240726714	1548240726851	OK	 
USER	ClaimSimulation	25	END	1548240725277	1548240726852
REQUEST	50		send_dob	1548240726714	1548240726852	OK	 
REQUEST	43		send_dob	1548240726722	1548240726853	OK	 
REQUEST	3		send_dob	1548240726739	1548240726854	OK	 
USER	ClaimSimulation	43	END	1548240725300	1548240726853
REQUEST	45		send_dob	1548240726712	1548240726855	OK	 
USER	ClaimSimulation	3	END	1548240725244	1548240726854
USER	ClaimSimulation	50	END	1548240725307	1548240726855
USER	ClaimSimulation	45	END	1548240725302	1548240726856
REQUEST	30		send_dob	1548240726746	1548240726857	OK	 
USER	ClaimSimulation	30	END	1548240725285	1548240726862
REQUEST	36		send_dob	1548240726756	1548240726870	OK	 
USER	ClaimSimulation	36	END	1548240725296	1548240726871
REQUEST	35		send_dob	1548240726757	1548240726871	OK	 
USER	ClaimSimulation	35	END	1548240725293	1548240726872
REQUEST	11		send_dob	1548240726758	1548240726878	OK	 
USER	ClaimSimulation	11	END	1548240725257	1548240726879
REQUEST	24		send_dob	1548240726759	1548240726879	OK	 
USER	ClaimSimulation	24	END	1548240725275	1548240726880
REQUEST	28		send_dob	1548240726761	1548240726880	OK	 
USER	ClaimSimulation	28	END	1548240725282	1548240726880
REQUEST	6		send_dob	1548240726799	1548240726911	OK	 
USER	ClaimSimulation	6	END	1548240725247	1548240726911
REQUEST	17		send_dob	1548240726802	1548240726913	OK	 
USER	ClaimSimulation	17	END	1548240725264	1548240726914
REQUEST	27		send_dob	1548240726805	1548240726917	OK	 
USER	ClaimSimulation	27	END	1548240725280	1548240726918
REQUEST	39		send_dob	1548240726831	1548240726946	OK	 
USER	ClaimSimulation	39	END	1548240725298	1548240726947
REQUEST	41		send_dob	1548240726850	1548240726963	OK	 
USER	ClaimSimulation	41	END	1548240725299	1548240726964
