RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549036362045	Performance tests	3.0.1.1
REQUEST	26		send_dob	1549036365023	1549036365199	OK	 
REQUEST	47		enter_dob_page	1549036365030	1549036365200	OK	 
REQUEST	18		send_dob	1549036365027	1549036365200	OK	 
REQUEST	50		enter_dob_page	1549036365024	1549036365201	OK	 
USER	ClaimSimulation	19	END	1549036363573	1549036365199
USER	ClaimSimulation	26	END	1549036363586	1549036365200
USER	ClaimSimulation	18	END	1549036363572	1549036365201
REQUEST	9		send_dob	1549036365023	1549036365203	OK	 
USER	ClaimSimulation	9	END	1549036363552	1549036365203
REQUEST	40		send_dob	1549036365026	1549036365204	OK	 
USER	ClaimSimulation	40	END	1549036363615	1549036365204
REQUEST	3		send_dob	1549036365033	1549036365202	OK	 
USER	ClaimSimulation	3	END	1549036363543	1549036365205
REQUEST	37		send_dob	1549036365064	1549036365220	OK	 
USER	ClaimSimulation	37	END	1549036363607	1549036365222
REQUEST	25		send_dob	1549036365065	1549036365222	OK	 
USER	ClaimSimulation	25	END	1549036363584	1549036365223
REQUEST	44		send_dob	1549036365060	1549036365220	OK	 
USER	ClaimSimulation	44	END	1549036363623	1549036365223
REQUEST	42		send_dob	1549036365069	1549036365224	OK	 
USER	ClaimSimulation	42	END	1549036363619	1549036365225
REQUEST	45		send_nino Redirect 1	1549036365089	1549036365229	OK	 
REQUEST	38		send_dob	1549036365087	1549036365228	OK	 
USER	ClaimSimulation	38	END	1549036363609	1549036365230
REQUEST	24		send_nino Redirect 1	1549036365095	1549036365231	OK	 
REQUEST	8		send_nino Redirect 1	1549036365121	1549036365233	OK	 
REQUEST	13		enter_dob_page	1549036365066	1549036365233	OK	 
REQUEST	14		send_dob	1549036365128	1549036365242	OK	 
USER	ClaimSimulation	14	END	1549036363561	1549036365243
REQUEST	12		enter_dob_page	1549036365154	1549036365264	OK	 
REQUEST	47		send_dob	1549036365201	1549036365308	OK	 
USER	ClaimSimulation	47	END	1549036363628	1549036365309
REQUEST	50		send_dob	1549036365201	1549036365313	OK	 
USER	ClaimSimulation	50	END	1549036363634	1549036365314
REQUEST	45		enter_dob_page	1549036365231	1549036365344	OK	 
REQUEST	8		enter_dob_page	1549036365233	1549036365345	OK	 
REQUEST	46		enter_name_page	1549036363628	1549036365346	OK	 
REQUEST	24		enter_dob_page	1549036365231	1549036365347	OK	 
REQUEST	13		send_dob	1549036365234	1549036365369	OK	 
USER	ClaimSimulation	13	END	1549036363560	1549036365371
REQUEST	12		send_dob	1549036365265	1549036365382	OK	 
USER	ClaimSimulation	12	END	1549036363558	1549036365383
REQUEST	45		send_dob	1549036365347	1549036365462	OK	 
USER	ClaimSimulation	45	END	1549036363625	1549036365464
REQUEST	8		send_dob	1549036365346	1549036365461	OK	 
USER	ClaimSimulation	8	END	1549036363551	1549036365465
REQUEST	24		send_dob	1549036365348	1549036365466	OK	 
USER	ClaimSimulation	24	END	1549036363583	1549036365467
REQUEST	33		send_nino Redirect 1	1549036364813	1549036365482	OK	 
REQUEST	33		enter_dob_page	1549036365483	1549036365596	OK	 
REQUEST	33		send_dob	1549036365598	1549036365714	OK	 
USER	ClaimSimulation	33	END	1549036363600	1549036365715
REQUEST	46		send_name	1549036365347	1549036365802	OK	 
REQUEST	46		send_name Redirect 1	1549036365803	1549036365915	OK	 
REQUEST	46		enter_nino_page	1549036365916	1549036366129	OK	 
REQUEST	46		send_nino	1549036366131	1549036366244	OK	 
REQUEST	46		send_nino Redirect 1	1549036366245	1549036366801	OK	 
REQUEST	46		enter_dob_page	1549036366802	1549036367022	OK	 
REQUEST	46		send_dob	1549036367023	1549036367241	OK	 
USER	ClaimSimulation	46	END	1549036363627	1549036367242
