ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549901207240	Performance tests	3.0.1.1
REQUEST	340		send_name Redirect 1	1549901235101	1549901235226	OK	 
REQUEST	348		enter_name_page	1549901234833	1549901235231	OK	 
USER	ClaimSimulation	367	START	1549901235232	1549901235232
USER	ClaimSimulation	368	START	1549901235232	1549901235232
REQUEST	344		send_name	1549901235118	1549901235233	OK	 
REQUEST	342		send_name Redirect 1	1549901235118	1549901235234	OK	 
REQUEST	327		send_card_address	1549901235126	1549901235236	OK	 
REQUEST	321		send_card_address Redirect 1	1549901235124	1549901235238	OK	 
REQUEST	346		send_name	1549901235126	1549901235243	OK	 
REQUEST	349		enter_name_page	1549901234843	1549901235243	OK	 
REQUEST	337		send_nino Redirect 1	1549901235133	1549901235244	OK	 
REQUEST	317		submit	1549901235105	1549901235247	OK	 
REQUEST	339		send_nino	1549901235143	1549901235254	OK	 
REQUEST	345		send_name	1549901235137	1549901235254	OK	 
REQUEST	330		send_are_you_pregnant	1549901235139	1549901235255	OK	 
REQUEST	318		submit	1549901235131	1549901235255	OK	 
REQUEST	341		send_name	1549901235136	1549901235258	OK	 
REQUEST	319		submit	1549901235143	1549901235263	OK	 
REQUEST	324		send_card_address Redirect 1	1549901235157	1549901235263	OK	 
REQUEST	350		enter_name_page	1549901234862	1549901235267	OK	 
REQUEST	334		send_dob Redirect 1	1549901235170	1549901235275	OK	 
REQUEST	347		send_name	1549901235169	1549901235279	OK	 
USER	ClaimSimulation	369	START	1549901235281	1549901235281
REQUEST	333		send_dob Redirect 1	1549901235172	1549901235282	OK	 
REQUEST	332		send_are_you_pregnant	1549901235180	1549901235285	OK	 
REQUEST	325		send_card_address Redirect 1	1549901235182	1549901235289	OK	 
REQUEST	335		send_dob	1549901235188	1549901235290	OK	 
REQUEST	343		send_name Redirect 1	1549901235193	1549901235297	OK	 
REQUEST	338		send_nino Redirect 1	1549901235190	1549901235297	OK	 
REQUEST	320		submit	1549901235190	1549901235306	OK	 
REQUEST	336		send_dob	1549901235202	1549901235307	OK	 
REQUEST	326		send_card_address Redirect 1	1549901235202	1549901235307	OK	 
REQUEST	328		send_card_address	1549901235208	1549901235312	OK	 
REQUEST	351		enter_name_page	1549901234912	1549901235313	OK	 
REQUEST	331		send_are_you_pregnant	1549901235209	1549901235316	OK	 
REQUEST	329		send_card_address	1549901235223	1549901235327	OK	 
REQUEST	340		send_nino	1549901235226	1549901235331	OK	 
USER	ClaimSimulation	370	START	1549901235332	1549901235332
REQUEST	348		send_name	1549901235231	1549901235337	OK	 
REQUEST	323		submit	1549901235222	1549901235338	OK	 
REQUEST	344		send_name Redirect 1	1549901235234	1549901235338	OK	 
REQUEST	253		submit	1549901235218	1549901235339	OK	 
REQUEST	342		send_nino	1549901235234	1549901235342	OK	 
REQUEST	327		send_card_address Redirect 1	1549901235236	1549901235343	OK	 
REQUEST	349		send_name	1549901235244	1549901235349	OK	 
REQUEST	346		send_name Redirect 1	1549901235243	1549901235350	OK	 
REQUEST	337		send_dob	1549901235244	1549901235351	OK	 
REQUEST	317		submit Redirect 1	1549901235247	1549901235354	OK	 
USER	ClaimSimulation	317	END	1549901233642	1549901235355
REQUEST	352		enter_name_page	1549901234953	1549901235365	OK	 
REQUEST	339		send_nino Redirect 1	1549901235254	1549901235370	OK	 
REQUEST	321		submit	1549901235238	1549901235371	OK	 
REQUEST	318		submit Redirect 1	1549901235255	1549901235373	OK	 
USER	ClaimSimulation	318	END	1549901233711	1549901235374
REQUEST	354		enter_name_page	1549901234972	1549901235374	OK	 
REQUEST	353		enter_name_page	1549901234972	1549901235376	OK	 
REQUEST	319		submit Redirect 1	1549901235263	1549901235378	OK	 
USER	ClaimSimulation	319	END	1549901233722	1549901235379
REQUEST	330		send_card_address	1549901235255	1549901235381	OK	 
REQUEST	345		send_name Redirect 1	1549901235254	1549901235381	OK	 
REQUEST	350		send_name	1549901235268	1549901235383	OK	 
REQUEST	341		send_name Redirect 1	1549901235258	1549901235383	OK	 
REQUEST	334		send_are_you_pregnant	1549901235276	1549901235389	OK	 
REQUEST	347		send_name Redirect 1	1549901235279	1549901235390	OK	 
USER	ClaimSimulation	371	START	1549901235392	1549901235392
REQUEST	332		send_card_address	1549901235285	1549901235394	OK	 
REQUEST	333		send_are_you_pregnant	1549901235283	1549901235395	OK	 
REQUEST	324		submit	1549901235264	1549901235399	OK	 
REQUEST	335		send_dob Redirect 1	1549901235291	1549901235400	OK	 
USER	ClaimSimulation	373	START	1549901235402	1549901235402
USER	ClaimSimulation	372	START	1549901235402	1549901235402
REQUEST	343		send_nino	1549901235298	1549901235404	OK	 
REQUEST	338		send_dob	1549901235298	1549901235404	OK	 
REQUEST	325		submit	1549901235289	1549901235406	OK	 
REQUEST	355		enter_name_page	1549901235012	1549901235414	OK	 
REQUEST	336		send_dob Redirect 1	1549901235307	1549901235416	OK	 
REQUEST	320		submit Redirect 1	1549901235306	1549901235418	OK	 
USER	ClaimSimulation	320	END	1549901233762	1549901235418
REQUEST	301		send_dob Redirect 1	1549901235212	1549901235420	OK	 
REQUEST	356		enter_name_page	1549901235022	1549901235420	OK	 
REQUEST	351		send_name	1549901235313	1549901235422	OK	 
REQUEST	328		send_card_address Redirect 1	1549901235312	1549901235425	OK	 
REQUEST	331		send_card_address	1549901235317	1549901235427	OK	 
REQUEST	326		submit	1549901235307	1549901235427	OK	 
REQUEST	322		send_nino Redirect 1	1549901234615	1549901235431	OK	 
REQUEST	329		send_card_address Redirect 1	1549901235329	1549901235433	OK	 
REQUEST	340		send_nino Redirect 1	1549901235332	1549901235438	OK	 
REQUEST	344		send_nino	1549901235338	1549901235442	OK	 
REQUEST	323		submit Redirect 1	1549901235338	1549901235443	OK	 
USER	ClaimSimulation	323	END	1549901233812	1549901235443
REQUEST	348		send_name Redirect 1	1549901235337	1549901235443	OK	 
REQUEST	342		send_nino Redirect 1	1549901235342	1549901235448	OK	 
REQUEST	357		enter_name_page	1549901235051	1549901235453	OK	 
REQUEST	349		send_name Redirect 1	1549901235350	1549901235454	OK	 
REQUEST	337		send_dob Redirect 1	1549901235351	1549901235459	OK	 
REQUEST	346		send_nino	1549901235351	1549901235460	OK	 
REQUEST	327		submit	1549901235344	1549901235460	OK	 
REQUEST	352		send_name	1549901235366	1549901235467	OK	 
REQUEST	339		send_dob	1549901235371	1549901235474	OK	 
REQUEST	321		submit Redirect 1	1549901235372	1549901235476	OK	 
USER	ClaimSimulation	321	END	1549901233802	1549901235477
REQUEST	354		send_name	1549901235375	1549901235479	OK	 
REQUEST	353		send_name	1549901235376	1549901235479	OK	 
REQUEST	330		send_card_address Redirect 1	1549901235381	1549901235485	OK	 
REQUEST	350		send_name Redirect 1	1549901235383	1549901235489	OK	 
USER	ClaimSimulation	374	START	1549901235492	1549901235492
REQUEST	334		send_card_address	1549901235389	1549901235496	OK	 
REQUEST	341		send_nino	1549901235383	1549901235498	OK	 
REQUEST	347		send_nino	1549901235390	1549901235502	OK	 
REQUEST	332		send_card_address Redirect 1	1549901235395	1549901235505	OK	 
REQUEST	333		send_card_address	1549901235395	1549901235505	OK	 
REQUEST	324		submit Redirect 1	1549901235399	1549901235507	OK	 
USER	ClaimSimulation	324	END	1549901233862	1549901235507
REQUEST	335		send_are_you_pregnant	1549901235401	1549901235512	OK	 
REQUEST	343		send_nino Redirect 1	1549901235404	1549901235515	OK	 
REQUEST	338		send_dob Redirect 1	1549901235405	1549901235516	OK	 
REQUEST	358		enter_name_page	1549901235051	1549901235517	OK	 
REQUEST	325		submit Redirect 1	1549901235407	1549901235518	OK	 
USER	ClaimSimulation	325	END	1549901233872	1549901235518
REQUEST	355		send_name	1549901235414	1549901235525	OK	 
REQUEST	336		send_are_you_pregnant	1549901235416	1549901235526	OK	 
REQUEST	356		send_name	1549901235420	1549901235529	OK	 
REQUEST	360		enter_name_page	1549901235132	1549901235537	OK	 
REQUEST	326		submit Redirect 1	1549901235427	1549901235540	OK	 
USER	ClaimSimulation	326	END	1549901233901	1549901235540
USER	ClaimSimulation	375	START	1549901235542	1549901235542
REQUEST	351		send_name Redirect 1	1549901235422	1549901235543	OK	 
REQUEST	331		send_card_address Redirect 1	1549901235427	1549901235545	OK	 
REQUEST	322		send_dob	1549901235431	1549901235554	OK	 
REQUEST	344		send_nino Redirect 1	1549901235442	1549901235554	OK	 
REQUEST	340		send_dob	1549901235439	1549901235555	OK	 
REQUEST	348		send_nino	1549901235444	1549901235556	OK	 
REQUEST	361		enter_name_page	1549901235162	1549901235559	OK	 
REQUEST	328		submit	1549901235425	1549901235559	OK	 
REQUEST	349		send_nino	1549901235455	1549901235561	OK	 
REQUEST	357		send_name	1549901235454	1549901235562	OK	 
REQUEST	253		submit Redirect 1	1549901235339	1549901235563	OK	 
USER	ClaimSimulation	253	END	1549901231272	1549901235564
REQUEST	359		enter_name_page	1549901235102	1549901235564	OK	 
REQUEST	327		submit Redirect 1	1549901235460	1549901235565	OK	 
USER	ClaimSimulation	327	END	1549901233943	1549901235565
REQUEST	342		send_dob	1549901235448	1549901235565	OK	 
REQUEST	337		send_are_you_pregnant	1549901235460	1549901235570	OK	 
REQUEST	329		submit	1549901235433	1549901235572	OK	 
REQUEST	352		send_name Redirect 1	1549901235468	1549901235572	OK	 
REQUEST	346		send_nino Redirect 1	1549901235460	1549901235573	OK	 
REQUEST	339		send_dob Redirect 1	1549901235474	1549901235579	OK	 
REQUEST	354		send_name Redirect 1	1549901235479	1549901235582	OK	 
REQUEST	353		send_name Redirect 1	1549901235479	1549901235582	OK	 
REQUEST	362		enter_name_page	1549901235192	1549901235593	OK	 
REQUEST	365		enter_name_page	1549901235202	1549901235596	OK	 
REQUEST	350		send_nino	1549901235489	1549901235598	OK	 
REQUEST	363		enter_name_page	1549901235192	1549901235599	OK	 
REQUEST	330		submit	1549901235485	1549901235601	OK	 
REQUEST	334		send_card_address Redirect 1	1549901235496	1549901235603	OK	 
REQUEST	364		enter_name_page	1549901235202	1549901235605	OK	 
REQUEST	347		send_nino Redirect 1	1549901235502	1549901235611	OK	 
REQUEST	333		send_card_address Redirect 1	1549901235505	1549901235618	OK	 
REQUEST	335		send_card_address	1549901235513	1549901235621	OK	 
USER	ClaimSimulation	376	START	1549901235622	1549901235622
REQUEST	343		send_dob	1549901235515	1549901235623	OK	 
REQUEST	338		send_are_you_pregnant	1549901235516	1549901235623	OK	 
REQUEST	332		submit	1549901235505	1549901235628	OK	 
REQUEST	341		send_nino Redirect 1	1549901235498	1549901235630	OK	 
REQUEST	367		enter_name_page	1549901235232	1549901235634	OK	 
REQUEST	355		send_name Redirect 1	1549901235525	1549901235636	OK	 
REQUEST	368		enter_name_page	1549901235232	1549901235636	OK	 
REQUEST	336		send_card_address	1549901235527	1549901235636	OK	 
REQUEST	356		send_name Redirect 1	1549901235530	1549901235637	OK	 
REQUEST	360		send_name	1549901235538	1549901235640	OK	 
REQUEST	301		send_are_you_pregnant	1549901235420	1549901235643	OK	 
REQUEST	351		send_nino	1549901235543	1549901235647	OK	 
REQUEST	358		send_name	1549901235517	1549901235650	OK	 
REQUEST	344		send_dob	1549901235555	1549901235657	OK	 
REQUEST	331		submit	1549901235545	1549901235662	OK	 
REQUEST	340		send_dob Redirect 1	1549901235555	1549901235663	OK	 
REQUEST	348		send_nino Redirect 1	1549901235556	1549901235665	OK	 
REQUEST	328		submit Redirect 1	1549901235559	1549901235667	OK	 
USER	ClaimSimulation	328	END	1549901234022	1549901235668
REQUEST	322		send_dob Redirect 1	1549901235554	1549901235671	OK	 
REQUEST	361		send_name	1549901235559	1549901235671	OK	 
REQUEST	349		send_nino Redirect 1	1549901235561	1549901235672	OK	 
REQUEST	357		send_name Redirect 1	1549901235562	1549901235674	OK	 
REQUEST	337		send_card_address	1549901235571	1549901235679	OK	 
REQUEST	329		submit Redirect 1	1549901235572	1549901235681	OK	 
REQUEST	342		send_dob Redirect 1	1549901235565	1549901235681	OK	 
REQUEST	352		send_nino	1549901235573	1549901235682	OK	 
USER	ClaimSimulation	377	START	1549901235681	1549901235681
USER	ClaimSimulation	329	END	1549901234032	1549901235682
REQUEST	369		enter_name_page	1549901235282	1549901235684	OK	 
REQUEST	346		send_dob	1549901235574	1549901235686	OK	 
REQUEST	353		send_nino	1549901235583	1549901235691	OK	 
REQUEST	354		send_nino	1549901235583	1549901235692	OK	 
REQUEST	339		send_are_you_pregnant	1549901235580	1549901235692	OK	 
REQUEST	362		send_name	1549901235594	1549901235696	OK	 
REQUEST	365		send_name	1549901235597	1549901235700	OK	 
REQUEST	330		submit Redirect 1	1549901235601	1549901235706	OK	 
REQUEST	363		send_name	1549901235599	1549901235706	OK	 
USER	ClaimSimulation	330	END	1549901234072	1549901235708
REQUEST	359		send_name	1549901235564	1549901235708	OK	 
REQUEST	350		send_nino Redirect 1	1549901235598	1549901235708	OK	 
REQUEST	364		send_name	1549901235606	1549901235711	OK	 
REQUEST	347		send_dob	1549901235612	1549901235714	OK	 
REQUEST	334		submit	1549901235603	1549901235716	OK	 
USER	ClaimSimulation	378	START	1549901235722	1549901235722
USER	ClaimSimulation	379	START	1549901235722	1549901235722
REQUEST	335		send_card_address Redirect 1	1549901235621	1549901235727	OK	 
REQUEST	370		enter_name_page	1549901235333	1549901235727	OK	 
REQUEST	343		send_dob Redirect 1	1549901235623	1549901235731	OK	 
REQUEST	332		submit Redirect 1	1549901235629	1549901235739	OK	 
USER	ClaimSimulation	332	END	1549901234102	1549901235740
REQUEST	338		send_card_address	1549901235624	1549901235741	OK	 
REQUEST	333		submit	1549901235619	1549901235741	OK	 
REQUEST	367		send_name	1549901235635	1549901235751	OK	 
REQUEST	356		send_nino	1549901235637	1549901235751	OK	 
REQUEST	336		send_card_address Redirect 1	1549901235637	1549901235752	OK	 
REQUEST	355		send_nino	1549901235636	1549901235752	OK	 
REQUEST	368		send_name	1549901235636	1549901235753	OK	 
REQUEST	341		send_dob	1549901235631	1549901235754	OK	 
REQUEST	360		send_name Redirect 1	1549901235641	1549901235754	OK	 
REQUEST	351		send_nino Redirect 1	1549901235648	1549901235757	OK	 
REQUEST	301		send_card_address	1549901235644	1549901235761	OK	 
REQUEST	344		send_dob Redirect 1	1549901235657	1549901235761	OK	 
REQUEST	331		submit Redirect 1	1549901235662	1549901235766	OK	 
USER	ClaimSimulation	331	END	1549901234102	1549901235767
REQUEST	340		send_are_you_pregnant	1549901235664	1549901235771	OK	 
REQUEST	348		send_dob	1549901235666	1549901235772	OK	 
REQUEST	349		send_dob	1549901235673	1549901235778	OK	 
REQUEST	361		send_name Redirect 1	1549901235672	1549901235779	OK	 
REQUEST	371		enter_name_page	1549901235392	1549901235785	OK	 
REQUEST	357		send_nino	1549901235674	1549901235788	OK	 
REQUEST	322		send_are_you_pregnant	1549901235672	1549901235790	OK	 
REQUEST	337		send_card_address Redirect 1	1549901235680	1549901235791	OK	 
REQUEST	352		send_nino Redirect 1	1549901235682	1549901235797	OK	 
REQUEST	369		send_name	1549901235685	1549901235801	OK	 
REQUEST	342		send_are_you_pregnant	1549901235681	1549901235801	OK	 
REQUEST	372		enter_name_page	1549901235402	1549901235805	OK	 
REQUEST	373		enter_name_page	1549901235402	1549901235810	OK	 
REQUEST	346		send_dob Redirect 1	1549901235686	1549901235811	OK	 
REQUEST	345		send_nino	1549901235382	1549901235812	OK	 
REQUEST	339		send_card_address	1549901235693	1549901235813	OK	 
REQUEST	354		send_nino Redirect 1	1549901235693	1549901235813	OK	 
REQUEST	353		send_nino Redirect 1	1549901235692	1549901235813	OK	 
REQUEST	362		send_name Redirect 1	1549901235697	1549901235814	OK	 
REQUEST	365		send_name Redirect 1	1549901235701	1549901235819	OK	 
REQUEST	363		send_name Redirect 1	1549901235707	1549901235821	OK	 
REQUEST	350		send_dob	1549901235709	1549901235820	OK	 
REQUEST	347		send_dob Redirect 1	1549901235714	1549901235826	OK	 
REQUEST	364		send_name Redirect 1	1549901235711	1549901235827	OK	 
REQUEST	334		submit Redirect 1	1549901235716	1549901235825	OK	 
USER	ClaimSimulation	334	END	1549901234212	1549901235828
USER	ClaimSimulation	380	START	1549901235832	1549901235832
REQUEST	359		send_name Redirect 1	1549901235708	1549901235834	OK	 
REQUEST	370		send_name	1549901235728	1549901235836	OK	 
REQUEST	343		send_are_you_pregnant	1549901235732	1549901235837	OK	 
REQUEST	335		submit	1549901235728	1549901235838	OK	 
REQUEST	338		send_card_address Redirect 1	1549901235741	1549901235849	OK	 
REQUEST	333		submit Redirect 1	1549901235741	1549901235851	OK	 
USER	ClaimSimulation	333	END	1549901234192	1549901235852
REQUEST	356		send_nino Redirect 1	1549901235751	1549901235855	OK	 
REQUEST	367		send_name Redirect 1	1549901235751	1549901235856	OK	 
REQUEST	368		send_name Redirect 1	1549901235753	1549901235863	OK	 
REQUEST	355		send_nino Redirect 1	1549901235752	1549901235864	OK	 
REQUEST	360		send_nino	1549901235755	1549901235865	OK	 
REQUEST	351		send_dob	1549901235758	1549901235874	OK	 
REQUEST	344		send_are_you_pregnant	1549901235761	1549901235874	OK	 
REQUEST	296		send_card_address Redirect 1	1549901234888	1549901235875	OK	 
REQUEST	341		send_dob Redirect 1	1549901235754	1549901235875	OK	 
REQUEST	340		send_card_address	1549901235772	1549901235879	OK	 
REQUEST	336		submit	1549901235753	1549901235880	OK	 
REQUEST	348		send_dob Redirect 1	1549901235773	1549901235881	OK	 
REQUEST	349		send_dob Redirect 1	1549901235779	1549901235884	OK	 
REQUEST	361		send_nino	1549901235780	1549901235885	OK	 
REQUEST	371		send_name	1549901235786	1549901235887	OK	 
REQUEST	374		enter_name_page	1549901235493	1549901235893	OK	 
REQUEST	357		send_nino Redirect 1	1549901235789	1549901235894	OK	 
REQUEST	322		send_card_address	1549901235791	1549901235899	OK	 
REQUEST	352		send_dob	1549901235797	1549901235902	OK	 
REQUEST	337		submit	1549901235791	1549901235907	OK	 
REQUEST	369		send_name Redirect 1	1549901235802	1549901235908	OK	 
REQUEST	342		send_card_address	1549901235802	1549901235910	OK	 
REQUEST	372		send_name	1549901235806	1549901235911	OK	 
REQUEST	346		send_are_you_pregnant	1549901235812	1549901235919	OK	 
USER	ClaimSimulation	381	START	1549901235922	1549901235922
REQUEST	354		send_dob	1549901235813	1549901235922	OK	 
REQUEST	373		send_name	1549901235811	1549901235921	OK	 
REQUEST	358		send_name Redirect 1	1549901235651	1549901235923	OK	 
REQUEST	353		send_dob	1549901235813	1549901235928	OK	 
REQUEST	339		send_card_address Redirect 1	1549901235813	1549901235929	OK	 
REQUEST	362		send_nino	1549901235814	1549901235929	OK	 
REQUEST	365		send_nino	1549901235820	1549901235929	OK	 
REQUEST	282		send_card_address Redirect 1	1549901234397	1549901235930	OK	 
REQUEST	345		send_nino Redirect 1	1549901235812	1549901235931	OK	 
REQUEST	350		send_dob Redirect 1	1549901235822	1549901235940	OK	 
REQUEST	363		send_nino	1549901235821	1549901235939	OK	 
REQUEST	347		send_are_you_pregnant	1549901235827	1549901235941	OK	 
REQUEST	375		enter_name_page	1549901235542	1549901235943	OK	 
REQUEST	364		send_nino	1549901235828	1549901235942	OK	 
REQUEST	335		submit Redirect 1	1549901235838	1549901235946	OK	 
REQUEST	370		send_name Redirect 1	1549901235836	1549901235946	OK	 
USER	ClaimSimulation	335	END	1549901234332	1549901235948
REQUEST	343		send_card_address	1549901235838	1549901235948	OK	 
REQUEST	356		send_dob	1549901235856	1549901235959	OK	 
REQUEST	359		send_nino	1549901235836	1549901235959	OK	 
REQUEST	367		send_nino	1549901235857	1549901235960	OK	 
REQUEST	338		submit	1549901235850	1549901235963	OK	 
USER	ClaimSimulation	382	START	1549901235972	1549901235972
REQUEST	360		send_nino Redirect 1	1549901235865	1549901235975	OK	 
REQUEST	355		send_dob	1549901235864	1549901235975	OK	 
REQUEST	301		send_card_address Redirect 1	1549901235761	1549901235976	OK	 
REQUEST	368		send_nino	1549901235864	1549901235977	OK	 
REQUEST	344		send_card_address	1549901235875	1549901235981	OK	 
REQUEST	351		send_dob Redirect 1	1549901235875	1549901235982	OK	 
REQUEST	336		submit Redirect 1	1549901235880	1549901235985	OK	 
USER	ClaimSimulation	336	END	1549901234352	1549901235986
REQUEST	349		send_are_you_pregnant	1549901235884	1549901235999	OK	 
REQUEST	348		send_are_you_pregnant	1549901235881	1549901236000	OK	 
REQUEST	341		send_are_you_pregnant	1549901235876	1549901236000	OK	 
REQUEST	340		send_card_address Redirect 1	1549901235880	1549901236001	OK	 
REQUEST	361		send_nino Redirect 1	1549901235885	1549901236005	OK	 
REQUEST	371		send_name Redirect 1	1549901235887	1549901236006	OK	 
REQUEST	357		send_dob	1549901235895	1549901236007	OK	 
REQUEST	374		send_name	1549901235895	1549901236007	OK	 
REQUEST	352		send_dob Redirect 1	1549901235903	1549901236012	OK	 
REQUEST	322		send_card_address Redirect 1	1549901235899	1549901236013	OK	 
REQUEST	337		submit Redirect 1	1549901235908	1549901236015	OK	 
USER	ClaimSimulation	337	END	1549901234392	1549901236016
REQUEST	369		send_nino	1549901235909	1549901236018	OK	 
REQUEST	342		send_card_address Redirect 1	1549901235910	1549901236019	OK	 
REQUEST	372		send_name Redirect 1	1549901235911	1549901236022	OK	 
REQUEST	376		enter_name_page	1549901235623	1549901236023	OK	 
REQUEST	296		submit	1549901235875	1549901236026	OK	 
REQUEST	354		send_dob Redirect 1	1549901235922	1549901236028	OK	 
REQUEST	346		send_card_address	1549901235920	1549901236030	OK	 
REQUEST	373		send_name Redirect 1	1549901235922	1549901236031	OK	 
USER	ClaimSimulation	383	START	1549901236031	1549901236031
REQUEST	362		send_nino Redirect 1	1549901235930	1549901236038	OK	 
REQUEST	365		send_nino Redirect 1	1549901235930	1549901236039	OK	 
REQUEST	353		send_dob Redirect 1	1549901235929	1549901236040	OK	 
REQUEST	358		send_nino	1549901235924	1549901236049	OK	 
REQUEST	345		send_dob	1549901235931	1549901236053	OK	 
REQUEST	370		send_nino	1549901235947	1549901236069	OK	 
REQUEST	347		send_card_address	1549901235942	1549901236069	OK	 
REQUEST	363		send_nino Redirect 1	1549901235940	1549901236071	OK	 
REQUEST	350		send_are_you_pregnant	1549901235940	1549901236071	OK	 
REQUEST	343		send_card_address Redirect 1	1549901235949	1549901236072	OK	 
REQUEST	364		send_nino Redirect 1	1549901235945	1549901236072	OK	 
REQUEST	375		send_name	1549901235944	1549901236072	OK	 
REQUEST	339		submit	1549901235929	1549901236074	OK	 
REQUEST	338		submit Redirect 1	1549901235964	1549901236081	OK	 
USER	ClaimSimulation	384	START	1549901236082	1549901236082
USER	ClaimSimulation	338	END	1549901234452	1549901236083
REQUEST	356		send_dob Redirect 1	1549901235959	1549901236093	OK	 
REQUEST	367		send_nino Redirect 1	1549901235960	1549901236097	OK	 
REQUEST	359		send_nino Redirect 1	1549901235959	1549901236100	OK	 
REQUEST	377		enter_name_page	1549901235682	1549901236104	OK	 
REQUEST	360		send_dob	1549901235975	1549901236110	OK	 
REQUEST	355		send_dob Redirect 1	1549901235975	1549901236111	OK	 
REQUEST	368		send_nino Redirect 1	1549901235977	1549901236111	OK	 
REQUEST	344		send_card_address Redirect 1	1549901235981	1549901236112	OK	 
REQUEST	351		send_are_you_pregnant	1549901235983	1549901236112	OK	 
REQUEST	282		submit	1549901235930	1549901236114	OK	 
REQUEST	371		send_nino	1549901236006	1549901236127	OK	 
REQUEST	349		send_card_address	1549901236000	1549901236127	OK	 
REQUEST	361		send_dob	1549901236006	1549901236128	OK	 
REQUEST	348		send_card_address	1549901236000	1549901236128	OK	 
REQUEST	357		send_dob Redirect 1	1549901236007	1549901236129	OK	 
REQUEST	374		send_name Redirect 1	1549901236007	1549901236130	OK	 
REQUEST	352		send_are_you_pregnant	1549901236013	1549901236133	OK	 
REQUEST	301		submit	1549901235976	1549901236138	OK	 
REQUEST	378		enter_name_page	1549901235723	1549901236141	OK	 
REQUEST	379		enter_name_page	1549901235723	1549901236140	OK	 
REQUEST	376		send_name	1549901236024	1549901236150	OK	 
REQUEST	369		send_nino Redirect 1	1549901236019	1549901236150	OK	 
REQUEST	346		send_card_address Redirect 1	1549901236030	1549901236151	OK	 
USER	ClaimSimulation	385	START	1549901236152	1549901236152
REQUEST	354		send_are_you_pregnant	1549901236029	1549901236154	OK	 
REQUEST	372		send_nino	1549901236023	1549901236155	OK	 
REQUEST	340		submit	1549901236001	1549901236155	OK	 
REQUEST	373		send_nino	1549901236031	1549901236159	OK	 
REQUEST	362		send_dob	1549901236038	1549901236159	OK	 
REQUEST	342		submit	1549901236020	1549901236161	OK	 
REQUEST	341		send_card_address	1549901236000	1549901236162	OK	 
REQUEST	365		send_dob	1549901236040	1549901236163	OK	 
REQUEST	353		send_are_you_pregnant	1549901236040	1549901236164	OK	 
REQUEST	322		submit	1549901236014	1549901236164	OK	 
REQUEST	345		send_dob Redirect 1	1549901236053	1549901236165	OK	 
REQUEST	296		submit Redirect 1	1549901236027	1549901236167	OK	 
USER	ClaimSimulation	296	END	1549901232832	1549901236167
REQUEST	358		send_nino Redirect 1	1549901236049	1549901236171	OK	 
REQUEST	370		send_nino Redirect 1	1549901236070	1549901236173	OK	 
REQUEST	347		send_card_address Redirect 1	1549901236070	1549901236184	OK	 
REQUEST	364		send_dob	1549901236072	1549901236184	OK	 
REQUEST	350		send_card_address	1549901236072	1549901236185	OK	 
REQUEST	363		send_dob	1549901236071	1549901236185	OK	 
REQUEST	375		send_name Redirect 1	1549901236072	1549901236191	OK	 
REQUEST	339		submit Redirect 1	1549901236075	1549901236193	OK	 
USER	ClaimSimulation	339	END	1549901234522	1549901236195
REQUEST	343		submit	1549901236072	1549901236196	OK	 
REQUEST	356		send_are_you_pregnant	1549901236094	1549901236198	OK	 
USER	ClaimSimulation	386	START	1549901236202	1549901236202
USER	ClaimSimulation	387	START	1549901236203	1549901236203
REQUEST	367		send_dob	1549901236098	1549901236201	OK	 
REQUEST	377		send_name	1549901236106	1549901236211	OK	 
REQUEST	359		send_dob	1549901236101	1549901236213	OK	 
REQUEST	360		send_dob Redirect 1	1549901236111	1549901236215	OK	 
REQUEST	368		send_dob	1549901236111	1549901236217	OK	 
REQUEST	351		send_card_address	1549901236112	1549901236222	OK	 
REQUEST	344		submit	1549901236112	1549901236223	OK	 
REQUEST	355		send_are_you_pregnant	1549901236111	1549901236223	OK	 
USER	ClaimSimulation	388	START	1549901236232	1549901236232
REQUEST	371		send_nino Redirect 1	1549901236129	1549901236235	OK	 
REQUEST	361		send_dob Redirect 1	1549901236129	1549901236238	OK	 
REQUEST	380		enter_name_page	1549901235833	1549901236240	OK	 
REQUEST	349		send_card_address Redirect 1	1549901236128	1549901236248	OK	 
REQUEST	352		send_card_address	1549901236134	1549901236248	OK	 
REQUEST	374		send_nino	1549901236130	1549901236249	OK	 
REQUEST	357		send_are_you_pregnant	1549901236130	1549901236249	OK	 
REQUEST	348		send_card_address Redirect 1	1549901236129	1549901236250	OK	 
REQUEST	378		send_name	1549901236142	1549901236265	OK	 
REQUEST	379		send_name	1549901236142	1549901236265	OK	 
REQUEST	340		submit Redirect 1	1549901236155	1549901236272	OK	 
USER	ClaimSimulation	340	END	1549901234582	1549901236274
REQUEST	376		send_name Redirect 1	1549901236151	1549901236274	OK	 
REQUEST	354		send_card_address	1549901236154	1549901236274	OK	 
REQUEST	342		submit Redirect 1	1549901236161	1549901236275	OK	 
REQUEST	372		send_nino Redirect 1	1549901236155	1549901236275	OK	 
REQUEST	369		send_dob	1549901236151	1549901236275	OK	 
USER	ClaimSimulation	342	END	1549901234612	1549901236276
