RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549021026859	Performance tests	3.0.1.1
USER	ClaimSimulation	15	END	1549021028596	1549021030431
REQUEST	16		send_dob	1549021030210	1549021030431	OK	 
REQUEST	30		send_dob	1549021030202	1549021030424	OK	 
USER	ClaimSimulation	16	END	1549021028596	1549021030432
USER	ClaimSimulation	30	END	1549021028607	1549021030433
REQUEST	6		send_nino	1549021030206	1549021030433	OK	 
REQUEST	38		send_dob	1549021030214	1549021030434	OK	 
USER	ClaimSimulation	38	END	1549021028612	1549021030435
USER	ClaimSimulation	33	END	1549021028609	1549021030435
REQUEST	25		send_dob	1549021030207	1549021030435	OK	 
USER	ClaimSimulation	25	END	1549021028603	1549021030436
REQUEST	21		send_dob	1549021030215	1549021030436	OK	 
USER	ClaimSimulation	21	END	1549021028601	1549021030437
REQUEST	43		send_dob	1549021030205	1549021030431	OK	 
USER	ClaimSimulation	43	END	1549021028615	1549021030438
REQUEST	47		send_dob	1549021030214	1549021030438	OK	 
USER	ClaimSimulation	47	END	1549021028618	1549021030439
REQUEST	3		send_dob	1549021030212	1549021030439	OK	 
USER	ClaimSimulation	3	END	1549021028582	1549021030439
REQUEST	40		send_dob	1549021030253	1549021030462	OK	 
USER	ClaimSimulation	40	END	1549021028613	1549021030463
REQUEST	49		send_dob	1549021030268	1549021030464	OK	 
USER	ClaimSimulation	49	END	1549021028619	1549021030465
REQUEST	34		send_dob	1549021030263	1549021030466	OK	 
REQUEST	9		send_dob	1549021030265	1549021030466	OK	 
REQUEST	20		send_dob	1549021030255	1549021030465	OK	 
USER	ClaimSimulation	9	END	1549021028586	1549021030466
USER	ClaimSimulation	20	END	1549021028600	1549021030467
USER	ClaimSimulation	34	END	1549021028609	1549021030467
REQUEST	35		send_dob	1549021030285	1549021030467	OK	 
USER	ClaimSimulation	35	END	1549021028610	1549021030468
REQUEST	7		send_dob	1549021030287	1549021030468	OK	 
USER	ClaimSimulation	7	END	1549021028585	1549021030468
REQUEST	29		send_dob	1549021030283	1549021030466	OK	 
REQUEST	12		send_dob	1549021030287	1549021030468	OK	 
USER	ClaimSimulation	29	END	1549021028606	1549021030469
REQUEST	18		send_dob	1549021030267	1549021030468	OK	 
USER	ClaimSimulation	12	END	1549021028593	1549021030470
USER	ClaimSimulation	18	END	1549021028599	1549021030470
REQUEST	4		send_dob	1549021030284	1549021030470	OK	 
USER	ClaimSimulation	4	END	1549021028583	1549021030472
REQUEST	46		send_dob	1549021030289	1549021030471	OK	 
USER	ClaimSimulation	46	END	1549021028617	1549021030472
REQUEST	26		send_dob	1549021030290	1549021030473	OK	 
USER	ClaimSimulation	26	END	1549021028604	1549021030474
REQUEST	10		send_dob	1549021030372	1549021030487	OK	 
USER	ClaimSimulation	10	END	1549021028592	1549021030488
REQUEST	48		send_nino	1549021030375	1549021030492	OK	 
REQUEST	13		send_dob	1549021030380	1549021030494	OK	 
USER	ClaimSimulation	13	END	1549021028595	1549021030495
REQUEST	8		send_nino Redirect 1	1549021030420	1549021030531	OK	 
REQUEST	6		send_nino Redirect 1	1549021030434	1549021030547	OK	 
REQUEST	48		send_nino Redirect 1	1549021030493	1549021030606	OK	 
REQUEST	8		enter_dob_page	1549021030532	1549021030647	OK	 
REQUEST	6		enter_dob_page	1549021030548	1549021030667	OK	 
REQUEST	48		enter_dob_page	1549021030608	1549021030722	OK	 
REQUEST	8		send_dob	1549021030649	1549021030760	OK	 
USER	ClaimSimulation	8	END	1549021028585	1549021030761
REQUEST	6		send_dob	1549021030669	1549021030782	OK	 
USER	ClaimSimulation	6	END	1549021028584	1549021030783
REQUEST	48		send_dob	1549021030723	1549021030839	OK	 
USER	ClaimSimulation	48	END	1549021028618	1549021030840
