RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548859419971	Performance tests	3.0.1.1
REQUEST	49		send_dob	1548859423268	1548859423408	OK	 
REQUEST	33		send_dob	1548859423270	1548859423409	OK	 
REQUEST	40		send_dob	1548859423268	1548859423409	OK	 
USER	ClaimSimulation	36	END	1548859421754	1548859423409
USER	ClaimSimulation	49	END	1548859421786	1548859423409
REQUEST	43		send_dob	1548859423268	1548859423411	OK	 
REQUEST	21		send_dob	1548859423271	1548859423411	OK	 
REQUEST	27		send_dob	1548859423271	1548859423412	OK	 
REQUEST	31		send_dob	1548859423269	1548859423412	OK	 
USER	ClaimSimulation	40	END	1548859421765	1548859423410
USER	ClaimSimulation	33	END	1548859421747	1548859423410
USER	ClaimSimulation	43	END	1548859421772	1548859423411
USER	ClaimSimulation	21	END	1548859421711	1548859423412
USER	ClaimSimulation	27	END	1548859421738	1548859423412
USER	ClaimSimulation	31	END	1548859421743	1548859423413
REQUEST	45		send_dob	1548859423272	1548859423459	OK	 
REQUEST	18		send_dob	1548859423276	1548859423459	OK	 
USER	ClaimSimulation	18	END	1548859421705	1548859423460
USER	ClaimSimulation	45	END	1548859421776	1548859423460
REQUEST	15		send_dob	1548859423274	1548859423461	OK	 
REQUEST	12		send_dob	1548859423274	1548859423461	OK	 
REQUEST	30		send_dob	1548859423280	1548859423461	OK	 
USER	ClaimSimulation	15	END	1548859421699	1548859423462
USER	ClaimSimulation	12	END	1548859421694	1548859423462
REQUEST	25		send_dob	1548859423273	1548859423463	OK	 
USER	ClaimSimulation	30	END	1548859421741	1548859423463
REQUEST	4		send_dob	1548859423286	1548859423464	OK	 
USER	ClaimSimulation	25	END	1548859421719	1548859423464
USER	ClaimSimulation	4	END	1548859421671	1548859423464
REQUEST	50		send_dob	1548859423278	1548859423463	OK	 
REQUEST	37		send_dob	1548859423285	1548859423464	OK	 
REQUEST	39		send_dob	1548859423288	1548859423465	OK	 
REQUEST	34		send_dob	1548859423284	1548859423466	OK	 
REQUEST	19		send_dob	1548859423287	1548859423466	OK	 
USER	ClaimSimulation	37	END	1548859421757	1548859423465
USER	ClaimSimulation	50	END	1548859421788	1548859423465
USER	ClaimSimulation	39	END	1548859421762	1548859423466
USER	ClaimSimulation	34	END	1548859421749	1548859423466
USER	ClaimSimulation	19	END	1548859421707	1548859423466
REQUEST	26		send_dob	1548859423281	1548859423467	OK	 
USER	ClaimSimulation	26	END	1548859421735	1548859423467
REQUEST	41		send_dob	1548859423332	1548859423484	OK	 
REQUEST	48		send_dob	1548859423326	1548859423485	OK	 
REQUEST	46		send_dob	1548859423324	1548859423486	OK	 
USER	ClaimSimulation	41	END	1548859421767	1548859423485
USER	ClaimSimulation	48	END	1548859421784	1548859423485
USER	ClaimSimulation	46	END	1548859421779	1548859423486
REQUEST	47		send_dob	1548859423341	1548859423487	OK	 
REQUEST	38		send_dob	1548859423321	1548859423487	OK	 
USER	ClaimSimulation	47	END	1548859421782	1548859423487
USER	ClaimSimulation	38	END	1548859421758	1548859423487
REQUEST	35		send_dob	1548859423338	1548859423487	OK	 
USER	ClaimSimulation	35	END	1548859421752	1548859423488
REQUEST	42		send_dob	1548859423326	1548859423488	OK	 
REQUEST	44		send_dob	1548859423330	1548859423489	OK	 
USER	ClaimSimulation	42	END	1548859421769	1548859423489
USER	ClaimSimulation	44	END	1548859421774	1548859423489
REQUEST	24		send_nino Redirect 1	1548859423379	1548859423490	OK	 
REQUEST	13		send_dob	1548859423382	1548859423496	OK	 
USER	ClaimSimulation	13	END	1548859421696	1548859423497
REQUEST	24		enter_dob_page	1548859423491	1548859423596	OK	 
REQUEST	24		send_dob	1548859423598	1548859423706	OK	 
USER	ClaimSimulation	24	END	1548859421717	1548859423707
