RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548337062396	Performance tests	3.0.1.1
REQUEST	4		send_dob	1548337065510	1548337065695	OK	 
USER	ClaimSimulation	4	END	1548337064097	1548337065698
REQUEST	42		enter_dob_page	1548337065517	1548337065698	OK	 
REQUEST	20		send_dob	1548337065516	1548337065699	OK	 
USER	ClaimSimulation	20	END	1548337064127	1548337065700
REQUEST	48		send_dob	1548337065521	1548337065700	OK	 
USER	ClaimSimulation	48	END	1548337064177	1548337065701
REQUEST	45		send_dob	1548337065544	1548337065734	OK	 
USER	ClaimSimulation	45	END	1548337064174	1548337065735
REQUEST	47		send_dob	1548337065562	1548337065736	OK	 
USER	ClaimSimulation	47	END	1548337064177	1548337065737
REQUEST	39		send_dob	1548337065563	1548337065737	OK	 
REQUEST	46		send_dob	1548337065560	1548337065737	OK	 
USER	ClaimSimulation	39	END	1548337064162	1548337065737
USER	ClaimSimulation	46	END	1548337064176	1548337065738
REQUEST	30		enter_dob_page	1548337065571	1548337065738	OK	 
REQUEST	35		enter_dob_page	1548337065568	1548337065738	OK	 
REQUEST	38		send_dob	1548337065570	1548337065739	OK	 
USER	ClaimSimulation	38	END	1548337064156	1548337065740
REQUEST	34		send_dob	1548337065567	1548337065741	OK	 
REQUEST	5		send_dob	1548337065546	1548337065735	OK	 
USER	ClaimSimulation	5	END	1548337064102	1548337065741
USER	ClaimSimulation	34	END	1548337064149	1548337065742
REQUEST	13		send_dob	1548337065560	1548337065742	OK	 
USER	ClaimSimulation	13	END	1548337064116	1548337065743
REQUEST	50		send_dob	1548337065565	1548337065743	OK	 
REQUEST	49		send_dob	1548337065562	1548337065743	OK	 
USER	ClaimSimulation	50	END	1548337064181	1548337065744
USER	ClaimSimulation	49	END	1548337064179	1548337065744
REQUEST	29		send_dob	1548337065563	1548337065745	OK	 
USER	ClaimSimulation	29	END	1548337064141	1548337065745
REQUEST	8		send_dob	1548337065608	1548337065754	OK	 
USER	ClaimSimulation	8	END	1548337064108	1548337065755
REQUEST	17		send_dob	1548337065613	1548337065755	OK	 
REQUEST	32		send_dob	1548337065607	1548337065755	OK	 
USER	ClaimSimulation	17	END	1548337064122	1548337065756
USER	ClaimSimulation	32	END	1548337064146	1548337065756
REQUEST	31		send_dob	1548337065611	1548337065757	OK	 
REQUEST	12		send_dob	1548337065610	1548337065756	OK	 
USER	ClaimSimulation	12	END	1548337064115	1548337065757
USER	ClaimSimulation	31	END	1548337064143	1548337065758
REQUEST	19		send_dob	1548337065612	1548337065759	OK	 
USER	ClaimSimulation	19	END	1548337064126	1548337065759
REQUEST	36		send_dob	1548337065615	1548337065758	OK	 
USER	ClaimSimulation	36	END	1548337064153	1548337065760
REQUEST	21		send_dob	1548337065588	1548337065761	OK	 
USER	ClaimSimulation	21	END	1548337064129	1548337065761
REQUEST	26		send_dob	1548337065643	1548337065762	OK	 
USER	ClaimSimulation	26	END	1548337064135	1548337065763
REQUEST	28		send_dob	1548337065652	1548337065768	OK	 
USER	ClaimSimulation	28	END	1548337064140	1548337065769
REQUEST	14		send_dob	1548337065653	1548337065774	OK	 
USER	ClaimSimulation	14	END	1548337064118	1548337065775
REQUEST	40		send_dob	1548337065653	1548337065776	OK	 
USER	ClaimSimulation	40	END	1548337064166	1548337065776
REQUEST	44		send_dob	1548337065694	1548337065808	OK	 
USER	ClaimSimulation	44	END	1548337064173	1548337065809
REQUEST	42		send_dob	1548337065699	1548337065811	OK	 
USER	ClaimSimulation	42	END	1548337064169	1548337065811
REQUEST	35		send_dob	1548337065739	1548337065848	OK	 
USER	ClaimSimulation	35	END	1548337064152	1548337065850
REQUEST	30		send_dob	1548337065739	1548337065854	OK	 
USER	ClaimSimulation	30	END	1548337064143	1548337065855
