RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548424861041	Performance tests	3.0.1.1
USER	ClaimSimulation	35	END	1548424862886	1548424864494
REQUEST	23		send_dob	1548424864342	1548424864527	OK	 
REQUEST	18		send_dob	1548424864340	1548424864528	OK	 
REQUEST	22		send_dob	1548424864350	1548424864529	OK	 
USER	ClaimSimulation	23	END	1548424862863	1548424864528
USER	ClaimSimulation	18	END	1548424862856	1548424864529
REQUEST	9		send_dob	1548424864344	1548424864530	OK	 
REQUEST	4		send_dob	1548424864343	1548424864530	OK	 
REQUEST	21		send_dob	1548424864345	1548424864530	OK	 
USER	ClaimSimulation	9	END	1548424862839	1548424864530
USER	ClaimSimulation	21	END	1548424862859	1548424864531
USER	ClaimSimulation	4	END	1548424862828	1548424864532
USER	ClaimSimulation	22	END	1548424862861	1548424864532
REQUEST	39		send_dob	1548424864341	1548424864530	OK	 
USER	ClaimSimulation	39	END	1548424862900	1548424864532
REQUEST	2		send_dob	1548424864353	1548424864532	OK	 
REQUEST	27		send_dob	1548424864343	1548424864532	OK	 
USER	ClaimSimulation	2	END	1548424862820	1548424864533
USER	ClaimSimulation	27	END	1548424862870	1548424864533
REQUEST	10		send_dob	1548424864349	1548424864533	OK	 
REQUEST	43		send_dob	1548424864374	1548424864534	OK	 
USER	ClaimSimulation	43	END	1548424862904	1548424864534
USER	ClaimSimulation	10	END	1548424862841	1548424864534
REQUEST	38		send_dob	1548424864351	1548424864535	OK	 
USER	ClaimSimulation	38	END	1548424862899	1548424864535
REQUEST	41		send_dob	1548424864379	1548424864563	OK	 
REQUEST	44		send_dob	1548424864380	1548424864565	OK	 
REQUEST	46		send_dob	1548424864379	1548424864565	OK	 
USER	ClaimSimulation	46	END	1548424862910	1548424864566
USER	ClaimSimulation	44	END	1548424862907	1548424864566
REQUEST	42		send_dob	1548424864382	1548424864566	OK	 
REQUEST	32		send_dob	1548424864383	1548424864567	OK	 
REQUEST	12		send_dob	1548424864400	1548424864567	OK	 
USER	ClaimSimulation	42	END	1548424862903	1548424864567
USER	ClaimSimulation	32	END	1548424862880	1548424864567
USER	ClaimSimulation	12	END	1548424862843	1548424864568
USER	ClaimSimulation	41	END	1548424862902	1548424864569
REQUEST	17		send_dob	1548424864372	1548424864569	OK	 
USER	ClaimSimulation	17	END	1548424862855	1548424864570
REQUEST	49		send_dob	1548424864378	1548424864570	OK	 
USER	ClaimSimulation	49	END	1548424862915	1548424864571
REQUEST	1		send_dob	1548424864380	1548424864571	OK	 
USER	ClaimSimulation	1	END	1548424862763	1548424864572
REQUEST	5		send_dob	1548424864400	1548424864572	OK	 
USER	ClaimSimulation	5	END	1548424862829	1548424864573
REQUEST	37		send_dob	1548424864394	1548424864573	OK	 
USER	ClaimSimulation	37	END	1548424862897	1548424864574
REQUEST	48		send_dob	1548424864448	1548424864574	OK	 
USER	ClaimSimulation	48	END	1548424862913	1548424864575
REQUEST	45		send_dob	1548424864467	1548424864583	OK	 
USER	ClaimSimulation	45	END	1548424862909	1548424864584
REQUEST	19		send_dob	1548424864468	1548424864586	OK	 
USER	ClaimSimulation	19	END	1548424862857	1548424864587
REQUEST	50		send_dob	1548424864472	1548424864591	OK	 
REQUEST	47		send_dob	1548424864470	1548424864591	OK	 
USER	ClaimSimulation	50	END	1548424862918	1548424864592
USER	ClaimSimulation	47	END	1548424862912	1548424864592
REQUEST	20		send_dob	1548424864472	1548424864596	OK	 
REQUEST	8		send_dob	1548424864473	1548424864598	OK	 
USER	ClaimSimulation	20	END	1548424862858	1548424864597
USER	ClaimSimulation	8	END	1548424862838	1548424864598
REQUEST	34		send_dob	1548424864447	1548424864680	OK	 
USER	ClaimSimulation	34	END	1548424862884	1548424864681
